STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Bangalore Urban,Madhavara(Nice),25.7,2026-04-06,00:45:00,53.0,2026-04-05,00:45:00,2026-04-06 01:03:27,25.950000000000045,Zone 4,39.5,Zone 4,25.7,Zone 4,34.9,Zone 4,30.6,Zone 4,39.3,Zone 4,35.2,Zone 4,46.9,Zone 5,39.5,Zone 4,59.1,Zone 5
Karnataka,Bellary,Hagari Kvk,29.8,2026-04-06,01:00:00,40.0,2026-04-05,01:00:00,2026-04-06 01:03:27,29.950000000000045,Zone 4,43.6,Zone 4,30.2,Zone 4,39.1,Zone 4,35.0,Zone 4,43.3,Zone 4,39.4,Zone 4,55.3,Zone 5,43.6,Zone 4,60.9,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,26.3,2026-04-06,00:45:00,45.0,2026-04-05,00:45:00,2026-04-06 01:03:27,26.25,Zone 4,39.7,Zone 4,26.4,Zone 4,35.3,Zone 4,31.2,Zone 4,39.5,Zone 4,35.6,Zone 4,44.7,Zone 5,39.7,Zone 4,57.7,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,25.1,2026-04-06,00:45:00,78.0,2026-04-05,00:45:00,2026-04-06 01:03:27,26.55000000000001,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,19.4,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Karnataka,Chitradurga,Hiriyur,26.1,2026-04-06,00:45:00,65.0,2026-04-05,00:45:00,2026-04-06 01:03:27,27.150000000000034,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,26.6,2026-04-06,00:45:00,93.0,2026-04-05,00:45:00,2026-04-06 01:03:27,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Karnataka,Dharwad,Mugad,20.7,2026-04-06,01:00:00,90.0,2026-04-05,01:00:00,2026-04-06 01:03:27,21.850000000000023,Zone 3,36.5,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.2,Zone 4,31.7,Zone 4,47.6,Zone 5,36.5,Zone 4,59.3,Zone 5
Karnataka,Gadag,Gadag,25.4,2026-04-06,00:45:00,74.0,2026-04-05,00:45:00,2026-04-06 01:03:27,26.75,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Karnataka,Gulbarga,Raddewadgi,28.1,2026-04-06,00:45:00,35.0,2026-04-05,00:45:00,2026-04-06 01:03:27,27.650000000000034,Zone 4,40.0,Zone 4,27.5,Zone 4,35.9,Zone 4,32.0,Zone 4,39.8,Zone 4,36.1,Zone 4,43.6,Zone 4,40.0,Zone 4,55.4,Zone 5
Karnataka,Kolar,Kgf (Kolar),26.6,2026-04-06,00:30:00,91.0,2026-04-05,00:30:00,2026-04-06 01:03:27,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Karnataka,Koppal,Koppal,32.6,2026-04-06,01:00:00,46.0,2026-04-05,01:00:00,2026-04-06 01:03:27,34.85000000000002,Zone 4,59.6,Zone 5,34.6,Zone 4,44.4,Zone 4,40.0,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Karnataka,Mandya,Malavalli,26.1,2026-04-06,01:00:00,69.0,2026-04-05,01:00:00,2026-04-06 01:03:27,27.450000000000045,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Karnataka,Mandya,Mandya Kvk,24.4,2026-04-06,00:45:00,76.0,2026-04-05,00:45:00,2026-04-06 01:03:27,25.450000000000045,Zone 4,46.2,Zone 5,25.6,Zone 4,36.1,Zone 4,31.3,Zone 4,44.8,Zone 5,36.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.1,2026-04-06,00:45:00,76.0,2026-04-05,00:45:00,2026-04-06 01:03:27,21.650000000000034,Zone 3,35.9,Zone 4,21.6,Zone 3,31.1,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,41.8,Zone 5,35.9,Zone 4,55.2,Zone 5
Karnataka,Shivamogga,Agumbe,21.5,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:03:27,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,24.2,2026-04-06,01:00:00,69.0,2026-04-05,01:00:00,2026-04-06 01:03:27,24.850000000000023,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Kerala,Alappuzha,Karumadi,28.1,2026-04-06,00:30:00,77.0,2026-04-05,00:30:00,2026-04-06 01:03:27,31.650000000000034,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Kayamkulam,28.1,2026-04-06,00:45:00,95.0,2026-04-05,00:45:00,2026-04-06 01:03:27,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Alappuzha,Nooranad,27.6,2026-04-06,00:45:00,84.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.55000000000001,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Alappuzha,Thycattussery,27.2,2026-04-06,00:30:00,82.0,2026-04-05,00:30:00,2026-04-06 01:03:27,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Kerala,Ernakulam,Aluva,28.4,2026-04-06,00:45:00,87.0,2026-04-05,00:45:00,2026-04-06 01:03:27,33.950000000000045,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,29.1,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Choondi,27.1,2026-04-06,00:45:00,98.0,2026-04-05,00:45:00,2026-04-06 01:03:27,32.55000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.8,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.7,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kalamassery,27.0,2026-04-06,00:45:00,68.0,2026-04-05,00:45:00,2026-04-06 01:03:27,28.650000000000034,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Kerala,Ernakulam,Mattancherry,29.1,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,26.5,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Palluruthy,29.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Idukki,Ayyappankovil,22.8,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Cheruthoni,23.1,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Kovilkadavu,22.1,2026-04-06,00:45:00,88.0,2026-04-05,00:45:00,2026-04-06 01:03:27,23.350000000000023,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Kerala,Idukki,Kundala Dam,16.2,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:03:27,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Meencut,20.9,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Munnar,18.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Vattavada,16.2,2026-04-06,00:45:00,92.0,2026-04-05,00:45:00,2026-04-06 01:03:27,16.450000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,26.1,Zone 4,22.6,Zone 3,30.5,Zone 4,26.2,Zone 4,34.6,Zone 4,30.6,Zone 4,41.0,Zone 5
Kerala,Idukki,Vellathooval,23.7,2026-04-06,00:30:00,99.0,2026-04-05,00:30:00,2026-04-06 01:03:27,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Kannur,Aralam,25.7,2026-04-06,00:45:00,86.0,2026-04-05,00:45:00,2026-04-06 01:03:27,28.05000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Kannur,Cheruvanchery,26.0,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Panniyoor,26.5,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,26.1,2026-04-06,00:30:00,89.0,2026-04-05,00:30:00,2026-04-06 01:03:27,29.05000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Kannur,Pinarayi,27.3,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,99.0,2026-04-05,00:45:00,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,26.4,2026-04-06,00:30:00,92.0,2026-04-05,00:30:00,2026-04-06 01:03:27,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Kasaragod,Muliyar,26.2,2026-04-06,00:45:00,95.0,2026-04-05,00:45:00,2026-04-06 01:03:27,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kasaragod,Padannakkad,26.6,2026-04-06,00:45:00,88.0,2026-04-05,00:45:00,2026-04-06 01:03:27,29.950000000000045,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,27.8,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Chavara,29.9,2026-04-06,00:45:00,81.0,2026-04-05,00:45:00,2026-04-06 01:03:27,36.75,Zone 4,65.7,Zone 5,37.0,Zone 4,62.1,Zone 5,56.5,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.9,2026-04-06,00:45:00,75.0,2026-04-05,00:45:00,2026-04-06 01:03:27,30.950000000000045,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Kerala,Kollam,Parippally,28.5,2026-04-06,00:30:00,79.0,2026-04-05,00:30:00,2026-04-06 01:03:27,32.75,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Kerala,Kollam,Thenmala,27.9,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.2,2026-04-06,00:45:00,92.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Vadavathoor,27.1,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:03:27,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kottayam,Vaikkom,27.1,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:03:27,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kozhikode,Kozhikode,29.5,2026-04-06,00:45:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,26.7,2026-04-06,00:45:00,90.0,2026-04-05,00:45:00,2026-04-06 01:03:27,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Kozhikode,Vadakara,26.6,2026-04-06,00:45:00,88.0,2026-04-05,00:45:00,2026-04-06 01:03:27,29.950000000000045,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,24.1,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Nilambur,27.3,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Palemad,27.1,2026-04-06,00:30:00,93.0,2026-04-05,00:30:00,2026-04-06 01:03:27,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.8,2026-04-06,00:45:00,74.0,2026-04-05,00:45:00,2026-04-06 01:03:27,32.650000000000034,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Malappuram,Vakkad,29.4,2026-04-06,00:45:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.1,2026-04-06,00:30:00,95.0,2026-04-05,00:30:00,2026-04-06 01:03:27,32.05000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Palakkad,Kollengode,26.8,2026-04-06,00:45:00,99.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.4,2026-04-06,00:30:00,87.0,2026-04-05,00:30:00,2026-04-06 01:03:27,31.55000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mangalam Dam,27.8,2026-04-06,00:45:00,79.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.25,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mankara,29.1,2026-04-06,00:45:00,81.0,2026-04-05,00:45:00,2026-04-06 01:03:27,34.55000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Palakkad,Ottapalam,27.2,2026-04-06,00:30:00,92.0,2026-04-05,00:30:00,2026-04-06 01:03:27,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Vannamada,26.7,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Konni,25.8,2026-04-06,00:45:00,97.0,2026-04-05,00:45:00,2026-04-06 01:03:27,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Laha,25.4,2026-04-06,00:45:00,99.0,2026-04-05,00:45:00,2026-04-06 01:03:27,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.9,2026-04-06,00:45:00,98.0,2026-04-05,00:45:00,2026-04-06 01:03:27,58.75,Zone 5,69.8,Zone 5,59.3,Zone 5,67.2,Zone 5,64.5,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.8,Zone 5,73.4,Zone 6
Kerala,Pathanamthitta,Venkurinji,25.8,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Palode,26.5,2026-04-06,00:45:00,94.0,2026-04-05,00:45:00,2026-04-06 01:03:27,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.3,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.3,2026-04-06,00:45:00,72.0,2026-04-05,00:45:00,2026-04-06 01:03:27,31.350000000000023,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.9,2026-04-06,00:45:00,87.0,2026-04-05,00:45:00,2026-04-06 01:03:27,35.35000000000002,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Kerala,Thrissur,Athirappilly,26.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Enamakkal,29.0,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:03:27,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Thrissur,Kunnamkulam,27.9,2026-04-06,00:45:00,85.0,2026-04-05,00:45:00,2026-04-06 01:03:27,32.35000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Kerala,Thrissur,Lower Sholayar,22.6,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,29.4,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,27.0,2026-04-06,00:15:00,,,,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,25.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:03:27,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,89.0,2026-04-05,00:45:00,2026-04-06 01:03:27,,,,,,,,,,,,,,,,,,,,
