STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Udhampur,Kawa,12.2,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jharkhand,Bokaro,Kv Bokaro,20.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jharkhand,East Singhbhum,Bahragora,20.6,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jharkhand,Godda,Godda Kvk,23.8,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Jharkhand,Hazaribagh,Barhi,19.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,20.7,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,20.2,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jharkhand,Latehar,Netarhat,16.8,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,18.2,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.5,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,19.2,2026-04-06,05:00:00,91.0,2026-04-05,05:00:00,2026-04-06 05:17:36,20.150000000000034,Zone 3,34.4,Zone 4,19.9,Zone 3,29.4,Zone 4,24.9,Zone 3,34.1,Zone 4,29.7,Zone 4,40.6,Zone 5,34.4,Zone 4,54.0,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,17.7,2026-04-06,05:00:00,89.0,2026-04-05,05:00:00,2026-04-06 05:17:36,18.150000000000034,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.1,Zone 4,27.8,Zone 4,36.3,Zone 4,32.2,Zone 4,46.2,Zone 5
Jharkhand,Saraikela,Saraikela,21.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,21.4,2026-04-06,05:00:00,85.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.450000000000045,Zone 3,37.6,Zone 4,22.6,Zone 3,32.4,Zone 4,27.6,Zone 4,37.2,Zone 4,32.7,Zone 4,49.9,Zone 5,37.6,Zone 4,59.8,Zone 5
Jharkhand,Simdega,Simdega,21.6,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,21.3,2026-04-06,05:00:00,63.0,2026-04-05,05:00:00,2026-04-06 05:17:36,21.25,Zone 3,35.4,Zone 4,21.5,Zone 3,30.9,Zone 4,26.6,Zone 4,35.2,Zone 4,31.1,Zone 4,39.3,Zone 4,35.4,Zone 4,49.9,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.1,2026-04-06,04:45:00,93.0,2026-04-05,04:45:00,2026-04-06 05:17:36,22.450000000000045,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.5,2026-04-06,05:15:00,74.0,2026-04-05,05:15:00,2026-04-06 05:17:36,24.350000000000023,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.5,2026-04-06,05:00:00,90.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.75,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.8,2026-04-06,05:00:00,78.0,2026-04-05,05:00:00,2026-04-06 05:17:36,23.75,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Karnataka,Bellary,Hagari Kvk,25.9,2026-04-06,05:15:00,58.0,2026-04-05,05:15:00,2026-04-06 05:17:36,26.450000000000045,Zone 4,41.0,Zone 4,26.6,Zone 4,36.2,Zone 4,31.7,Zone 4,40.7,Zone 4,36.5,Zone 4,53.4,Zone 5,41.0,Zone 4,60.5,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,20.6,2026-04-06,05:00:00,61.0,2026-04-05,05:00:00,2026-04-06 05:17:36,20.350000000000023,Zone 3,34.0,Zone 4,20.2,Zone 3,29.7,Zone 4,25.4,Zone 4,33.9,Zone 4,29.9,Zone 4,37.8,Zone 4,34.0,Zone 4,44.7,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,23.5,2026-04-06,05:00:00,65.0,2026-04-05,05:00:00,2026-04-06 05:17:36,23.950000000000045,Zone 3,38.3,Zone 4,24.0,Zone 3,33.5,Zone 4,29.0,Zone 4,38.0,Zone 4,33.8,Zone 4,46.6,Zone 5,38.3,Zone 4,59.0,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,17.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Karnataka,Chitradurga,Hiriyur,22.4,2026-04-06,05:00:00,98.0,2026-04-05,05:00:00,2026-04-06 05:17:36,24.05000000000001,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.9,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Dharwad,Mugad,18.0,2026-04-06,05:15:00,82.0,2026-04-05,05:15:00,2026-04-06 05:17:36,18.25,Zone 3,32.4,Zone 4,18.2,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.4,Zone 4,45.1,Zone 5
Karnataka,Gadag,Gadag,22.6,2026-04-06,05:15:00,73.0,2026-04-05,05:15:00,2026-04-06 05:17:36,23.25,Zone 3,37.8,Zone 4,23.2,Zone 3,32.8,Zone 4,28.2,Zone 4,37.5,Zone 4,33.1,Zone 4,47.2,Zone 5,37.8,Zone 4,59.2,Zone 5
Karnataka,Gulbarga,Raddewadgi,23.4,2026-04-06,05:00:00,46.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.950000000000045,Zone 3,36.2,Zone 4,23.0,Zone 3,32.0,Zone 4,27.9,Zone 4,36.0,Zone 4,32.2,Zone 4,39.8,Zone 4,36.2,Zone 4,47.1,Zone 5
Karnataka,Hassan,Hassan,19.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Karnataka,Kolar,Kgf (Kolar),23.1,2026-04-06,05:00:00,23.0,2026-04-05,05:00:00,2026-04-06 05:17:36,21.150000000000034,Zone 3,33.7,Zone 4,21.1,Zone 3,30.2,Zone 4,26.4,Zone 4,33.7,Zone 4,30.2,Zone 4,37.1,Zone 4,33.7,Zone 4,40.3,Zone 4
Karnataka,Koppal,Koppal,30.2,2026-04-06,05:15:00,44.0,2026-04-05,05:15:00,2026-04-06 05:17:36,30.950000000000045,Zone 4,45.8,Zone 5,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,44.4,Zone 5,40.2,Zone 4,59.0,Zone 5,45.8,Zone 5,61.8,Zone 5
Karnataka,Mandya,Malavalli,23.1,2026-04-06,05:15:00,83.0,2026-04-05,05:15:00,2026-04-06 05:17:36,24.25,Zone 3,42.8,Zone 5,24.2,Zone 3,34.5,Zone 4,29.6,Zone 4,41.4,Zone 5,34.9,Zone 4,56.5,Zone 5,42.8,Zone 5,61.2,Zone 5
Karnataka,Mandya,Mandya Kvk,21.6,2026-04-06,05:00:00,93.0,2026-04-05,05:00:00,2026-04-06 05:17:36,23.05000000000001,Zone 3,41.0,Zone 5,22.9,Zone 3,33.0,Zone 4,28.0,Zone 4,39.7,Zone 5,33.4,Zone 4,54.9,Zone 5,41.0,Zone 5,60.8,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,20.3,2026-04-06,05:00:00,85.0,2026-04-05,05:00:00,2026-04-06 05:17:36,21.150000000000034,Zone 3,36.0,Zone 4,21.4,Zone 3,31.0,Zone 4,26.3,Zone 4,35.7,Zone 4,31.3,Zone 4,44.6,Zone 5,36.0,Zone 4,57.7,Zone 5
Karnataka,Shivamogga,Agumbe,18.7,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,20.5,2026-04-06,05:15:00,87.0,2026-04-05,05:15:00,2026-04-06 05:17:36,21.450000000000045,Zone 3,36.2,Zone 4,21.5,Zone 3,31.1,Zone 4,26.4,Zone 4,35.9,Zone 4,31.5,Zone 4,45.8,Zone 5,36.2,Zone 4,58.6,Zone 5
Kerala,Alappuzha,Karumadi,27.7,2026-04-06,05:00:00,78.0,2026-04-05,05:00:00,2026-04-06 05:17:36,30.950000000000045,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Alappuzha,Kayamkulam,26.9,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Alappuzha,Nooranad,27.1,2026-04-06,05:00:00,92.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.650000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Thycattussery,26.8,2026-04-06,04:45:00,95.0,2026-04-05,04:45:00,2026-04-06 05:17:36,31.350000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Ernakulam,Aluva,27.2,2026-04-06,05:00:00,92.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.0,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Ernakulam,Choondi,26.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.0,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,27.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Kalamassery,26.2,2026-04-06,05:00:00,82.0,2026-04-05,05:00:00,2026-04-06 05:17:36,28.650000000000034,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Ernakulam,Odakkali,25.9,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Palluruthy,28.8,2026-04-06,05:00:00,97.0,2026-04-05,05:00:00,2026-04-06 05:17:36,42.05000000000001,Zone 5,67.8,Zone 5,44.6,Zone 5,64.7,Zone 5,61.5,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.8,Zone 5
Kerala,Idukki,Ayyappankovil,21.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:17:36,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,23.1,2026-04-06,05:00:00,96.0,2026-04-05,05:00:00,2026-04-06 05:17:36,24.75,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Kerala,Idukki,Kovilkadavu,21.1,2026-04-06,05:00:00,96.0,2026-04-05,05:00:00,2026-04-06 05:17:36,22.55000000000001,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Kerala,Idukki,Kundala Dam,14.8,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:17:36,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Kerala,Idukki,Meencut,19.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Munnar,16.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Kerala,Idukki,Udumbannoor,25.9,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:17:36,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Idukki,Vattavada,16.8,2026-04-06,04:45:00,97.0,2026-04-05,04:45:00,2026-04-06 05:17:36,17.450000000000045,Zone 3,32.1,Zone 4,17.7,Zone 3,27.3,Zone 4,23.5,Zone 3,31.9,Zone 4,27.5,Zone 4,36.2,Zone 4,32.1,Zone 4,47.6,Zone 5
Kerala,Idukki,Vellathooval,22.1,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:17:36,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Kerala,Kannur,Cheruvanchery,23.3,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Panniyoor,23.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Pinarayi,25.0,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Bayar,25.1,2026-04-06,04:30:00,93.0,2026-04-05,04:30:00,2026-04-06 05:17:36,27.55000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-04-05,04:45:00,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,24.7,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:17:36,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.4,2026-04-06,05:00:00,95.0,2026-04-05,05:00:00,2026-04-06 05:17:36,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Kasaragod,Panathur,26.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Chavara,27.2,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,26.6,2026-04-06,05:00:00,83.0,2026-04-05,05:00:00,2026-04-06 05:17:36,29.450000000000045,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Kerala,Kollam,Parippally,27.3,2026-04-06,04:30:00,89.0,2026-04-05,04:30:00,2026-04-06 05:17:36,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Kottayam,Vadavathoor,26.5,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kottayam,Vaikkom,26.4,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kozhikode,Kozhikode,28.3,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,25.6,2026-04-06,05:00:00,99.0,2026-04-05,05:00:00,2026-04-06 05:17:36,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kozhikode,Vadakara,25.6,2026-04-06,05:00:00,90.0,2026-04-05,05:00:00,2026-04-06 05:17:36,28.25,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Kozhikode,Vilangad,23.0,2026-04-06,05:00:00,100.0,2026-04-05,05:00:00,2026-04-06 05:17:36,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Malappuram,Nilambur,25.4,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:17:36,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Palemad,26.4,2026-04-06,05:00:00,98.0,2026-04-05,05:00:00,2026-04-06 05:17:36,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,26.8,2026-04-06,05:00:00,88.0,2026-04-05,05:00:00,2026-04-06 05:17:36,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Vakkad,27.2,2026-04-06,05:00:00,,,,2026-04-06 05:17:36,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,25.9,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:17:36,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Kollengode,27.5,2026-04-06,04:45:00,86.0,2026-04-05,04:45:00,2026-04-06 05:17:36,31.650000000000034,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Kerala,Palakkad,Mangalam Dam,26.5,2026-04-06,05:00:00,85.0,2026-04-05,05:00:00,2026-04-06 05:17:36,29.450000000000045,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Kerala,Palakkad,Mankara,28.0,2026-04-06,05:00:00,86.0,2026-04-05,05:00:00,2026-04-06 05:17:36,32.75,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Kerala,Palakkad,Mannarkkad,25.6,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:17:36,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
