STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,23.6,2026-04-06,04:45:00,98.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.350000000000023,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,35.0,2026-04-06,04:45:00,96.0,2026-04-05,04:45:00,2026-04-06 05:01:45,76.75,Zone 6,85.5,Zone 6,76.8,Zone 6,81.9,Zone 6,79.7,Zone 6,84.8,Zone 6,82.6,Zone 6,87.7,Zone 6,85.5,Zone 6,90.6,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,31.4,2026-04-06,04:45:00,96.0,2026-04-05,04:45:00,2026-04-06 05:01:45,63.25,Zone 5,72.4,Zone 6,63.6,Zone 5,69.9,Zone 5,67.8,Zone 5,71.8,Zone 6,70.3,Zone 5,74.8,Zone 6,72.4,Zone 6,77.7,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,23.3,2026-04-06,04:45:00,97.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.950000000000045,Zone 3,56.8,Zone 5,25.2,Zone 3,37.7,Zone 5,31.6,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,24.3,2026-04-06,04:45:00,94.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.25,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,22.7,2026-04-06,04:45:00,82.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.75,Zone 3,39.2,Zone 5,23.6,Zone 3,33.6,Zone 4,28.8,Zone 4,38.5,Zone 4,34.0,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,20.9,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.450000000000045,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.5,2026-04-06,04:45:00,96.0,2026-04-05,04:45:00,2026-04-06 05:01:45,28.650000000000034,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,24.9,2026-04-06,04:45:00,97.0,2026-04-05,04:45:00,2026-04-06 05:01:45,27.55000000000001,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,24.8,2026-04-06,04:45:00,87.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,19.4,2026-04-06,04:45:00,97.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.650000000000034,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,19.4,2026-04-06,04:45:00,92.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.450000000000045,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,25.2,2026-04-06,04:15:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,25.8,2026-04-06,04:45:00,62.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.55000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.2,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,31.950000000000045,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andhra Pradesh,Kakinada,Kakinada,27.3,2026-04-06,04:45:00,94.0,2026-04-05,04:45:00,2026-04-06 05:01:45,32.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.7,2026-04-06,04:45:00,94.0,2026-04-05,04:45:00,2026-04-06 05:01:45,33.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,27.4,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,26.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,25.6,2026-04-06,04:45:00,48.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.55000000000001,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,27.8,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:01:45,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,28.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,27.2,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,26.9,2026-04-06,04:45:00,71.0,2026-04-05,04:45:00,2026-04-06 05:01:45,28.75,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,25.2,2026-04-06,04:45:00,92.0,2026-04-05,04:45:00,2026-04-06 05:01:45,27.650000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,26.2,2026-04-06,04:45:00,82.0,2026-04-05,04:45:00,2026-04-06 05:01:45,28.650000000000034,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,24.9,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,24.5,2026-04-06,04:45:00,95.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.650000000000034,Zone 4,59.7,Zone 5,26.7,Zone 4,43.0,Zone 5,33.4,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.7,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,24.1,2026-04-06,04:45:00,87.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Andhra Pradesh,Srikakulam,Sky College Etcherla,24.8,2026-04-06,04:30:00,65.0,2026-04-05,04:30:00,2026-04-06 05:01:45,25.450000000000045,Zone 4,40.6,Zone 4,25.7,Zone 4,35.6,Zone 4,31.0,Zone 4,40.2,Zone 4,35.9,Zone 4,54.0,Zone 5,40.6,Zone 4,60.6,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.4,2026-04-06,04:45:00,76.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.850000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,31.8,2026-04-06,04:45:00,87.0,2026-04-05,04:45:00,2026-04-06 05:01:45,60.150000000000034,Zone 5,70.6,Zone 5,60.9,Zone 5,68.2,Zone 5,65.7,Zone 5,70.3,Zone 5,68.6,Zone 5,72.0,Zone 6,70.6,Zone 5,74.9,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,23.9,2026-04-06,04:45:00,95.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.650000000000034,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,26.5,2026-04-06,04:45:00,87.0,2026-04-05,04:45:00,2026-04-06 05:01:45,29.650000000000034,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.2,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,28.2,2026-04-06,04:45:00,56.0,2026-04-05,04:45:00,2026-04-06 05:01:45,29.350000000000023,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.5,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,29.0,2026-04-06,04:45:00,86.0,2026-04-05,04:45:00,2026-04-06 05:01:45,35.450000000000045,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,25.6,2026-04-06,04:45:00,95.0,2026-04-05,04:45:00,2026-04-06 05:01:45,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,27.8,2026-04-06,04:45:00,70.0,2026-04-05,04:45:00,2026-04-06 05:01:45,30.150000000000034,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.9,2026-04-06,04:45:00,91.0,2026-04-05,04:45:00,2026-04-06 05:01:45,16.05000000000001,Zone 3,30.5,Zone 4,16.1,Zone 3,26.1,Zone 4,22.6,Zone 3,30.4,Zone 4,26.2,Zone 4,34.6,Zone 4,30.5,Zone 4,40.6,Zone 5
Arunachal Pradesh,Changlang,Miao,21.3,2026-04-06,04:30:00,96.0,2026-04-05,04:30:00,2026-04-06 05:01:45,22.75,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,11.3,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,22.9,2026-04-06,04:45:00,92.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.350000000000023,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Arunachal Pradesh,East Siang,Pashighat,20.6,2026-04-06,04:15:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kamle,Raga,17.3,2026-04-06,04:45:00,84.0,2026-04-05,04:45:00,2026-04-06 05:01:45,17.450000000000045,Zone 3,31.9,Zone 4,17.7,Zone 3,27.4,Zone 4,23.6,Zone 3,31.8,Zone 4,27.6,Zone 4,36.0,Zone 4,31.9,Zone 4,43.9,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,16.6,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,15.7,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Leparada,Basar,18.9,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Longding,Longding,21.4,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,19.1,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,12.6,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,14.4,2026-04-06,04:45:00,81.0,2026-04-05,04:45:00,2026-04-06 05:01:45,13.75,Zone 2,28.6,Zone 4,13.8,Zone 2,24.8,Zone 3,21.1,Zone 3,28.5,Zone 4,24.8,Zone 3,32.4,Zone 4,28.6,Zone 4,36.1,Zone 4
Arunachal Pradesh,Namsai,Lekang,18.6,2026-04-06,04:45:00,94.0,2026-04-05,04:45:00,2026-04-06 05:01:45,19.55000000000001,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,16.5,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,21.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,15.3,2026-04-06,04:45:00,89.0,2026-04-05,04:45:00,2026-04-06 05:01:45,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,25.5,Zone 4,22.1,Zone 3,29.8,Zone 4,25.6,Zone 4,33.9,Zone 4,29.9,Zone 4,38.0,Zone 5
Arunachal Pradesh,Tirap,Deomali,19.9,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,Tirap,Longding,18.2,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,17.3,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:01:45,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,20.7,2026-04-06,04:45:00,11.0,2026-04-05,04:45:00,2026-04-06 05:01:45,17.450000000000045,Zone 3,31.0,Zone 4,17.2,Zone 3,27.7,Zone 4,24.0,Zone 3,31.1,Zone 4,27.7,Zone 4,34.2,Zone 4,31.0,Zone 4,37.3,Zone 4
Arunachal Pradesh,West Kameng,Bomdila,8.2,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,14.4,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.9,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,13.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Siang,Yomcha,17.7,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Assam,Barpeta,Bajali University,21.3,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Barpeta,Barpeta,21.1,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Barpeta,Barpeta Kvk,21.4,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Bongaigaon,Manikpur,20.7,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Cachar,Cacher Kvk,20.5,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,20.0,2026-04-06,04:30:00,99.0,2026-04-05,04:30:00,2026-04-06 05:01:45,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Assam,Charaideo,Sonari Aegcl,20.2,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Chirang,Chirang,20.2,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Darrang,Dalgaon,20.7,2026-04-06,04:45:00,83.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,35.8,Zone 4,21.3,Zone 3,30.9,Zone 4,26.2,Zone 4,35.6,Zone 4,31.2,Zone 4,43.5,Zone 5,35.8,Zone 4,56.7,Zone 5
Assam,Darrang,Garukhuti,20.4,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Darrang,Mangaldai,20.2,2026-04-06,04:45:00,80.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.850000000000023,Zone 3,34.9,Zone 4,20.6,Zone 3,30.1,Zone 4,25.5,Zone 4,34.6,Zone 4,30.3,Zone 4,39.5,Zone 5,34.9,Zone 4,53.0,Zone 5
Assam,Dhemaji,Silapathar Science College,21.4,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Dhubri,Bn College,22.6,2026-04-06,04:30:00,89.0,2026-04-05,04:30:00,2026-04-06 05:01:45,23.950000000000045,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Assam,Dhubri,Gauripur Aegcl,21.6,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,20.2,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Dibrugarh,Dibrugarh,17.8,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,9.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,19.6,2026-04-06,04:45:00,73.0,2026-04-05,04:45:00,2026-04-06 05:01:45,19.75,Zone 3,33.7,Zone 4,19.6,Zone 3,29.2,Zone 4,24.9,Zone 3,33.5,Zone 4,29.4,Zone 4,37.6,Zone 4,33.7,Zone 4,47.0,Zone 5
Assam,Dima Hasao,Haflong Aegcl,21.0,2026-04-06,04:15:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,23.5,2026-04-06,04:45:00,71.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.25,Zone 3,39.1,Zone 4,24.2,Zone 3,34.0,Zone 4,29.4,Zone 4,38.7,Zone 4,34.4,Zone 4,50.9,Zone 5,39.1,Zone 4,60.0,Zone 5
