STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Lakhimpur,Lakhimpur,20.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:31:20,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Marigaon,Dharamtul,23.5,2026-04-06,00:00:00,83.0,2026-04-05,00:00:00,2026-04-06 00:31:20,24.650000000000034,Zone 3,45.8,Zone 5,24.7,Zone 3,35.3,Zone 4,30.3,Zone 4,44.3,Zone 5,35.7,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Assam,Marigaon,Laharighat,23.2,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.150000000000034,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Assam,Marigaon,Marigaon,22.6,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Nagaon,Kampur,22.2,2026-04-06,00:00:00,10.0,2026-04-05,00:00:00,2026-04-06 00:31:20,19.150000000000034,Zone 3,32.1,Zone 4,18.9,Zone 3,28.8,Zone 4,25.2,Zone 3,32.1,Zone 4,28.7,Zone 4,35.3,Zone 4,32.1,Zone 4,38.3,Zone 4
Assam,Nagaon,Samaguri Aegcl,23.5,2026-04-06,00:15:00,85.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.75,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Assam,Nalbari,Chamata,27.6,2026-04-06,00:15:00,94.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Assam,Nalbari,Nalbari,27.0,2026-04-06,00:15:00,84.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.350000000000023,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Nalbari,Nalbari Kvk,23.4,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,23.8,2026-04-06,00:00:00,80.0,2026-04-05,00:00:00,2026-04-06 00:31:20,24.850000000000023,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,21.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:31:20,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,22.8,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,21.9,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Sonitpur,Neriwalam,23.1,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Tamulpur,Mushalpur,24.1,2026-04-06,00:00:00,99.0,2026-04-05,00:00:00,2026-04-06 00:31:20,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Assam,Tinsukia,Margherita,21.3,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Tinsukia,Tinsukia,20.8,2026-04-06,00:15:00,92.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.05000000000001,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Assam,Udalguri,Rowta Aegcl,23.9,2026-04-06,00:15:00,93.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.55000000000001,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Assam,Udalguri,Udalguri,21.3,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.850000000000023,Zone 3,36.5,Zone 4,22.1,Zone 3,31.7,Zone 4,27.1,Zone 4,36.2,Zone 4,31.9,Zone 4,43.5,Zone 5,36.5,Zone 4,56.8,Zone 5
Assam,Udalguri,Udi Kvk,24.3,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,25.3,2026-04-06,00:15:00,53.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.450000000000045,Zone 4,39.5,Zone 4,25.7,Zone 4,34.9,Zone 4,30.6,Zone 4,39.3,Zone 4,35.2,Zone 4,46.9,Zone 5,39.5,Zone 4,59.1,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,22.6,2026-04-06,00:15:00,69.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.150000000000034,Zone 3,37.3,Zone 4,23.0,Zone 3,32.5,Zone 4,28.0,Zone 4,37.0,Zone 4,32.8,Zone 4,44.5,Zone 5,37.3,Zone 4,57.5,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,57.0,2026-04-05,00:15:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,24.2,2026-04-06,00:15:00,64.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.650000000000034,Zone 3,38.9,Zone 4,24.5,Zone 3,34.1,Zone 4,29.6,Zone 4,38.6,Zone 4,34.4,Zone 4,48.3,Zone 5,38.9,Zone 4,59.4,Zone 5
Bihar,Buxar,Dumaraon,23.7,2026-04-06,00:15:00,37.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.75,Zone 3,35.3,Zone 4,22.5,Zone 3,31.4,Zone 4,27.5,Zone 4,35.2,Zone 4,31.5,Zone 4,38.8,Zone 4,35.3,Zone 4,42.3,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,24.0,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,22.8,2026-04-06,00:15:00,96.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.450000000000045,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Bihar,Jehanabad,Jehanabad,24.9,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.55000000000001,Zone 4,40.6,Zone 4,25.7,Zone 4,35.6,Zone 4,31.0,Zone 4,40.2,Zone 4,35.9,Zone 4,54.0,Zone 5,40.6,Zone 4,60.6,Zone 5
Bihar,Kaimur,Bhabua,27.0,2026-04-05,23:45:00,66.0,2026-04-05,23:45:00,2026-04-06 00:31:20,28.55000000000001,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Bihar,Krishnaganj,Arrabari,20.5,2026-04-06,00:00:00,98.0,2026-04-05,00:00:00,2026-04-06 00:31:20,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Bihar,Madhepura,Madhepura,20.4,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Bihar,Madhubani,Chanpur Basaitha,22.6,2026-04-06,00:00:00,79.0,2026-04-05,00:00:00,2026-04-06 00:31:20,23.55000000000001,Zone 3,38.5,Zone 4,23.4,Zone 3,33.3,Zone 4,28.6,Zone 4,38.2,Zone 4,33.7,Zone 4,51.3,Zone 5,38.5,Zone 4,60.1,Zone 5
Bihar,Madhubani,Sukhet,22.8,2026-04-06,00:15:00,67.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.25,Zone 3,37.8,Zone 4,23.5,Zone 3,33.0,Zone 4,28.5,Zone 4,37.5,Zone 4,33.3,Zone 4,45.6,Zone 5,37.8,Zone 4,58.4,Zone 5
Bihar,Munger,Kvk Munger,25.6,2026-04-06,00:15:00,49.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.650000000000034,Zone 4,39.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.3,Zone 4,38.7,Zone 4,34.8,Zone 4,43.7,Zone 5,39.0,Zone 4,56.8,Zone 5
Bihar,Nalanda,Harnaut,25.7,2026-04-06,00:15:00,55.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.05000000000001,Zone 4,39.8,Zone 4,25.8,Zone 4,35.1,Zone 4,30.8,Zone 4,39.5,Zone 4,35.4,Zone 4,48.5,Zone 5,39.8,Zone 4,59.5,Zone 5
Bihar,Nalanda,Rajgir,22.1,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Bihar,Patna,Baldwin Academy,27.2,2026-04-06,00:15:00,57.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.05000000000001,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Bihar,Patna,Danapur Dps,25.7,2026-04-06,00:15:00,56.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.05000000000001,Zone 4,40.0,Zone 4,25.8,Zone 4,35.3,Zone 4,30.9,Zone 4,39.7,Zone 4,35.6,Zone 4,49.3,Zone 5,40.0,Zone 4,59.6,Zone 5
Bihar,Patna,Iit Patna,24.1,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.05000000000001,Zone 3,42.4,Zone 5,24.9,Zone 3,35.2,Zone 4,30.4,Zone 4,41.1,Zone 5,35.6,Zone 4,56.3,Zone 5,42.4,Zone 5,61.1,Zone 5
Bihar,Patna,Kvk Barh,25.5,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,58.0,2026-04-05,00:00:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,27.8,2026-04-06,00:15:00,54.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.650000000000034,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Bihar,Patna,Patna Pwc,,,,45.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Purnea,Purnea Imd,34.9,2026-04-06,00:15:00,74.0,2026-04-05,00:15:00,2026-04-06 00:31:20,63.55000000000001,Zone 5,72.6,Zone 6,63.9,Zone 5,70.0,Zone 5,67.9,Zone 5,72.1,Zone 6,70.4,Zone 5,75.0,Zone 6,72.6,Zone 6,77.9,Zone 6
Bihar,Rohtas,Dehri,32.7,2026-04-06,00:00:00,78.0,2026-04-05,00:00:00,2026-04-06 00:31:20,57.150000000000034,Zone 5,69.0,Zone 5,54.6,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.0,Zone 5,72.0,Zone 6
Bihar,Samastipur,Pusa Aws400,21.8,2026-04-06,00:15:00,74.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.450000000000045,Zone 3,37.1,Zone 4,22.6,Zone 3,32.2,Zone 4,27.7,Zone 4,36.8,Zone 4,32.5,Zone 4,45.4,Zone 5,37.1,Zone 4,58.2,Zone 5
Bihar,Sasaram,Bikramganj,33.4,2026-04-06,00:15:00,61.0,2026-04-05,00:15:00,2026-04-06 00:31:20,40.450000000000045,Zone 4,65.8,Zone 5,40.7,Zone 4,62.3,Zone 5,57.0,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,23.9,2026-04-05,23:45:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,22.2,2026-04-06,00:15:00,19.0,2026-04-05,00:15:00,2026-04-06 00:31:20,19.850000000000023,Zone 3,32.6,Zone 4,19.6,Zone 3,29.2,Zone 4,25.4,Zone 4,32.6,Zone 4,29.2,Zone 4,35.9,Zone 4,32.6,Zone 4,39.1,Zone 4
Bihar,Supaul,Supaul Aws400,22.5,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.25,Zone 3,38.0,Zone 4,23.3,Zone 3,33.0,Zone 4,28.4,Zone 4,37.7,Zone 4,33.3,Zone 4,48.6,Zone 5,38.0,Zone 4,59.5,Zone 5
Bihar,Vaishali,Vaishali,25.4,2026-04-06,00:15:00,56.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.75,Zone 4,40.0,Zone 4,25.8,Zone 4,35.3,Zone 4,30.9,Zone 4,39.7,Zone 4,35.6,Zone 4,49.3,Zone 5,40.0,Zone 4,59.6,Zone 5
Chandigarh,Chandigarh,Chandigarh,19.0,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,21.8,2026-04-06,00:15:00,43.0,2026-04-05,00:15:00,2026-04-06 00:31:20,20.850000000000023,Zone 3,34.3,Zone 4,21.1,Zone 3,30.3,Zone 4,26.3,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.4,Zone 4
Chhattisgarh,Balod,Balod Aws400,28.2,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:31:20,29.450000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Chhattisgarh,Balrampur,Balrampur,22.8,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,22.0,2026-04-06,00:15:00,84.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.05000000000001,Zone 3,38.3,Zone 4,23.1,Zone 3,33.0,Zone 4,28.2,Zone 4,37.9,Zone 4,33.4,Zone 4,52.0,Zone 5,38.3,Zone 4,60.2,Zone 5
Chhattisgarh,Bemetara,Bemetara,27.6,2026-04-06,00:15:00,56.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.55000000000001,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,28.2,2026-04-06,00:15:00,57.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.450000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,25.2,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.25,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,81.0,2026-04-05,00:15:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,24.3,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.350000000000023,Zone 4,48.0,Zone 5,25.7,Zone 4,36.4,Zone 4,31.5,Zone 4,46.4,Zone 5,36.8,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,24.3,2026-04-06,00:15:00,81.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.55000000000001,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Chhattisgarh,Jashpur,Bagicha,21.9,2026-04-06,00:15:00,88.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.150000000000034,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Chhattisgarh,Jashpur,Jashpur,21.9,2026-04-06,00:15:00,76.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.650000000000034,Zone 3,37.4,Zone 4,22.7,Zone 3,32.4,Zone 4,27.8,Zone 4,37.1,Zone 4,32.7,Zone 4,46.7,Zone 5,37.4,Zone 4,59.1,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,23.1,2026-04-06,00:15:00,79.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.150000000000034,Zone 3,39.9,Zone 5,24.0,Zone 3,34.1,Zone 4,29.3,Zone 4,39.0,Zone 4,34.5,Zone 4,53.9,Zone 5,39.9,Zone 5,60.6,Zone 5
Chhattisgarh,Kabirdham,Chilpi,20.1,2026-04-06,00:15:00,76.0,2026-04-05,00:15:00,2026-04-06 00:31:20,20.55000000000001,Zone 3,34.5,Zone 4,20.4,Zone 3,29.9,Zone 4,25.4,Zone 4,34.3,Zone 4,30.1,Zone 4,38.6,Zone 4,34.5,Zone 4,50.8,Zone 5
Chhattisgarh,Kabirdham,Kawardha,26.4,2026-04-06,00:15:00,41.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.150000000000034,Zone 4,39.1,Zone 4,26.2,Zone 4,34.9,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.8,Zone 4,39.1,Zone 4,54.8,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-04-06,00:15:00,45.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,25.0,2026-04-06,00:15:00,57.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.25,Zone 3,39.4,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,39.1,Zone 4,35.0,Zone 4,47.8,Zone 5,39.4,Zone 4,59.3,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,22.1,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,23.7,2026-04-06,00:15:00,69.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.350000000000023,Zone 3,38.8,Zone 4,24.1,Zone 3,33.8,Zone 4,29.3,Zone 4,38.5,Zone 4,34.2,Zone 4,49.5,Zone 5,38.8,Zone 4,59.7,Zone 5
Chhattisgarh,Mungeli,Lormi,25.8,2026-04-06,00:00:00,69.0,2026-04-05,00:00:00,2026-04-06 00:31:20,26.950000000000045,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Chhattisgarh,Mungeli,Mungeli,25.7,2026-04-06,00:15:00,68.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.75,Zone 4,45.3,Zone 5,26.5,Zone 4,36.7,Zone 4,32.0,Zone 4,43.8,Zone 5,37.1,Zone 4,58.5,Zone 5,45.3,Zone 5,61.7,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,25.4,2026-04-05,23:45:00,64.0,2026-04-05,23:45:00,2026-04-06 00:31:20,26.150000000000034,Zone 4,41.8,Zone 5,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,40.9,Zone 4,36.6,Zone 4,55.7,Zone 5,41.8,Zone 5,61.0,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,20.5,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,24.4,2026-04-06,00:15:00,60.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.75,Zone 3,39.1,Zone 4,24.9,Zone 3,34.3,Zone 4,29.9,Zone 4,38.8,Zone 4,34.6,Zone 4,47.7,Zone 5,39.1,Zone 4,59.3,Zone 5
Chhattisgarh,Raigarh,Raigarh,24.2,2026-04-06,00:15:00,83.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.450000000000045,Zone 4,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Chhattisgarh,Raipur,Raipur,27.0,2026-04-06,00:15:00,67.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.55000000000001,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,28.1,2026-04-06,00:00:00,56.0,2026-04-05,00:00:00,2026-04-06 00:31:20,29.25,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Chhattisgarh,Sukma,Sukma,26.8,2026-04-06,00:15:00,82.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.650000000000034,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,24.6,2026-04-06,00:15:00,76.0,2026-04-05,00:15:00,2026-04-06 00:31:20,25.650000000000034,Zone 4,46.2,Zone 5,25.6,Zone 4,36.1,Zone 4,31.3,Zone 4,44.8,Zone 5,36.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Daman And Diu,Daman,Daman Aws,25.8,2026-04-06,00:15:00,73.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.25,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Delhi,Central Delhi,Pragati Maidan,25.4,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,22.4,2026-04-06,00:15:00,49.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.850000000000023,Zone 3,35.3,Zone 4,22.0,Zone 3,31.2,Zone 4,27.0,Zone 4,35.2,Zone 4,31.3,Zone 4,39.0,Zone 4,35.3,Zone 4,45.3,Zone 5
Delhi,Delhi,Kv Janakpuri,24.7,2026-04-06,00:15:00,45.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.350000000000023,Zone 3,37.2,Zone 4,24.2,Zone 3,33.0,Zone 4,28.9,Zone 4,37.0,Zone 4,33.2,Zone 4,40.9,Zone 4,37.2,Zone 4,50.3,Zone 5
Delhi,Delhi,Kv Narayna,24.1,2026-04-06,00:15:00,38.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.350000000000023,Zone 3,35.9,Zone 4,23.2,Zone 3,32.0,Zone 4,28.0,Zone 4,35.8,Zone 4,32.1,Zone 4,39.5,Zone 4,35.9,Zone 4,43.5,Zone 5
Delhi,Delhi,Pharma Science And Research Un,21.3,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.350000000000023,Zone 3,35.5,Zone 4,21.6,Zone 3,31.0,Zone 4,26.7,Zone 4,35.3,Zone 4,31.2,Zone 4,39.5,Zone 4,35.5,Zone 4,51.1,Zone 5
Delhi,East Delhi,Salwan Public School,23.3,2026-04-06,00:00:00,41.0,2026-04-05,00:00:00,2026-04-06 00:31:20,22.55000000000001,Zone 3,35.7,Zone 4,22.8,Zone 3,31.7,Zone 4,27.7,Zone 4,35.6,Zone 4,31.8,Zone 4,39.3,Zone 4,35.7,Zone 4,43.8,Zone 5
