STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Muktsar,Gidderbaha,23.1,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,17.6,2026-04-06,01:00:00,44.0,2026-04-05,01:00:00,2026-04-06 01:12:40,15.75,Zone 3,30.0,Zone 4,15.6,Zone 3,26.3,Zone 4,22.5,Zone 3,30.0,Zone 4,26.3,Zone 4,33.6,Zone 4,30.0,Zone 4,37.0,Zone 4
Punjab,Pathankot,Thein Dam,16.8,2026-04-06,01:00:00,83.0,2026-04-05,01:00:00,2026-04-06 01:12:40,16.75,Zone 3,31.3,Zone 4,17.0,Zone 3,26.9,Zone 4,23.2,Zone 3,31.2,Zone 4,27.0,Zone 4,35.3,Zone 4,31.3,Zone 4,41.4,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,19.8,2026-04-06,01:00:00,50.0,2026-04-05,01:00:00,2026-04-06 01:12:40,18.75,Zone 3,32.7,Zone 4,19.0,Zone 3,28.7,Zone 4,24.7,Zone 3,32.6,Zone 4,28.8,Zone 4,36.4,Zone 4,32.7,Zone 4,39.9,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,17.9,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Rajasthan,Ajmer,Ajmer,22.1,2026-04-06,01:00:00,46.0,2026-04-05,01:00:00,2026-04-06 01:12:40,21.350000000000023,Zone 3,34.5,Zone 4,21.2,Zone 3,30.5,Zone 4,26.4,Zone 4,34.4,Zone 4,30.6,Zone 4,38.2,Zone 4,34.5,Zone 4,41.7,Zone 4
Rajasthan,Ajmer,Central University Kishangarh,18.6,2026-04-06,01:00:00,58.0,2026-04-05,01:00:00,2026-04-06 01:12:40,17.75,Zone 3,31.6,Zone 4,17.6,Zone 3,27.6,Zone 4,23.7,Zone 3,31.6,Zone 4,27.7,Zone 4,35.4,Zone 4,31.6,Zone 4,39.0,Zone 4
Rajasthan,Baran,Anta-Baran Kvk,18.2,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,40.0,2026-04-05,01:00:00,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,22.1,2026-04-06,01:00:00,48.0,2026-04-05,01:00:00,2026-04-06 01:12:40,21.450000000000045,Zone 3,34.7,Zone 4,21.3,Zone 3,30.6,Zone 4,26.5,Zone 4,34.6,Zone 4,30.7,Zone 4,38.3,Zone 4,34.7,Zone 4,42.8,Zone 5
Rajasthan,Bikaner,Chattargarh,18.9,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,22.0,2026-04-06,01:00:00,50.0,2026-04-05,01:00:00,2026-04-06 01:12:40,21.450000000000045,Zone 3,34.8,Zone 4,21.5,Zone 3,30.7,Zone 4,26.6,Zone 4,34.7,Zone 4,30.8,Zone 4,38.5,Zone 4,34.8,Zone 4,44.0,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,19.2,2026-04-06,00:30:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,18.9,2026-04-06,00:45:00,69.0,2026-04-05,00:45:00,2026-04-06 01:12:40,18.650000000000034,Zone 3,32.8,Zone 4,18.8,Zone 3,28.5,Zone 4,24.4,Zone 3,32.7,Zone 4,28.6,Zone 4,36.7,Zone 4,32.8,Zone 4,42.9,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,22.1,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,17.7,2026-04-06,01:00:00,64.0,2026-04-05,01:00:00,2026-04-06 01:12:40,16.950000000000045,Zone 3,30.9,Zone 4,16.7,Zone 3,26.8,Zone 4,23.1,Zone 3,30.9,Zone 4,26.9,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,21.8,2026-04-06,01:00:00,43.0,2026-04-05,01:00:00,2026-04-06 01:12:40,20.850000000000023,Zone 3,34.3,Zone 4,21.1,Zone 3,30.3,Zone 4,26.3,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.4,Zone 4
Rajasthan,Jalore,Jalore Kvk,22.2,2026-04-06,01:00:00,39.0,2026-04-05,01:00:00,2026-04-06 01:12:40,21.05000000000001,Zone 3,34.0,Zone 4,20.8,Zone 3,30.1,Zone 4,26.1,Zone 4,33.9,Zone 4,30.2,Zone 4,37.5,Zone 4,34.0,Zone 4,41.0,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),23.5,2026-04-06,01:00:00,43.0,2026-04-05,01:00:00,2026-04-06 01:12:40,22.850000000000023,Zone 3,35.9,Zone 4,22.9,Zone 3,31.8,Zone 4,27.8,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,45.1,Zone 5
Rajasthan,Jhunjhunu,Pilani,18.7,2026-04-06,01:00:00,53.0,2026-04-05,01:00:00,2026-04-06 01:12:40,17.55000000000001,Zone 3,31.4,Zone 4,17.3,Zone 3,27.4,Zone 4,23.6,Zone 3,31.3,Zone 4,27.5,Zone 4,35.0,Zone 4,31.4,Zone 4,38.6,Zone 4
Rajasthan,Jodhpur,Jodhpur,23.8,2026-04-06,01:00:00,50.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.55000000000001,Zone 3,37.2,Zone 4,23.8,Zone 3,32.9,Zone 4,28.7,Zone 4,37.0,Zone 4,33.1,Zone 4,40.9,Zone 4,37.2,Zone 4,51.8,Zone 5
Rajasthan,Karauli,Karauli Kvk,21.2,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,17.8,2026-04-06,01:00:00,67.0,2026-04-05,01:00:00,2026-04-06 01:12:40,17.25,Zone 3,31.6,Zone 4,17.5,Zone 3,27.4,Zone 4,23.6,Zone 3,31.5,Zone 4,27.5,Zone 4,35.4,Zone 4,31.6,Zone 4,39.2,Zone 4
Rajasthan,Pali,Pali,20.3,2026-04-06,01:00:00,58.0,2026-04-05,01:00:00,2026-04-06 01:12:40,19.850000000000023,Zone 3,33.8,Zone 4,20.1,Zone 3,29.6,Zone 4,25.3,Zone 4,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,43.0,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,22.3,2026-04-06,01:00:00,33.0,2026-04-05,01:00:00,2026-04-06 01:12:40,20.850000000000023,Zone 3,34.0,Zone 4,21.1,Zone 3,30.3,Zone 4,26.4,Zone 4,33.9,Zone 4,30.3,Zone 4,37.5,Zone 4,34.0,Zone 4,40.9,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,17.8,2026-04-06,01:00:00,67.0,2026-04-05,01:00:00,2026-04-06 01:12:40,17.25,Zone 3,31.6,Zone 4,17.5,Zone 3,27.4,Zone 4,23.6,Zone 3,31.5,Zone 4,27.5,Zone 4,35.4,Zone 4,31.6,Zone 4,39.2,Zone 4
Rajasthan,Sirohi,Mount Abu,17.7,2026-04-06,01:00:00,41.0,2026-04-05,01:00:00,2026-04-06 01:12:40,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,26.2,Zone 4,22.5,Zone 3,29.9,Zone 4,26.2,Zone 4,33.4,Zone 4,29.9,Zone 4,36.8,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,19.4,2026-04-06,01:00:00,33.0,2026-04-05,01:00:00,2026-04-06 01:12:40,17.25,Zone 3,31.3,Zone 4,17.4,Zone 3,27.7,Zone 4,23.8,Zone 3,31.3,Zone 4,27.7,Zone 4,34.7,Zone 4,31.3,Zone 4,38.1,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,22.0,2026-04-06,00:30:00,62.0,2026-04-05,00:30:00,2026-04-06 01:12:40,22.05000000000001,Zone 3,35.9,Zone 4,22.1,Zone 3,31.4,Zone 4,27.1,Zone 4,35.7,Zone 4,31.6,Zone 4,39.8,Zone 4,35.9,Zone 4,51.4,Zone 5
Sikkim,Gangtok,Tadong,37.8,2026-04-06,01:00:00,80.0,2026-04-05,01:00:00,2026-04-06 01:12:40,77.65000000000003,Zone 6,87.2,Zone 6,78.4,Zone 6,83.6,Zone 6,81.4,Zone 6,86.4,Zone 6,84.3,Zone 6,89.3,Zone 6,87.2,Zone 6,92.2,Zone 6
Sikkim,Namchi,Namchi,15.4,2026-04-06,01:00:00,87.0,2026-04-05,01:00:00,2026-04-06 01:12:40,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.5,Zone 4,22.1,Zone 3,29.7,Zone 4,25.6,Zone 4,33.8,Zone 4,29.8,Zone 4,37.6,Zone 4
Sikkim,Soreng,Soreng,12.2,2026-04-06,01:00:00,86.0,2026-04-05,01:00:00,2026-04-06 01:12:40,11.75,Zone 2,26.3,Zone 4,11.5,Zone 2,23.4,Zone 3,19.0,Zone 3,26.4,Zone 4,23.3,Zone 3,30.1,Zone 4,26.3,Zone 4,33.8,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,26.0,2026-04-06,01:00:00,81.0,2026-04-05,01:00:00,2026-04-06 01:12:40,28.150000000000034,Zone 4,59.2,Zone 5,28.2,Zone 4,40.9,Zone 5,34.5,Zone 4,58.2,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,28.4,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Chennai,Anna University,28.4,2026-04-06,01:00:00,94.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Tamil Nadu,Chennai,Chennai,29.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Tamil Nadu,Chennai,Ennore Port,28.0,2026-04-06,01:00:00,88.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.150000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,27.3,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.05000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,28.7,2026-04-06,01:00:00,86.0,2026-04-05,01:00:00,2026-04-06 01:12:40,34.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,25.8,2026-04-06,01:00:00,76.0,2026-04-05,01:00:00,2026-04-06 01:12:40,27.450000000000045,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,20.7,2026-04-06,01:00:00,49.0,2026-04-05,01:00:00,2026-04-06 01:12:40,19.850000000000023,Zone 3,33.2,Zone 4,19.6,Zone 3,29.2,Zone 4,25.1,Zone 3,33.1,Zone 4,29.2,Zone 4,36.8,Zone 4,33.2,Zone 4,40.4,Zone 4
Tamil Nadu,Cuddalore,Lalpet,28.6,2026-04-06,01:00:00,91.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.450000000000045,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Tamil Nadu,Cuddalore,Neyveli,28.8,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,45.450000000000045,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,28.9,2026-04-06,01:00:00,80.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.85000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Dharmapuri,Palacode,28.2,2026-04-06,01:00:00,59.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.650000000000034,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.2,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,25.7,2026-04-06,01:00:00,60.0,2026-04-05,01:00:00,2026-04-06 01:12:40,26.350000000000023,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.6,2026-04-06,00:45:00,77.0,2026-04-05,00:45:00,2026-04-06 01:12:40,30.650000000000034,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Erode,Erode Isro,27.8,2026-04-06,01:00:00,68.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.950000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,33.3,2026-04-06,01:00:00,71.0,2026-04-05,01:00:00,2026-04-06 01:12:40,49.55000000000001,Zone 5,68.7,Zone 5,52.1,Zone 5,65.9,Zone 5,62.9,Zone 5,68.4,Zone 5,66.4,Zone 5,70.1,Zone 5,68.7,Zone 5,71.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.8,2026-04-06,01:00:00,78.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.25,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,28.4,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.8,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,36.35000000000002,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,29.4,2026-04-06,01:00:00,84.0,2026-04-05,01:00:00,2026-04-06 01:12:40,36.05000000000001,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.6,2026-04-06,01:00:00,98.0,2026-04-05,01:00:00,2026-04-06 01:12:40,41.150000000000034,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,23.2,2026-04-06,01:00:00,60.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.350000000000023,Zone 3,37.0,Zone 4,23.2,Zone 3,32.5,Zone 4,28.1,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.0,Zone 4,54.3,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,27.9,2026-04-06,01:00:00,78.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.350000000000023,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,28.1,2026-04-06,01:00:00,84.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,25.4,2026-04-06,01:00:00,64.0,2026-04-05,01:00:00,2026-04-06 01:12:40,26.150000000000034,Zone 4,41.8,Zone 5,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,40.9,Zone 4,36.6,Zone 4,55.7,Zone 5,41.8,Zone 5,61.0,Zone 5
Tamil Nadu,Krishnagiri,Hosur,24.7,2026-04-06,01:00:00,73.0,2026-04-05,01:00:00,2026-04-06 01:12:40,25.650000000000034,Zone 4,43.7,Zone 5,25.4,Zone 4,35.7,Zone 4,31.0,Zone 4,42.3,Zone 5,36.2,Zone 4,57.3,Zone 5,43.7,Zone 5,61.4,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.2,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.6,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.9,2026-04-06,00:30:00,98.0,2026-04-05,00:30:00,2026-04-06 01:12:40,45.05000000000001,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,28.4,2026-04-06,01:00:00,83.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.25,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,28.9,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,46.75,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Tamil Nadu,Perambalur,Perambalur,25.5,2026-04-06,01:00:00,69.0,2026-04-05,01:00:00,2026-04-06 01:12:40,26.55000000000001,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,27.2,2026-04-06,01:00:00,75.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,29.1,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,27.9,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.2,2026-04-06,00:45:00,66.0,2026-04-05,00:45:00,2026-04-06 01:12:40,32.150000000000034,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,28.1,2026-04-06,01:00:00,49.0,2026-04-05,01:00:00,2026-04-06 01:12:40,28.650000000000034,Zone 4,42.5,Zone 4,28.5,Zone 4,37.8,Zone 4,33.5,Zone 4,42.2,Zone 4,38.1,Zone 4,55.0,Zone 5,42.5,Zone 4,60.9,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,27.9,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.650000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,28.4,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thanjavur,Adiramapattinam,28.4,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,18.5,2026-04-06,01:00:00,72.0,2026-04-05,01:00:00,2026-04-06 01:12:40,18.350000000000023,Zone 3,32.4,Zone 4,18.3,Zone 3,28.1,Zone 4,24.1,Zone 3,32.3,Zone 4,28.2,Zone 4,36.3,Zone 4,32.4,Zone 4,42.4,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,29.0,2026-04-06,00:30:00,70.0,2026-04-05,00:30:00,2026-04-06 01:12:40,32.35000000000002,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,28.5,2026-04-06,01:00:00,72.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.75,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,28.9,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,30.2,2026-04-06,01:00:00,60.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.05000000000001,Zone 4,60.2,Zone 5,32.7,Zone 4,45.5,Zone 5,38.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,29.6,2026-04-06,01:00:00,65.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.75,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,25.0,2026-04-06,01:00:00,93.0,2026-04-05,01:00:00,2026-04-06 01:12:40,27.450000000000045,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,30.2,2026-04-06,01:00:00,52.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.950000000000045,Zone 4,55.2,Zone 5,31.6,Zone 4,41.5,Zone 4,36.9,Zone 4,53.7,Zone 5,41.9,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,29.1,2026-04-06,01:00:00,71.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.75,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,29.7,2026-04-06,01:00:00,59.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.05000000000001,Zone 4,59.2,Zone 5,31.7,Zone 4,42.2,Zone 4,37.4,Zone 4,58.3,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,29.4,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,27.3,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,29.1,2026-04-06,01:00:00,83.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.05000000000001,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
