STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Marigaon,Dharamtul,27.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Marigaon,Laharighat,27.3,2026-07-27,04:00:00,85.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Assam,Marigaon,Marigaon,27.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Nagaon,Kampur,24.9,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Nalbari,Nalbari,31.8,2026-07-27,03:45:00,97.0,2026-07-26,03:45:00,2026-07-27 04:06:55,65.25,Zone 5,74.7,Zone 6,65.9,Zone 5,71.3,Zone 5,69.5,Zone 5,74.1,Zone 6,71.8,Zone 6,77.0,Zone 6,74.7,Zone 6,79.9,Zone 6
Assam,Nalbari,Tihu,28.1,2026-07-27,04:00:00,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,28.4,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,27.2,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Sonitpur,Neriwalam,27.7,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Assam,Tinsukia,Margherita,26.9,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Tinsukia,Ntps Apdcl,26.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Tinsukia,Rupai Aegcl,26.6,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Rowta Aegcl,26.6,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Tangla,26.5,2026-07-27,04:00:00,96.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.75,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Udalguri,Udalguri,26.6,2026-07-27,04:00:00,93.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Udalguri,Udi Kvk,26.8,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,27.9,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,29.4,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,55.650000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Bihar,Buxar,Dumaraon,27.8,2026-07-27,04:00:00,98.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.650000000000034,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,27.2,2026-07-27,04:00:00,92.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Gaya,Bodhgaya,27.1,2026-07-27,04:00:00,96.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.25,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Jehanabad,Jehanabad,29.0,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,48.25,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Bihar,Kaimur,Bhabua,30.7,2026-07-27,03:45:00,89.0,2026-07-26,03:45:00,2026-07-27 04:06:55,53.05000000000001,Zone 5,68.5,Zone 5,50.3,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
Bihar,Madhepura,Madhepura,25.5,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Bihar,Madhubani,Chanpur Basaitha,27.7,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Bihar,Madhubani,Sukhet,27.6,2026-07-27,04:00:00,93.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.05000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Bihar,Munger,Kvk Munger,26.0,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Nalanda,Rajgir,27.9,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Bihar,Patna,Baldwin Academy,29.8,2026-07-27,04:00:00,88.0,2026-07-26,04:00:00,2026-07-27 04:06:55,39.35000000000002,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Bihar,Patna,Iit Patna,28.3,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Patna,Kvk Barh,28.4,2026-07-27,04:00:00,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.75,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Bihar,Patna,Patna,29.1,2026-07-27,04:00:00,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,36.450000000000045,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Bihar,Rohtas,Bikramganj,34.0,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,75.05000000000001,Zone 6,83.9,Zone 6,75.1,Zone 6,80.3,Zone 6,78.0,Zone 6,83.2,Zone 6,81.0,Zone 6,86.1,Zone 6,83.9,Zone 6,88.9,Zone 6
Bihar,Rohtas,Dehri,27.7,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Bihar,Saharsa,Agwanpur Aws400,28.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Samastipur,Pusa Aws400,27.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Saran,Manjhi,28.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.1,2026-07-27,03:45:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,28.1,2026-07-27,04:00:00,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Supaul,Supaul Aws400,28.6,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Bihar,Vaishali,Vaishali,27.5,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Chandigarh,Chandigarh,Chandigarh,26.9,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,26.3,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Balod,Balod Aws400,26.9,2026-07-27,04:00:00,93.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.25,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,25.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Bemetara,Bemetara,26.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,27.8,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,27.0,2026-07-27,03:45:00,96.0,2026-07-26,03:45:00,2026-07-27 04:06:55,31.950000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,65.0,2026-07-26,04:00:00,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,26.8,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,25.3,2026-07-27,04:00:00,39.0,2026-07-26,04:00:00,2026-07-27 04:06:55,24.850000000000023,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Chhattisgarh,Janjgir Champa,Nawagarh,23.9,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,26.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,26.7,2026-07-27,04:00:00,86.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.950000000000045,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Chhattisgarh,Mahasamund,Pithora,25.6,2026-07-27,04:00:00,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Chhattisgarh,Mungeli,Lormi,27.0,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Mungeli,Mungeli,27.7,2026-07-27,04:00:00,94.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,27.2,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,25.4,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Raigarh,Raigarh,26.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chhattisgarh,Raipur,Naya Raipur,27.1,2026-07-27,03:45:00,95.0,2026-07-26,03:45:00,2026-07-27 04:06:55,32.05000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Chhattisgarh,Raipur,Raipur,26.4,2026-07-27,04:00:00,97.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Chhattisgarh,Raipur,Tilda,26.6,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,26.7,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Chhattisgarh,Sukma,Sukma,26.2,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,25.4,2026-07-27,03:30:00,100.0,2026-07-26,03:30:00,2026-07-27 04:06:55,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Daman And Diu,Daman,Daman Aws,26.9,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Daman And Diu,Diu,Diu,27.2,2026-07-27,04:00:00,90.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Delhi,East Delhi,Salwan Public School,28.0,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Delhi,New Delhi,Pragati Maidan,29.4,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.4,2026-07-27,04:00:00,92.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Delhi,North West Delhi,Pitampura,30.8,2026-07-27,04:00:00,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,60.650000000000034,Zone 5,70.8,Zone 5,61.4,Zone 5,68.5,Zone 5,66.1,Zone 5,70.5,Zone 5,68.9,Zone 5,72.5,Zone 6,70.8,Zone 5,75.4,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,28.3,2026-07-27,04:00:00,94.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.25,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Delhi,South West Delhi,Ayanagar,26.7,2026-07-27,04:00:00,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.350000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Delhi,South West Delhi,Ignou,27.3,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Delhi,South West Delhi,Jafarpur,28.0,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.0,2026-07-27,04:00:00,94.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Delhi,South West Delhi,Kv Narayna,27.2,2026-07-27,04:00:00,93.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Delhi,South West Delhi,Najafgarh,28.3,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Delhi,West Delhi,Kv Janakpuri,29.4,2026-07-27,04:00:00,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,37.450000000000045,Zone 4,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,24.7,2026-07-27,03:30:00,99.0,2026-07-26,03:30:00,2026-07-27 04:06:55,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Goa,North Goa,Mopa Airport,24.3,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Goa,Panaji,Altinho Imdoffice,24.3,2026-07-27,04:00:00,87.0,2026-07-26,04:00:00,2026-07-27 04:06:55,25.850000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
