STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jharkhand,Hazaribagh,Barhi,30.5,2026-04-27,07:45:00,60.0,2026-04-27,07:45:00,2026-04-27 08:00:32,33.650000000000034,Zone 4,60.9,Zone 5,33.6,Zone 4,49.1,Zone 5,39.6,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,29.1,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,28.5,2026-04-27,07:45:00,99.0,2026-04-27,07:45:00,2026-04-27 08:00:32,41.450000000000045,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Jharkhand,Latehar,Netarhat,30.4,2026-04-27,07:45:00,23.0,2026-04-27,07:45:00,2026-04-27 08:00:32,29.150000000000034,Zone 4,40.8,Zone 4,29.2,Zone 4,37.0,Zone 4,33.3,Zone 4,40.7,Zone 4,37.2,Zone 4,44.2,Zone 4,40.8,Zone 4,53.0,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,29.3,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,23.7,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Jharkhand,Palamu,Palamu-Daltongunj Kvk,29.7,2026-04-27,07:45:00,45.0,2026-04-27,07:45:00,2026-04-27 08:00:32,30.350000000000023,Zone 4,44.4,Zone 5,30.1,Zone 4,39.3,Zone 4,35.0,Zone 4,43.7,Zone 4,39.6,Zone 4,57.9,Zone 5,44.4,Zone 5,61.5,Zone 5
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,28.4,2026-04-27,07:45:00,65.0,2026-04-27,07:45:00,2026-04-27 08:00:32,30.650000000000034,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Jharkhand,Saraikela,Saraikela,29.1,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,29.0,2026-04-27,07:45:00,55.0,2026-04-27,07:45:00,2026-04-27 08:00:32,30.450000000000045,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Jharkhand,Simdega,Simdega,30.2,2026-04-27,07:45:00,55.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.35000000000002,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,29.1,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,27.6,2026-04-27,07:45:00,69.0,2026-04-27,07:45:00,2026-04-27 08:00:32,29.75,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,25.5,2026-04-27,07:45:00,94.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.450000000000045,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Karnataka,Bangalore Urban,Bangalore,26.4,2026-04-27,07:45:00,78.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.55000000000001,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),26.2,2026-04-27,07:45:00,76.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.05000000000001,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,28.5,2026-04-27,07:45:00,90.0,2026-04-27,07:45:00,2026-04-27 08:00:32,34.950000000000045,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),27.0,2026-04-27,07:45:00,81.0,2026-04-27,07:45:00,2026-04-27 08:00:32,29.950000000000045,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Karnataka,Bellary,Hagari Kvk,29.6,2026-04-27,07:45:00,61.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.150000000000034,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,29.0,2026-04-27,07:45:00,78.0,2026-04-27,07:45:00,2026-04-27 08:00:32,33.75,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,22.0,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Chitradurga,Hiriyur,30.9,2026-04-27,07:45:00,49.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.55000000000001,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,29.3,2026-04-27,07:45:00,91.0,2026-04-27,07:45:00,2026-04-27 08:00:32,38.450000000000045,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Karnataka,Dharwad,Mugad,24.7,2026-04-27,07:45:00,94.0,2026-04-27,07:45:00,2026-04-27 08:00:32,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Karnataka,Gadag,Gadag,25.9,2026-04-27,07:45:00,89.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.75,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Karnataka,Gulbarga,Raddewadgi,29.9,2026-04-27,07:45:00,62.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.85000000000002,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Hassan,Hassan,23.8,2026-04-27,07:45:00,97.0,2026-04-27,07:45:00,2026-04-27 08:00:32,25.650000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Karnataka,Kolar,Kgf (Kolar),25.4,2026-04-27,07:30:00,89.0,2026-04-27,07:30:00,2026-04-27 08:00:32,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Karnataka,Koppal,Koppal,31.6,2026-04-27,07:45:00,62.0,2026-04-27,07:45:00,2026-04-27 08:00:32,36.25,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Karnataka,Mandya,Malavalli,25.9,2026-04-27,07:45:00,89.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.75,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Karnataka,Mandya,Mandya Kvk,25.0,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,24.3,2026-04-27,07:45:00,90.0,2026-04-27,07:45:00,2026-04-27 08:00:32,26.05000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Karnataka,Shivamogga,Agumbe,25.4,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Karnataka,Tumkur,Chikkanakalli,26.9,2026-04-27,07:45:00,70.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.75,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Kerala,Alappuzha,Karumadi,29.9,2026-04-27,07:30:00,78.0,2026-04-27,07:30:00,2026-04-27 08:00:32,35.950000000000045,Zone 4,64.9,Zone 5,36.3,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Alappuzha,Kayamkulam,29.4,2026-04-27,07:45:00,99.0,2026-04-27,07:45:00,2026-04-27 08:00:32,53.85000000000002,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Kerala,Alappuzha,Nooranad,29.8,2026-04-27,07:45:00,76.0,2026-04-27,07:45:00,2026-04-27 08:00:32,35.25,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Kerala,Alappuzha,Thycattussery,29.5,2026-04-27,07:45:00,75.0,2026-04-27,07:45:00,2026-04-27 08:00:32,34.35000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Ernakulam,Aluva,29.6,2026-04-27,07:45:00,78.0,2026-04-27,07:45:00,2026-04-27 08:00:32,35.25,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.9,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.9,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.6,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kalamassery,28.8,2026-04-27,07:45:00,50.0,2026-04-27,07:45:00,2026-04-27 08:00:32,29.650000000000034,Zone 4,47.3,Zone 5,29.9,Zone 4,39.4,Zone 4,35.0,Zone 4,45.9,Zone 5,39.8,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Kerala,Ernakulam,Koothattukulam,27.8,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Ernakulam,Odakkali,28.2,2026-04-27,07:45:00,90.0,2026-04-27,07:45:00,2026-04-27 08:00:32,34.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Ernakulam,Palluruthy,29.7,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Idukki,Ayyappankovil,23.0,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Cheruthoni,24.9,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Idukki,Kovilkadavu,24.5,2026-04-27,07:45:00,47.0,2026-04-27,07:45:00,2026-04-27 08:00:32,24.25,Zone 3,37.4,Zone 4,24.3,Zone 3,33.2,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.2,Zone 4,37.4,Zone 4,51.7,Zone 5
Kerala,Idukki,Kundala Dam,13.8,2026-04-27,07:30:00,96.0,2026-04-27,07:30:00,2026-04-27 08:00:32,13.650000000000034,Zone 2,28.5,Zone 4,13.9,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.7,Zone 3,32.5,Zone 4,28.5,Zone 4,36.4,Zone 4
Kerala,Idukki,Pampadumpara,22.6,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Sengulam Dam,19.9,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,29.6,2026-04-27,07:30:00,95.0,2026-04-27,07:30:00,2026-04-27 08:00:32,49.25,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Kerala,Idukki,Vattavada,15.3,2026-04-27,07:45:00,50.0,2026-04-27,07:45:00,2026-04-27 08:00:32,13.450000000000045,Zone 2,28.5,Zone 4,13.6,Zone 2,24.9,Zone 3,21.1,Zone 3,28.5,Zone 4,24.9,Zone 3,32.1,Zone 4,28.5,Zone 4,35.5,Zone 4
Kerala,Idukki,Vellathooval,22.4,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Kannur,Aralam,27.4,2026-04-27,07:45:00,91.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.150000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Kannur,Ayyankunnu,26.4,2026-04-27,07:30:00,89.0,2026-04-27,07:30:00,2026-04-27 08:00:32,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Kerala,Kannur,Peringome,29.1,2026-04-27,07:45:00,76.0,2026-04-27,07:45:00,2026-04-27 08:00:32,33.55000000000001,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kannur,Pinarayi,29.9,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Kerala,Kasaragod,Kudlu Afmu,,,,98.0,2026-04-27,07:30:00,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,27.1,2026-04-27,07:15:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,28.3,2026-04-27,07:45:00,90.0,2026-04-27,07:45:00,2026-04-27 08:00:32,34.35000000000002,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Kerala,Kasaragod,Padannakkad,28.6,2026-04-27,07:45:00,77.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.650000000000034,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Panathur,27.7,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kollam,Chavara,29.9,2026-04-27,07:45:00,97.0,2026-04-27,07:45:00,2026-04-27 08:00:32,57.05000000000001,Zone 5,69.5,Zone 5,58.3,Zone 5,66.9,Zone 5,64.1,Zone 5,69.2,Zone 5,67.4,Zone 5,70.8,Zone 5,69.5,Zone 5,72.9,Zone 6
Kerala,Kollam,Karuvelil Tkmit,29.2,2026-04-27,07:45:00,75.0,2026-04-27,07:45:00,2026-04-27 08:00:32,33.650000000000034,Zone 4,62.6,Zone 5,33.2,Zone 4,56.8,Zone 5,39.9,Zone 4,62.2,Zone 5,58.8,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kollam,Parippally,28.0,2026-04-27,07:30:00,94.0,2026-04-27,07:30:00,2026-04-27 08:00:32,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Kottayam,Kottayam,29.9,2026-04-27,07:45:00,85.0,2026-04-27,07:45:00,2026-04-27 08:00:32,37.950000000000045,Zone 4,66.7,Zone 5,38.2,Zone 4,63.3,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Kerala,Kottayam,Vadavathoor,29.1,2026-04-27,07:45:00,93.0,2026-04-27,07:45:00,2026-04-27 08:00:32,39.25,Zone 5,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Kerala,Kottayam,Vaikkom,29.1,2026-04-27,07:30:00,13.0,2026-04-27,07:30:00,2026-04-27 08:00:32,27.25,Zone 4,37.9,Zone 4,27.1,Zone 4,34.5,Zone 4,31.0,Zone 4,37.8,Zone 4,34.5,Zone 4,41.1,Zone 4,37.9,Zone 4,44.2,Zone 4
Kerala,Kozhikode,Kunnamangalam,29.8,2026-04-27,07:45:00,89.0,2026-04-27,07:45:00,2026-04-27 08:00:32,41.05000000000001,Zone 5,67.6,Zone 5,43.5,Zone 5,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.1,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Kozhikode,Urumi,26.4,2026-04-27,07:45:00,100.0,2026-04-27,07:45:00,2026-04-27 08:00:32,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Nilambur,28.5,2026-04-27,07:45:00,97.0,2026-04-27,07:45:00,2026-04-27 08:00:32,38.450000000000045,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Kerala,Malappuram,Palemad,28.7,2026-04-27,07:45:00,92.0,2026-04-27,07:45:00,2026-04-27 08:00:32,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Malappuram,Thavanur Kvk,29.9,2026-04-27,07:45:00,80.0,2026-04-27,07:45:00,2026-04-27 08:00:32,36.450000000000045,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Malappuram,Thennala,29.0,2026-04-27,07:30:00,90.0,2026-04-27,07:30:00,2026-04-27 08:00:32,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Malappuram,Vakkad,30.3,2026-04-27,07:45:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,30.9,2026-04-27,07:45:00,76.0,2026-04-27,07:45:00,2026-04-27 08:00:32,38.25,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.7,2026-04-27,07:15:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,28.7,2026-04-27,07:45:00,82.0,2026-04-27,07:45:00,2026-04-27 08:00:32,33.75,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Palakkad,Mankara,30.7,2026-04-27,07:45:00,86.0,2026-04-27,07:45:00,2026-04-27 08:00:32,47.05000000000001,Zone 5,67.8,Zone 5,44.4,Zone 5,64.7,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.7,Zone 5
Kerala,Palakkad,Mannarkkad,27.9,2026-04-27,07:30:00,100.0,2026-04-27,07:30:00,2026-04-27 08:00:32,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Palakkad,Ottapalam,29.5,2026-04-27,07:45:00,82.0,2026-04-27,07:45:00,2026-04-27 08:00:32,35.85000000000002,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Palakkad,Parambikulam,25.6,2026-04-27,07:45:00,97.0,2026-04-27,07:45:00,2026-04-27 08:00:32,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Pathanamthitta,Konni,26.4,2026-04-27,07:15:00,,,,2026-04-27 08:00:32,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Laha,27.1,2026-04-27,07:45:00,99.0,2026-04-27,07:45:00,2026-04-27 08:00:32,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
