STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Bijnor,Prithvipur 400Aws,23.2,2026-04-27,01:00:00,26.0,2026-04-26,01:00:00,2026-04-27 01:15:36,21.55000000000001,Zone 3,33.9,Zone 4,21.3,Zone 3,30.3,Zone 4,26.5,Zone 4,33.9,Zone 4,30.4,Zone 4,37.3,Zone 4,33.9,Zone 4,40.6,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.3,2026-04-27,01:00:00,18.0,2026-04-26,01:00:00,2026-04-27 01:15:36,26.75,Zone 4,38.1,Zone 4,27.0,Zone 4,34.5,Zone 4,31.0,Zone 4,38.0,Zone 4,34.6,Zone 4,41.4,Zone 4,38.1,Zone 4,44.6,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,30.5,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,31.6,2026-04-27,01:00:00,35.0,2026-04-26,01:00:00,2026-04-27 01:15:36,31.650000000000034,Zone 4,44.6,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,44.3,Zone 4,40.5,Zone 4,56.3,Zone 5,44.6,Zone 4,61.2,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,30.9,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,28.6,2026-04-27,01:00:00,45.0,2026-04-26,01:00:00,2026-04-27 01:15:36,28.950000000000045,Zone 4,42.5,Zone 4,28.8,Zone 4,37.9,Zone 4,33.7,Zone 4,42.2,Zone 4,38.2,Zone 4,53.6,Zone 5,42.5,Zone 4,60.5,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,27.6,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,32.3,2026-04-27,01:00:00,16.0,2026-04-26,01:00:00,2026-04-27 01:15:36,30.350000000000023,Zone 4,41.6,Zone 4,30.5,Zone 4,37.9,Zone 4,34.4,Zone 4,41.4,Zone 4,38.1,Zone 4,44.7,Zone 4,41.6,Zone 4,51.7,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,26.5,2026-04-27,01:00:00,33.0,2026-04-26,01:00:00,2026-04-27 01:15:36,25.850000000000023,Zone 4,38.0,Zone 4,25.8,Zone 4,34.1,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.5,Zone 4,38.0,Zone 4,48.5,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,31.2,2026-04-27,01:00:00,31.0,2026-04-26,01:00:00,2026-04-27 01:15:36,30.75,Zone 4,43.0,Zone 4,30.5,Zone 4,38.8,Zone 4,34.9,Zone 4,42.7,Zone 4,39.1,Zone 4,49.9,Zone 5,43.0,Zone 4,59.8,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,26.1,2026-04-27,01:00:00,41.0,2026-04-26,01:00:00,2026-04-27 01:15:36,25.75,Zone 4,38.5,Zone 4,25.7,Zone 4,34.3,Zone 4,30.3,Zone 4,38.3,Zone 4,34.5,Zone 4,42.1,Zone 4,38.5,Zone 4,53.0,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,25.8,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jalaun,Jalaun 400Aws,29.6,2026-04-27,01:00:00,35.0,2026-04-26,01:00:00,2026-04-27 01:15:36,29.25,Zone 4,41.9,Zone 4,29.2,Zone 4,37.6,Zone 4,33.7,Zone 4,41.6,Zone 4,37.9,Zone 4,48.0,Zone 5,41.9,Zone 4,59.4,Zone 5
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.1,2026-04-27,01:00:00,57.0,2026-04-26,01:00:00,2026-04-27 01:15:36,27.950000000000045,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,23.8,2026-04-27,01:00:00,95.0,2026-04-26,01:00:00,2026-04-27 01:15:36,25.55000000000001,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Uttar Pradesh,Lucknow,Integral University,30.0,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Lucknow Lab,29.3,2026-04-27,01:00:00,61.0,2026-04-26,01:00:00,2026-04-27 01:15:36,31.650000000000034,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,29.6,2026-04-27,01:00:00,61.0,2026-04-26,01:00:00,2026-04-27 01:15:36,32.150000000000034,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,27.7,2026-04-27,01:00:00,45.0,2026-04-26,01:00:00,2026-04-27 01:15:36,27.850000000000023,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,30.9,2026-04-27,01:00:00,57.0,2026-04-26,01:00:00,2026-04-27 01:15:36,33.85000000000002,Zone 4,60.8,Zone 5,34.0,Zone 4,48.6,Zone 5,39.9,Zone 4,60.4,Zone 5,50.8,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,26.3,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Meerut,Ccsu Campus,32.1,2026-04-27,01:00:00,42.0,2026-04-26,01:00:00,2026-04-27 01:15:36,33.35000000000002,Zone 4,54.1,Zone 5,33.2,Zone 4,42.5,Zone 4,38.2,Zone 4,52.6,Zone 5,42.9,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,28.6,2026-04-27,01:00:00,59.0,2026-04-26,01:00:00,2026-04-27 01:15:36,30.25,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,25.5,2026-04-27,01:00:00,39.0,2026-04-26,01:00:00,2026-04-27 01:15:36,25.05000000000001,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,29.5,2026-04-27,01:00:00,57.0,2026-04-26,01:00:00,2026-04-27 01:15:36,31.450000000000045,Zone 4,57.7,Zone 5,31.5,Zone 4,41.7,Zone 4,37.0,Zone 4,56.3,Zone 5,42.2,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,28.7,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,28.3,2026-04-27,01:00:00,33.0,2026-04-26,01:00:00,2026-04-27 01:15:36,27.650000000000034,Zone 4,40.3,Zone 4,27.9,Zone 4,36.2,Zone 4,32.3,Zone 4,40.1,Zone 4,36.4,Zone 4,43.8,Zone 4,40.3,Zone 4,55.5,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,25.1,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,27.0,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shamli,Shamli 400Aws,25.4,2026-04-27,01:00:00,29.0,2026-04-26,01:00:00,2026-04-27 01:15:36,24.350000000000023,Zone 3,36.5,Zone 4,24.5,Zone 3,32.8,Zone 4,29.0,Zone 4,36.4,Zone 4,32.9,Zone 4,40.0,Zone 4,36.5,Zone 4,43.4,Zone 4
Uttar Pradesh,Sitapur,Ramkot 400Aws,27.5,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,64.0,2026-04-26,01:00:00,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,20.9,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
West Bengal,Asansol,Imd Mo Assansol,26.1,2026-04-27,01:00:00,40.0,2026-04-26,01:00:00,2026-04-27 01:15:36,25.75,Zone 4,38.4,Zone 4,25.6,Zone 4,34.2,Zone 4,30.2,Zone 4,38.2,Zone 4,34.4,Zone 4,42.0,Zone 4,38.4,Zone 4,52.2,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,13.2,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
West Bengal,Darjeeling,Kharibari,21.4,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Hooghly,Chinsura,31.1,2026-04-27,01:00:00,75.0,2026-04-26,01:00:00,2026-04-27 01:15:36,38.55000000000001,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,Howrah,Ramsaday College Amta,28.4,2026-04-27,01:00:00,81.0,2026-04-26,01:00:00,2026-04-27 01:15:36,32.85000000000002,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
West Bengal,Howrah,Uluberia,30.6,2026-04-27,01:00:00,88.0,2026-04-26,01:00:00,2026-04-27 01:15:36,49.75,Zone 5,68.3,Zone 5,48.3,Zone 5,65.3,Zone 5,62.2,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.3,Zone 5,71.1,Zone 5
West Bengal,Jalpaiguri,Banarhat,21.5,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Jalpaiguri,Dhupguri,20.9,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
West Bengal,Jalpaiguri,Mal,21.9,2026-04-27,00:30:00,100.0,2026-04-26,00:30:00,2026-04-27 01:15:36,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,21.4,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,26.9,2026-04-27,00:45:00,93.0,2026-04-26,00:45:00,2026-04-27 01:15:36,31.25,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
West Bengal,Kolkata,Kolkata Airport,28.7,2026-04-27,01:00:00,87.0,2026-04-26,01:00:00,2026-04-27 01:15:36,34.75,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
West Bengal,Kolkata,Ohr 15,27.4,2026-04-27,01:00:00,95.0,2026-04-26,01:00:00,2026-04-27 01:15:36,32.85000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
West Bengal,Malda,Malda,22.5,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,24.9,2026-04-27,01:00:00,93.0,2026-04-26,01:00:00,2026-04-27 01:15:36,27.25,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,24.8,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,27.9,2026-04-27,01:00:00,96.0,2026-04-26,01:00:00,2026-04-27 01:15:36,34.450000000000045,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,North Dinajpur,Raiganj,20.8,2026-04-27,00:45:00,99.0,2026-04-26,00:45:00,2026-04-27 01:15:36,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,28.3,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,28.8,2026-04-27,01:00:00,22.0,2026-04-26,01:00:00,2026-04-27 01:15:36,27.450000000000045,Zone 4,39.1,Zone 4,27.7,Zone 4,35.4,Zone 4,31.8,Zone 4,39.0,Zone 4,35.5,Zone 4,42.5,Zone 4,39.1,Zone 4,47.2,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,29.4,2026-04-27,00:45:00,81.0,2026-04-26,00:45:00,2026-04-27 01:15:36,35.35000000000002,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,28.3,2026-04-27,00:45:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,27.3,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,21.5,2026-04-27,01:00:00,100.0,2026-04-26,01:00:00,2026-04-27 01:15:36,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,28.9,2026-04-27,01:00:00,90.0,2026-04-26,01:00:00,2026-04-27 01:15:36,36.150000000000034,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,28.6,2026-04-27,01:00:00,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,27.7,2026-04-27,00:45:00,97.0,2026-04-26,00:45:00,2026-04-27 01:15:36,34.05000000000001,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
,,,,,,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-27 01:15:36,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,29.4,2026-04-27,01:15:00,78.0,2026-04-26,01:15:00,2026-04-27 01:37:41,34.75,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,24.9,2026-04-27,01:15:00,95.0,2026-04-26,01:15:00,2026-04-27 01:37:41,27.350000000000023,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,27.3,2026-04-27,01:15:00,83.0,2026-04-26,01:15:00,2026-04-27 01:37:41,30.75,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,24.9,2026-04-27,01:30:00,82.0,2026-04-26,01:30:00,2026-04-27 01:37:41,26.450000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,27.2,2026-04-27,01:15:00,88.0,2026-04-26,01:15:00,2026-04-27 01:37:41,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,24.9,2026-04-27,01:15:00,99.0,2026-04-26,01:15:00,2026-04-27 01:37:41,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.1,2026-04-27,01:30:00,84.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.4,2026-04-27,01:30:00,79.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.650000000000034,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.1,2026-04-27,01:30:00,90.0,2026-04-26,01:30:00,2026-04-27 01:37:41,23.450000000000045,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Pandirimamidi Hrs,,,,76.0,2026-04-26,00:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,,,,92.0,2026-04-26,00:30:00,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,31.3,2026-04-27,01:30:00,35.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.350000000000023,Zone 4,44.6,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,44.3,Zone 4,40.5,Zone 4,56.3,Zone 5,44.6,Zone 4,61.2,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.3,2026-04-27,01:30:00,82.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.85000000000002,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Eluru,Vijayarai,25.8,2026-04-27,01:30:00,68.0,2026-04-26,01:30:00,2026-04-27 01:37:41,26.950000000000045,Zone 4,48.3,Zone 5,27.2,Zone 4,37.5,Zone 4,32.8,Zone 4,46.8,Zone 5,38.0,Zone 4,59.5,Zone 5,48.3,Zone 5,62.2,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.9,2026-04-27,01:30:00,86.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.350000000000023,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.2,2026-04-27,01:30:00,98.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,25.4,2026-04-27,01:30:00,100.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.9,2026-04-27,01:30:00,53.0,2026-04-26,01:30:00,2026-04-27 01:37:41,25.05000000000001,Zone 3,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,28.1,2026-04-27,01:15:00,83.0,2026-04-26,01:15:00,2026-04-27 01:37:41,32.55000000000001,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,26.8,2026-04-27,01:30:00,100.0,2026-04-26,01:30:00,2026-04-27 01:37:41,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,30.2,2026-04-27,01:30:00,,,,2026-04-27 01:37:41,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,29.4,2026-04-27,01:30:00,61.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.850000000000023,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,26.8,2026-04-27,01:30:00,71.0,2026-04-26,01:30:00,2026-04-27 01:37:41,28.650000000000034,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,28.3,2026-04-27,01:30:00,66.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.55000000000001,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.9,2026-04-27,01:30:00,100.0,2026-04-26,01:30:00,2026-04-27 01:37:41,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.4,2026-04-27,01:30:00,93.0,2026-04-26,01:30:00,2026-04-27 01:37:41,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.8,2026-04-27,01:30:00,79.0,2026-04-26,01:30:00,2026-04-27 01:37:41,31.25,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,39.9,2026-04-27,01:30:00,90.0,2026-04-26,01:30:00,2026-04-27 01:37:41,93.15000000000003,Zone 6,102.1,Zone 6,93.5,Zone 6,98.4,Zone 6,96.4,Zone 6,101.3,Zone 6,99.3,Zone 6,104.1,Zone 6,102.1,Zone 6,106.9,Zone 6
