STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Vizianagaram,Vizianagaram,36.9,2026-04-27,12:00:00,38.0,2026-04-27,12:00:00,2026-04-27 12:10:53,40.450000000000045,Zone 4,62.9,Zone 5,40.6,Zone 4,58.4,Zone 5,45.9,Zone 4,62.5,Zone 5,59.4,Zone 5,65.2,Zone 5,62.9,Zone 5,67.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,33.1,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Maruteru,32.3,2026-04-27,12:00:00,78.0,2026-04-27,12:00:00,2026-04-27 12:10:53,52.05000000000001,Zone 5,69.0,Zone 5,54.6,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.0,Zone 5,72.0,Zone 6
Andhra Pradesh,West Godavari,Narsapur,33.5,2026-04-27,12:00:00,58.0,2026-04-27,12:00:00,2026-04-27 12:10:53,39.650000000000034,Zone 4,64.8,Zone 5,39.7,Zone 4,61.1,Zone 5,51.6,Zone 5,64.4,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,37.1,2026-04-27,12:00:00,32.0,2026-04-27,12:00:00,2026-04-27 12:10:53,38.85000000000002,Zone 4,60.5,Zone 5,38.7,Zone 4,47.7,Zone 4,43.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,38.8,2026-04-27,12:00:00,23.0,2026-04-27,12:00:00,2026-04-27 12:10:53,38.75,Zone 4,59.0,Zone 5,39.0,Zone 4,47.2,Zone 4,43.4,Zone 4,57.8,Zone 5,47.6,Zone 4,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Arunachal Pradesh,Changlang,Miao,23.4,2026-04-27,11:45:00,99.0,2026-04-27,11:45:00,2026-04-27 12:10:53,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,29.2,2026-04-27,12:00:00,64.0,2026-04-27,12:00:00,2026-04-27 12:10:53,31.850000000000023,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,East Siang,Pashighat,24.4,2026-04-27,11:45:00,88.0,2026-04-27,11:45:00,2026-04-27 12:10:53,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Arunachal Pradesh,Kamle,Raga,20.4,2026-04-27,12:00:00,79.0,2026-04-27,12:00:00,2026-04-27 12:10:53,21.05000000000001,Zone 3,35.5,Zone 4,21.1,Zone 3,30.7,Zone 4,26.1,Zone 4,35.2,Zone 4,30.9,Zone 4,41.2,Zone 5,35.5,Zone 4,54.6,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.6,2026-04-27,12:00:00,92.0,2026-04-27,12:00:00,2026-04-27 12:10:53,22.950000000000045,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.8,2026-04-27,12:00:00,78.0,2026-04-27,12:00:00,2026-04-27 12:10:53,23.75,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Arunachal Pradesh,Leparada,Basar,21.9,2026-04-27,11:15:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,21.6,2026-04-27,11:30:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,20.0,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,,,,95.0,2026-04-27,11:45:00,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,15.3,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Arunachal Pradesh,Namsai,Lekang,22.5,2026-04-27,12:00:00,94.0,2026-04-27,12:00:00,2026-04-27 12:10:53,24.05000000000001,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,23.3,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,22.2,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Tirap,Deomali,24.3,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Tirap,Longding,19.4,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,24.0,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,29.4,2026-04-27,12:00:00,63.0,2026-04-27,12:00:00,2026-04-27 12:10:53,32.150000000000034,Zone 4,60.3,Zone 5,32.3,Zone 4,45.8,Zone 5,38.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,14.4,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,24.7,2026-04-27,12:00:00,67.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.350000000000023,Zone 4,40.1,Zone 4,25.1,Zone 3,35.1,Zone 4,30.5,Zone 4,39.8,Zone 4,35.4,Zone 4,53.1,Zone 5,40.1,Zone 4,60.4,Zone 5
Arunachal Pradesh,West Kameng,Dirang,24.7,2026-04-27,12:00:00,77.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.850000000000023,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,21.6,2026-04-27,12:00:00,67.0,2026-04-27,12:00:00,2026-04-27 12:10:53,21.850000000000023,Zone 3,35.7,Zone 4,21.7,Zone 3,31.1,Zone 4,26.7,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.7,Zone 4,52.3,Zone 5
Arunachal Pradesh,West Kameng,Dirang,21.6,2026-04-27,12:00:00,77.0,2026-04-27,12:00:00,2026-04-27 12:10:53,22.350000000000023,Zone 3,36.7,Zone 4,22.2,Zone 3,31.8,Zone 4,27.2,Zone 4,36.4,Zone 4,32.1,Zone 4,44.8,Zone 5,36.7,Zone 4,57.8,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,22.7,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Siang,Yomcha,22.0,2026-04-27,11:45:00,90.0,2026-04-27,11:45:00,2026-04-27 12:10:53,23.350000000000023,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Assam,Barpeta,Barpeta,26.4,2026-04-27,12:00:00,50.0,2026-04-27,12:00:00,2026-04-27 12:10:53,26.55000000000001,Zone 4,40.5,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,49.0,Zone 5,40.5,Zone 4,59.6,Zone 5
Assam,Barpeta,Barpeta Kvk,26.7,2026-04-27,11:45:00,86.0,2026-04-27,11:45:00,2026-04-27 12:10:53,29.950000000000045,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Assam,Bongaigaon,Manikpur,25.1,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Cachar,Cacher Kvk,21.1,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,12.9,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Assam,Chirang,Chirang,25.4,2026-04-27,12:00:00,91.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Assam,Darrang,Dalgaon,24.8,2026-04-27,11:45:00,77.0,2026-04-27,11:45:00,2026-04-27 12:10:53,26.05000000000001,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Assam,Darrang,Garukhuti,27.2,2026-04-27,12:00:00,55.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.950000000000045,Zone 4,42.1,Zone 4,27.7,Zone 4,37.2,Zone 4,32.8,Zone 4,41.8,Zone 4,37.6,Zone 4,55.6,Zone 5,42.1,Zone 4,61.0,Zone 5
Assam,Darrang,Mangaldai,24.2,2026-04-27,11:45:00,74.0,2026-04-27,11:45:00,2026-04-27 12:10:53,25.05000000000001,Zone 3,41.7,Zone 5,24.9,Zone 3,35.1,Zone 4,30.3,Zone 4,40.4,Zone 5,35.5,Zone 4,55.6,Zone 5,41.7,Zone 5,61.0,Zone 5
Assam,Dhemaji,Silapathar Science College,22.8,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Dhubri,Gauripur Aegcl,23.7,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Dibrugarh,Dc Ofc Dibrugarh,23.7,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Dibrugarh,Dibrugarh,22.3,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,12.0,2026-04-27,12:00:00,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,17.6,2026-04-27,11:45:00,86.0,2026-04-27,11:45:00,2026-04-27 12:10:53,17.950000000000045,Zone 3,32.1,Zone 4,17.8,Zone 3,27.5,Zone 4,23.7,Zone 3,31.9,Zone 4,27.7,Zone 4,36.1,Zone 4,32.1,Zone 4,44.8,Zone 5
Assam,Dima Hasao,Haflong Aegcl,19.2,2026-04-27,11:45:00,100.0,2026-04-27,11:45:00,2026-04-27 12:10:53,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dima Hasao,Lkhep,21.8,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Goalpara,Agia Aegcl,25.4,2026-04-27,11:45:00,95.0,2026-04-27,11:45:00,2026-04-27 12:10:53,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,25.6,2026-04-27,12:00:00,85.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.850000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Assam,Hailakandi,Panchgram Aegcl,21.0,2026-04-27,12:00:00,99.0,2026-04-27,12:00:00,2026-04-27 12:10:53,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Assam,Hajoi,Lumding,22.4,2026-04-27,11:45:00,89.0,2026-04-27,11:45:00,2026-04-27 12:10:53,23.75,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Assam,Jorhat,Mariyani Aegcl,29.4,2026-04-27,12:00:00,86.0,2026-04-27,12:00:00,2026-04-27 12:10:53,36.55000000000001,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Assam,Kamrup,Amingaon,,,,47.0,2026-04-27,12:00:00,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,23.7,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Kamrup,Chandubi,23.6,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,25.8,2026-04-27,12:00:00,80.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.75,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Kamrup Metropolitan,Down Town University,25.6,2026-04-27,12:00:00,80.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.450000000000045,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,28.3,2026-04-27,11:45:00,79.0,2026-04-27,11:45:00,2026-04-27 12:10:53,32.35000000000002,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Assam,Kamrup Metropolitan,Guwahati,25.4,2026-04-27,11:45:00,77.0,2026-04-27,11:45:00,2026-04-27 12:10:53,26.950000000000045,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Assam,Kamrup Metropolitan,Iasst Kamrup,26.9,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kalakshetra,26.8,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,25.1,2026-04-27,11:45:00,81.0,2026-04-27,11:45:00,2026-04-27 12:10:53,26.75,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,24.6,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Karbi Anglong(East),Bakulia,27.1,2026-04-27,12:00:00,70.0,2026-04-27,12:00:00,2026-04-27 12:10:53,29.05000000000001,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Assam,Karbi Anglong(East),Diphu,22.1,2026-04-27,11:45:00,100.0,2026-04-27,11:45:00,2026-04-27 12:10:53,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,19.2,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Karbi Anglong(West),Kheronighat,23.5,2026-04-27,12:00:00,81.0,2026-04-27,12:00:00,2026-04-27 12:10:53,24.650000000000034,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Assam,Karbi Anglong(West),Umlapher,19.8,2026-04-27,12:00:00,97.0,2026-04-27,12:00:00,2026-04-27 12:10:53,21.150000000000034,Zone 3,36.4,Zone 4,21.3,Zone 3,31.1,Zone 4,26.2,Zone 4,36.1,Zone 4,31.4,Zone 4,49.1,Zone 5,36.4,Zone 4,59.6,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,23.8,2026-04-27,12:00:00,84.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.05000000000001,Zone 3,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Assam,Karimganj,Harinagar,,,,9.0,2026-04-27,11:45:00,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,27.0,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.0,2026-04-27,12:00:00,93.0,2026-04-27,12:00:00,2026-04-27 12:10:53,29.350000000000023,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Assam,Majuli,Majuli,24.7,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Marigaon,Dharamtul,27.2,2026-04-27,12:00:00,75.0,2026-04-27,12:00:00,2026-04-27 12:10:53,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Assam,Marigaon,Laharighat,27.2,2026-04-27,12:00:00,69.0,2026-04-27,12:00:00,2026-04-27 12:10:53,29.05000000000001,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Assam,Marigaon,Marigaon,28.8,2026-04-27,12:00:00,68.0,2026-04-27,12:00:00,2026-04-27 12:10:53,31.75,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Assam,Nagaon,Kampur,25.7,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,28.8,2026-04-27,12:00:00,66.0,2026-04-27,12:00:00,2026-04-27 12:10:53,31.450000000000045,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Assam,Nalbari,Chamata,35.6,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari Kvk,27.4,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,25.5,2026-04-27,12:00:00,78.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.150000000000034,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,24.3,2026-04-27,11:45:00,100.0,2026-04-27,11:45:00,2026-04-27 12:10:53,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,24.1,2026-04-27,12:00:00,28.0,2026-04-27,12:00:00,2026-04-27 12:10:53,22.75,Zone 3,35.0,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.4,Zone 4,38.4,Zone 4,35.0,Zone 4,41.7,Zone 4
Assam,Sonitpur,Neriwalam,25.9,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Tamulpur,Mushalpur,,,,73.0,2026-04-27,12:00:00,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,23.9,2026-04-27,12:00:00,100.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Tinsukia,Tinsukia,23.8,2026-04-27,12:00:00,87.0,2026-04-27,12:00:00,2026-04-27 12:10:53,25.150000000000034,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Assam,Udalguri,Rowta Aegcl,26.1,2026-04-27,12:00:00,83.0,2026-04-27,12:00:00,2026-04-27 12:10:53,28.55000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,42.8,Zone 5,34.7,Zone 4,59.2,Zone 5,45.0,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Assam,Udalguri,Udalguri,23.7,2026-04-27,11:45:00,78.0,2026-04-27,11:45:00,2026-04-27 12:10:53,24.75,Zone 3,41.9,Zone 5,24.5,Zone 3,34.7,Zone 4,29.9,Zone 4,40.6,Zone 5,35.1,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Assam,Udalguri,Udi Kvk,25.1,2026-04-27,12:00:00,,,,2026-04-27 12:10:53,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,25.5,2026-04-27,12:00:00,89.0,2026-04-27,12:00:00,2026-04-27 12:10:53,27.950000000000045,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
