STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kullu,Sainj,17.5,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,99.0,2026-07-12,03:00:00,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,10.1,2026-07-13,02:30:00,99.0,2026-07-12,02:30:00,2026-07-13 03:17:19,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,11.1,2026-07-13,03:00:00,71.0,2026-07-12,03:00:00,2026-07-13 03:17:19,10.150000000000034,Zone 2,25.2,Zone 3,10.1,Zone 2,22.6,Zone 3,17.8,Zone 3,25.3,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.3,Zone 4
Himachal Pradesh,Mandi,Mandi,23.2,2026-07-13,03:00:00,90.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.650000000000034,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,21.0,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Fagu,14.6,2026-07-13,02:30:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,17.6,2026-07-13,03:00:00,89.0,2026-07-12,03:00:00,2026-07-13 03:17:19,18.05000000000001,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.1,Zone 4,27.8,Zone 4,36.3,Zone 4,32.2,Zone 4,46.2,Zone 5
Himachal Pradesh,Shimla,Kotkhai,15.9,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Himachal Pradesh,Shimla,Kufri,15.0,2026-07-13,03:00:00,97.0,2026-07-12,03:00:00,2026-07-13 03:17:19,15.150000000000034,Zone 3,29.7,Zone 4,15.1,Zone 3,25.2,Zone 3,21.9,Zone 3,29.5,Zone 4,25.3,Zone 4,33.7,Zone 4,29.7,Zone 4,39.0,Zone 5
Himachal Pradesh,Shimla,Mashobra,17.8,2026-07-13,03:15:00,96.0,2026-07-12,03:15:00,2026-07-13 03:17:19,18.650000000000034,Zone 3,33.3,Zone 4,18.9,Zone 3,28.4,Zone 4,24.3,Zone 3,33.1,Zone 4,28.7,Zone 4,38.4,Zone 5,33.3,Zone 4,51.8,Zone 5
Himachal Pradesh,Shimla,Narkanda,12.8,2026-07-13,03:00:00,97.0,2026-07-12,03:00:00,2026-07-13 03:17:19,12.650000000000034,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Himachal Pradesh,Shimla,Shimala Cpri,18.5,2026-07-13,03:00:00,78.0,2026-07-12,03:00:00,2026-07-13 03:17:19,18.650000000000034,Zone 3,32.8,Zone 4,18.6,Zone 3,28.3,Zone 4,24.3,Zone 3,32.6,Zone 4,28.5,Zone 4,36.8,Zone 4,32.8,Zone 4,45.3,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,20.9,2026-07-13,03:15:00,84.0,2026-07-12,03:15:00,2026-07-13 03:17:19,21.850000000000023,Zone 3,36.7,Zone 4,21.9,Zone 3,31.6,Zone 4,26.9,Zone 4,36.4,Zone 4,31.9,Zone 4,46.6,Zone 5,36.7,Zone 4,59.1,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,7.3,2026-07-13,03:00:00,85.0,2026-07-12,03:00:00,2026-07-13 03:17:19,6.850000000000023,Zone 2,23.7,Zone 3,7.1,Zone 2,20.6,Zone 3,15.0,Zone 3,23.8,Zone 3,20.5,Zone 3,26.3,Zone 4,23.7,Zone 3,29.7,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,15.4,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Chandanwari,11.1,2026-07-13,03:00:00,86.0,2026-07-12,03:00:00,2026-07-13 03:17:19,10.650000000000034,Zone 2,25.5,Zone 4,10.6,Zone 2,22.8,Zone 3,18.2,Zone 3,25.5,Zone 4,22.7,Zone 3,29.2,Zone 4,25.5,Zone 4,32.8,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,20.4,2026-07-13,03:00:00,94.0,2026-07-12,03:00:00,2026-07-13 03:17:19,21.650000000000034,Zone 3,36.9,Zone 4,21.8,Zone 3,31.6,Zone 4,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,50.1,Zone 5,36.9,Zone 4,59.8,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,11.1,2026-07-13,03:00:00,99.0,2026-07-12,03:00:00,2026-07-13 03:17:19,11.050000000000011,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.6,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,5.1,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,5.150000000000034,Zone 2,22.5,Zone 3,5.0,Zone 2,19.2,Zone 3,13.3,Zone 2,22.7,Zone 3,19.0,Zone 3,24.9,Zone 3,22.5,Zone 3,27.9,Zone 4
Jammu And Kashmir,Anantnag,Sheshnag,7.8,2026-07-13,03:00:00,83.0,2026-07-12,03:00:00,2026-07-13 03:17:19,7.350000000000023,Zone 2,23.9,Zone 3,7.5,Zone 2,20.9,Zone 3,15.4,Zone 3,24.0,Zone 3,20.8,Zone 3,26.6,Zone 4,23.9,Zone 3,30.1,Zone 4
Jammu And Kashmir,Badgam,Harran,15.2,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,15.3,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,15.8,2026-07-13,03:00:00,92.0,2026-07-12,03:00:00,2026-07-13 03:17:19,15.950000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,26.1,Zone 4,22.6,Zone 3,30.5,Zone 4,26.2,Zone 4,34.6,Zone 4,30.6,Zone 4,41.0,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,10.1,2026-07-13,03:00:00,95.0,2026-07-12,03:00:00,2026-07-13 03:17:19,9.950000000000045,Zone 2,25.0,Zone 3,9.8,Zone 2,22.3,Zone 3,17.5,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,25.0,Zone 3,32.1,Zone 4
Jammu And Kashmir,Doda,Bhella,19.2,2026-07-13,03:00:00,94.0,2026-07-12,03:00:00,2026-07-13 03:17:19,20.25,Zone 3,34.6,Zone 4,20.0,Zone 3,29.6,Zone 4,25.0,Zone 3,34.3,Zone 4,29.9,Zone 4,42.1,Zone 5,34.6,Zone 4,55.5,Zone 5
Jammu And Kashmir,Ganderbal,Baltal,8.0,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,7.9500000000000455,Zone 2,24.1,Zone 3,8.0,Zone 2,21.1,Zone 3,15.8,Zone 3,24.1,Zone 3,21.0,Zone 3,26.9,Zone 4,24.1,Zone 3,30.4,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,6.8,2026-07-13,03:00:00,79.0,2026-07-12,03:00:00,2026-07-13 03:17:19,6.25,Zone 2,23.4,Zone 3,6.4,Zone 2,20.2,Zone 3,14.4,Zone 3,23.5,Zone 3,20.0,Zone 3,25.8,Zone 4,23.4,Zone 3,29.2,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,15.0,2026-07-13,03:00:00,87.0,2026-07-12,03:00:00,2026-07-13 03:17:19,14.650000000000034,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Jammu And Kashmir,Ganderbal,Sangam,6.9,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.6,Zone 3,29.5,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,9.7,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,26.4,2026-07-13,03:00:00,92.0,2026-07-12,03:00:00,2026-07-13 03:17:19,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.4,2026-07-13,03:00:00,91.0,2026-07-12,03:00:00,2026-07-13 03:17:19,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,24.8,2026-07-13,03:00:00,67.0,2026-07-12,03:00:00,2026-07-13 03:17:19,25.55000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,35.8,Zone 4,31.2,Zone 4,40.6,Zone 4,36.2,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,9.3,2026-07-13,03:00:00,95.0,2026-07-12,03:00:00,2026-07-13 03:17:19,9.150000000000034,Zone 2,24.7,Zone 3,9.3,Zone 2,22.0,Zone 3,17.0,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.7,Zone 3,31.7,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,17.0,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.6,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,15.9,2026-07-13,03:00:00,99.0,2026-07-12,03:00:00,2026-07-13 03:17:19,16.350000000000023,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.5,2026-07-13,03:00:00,81.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.350000000000023,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,17.3,2026-07-13,03:00:00,96.0,2026-07-12,03:00:00,2026-07-13 03:17:19,18.05000000000001,Zone 3,32.6,Zone 4,18.3,Zone 3,27.8,Zone 4,23.9,Zone 3,32.4,Zone 4,28.1,Zone 4,36.8,Zone 4,32.6,Zone 4,49.4,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,16.4,2026-07-13,03:00:00,98.0,2026-07-12,03:00:00,2026-07-13 03:17:19,16.950000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Jammu And Kashmir,Pulwama,Tral,17.1,2026-07-13,03:00:00,94.0,2026-07-12,03:00:00,2026-07-13 03:17:19,17.650000000000034,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,20.8,2026-07-13,03:00:00,96.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.25,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.3,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Ramban,Govindpura,20.9,2026-07-13,03:00:00,88.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.05000000000001,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,24.1,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jammu And Kashmir,Samba,Samba,23.8,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jammu And Kashmir,Shopian,Shopian,14.2,2026-07-13,03:00:00,99.0,2026-07-12,03:00:00,2026-07-13 03:17:19,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,17.0,2026-07-13,03:00:00,89.0,2026-07-12,03:00:00,2026-07-13 03:17:19,17.350000000000023,Zone 3,31.6,Zone 4,17.3,Zone 3,27.1,Zone 4,23.3,Zone 3,31.5,Zone 4,27.2,Zone 4,35.7,Zone 4,31.6,Zone 4,44.0,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,15.7,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Udhampur,Kawa,24.8,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,28.3,2026-07-13,03:00:00,97.0,2026-07-12,03:00:00,2026-07-13 03:17:19,36.25,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.6,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,28.5,2026-07-13,03:00:00,96.0,2026-07-12,03:00:00,2026-07-13 03:17:19,37.05000000000001,Zone 5,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,34.0,2026-07-12,03:00:00,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.7,2026-07-13,03:00:00,80.0,2026-07-12,03:00:00,2026-07-13 03:17:19,27.55000000000001,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Jharkhand,Hazaribagh,Barhi,27.5,2026-07-13,03:00:00,92.0,2026-07-12,03:00:00,2026-07-13 03:17:19,32.55000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.9,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.4,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Latehar,Netarhat,22.9,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,25.5,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.4,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,27.8,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,26.4,2026-07-13,03:00:00,90.0,2026-07-12,03:00:00,2026-07-13 03:17:19,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Jharkhand,Simdega,Simdega,26.5,2026-07-13,03:00:00,94.0,2026-07-12,03:00:00,2026-07-13 03:17:19,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.1,2026-07-13,03:00:00,,,,2026-07-13 03:17:19,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,23.2,2026-07-13,03:00:00,86.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.450000000000045,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.9,2026-07-13,02:30:00,100.0,2026-07-12,02:30:00,2026-07-13 03:17:19,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Bangalore,22.2,2026-07-13,03:00:00,85.0,2026-07-12,03:00:00,2026-07-13 03:17:19,23.350000000000023,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),21.7,2026-07-13,03:00:00,87.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.850000000000023,Zone 3,37.8,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.5,Zone 4,32.9,Zone 4,51.2,Zone 5,37.8,Zone 4,60.0,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,22.2,2026-07-13,03:00:00,91.0,2026-07-12,03:00:00,2026-07-13 03:17:19,23.55000000000001,Zone 3,42.6,Zone 5,23.4,Zone 3,33.6,Zone 4,28.7,Zone 4,41.2,Zone 5,34.1,Zone 4,56.3,Zone 5,42.6,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.6,2026-07-13,03:00:00,90.0,2026-07-12,03:00:00,2026-07-13 03:17:19,22.850000000000023,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Karnataka,Bellary,Hagari Kvk,26.2,2026-07-13,03:15:00,70.0,2026-07-12,03:15:00,2026-07-13 03:17:19,27.650000000000034,Zone 4,50.2,Zone 5,27.3,Zone 4,37.8,Zone 4,33.0,Zone 4,48.6,Zone 5,38.3,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,23.8,2026-07-13,03:00:00,89.0,2026-07-12,03:00:00,2026-07-13 03:17:19,25.25,Zone 3,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Karnataka,Chitradurga,Hiriyur,23.2,2026-07-13,03:00:00,97.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.850000000000023,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,27.3,2026-07-13,03:00:00,89.0,2026-07-12,03:00:00,2026-07-13 03:17:19,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Karnataka,Dharwad,Mugad,22.9,2026-07-13,03:00:00,93.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.450000000000045,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Karnataka,Gadag,Gadag,23.0,2026-07-13,03:00:00,93.0,2026-07-12,03:00:00,2026-07-13 03:17:19,24.55000000000001,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Karnataka,Gulbarga,Gulbarga,25.7,2026-07-13,02:30:00,70.0,2026-07-12,02:30:00,2026-07-13 03:17:19,26.950000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Gulbarga,Raddewadgi,25.4,2026-07-13,03:00:00,70.0,2026-07-12,03:00:00,2026-07-13 03:17:19,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Hassan,Hassan,20.1,2026-07-13,03:00:00,100.0,2026-07-12,03:00:00,2026-07-13 03:17:19,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Koppal,Koppal,28.9,2026-07-13,03:15:00,69.0,2026-07-12,03:15:00,2026-07-13 03:17:19,32.05000000000001,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
