STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Raigarh,Dharamjaigarh,27.7,2026-07-13,00:30:00,89.0,2026-07-12,00:30:00,2026-07-13 00:51:19,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Chhattisgarh,Raigarh,Saranggarh,29.4,2026-07-13,00:30:00,69.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.05000000000001,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Chhattisgarh,Raipur,Naya Raipur,28.9,2026-07-13,00:30:00,72.0,2026-07-12,00:30:00,2026-07-13 00:51:19,32.450000000000045,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Chhattisgarh,Raipur,Raipur,28.4,2026-07-13,00:45:00,72.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.55000000000001,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,28.0,2026-07-13,00:30:00,70.0,2026-07-12,00:30:00,2026-07-13 00:51:19,30.55000000000001,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Chhattisgarh,Sukma,Sukma,27.6,2026-07-13,00:45:00,97.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.75,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,26.5,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,30.05000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,28.0,2026-07-13,00:45:00,87.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.950000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Daman And Diu,Daman,Daman Aws,28.0,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,35.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Daman And Diu,Diu,Diu,28.1,2026-07-13,00:30:00,84.0,2026-07-12,00:30:00,2026-07-13 00:51:19,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Delhi,East Delhi,Salwan Public School,29.7,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,57.85000000000002,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Delhi,New Delhi,Pragati Maidan,31.8,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,31.1,2026-07-13,00:45:00,76.0,2026-07-12,00:45:00,2026-07-13 00:51:19,38.85000000000002,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Delhi,North West Delhi,Pitampura,33.6,2026-07-13,00:30:00,75.0,2026-07-12,00:30:00,2026-07-13 00:51:19,59.75,Zone 5,69.9,Zone 5,59.5,Zone 5,67.3,Zone 5,64.6,Zone 5,69.5,Zone 5,67.8,Zone 5,71.1,Zone 5,69.9,Zone 5,73.6,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,31.4,2026-07-13,00:45:00,69.0,2026-07-12,00:45:00,2026-07-13 00:51:19,37.650000000000034,Zone 4,65.0,Zone 5,37.9,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Delhi,South West Delhi,Ayanagar,31.3,2026-07-13,00:30:00,63.0,2026-07-12,00:30:00,2026-07-13 00:51:19,35.85000000000002,Zone 4,63.3,Zone 5,36.3,Zone 4,59.3,Zone 5,42.7,Zone 4,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Delhi,South West Delhi,Ignou,31.1,2026-07-13,00:45:00,53.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.55000000000001,Zone 4,59.7,Zone 5,33.4,Zone 4,43.5,Zone 4,38.9,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Delhi,South West Delhi,Jafarpur,30.4,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,31.1,2026-07-13,00:45:00,64.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.650000000000034,Zone 4,62.8,Zone 5,35.4,Zone 4,57.9,Zone 5,41.8,Zone 4,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Delhi,South West Delhi,Kv Narayna,30.8,2026-07-13,00:45:00,57.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.650000000000034,Zone 4,60.8,Zone 5,34.0,Zone 4,48.6,Zone 5,39.9,Zone 4,60.4,Zone 5,50.8,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Delhi,South West Delhi,Najafgarh,30.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,63.450000000000045,Zone 5,72.6,Zone 6,63.8,Zone 5,70.0,Zone 5,67.9,Zone 5,72.0,Zone 6,70.4,Zone 5,74.9,Zone 6,72.6,Zone 6,77.8,Zone 6
Delhi,West Delhi,Kv Janakpuri,32.1,2026-07-13,00:45:00,65.0,2026-07-12,00:45:00,2026-07-13 00:51:19,38.25,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Goa,North Goa,Goa State Biodiversity Board,27.2,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Goa,North Goa,Mopa Airport,26.2,2026-07-13,00:45:00,96.0,2026-07-12,00:45:00,2026-07-13 00:51:19,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Goa,Panaji,Altinho Imdoffice,26.8,2026-07-13,00:45:00,81.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.55000000000001,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Ahmedabad,Ahmedabad,30.3,2026-07-13,00:30:00,76.0,2026-07-12,00:30:00,2026-07-13 00:51:19,36.55000000000001,Zone 4,65.2,Zone 5,37.1,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Gujarat,Ahmedabad,Dhorela,29.3,2026-07-13,00:45:00,74.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.650000000000034,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Ahmedabad,Science City,29.4,2026-07-13,00:45:00,69.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.05000000000001,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Amreli,Dhari Aws400,27.6,2026-07-13,00:45:00,88.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Amreli,Rajula,28.9,2026-07-13,00:30:00,88.0,2026-07-12,00:30:00,2026-07-13 00:51:19,35.650000000000034,Zone 4,65.7,Zone 5,35.9,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Gujarat,Banaskantha,Ambaji Temple,28.1,2026-07-13,00:15:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Tharad Aws400,28.7,2026-07-13,00:45:00,66.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.25,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Gujarat,Bharuch,Hansot Aws400,28.4,2026-07-13,00:45:00,94.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Gujarat,Bhavnagar,Bhavnagar,28.8,2026-07-13,00:45:00,83.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.25,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,28.7,2026-07-13,00:45:00,84.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Botad,Botad,28.5,2026-07-13,00:45:00,80.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.950000000000045,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Dahod,Dahod Kvk,27.5,2026-07-13,00:45:00,73.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Dang,Dang Kvk,27.9,2026-07-13,00:45:00,85.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.35000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Gujarat,Dwarka,Dwarka,28.7,2026-07-13,00:45:00,91.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.75,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Gujarat,Gandhinagar,Gandhinagar,29.4,2026-07-13,00:30:00,61.0,2026-07-12,00:30:00,2026-07-13 00:51:19,31.850000000000023,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,28.6,2026-07-13,00:45:00,87.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.55000000000001,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.1,2026-07-13,00:30:00,80.0,2026-07-12,00:30:00,2026-07-13 00:51:19,34.35000000000002,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Gujarat,Kachchh,Kandla,29.7,2026-07-13,00:30:00,81.0,2026-07-12,00:30:00,2026-07-13 00:51:19,36.150000000000034,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Gujarat,Kachchh,Mundra,29.2,2026-07-13,00:45:00,79.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Kachchh,Rapar,29.1,2026-07-13,00:45:00,81.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.55000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Mahesana,Jagudan,29.5,2026-07-13,00:30:00,71.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.55000000000001,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Mahisagar,Lunavada,28.3,2026-07-13,00:45:00,99.0,2026-07-12,00:45:00,2026-07-13 00:51:19,39.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Gujarat,Morbi,Halwad,29.5,2026-07-13,00:45:00,73.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.950000000000045,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Patan,Patan,29.8,2026-07-13,00:30:00,71.0,2026-07-12,00:30:00,2026-07-13 00:51:19,34.25,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Patan,Radhanpur,29.8,2026-07-13,00:45:00,71.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.25,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Porbandar,Porbandar,19.8,2026-07-13,00:45:00,89.0,2026-07-12,00:45:00,2026-07-13 00:51:19,20.75,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Gujarat,Sabarkantha,Bayad,28.6,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Gujarat,Sabarkantha,Himatnagar,28.4,2026-07-13,00:45:00,75.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.950000000000045,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Surat,Surat,29.6,2026-07-13,00:30:00,91.0,2026-07-12,00:30:00,2026-07-13 00:51:19,42.05000000000001,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Gujarat,Surat,Surat Kvk,29.0,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,28.9,2026-07-13,00:30:00,73.0,2026-07-12,00:30:00,2026-07-13 00:51:19,32.650000000000034,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Gujarat,Tapi,Vyara Aws400,,,,9.0,2026-07-12,00:45:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Gujarat,Vadodara,Vadodara Aws400,28.7,2026-07-13,00:45:00,84.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,31.2,2026-07-13,00:45:00,58.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.650000000000034,Zone 4,61.1,Zone 5,34.2,Zone 4,49.9,Zone 5,40.1,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Haryana,Faridabad,Bopani,32.5,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,64.15000000000003,Zone 5,72.9,Zone 6,64.2,Zone 5,70.2,Zone 5,68.2,Zone 5,72.4,Zone 6,70.6,Zone 5,75.3,Zone 6,72.9,Zone 6,78.2,Zone 6
Haryana,Fatehabad,Fatehabad,31.1,2026-07-13,00:45:00,59.0,2026-07-12,00:45:00,2026-07-13 00:51:19,34.650000000000034,Zone 4,61.4,Zone 5,34.4,Zone 4,51.3,Zone 5,40.4,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Haryana,Gurgaon,Gurgaon,30.9,2026-07-13,00:30:00,76.0,2026-07-12,00:30:00,2026-07-13 00:51:19,38.25,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,31.2,2026-07-13,00:45:00,19.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.55000000000001,Zone 4,40.6,Zone 4,29.4,Zone 4,36.9,Zone 4,33.4,Zone 4,40.5,Zone 4,37.1,Zone 4,43.9,Zone 4,40.6,Zone 4,50.5,Zone 5
Haryana,Gurgaon,Northcap University,31.7,2026-07-13,00:45:00,61.0,2026-07-12,00:45:00,2026-07-13 00:51:19,36.25,Zone 4,62.7,Zone 5,35.8,Zone 4,57.5,Zone 5,42.1,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Haryana,Hisar,Sadalpur,30.6,2026-07-13,00:45:00,60.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.85000000000002,Zone 4,60.9,Zone 5,33.6,Zone 4,49.1,Zone 5,39.6,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Haryana,Jhajjar,Jhajjar,30.3,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Jind,Pandu Pindara,30.9,2026-07-13,00:45:00,76.0,2026-07-12,00:45:00,2026-07-13 00:51:19,38.25,Zone 4,66.0,Zone 5,38.6,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Haryana,Kaithal,Kaithal,29.6,2026-07-13,00:45:00,86.0,2026-07-12,00:45:00,2026-07-13 00:51:19,37.25,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Haryana,Kaithal,Kaul Amfu,29.5,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,56.950000000000045,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Haryana,Karnal,Indri Rest House,29.1,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.6,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,30.3,2026-07-13,00:30:00,97.0,2026-07-12,00:30:00,2026-07-13 00:51:19,59.85000000000002,Zone 5,70.4,Zone 5,60.6,Zone 5,68.0,Zone 5,65.4,Zone 5,70.1,Zone 5,68.4,Zone 5,71.7,Zone 6,70.4,Zone 5,74.7,Zone 6
Haryana,Kurukshetra,Pehowa,27.2,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,29.9,2026-07-13,00:30:00,64.0,2026-07-12,00:30:00,2026-07-13 00:51:19,33.150000000000034,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Haryana,Mewat,Mandkola,30.0,2026-07-13,00:45:00,19.0,2026-07-12,00:45:00,2026-07-13 00:51:19,28.450000000000045,Zone 4,39.7,Zone 4,28.4,Zone 4,36.0,Zone 4,32.4,Zone 4,39.5,Zone 4,36.1,Zone 4,42.9,Zone 4,39.7,Zone 4,47.4,Zone 5
Haryana,Mewat,Nuh,31.3,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,30.6,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,30.3,2026-07-13,00:15:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Rohtak,Canal Rest House,30.7,2026-07-13,00:45:00,58.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.650000000000034,Zone 4,60.4,Zone 5,33.3,Zone 4,46.4,Zone 5,39.1,Zone 4,60.0,Zone 5,48.6,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Haryana,Rohtak,Rohtak,31.5,2026-07-13,00:30:00,66.0,2026-07-12,00:30:00,2026-07-13 00:51:19,37.05000000000001,Zone 4,64.1,Zone 5,37.1,Zone 4,60.3,Zone 5,47.3,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,31.3,2026-07-13,00:45:00,59.0,2026-07-12,00:45:00,2026-07-13 00:51:19,35.05000000000001,Zone 4,62.1,Zone 5,35.4,Zone 4,54.9,Zone 5,41.5,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Haryana,Sirsa,Sirsa,31.8,2026-07-13,00:45:00,65.0,2026-07-12,00:45:00,2026-07-13 00:51:19,37.55000000000001,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,29.9,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Haryana,Sonipat,Jagdishpur,29.9,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.5,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Berthin,23.2,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,22.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.2,2026-07-13,00:45:00,67.0,2026-07-12,00:45:00,2026-07-13 00:51:19,26.05000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,35.8,Zone 4,31.2,Zone 4,40.6,Zone 4,36.2,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
