STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kasaragod,Kudlu Afmu,25.4,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,24.4,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,24.9,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,24.1,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kollam,Chavara,26.6,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.4,2026-07-16,02:30:00,88.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Kollam,Parippally,25.1,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Punalur,24.8,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Kottayam,28.2,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kottayam,Vadavathoor,25.6,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vaikkom,25.9,2026-07-16,02:30:00,90.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.1,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Urumi,23.7,2026-07-16,02:30:00,98.0,2026-07-15,02:30:00,2026-07-16 02:43:47,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Kozhikode,Vadakara,25.4,2026-07-16,02:30:00,96.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Nilambur,24.7,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Palemad,25.8,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.7,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Adakkaputhur,25.7,2026-07-16,02:00:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,26.2,2026-07-16,02:30:00,90.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.350000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.6,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,25.6,2026-07-16,02:30:00,94.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.650000000000034,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Palakkad,Mankara,29.5,2026-07-16,02:30:00,90.0,2026-07-15,02:30:00,2026-07-16 02:43:47,39.150000000000034,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Kerala,Palakkad,Mannarkkad,25.3,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Ottapalam,25.5,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Pothundy Dam,26.1,2026-07-16,02:30:00,97.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Palakkad,Vannamada,25.8,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Konni,23.7,2026-07-16,02:30:00,98.0,2026-07-15,02:30:00,2026-07-16 02:43:47,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.8,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Laha,24.1,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.7,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Ranni Chethackal,24.4,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.2,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.4,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.9,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,24.6,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Peppara,25.7,2026-07-16,02:30:00,92.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.0,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.0,2026-07-16,02:30:00,99.0,2026-07-15,02:30:00,2026-07-16 02:43:47,21.450000000000045,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.8,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.6,2026-07-16,02:30:00,82.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Kerala,Thrissur,Athirappilly,24.7,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Lower Sholayar,21.0,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Munakkal,26.4,2026-07-16,02:30:00,97.0,2026-07-15,02:30:00,2026-07-16 02:43:47,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Kerala,Thrissur,Peechi,25.3,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,97.0,2026-07-15,02:30:00,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,21.0,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Kalpeta,20.2,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Wayanad,Karapuzha,19.4,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Wayanad,Kuppadi,18.5,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Wayanad,Padamala,20.8,2026-07-16,02:30:00,100.0,2026-07-15,02:30:00,2026-07-16 02:43:47,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,21.5,2026-07-16,01:45:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,11.6,2026-07-16,02:30:00,77.0,2026-07-15,02:30:00,2026-07-16 02:43:47,10.850000000000023,Zone 2,25.7,Zone 4,10.7,Zone 2,22.9,Zone 3,18.4,Zone 3,25.8,Zone 4,22.9,Zone 3,29.4,Zone 4,25.7,Zone 4,33.0,Zone 4
Ladakh,Kargil,Garkon,21.6,2026-07-16,02:30:00,36.0,2026-07-15,02:30:00,2026-07-16 02:43:47,20.150000000000034,Zone 3,33.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.8,Zone 4,33.3,Zone 4,40.2,Zone 4
Ladakh,Kargil,Kargil,18.9,2026-07-16,02:15:00,,,,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Padum Kvk,15.1,2026-07-16,02:30:00,39.0,2026-07-15,02:30:00,2026-07-16 02:43:47,12.75,Zone 2,27.8,Zone 4,12.7,Zone 2,24.5,Zone 3,20.3,Zone 3,27.8,Zone 4,24.4,Zone 3,31.3,Zone 4,27.8,Zone 4,34.5,Zone 4
Ladakh,Leh,Khaltse,21.1,2026-07-16,02:30:00,35.0,2026-07-15,02:30:00,2026-07-16 02:43:47,19.450000000000045,Zone 3,32.7,Zone 4,19.4,Zone 3,29.0,Zone 4,25.1,Zone 3,32.7,Zone 4,29.0,Zone 4,36.2,Zone 4,32.7,Zone 4,39.6,Zone 4
Ladakh,Leh,Leh Amfu,19.8,2026-07-16,02:30:00,49.0,2026-07-15,02:30:00,2026-07-16 02:43:47,18.75,Zone 3,32.6,Zone 4,19.0,Zone 3,28.7,Zone 4,24.7,Zone 3,32.6,Zone 4,28.8,Zone 4,36.3,Zone 4,32.6,Zone 4,39.9,Zone 4
Ladakh,Leh,Mc Leh,15.7,2026-07-16,02:30:00,39.0,2026-07-15,02:30:00,2026-07-16 02:43:47,13.350000000000023,Zone 2,28.2,Zone 4,13.1,Zone 2,24.8,Zone 3,20.7,Zone 3,28.2,Zone 4,24.7,Zone 3,31.7,Zone 4,28.2,Zone 4,35.0,Zone 4
Ladakh,Leh,Nubra Hunder,13.0,2026-07-16,02:30:00,76.0,2026-07-15,02:30:00,2026-07-16 02:43:47,12.150000000000034,Zone 2,27.0,Zone 4,12.2,Zone 2,23.8,Zone 3,19.6,Zone 3,27.0,Zone 4,23.8,Zone 3,30.8,Zone 4,27.0,Zone 4,34.3,Zone 4
Ladakh,Leh,Nyoma Kvk,14.5,2026-07-16,02:30:00,40.0,2026-07-15,02:30:00,2026-07-16 02:43:47,12.25,Zone 2,27.4,Zone 4,12.2,Zone 2,24.2,Zone 3,19.9,Zone 3,27.5,Zone 4,24.1,Zone 3,30.9,Zone 4,27.4,Zone 4,34.2,Zone 4
Ladakh,Leh,Tangtse Durbuk,11.8,2026-07-16,02:30:00,58.0,2026-07-15,02:30:00,2026-07-16 02:43:47,10.350000000000023,Zone 2,25.8,Zone 4,10.6,Zone 2,23.0,Zone 3,18.3,Zone 3,25.9,Zone 4,22.9,Zone 3,29.4,Zone 4,25.8,Zone 4,32.8,Zone 4
Ladakh,Leh,Upshi,16.3,2026-07-16,02:30:00,56.0,2026-07-15,02:30:00,2026-07-16 02:43:47,14.75,Zone 3,29.6,Zone 4,15.0,Zone 3,25.7,Zone 4,22.1,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4,29.6,Zone 4,36.8,Zone 4
Madhya Pradesh,Agar,Agar Malwa,26.3,2026-07-16,02:30:00,87.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.25,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,24.9,2026-07-16,02:30:00,75.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.05000000000001,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.8,2026-07-16,02:30:00,76.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.05000000000001,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-07-15,02:30:00,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,27.4,2026-07-16,02:30:00,69.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.450000000000045,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,26.7,2026-07-16,02:30:00,75.0,2026-07-15,02:30:00,2026-07-16 02:43:47,28.850000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,27.6,2026-07-16,02:30:00,69.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.75,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Madhya Pradesh,Datia,Datia,28.8,2026-07-16,02:30:00,78.0,2026-07-15,02:30:00,2026-07-16 02:43:47,33.25,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Madhya Pradesh,Dhar,Dhar,24.1,2026-07-16,02:30:00,87.0,2026-07-15,02:30:00,2026-07-16 02:43:47,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,23.7,2026-07-16,02:30:00,84.0,2026-07-15,02:30:00,2026-07-16 02:43:47,24.950000000000045,Zone 3,46.6,Zone 5,24.7,Zone 3,35.4,Zone 4,30.4,Zone 4,45.1,Zone 5,35.9,Zone 4,59.2,Zone 5,46.6,Zone 5,61.9,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,25.7,2026-07-16,02:30:00,79.0,2026-07-15,02:30:00,2026-07-16 02:43:47,27.55000000000001,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,26.1,2026-07-16,02:30:00,98.0,2026-07-15,02:30:00,2026-07-16 02:43:47,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,26.3,2026-07-16,02:30:00,85.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.05000000000001,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Madhya Pradesh,Niwari,Prithvipur,28.5,2026-07-16,02:30:00,95.0,2026-07-15,02:30:00,2026-07-16 02:43:47,36.150000000000034,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,27.8,2026-07-16,02:30:00,66.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.75,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sagar,Khurai,27.2,2026-07-16,02:30:00,76.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Sagar,Sagar,,,,81.0,2026-07-15,02:30:00,2026-07-16 02:43:47,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,28.3,2026-07-16,02:30:00,92.0,2026-07-15,02:30:00,2026-07-16 02:43:47,34.75,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Satna,Satna,27.0,2026-07-16,02:30:00,75.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.350000000000023,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,25.1,2026-07-16,02:30:00,70.0,2026-07-15,02:30:00,2026-07-16 02:43:47,26.05000000000001,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Madhya Pradesh,Shajapur,Shajapur,26.3,2026-07-16,02:30:00,93.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.950000000000045,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Madhya Pradesh,Sheopur,Sheopur,22.2,2026-07-16,02:30:00,66.0,2026-07-15,02:30:00,2026-07-16 02:43:47,22.55000000000001,Zone 3,36.3,Zone 4,22.3,Zone 3,31.7,Zone 4,27.3,Zone 4,36.1,Zone 4,31.9,Zone 4,40.3,Zone 5,36.3,Zone 4,53.8,Zone 5
Madhya Pradesh,Shivpuri,Shivpuri,26.9,2026-07-16,02:30:00,79.0,2026-07-15,02:30:00,2026-07-16 02:43:47,29.55000000000001,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.6,2026-07-16,02:30:00,97.0,2026-07-15,02:30:00,2026-07-16 02:43:47,31.150000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
