STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Bihar,Darbhanga,Darbhanga Aws400,27.8,2026-06-15,02:30:00,91.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Bihar,Gaya,Bodhgaya,26.4,2026-06-15,02:30:00,77.0,2026-06-14,02:30:00,2026-06-15 02:39:40,28.55000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,40.5,Zone 5,34.8,Zone 4,57.9,Zone 5,42.5,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Bihar,Gaya,Gaya Cusb,,,,74.0,2026-06-14,01:30:00,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Bihar,Jehanabad,Jehanabad,28.2,2026-06-15,02:30:00,80.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.25,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Bihar,Kaimur,Bhabua,30.3,2026-06-15,02:15:00,78.0,2026-06-14,02:15:00,2026-06-15 02:39:40,37.05000000000001,Zone 4,65.7,Zone 5,37.7,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Bihar,Kishanganj,Arrabari,26.4,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Madhepura,Madhepura,26.6,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Bihar,Madhubani,Chanpur Basaitha,28.3,2026-06-15,02:30:00,91.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.55000000000001,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Bihar,Madhubani,Sukhet,26.9,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Bihar,Munger,Kvk Munger,27.5,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Nalanda,Harnaut,29.5,2026-06-15,02:30:00,74.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.150000000000034,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Bihar,Nalanda,Rajgir,27.0,2026-06-15,02:30:00,76.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.450000000000045,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Bihar,Patna,Baldwin Academy,30.0,2026-06-15,02:30:00,82.0,2026-06-14,02:30:00,2026-06-15 02:39:40,37.35000000000002,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Bihar,Patna,Iit Patna,25.8,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Patna,Kvk Barh,28.2,2026-06-15,02:30:00,92.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.450000000000045,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Bihar,Patna,Patna,29.6,2026-06-15,02:30:00,81.0,2026-06-14,02:30:00,2026-06-15 02:39:40,35.950000000000045,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Bihar,Purnea,Purnea Imd,36.1,2026-06-15,02:30:00,93.0,2026-06-14,02:30:00,2026-06-15 02:39:40,79.35000000000002,Zone 6,87.7,Zone 6,79.0,Zone 6,84.1,Zone 6,81.9,Zone 6,87.0,Zone 6,84.8,Zone 6,89.8,Zone 6,87.7,Zone 6,92.7,Zone 6
Bihar,Rohtas,Bikramganj,28.6,2026-06-15,02:30:00,64.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.850000000000023,Zone 4,59.0,Zone 5,30.7,Zone 4,41.3,Zone 4,36.5,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Bihar,Rohtas,Dehri,36.2,2026-06-15,02:30:00,80.0,2026-06-14,02:30:00,2026-06-15 02:39:40,71.65000000000003,Zone 6,79.8,Zone 6,71.0,Zone 5,76.2,Zone 6,73.9,Zone 6,79.1,Zone 6,76.9,Zone 6,82.0,Zone 6,79.8,Zone 6,84.9,Zone 6
Bihar,Saharsa,Agwanpur Aws400,27.0,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Samastipur,Pusa Aws400,27.9,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Saran,Manjhi,27.0,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.2,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,27.5,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Bihar,Supaul,Supaul Aws400,26.4,2026-06-15,02:30:00,98.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Bihar,Vaishali,Vaishali,27.8,2026-06-15,02:00:00,95.0,2026-06-14,02:00:00,2026-06-15 02:39:40,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Chandigarh,Chandigarh,Chandigarh,26.6,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,25.6,2026-06-15,02:30:00,77.0,2026-06-14,02:30:00,2026-06-15 02:39:40,27.25,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Chhattisgarh,Balrampur,Balrampur,23.8,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,22.5,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 02:39:40,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Chhattisgarh,Bemetara,Bemetara,28.2,2026-06-15,02:30:00,81.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.450000000000045,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,30.0,2026-06-15,02:30:00,70.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.450000000000045,Zone 4,62.9,Zone 5,34.5,Zone 4,58.1,Zone 5,41.1,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,27.9,2026-06-15,02:30:00,65.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.850000000000023,Zone 4,57.3,Zone 5,30.0,Zone 4,40.6,Zone 4,35.7,Zone 4,55.8,Zone 5,41.1,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,28.0,2026-06-14,02:30:00,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Nagri,,,,66.0,2026-06-14,02:30:00,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,29.4,2026-06-15,02:30:00,66.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.55000000000001,Zone 4,61.0,Zone 5,32.7,Zone 4,49.6,Zone 5,38.9,Zone 4,60.6,Zone 5,51.9,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,77.0,2026-06-14,02:30:00,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,27.2,2026-06-15,02:30:00,77.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.850000000000023,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,27.3,2026-06-15,02:30:00,72.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.55000000000001,Zone 4,59.5,Zone 5,29.9,Zone 4,42.2,Zone 5,36.0,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Chhattisgarh,Jashpur,Bagicha,27.2,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Jashpur,Pathalgaon,23.8,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-06-15,02:30:00,45.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,26.8,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,23.8,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,25.7,2026-06-15,02:30:00,68.0,2026-06-14,02:30:00,2026-06-15 02:39:40,26.75,Zone 4,45.3,Zone 5,26.5,Zone 4,36.7,Zone 4,32.0,Zone 4,43.8,Zone 5,37.1,Zone 4,58.5,Zone 5,45.3,Zone 5,61.7,Zone 5
Chhattisgarh,Mungeli,Lormi,28.8,2026-06-15,02:30:00,64.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.150000000000034,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Chhattisgarh,Mungeli,Mungeli,29.5,2026-06-15,02:30:00,59.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.75,Zone 4,59.2,Zone 5,31.7,Zone 4,42.2,Zone 4,37.4,Zone 4,58.3,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,28.5,2026-06-15,02:30:00,61.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.350000000000023,Zone 4,56.3,Zone 5,30.3,Zone 4,40.7,Zone 4,36.0,Zone 4,54.8,Zone 5,41.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,26.9,2026-06-15,02:30:00,47.0,2026-06-14,02:30:00,2026-06-15 02:39:40,27.05000000000001,Zone 4,40.7,Zone 4,27.1,Zone 4,36.2,Zone 4,32.0,Zone 4,40.4,Zone 4,36.4,Zone 4,48.7,Zone 5,40.7,Zone 4,59.5,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,25.7,2026-06-15,02:30:00,92.0,2026-06-14,02:30:00,2026-06-15 02:39:40,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,26.7,2026-06-15,02:30:00,85.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.850000000000023,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Chhattisgarh,Raipur,Naya Raipur,30.1,2026-06-15,02:30:00,56.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.35000000000002,Zone 4,59.1,Zone 5,32.1,Zone 4,42.4,Zone 4,37.7,Zone 4,57.9,Zone 5,42.9,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Chhattisgarh,Raipur,Raipur,29.9,2026-06-15,02:30:00,57.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.150000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,42.6,Zone 4,37.9,Zone 4,58.9,Zone 5,43.8,Zone 5,62.1,Zone 5,59.4,Zone 5,64.5,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,30.2,2026-06-15,02:30:00,52.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.950000000000045,Zone 4,55.2,Zone 5,31.6,Zone 4,41.5,Zone 4,36.9,Zone 4,53.7,Zone 5,41.9,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Chhattisgarh,Sukma,Sukma,28.1,2026-06-15,02:30:00,90.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.75,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,24.2,2026-06-15,02:30:00,91.0,2026-06-14,02:30:00,2026-06-15 02:39:40,25.950000000000045,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,29.4,2026-06-15,02:30:00,78.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.75,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,29.1,2026-06-15,02:30:00,82.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Daman And Diu,Diu,Diu,29.0,2026-06-15,02:30:00,82.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.55000000000001,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Delhi,East Delhi,Salwan Public School,29.9,2026-06-15,02:30:00,50.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.25,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Delhi,New Delhi,Pragati Maidan,29.6,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.9,2026-06-15,02:30:00,64.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.350000000000023,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Delhi,North West Delhi,Pitampura,31.2,2026-06-15,02:30:00,61.0,2026-06-14,02:30:00,2026-06-15 02:39:40,35.25,Zone 4,62.0,Zone 5,34.8,Zone 4,54.1,Zone 5,40.9,Zone 4,61.6,Zone 5,56.2,Zone 5,64.4,Zone 5,62.0,Zone 5,66.4,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,29.3,2026-06-15,02:30:00,50.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.350000000000023,Zone 4,50.1,Zone 5,30.6,Zone 4,40.2,Zone 4,35.8,Zone 4,48.6,Zone 5,40.6,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Delhi,South West Delhi,Ayanagar,29.1,2026-06-15,02:30:00,51.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.150000000000034,Zone 4,48.4,Zone 5,30.0,Zone 4,39.6,Zone 4,35.2,Zone 4,47.0,Zone 5,40.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Delhi,South West Delhi,Ignou,28.1,2026-06-15,02:30:00,52.0,2026-06-14,02:30:00,2026-06-15 02:39:40,28.850000000000023,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Delhi,South West Delhi,Jafarpur,27.7,2026-06-15,02:30:00,,,,2026-06-15 02:39:40,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.1,2026-06-15,02:30:00,60.0,2026-06-14,02:30:00,2026-06-15 02:39:40,29.650000000000034,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Delhi,South West Delhi,Kv Narayna,28.5,2026-06-15,02:30:00,46.0,2026-06-14,02:30:00,2026-06-15 02:39:40,28.850000000000023,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Delhi,South West Delhi,Najafgarh,28.1,2026-06-15,02:30:00,83.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.55000000000001,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Delhi,West Delhi,Kv Janakpuri,29.8,2026-06-15,02:30:00,51.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.150000000000034,Zone 4,54.1,Zone 5,31.5,Zone 4,41.2,Zone 4,36.8,Zone 4,52.6,Zone 5,41.7,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Goa,North Goa,Goa State Biodiversity Board,28.7,2026-06-15,02:00:00,91.0,2026-06-14,02:00:00,2026-06-15 02:39:40,35.75,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Goa,North Goa,Mopa Airport,27.2,2026-06-15,02:00:00,94.0,2026-06-14,02:00:00,2026-06-15 02:39:40,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Goa,Panaji,Altinho Imdoffice,27.7,2026-06-15,02:30:00,74.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.450000000000045,Zone 4,60.0,Zone 5,30.1,Zone 4,44.3,Zone 5,36.3,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Gujarat,Ahmedabad,Ahmedabad,30.8,2026-06-15,02:30:00,71.0,2026-06-14,02:30:00,2026-06-15 02:39:40,36.650000000000034,Zone 4,64.7,Zone 5,37.1,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Ahmedabad,Dhorela,29.9,2026-06-15,02:15:00,66.0,2026-06-14,02:15:00,2026-06-15 02:39:40,33.55000000000001,Zone 4,61.8,Zone 5,33.7,Zone 4,53.3,Zone 5,40.0,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Ahmedabad,Science City,29.8,2026-06-15,02:30:00,65.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.150000000000034,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Amreli,Dhari Aws400,27.8,2026-06-15,02:30:00,86.0,2026-06-14,02:30:00,2026-06-15 02:39:40,32.35000000000002,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Gujarat,Amreli,Rajula,29.3,2026-06-15,02:30:00,81.0,2026-06-14,02:30:00,2026-06-15 02:39:40,35.05000000000001,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Gujarat,Anand,Khambhat Aws400,30.1,2026-06-15,02:15:00,64.0,2026-06-14,02:15:00,2026-06-15 02:39:40,33.55000000000001,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Gujarat,Banaskantha,Ambaji Temple,28.1,2026-06-15,02:30:00,72.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.950000000000045,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Gujarat,Banaskantha,Tharad Aws400,28.3,2026-06-15,02:30:00,63.0,2026-06-14,02:30:00,2026-06-15 02:39:40,30.25,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Gujarat,Bharuch,Hansot Aws400,29.6,2026-06-15,02:30:00,77.0,2026-06-14,02:30:00,2026-06-15 02:39:40,34.950000000000045,Zone 4,63.9,Zone 5,34.7,Zone 4,60.0,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Bhavnagar,Bhavnagar,29.7,2026-06-15,02:30:00,67.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.25,Zone 4,61.3,Zone 5,32.9,Zone 4,50.9,Zone 5,39.1,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,29.5,2026-06-15,02:30:00,69.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Botad,Botad,29.2,2026-06-15,02:30:00,74.0,2026-06-14,02:30:00,2026-06-15 02:39:40,33.450000000000045,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Dahod,Dahod Kvk,28.8,2026-06-15,02:30:00,65.0,2026-06-14,02:30:00,2026-06-15 02:39:40,31.350000000000023,Zone 4,60.0,Zone 5,31.7,Zone 4,44.7,Zone 5,37.6,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Gujarat,Dang,Dang Kvk,29.3,2026-06-15,02:30:00,82.0,2026-06-14,02:30:00,2026-06-15 02:39:40,35.35000000000002,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
