STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Haryana,Faridabad,Bopani,31.2,2026-07-06,05:00:00,75.0,2026-07-05,05:00:00,2026-07-06 05:12:04,38.85000000000002,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Fatehabad,Fatehabad,28.1,2026-07-06,05:00:00,88.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Haryana,Gurgaon,Gurgaon,26.8,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.1,2026-07-06,05:00:00,79.0,2026-07-05,05:00:00,2026-07-06 05:12:04,31.950000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Haryana,Gurgaon,Northcap University,28.4,2026-07-06,05:00:00,88.0,2026-07-05,05:00:00,2026-07-06 05:12:04,34.150000000000034,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Haryana,Hisar,Balasmand,28.4,2026-07-06,05:00:00,86.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.75,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Haryana,Hisar,Hissar Amfu,29.1,2026-07-06,05:00:00,82.0,2026-07-05,05:00:00,2026-07-06 05:12:04,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Haryana,Hisar,Sadalpur,28.4,2026-07-06,05:00:00,86.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.75,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Haryana,Jhajjar,Jhajjar,27.2,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Jind,Pandu Pindara,27.6,2026-07-06,05:00:00,87.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.05000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Kaithal,Kaithal,27.2,2026-07-06,05:00:00,94.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Haryana,Kaithal,Kaul Amfu,27.4,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Karnal,Indri Rest House,27.5,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.2,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,28.1,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,27.6,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.4,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.650000000000034,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Mewat,Mandkola,27.2,2026-07-06,05:00:00,18.0,2026-07-05,05:00:00,2026-07-06 05:12:04,25.850000000000023,Zone 4,36.8,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.7,Zone 4,33.3,Zone 4,40.0,Zone 4,36.8,Zone 4,43.2,Zone 4
Haryana,Mewat,Nuh,29.1,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.1,2026-07-06,05:00:00,83.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.55000000000001,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Haryana,Rewari,Bawal,27.3,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Rohtak,Canal Rest House,27.6,2026-07-06,05:00:00,92.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.85000000000002,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Rohtak,Rohtak,27.6,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.1,2026-07-06,05:00:00,82.0,2026-07-05,05:00:00,2026-07-06 05:12:04,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Haryana,Sirsa,Sirsa,29.1,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Sonipat,Jagdishpur,27.0,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,27.1,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Himachal Pradesh,Bilaspur,Berthin,26.1,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.6,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Chamba,Udaipur,24.4,2026-07-06,04:30:00,33.0,2026-07-05,04:30:00,2026-07-06 05:12:04,23.450000000000045,Zone 3,36.0,Zone 4,23.5,Zone 3,32.1,Zone 4,28.2,Zone 4,35.9,Zone 4,32.2,Zone 4,39.4,Zone 4,36.0,Zone 4,42.9,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,27.0,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,16.5,2026-07-06,04:30:00,34.0,2026-07-05,04:30:00,2026-07-06 05:12:04,13.850000000000023,Zone 2,28.8,Zone 4,13.9,Zone 2,25.3,Zone 3,21.4,Zone 3,28.9,Zone 4,25.2,Zone 3,32.3,Zone 4,28.8,Zone 4,35.5,Zone 4
Himachal Pradesh,Kinnaur,Pooh,19.6,2026-07-06,04:30:00,30.0,2026-07-05,04:30:00,2026-07-06 05:12:04,17.350000000000023,Zone 3,31.1,Zone 4,17.2,Zone 3,27.6,Zone 4,23.8,Zone 3,31.2,Zone 4,27.5,Zone 4,34.6,Zone 4,31.1,Zone 4,37.8,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,96.0,2026-07-05,04:45:00,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,13.4,2026-07-06,04:30:00,99.0,2026-07-05,04:30:00,2026-07-06 05:12:04,13.350000000000023,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.0,Zone 4,24.4,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,18.1,2026-07-06,04:45:00,58.0,2026-07-05,04:45:00,2026-07-06 05:12:04,17.150000000000034,Zone 3,31.1,Zone 4,17.0,Zone 3,27.1,Zone 4,23.3,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.1,Zone 4,38.5,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,25.1,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Himachal Pradesh,Shimla,Fagu,15.3,2026-07-06,04:30:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,18.1,2026-07-06,05:00:00,96.0,2026-07-05,05:00:00,2026-07-06 05:12:04,19.05000000000001,Zone 3,33.3,Zone 4,18.9,Zone 3,28.4,Zone 4,24.3,Zone 3,33.1,Zone 4,28.7,Zone 4,38.4,Zone 5,33.3,Zone 4,51.8,Zone 5
Himachal Pradesh,Shimla,Kotkhai,19.3,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Himachal Pradesh,Shimla,Kufri,15.4,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.8,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,19.950000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Himachal Pradesh,Shimla,Narkanda,15.3,2026-07-06,05:00:00,97.0,2026-07-05,05:00:00,2026-07-06 05:12:04,15.550000000000011,Zone 3,30.2,Zone 4,15.8,Zone 3,25.7,Zone 4,22.3,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.2,Zone 4,40.9,Zone 5
Himachal Pradesh,Shimla,Shimala Cpri,17.9,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,10.2,2026-07-06,05:00:00,93.0,2026-07-05,05:00:00,2026-07-06 05:12:04,9.950000000000045,Zone 2,25.0,Zone 3,9.8,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,25.0,Zone 3,32.1,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,19.7,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Anantnag,Chandanwari,15.1,2026-07-06,05:00:00,81.0,2026-07-05,05:00:00,2026-07-06 05:12:04,14.550000000000011,Zone 3,29.1,Zone 4,14.4,Zone 3,25.0,Zone 3,21.5,Zone 3,29.0,Zone 4,25.1,Zone 3,32.9,Zone 4,29.1,Zone 4,36.7,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,23.3,2026-07-06,05:00:00,92.0,2026-07-05,05:00:00,2026-07-06 05:12:04,24.850000000000023,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,27.7,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,16.3,2026-07-06,05:00:00,89.0,2026-07-05,05:00:00,2026-07-06 05:12:04,16.450000000000045,Zone 3,31.0,Zone 4,16.7,Zone 3,26.5,Zone 4,22.9,Zone 3,30.9,Zone 4,26.7,Zone 4,35.0,Zone 4,31.0,Zone 4,41.9,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,10.1,2026-07-06,05:00:00,98.0,2026-07-05,05:00:00,2026-07-06 05:12:04,10.050000000000011,Zone 2,25.0,Zone 3,9.9,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Anantnag,Sheshnag,10.8,2026-07-06,05:00:00,93.0,2026-07-05,05:00:00,2026-07-06 05:12:04,10.550000000000011,Zone 2,25.6,Zone 4,10.8,Zone 2,22.8,Zone 3,18.3,Zone 3,25.6,Zone 4,22.8,Zone 3,29.4,Zone 4,25.6,Zone 4,33.0,Zone 4
Jammu And Kashmir,Badgam,Harran,19.2,2026-07-06,05:00:00,96.0,2026-07-05,05:00:00,2026-07-06 05:12:04,20.350000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,29.7,Zone 4,25.0,Zone 3,34.5,Zone 4,30.0,Zone 4,43.1,Zone 5,34.7,Zone 4,56.4,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,19.9,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.8,2026-07-06,05:00:00,76.0,2026-07-05,05:00:00,2026-07-06 05:12:04,20.150000000000034,Zone 3,34.5,Zone 4,20.4,Zone 3,29.9,Zone 4,25.4,Zone 4,34.3,Zone 4,30.1,Zone 4,38.6,Zone 4,34.5,Zone 4,50.8,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,15.7,2026-07-06,05:00:00,45.0,2026-07-05,05:00:00,2026-07-06 05:12:04,13.550000000000011,Zone 2,28.3,Zone 4,13.4,Zone 2,24.9,Zone 3,20.9,Zone 3,28.4,Zone 4,24.8,Zone 3,31.9,Zone 4,28.3,Zone 4,35.3,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,12.8,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.7,2026-07-06,05:00:00,83.0,2026-07-05,05:00:00,2026-07-06 05:12:04,10.150000000000034,Zone 2,25.1,Zone 3,10.0,Zone 2,22.4,Zone 3,17.6,Zone 3,25.1,Zone 3,22.4,Zone 3,28.7,Zone 4,25.1,Zone 3,32.2,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,18.3,2026-07-06,05:00:00,87.0,2026-07-05,05:00:00,2026-07-06 05:12:04,18.850000000000023,Zone 3,33.4,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.2,Zone 4,28.9,Zone 4,37.5,Zone 4,33.4,Zone 4,49.8,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.0,2026-07-06,05:00:00,98.0,2026-07-05,05:00:00,2026-07-06 05:12:04,10.950000000000045,Zone 2,25.7,Zone 4,10.9,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,14.0,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,27.2,2026-07-06,05:00:00,91.0,2026-07-05,05:00:00,2026-07-06 05:12:04,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.6,2026-07-06,05:00:00,92.0,2026-07-05,05:00:00,2026-07-06 05:12:04,28.450000000000045,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,23.5,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,13.4,2026-07-06,05:00:00,92.0,2026-07-05,05:00:00,2026-07-06 05:12:04,13.150000000000034,Zone 2,27.9,Zone 4,13.2,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.3,Zone 3,31.8,Zone 4,27.9,Zone 4,35.6,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.4,2026-07-06,05:00:00,,,,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,19.3,2026-07-06,05:00:00,85.0,2026-07-05,05:00:00,2026-07-06 05:12:04,19.950000000000045,Zone 3,34.6,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,30.0,Zone 4,39.8,Zone 5,34.6,Zone 4,53.3,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,19.3,2026-07-06,05:00:00,90.0,2026-07-05,05:00:00,2026-07-06 05:12:04,20.150000000000034,Zone 3,35.0,Zone 4,20.4,Zone 3,30.0,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,42.4,Zone 5,35.0,Zone 4,55.8,Zone 5
Jammu And Kashmir,Poonch,Poonch,25.4,2026-07-06,05:00:00,77.0,2026-07-05,05:00:00,2026-07-06 05:12:04,26.950000000000045,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,20.7,2026-07-06,04:45:00,100.0,2026-07-05,04:45:00,2026-07-06 05:12:04,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,18.0,2026-07-06,05:00:00,97.0,2026-07-05,05:00:00,2026-07-06 05:12:04,18.950000000000045,Zone 3,33.4,Zone 4,18.9,Zone 3,28.5,Zone 4,24.3,Zone 3,33.1,Zone 4,28.7,Zone 4,38.8,Zone 5,33.4,Zone 4,52.3,Zone 5
Jammu And Kashmir,Pulwama,Tral,21.0,2026-07-06,05:00:00,87.0,2026-07-05,05:00:00,2026-07-06 05:12:04,22.05000000000001,Zone 3,37.0,Zone 4,22.1,Zone 3,31.8,Zone 4,27.1,Zone 4,36.7,Zone 4,32.2,Zone 4,48.5,Zone 5,37.0,Zone 4,59.5,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,25.4,2026-07-06,05:00:00,94.0,2026-07-05,05:00:00,2026-07-06 05:12:04,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,22.8,2026-07-06,05:00:00,94.0,2026-07-05,05:00:00,2026-07-06 05:12:04,24.350000000000023,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.4,2026-07-06,05:00:00,90.0,2026-07-05,05:00:00,2026-07-06 05:12:04,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,23.6,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Jammu And Kashmir,Samba,Samba,24.3,2026-07-06,05:00:00,96.0,2026-07-05,05:00:00,2026-07-06 05:12:04,26.350000000000023,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Jammu And Kashmir,Shopian,Shopian,16.3,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.8,2026-07-06,05:00:00,81.0,2026-07-05,05:00:00,2026-07-06 05:12:04,22.75,Zone 3,37.9,Zone 4,23.0,Zone 3,32.8,Zone 4,28.1,Zone 4,37.6,Zone 4,33.1,Zone 4,50.0,Zone 5,37.9,Zone 4,59.8,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,19.2,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.0,2026-07-06,05:00:00,99.0,2026-07-05,05:00:00,2026-07-06 05:12:04,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.0,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,East Singhbhum,Bahragora,26.6,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,19.0,2026-07-05,05:00:00,2026-07-06 05:12:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.6,2026-07-06,05:00:00,100.0,2026-07-05,05:00:00,2026-07-06 05:12:04,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
