STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Pabal Shirur,20.1,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,22.8,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Rajgurunagar,23.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Talegaon,22.0,2026-07-06,02:15:00,10.0,2026-07-05,02:15:00,2026-07-06 02:27:28,18.950000000000045,Zone 3,32.1,Zone 4,18.9,Zone 3,28.8,Zone 4,25.2,Zone 3,32.1,Zone 4,28.7,Zone 4,35.3,Zone 4,32.1,Zone 4,38.3,Zone 4
Maharashtra,Pune,Wadgaonsheri Pune,22.8,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Walhe Purandar,22.8,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.3,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Raigad,Karjat,24.8,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Raigad,Matheran,22.1,2026-07-06,02:00:00,100.0,2026-07-05,02:00:00,2026-07-06 02:27:28,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.5,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.0,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,34.55000000000001,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.3,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.7,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,65.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sindhudurg,Devgad,28.0,2026-07-06,02:15:00,91.0,2026-07-05,02:15:00,2026-07-06 02:27:28,33.75,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Solapur,Mohol Kvk,25.2,2026-07-06,01:30:00,79.0,2026-07-05,01:30:00,2026-07-06 02:27:28,26.75,Zone 4,52.0,Zone 5,26.4,Zone 4,37.4,Zone 4,32.4,Zone 4,50.4,Zone 5,37.9,Zone 4,60.3,Zone 5,52.0,Zone 5,62.9,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,24.6,2026-07-06,02:15:00,93.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.75,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Solapur,Solapur,25.7,2026-07-06,02:15:00,85.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.950000000000045,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Maharashtra,Thane,Bhayander,25.4,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Wardha,Wardha,26.9,2026-07-06,02:15:00,89.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.75,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.4,2026-07-06,02:15:00,91.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Yavatmal,Yavatmal,24.9,2026-07-06,02:15:00,90.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.05000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Manipur,Chandel,Chandel Kvk,22.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Churachandpur,Geljang Resort,23.8,2026-07-06,02:15:00,98.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.650000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Manipur,Imphal East,Jiribam,,,,99.0,2026-07-05,02:00:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Porompat,22.9,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,23.0,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Noney,Khoupum,24.7,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Manipur,Senapati,Mao,19.3,2026-07-06,02:00:00,100.0,2026-07-05,02:00:00,2026-07-06 02:27:28,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Meghalaya,East Garo Hills,Williamnagar,31.7,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,63.85000000000002,Zone 5,71.9,Zone 6,63.1,Zone 5,69.6,Zone 5,67.4,Zone 5,71.4,Zone 5,70.0,Zone 5,74.3,Zone 6,71.9,Zone 6,77.2,Zone 6
Meghalaya,East Jaintia Hills,Mynkre Substation,23.2,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Meghalaya,East Khasi Hills,Laban,20.5,2026-07-06,02:15:00,97.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.950000000000045,Zone 3,37.9,Zone 5,21.9,Zone 3,31.8,Zone 4,26.9,Zone 4,36.9,Zone 4,32.2,Zone 4,51.9,Zone 5,37.9,Zone 5,60.2,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,23.2,2026-07-06,02:00:00,99.0,2026-07-05,02:00:00,2026-07-06 02:27:28,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,19.6,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Meghalaya,East Khasi Hills,Shillong,24.0,2026-07-06,02:15:00,88.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.450000000000045,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Meghalaya,Jaintia Hills,Jowai,22.4,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,27.3,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,32.7,2026-07-06,02:15:00,7.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.850000000000023,Zone 4,39.9,Zone 4,29.7,Zone 4,36.6,Zone 4,33.3,Zone 4,39.8,Zone 4,36.7,Zone 4,42.9,Zone 4,39.9,Zone 4,45.9,Zone 4
Meghalaya,South Garo Hills,Baghmara,25.7,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Meghalaya,South West Garo Hills,Ampati,26.9,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.55000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Meghalaya,West Garo Hills,Tura,25.4,2026-07-06,02:15:00,91.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.3,2026-07-06,02:15:00,93.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.55000000000001,Zone 3,36.8,Zone 4,21.8,Zone 3,31.5,Zone 4,26.7,Zone 4,36.5,Zone 4,31.9,Zone 4,49.5,Zone 5,36.8,Zone 4,59.7,Zone 5
Mizoram,Aizawl,Lengpui,25.7,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Mizoram,Aizawl,Mizoram University,24.0,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.850000000000023,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Mizoram,Champhai,Champhai Aws,19.9,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Hnathial,Hnathial,22.9,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Mizoram,Khawzawl,Khawzawl,21.6,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Mizoram,Kolasib,Kolasib,24.1,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Mamit,Lengpui Kvk,25.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Saiha,Saiha,20.5,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Serchhip,Serchhip,22.8,2026-07-06,02:15:00,53.0,2026-07-05,02:15:00,2026-07-06 02:27:28,22.55000000000001,Zone 3,36.3,Zone 4,22.8,Zone 3,31.9,Zone 4,27.8,Zone 4,36.1,Zone 4,32.1,Zone 4,40.0,Zone 4,36.3,Zone 4,49.8,Zone 5
Nagaland,Dimapur,Dimapur,27.0,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.850000000000023,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Nagaland,Dimapur,Jharnapani Amfu,26.5,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Nagaland,Kiphire,Kiphire Aws400,21.7,2026-07-06,02:15:00,97.0,2026-07-05,02:15:00,2026-07-06 02:27:28,23.25,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,22.2,2026-07-06,02:15:00,92.0,2026-07-05,02:15:00,2026-07-06 02:27:28,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Nagaland,Longleng,Sakshi,25.2,2026-07-06,02:15:00,88.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Nagaland,Peren,Jalukie,25.9,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Tuensang,Thonoknyu,19.1,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Nagaland,Wokha,Wokha,22.7,2026-07-06,02:15:00,94.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.25,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Odisha,Balangir,Bolangir,24.5,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Odisha,Balasore,Fm University,26.1,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Odisha,Bargarh,Barapalli,25.2,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Odisha,Jharsuguda,Jharsuguda,25.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Kandhamal,Phulbani,23.7,2026-07-06,02:00:00,99.0,2026-07-05,02:00:00,2026-07-06 02:27:28,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,25.7,2026-07-06,02:15:00,95.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Khurdha,Pitapalli,25.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Mayurbhanj,Baripada,26.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Odisha,Mayurbhanj,Mayurbhanj Kvk,,,,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Odisha,Puri,Janhukuda(Near Satapada),,,,8.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,25.3,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Sundergarh,Sundergarh,25.3,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Karaikal,Karaikal,27.2,2026-07-06,02:15:00,61.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.350000000000023,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Puducherry,Mahe,Mahe Jnv,26.8,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Puducherry,Puducherry,28.2,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.150000000000034,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Puducherry,Puducherry,Puducherry Kvk,25.9,2026-07-06,02:15:00,60.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.55000000000001,Zone 4,41.4,Zone 4,26.7,Zone 4,36.4,Zone 4,31.9,Zone 4,41.0,Zone 4,36.8,Zone 4,55.0,Zone 5,41.4,Zone 4,60.9,Zone 5
Punjab,Barnala,Barnala Arg,,,,11.0,2026-07-05,02:15:00,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Punjab,Bathinda,Bhatinda Amfu,30.2,2026-07-06,02:15:00,81.0,2026-07-05,02:15:00,2026-07-06 02:27:28,37.650000000000034,Zone 4,65.7,Zone 5,37.0,Zone 4,62.1,Zone 5,56.5,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Punjab,Faridkot,Faridkot Amfu,32.1,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,67.75,Zone 5,76.2,Zone 6,67.4,Zone 5,72.7,Zone 6,70.6,Zone 5,75.6,Zone 6,73.3,Zone 6,78.5,Zone 6,76.2,Zone 6,81.4,Zone 6
Punjab,Fazilka,Fasc Abohar,30.9,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Ferojpur,30.9,2026-07-06,02:15:00,81.0,2026-07-05,02:15:00,2026-07-06 02:27:28,40.150000000000034,Zone 5,67.3,Zone 5,41.3,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.3,Zone 5,70.4,Zone 5
Punjab,Firozpur,Firozpur Kvk,31.3,2026-07-06,02:15:00,89.0,2026-07-05,02:15:00,2026-07-06 02:27:28,59.450000000000045,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.1,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Punjab,Hoshiarpur,Hosiyarpur,28.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Hoshiarpur,Salern,27.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
