STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Rjspmcop Dudulgaon,27.5,2026-05-18,02:45:00,84.0,2026-05-17,02:45:00,2026-05-18 03:03:18,31.350000000000023,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Maharashtra,Pune,Talegaon,24.9,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,28.2,2026-05-18,02:45:00,50.0,2026-05-17,02:45:00,2026-05-18 03:03:18,28.850000000000023,Zone 4,42.7,Zone 4,28.6,Zone 4,37.9,Zone 4,33.6,Zone 4,42.4,Zone 4,38.3,Zone 4,55.9,Zone 5,42.7,Zone 4,61.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,28.6,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Maharashtra,Raigad,Karjat,27.8,2026-05-18,02:45:00,82.0,2026-05-17,02:45:00,2026-05-18 03:03:18,31.75,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Raigad,Matheran,23.1,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,28.0,2026-05-18,02:45:00,96.0,2026-05-17,02:45:00,2026-05-18 03:03:18,34.75,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.0,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),28.5,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,26.3,2026-05-18,02:15:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,23.1,2026-05-18,02:45:00,53.0,2026-05-17,02:45:00,2026-05-18 03:03:18,22.950000000000045,Zone 3,36.3,Zone 4,22.8,Zone 3,31.9,Zone 4,27.8,Zone 4,36.1,Zone 4,32.1,Zone 4,40.0,Zone 4,36.3,Zone 4,49.8,Zone 5
Maharashtra,Sindhudurg,Devgad,27.2,2026-05-18,02:45:00,98.0,2026-05-17,02:45:00,2026-05-18 03:03:18,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,25.5,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.7,2026-05-18,02:45:00,89.0,2026-05-17,02:45:00,2026-05-18 03:03:18,28.350000000000023,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Maharashtra,Solapur,Mohol Kvk,29.9,2026-05-18,03:00:00,45.0,2026-05-17,03:00:00,2026-05-18 03:03:18,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,29.1,2026-05-18,02:45:00,70.0,2026-05-17,02:45:00,2026-05-18 03:03:18,32.55000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Solapur,Solapur,31.7,2026-05-18,02:45:00,59.0,2026-05-17,02:45:00,2026-05-18 03:03:18,35.85000000000002,Zone 4,62.1,Zone 5,35.4,Zone 4,54.9,Zone 5,41.5,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Maharashtra,Thane,Bhayander,28.5,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,34.4,2026-05-18,02:45:00,46.0,2026-05-17,02:45:00,2026-05-18 03:03:18,38.05000000000001,Zone 4,62.4,Zone 5,38.2,Zone 4,56.1,Zone 5,43.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,31.6,2026-05-18,02:45:00,45.0,2026-05-17,02:45:00,2026-05-18 03:03:18,33.05000000000001,Zone 4,55.2,Zone 5,32.9,Zone 4,42.4,Zone 4,38.0,Zone 4,53.7,Zone 5,42.8,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Manipur,Chandel,Chandel Kvk,18.7,2026-05-18,03:00:00,100.0,2026-05-17,03:00:00,2026-05-18 03:03:18,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Manipur,Imphal East,Jiribam,25.3,2026-05-18,02:45:00,99.0,2026-05-17,02:45:00,2026-05-18 03:03:18,28.450000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Manipur,Imphal East,Porompat,20.3,2026-05-18,02:45:00,93.0,2026-05-17,02:45:00,2026-05-18 03:03:18,21.55000000000001,Zone 3,36.8,Zone 4,21.8,Zone 3,31.5,Zone 4,26.7,Zone 4,36.5,Zone 4,31.9,Zone 4,49.5,Zone 5,36.8,Zone 4,59.7,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,19.7,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Manipur,Noney,Khoupum,22.9,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Senapati,Mao,16.9,2026-05-18,02:45:00,99.0,2026-05-17,02:45:00,2026-05-18 03:03:18,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Meghalaya,East Garo Hills,Williamnagar,23.4,2026-05-18,02:45:00,92.0,2026-05-17,02:45:00,2026-05-18 03:03:18,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Meghalaya,East Khasi Hills,Laban,20.0,2026-05-18,02:45:00,68.0,2026-05-17,02:45:00,2026-05-18 03:03:18,19.950000000000045,Zone 3,33.9,Zone 4,20.0,Zone 3,29.5,Zone 4,25.2,Zone 3,33.8,Zone 4,29.7,Zone 4,37.8,Zone 4,33.9,Zone 4,46.5,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,20.8,2026-05-18,02:45:00,90.0,2026-05-17,02:45:00,2026-05-18 03:03:18,21.950000000000045,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,18.3,2026-05-18,02:45:00,92.0,2026-05-17,02:45:00,2026-05-18 03:03:18,19.05000000000001,Zone 3,33.7,Zone 4,19.3,Zone 3,28.9,Zone 4,24.6,Zone 3,33.5,Zone 4,29.1,Zone 4,38.8,Zone 5,33.7,Zone 4,52.2,Zone 5
Meghalaya,East Khasi Hills,Nehu,18.8,2026-05-18,02:45:00,88.0,2026-05-17,02:45:00,2026-05-18 03:03:18,19.450000000000045,Zone 3,34.1,Zone 4,19.7,Zone 3,29.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.5,Zone 4,39.1,Zone 5,34.1,Zone 4,52.6,Zone 5
Meghalaya,East Khasi Hills,Shillong,17.3,2026-05-18,02:45:00,83.0,2026-05-17,02:45:00,2026-05-18 03:03:18,17.350000000000023,Zone 3,31.9,Zone 4,17.6,Zone 3,27.4,Zone 4,23.6,Zone 3,31.7,Zone 4,27.6,Zone 4,35.9,Zone 4,31.9,Zone 4,43.4,Zone 5
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),20.3,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,27.5,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,23.0,2026-05-18,02:45:00,99.0,2026-05-17,02:45:00,2026-05-18 03:03:18,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,24.8,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,28.8,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,21.9,2026-05-18,02:45:00,99.0,2026-05-17,02:45:00,2026-05-18 03:03:18,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Meghalaya,West Garo Hills,Tura,20.9,2026-05-18,02:45:00,91.0,2026-05-17,02:45:00,2026-05-18 03:03:18,22.150000000000034,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,16.4,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Mizoram,Aizawl,Lengpui,29.6,2026-05-18,03:00:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Mizoram,Mamit,Lengpui Kvk,22.0,2026-05-18,03:00:00,100.0,2026-05-17,03:00:00,2026-05-18 03:03:18,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,19.4,2026-05-18,02:45:00,96.0,2026-05-17,02:45:00,2026-05-18 03:03:18,20.55000000000001,Zone 3,35.5,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,45.8,Zone 5,35.5,Zone 4,58.5,Zone 5
Nagaland,Longleng,Sakshi,20.9,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Nagaland,Peren,Jalukie,23.1,2026-05-18,02:30:00,100.0,2026-05-17,02:30:00,2026-05-18 03:03:18,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Nagaland,Tuensang,Thonoknyu,17.4,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Nagaland,Wokha,Wokha,20.9,2026-05-18,02:30:00,87.0,2026-05-17,02:30:00,2026-05-18 03:03:18,21.950000000000045,Zone 3,37.0,Zone 4,22.1,Zone 3,31.8,Zone 4,27.1,Zone 4,36.7,Zone 4,32.2,Zone 4,48.5,Zone 5,37.0,Zone 4,59.5,Zone 5
Odisha,Balangir,Bolangir,30.3,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,61.25,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Odisha,Cuttack,Cuttack Kvk,29.3,2026-05-18,03:00:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,24.8,2026-05-18,03:00:00,93.0,2026-05-17,03:00:00,2026-05-18 03:03:18,27.05000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Odisha,Jharsuguda,Jharsuguda,30.2,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,60.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Odisha,Kandhamal,Phulbani,25.4,2026-05-18,02:30:00,99.0,2026-05-17,02:30:00,2026-05-18 03:03:18,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,27.7,2026-05-18,02:45:00,90.0,2026-05-17,02:45:00,2026-05-18 03:03:18,32.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Odisha,Nuapada,Nawapada,29.6,2026-05-18,02:45:00,67.0,2026-05-17,02:45:00,2026-05-18 03:03:18,33.05000000000001,Zone 4,61.3,Zone 5,32.9,Zone 4,50.9,Zone 5,39.1,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),29.2,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Puri,Puri Kvk,28.7,2026-05-18,03:00:00,44.0,2026-05-17,03:00:00,2026-05-18 03:03:18,28.950000000000045,Zone 4,42.3,Zone 4,28.7,Zone 4,37.7,Zone 4,33.5,Zone 4,42.0,Zone 4,38.0,Zone 4,52.7,Zone 5,42.3,Zone 4,60.3,Zone 5
Odisha,Sambalpur,Dhankauda,29.3,2026-05-18,02:45:00,51.0,2026-05-17,02:45:00,2026-05-18 03:03:18,30.450000000000045,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Odisha,Sonepur,Sonepur,29.0,2026-05-18,02:45:00,62.0,2026-05-17,02:45:00,2026-05-18 03:03:18,31.25,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Odisha,Subarnapur,Dungripalli,30.4,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,28.5,2026-05-18,02:45:00,93.0,2026-05-17,02:45:00,2026-05-18 03:03:18,35.650000000000034,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Puducherry,Karaikal,Karaikal,27.2,2026-05-18,02:30:00,99.0,2026-05-17,02:30:00,2026-05-18 03:03:18,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Puducherry,Mahe,Mahe Jnv,24.5,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Puducherry,Puducherry,Puducherry,28.2,2026-05-18,02:45:00,97.0,2026-05-17,02:45:00,2026-05-18 03:03:18,35.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.4,2026-05-18,02:45:00,100.0,2026-05-17,02:45:00,2026-05-18 03:03:18,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,29.1,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,26.1,2026-05-18,02:45:00,51.0,2026-05-17,02:45:00,2026-05-18 03:03:18,26.25,Zone 4,39.9,Zone 4,26.2,Zone 4,35.4,Zone 4,31.1,Zone 4,39.7,Zone 4,35.6,Zone 4,47.5,Zone 5,39.9,Zone 4,59.3,Zone 5
Punjab,Fazilka,Fazilka,26.3,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,25.6,2026-05-18,03:00:00,64.0,2026-05-17,03:00:00,2026-05-18 03:03:18,26.350000000000023,Zone 4,41.8,Zone 5,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,40.9,Zone 4,36.6,Zone 4,55.7,Zone 5,41.8,Zone 5,61.0,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,22.4,2026-05-18,02:45:00,73.0,2026-05-17,02:45:00,2026-05-18 03:03:18,23.05000000000001,Zone 3,37.8,Zone 4,23.2,Zone 3,32.8,Zone 4,28.2,Zone 4,37.5,Zone 4,33.1,Zone 4,47.2,Zone 5,37.8,Zone 4,59.2,Zone 5
Punjab,Hoshiarpur,Salern,27.7,2026-05-18,02:45:00,27.0,2026-05-17,02:45:00,2026-05-18 03:03:18,26.75,Zone 4,38.3,Zone 4,26.5,Zone 4,34.5,Zone 4,30.7,Zone 4,38.2,Zone 4,34.6,Zone 4,41.7,Zone 4,38.3,Zone 4,46.9,Zone 5
Punjab,Mohali,Mohali,29.5,2026-05-18,02:45:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,23.9,2026-05-18,02:45:00,40.0,2026-05-17,02:45:00,2026-05-18 03:03:18,23.150000000000034,Zone 3,36.1,Zone 4,23.3,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.1,Zone 4,44.9,Zone 5
Punjab,Pathankot,Thein Dam,27.3,2026-05-18,02:45:00,43.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.25,Zone 4,40.7,Zone 4,27.5,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,47.3,Zone 5,40.7,Zone 4,59.2,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,22.6,2026-05-18,02:45:00,86.0,2026-05-17,02:45:00,2026-05-18 03:03:18,23.850000000000023,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,26.2,2026-05-18,02:45:00,50.0,2026-05-17,02:45:00,2026-05-18 03:03:18,26.350000000000023,Zone 4,39.8,Zone 4,26.1,Zone 4,35.2,Zone 4,31.0,Zone 4,39.5,Zone 4,35.5,Zone 4,46.7,Zone 5,39.8,Zone 4,59.1,Zone 5
Rajasthan,Ajmer,Ajmer,34.3,2026-05-18,02:45:00,27.0,2026-05-17,02:45:00,2026-05-18 03:03:18,33.85000000000002,Zone 4,46.6,Zone 4,34.1,Zone 4,42.3,Zone 4,38.5,Zone 4,46.3,Zone 4,42.6,Zone 4,58.7,Zone 5,46.6,Zone 4,61.7,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,32.1,2026-05-18,02:45:00,25.0,2026-05-17,02:45:00,2026-05-18 03:03:18,31.05000000000001,Zone 4,42.9,Zone 4,31.0,Zone 4,38.9,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,46.9,Zone 5,42.9,Zone 4,59.1,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,32.3,2026-05-18,02:45:00,37.0,2026-05-17,02:45:00,2026-05-18 03:03:18,32.85000000000002,Zone 4,50.1,Zone 5,33.1,Zone 4,42.0,Zone 4,37.9,Zone 4,48.6,Zone 5,42.4,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Rajasthan,Bikaner,Lunkarnsar,29.9,2026-05-18,02:45:00,42.0,2026-05-17,02:45:00,2026-05-18 03:03:18,30.350000000000023,Zone 4,44.1,Zone 4,30.4,Zone 4,39.4,Zone 4,35.3,Zone 4,43.7,Zone 4,39.8,Zone 4,57.2,Zone 5,44.1,Zone 4,61.4,Zone 5
Rajasthan,Churu,Churu,29.4,2026-05-18,02:45:00,52.0,2026-05-17,02:45:00,2026-05-18 03:03:18,30.75,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Rajasthan,Dausa,Khedali,28.5,2026-05-18,02:45:00,21.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.150000000000034,Zone 4,38.5,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.4,Zone 4,35.0,Zone 4,41.8,Zone 4,38.5,Zone 4,45.1,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,32.6,2026-05-18,03:00:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,27.5,2026-05-18,02:45:00,46.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.650000000000034,Zone 4,41.2,Zone 4,27.7,Zone 4,36.7,Zone 4,32.5,Zone 4,40.9,Zone 4,37.0,Zone 4,50.0,Zone 5,41.2,Zone 4,59.8,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,28.3,2026-05-18,02:45:00,27.0,2026-05-17,02:45:00,2026-05-18 03:03:18,27.350000000000023,Zone 4,39.4,Zone 4,27.5,Zone 4,35.5,Zone 4,31.7,Zone 4,39.2,Zone 4,35.7,Zone 4,42.8,Zone 4,39.4,Zone 4,50.2,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),29.5,2026-05-18,02:45:00,39.0,2026-05-17,02:45:00,2026-05-18 03:03:18,29.55000000000001,Zone 4,42.7,Zone 4,29.5,Zone 4,38.3,Zone 4,34.2,Zone 4,42.4,Zone 4,38.6,Zone 4,52.2,Zone 5,42.7,Zone 4,60.2,Zone 5
Rajasthan,Jodhpur,Jodhpur,34.1,2026-05-18,02:45:00,24.0,2026-05-17,02:45:00,2026-05-18 03:03:18,33.150000000000034,Zone 4,45.1,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,44.8,Zone 4,41.3,Zone 4,53.3,Zone 5,45.1,Zone 4,60.5,Zone 5
Rajasthan,Karauli,Karauli Kvk,28.6,2026-05-18,03:00:00,,,,2026-05-18 03:03:18,,,,,,,,,,,,,,,,,,,,
