STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Beed,Beed Pto,25.4,2026-08-03,02:15:00,86.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Buldhana,Hiwara,23.8,2026-08-03,02:15:00,89.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.25,Zone 3,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,28.1,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Maharashtra,Dhule,Dhule,26.1,2026-08-03,02:15:00,92.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.450000000000045,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Maharashtra,Gondia,Tiroda,,,,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,24.2,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Latur,Udgir Aws400,24.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.2,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,28.5,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,27.1,2026-08-03,02:15:00,91.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.450000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.0,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.6,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.2,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,26.7,2026-08-03,02:15:00,95.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Nanded,Nanded,25.1,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Nanded,Sagroli Kvk,25.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,25.7,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Maharashtra,Nashik,Malegaon,25.8,2026-08-03,02:15:00,87.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.350000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Nashik,Vilholi,22.9,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Palghar,Palghar Aws400,26.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.1,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,24.1,2026-08-03,02:15:00,92.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.850000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Maharashtra,Pune,Chinchwad Pune,23.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Cme Dapodi,23.7,2026-08-03,02:15:00,96.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.450000000000045,Zone 4,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.9,2026-08-03,02:15:00,92.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.150000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,23.1,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.850000000000023,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Maharashtra,Pune,Khutbav Daund,24.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Pune,Lavale,20.4,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Maharashtra,Pune,Malin Ambegaon,22.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.5,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.850000000000023,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,22.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Nda Pune,23.3,2026-08-03,02:15:00,87.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.650000000000034,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,23.8,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Niasm Baramati,23.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Pabal Shirur,20.1,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pashan Aws Lab,22.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.2,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,24.0,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Talegaon,22.7,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,23.6,2026-08-03,02:15:00,91.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.05000000000001,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,26.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,27.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Karjat,26.2,2026-08-03,02:00:00,91.0,2026-08-02,02:00:00,2026-08-03 02:23:40,29.55000000000001,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Ratnagiri,Dapoli,27.0,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.5,2026-08-03,02:00:00,98.0,2026-08-02,02:00:00,2026-08-03 02:23:40,33.75,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.4,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.7,2026-08-03,01:30:00,100.0,2026-08-02,01:30:00,2026-08-03 02:23:40,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,64.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.0,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,25.0,2026-08-03,02:15:00,82.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.650000000000034,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,25.3,2026-08-03,02:15:00,87.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.450000000000045,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Solapur,Solapur,26.1,2026-08-03,02:15:00,84.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.650000000000034,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Maharashtra,Thane,Bhayander,26.4,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,26.7,2026-08-03,02:15:00,92.0,2026-08-02,02:15:00,2026-08-03 02:23:40,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,24.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Yavatmal,Yavatmal,24.9,2026-08-03,02:15:00,95.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.350000000000023,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Manipur,Chandel,Chandel Kvk,22.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Manipur,Churachandpur,Geljang Resort,23.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Manipur,Imphal East,Jiribam,25.9,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Manipur,Imphal East,Porompat,23.9,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,22.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Noney,Khoupum,23.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Meghalaya,East Garo Hills,Williamnagar,27.3,2026-08-03,02:15:00,93.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,19.0,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,91.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,23.5,2026-08-03,02:00:00,98.0,2026-08-02,02:00:00,2026-08-03 02:23:40,25.25,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Meghalaya,East Khasi Hills,Shillong,20.0,2026-08-03,02:15:00,96.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.25,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Meghalaya,Jaintia Hills,Jowai,28.6,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,27.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,31.2,2026-08-03,02:15:00,6.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.55000000000001,Zone 4,38.6,Zone 4,28.4,Zone 4,35.3,Zone 4,32.0,Zone 4,38.5,Zone 4,35.4,Zone 4,41.6,Zone 4,38.6,Zone 4,44.6,Zone 4
Meghalaya,South West Garo Hills,Ampati,26.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,19.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Meghalaya,West Garo Hills,Tura,26.5,2026-08-03,02:15:00,88.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Aizawl,Lengpui,25.6,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Mizoram,Aizawl,Mizoram University,23.6,2026-08-03,02:00:00,97.0,2026-08-02,02:00:00,2026-08-03 02:23:40,25.25,Zone 3,56.8,Zone 5,25.2,Zone 3,37.7,Zone 5,31.6,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Mizoram,Champhai,Champhai Aws,19.0,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Hnathial,Hnathial,22.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Khawzawl,Khawzawl,21.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Mizoram,Kolasib,Kolasib,23.7,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.3,2026-08-03,02:15:00,97.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.850000000000023,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Mizoram,Mamit,Lengpui Kvk,25.0,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Mizoram,Saiha,Saiha,20.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Serchhip,Serchhip,22.1,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Dimapur,Dimapur,27.0,2026-08-03,02:15:00,96.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.950000000000045,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
