STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Raipur,Raipur,28.1,2026-08-03,00:30:00,91.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.950000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Chhattisgarh,Raipur,Tilda,28.2,2026-08-03,00:30:00,94.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.950000000000045,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,27.7,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.450000000000045,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Chhattisgarh,Sukma,Sukma,26.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,27.0,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,26.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Diu,Diu,27.2,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Delhi,East Delhi,Salwan Public School,28.0,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,35.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Delhi,New Delhi,Pragati Maidan,29.1,2026-08-03,00:30:00,79.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.150000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Delhi,North West Delhi,Mungeshpur,29.1,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,37.75,Zone 5,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Delhi,North West Delhi,Pitampura,30.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,63.450000000000045,Zone 5,72.6,Zone 6,63.8,Zone 5,70.0,Zone 5,67.9,Zone 5,72.0,Zone 6,70.4,Zone 5,74.9,Zone 6,72.6,Zone 6,77.8,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,29.5,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,37.75,Zone 4,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Delhi,South West Delhi,Ayanagar,27.8,2026-08-03,00:30:00,91.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Delhi,South West Delhi,Ignou,28.4,2026-08-03,00:30:00,86.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.75,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Delhi,South West Delhi,Jafarpur,29.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,30.2,2026-08-03,00:30:00,80.0,2026-08-02,00:30:00,2026-08-03 00:47:05,37.35000000000002,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Delhi,South West Delhi,Kv Narayna,27.5,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.150000000000034,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Delhi,South West Delhi,Najafgarh,30.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,60.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Delhi,West Delhi,Kv Janakpuri,29.5,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,44.25,Zone 5,67.7,Zone 5,44.2,Zone 5,64.6,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.7,Zone 5,70.7,Zone 5
Goa,North Goa,Goa State Biodiversity Board,26.4,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Goa,North Goa,Mopa Airport,24.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Goa,Panaji,Altinho Imdoffice,25.8,2026-08-03,00:30:00,80.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.75,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Gujarat,Ahmedabad,Ahmedabad,27.5,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.35000000000002,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Ahmedabad,Dhorela,26.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Ahmedabad,Science City,26.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Amreli,Dhari Aws400,26.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Amreli,Rajula,28.8,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.55000000000001,Zone 4,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Gujarat,Anand,Khambhat Aws400,26.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Arawali,Modasa,26.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Banaskantha,Ambaji Temple,25.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Bharuch,Hansot Aws400,26.6,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Bhavnagar,Bhavnagar,27.3,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.950000000000045,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,27.1,2026-08-03,00:30:00,91.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.450000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Botad,Botad,26.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Dang,Dang Kvk,26.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Dwarka,Dwarka,27.3,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.75,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Gandhinagar,Gandhinagar,26.2,2026-08-03,00:30:00,76.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.05000000000001,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,27.4,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.55000000000001,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.3,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Gujarat,Kachchh,Kandla,27.8,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.05000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Kachchh,Mundra,28.0,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.55000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Kachchh,Rapar,27.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Mahesana,Jagudan,26.4,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahisagar,Lunavada,26.9,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Morbi,Halwad,27.3,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.950000000000045,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Gujarat,Patan,Patan,26.5,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.25,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Gujarat,Patan,Radhanpur,27.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Porbandar,Porbandar,27.8,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.650000000000034,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Gujarat,Sabarkantha,Bayad,26.8,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,,,,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,28.1,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,35.35000000000002,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Gujarat,Surat,Surat Kvk,26.7,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,26.4,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Tapi,Vyara Aws400,16.1,2026-08-03,00:30:00,45.0,2026-08-02,00:30:00,2026-08-03 00:47:05,13.950000000000045,Zone 2,28.8,Zone 4,13.9,Zone 2,25.1,Zone 3,21.3,Zone 3,28.8,Zone 4,25.1,Zone 3,32.3,Zone 4,28.8,Zone 4,35.7,Zone 4
Gujarat,Vadodara,Vadodara Aws400,26.6,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Haryana,Faridabad,Bopani,30.0,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Fatehabad,Fatehabad,29.5,2026-08-03,00:30:00,87.0,2026-08-02,00:30:00,2026-08-03 00:47:05,37.150000000000034,Zone 4,66.3,Zone 5,37.2,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Haryana,Gurgaon,Gurgaon,26.6,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.6,2026-08-03,00:30:00,66.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Haryana,Gurgaon,Northcap University,29.5,2026-08-03,00:30:00,83.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.150000000000034,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Haryana,Hisar,Balasmand,29.0,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.150000000000034,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Haryana,Hisar,Sadalpur,30.0,2026-08-03,00:30:00,81.0,2026-08-02,00:30:00,2026-08-03 00:47:05,37.05000000000001,Zone 4,65.7,Zone 5,37.0,Zone 4,62.1,Zone 5,56.5,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Haryana,Jhajjar,Jhajjar,28.6,2026-08-03,00:30:00,38.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.350000000000023,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Haryana,Jind,Pandu Pindara,29.6,2026-08-03,00:30:00,85.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.950000000000045,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Kaithal,Kaithal,28.7,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,44.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Haryana,Kaithal,Kaul Amfu,29.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Karnal,Indri Rest House,28.6,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,28.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.3,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,29.3,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.4,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.650000000000034,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Mewat,Mandkola,28.0,2026-08-03,00:30:00,19.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.55000000000001,Zone 4,37.8,Zone 4,26.6,Zone 4,34.2,Zone 4,30.6,Zone 4,37.7,Zone 4,34.3,Zone 4,41.0,Zone 4,37.8,Zone 4,44.3,Zone 4
Haryana,Mewat,Nuh,29.2,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,29.1,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Haryana,Panchkula,Panchkula,29.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Rewari,Bawal,27.9,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.450000000000045,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Rohtak,Canal Rest House,29.4,2026-08-03,00:30:00,84.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.05000000000001,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Rohtak,Rohtak,29.4,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,53.85000000000002,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Haryana,Sirsa,Canal Colony Village Ottu,30.5,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,50.35000000000002,Zone 5,68.5,Zone 5,50.3,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Sirsa,Sirsa,30.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,61.650000000000034,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Haryana,Sonipat,Canal Resthouse Saragthal,,,,64.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,28.3,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,26.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Himachal Pradesh,Bilaspur,Berthin,26.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur,27.9,2026-08-03,00:45:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Kangra,Dharmshala,23.2,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Himachal Pradesh,Kullu,Bajaura,24.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
