STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kullu,Bajaura,22.9,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Sainj,20.7,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,93.0,2026-08-03,00:30:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,17.2,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,19.8,2026-08-04,00:30:00,42.0,2026-08-03,00:30:00,2026-08-04 00:43:14,18.350000000000023,Zone 3,32.2,Zone 4,18.6,Zone 3,28.4,Zone 4,24.5,Zone 3,32.2,Zone 4,28.4,Zone 4,35.8,Zone 4,32.2,Zone 4,39.2,Zone 4
Himachal Pradesh,Mandi,Mandi,25.9,2026-08-04,00:30:00,93.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Himachal Pradesh,Mandi,Sundernagar,23.4,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,23.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Himachal Pradesh,Shimla,Fagu,15.6,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Kotkhai,21.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Kufri,16.2,2026-08-04,00:30:00,98.0,2026-08-03,00:30:00,2026-08-04 00:43:14,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.7,Zone 3,30.7,Zone 4,26.4,Zone 4,35.0,Zone 4,30.9,Zone 4,43.4,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.4,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,18.1,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Himachal Pradesh,Solan,Dharampur Arg,23.7,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Nauni Amfu,22.8,2026-08-04,00:30:00,97.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.450000000000045,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Himachal Pradesh,Solan,Ramshar,24.5,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,10.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,20.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,22.3,2026-08-04,00:30:00,94.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.850000000000023,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,16.2,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,11.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Badgam,Harran,20.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,21.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,20.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,21.3,2026-08-04,00:30:00,90.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.55000000000001,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,13.6,2026-08-04,00:30:00,93.0,2026-08-03,00:30:00,2026-08-04 00:43:14,13.350000000000023,Zone 2,27.9,Zone 4,13.3,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.8,Zone 4,27.9,Zone 4,35.7,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,14.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jammu And Kashmir,Ganderbal,Bararri,10.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,10.450000000000045,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,19.3,2026-08-04,00:30:00,95.0,2026-08-03,00:30:00,2026-08-04 00:43:14,20.450000000000045,Zone 3,35.4,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.1,Zone 4,30.6,Zone 4,45.2,Zone 5,35.4,Zone 4,58.1,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.8,2026-08-04,00:30:00,26.0,2026-08-03,00:30:00,2026-08-04 00:43:14,9.25,Zone 2,25.2,Zone 3,9.4,Zone 2,22.5,Zone 3,17.4,Zone 3,25.4,Zone 4,22.4,Zone 3,28.6,Zone 4,25.2,Zone 3,31.8,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,15.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Jammu And Kashmir,Jammu,Chatha Amfu,28.1,2026-08-04,00:30:00,94.0,2026-08-03,00:30:00,2026-08-04 00:43:14,34.650000000000034,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Jammu And Kashmir,Jammu,Jammu,26.9,2026-08-04,00:30:00,96.0,2026-08-03,00:30:00,2026-08-04 00:43:14,31.75,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,26.6,2026-08-04,00:30:00,69.0,2026-08-03,00:30:00,2026-08-04 00:43:14,28.150000000000034,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,15.2,2026-08-04,00:30:00,87.0,2026-08-03,00:30:00,2026-08-04 00:43:14,14.950000000000045,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,19.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,20.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Poonch,Poonch,24.6,2026-08-04,00:30:00,82.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.05000000000001,Zone 4,51.4,Zone 5,25.9,Zone 4,36.9,Zone 4,31.9,Zone 4,49.8,Zone 5,37.4,Zone 4,60.1,Zone 5,51.4,Zone 5,62.8,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,20.3,2026-08-04,00:30:00,96.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.650000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Jammu And Kashmir,Pulwama,Tral,21.0,2026-08-04,00:30:00,95.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.450000000000045,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,22.8,2026-08-04,00:30:00,95.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.350000000000023,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,18.5,2026-08-04,00:30:00,96.0,2026-08-03,00:30:00,2026-08-04 00:43:14,19.55000000000001,Zone 3,34.0,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.8,Zone 4,29.3,Zone 4,40.7,Zone 5,34.0,Zone 4,54.1,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.6,2026-08-04,00:30:00,93.0,2026-08-03,00:30:00,2026-08-04 00:43:14,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Jammu And Kashmir,Samba,Samba,25.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jammu And Kashmir,Shopian,Shopian,18.4,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,19.55000000000001,Zone 3,34.2,Zone 4,19.6,Zone 3,29.2,Zone 4,24.7,Zone 3,34.0,Zone 4,29.5,Zone 4,42.1,Zone 5,34.2,Zone 4,55.5,Zone 5
Jammu And Kashmir,Shopian,Zainapora,21.7,2026-08-04,00:30:00,90.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.950000000000045,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,22.6,2026-08-04,00:30:00,80.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.55000000000001,Zone 3,38.6,Zone 4,23.5,Zone 3,33.4,Zone 4,28.7,Zone 4,38.3,Zone 4,33.8,Zone 4,52.0,Zone 5,38.6,Zone 4,60.2,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.1,2026-08-04,00:30:00,66.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.25,Zone 4,46.4,Zone 5,27.1,Zone 4,37.2,Zone 4,32.6,Zone 4,44.9,Zone 5,37.7,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Jharkhand,East Singhbhum,Bahragora,27.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,12.0,2026-08-03,00:30:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Hazaribagh,Barhi,26.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.1,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,22.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,24.7,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.1,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.6,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,23.9,2026-08-04,00:30:00,98.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Jharkhand,Saraikela,Saraikela,26.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Simdega,Simdega,25.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.3,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,24.4,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.8,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Karnataka,Bangalore Urban,Bangalore,23.0,2026-08-04,00:30:00,81.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.05000000000001,Zone 3,41.3,Zone 5,24.1,Zone 3,34.3,Zone 4,29.4,Zone 4,40.0,Zone 5,34.7,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.2,2026-08-04,00:30:00,79.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.25,Zone 3,39.9,Zone 5,24.0,Zone 3,34.1,Zone 4,29.3,Zone 4,39.0,Zone 4,34.5,Zone 4,53.9,Zone 5,39.9,Zone 5,60.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,24.1,2026-08-04,00:30:00,89.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.8,2026-08-04,00:30:00,94.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.25,Zone 3,44.7,Zone 5,23.5,Zone 3,33.9,Zone 4,28.8,Zone 4,43.3,Zone 5,34.4,Zone 4,58.1,Zone 5,44.7,Zone 5,61.6,Zone 5
Karnataka,Bellary,Hagari Kvk,27.0,2026-08-04,00:30:00,73.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.150000000000034,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,26.3,2026-08-04,00:30:00,87.0,2026-08-03,00:30:00,2026-08-04 00:43:14,29.25,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.7,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Chitradurga,Hiriyur,23.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Dharwad,Mugad,23.1,2026-08-04,00:30:00,95.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.75,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Karnataka,Gulbarga,Gulbarga,24.3,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.5,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Karnataka,Hassan,Hassan,21.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Koppal,Koppal,28.4,2026-08-04,00:30:00,79.0,2026-08-03,00:30:00,2026-08-04 00:43:14,32.55000000000001,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Karnataka,Mandya,Mandya Kvk,18.0,2026-08-04,00:30:00,81.0,2026-08-03,00:30:00,2026-08-04 00:43:14,18.150000000000034,Zone 3,32.4,Zone 4,18.2,Zone 3,27.9,Zone 4,23.9,Zone 3,32.2,Zone 4,28.0,Zone 4,36.4,Zone 4,32.4,Zone 4,44.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.8,2026-08-04,00:30:00,75.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.450000000000045,Zone 3,37.2,Zone 4,22.7,Zone 3,32.3,Zone 4,27.7,Zone 4,36.9,Zone 4,32.6,Zone 4,46.0,Zone 5,37.2,Zone 4,58.7,Zone 5
Karnataka,Shivamogga,Agumbe,21.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,24.0,2026-08-04,00:30:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,23.7,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Alappuzha,Nooranad,23.5,2026-08-04,00:30:00,92.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Kerala,Alappuzha,Thycattussery,24.4,2026-08-04,00:30:00,94.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.450000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
