STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Rajnandgaon,Rajnandgaon,32.8,2026-05-25,00:00:00,27.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.150000000000034,Zone 4,44.6,Zone 4,32.3,Zone 4,40.4,Zone 4,36.7,Zone 4,44.3,Zone 4,40.7,Zone 4,53.2,Zone 5,44.6,Zone 4,60.5,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,29.6,2026-05-25,00:00:00,83.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.450000000000045,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Daman And Diu,Daman,Daman Aws,29.8,2026-05-25,00:00:00,86.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.85000000000002,Zone 4,66.9,Zone 5,38.6,Zone 4,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Daman And Diu,Diu,Diu,28.9,2026-05-25,00:00:00,86.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.150000000000034,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Delhi,East Delhi,Salwan Public School,32.9,2026-05-25,00:00:00,28.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.35000000000002,Zone 4,44.9,Zone 4,32.5,Zone 4,40.7,Zone 4,36.8,Zone 4,44.6,Zone 4,40.9,Zone 4,54.4,Zone 5,44.9,Zone 4,60.7,Zone 5
Delhi,New Delhi,Pragati Maidan,33.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Delhi,New Delhi,Sports Complex,36.5,2026-05-25,00:00:00,39.0,2026-05-24,00:00:00,2026-05-25 00:15:30,39.950000000000045,Zone 4,62.6,Zone 5,40.0,Zone 4,57.1,Zone 5,45.3,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Delhi,North West Delhi,Mungeshpur,33.6,2026-05-25,00:00:00,33.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.950000000000045,Zone 4,49.6,Zone 5,33.8,Zone 4,42.5,Zone 4,38.5,Zone 4,48.1,Zone 5,42.8,Zone 4,59.8,Zone 5,49.6,Zone 5,62.5,Zone 5
Delhi,North West Delhi,Pitampura,35.5,2026-05-25,00:00:00,38.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.85000000000002,Zone 4,60.9,Zone 5,37.9,Zone 4,49.1,Zone 5,43.0,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,32.5,2026-05-25,00:00:00,35.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.85000000000002,Zone 4,47.3,Zone 5,32.8,Zone 4,41.5,Zone 4,37.5,Zone 4,45.9,Zone 5,41.9,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Delhi,South West Delhi,Ayanagar,31.3,2026-05-25,00:00:00,35.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.350000000000023,Zone 4,44.6,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,44.3,Zone 4,40.5,Zone 4,56.3,Zone 5,44.6,Zone 4,61.2,Zone 5
Delhi,South West Delhi,Jafarpur,33.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,34.5,2026-05-25,00:00:00,21.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.150000000000034,Zone 4,44.8,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,51.2,Zone 5,44.8,Zone 4,60.0,Zone 5
Delhi,South West Delhi,Kv Narayna,33.3,2026-05-25,00:00:00,22.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.05000000000001,Zone 4,43.9,Zone 4,32.2,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,48.8,Zone 5,43.9,Zone 4,59.5,Zone 5
Delhi,South West Delhi,Najafgarh,36.0,2026-05-25,00:00:00,25.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.650000000000034,Zone 4,49.3,Zone 5,35.6,Zone 4,43.7,Zone 4,40.0,Zone 4,47.8,Zone 5,44.1,Zone 4,59.7,Zone 5,49.3,Zone 5,62.4,Zone 5
Delhi,West Delhi,Kv Janakpuri,36.3,2026-05-25,00:00:00,19.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.85000000000002,Zone 4,46.6,Zone 4,35.0,Zone 4,42.7,Zone 4,39.1,Zone 4,46.3,Zone 4,42.9,Zone 4,55.5,Zone 5,46.6,Zone 4,61.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,26.6,2026-05-24,23:30:00,99.0,2026-05-24,23:30:00,2026-05-25 00:15:30,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Goa,Panaji,Altinho Imdoffice,26.6,2026-05-25,00:00:00,76.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.75,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Gujarat,Ahmedabad,Ahmedabad,33.6,2026-05-25,00:00:00,56.0,2026-05-24,00:00:00,2026-05-25 00:15:30,39.25,Zone 4,64.2,Zone 5,39.0,Zone 4,60.4,Zone 5,47.8,Zone 5,63.8,Zone 5,60.9,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Ahmedabad,Dhorela,33.5,2026-05-25,00:00:00,52.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.85000000000002,Zone 4,62.9,Zone 5,37.9,Zone 4,58.5,Zone 5,43.8,Zone 4,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,62.9,Zone 5,67.2,Zone 5
Gujarat,Ahmedabad,Science City,31.8,2026-05-25,00:00:00,43.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.05000000000001,Zone 4,55.3,Zone 5,33.3,Zone 4,42.7,Zone 4,38.4,Zone 4,53.9,Zone 5,43.2,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Gujarat,Amreli,Dhari Aws400,28.6,2026-05-25,00:00:00,85.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.150000000000034,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Amreli,Rajula,31.5,2026-05-25,00:00:00,73.0,2026-05-24,00:00:00,2026-05-25 00:15:30,39.150000000000034,Zone 4,66.0,Zone 5,39.1,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Gujarat,Arawali,Modasa,31.8,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.75,Zone 4,63.8,Zone 5,37.2,Zone 4,59.8,Zone 5,45.1,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Gujarat,Banaskantha,Ambaji Temple,31.2,2026-05-25,00:00:00,53.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.75,Zone 4,59.7,Zone 5,33.4,Zone 4,43.5,Zone 4,38.9,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Banaskantha,Tharad Aws400,29.7,2026-05-25,00:00:00,58.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.950000000000045,Zone 4,58.7,Zone 5,31.6,Zone 4,41.9,Zone 4,37.2,Zone 4,57.3,Zone 5,42.5,Zone 4,61.8,Zone 5,58.7,Zone 5,64.2,Zone 5
Gujarat,Bharuch,Hansot Aws400,30.6,2026-05-24,23:45:00,85.0,2026-05-24,23:45:00,2026-05-25 00:15:30,43.85000000000002,Zone 5,67.5,Zone 5,42.6,Zone 5,64.4,Zone 5,61.1,Zone 5,67.1,Zone 5,64.9,Zone 5,69.1,Zone 5,67.5,Zone 5,70.6,Zone 5
Gujarat,Bhavnagar,Bhavnagar,32.6,2026-05-25,00:00:00,51.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.85000000000002,Zone 4,61.2,Zone 5,35.6,Zone 4,50.4,Zone 5,41.3,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,32.2,2026-05-25,00:00:00,58.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.650000000000034,Zone 4,62.6,Zone 5,36.2,Zone 4,57.0,Zone 5,42.3,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Dahod,Dahod Kvk,31.6,2026-05-25,00:00:00,51.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.05000000000001,Zone 4,59.8,Zone 5,33.9,Zone 4,44.0,Zone 4,39.4,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Gujarat,Dang,Dang Kvk,30.3,2026-05-25,00:00:00,71.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.35000000000002,Zone 4,63.9,Zone 5,35.9,Zone 4,60.0,Zone 5,46.0,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Gandhinagar,Gandhinagar,33.2,2026-05-24,23:45:00,34.0,2026-05-24,23:45:00,2026-05-25 00:15:30,33.650000000000034,Zone 4,48.5,Zone 5,33.3,Zone 4,42.0,Zone 4,38.0,Zone 4,47.0,Zone 5,42.4,Zone 4,59.6,Zone 5,48.5,Zone 5,62.3,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,,,,22.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Bachau Amfu,28.3,2026-05-25,00:00:00,78.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.150000000000034,Zone 4,62.5,Zone 5,32.6,Zone 4,56.5,Zone 5,39.4,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Gujarat,Kachchh,Bhuj,,,,78.0,2026-05-24,23:45:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,28.9,2026-05-25,00:00:00,82.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.25,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Gujarat,Kachchh,Mundra,29.0,2026-05-25,00:00:00,76.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.35000000000002,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Mahisagar,Lunavada,31.7,2026-05-25,00:00:00,61.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.25,Zone 4,62.7,Zone 5,35.8,Zone 4,57.5,Zone 5,42.1,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Morbi,Halwad,29.6,2026-05-25,00:00:00,70.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.650000000000034,Zone 4,62.1,Zone 5,33.4,Zone 4,54.6,Zone 5,39.9,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Gujarat,Patan,Patan,32.4,2026-05-25,00:00:00,56.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.55000000000001,Zone 4,62.7,Zone 5,36.8,Zone 4,57.6,Zone 5,42.9,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Porbandar,Porbandar,29.7,2026-05-25,00:00:00,89.0,2026-05-24,00:00:00,2026-05-25 00:15:30,39.85000000000002,Zone 5,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Gujarat,Sabarkantha,Bayad,32.0,2026-05-25,00:00:00,65.0,2026-05-24,00:00:00,2026-05-25 00:15:30,38.05000000000001,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Sabarkantha,Himatnagar,,,,47.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat Kvk,30.3,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,30.1,2026-05-25,00:00:00,60.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.950000000000045,Zone 4,60.2,Zone 5,32.7,Zone 4,45.5,Zone 5,38.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Gujarat,Vadodara,Vadodara Aws400,31.6,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,36.25,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Faridabad,Bopani,34.8,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,33.5,2026-05-25,00:00:00,20.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.950000000000045,Zone 4,43.5,Zone 4,32.0,Zone 4,39.6,Zone 4,36.0,Zone 4,43.3,Zone 4,39.8,Zone 4,46.7,Zone 4,43.5,Zone 4,58.8,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,36.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,35.0,2026-05-25,00:00:00,19.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.450000000000045,Zone 4,44.9,Zone 4,33.4,Zone 4,41.0,Zone 4,37.4,Zone 4,44.6,Zone 4,41.2,Zone 4,50.2,Zone 5,44.9,Zone 4,59.8,Zone 5
Haryana,Jhajjar,Jhajjar,35.8,2026-05-25,00:00:00,15.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.650000000000034,Zone 4,44.8,Zone 4,33.8,Zone 4,41.1,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,48.0,Zone 4,44.8,Zone 4,59.3,Zone 5
Haryana,Jind,Pandu Pindara,31.0,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,27.8,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,28.0,2026-05-25,00:00:00,33.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.350000000000023,Zone 4,39.7,Zone 4,27.4,Zone 4,35.7,Zone 4,31.8,Zone 4,39.5,Zone 4,35.9,Zone 4,43.2,Zone 4,39.7,Zone 4,53.7,Zone 5
Haryana,Karnal,Uchani,30.8,2026-05-25,00:00:00,40.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.25,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,36.3,2026-05-25,00:00:00,15.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.150000000000034,Zone 4,45.4,Zone 4,34.3,Zone 4,41.6,Zone 4,38.2,Zone 4,45.2,Zone 4,41.9,Zone 4,49.6,Zone 5,45.4,Zone 4,59.7,Zone 5
Haryana,Mewat,Mandkola,34.9,2026-05-25,00:00:00,18.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.150000000000034,Zone 4,44.6,Zone 4,33.3,Zone 4,40.8,Zone 4,37.2,Zone 4,44.4,Zone 4,41.0,Zone 4,48.8,Zone 5,44.6,Zone 4,59.5,Zone 5
Haryana,Mewat,Nuh,37.4,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,31.8,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,35.1,2026-05-25,00:00:00,17.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.25,Zone 4,44.3,Zone 4,33.1,Zone 4,40.6,Zone 4,37.1,Zone 4,44.1,Zone 4,40.8,Zone 4,47.5,Zone 4,44.3,Zone 4,59.2,Zone 5
Haryana,Rohtak,Canal Rest House,36.6,2026-05-25,00:00:00,15.0,2026-05-24,00:00:00,2026-05-25 00:15:30,34.450000000000045,Zone 4,45.4,Zone 4,34.3,Zone 4,41.6,Zone 4,38.2,Zone 4,45.2,Zone 4,41.9,Zone 4,49.6,Zone 5,45.4,Zone 4,59.7,Zone 5
Haryana,Rohtak,Rohtak,34.4,2026-05-25,00:00:00,24.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.55000000000001,Zone 4,45.7,Zone 4,33.6,Zone 4,41.6,Zone 4,37.9,Zone 4,45.4,Zone 4,41.9,Zone 4,55.2,Zone 5,45.7,Zone 4,60.9,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,27.4,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,30.4,2026-05-25,00:00:00,26.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.350000000000023,Zone 4,41.4,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.2,Zone 4,37.6,Zone 4,44.8,Zone 4,41.4,Zone 4,55.8,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,28.0,2026-05-25,00:00:00,51.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.650000000000034,Zone 4,43.0,Zone 5,28.7,Zone 4,38.1,Zone 4,33.7,Zone 4,42.6,Zone 4,38.5,Zone 4,56.7,Zone 5,43.0,Zone 5,61.3,Zone 5
Haryana,Sonipat,Jagdishpur,32.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,27.7,2026-05-25,00:00:00,44.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.75,Zone 4,40.9,Zone 4,27.5,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 4,36.7,Zone 4,48.2,Zone 5,40.9,Zone 4,59.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,19.8,2026-05-25,00:00:00,74.0,2026-05-24,00:00:00,2026-05-25 00:15:30,20.05000000000001,Zone 3,34.4,Zone 4,20.3,Zone 3,29.8,Zone 4,25.3,Zone 4,34.2,Zone 4,30.0,Zone 4,38.4,Zone 4,34.4,Zone 4,49.8,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,27.7,2026-05-25,00:00:00,31.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.950000000000045,Zone 4,38.9,Zone 4,26.7,Zone 4,34.9,Zone 4,31.1,Zone 4,38.7,Zone 4,35.1,Zone 4,42.3,Zone 4,38.9,Zone 4,50.3,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,62.0,2026-05-24,23:30:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,11.1,2026-05-25,00:00:00,35.0,2026-05-24,00:00:00,2026-05-25 00:15:30,8.950000000000045,Zone 2,24.9,Zone 3,8.8,Zone 2,22.1,Zone 3,16.8,Zone 3,25.0,Zone 3,21.9,Zone 3,28.1,Zone 4,24.9,Zone 3,31.3,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,21.0,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,20.850000000000023,Zone 3,34.7,Zone 4,20.9,Zone 3,30.3,Zone 4,26.0,Zone 4,34.5,Zone 4,30.5,Zone 4,38.5,Zone 4,34.7,Zone 4,47.3,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,15.5,2026-05-25,00:00:00,84.0,2026-05-24,00:00:00,2026-05-25 00:15:30,15.150000000000034,Zone 3,29.7,Zone 4,15.2,Zone 3,25.4,Zone 4,22.0,Zone 3,29.6,Zone 4,25.5,Zone 4,33.6,Zone 4,29.7,Zone 4,37.4,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,17.1,2026-05-25,00:00:00,94.0,2026-05-24,00:00:00,2026-05-25 00:15:30,17.650000000000034,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,9.7,2026-05-25,00:00:00,99.0,2026-05-24,00:00:00,2026-05-25 00:15:30,9.650000000000034,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.4,2026-05-25,00:00:00,98.0,2026-05-24,00:00:00,2026-05-25 00:15:30,10.350000000000023,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.7,Zone 4
Jammu And Kashmir,Badgam,Harran,15.9,2026-05-25,00:00:00,82.0,2026-05-24,00:00:00,2026-05-25 00:15:30,15.550000000000011,Zone 3,30.1,Zone 4,15.7,Zone 3,25.9,Zone 4,22.3,Zone 3,30.1,Zone 4,26.0,Zone 4,34.1,Zone 4,30.1,Zone 4,37.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,18.7,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,17.2,2026-05-25,00:00:00,67.0,2026-05-24,00:00:00,2026-05-25 00:15:30,16.450000000000045,Zone 3,30.5,Zone 4,16.2,Zone 3,26.4,Zone 4,22.8,Zone 3,30.5,Zone 4,26.5,Zone 4,34.3,Zone 4,30.5,Zone 4,38.0,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,8.6,2026-05-25,00:00:00,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,7.75,Zone 2,24.0,Zone 3,7.7,Zone 2,21.1,Zone 3,15.6,Zone 3,24.1,Zone 3,20.9,Zone 3,26.9,Zone 4,24.0,Zone 3,30.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,9.4,2026-05-25,00:00:00,97.0,2026-05-24,00:00:00,2026-05-25 00:15:30,9.350000000000023,Zone 2,24.8,Zone 3,9.4,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.7,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,26.7,2026-05-25,00:00:00,71.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.450000000000045,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Jammu And Kashmir,Jammu,Jammu,29.9,2026-05-25,00:00:00,36.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.75,Zone 4,42.7,Zone 4,29.8,Zone 4,38.4,Zone 4,34.4,Zone 4,42.5,Zone 4,38.7,Zone 4,51.2,Zone 5,42.7,Zone 4,60.0,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,25.9,2026-05-25,00:00:00,28.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.950000000000045,Zone 3,36.9,Zone 4,25.1,Zone 3,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4,33.3,Zone 4,40.3,Zone 4,36.9,Zone 4,43.7,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,9.4,2026-05-25,00:00:00,69.0,2026-05-24,00:00:00,2026-05-25 00:15:30,8.450000000000045,Zone 2,24.5,Zone 3,8.6,Zone 2,21.6,Zone 3,16.4,Zone 3,24.6,Zone 3,21.5,Zone 3,27.6,Zone 4,24.5,Zone 3,31.0,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,18.0,2026-05-25,00:00:00,65.0,2026-05-24,00:00:00,2026-05-25 00:15:30,17.350000000000023,Zone 3,31.5,Zone 4,17.4,Zone 3,27.3,Zone 4,23.5,Zone 3,31.4,Zone 4,27.4,Zone 4,35.3,Zone 4,31.5,Zone 4,39.0,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,16.6,2026-05-25,00:00:00,82.0,2026-05-24,00:00:00,2026-05-25 00:15:30,16.450000000000045,Zone 3,30.7,Zone 4,16.3,Zone 3,26.4,Zone 4,22.8,Zone 3,30.6,Zone 4,26.5,Zone 4,34.6,Zone 4,30.7,Zone 4,39.1,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,15.1,2026-05-25,00:00:00,77.0,2026-05-24,00:00:00,2026-05-25 00:15:30,14.350000000000023,Zone 3,28.9,Zone 4,14.2,Zone 3,25.0,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.7,Zone 4,28.9,Zone 4,36.5,Zone 4
