STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Solapur,Solapur,29.9,2026-05-25,00:30:00,65.0,2026-05-24,00:30:00,2026-05-25 00:48:26,33.35000000000002,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Thane,Bhayander,29.5,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,35.0,2026-05-25,00:30:00,36.0,2026-05-24,00:30:00,2026-05-25 00:48:26,36.55000000000001,Zone 4,59.5,Zone 5,36.6,Zone 4,45.7,Zone 4,41.5,Zone 4,59.2,Zone 5,46.2,Zone 4,62.3,Zone 5,59.5,Zone 5,64.7,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,33.7,2026-05-25,00:30:00,38.0,2026-05-24,00:30:00,2026-05-25 00:48:26,35.05000000000001,Zone 4,56.5,Zone 5,34.7,Zone 4,43.8,Zone 4,39.6,Zone 4,55.1,Zone 5,44.3,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Manipur,Chandel,Chandel Kvk,19.5,2026-05-25,00:45:00,91.0,2026-05-24,00:45:00,2026-05-25 00:48:26,20.450000000000045,Zone 3,35.1,Zone 4,20.5,Zone 3,30.1,Zone 4,25.3,Zone 4,34.8,Zone 4,30.3,Zone 4,43.0,Zone 5,35.1,Zone 4,56.3,Zone 5
Manipur,Imphal East,Jiribam,24.2,2026-05-25,00:30:00,99.0,2026-05-24,00:30:00,2026-05-25 00:48:26,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Manipur,Imphal East,Porompat,21.1,2026-05-25,00:30:00,94.0,2026-05-24,00:30:00,2026-05-25 00:48:26,22.450000000000045,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Manipur,Kamjong,Kamjong,,,,95.0,2026-05-24,00:30:00,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,19.7,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Manipur,Kangpokpi,Tujangvaichong,21.1,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Manipur,Noney,Khoupum,21.4,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Meghalaya,East Garo Hills,Williamnagar,24.6,2026-05-25,00:30:00,89.0,2026-05-24,00:30:00,2026-05-25 00:48:26,26.450000000000045,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Meghalaya,East Khasi Hills,Laban,19.9,2026-05-25,00:30:00,85.0,2026-05-24,00:30:00,2026-05-25 00:48:26,20.650000000000034,Zone 3,35.3,Zone 4,20.8,Zone 3,30.4,Zone 4,25.7,Zone 4,35.0,Zone 4,30.6,Zone 4,42.2,Zone 5,35.3,Zone 4,55.5,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,21.1,2026-05-25,00:30:00,92.0,2026-05-24,00:30:00,2026-05-25 00:48:26,22.450000000000045,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,19.6,2026-05-25,00:30:00,98.0,2026-05-24,00:30:00,2026-05-25 00:48:26,20.950000000000045,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Meghalaya,East Khasi Hills,Nehu,20.1,2026-05-25,00:30:00,90.0,2026-05-24,00:30:00,2026-05-25 00:48:26,21.150000000000034,Zone 3,35.7,Zone 4,21.0,Zone 3,30.7,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,45.0,Zone 5,35.7,Zone 4,57.9,Zone 5
Meghalaya,East Khasi Hills,Shillong,19.1,2026-05-25,00:30:00,85.0,2026-05-24,00:30:00,2026-05-25 00:48:26,19.75,Zone 3,33.9,Zone 4,19.6,Zone 3,29.1,Zone 4,24.8,Zone 3,33.7,Zone 4,29.4,Zone 4,38.0,Zone 4,33.9,Zone 4,51.1,Zone 5
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),21.5,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,23.2,2026-05-25,00:30:00,99.0,2026-05-24,00:30:00,2026-05-25 00:48:26,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,24.8,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,28.7,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,23.7,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,18.8,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Meghalaya,West Garo Hills,Tura,26.7,2026-05-25,00:30:00,75.0,2026-05-24,00:30:00,2026-05-25 00:48:26,28.850000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,20.2,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Aizawl,Lengpui,26.6,2026-05-25,00:45:00,89.0,2026-05-24,00:45:00,2026-05-25 00:48:26,30.05000000000001,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Mizoram,Aizawl,Mizoram University,23.2,2026-05-25,00:30:00,91.0,2026-05-24,00:30:00,2026-05-25 00:48:26,24.650000000000034,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Mizoram,Hnathial,Hnathial,21.2,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Khawzawl,Khawzawl,18.7,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Mizoram,Kolasib,Kolasib,22.4,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.8,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.2,2026-05-25,00:45:00,100.0,2026-05-24,00:45:00,2026-05-25 00:48:26,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Mizoram,Saiha,Saiha,21.1,2026-05-25,00:30:00,92.0,2026-05-24,00:30:00,2026-05-25 00:48:26,22.450000000000045,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Nagaland,Kiphire,Kiphire Aws400,20.3,2026-05-25,00:30:00,94.0,2026-05-24,00:30:00,2026-05-25 00:48:26,21.55000000000001,Zone 3,36.9,Zone 4,21.8,Zone 3,31.6,Zone 4,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,50.1,Zone 5,36.9,Zone 4,59.8,Zone 5
Nagaland,Longleng,Sakshi,22.8,2026-05-25,00:30:00,74.0,2026-05-24,00:30:00,2026-05-25 00:48:26,23.55000000000001,Zone 3,38.7,Zone 4,23.8,Zone 3,33.6,Zone 4,29.0,Zone 4,38.3,Zone 4,33.9,Zone 4,50.5,Zone 5,38.7,Zone 4,59.9,Zone 5
Nagaland,Peren,Jalukie,28.2,2026-05-25,00:15:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Nagaland,Tuensang,Thonoknyu,17.9,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Nagaland,Wokha,Wokha,20.8,2026-05-25,00:30:00,90.0,2026-05-24,00:30:00,2026-05-25 00:48:26,21.950000000000045,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Odisha,Balangir,Bolangir,34.1,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Balasore,Fm University,29.5,2026-05-25,00:30:00,88.0,2026-05-24,00:30:00,2026-05-25 00:48:26,37.450000000000045,Zone 4,66.5,Zone 5,37.5,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Odisha,Cuttack,Cuttack Kvk,29.9,2026-05-25,00:45:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,29.9,2026-05-25,00:45:00,88.0,2026-05-24,00:45:00,2026-05-25 00:48:26,40.55000000000001,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,31.9,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,67.05000000000001,Zone 5,76.2,Zone 6,67.4,Zone 5,72.7,Zone 6,70.6,Zone 5,75.6,Zone 6,73.3,Zone 6,78.5,Zone 6,76.2,Zone 6,81.4,Zone 6
Odisha,Jharsuguda,Likera,30.9,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,29.1,2026-05-25,00:15:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Khurdha,Bhubaneshwar Airport,28.8,2026-05-25,00:30:00,90.0,2026-05-24,00:30:00,2026-05-25 00:48:26,35.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Odisha,Mayurbhanj,Baripada,30.1,2026-05-25,00:30:00,93.0,2026-05-24,00:30:00,2026-05-25 00:48:26,52.55000000000001,Zone 5,68.6,Zone 5,51.1,Zone 5,65.7,Zone 5,62.7,Zone 5,68.2,Zone 5,66.2,Zone 5,70.0,Zone 5,68.6,Zone 5,71.4,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),30.0,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,60.150000000000034,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Odisha,Puri,Puri Kvk,29.8,2026-05-25,00:45:00,23.0,2026-05-24,00:45:00,2026-05-25 00:48:26,28.55000000000001,Zone 4,40.3,Zone 4,28.7,Zone 4,36.5,Zone 4,32.8,Zone 4,40.2,Zone 4,36.7,Zone 4,43.6,Zone 4,40.3,Zone 4,51.4,Zone 5
Odisha,Rayagada,Gunupur Kvk,29.3,2026-05-25,00:45:00,100.0,2026-05-24,00:45:00,2026-05-25 00:48:26,54.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Odisha,Sambalpur,Dhankauda,31.5,2026-05-25,00:30:00,56.0,2026-05-24,00:30:00,2026-05-25 00:48:26,34.75,Zone 4,61.3,Zone 5,34.8,Zone 4,50.7,Zone 5,40.6,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Odisha,Sonepur,Sonepur,31.5,2026-05-25,00:30:00,78.0,2026-05-24,00:30:00,2026-05-25 00:48:26,41.650000000000034,Zone 5,67.4,Zone 5,41.7,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Odisha,Subarnapur,Dungripalli,31.9,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Balishankar,28.9,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,30.1,2026-05-25,00:30:00,61.0,2026-05-24,00:30:00,2026-05-25 00:48:26,33.05000000000001,Zone 4,60.5,Zone 5,32.9,Zone 4,46.8,Zone 5,38.8,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Puducherry,Mahe,Mahe Jnv,26.9,2026-05-25,00:30:00,100.0,2026-05-24,00:30:00,2026-05-25 00:48:26,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Puducherry,Puducherry,28.9,2026-05-25,00:30:00,68.0,2026-05-24,00:30:00,2026-05-25 00:48:26,31.950000000000045,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.4,2026-05-25,00:45:00,64.0,2026-05-24,00:45:00,2026-05-25 00:48:26,28.950000000000045,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Punjab,Bathinda,Bhatinda Amfu,33.6,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Punjab,Faridkot,Faridkot Amfu,30.9,2026-05-25,00:30:00,40.0,2026-05-24,00:30:00,2026-05-25 00:48:26,31.350000000000023,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Punjab,Fazilka,Fasc Abohar,28.3,2026-05-25,00:30:00,27.0,2026-05-24,00:30:00,2026-05-25 00:48:26,27.350000000000023,Zone 4,39.4,Zone 4,27.5,Zone 4,35.5,Zone 4,31.7,Zone 4,39.2,Zone 4,35.7,Zone 4,42.8,Zone 4,39.4,Zone 4,50.2,Zone 5
Punjab,Fazilka,Fazilka,28.9,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,26.9,2026-05-25,00:45:00,40.0,2026-05-24,00:45:00,2026-05-25 00:48:26,26.650000000000034,Zone 4,39.6,Zone 4,26.7,Zone 4,35.3,Zone 4,31.3,Zone 4,39.4,Zone 4,35.6,Zone 4,43.2,Zone 4,39.6,Zone 4,55.8,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,23.2,2026-05-25,00:30:00,54.0,2026-05-24,00:30:00,2026-05-25 00:48:26,23.05000000000001,Zone 3,36.4,Zone 4,22.9,Zone 3,32.0,Zone 4,27.8,Zone 4,36.2,Zone 4,32.2,Zone 4,40.2,Zone 4,36.4,Zone 4,50.5,Zone 5
Punjab,Hoshiarpur,Salern,29.2,2026-05-25,00:30:00,8.0,2026-05-24,00:30:00,2026-05-25 00:48:26,27.05000000000001,Zone 4,37.3,Zone 4,26.9,Zone 4,34.0,Zone 4,30.6,Zone 4,37.2,Zone 4,34.0,Zone 4,40.4,Zone 4,37.3,Zone 4,43.4,Zone 4
Punjab,Mohali,Mohali,31.8,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,25.2,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,28.1,2026-05-25,00:30:00,31.0,2026-05-24,00:30:00,2026-05-25 00:48:26,27.350000000000023,Zone 4,39.4,Zone 4,27.3,Zone 4,35.4,Zone 4,31.6,Zone 4,39.3,Zone 4,35.6,Zone 4,42.9,Zone 4,39.4,Zone 4,52.0,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,23.3,2026-05-25,00:30:00,58.0,2026-05-24,00:30:00,2026-05-25 00:48:26,23.450000000000045,Zone 3,37.4,Zone 4,23.6,Zone 3,32.9,Zone 4,28.6,Zone 4,37.2,Zone 4,33.1,Zone 4,41.6,Zone 5,37.4,Zone 4,55.1,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,26.6,2026-05-25,00:30:00,32.0,2026-05-24,00:30:00,2026-05-25 00:48:26,25.850000000000023,Zone 4,37.9,Zone 4,25.8,Zone 4,34.0,Zone 4,30.1,Zone 4,37.8,Zone 4,34.1,Zone 4,41.4,Zone 4,37.9,Zone 4,47.7,Zone 5
Rajasthan,Ajmer,Ajmer,33.5,2026-05-25,00:00:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ajmer,Central University Kishangarh,33.5,2026-05-25,00:30:00,25.0,2026-05-24,00:30:00,2026-05-25 00:48:26,32.650000000000034,Zone 4,44.7,Zone 4,32.6,Zone 4,40.6,Zone 4,36.9,Zone 4,44.4,Zone 4,40.9,Zone 4,52.7,Zone 5,44.7,Zone 4,60.3,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,36.2,2026-05-25,00:30:00,28.0,2026-05-24,00:30:00,2026-05-25 00:48:26,36.55000000000001,Zone 4,54.2,Zone 5,36.2,Zone 4,44.6,Zone 4,40.8,Zone 4,52.7,Zone 5,45.0,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Rajasthan,Bikaner,Lunkarnsar,37.2,2026-05-25,00:30:00,20.0,2026-05-24,00:30:00,2026-05-25 00:48:26,36.05000000000001,Zone 4,47.5,Zone 4,35.8,Zone 4,43.5,Zone 4,39.9,Zone 4,47.3,Zone 4,43.8,Zone 4,58.5,Zone 5,47.5,Zone 4,61.7,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,32.3,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,36.9,2026-05-25,00:00:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,31.9,2026-05-25,00:30:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dungarpur,Dungarpur Kvk,32.6,2026-05-25,00:45:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,33.4,2026-05-25,00:30:00,23.0,2026-05-24,00:30:00,2026-05-25 00:48:26,32.25,Zone 4,44.2,Zone 4,32.4,Zone 4,40.2,Zone 4,36.5,Zone 4,44.0,Zone 4,40.4,Zone 4,50.1,Zone 5,44.2,Zone 4,59.8,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,28.8,2026-05-25,00:30:00,57.0,2026-05-24,00:30:00,2026-05-25 00:48:26,30.350000000000023,Zone 4,55.0,Zone 5,30.7,Zone 4,40.8,Zone 4,36.2,Zone 4,53.5,Zone 5,41.3,Zone 4,60.9,Zone 5,55.0,Zone 5,63.5,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),34.4,2026-05-25,00:30:00,21.0,2026-05-24,00:30:00,2026-05-25 00:48:26,33.05000000000001,Zone 4,44.8,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,51.2,Zone 5,44.8,Zone 4,60.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,33.9,2026-05-25,00:30:00,35.0,2026-05-24,00:30:00,2026-05-25 00:48:26,34.75,Zone 4,54.9,Zone 5,34.9,Zone 4,43.8,Zone 4,39.7,Zone 4,53.5,Zone 5,44.2,Zone 4,60.9,Zone 5,54.9,Zone 5,63.5,Zone 5
Rajasthan,Karauli,Karauli Kvk,34.3,2026-05-25,00:45:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,34.4,2026-05-25,00:15:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pali,Pali,31.3,2026-05-25,00:45:00,42.0,2026-05-24,00:45:00,2026-05-25 00:48:26,32.150000000000034,Zone 4,51.4,Zone 5,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,49.9,Zone 5,42.1,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,32.3,2026-05-25,00:30:00,46.0,2026-05-24,00:30:00,2026-05-25 00:48:26,34.35000000000002,Zone 4,59.6,Zone 5,34.6,Zone 4,44.4,Zone 4,40.0,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,34.9,2026-05-25,00:30:00,31.0,2026-05-24,00:30:00,2026-05-25 00:48:26,35.35000000000002,Zone 4,54.0,Zone 5,35.5,Zone 4,44.1,Zone 4,40.1,Zone 4,52.6,Zone 5,44.5,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Rajasthan,Sirohi,Mount Abu,23.9,2026-05-25,00:30:00,68.0,2026-05-24,00:30:00,2026-05-25 00:48:26,24.55000000000001,Zone 3,39.4,Zone 4,24.6,Zone 3,34.5,Zone 4,29.9,Zone 4,39.1,Zone 4,34.8,Zone 4,51.3,Zone 5,39.4,Zone 4,60.1,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,27.7,2026-05-25,00:45:00,44.0,2026-05-24,00:45:00,2026-05-25 00:48:26,27.75,Zone 4,40.9,Zone 4,27.5,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 4,36.7,Zone 4,48.2,Zone 5,40.9,Zone 4,59.4,Zone 5
Sikkim,Gangtok,Tadong,40.1,2026-05-25,00:00:00,,,,2026-05-25 00:48:26,,,,,,,,,,,,,,,,,,,,
Sikkim,Namchi,Namchi,18.1,2026-05-25,00:45:00,98.0,2026-05-24,00:45:00,2026-05-25 00:48:26,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.2,Zone 4,28.8,Zone 4,39.3,Zone 5,33.5,Zone 4,52.7,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,25.7,2026-05-25,00:30:00,81.0,2026-05-24,00:30:00,2026-05-25 00:48:26,27.650000000000034,Zone 4,56.8,Zone 5,27.4,Zone 4,38.6,Zone 4,33.5,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Chennai,Anna University,30.0,2026-05-25,00:30:00,85.0,2026-05-24,00:30:00,2026-05-25 00:48:26,38.25,Zone 4,66.7,Zone 5,38.2,Zone 4,63.3,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Tamil Nadu,Chennai,Chennai,30.6,2026-05-25,00:30:00,88.0,2026-05-24,00:30:00,2026-05-25 00:48:26,49.75,Zone 5,68.3,Zone 5,48.3,Zone 5,65.3,Zone 5,62.2,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.3,Zone 5,71.1,Zone 5
