STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Raigarh,Dharamjaigarh,19.7,2026-02-22,23:45:00,69.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.650000000000034,Zone 3,33.4,Zone 4,19.4,Zone 3,19.4,Zone 4,24.8,Zone 3,24.2,Zone 4,29.2,Zone 4,28.7,Zone 4,33.4,Zone 4,32.9,Zone 4
Chhattisgarh,Raigarh,Raigarh,21.0,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.55000000000001,Zone 3,35.8,Zone 4,21.5,Zone 3,21.5,Zone 4,26.5,Zone 4,26.6,Zone 4,31.3,Zone 4,31.3,Zone 4,35.8,Zone 4,42.1,Zone 5
Chhattisgarh,Raigarh,Saranggarh,21.2,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.150000000000034,Zone 3,34.7,Zone 4,20.9,Zone 3,20.9,Zone 4,26.0,Zone 4,25.6,Zone 4,30.5,Zone 4,30.0,Zone 4,34.7,Zone 4,34.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,24.0,2026-02-22,23:45:00,54.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.05000000000001,Zone 3,37.6,Zone 4,24.0,Zone 3,24.0,Zone 4,28.9,Zone 4,28.7,Zone 4,33.4,Zone 4,33.1,Zone 4,37.6,Zone 4,42.4,Zone 5
Chhattisgarh,Sukma,Sukma,25.6,2026-02-22,23:45:00,71.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.850000000000023,Zone 4,48.0,Zone 5,26.7,Zone 4,27.9,Zone 4,32.3,Zone 4,33.3,Zone 4,37.6,Zone 4,47.8,Zone 5,48.0,Zone 5,52.2,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,24.5,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.25,Zone 3,41.3,Zone 5,25.3,Zone 3,26.2,Zone 4,30.7,Zone 4,31.4,Zone 4,35.8,Zone 4,42.6,Zone 5,41.3,Zone 5,50.3,Zone 5
Daman And Diu,Daman,Daman Aws,24.3,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.650000000000034,Zone 4,52.2,Zone 5,25.9,Zone 4,27.7,Zone 4,32.0,Zone 4,36.4,Zone 5,37.6,Zone 4,49.2,Zone 5,52.2,Zone 5,53.4,Zone 5
Delhi,Central Delhi,Pragati Maidan,18.4,2026-02-22,23:45:00,72.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.25,Zone 3,32.4,Zone 4,18.3,Zone 3,18.4,Zone 4,24.1,Zone 3,23.2,Zone 4,28.2,Zone 4,27.6,Zone 4,32.4,Zone 4,31.8,Zone 4
Delhi,Delhi,Kvk Crpf Campus,14.9,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.850000000000023,Zone 3,29.5,Zone 4,15.0,Zone 3,15.0,Zone 3,21.8,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.9,Zone 4
Delhi,Delhi,Kv Janakpuri,16.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Delhi,Delhi,Kv Narayna,17.6,2026-02-22,23:45:00,78.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.55000000000001,Zone 3,31.6,Zone 4,17.4,Zone 3,17.4,Zone 3,23.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.8,Zone 4,31.6,Zone 4,31.0,Zone 4
Delhi,Delhi,Pharma Science And Research Un,14.9,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.75,Zone 3,29.5,Zone 4,14.9,Zone 3,14.9,Zone 3,21.8,Zone 3,20.0,Zone 4,25.2,Zone 3,24.5,Zone 4,29.5,Zone 4,28.8,Zone 4
Delhi,East Delhi,Salwan Public School,16.0,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4
Delhi,New Delhi,Sports Complex,18.6,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Delhi,North West Delhi,Pitampura,18.4,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Lodi Road,16.3,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,13.1,2026-02-22,23:45:00,87.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.650000000000034,Zone 2,27.3,Zone 4,12.6,Zone 2,12.7,Zone 2,19.9,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.3,Zone 4,26.2,Zone 4
Delhi,South West Delhi,Jafarpur,15.5,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,16.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Goa,North Goa,Goa State Biodiversity Board,25.7,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,39.9,Zone 5,36.7,Zone 5,51.1,Zone 5,57.1,Zone 5,55.6,Zone 5,62.2,Zone 5,59.0,Zone 5
Goa,North Goa,Mopa Airport,25.9,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.5,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.05000000000001,Zone 4,53.4,Zone 5,27.1,Zone 4,28.8,Zone 4,33.0,Zone 4,37.9,Zone 5,38.5,Zone 4,49.5,Zone 5,53.4,Zone 5,53.7,Zone 5
Gujarat,Ahmedabad,Ahmedabad,24.8,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.05000000000001,Zone 3,39.4,Zone 4,25.3,Zone 3,25.6,Zone 4,30.3,Zone 4,30.4,Zone 4,35.0,Zone 4,35.0,Zone 4,39.4,Zone 4,47.9,Zone 5
Gujarat,Ahmedabad,Dhorela,23.2,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.25,Zone 3,36.7,Zone 4,23.0,Zone 3,23.0,Zone 4,28.0,Zone 4,27.7,Zone 4,32.4,Zone 4,32.1,Zone 4,36.7,Zone 4,39.9,Zone 5
Gujarat,Ahmedabad,Science City,22.3,2026-02-22,23:45:00,52.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.950000000000045,Zone 3,35.6,Zone 4,22.2,Zone 3,22.1,Zone 4,27.2,Zone 4,26.6,Zone 4,31.5,Zone 4,30.9,Zone 4,35.6,Zone 4,34.9,Zone 4
Gujarat,Amreli,Dhari Aws400,21.7,2026-02-22,23:45:00,64.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.850000000000023,Zone 3,35.5,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4,35.5,Zone 4,37.6,Zone 5
Gujarat,Amreli,Jafrabad,26.9,2026-02-22,23:45:00,63.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.150000000000034,Zone 4,49.5,Zone 5,28.3,Zone 4,29.4,Zone 4,33.8,Zone 4,34.7,Zone 4,38.9,Zone 4,48.3,Zone 5,49.5,Zone 5,52.6,Zone 5
Gujarat,Amreli,Rajula,23.8,2026-02-22,23:45:00,64.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.25,Zone 3,38.9,Zone 4,24.5,Zone 3,24.9,Zone 4,29.6,Zone 4,29.8,Zone 4,34.4,Zone 4,34.9,Zone 5,38.9,Zone 4,48.1,Zone 5
Gujarat,Anand,Khambhat Aws400,21.0,2026-02-22,23:30:00,91.0,2026-02-22,23:30:00,2026-02-23 00:00:52,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,22.5,Zone 4,27.2,Zone 4,28.0,Zone 4,32.5,Zone 4,37.2,Zone 5,37.4,Zone 4,49.0,Zone 5
Gujarat,Arawali,Modasa,18.7,2026-02-22,23:30:00,58.0,2026-02-22,23:30:00,2026-02-23 00:00:52,17.850000000000023,Zone 3,31.6,Zone 4,17.6,Zone 3,18.0,Zone 3,23.7,Zone 3,22.5,Zone 4,27.7,Zone 4,26.7,Zone 4,31.6,Zone 4,30.7,Zone 4
Gujarat,Banaskantha,Ambaji Temple,19.7,2026-02-22,23:30:00,52.0,2026-02-22,23:30:00,2026-02-23 00:00:52,18.75,Zone 3,32.3,Zone 4,18.5,Zone 3,18.8,Zone 4,24.4,Zone 3,23.3,Zone 4,28.4,Zone 4,27.4,Zone 4,32.3,Zone 4,31.3,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,30.8,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,37.35000000000002,Zone 4,65.5,Zone 5,38.0,Zone 4,50.9,Zone 5,55.6,Zone 5,56.2,Zone 5,62.5,Zone 5,60.0,Zone 5,65.5,Zone 5,62.7,Zone 5
Gujarat,Banaskantha,Tharad Aws400,18.2,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.75,Zone 3,31.6,Zone 4,17.5,Zone 3,17.7,Zone 3,23.6,Zone 3,22.5,Zone 4,27.5,Zone 4,26.8,Zone 4,31.6,Zone 4,30.9,Zone 4
Gujarat,Bharuch,Hansot Aws400,22.4,2026-02-22,23:45:00,53.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.05000000000001,Zone 3,35.7,Zone 4,22.2,Zone 3,22.2,Zone 4,27.2,Zone 4,26.7,Zone 4,31.6,Zone 4,31.0,Zone 4,35.7,Zone 4,35.0,Zone 4
Gujarat,Bhavnagar,Bhavnagar,24.4,2026-02-22,23:45:00,56.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.55000000000001,Zone 3,38.5,Zone 4,24.7,Zone 3,24.8,Zone 4,29.6,Zone 4,29.6,Zone 4,34.2,Zone 4,34.0,Zone 4,38.5,Zone 4,46.3,Zone 5
Gujarat,Bhavnagar,Mahuva,,,,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Bhavnagar,Talaja Aws400,22.1,2026-02-22,23:30:00,69.0,2026-02-22,23:30:00,2026-02-23 00:00:52,22.55000000000001,Zone 3,36.6,Zone 4,22.4,Zone 3,22.5,Zone 4,27.4,Zone 4,27.4,Zone 4,32.1,Zone 4,32.1,Zone 4,36.6,Zone 4,43.3,Zone 5
Gujarat,Botad,Botad,23.4,2026-02-22,23:45:00,50.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,36.6,Zone 4,23.2,Zone 3,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4,36.6,Zone 4,37.1,Zone 5
Gujarat,Dahod,Dahod Kvk,21.0,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.850000000000023,Zone 3,34.7,Zone 4,20.9,Zone 3,20.9,Zone 4,26.0,Zone 4,25.6,Zone 4,30.5,Zone 4,30.0,Zone 4,34.7,Zone 4,34.1,Zone 5
Gujarat,Dang,Dang Kvk,20.6,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.850000000000023,Zone 3,34.7,Zone 4,20.7,Zone 3,20.7,Zone 4,25.7,Zone 4,25.5,Zone 4,30.4,Zone 4,30.0,Zone 4,34.7,Zone 4,36.6,Zone 5
Gujarat,Dwarka,Dwarka,24.1,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,21.8,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.05000000000001,Zone 3,36.3,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,27.2,Zone 4,31.9,Zone 4,31.7,Zone 4,36.3,Zone 4,41.3,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,24.6,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.25,Zone 3,40.1,Zone 4,25.1,Zone 3,25.9,Zone 4,30.5,Zone 4,31.0,Zone 4,35.4,Zone 4,40.0,Zone 5,40.1,Zone 4,49.6,Zone 5
Gujarat,Junagadh,Junagarh Amfu,37.2,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,62.05000000000001,Zone 5,70.9,Zone 5,61.4,Zone 5,61.4,Zone 5,66.1,Zone 5,64.8,Zone 5,69.0,Zone 5,68.9,Zone 6,70.9,Zone 5,72.6,Zone 6
Gujarat,Kachchh,Bachau Amfu,24.6,2026-02-22,23:45:00,40.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.05000000000001,Zone 3,36.7,Zone 4,23.9,Zone 3,23.6,Zone 4,28.6,Zone 4,27.9,Zone 4,32.8,Zone 4,31.9,Zone 4,36.7,Zone 4,35.8,Zone 4
Gujarat,Kachchh,Bhuj,29.5,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.350000000000023,Zone 4,46.7,Zone 5,30.3,Zone 4,30.9,Zone 4,35.3,Zone 4,35.7,Zone 4,40.0,Zone 4,47.3,Zone 5,46.7,Zone 5,51.7,Zone 5
Gujarat,Kachchh,Kandla,24.6,2026-02-22,23:45:00,55.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.75,Zone 3,38.4,Zone 4,24.6,Zone 3,24.8,Zone 4,29.6,Zone 4,29.5,Zone 4,34.1,Zone 4,33.9,Zone 4,38.4,Zone 4,45.5,Zone 5
Gujarat,Kachchh,Mundra,22.7,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Rapar,24.7,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,21.2,2026-02-22,23:30:00,59.0,2026-02-22,23:30:00,2026-02-23 00:00:52,20.950000000000045,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Gujarat,Mahisagar,Lunavada,18.5,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.150000000000034,Zone 3,33.4,Zone 4,19.1,Zone 3,18.9,Zone 4,24.5,Zone 3,24.1,Zone 4,28.9,Zone 4,28.8,Zone 4,33.4,Zone 4,36.9,Zone 5
Gujarat,Morbi,Halwad,23.9,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.25,Zone 3,36.3,Zone 4,23.4,Zone 3,23.2,Zone 4,28.2,Zone 4,27.5,Zone 4,32.4,Zone 4,31.6,Zone 4,36.3,Zone 4,35.5,Zone 4
Gujarat,Panchmahal,Godra,,,,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,21.8,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.55000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,21.8,Zone 4,26.9,Zone 4,26.4,Zone 4,31.3,Zone 4,30.8,Zone 4,35.4,Zone 4,35.4,Zone 5
Gujarat,Porbandar,Porbandar,24.4,2026-02-22,23:45:00,38.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.650000000000034,Zone 3,36.5,Zone 4,23.8,Zone 3,23.4,Zone 4,28.5,Zone 4,27.7,Zone 4,32.6,Zone 4,31.7,Zone 4,36.5,Zone 4,35.5,Zone 4
Gujarat,Rajkot,Targhadia Amfu,23.2,2026-02-22,23:45:00,47.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.75,Zone 3,35.7,Zone 4,22.5,Zone 3,22.4,Zone 4,27.5,Zone 4,26.8,Zone 4,31.7,Zone 4,31.0,Zone 4,35.7,Zone 4,34.9,Zone 4
Gujarat,Sabarkantha,Bayad,23.1,2026-02-22,23:45:00,55.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.05000000000001,Zone 3,36.5,Zone 4,22.9,Zone 3,22.9,Zone 4,27.9,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4,36.5,Zone 4,38.5,Zone 5
Gujarat,Sabarkantha,Himatnagar,17.5,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.350000000000023,Zone 3,31.6,Zone 4,17.4,Zone 3,17.4,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,26.7,Zone 4,31.6,Zone 4,30.9,Zone 4
Gujarat,Surat,Surat,26.0,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.650000000000034,Zone 4,53.8,Zone 5,27.6,Zone 4,29.3,Zone 4,33.5,Zone 4,38.4,Zone 5,39.0,Zone 4,49.7,Zone 5,53.8,Zone 5,53.8,Zone 5
Gujarat,Surat,Surat Kvk,25.8,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,23.6,2026-02-22,23:45:00,35.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.55000000000001,Zone 3,35.1,Zone 4,22.4,Zone 3,22.2,Zone 4,27.4,Zone 4,26.4,Zone 4,31.4,Zone 4,30.3,Zone 4,35.1,Zone 4,34.0,Zone 4
Gujarat,Vadodara,Vadodara Aws400,25.4,2026-02-22,23:45:00,43.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.150000000000034,Zone 3,38.2,Zone 4,25.2,Zone 3,25.0,Zone 4,29.9,Zone 4,29.4,Zone 4,34.1,Zone 4,33.5,Zone 4,38.2,Zone 4,40.4,Zone 5
Haryana,Bhiwani,Bhiwani,16.7,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,16.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,11.2,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,13.0,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.950000000000045,Zone 2,26.9,Zone 4,12.0,Zone 2,12.2,Zone 2,19.5,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.6,Zone 4
Haryana,Gurgaon,Northcap University,15.4,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.450000000000045,Zone 3,30.1,Zone 4,15.6,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.5,Zone 4
Haryana,Jind,Pandu Pindara,14.0,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,15.7,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,17.6,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.55000000000001,Zone 3,32.8,Zone 4,18.4,Zone 3,18.0,Zone 3,24.0,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.8,Zone 4,37.4,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,14.5,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.050000000000011,Zone 3,28.8,Zone 4,14.1,Zone 3,14.2,Zone 3,21.2,Zone 3,19.3,Zone 4,24.9,Zone 3,23.8,Zone 4,28.8,Zone 4,28.0,Zone 4
Haryana,Mewat,Mandkola,17.4,2026-02-22,23:45:00,18.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.950000000000045,Zone 2,29.0,Zone 4,14.1,Zone 3,15.4,Zone 3,21.7,Zone 3,20.2,Zone 4,25.6,Zone 4,23.8,Zone 4,29.0,Zone 4,27.2,Zone 4
Haryana,Mewat,Nuh,17.9,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,17.4,2026-02-22,23:30:00,86.0,2026-02-22,23:30:00,2026-02-23 00:00:52,17.650000000000034,Zone 3,32.1,Zone 4,17.8,Zone 3,17.7,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.3,Zone 4,32.1,Zone 4,31.7,Zone 4
Haryana,Panipat,Ujha,14.3,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Haryana,Rohtak,Canal Rest House,14.2,2026-02-22,23:30:00,99.0,2026-02-22,23:30:00,2026-02-23 00:00:52,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Haryana,Rohtak,Rohtak,15.6,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,15.7,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Haryana,Sirsa,Sirsa,15.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Haryana,Sonipat,Canal Resthouse Saragthal,12.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Haryana,Yamunanagar,Hathinkundberaj,12.8,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,12.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,16.6,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,69.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,0.3,2026-02-22,23:45:00,39.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-0.8499999999999659,Zone 2,19.7,Zone 3,-0.7,Zone 2,-0.5,Zone 2,9.3,Zone 2,7.2,Zone 2,15.2,Zone 3,12.2,Zone 2,19.7,Zone 3,15.9,Zone 3
Himachal Pradesh,Mandi,Sundernagar Kvk,11.9,2026-02-22,23:45:00,86.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.450000000000045,Zone 2,26.3,Zone 4,11.5,Zone 2,11.7,Zone 2,19.0,Zone 3,16.9,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,25.1,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,6.4,2026-02-22,23:30:00,70.0,2026-02-22,23:30:00,2026-02-23 00:00:52,5.650000000000034,Zone 2,23.0,Zone 3,5.7,Zone 2,5.8,Zone 2,13.8,Zone 2,12.1,Zone 2,19.6,Zone 3,16.4,Zone 3,23.0,Zone 3,19.9,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,5.5,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,5.25,Zone 2,22.7,Zone 3,5.2,Zone 2,5.3,Zone 2,13.5,Zone 2,11.6,Zone 2,19.2,Zone 3,16.0,Zone 3,22.7,Zone 3,19.3,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,2.6,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,2.5500000000000114,Zone 2,21.2,Zone 3,2.5,Zone 2,2.5,Zone 2,11.5,Zone 2,9.5,Zone 2,17.3,Zone 3,13.9,Zone 2,21.2,Zone 3,17.6,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,1.3,2026-02-22,23:30:00,74.0,2026-02-22,23:30:00,2026-02-23 00:00:52,0.75,Zone 2,20.5,Zone 3,1.0,Zone 2,1.0,Zone 2,10.5,Zone 2,8.4,Zone 2,16.3,Zone 3,13.1,Zone 2,20.5,Zone 3,16.8,Zone 3
