STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Kashganj,Kashganj 400Aws,14.3,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Uttar Pradesh,Lucknow,Integral University,16.6,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,16.6,2026-02-23,01:30:00,88.0,2026-02-22,01:30:00,2026-02-23 01:52:55,16.75,Zone 3,31.0,Zone 4,16.6,Zone 3,16.6,Zone 3,22.9,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.5,Zone 4
Uttar Pradesh,Mainpuri,Mainpuri Kvk,13.4,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,17.6,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,13.9,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,16.6,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,13.1,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,12.7,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,12.75,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,15.5,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Uttar Pradesh,Raebareli,Airport Fursatganj,14.1,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,13.1,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,12.6,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,11.4,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,95.0,2026-02-22,01:30:00,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,18.2,2026-02-23,01:30:00,87.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.75,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
West Bengal,Asansol,Imd Mo Assansol,20.4,2026-02-23,01:30:00,13.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.150000000000034,Zone 3,31.1,Zone 4,17.3,Zone 3,18.6,Zone 4,24.0,Zone 3,22.4,Zone 4,27.7,Zone 4,25.9,Zone 4,31.1,Zone 4,29.3,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,17.0,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,21.1,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,8.5,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
West Bengal,Darjeeling,Kharibari,16.4,2026-02-23,01:30:00,97.0,2026-02-22,01:30:00,2026-02-23 01:52:55,16.950000000000045,Zone 3,31.4,Zone 4,17.1,Zone 3,16.8,Zone 3,23.1,Zone 3,21.9,Zone 4,26.9,Zone 4,26.7,Zone 4,31.4,Zone 4,31.7,Zone 5
West Bengal,Durgapur,Kzi Airport,19.7,2026-02-23,01:00:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,East Burdwan,Kvk Burdwan Budbud,19.7,2026-02-23,01:30:00,19.0,2026-02-22,01:30:00,2026-02-23 01:52:55,16.75,Zone 3,30.6,Zone 4,16.5,Zone 3,17.9,Zone 3,23.4,Zone 3,21.8,Zone 4,27.2,Zone 4,25.5,Zone 4,30.6,Zone 4,28.9,Zone 4
West Bengal,Howrah,Ramsaday College Amta,20.3,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Uluberia,24.0,2026-02-23,01:30:00,93.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.75,Zone 4,57.0,Zone 5,25.7,Zone 4,28.0,Zone 4,32.1,Zone 4,41.7,Zone 5,39.7,Zone 5,50.8,Zone 5,57.0,Zone 5,54.8,Zone 5
West Bengal,Jalpaiguri,Banarhat,15.7,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
West Bengal,Jalpaiguri,Dhupguri,15.9,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,15.1,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,20.5,2026-02-23,01:30:00,90.0,2026-02-22,01:30:00,2026-02-23 01:52:55,21.650000000000034,Zone 3,36.5,Zone 4,21.6,Zone 3,21.7,Zone 4,26.5,Zone 4,27.1,Zone 4,31.7,Zone 4,33.7,Zone 5,36.5,Zone 4,48.0,Zone 5
West Bengal,Kalimpong,Kalimpong Amfu,14.1,2026-02-23,01:30:00,75.0,2026-02-22,01:30:00,2026-02-23 01:52:55,13.25,Zone 2,27.9,Zone 4,13.1,Zone 2,13.4,Zone 2,20.5,Zone 3,18.5,Zone 4,24.4,Zone 3,22.8,Zone 4,27.9,Zone 4,26.8,Zone 4
West Bengal,Kolkata,Kolkata Airport,22.3,2026-02-23,01:30:00,88.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.55000000000001,Zone 3,43.4,Zone 5,23.8,Zone 3,24.6,Zone 4,29.2,Zone 4,30.3,Zone 4,34.6,Zone 4,44.5,Zone 5,43.4,Zone 5,51.0,Zone 5
West Bengal,Kolkata,Ohr 15,19.3,2026-02-23,01:30:00,98.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.55000000000001,Zone 3,35.7,Zone 4,20.8,Zone 3,20.7,Zone 4,25.6,Zone 4,26.1,Zone 4,30.8,Zone 4,32.8,Zone 5,35.7,Zone 4,47.8,Zone 5
West Bengal,Malda,Malda,17.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,19.2,2026-02-23,01:30:00,93.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.25,Zone 3,34.5,Zone 4,20.0,Zone 3,19.8,Zone 4,25.0,Zone 3,25.0,Zone 4,29.8,Zone 4,30.0,Zone 4,34.5,Zone 4,42.3,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,18.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,18.8,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
West Bengal,North Dinajpur,Raiganj,16.5,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,19.9,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,20.9,2026-02-23,01:45:00,87.0,2026-02-22,01:45:00,2026-02-23 01:52:55,21.950000000000045,Zone 3,37.0,Zone 4,22.1,Zone 3,22.2,Zone 4,27.1,Zone 4,27.6,Zone 4,32.2,Zone 4,34.6,Zone 5,37.0,Zone 4,48.2,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,23.6,2026-02-23,01:45:00,84.0,2026-02-22,01:45:00,2026-02-23 01:52:55,24.850000000000023,Zone 3,46.6,Zone 5,24.7,Zone 3,26.0,Zone 4,30.4,Zone 4,31.6,Zone 4,35.9,Zone 4,47.4,Zone 5,46.6,Zone 5,51.9,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,23.3,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,19.1,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,18.1,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,17.1,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,20.4,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,20.1,2026-02-23,01:30:00,80.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.650000000000034,Zone 3,34.9,Zone 4,20.6,Zone 3,20.5,Zone 4,25.5,Zone 4,25.6,Zone 4,30.3,Zone 4,30.3,Zone 4,34.9,Zone 4,40.1,Zone 5
,,,,,,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,23.8,2026-02-23,02:00:00,97.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.650000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,28.5,Zone 4,32.6,Zone 4,45.3,Zone 5,43.2,Zone 5,51.8,Zone 5,59.2,Zone 5,55.7,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,24.8,2026-02-23,01:45:00,99.0,2026-02-22,01:45:00,2026-02-23 02:08:48,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,35.2,Zone 5,35.0,Zone 4,49.8,Zone 5,53.2,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,22.7,2026-02-23,01:45:00,99.0,2026-02-22,01:45:00,2026-02-23 02:08:48,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,24.5,2026-02-23,02:00:00,89.0,2026-02-22,02:00:00,2026-02-23 02:08:48,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,28.5,Zone 4,32.6,Zone 4,41.9,Zone 5,39.8,Zone 5,50.8,Zone 5,57.1,Zone 5,54.8,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.1,2026-02-23,02:00:00,82.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.25,Zone 3,42.0,Zone 5,24.1,Zone 3,24.9,Zone 4,29.5,Zone 4,30.4,Zone 4,34.8,Zone 4,43.1,Zone 5,42.0,Zone 5,50.6,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.0,2026-02-23,02:00:00,96.0,2026-02-22,02:00:00,2026-02-23 02:08:48,29.650000000000034,Zone 4,62.4,Zone 5,29.6,Zone 4,41.3,Zone 5,37.8,Zone 5,51.4,Zone 5,58.2,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,23.9,2026-02-23,02:00:00,99.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,28.8,Zone 4,32.8,Zone 4,47.1,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.2,2026-02-23,02:00:00,94.0,2026-02-22,02:00:00,2026-02-23 02:08:48,29.850000000000023,Zone 4,62.0,Zone 5,29.4,Zone 4,39.0,Zone 5,36.6,Zone 4,50.8,Zone 5,56.3,Zone 5,55.4,Zone 5,62.0,Zone 5,58.8,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,23.8,2026-02-23,02:00:00,87.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.150000000000034,Zone 3,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,17.6,2026-02-23,01:30:00,94.0,2026-02-22,01:30:00,2026-02-23 02:08:48,18.25,Zone 3,32.5,Zone 4,18.2,Zone 3,17.9,Zone 3,23.8,Zone 3,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,35.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,16.1,2026-02-23,02:00:00,90.0,2026-02-22,02:00:00,2026-02-23 02:08:48,16.25,Zone 3,30.5,Zone 4,16.1,Zone 3,16.1,Zone 3,22.5,Zone 3,21.1,Zone 4,26.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.9,Zone 4
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,21.2,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 02:08:48,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,24.2,2026-02-23,02:00:00,87.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.75,Zone 4,52.3,Zone 5,25.4,Zone 4,27.2,Zone 4,31.5,Zone 4,36.4,Zone 5,37.2,Zone 4,49.2,Zone 5,52.3,Zone 5,53.4,Zone 5
Andhra Pradesh,Bapatla,Chirala,24.9,2026-02-23,02:00:00,80.0,2026-02-22,02:00:00,2026-02-23 02:08:48,26.350000000000023,Zone 4,52.9,Zone 5,26.5,Zone 4,28.2,Zone 4,32.5,Zone 4,37.2,Zone 5,38.1,Zone 4,49.4,Zone 5,52.9,Zone 5,53.6,Zone 5
Andhra Pradesh,Eluru,Vijayarai,21.7,2026-02-23,02:00:00,64.0,2026-02-22,02:00:00,2026-02-23 02:08:48,21.850000000000023,Zone 3,35.5,Zone 4,21.6,Zone 3,21.6,Zone 4,26.6,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4,35.5,Zone 4,37.6,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.0,2026-02-23,02:00:00,81.0,2026-02-22,02:00:00,2026-02-23 02:08:48,28.150000000000034,Zone 4,59.2,Zone 5,28.2,Zone 4,30.4,Zone 4,34.5,Zone 4,45.6,Zone 5,43.0,Zone 5,51.7,Zone 5,59.2,Zone 5,55.6,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,25.0,2026-02-23,02:00:00,89.0,2026-02-22,02:00:00,2026-02-23 02:08:48,27.150000000000034,Zone 4,59.3,Zone 5,27.1,Zone 4,29.6,Zone 4,33.6,Zone 4,45.8,Zone 5,43.4,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,24.6,2026-02-23,02:00:00,,,,2026-02-23 02:08:48,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,23.5,2026-02-23,02:00:00,100.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,23.5,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 02:08:48,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.6,2026-02-23,02:00:00,47.0,2026-02-22,02:00:00,2026-02-23 02:08:48,26.650000000000034,Zone 4,40.0,Zone 4,26.5,Zone 4,26.6,Zone 4,31.4,Zone 4,31.2,Zone 4,35.8,Zone 4,35.5,Zone 4,40.0,Zone 4,47.4,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,24.5,2026-02-23,02:00:00,99.0,2026-02-22,02:00:00,2026-02-23 02:08:48,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,23.4,2026-02-23,02:00:00,100.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,24.1,2026-02-23,02:00:00,,,,2026-02-23 02:08:48,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,23.1,2026-02-23,02:00:00,81.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.150000000000034,Zone 3,41.3,Zone 5,24.1,Zone 3,24.8,Zone 4,29.4,Zone 4,30.3,Zone 4,34.7,Zone 4,42.3,Zone 5,41.3,Zone 5,50.4,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,22.4,2026-02-23,02:00:00,100.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,23.5,2026-02-23,02:00:00,88.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.850000000000023,Zone 3,49.9,Zone 5,24.9,Zone 3,26.4,Zone 4,30.8,Zone 4,33.8,Zone 5,36.4,Zone 4,48.5,Zone 5,49.9,Zone 5,52.8,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,22.2,2026-02-23,02:00:00,16.0,2026-02-22,02:00:00,2026-02-23 02:08:48,19.55000000000001,Zone 3,32.4,Zone 4,19.4,Zone 3,19.9,Zone 4,25.4,Zone 4,23.8,Zone 4,29.0,Zone 4,27.3,Zone 4,32.4,Zone 4,30.7,Zone 4
Andhra Pradesh,Srikakulam,Ragolu,21.3,2026-02-23,02:00:00,92.0,2026-02-22,02:00:00,2026-02-23 02:08:48,22.650000000000034,Zone 3,40.3,Zone 5,22.9,Zone 3,23.3,Zone 4,28.0,Zone 4,28.9,Zone 4,33.3,Zone 4,41.0,Zone 5,40.3,Zone 5,50.1,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,22.6,2026-02-23,02:00:00,84.0,2026-02-22,02:00:00,2026-02-23 02:08:48,23.75,Zone 3,40.6,Zone 5,23.6,Zone 3,24.3,Zone 4,28.9,Zone 4,29.8,Zone 4,34.2,Zone 4,41.5,Zone 5,40.6,Zone 5,50.2,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,26.8,2026-02-23,02:00:00,91.0,2026-02-22,02:00:00,2026-02-23 02:08:48,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,45.1,Zone 5,40.9,Zone 5,52.4,Zone 5,59.5,Zone 5,56.7,Zone 5,63.0,Zone 5,59.9,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,23.3,2026-02-23,02:00:00,89.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.650000000000034,Zone 3,50.7,Zone 5,24.9,Zone 3,26.5,Zone 4,30.9,Zone 4,34.6,Zone 5,36.5,Zone 4,48.7,Zone 5,50.7,Zone 5,53.0,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,23.9,2026-02-23,02:00:00,89.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.350000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,27.5,Zone 4,31.7,Zone 4,38.1,Zone 5,37.5,Zone 4,49.7,Zone 5,53.9,Zone 5,53.9,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,24.2,2026-02-23,02:00:00,90.0,2026-02-22,02:00:00,2026-02-23 02:08:48,25.850000000000023,Zone 4,54.7,Zone 5,25.6,Zone 4,27.6,Zone 4,31.8,Zone 4,39.0,Zone 5,37.6,Zone 4,50.0,Zone 5,54.7,Zone 5,54.1,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,22.4,2026-02-23,02:00:00,58.0,2026-02-22,02:00:00,2026-02-23 02:08:48,22.350000000000023,Zone 3,36.2,Zone 4,22.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,38.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,25.4,2026-02-23,02:00:00,96.0,2026-02-22,02:00:00,2026-02-23 02:08:48,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,36.6,Zone 5,35.7,Zone 4,50.1,Zone 5,54.3,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Andhra Pradesh,West Godavari,Narsapur,25.4,2026-02-23,02:00:00,93.0,2026-02-22,02:00:00,2026-02-23 02:08:48,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,24.3,2026-02-23,02:00:00,91.0,2026-02-22,02:00:00,2026-02-23 02:08:48,26.05000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,28.8,Zone 4,32.9,Zone 4,43.8,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,23.1,2026-02-23,02:00:00,98.0,2026-02-22,02:00:00,2026-02-23 02:08:48,24.850000000000023,Zone 3,54.3,Zone 5,24.7,Zone 3,26.6,Zone 4,30.8,Zone 4,38.4,Zone 5,37.0,Zone 5,49.9,Zone 5,54.3,Zone 5,54.0,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,13.8,2026-02-23,02:00:00,76.0,2026-02-22,02:00:00,2026-02-23 02:08:48,12.950000000000045,Zone 2,27.9,Zone 4,13.1,Zone 2,13.4,Zone 2,20.5,Zone 3,18.6,Zone 4,24.4,Zone 3,22.8,Zone 4,27.9,Zone 4,26.8,Zone 4
Arunachal Pradesh,Anjaw,Kibitoo Circle,8.8,2026-02-23,01:30:00,73.0,2026-02-22,01:30:00,2026-02-23 02:08:48,8.050000000000011,Zone 2,24.3,Zone 3,8.2,Zone 2,8.4,Zone 2,16.1,Zone 3,14.0,Zone 2,21.2,Zone 3,18.3,Zone 3,24.3,Zone 3,22.0,Zone 4
