STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Dewas,Kannod,20.5,2026-02-23,01:30:00,52.0,2026-02-22,01:30:00,2026-02-23 01:52:55,19.75,Zone 3,33.4,Zone 4,19.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4,33.4,Zone 4,32.5,Zone 4
Madhya Pradesh,Dhar,Dhar,19.4,2026-02-23,01:30:00,58.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.75,Zone 3,32.7,Zone 4,18.8,Zone 3,19.1,Zone 4,24.5,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4,32.7,Zone 4,31.8,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,17.1,2026-02-23,01:30:00,82.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.150000000000034,Zone 3,31.3,Zone 4,17.0,Zone 3,17.0,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.4,Zone 4,31.3,Zone 4,30.7,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.0,2026-02-23,01:30:00,88.0,2026-02-22,01:30:00,2026-02-23 01:52:55,16.05000000000001,Zone 3,30.4,Zone 4,16.0,Zone 3,16.0,Zone 3,22.5,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.8,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,17.2,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,13.9,2026-02-23,01:30:00,77.0,2026-02-22,01:30:00,2026-02-23 01:52:55,13.050000000000011,Zone 2,28.0,Zone 4,13.2,Zone 2,13.4,Zone 2,20.5,Zone 3,18.6,Zone 4,24.4,Zone 3,22.9,Zone 4,28.0,Zone 4,26.9,Zone 4
Madhya Pradesh,Morena,Morena Amfu,16.2,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Narsinghpur,Narsinghpur,17.7,2026-02-23,01:30:00,92.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.350000000000023,Zone 3,32.4,Zone 4,18.1,Zone 3,17.8,Zone 3,23.8,Zone 3,23.0,Zone 4,27.9,Zone 4,27.7,Zone 4,32.4,Zone 4,34.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,16.7,2026-02-23,01:45:00,93.0,2026-02-22,01:45:00,2026-02-23 01:52:55,17.150000000000034,Zone 3,31.2,Zone 4,16.9,Zone 3,16.7,Zone 3,23.0,Zone 3,21.8,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Madhya Pradesh,Niwari,Prithvipur,18.8,2026-02-23,01:30:00,95.0,2026-02-22,01:30:00,2026-02-23 01:52:55,19.850000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,19.8,Zone 4,25.0,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.7,Zone 4,43.4,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,16.4,2026-02-23,01:45:00,84.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.350000000000023,Zone 3,30.8,Zone 4,16.4,Zone 3,16.5,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,25.9,Zone 4,30.8,Zone 4,30.2,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,17.5,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,17.9,2026-02-23,01:30:00,88.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.350000000000023,Zone 3,32.8,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.4,Zone 4,28.3,Zone 4,28.1,Zone 4,32.8,Zone 4,34.5,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,15.1,2026-02-23,01:45:00,98.0,2026-02-22,01:45:00,2026-02-23 01:52:55,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 3,15.1,Zone 3,21.9,Zone 3,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,17.9,2026-02-23,01:30:00,95.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.75,Zone 3,33.3,Zone 4,18.8,Zone 3,18.5,Zone 4,24.3,Zone 3,23.8,Zone 4,28.6,Zone 4,28.6,Zone 4,33.3,Zone 4,38.0,Zone 5
Madhya Pradesh,Sehore,Bhairunda,18.6,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,14.7,2026-02-23,01:30:00,94.0,2026-02-22,01:30:00,2026-02-23 01:52:55,14.650000000000034,Zone 3,29.0,Zone 4,14.4,Zone 3,14.4,Zone 3,21.4,Zone 3,19.5,Zone 4,25.0,Zone 3,24.0,Zone 4,29.0,Zone 4,28.3,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,15.0,2026-02-23,01:45:00,90.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.850000000000023,Zone 3,29.4,Zone 4,14.8,Zone 3,14.9,Zone 3,21.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.7,Zone 4
Madhya Pradesh,Shajapur,Shajapur,13.8,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,78.0,2026-02-22,01:30:00,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,19.2,2026-02-23,01:30:00,87.0,2026-02-22,01:30:00,2026-02-23 01:52:55,19.950000000000045,Zone 3,34.0,Zone 4,19.7,Zone 3,19.5,Zone 4,24.8,Zone 3,24.7,Zone 4,29.5,Zone 4,29.4,Zone 4,34.0,Zone 4,38.9,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,16.4,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Madhya Pradesh,Vidisha,Vidisha,18.0,2026-02-23,01:30:00,92.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.75,Zone 3,33.1,Zone 4,18.7,Zone 3,18.4,Zone 4,24.2,Zone 3,23.6,Zone 4,28.5,Zone 4,28.4,Zone 4,33.1,Zone 4,36.4,Zone 5
Maharashtra,Akola,Akola Amfu,21.4,2026-02-23,01:30:00,51.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.75,Zone 3,34.4,Zone 4,20.9,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.4,Zone 4,29.6,Zone 4,34.4,Zone 4,33.5,Zone 4
Maharashtra,Beed,Beed Pto,20.9,2026-02-23,01:45:00,59.0,2026-02-22,01:45:00,2026-02-23 01:52:55,20.650000000000034,Zone 3,34.4,Zone 4,20.7,Zone 3,20.8,Zone 4,25.9,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4,34.4,Zone 4,33.8,Zone 4
Maharashtra,Buldhana,Lonar,23.9,2026-02-23,01:30:00,23.0,2026-02-22,01:30:00,2026-02-23 01:52:55,22.150000000000034,Zone 3,34.6,Zone 4,22.3,Zone 3,22.0,Zone 4,27.3,Zone 4,25.9,Zone 4,31.0,Zone 4,29.6,Zone 4,34.6,Zone 4,33.1,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,25.8,2026-02-23,01:45:00,58.0,2026-02-22,01:45:00,2026-02-23 01:52:55,26.350000000000023,Zone 4,41.0,Zone 4,26.6,Zone 4,27.1,Zone 4,31.7,Zone 4,32.1,Zone 4,36.5,Zone 4,40.7,Zone 5,41.0,Zone 4,49.6,Zone 5
Maharashtra,Dhule,Dhule,23.9,2026-02-23,01:30:00,56.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.05000000000001,Zone 3,37.9,Zone 4,24.1,Zone 3,24.2,Zone 4,29.1,Zone 4,28.9,Zone 4,33.6,Zone 4,33.3,Zone 4,37.9,Zone 4,43.9,Zone 5
Maharashtra,Gondia,Tiroda,,,,78.0,2026-02-22,01:30:00,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,24.6,2026-02-23,01:45:00,58.0,2026-02-22,01:45:00,2026-02-23 01:52:55,24.850000000000023,Zone 3,38.8,Zone 4,24.8,Zone 3,25.0,Zone 4,29.8,Zone 4,29.8,Zone 4,34.4,Zone 4,34.3,Zone 4,38.8,Zone 4,47.4,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,23.1,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,19.0,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Maharashtra,Latur,Udgir Aws400,23.4,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,24.2,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,23.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,23.9,2026-02-23,01:30:00,56.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.05000000000001,Zone 3,37.9,Zone 4,24.1,Zone 3,24.2,Zone 4,29.1,Zone 4,28.9,Zone 4,33.6,Zone 4,33.3,Zone 4,37.9,Zone 4,43.9,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,24.5,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,24.0,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,24.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,22.8,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Nagpur,Nagpur,23.0,2026-02-23,01:30:00,73.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.75,Zone 3,38.5,Zone 4,23.7,Zone 3,24.2,Zone 4,28.9,Zone 4,29.3,Zone 4,33.9,Zone 4,36.2,Zone 5,38.5,Zone 4,48.6,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,23.7,2026-02-23,01:45:00,54.0,2026-02-22,01:45:00,2026-02-23 01:52:55,23.650000000000034,Zone 3,37.0,Zone 4,23.4,Zone 3,23.4,Zone 4,28.4,Zone 4,28.0,Zone 4,32.8,Zone 4,32.4,Zone 4,37.0,Zone 4,40.0,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,25.4,2026-02-23,01:45:00,52.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,25.8,Zone 4,30.6,Zone 4,30.5,Zone 4,35.1,Zone 4,34.9,Zone 4,39.4,Zone 4,47.3,Zone 5
Maharashtra,Nanded,Nanded,23.6,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.7,2026-02-23,01:45:00,69.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.450000000000045,Zone 4,40.5,Zone 5,25.2,Zone 3,26.1,Zone 4,30.7,Zone 4,31.3,Zone 4,35.7,Zone 4,41.7,Zone 5,40.5,Zone 5,50.1,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,22.0,2026-02-23,01:45:00,50.0,2026-02-22,01:45:00,2026-02-23 01:52:55,21.450000000000045,Zone 3,34.8,Zone 4,21.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.9,Zone 4,30.8,Zone 4,30.1,Zone 4,34.8,Zone 4,34.0,Zone 4
Maharashtra,Nashik,Kalwan,20.1,2026-02-23,01:30:00,46.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.950000000000045,Zone 3,32.5,Zone 4,18.8,Zone 3,19.2,Zone 4,24.6,Zone 3,23.5,Zone 4,28.6,Zone 4,27.5,Zone 4,32.5,Zone 4,31.4,Zone 4
Maharashtra,Nashik,Malegaon,23.3,2026-02-23,01:30:00,53.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.150000000000034,Zone 3,36.9,Zone 4,23.4,Zone 3,23.3,Zone 4,28.3,Zone 4,27.9,Zone 4,32.7,Zone 4,32.3,Zone 4,36.9,Zone 4,39.3,Zone 5
Maharashtra,Nashik,Vilholi,24.3,2026-02-23,01:45:00,37.0,2026-02-22,01:45:00,2026-02-23 01:52:55,23.55000000000001,Zone 3,36.4,Zone 4,23.7,Zone 3,23.4,Zone 4,28.5,Zone 4,27.6,Zone 4,32.5,Zone 4,31.6,Zone 4,36.4,Zone 4,35.4,Zone 4
Maharashtra,Palghar,Palghar Aws400,18.3,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Palghar,Palghar Kvk,26.1,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,20.0,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.1,2026-02-23,01:30:00,37.0,2026-02-22,01:30:00,2026-02-23 01:52:55,22.05000000000001,Zone 3,34.8,Zone 4,21.9,Zone 3,21.8,Zone 4,27.0,Zone 4,26.0,Zone 4,31.0,Zone 4,30.0,Zone 4,34.8,Zone 4,33.7,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,23.3,2026-02-23,01:30:00,59.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.450000000000045,Zone 3,37.6,Zone 4,23.7,Zone 3,23.8,Zone 4,28.6,Zone 4,28.5,Zone 4,33.2,Zone 4,33.0,Zone 4,37.6,Zone 4,43.7,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,21.3,2026-02-23,01:30:00,54.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.850000000000023,Zone 3,34.6,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.9,Zone 4,34.6,Zone 4,33.9,Zone 4
Maharashtra,Pune,Chinchwad Pune,24.0,2026-02-23,01:30:00,41.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.350000000000023,Zone 3,36.2,Zone 4,23.4,Zone 3,23.1,Zone 4,28.2,Zone 4,27.4,Zone 4,32.3,Zone 4,31.5,Zone 4,36.2,Zone 4,35.3,Zone 4
Maharashtra,Pune,Cme Dapodi,22.8,2026-02-23,01:30:00,53.0,2026-02-22,01:30:00,2026-02-23 01:52:55,22.55000000000001,Zone 3,36.3,Zone 4,22.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.3,Zone 4,32.1,Zone 4,31.6,Zone 4,36.3,Zone 4,37.1,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,22.3,2026-02-23,01:30:00,51.0,2026-02-22,01:30:00,2026-02-23 01:52:55,21.850000000000023,Zone 3,35.5,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4
Maharashtra,Pune,Girivan,21.7,2026-02-23,01:30:00,44.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.75,Zone 3,33.8,Zone 4,20.5,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,30.0,Zone 4,29.0,Zone 4,33.8,Zone 4,32.8,Zone 4
Maharashtra,Pune,Gudhe Bhor,21.4,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,22.1,2026-02-23,01:30:00,39.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.950000000000045,Zone 3,34.0,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.2,Zone 4,29.1,Zone 4,34.0,Zone 4,32.8,Zone 4
Maharashtra,Pune,Khutbav Daund,20.5,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,18.7,2026-02-23,01:30:00,17.0,2026-02-22,01:30:00,2026-02-23 01:52:55,15.450000000000045,Zone 3,29.8,Zone 4,15.2,Zone 3,16.6,Zone 3,22.5,Zone 3,21.0,Zone 4,26.3,Zone 4,24.6,Zone 4,29.8,Zone 4,28.0,Zone 4
Maharashtra,Pune,Lavale,22.0,2026-02-23,01:30:00,50.0,2026-02-22,01:30:00,2026-02-23 01:52:55,21.450000000000045,Zone 3,34.8,Zone 4,21.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.9,Zone 4,30.8,Zone 4,30.1,Zone 4,34.8,Zone 4,34.0,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,18.8,2026-02-23,01:30:00,53.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.75,Zone 3,31.9,Zone 4,18.0,Zone 3,18.4,Zone 4,24.0,Zone 3,22.8,Zone 4,28.0,Zone 4,27.0,Zone 4,31.9,Zone 4,30.8,Zone 4
Maharashtra,Pune,Magarpatta Pune,24.5,2026-02-23,01:30:00,42.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.05000000000001,Zone 3,36.9,Zone 4,24.0,Zone 3,23.7,Zone 4,28.7,Zone 4,28.1,Zone 4,32.9,Zone 4,32.2,Zone 4,36.9,Zone 4,36.1,Zone 4
Maharashtra,Pune,Malin Ambegaon,18.2,2026-02-23,01:30:00,75.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.150000000000034,Zone 3,32.0,Zone 4,17.9,Zone 3,17.9,Zone 3,23.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.4,Zone 4
Maharashtra,Pune,Mti Pashan Pune,18.2,2026-02-23,01:30:00,63.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.55000000000001,Zone 3,31.4,Zone 4,17.3,Zone 3,17.6,Zone 3,23.5,Zone 3,22.2,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.5,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,21.0,2026-02-23,01:30:00,56.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.55000000000001,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Maharashtra,Pune,Nda Pune,19.6,2026-02-23,01:30:00,56.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.850000000000023,Zone 3,32.6,Zone 4,18.7,Zone 3,19.0,Zone 4,24.5,Zone 3,23.5,Zone 4,28.6,Zone 4,27.7,Zone 4,32.6,Zone 4,31.7,Zone 4
Maharashtra,Pune,Niasm Baramati,21.4,2026-02-23,01:00:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Pabal Shirur,13.8,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Maharashtra,Pune,Pashan Aws Lab,18.7,2026-02-23,01:30:00,83.0,2026-02-22,01:30:00,2026-02-23 01:52:55,19.150000000000034,Zone 3,33.1,Zone 4,18.9,Zone 3,18.8,Zone 4,24.4,Zone 3,23.8,Zone 4,28.7,Zone 4,28.4,Zone 4,33.1,Zone 4,34.3,Zone 5
Maharashtra,Pune,Rajgurunagar,20.5,2026-02-23,01:30:00,62.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.25,Zone 3,34.1,Zone 4,20.3,Zone 3,20.3,Zone 4,25.5,Zone 4,25.0,Zone 4,29.9,Zone 4,29.3,Zone 4,34.1,Zone 4,33.5,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,23.2,2026-02-23,01:30:00,44.0,2026-02-22,01:30:00,2026-02-23 01:52:55,22.55000000000001,Zone 3,35.4,Zone 4,22.3,Zone 3,22.2,Zone 4,27.3,Zone 4,26.6,Zone 4,31.5,Zone 4,30.6,Zone 4,35.4,Zone 4,34.5,Zone 4
Maharashtra,Pune,Talegaon,21.4,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.5,2026-02-23,01:30:00,39.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.850000000000023,Zone 3,36.6,Zone 4,23.9,Zone 3,23.5,Zone 4,28.6,Zone 4,27.8,Zone 4,32.7,Zone 4,31.8,Zone 4,36.6,Zone 4,35.6,Zone 4
Maharashtra,Pune,Walhe Purandar,21.7,2026-02-23,01:30:00,48.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.950000000000045,Zone 3,34.1,Zone 4,20.7,Zone 3,20.8,Zone 4,26.0,Zone 4,25.2,Zone 4,30.2,Zone 4,29.3,Zone 4,34.1,Zone 4,33.2,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,24.1,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,22.5,2026-02-23,01:30:00,89.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.850000000000023,Zone 3,44.2,Zone 5,23.8,Zone 3,24.7,Zone 4,29.3,Zone 4,30.4,Zone 4,34.7,Zone 4,45.2,Zone 5,44.2,Zone 5,51.2,Zone 5
Maharashtra,Raigad,Karjat,22.9,2026-02-23,01:30:00,64.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.25,Zone 3,37.4,Zone 4,23.3,Zone 3,23.5,Zone 4,28.3,Zone 4,28.4,Zone 4,33.0,Zone 4,32.9,Zone 4,37.4,Zone 4,44.9,Zone 5
Maharashtra,Raigad,Matheran,23.7,2026-02-23,01:45:00,40.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.950000000000045,Zone 3,35.6,Zone 4,22.7,Zone 3,22.5,Zone 4,27.6,Zone 4,26.8,Zone 4,31.7,Zone 4,30.8,Zone 4,35.6,Zone 4,34.6,Zone 4
Maharashtra,Ratnagiri,Dapoli,19.6,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.7,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),21.0,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.6,2026-02-23,01:00:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.1,2026-02-23,01:30:00,60.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.450000000000045,Zone 3,32.3,Zone 4,18.3,Zone 3,18.6,Zone 4,24.2,Zone 3,23.2,Zone 4,28.2,Zone 4,27.4,Zone 4,32.3,Zone 4,31.4,Zone 4
Maharashtra,Sindhudurg,Devgad,26.1,2026-02-23,01:30:00,98.0,2026-02-22,01:30:00,2026-02-23 01:52:55,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,43.7,Zone 5,39.8,Zone 5,52.1,Zone 5,59.3,Zone 5,56.5,Zone 5,62.8,Zone 5,59.7,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,23.3,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Sindhudurg,Vengurla,23.5,2026-02-23,01:30:00,92.0,2026-02-22,01:30:00,2026-02-23 01:52:55,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,26.8,Zone 4,31.1,Zone 4,37.0,Zone 5,36.9,Zone 4,49.5,Zone 5,53.1,Zone 5,53.7,Zone 5
