STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Bhavnagar,Talaja Aws400,30.4,2026-06-08,01:15:00,66.0,2026-06-07,01:15:00,2026-06-08 01:29:54,34.55000000000001,Zone 4,62.6,Zone 5,34.8,Zone 4,56.9,Zone 5,41.2,Zone 4,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Dahod,Dahod Kvk,29.7,2026-06-08,01:15:00,56.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.650000000000034,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Gujarat,Dang,Dang Kvk,30.0,2026-06-08,01:15:00,83.0,2026-06-07,01:15:00,2026-06-08 01:29:54,37.650000000000034,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Gujarat,Gandhinagar,Gandhinagar,31.4,2026-06-08,01:15:00,55.0,2026-06-07,01:15:00,2026-06-08 01:29:54,34.450000000000045,Zone 4,61.0,Zone 5,34.6,Zone 4,49.3,Zone 5,40.4,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.7,2026-06-08,01:15:00,75.0,2026-06-07,01:15:00,2026-06-08 01:29:54,34.85000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Kachchh,Bhuj,,,,78.0,2026-06-07,01:15:00,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,29.9,2026-06-08,01:15:00,82.0,2026-06-07,01:15:00,2026-06-08 01:29:54,37.05000000000001,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Gujarat,Kachchh,Mundra,29.7,2026-06-08,01:15:00,80.0,2026-06-07,01:15:00,2026-06-08 01:29:54,35.950000000000045,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Mahesana,Jagudan,31.6,2026-06-08,00:45:00,61.0,2026-06-07,00:45:00,2026-06-08 01:29:54,36.05000000000001,Zone 4,62.7,Zone 5,35.8,Zone 4,57.5,Zone 5,42.1,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Mahisagar,Lunavada,30.5,2026-06-08,01:15:00,67.0,2026-06-07,01:15:00,2026-06-08 01:29:54,34.950000000000045,Zone 4,62.8,Zone 5,35.0,Zone 4,58.1,Zone 5,41.5,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Morbi,Halwad,30.0,2026-06-08,01:15:00,75.0,2026-06-07,01:15:00,2026-06-08 01:29:54,35.55000000000001,Zone 4,64.2,Zone 5,35.5,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Patan,Patan,30.9,2026-06-08,01:15:00,65.0,2026-06-07,01:15:00,2026-06-08 01:29:54,35.450000000000045,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Porbandar,Porbandar,29.1,2026-06-08,01:15:00,86.0,2026-06-07,01:15:00,2026-06-08 01:29:54,35.75,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Gujarat,Sabarkantha,Bayad,30.9,2026-06-08,01:15:00,70.0,2026-06-07,01:15:00,2026-06-08 01:29:54,36.650000000000034,Zone 4,64.4,Zone 5,36.9,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Gujarat,Sabarkantha,Himatnagar,30.4,2026-06-08,01:15:00,68.0,2026-06-07,01:15:00,2026-06-08 01:29:54,34.950000000000045,Zone 4,63.1,Zone 5,35.2,Zone 4,59.1,Zone 5,41.8,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Surat,Surat Kvk,30.4,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,30.0,2026-06-08,01:15:00,65.0,2026-06-07,01:15:00,2026-06-08 01:29:54,33.55000000000001,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Vadodara,Vadodara Aws400,30.9,2026-06-08,01:15:00,71.0,2026-06-07,01:15:00,2026-06-08 01:29:54,36.85000000000002,Zone 4,64.7,Zone 5,37.1,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Bhiwani,Bhiwani,28.3,2026-06-08,01:15:00,56.0,2026-06-07,01:15:00,2026-06-08 01:29:54,29.55000000000001,Zone 4,51.1,Zone 5,29.8,Zone 4,39.7,Zone 4,35.2,Zone 4,49.6,Zone 5,40.2,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.5,2026-06-08,01:15:00,49.0,2026-06-07,01:15:00,2026-06-08 01:29:54,30.55000000000001,Zone 4,49.0,Zone 5,30.5,Zone 4,40.0,Zone 4,35.6,Zone 4,47.5,Zone 5,40.4,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Haryana,Faridabad,Bopani,32.3,2026-06-08,01:15:00,51.0,2026-06-07,01:15:00,2026-06-08 01:29:54,35.25,Zone 4,61.2,Zone 5,35.6,Zone 4,50.4,Zone 5,41.3,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Haryana,Gurgaon,Gurgaon,27.8,2026-06-08,01:15:00,74.0,2026-06-07,01:15:00,2026-06-08 01:29:54,30.650000000000034,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,29.1,2026-06-08,01:15:00,11.0,2026-06-07,01:15:00,2026-06-08 01:29:54,27.150000000000034,Zone 4,37.6,Zone 4,27.0,Zone 4,34.3,Zone 4,30.8,Zone 4,37.6,Zone 4,34.3,Zone 4,40.8,Zone 4,37.6,Zone 4,43.8,Zone 4
Haryana,Gurgaon,Northcap University,28.5,2026-06-08,01:15:00,57.0,2026-06-07,01:15:00,2026-06-08 01:29:54,29.950000000000045,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Haryana,Jhajjar,Jhajjar,28.6,2026-06-08,01:15:00,50.0,2026-06-07,01:15:00,2026-06-08 01:29:54,29.350000000000023,Zone 4,44.6,Zone 5,29.2,Zone 4,38.7,Zone 4,34.3,Zone 4,43.2,Zone 5,39.0,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Haryana,Jind,Pandu Pindara,30.1,2026-06-08,01:15:00,50.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.55000000000001,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Haryana,Kaithal,Kaithal,29.7,2026-06-08,01:15:00,54.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.350000000000023,Zone 4,54.6,Zone 5,31.1,Zone 4,41.0,Zone 4,36.5,Zone 4,53.1,Zone 5,41.5,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Haryana,Kaithal,Kaul Amfu,29.7,2026-06-08,01:15:00,100.0,2026-06-07,01:15:00,2026-06-08 01:29:54,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Haryana,Karnal,Indri Rest House,28.0,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.3,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,30.8,2026-06-08,01:15:00,72.0,2026-06-07,01:15:00,2026-06-08 01:29:54,36.85000000000002,Zone 4,65.0,Zone 5,37.4,Zone 4,61.3,Zone 5,52.4,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Kurukshetra,Pehowa,28.0,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,25.4,2026-06-08,01:15:00,99.0,2026-06-07,01:15:00,2026-06-08 01:29:54,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Haryana,Mewat,Mandkola,27.9,2026-06-08,01:15:00,18.0,2026-06-07,01:15:00,2026-06-08 01:29:54,26.450000000000045,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Haryana,Mewat,Nuh,32.1,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,27.1,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,26.9,2026-06-08,01:15:00,65.0,2026-06-07,01:15:00,2026-06-08 01:29:54,28.25,Zone 4,51.5,Zone 5,28.4,Zone 4,38.8,Zone 4,34.0,Zone 4,49.9,Zone 5,39.2,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Haryana,Rohtak,Canal Rest House,29.5,2026-06-08,01:15:00,43.0,2026-06-07,01:15:00,2026-06-08 01:29:54,29.850000000000023,Zone 4,43.5,Zone 4,29.9,Zone 4,38.9,Zone 4,34.7,Zone 4,43.2,Zone 4,39.3,Zone 4,56.1,Zone 5,43.5,Zone 4,61.1,Zone 5
Haryana,Rohtak,Rohtak,29.9,2026-06-08,01:15:00,45.0,2026-06-07,01:15:00,2026-06-08 01:29:54,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.6,2026-06-08,01:15:00,52.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.05000000000001,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Haryana,Sirsa,Sirsa,30.9,2026-06-08,01:15:00,39.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.25,Zone 4,45.0,Zone 5,31.4,Zone 4,40.3,Zone 4,36.2,Zone 4,44.5,Zone 4,40.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,27.7,2026-06-08,01:15:00,65.0,2026-06-07,01:15:00,2026-06-08 01:29:54,29.450000000000045,Zone 4,54.5,Zone 5,29.2,Zone 4,39.6,Zone 4,34.9,Zone 4,52.9,Zone 5,40.2,Zone 4,60.8,Zone 5,54.5,Zone 5,63.4,Zone 5
Haryana,Sonipat,Jagdishpur,28.5,2026-06-08,01:15:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,26.4,2026-06-08,01:15:00,69.0,2026-06-07,01:15:00,2026-06-08 01:29:54,27.850000000000023,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,19.9,2026-06-08,01:15:00,75.0,2026-06-07,01:15:00,2026-06-08 01:29:54,20.25,Zone 3,34.5,Zone 4,20.3,Zone 3,29.8,Zone 4,25.4,Zone 4,34.3,Zone 4,30.1,Zone 4,38.5,Zone 4,34.5,Zone 4,50.3,Zone 5
Himachal Pradesh,Chamba,Dalhousialha,19.6,2026-06-08,00:30:00,34.0,2026-06-07,00:30:00,2026-06-08 01:29:54,17.55000000000001,Zone 3,31.3,Zone 4,17.5,Zone 3,27.7,Zone 4,23.9,Zone 3,31.3,Zone 4,27.7,Zone 4,34.8,Zone 4,31.3,Zone 4,38.1,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,27.6,2026-06-08,01:15:00,32.0,2026-06-07,01:15:00,2026-06-08 01:29:54,26.950000000000045,Zone 4,39.0,Zone 4,26.8,Zone 4,35.0,Zone 4,31.2,Zone 4,38.8,Zone 4,35.2,Zone 4,42.5,Zone 4,39.0,Zone 4,51.2,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,11.0,2026-06-08,00:30:00,34.0,2026-06-07,00:30:00,2026-06-08 01:29:54,8.850000000000023,Zone 2,24.8,Zone 3,8.8,Zone 2,22.1,Zone 3,16.8,Zone 3,24.9,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.3,Zone 4
Himachal Pradesh,Kinnaur,Pooh,14.1,2026-06-08,00:30:00,29.0,2026-06-07,00:30:00,2026-06-08 01:29:54,11.450000000000045,Zone 2,26.7,Zone 4,11.3,Zone 2,23.8,Zone 3,19.2,Zone 3,26.8,Zone 4,23.6,Zone 3,30.2,Zone 4,26.7,Zone 4,33.3,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,75.0,2026-06-07,01:15:00,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,8.2,2026-06-08,00:30:00,99.0,2026-06-07,00:30:00,2026-06-08 01:29:54,8.150000000000034,Zone 2,24.0,Zone 3,8.0,Zone 2,21.1,Zone 3,15.8,Zone 3,24.1,Zone 3,21.0,Zone 3,26.9,Zone 4,24.0,Zone 3,30.4,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,10.5,2026-06-08,01:15:00,48.0,2026-06-07,01:15:00,2026-06-08 01:29:54,8.850000000000023,Zone 2,24.8,Zone 3,8.8,Zone 2,22.0,Zone 3,16.7,Zone 3,24.8,Zone 3,21.8,Zone 3,28.0,Zone 4,24.8,Zone 3,31.2,Zone 4
Himachal Pradesh,Mandi,Sundernagar,21.7,2026-06-08,00:30:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,20.7,2026-06-08,01:15:00,71.0,2026-06-07,01:15:00,2026-06-08 01:29:54,20.950000000000045,Zone 3,34.8,Zone 4,20.7,Zone 3,30.2,Zone 4,25.8,Zone 4,34.6,Zone 4,30.4,Zone 4,38.8,Zone 4,34.8,Zone 4,50.3,Zone 5
Himachal Pradesh,Shimla,Fagu,14.2,2026-06-08,00:30:00,,,,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Kasauli,22.3,2026-06-08,00:30:00,43.0,2026-06-07,00:30:00,2026-06-08 01:29:54,21.450000000000045,Zone 3,34.8,Zone 4,21.7,Zone 3,30.8,Zone 4,26.8,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.8,Zone 4,42.0,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,11.6,2026-06-08,01:00:00,100.0,2026-06-07,01:00:00,2026-06-08 01:29:54,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,17.2,2026-06-08,01:15:00,99.0,2026-06-07,01:15:00,2026-06-08 01:29:54,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,7.1,2026-06-08,01:00:00,100.0,2026-06-07,01:00:00,2026-06-08 01:29:54,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.6,Zone 3,29.5,Zone 4
Jammu And Kashmir,Badgam,Harran,13.8,2026-06-08,01:00:00,82.0,2026-06-07,01:00:00,2026-06-08 01:29:54,13.150000000000034,Zone 2,28.1,Zone 4,13.4,Zone 2,24.5,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,31.9,Zone 4,28.1,Zone 4,35.6,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,13.8,2026-06-08,01:00:00,100.0,2026-06-07,01:00:00,2026-06-08 01:29:54,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,91.0,2026-06-07,01:15:00,2026-06-08 01:29:54,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,14.7,2026-06-08,01:15:00,72.0,2026-06-07,01:15:00,2026-06-08 01:29:54,13.650000000000034,Zone 2,28.3,Zone 4,13.5,Zone 2,24.6,Zone 3,20.8,Zone 3,28.3,Zone 4,24.6,Zone 3,32.0,Zone 4,28.3,Zone 4,35.7,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,8.7,2026-06-08,01:15:00,58.0,2026-06-07,01:15:00,2026-06-08 01:29:54,7.4500000000000455,Zone 2,23.9,Zone 3,7.3,Zone 2,20.9,Zone 3,15.3,Zone 3,24.0,Zone 3,20.7,Zone 3,26.7,Zone 4,23.9,Zone 3,29.9,Zone 4
Jammu And Kashmir,Doda,Bhella,19.2,2026-06-08,01:15:00,54.0,2026-06-07,01:15:00,2026-06-08 01:29:54,18.25,Zone 3,31.9,Zone 4,18.0,Zone 3,27.9,Zone 4,24.0,Zone 3,31.9,Zone 4,28.0,Zone 4,35.6,Zone 4,31.9,Zone 4,39.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,7.2,2026-06-08,01:15:00,99.0,2026-06-07,01:15:00,2026-06-08 01:29:54,7.150000000000034,Zone 2,23.5,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.5,Zone 3,29.5,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,28.2,2026-06-08,01:15:00,72.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.150000000000034,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Jammu And Kashmir,Jammu,Jammu,28.1,2026-06-08,01:15:00,41.0,2026-06-07,01:15:00,2026-06-08 01:29:54,28.05000000000001,Zone 4,41.0,Zone 4,27.9,Zone 4,36.7,Zone 4,32.6,Zone 4,40.8,Zone 4,36.9,Zone 4,47.6,Zone 5,41.0,Zone 4,59.3,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,28.2,2026-06-08,01:15:00,18.0,2026-06-07,01:15:00,2026-06-08 01:29:54,26.75,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,8.8,2026-06-08,01:15:00,68.0,2026-06-07,01:15:00,2026-06-08 01:29:54,7.850000000000023,Zone 2,24.2,Zone 3,8.0,Zone 2,21.3,Zone 3,15.9,Zone 3,24.3,Zone 3,21.2,Zone 3,27.2,Zone 4,24.2,Zone 3,30.5,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,16.2,2026-06-08,01:00:00,69.0,2026-06-07,01:00:00,2026-06-08 01:29:54,15.350000000000023,Zone 3,29.6,Zone 4,15.1,Zone 3,25.6,Zone 4,22.0,Zone 3,29.6,Zone 4,25.6,Zone 4,33.4,Zone 4,29.6,Zone 4,37.1,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,14.8,2026-06-08,01:15:00,81.0,2026-06-07,01:15:00,2026-06-08 01:29:54,14.150000000000034,Zone 3,29.1,Zone 4,14.4,Zone 3,25.0,Zone 3,21.5,Zone 3,29.0,Zone 4,25.1,Zone 3,32.9,Zone 4,29.1,Zone 4,36.7,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,13.2,2026-06-08,01:15:00,86.0,2026-06-07,01:15:00,2026-06-08 01:29:54,12.75,Zone 2,27.3,Zone 4,12.5,Zone 2,24.0,Zone 3,19.9,Zone 3,27.2,Zone 4,24.0,Zone 3,31.1,Zone 4,27.3,Zone 4,34.8,Zone 4
Jammu And Kashmir,Poonch,Poonch,22.7,2026-06-08,01:15:00,37.0,2026-06-07,01:15:00,2026-06-08 01:29:54,21.55000000000001,Zone 3,34.3,Zone 4,21.3,Zone 3,30.5,Zone 4,26.5,Zone 4,34.2,Zone 4,30.5,Zone 4,37.8,Zone 4,34.3,Zone 4,41.3,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,15.8,2026-06-08,01:15:00,64.0,2026-06-07,01:15:00,2026-06-08 01:29:54,14.550000000000011,Zone 3,29.4,Zone 4,14.8,Zone 3,25.5,Zone 4,21.9,Zone 3,29.4,Zone 4,25.5,Zone 4,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,10.9,2026-06-08,01:15:00,96.0,2026-06-07,01:15:00,2026-06-08 01:29:54,10.75,Zone 2,25.6,Zone 4,10.9,Zone 2,22.9,Zone 3,18.4,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Pulwama,Tral,13.4,2026-06-08,01:15:00,87.0,2026-06-07,01:15:00,2026-06-08 01:29:54,12.950000000000045,Zone 2,27.8,Zone 4,13.0,Zone 2,24.3,Zone 3,20.4,Zone 3,27.7,Zone 4,24.3,Zone 3,31.6,Zone 4,27.8,Zone 4,35.4,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,19.7,2026-06-08,01:15:00,58.0,2026-06-07,01:15:00,2026-06-08 01:29:54,19.05000000000001,Zone 3,32.7,Zone 4,18.8,Zone 3,28.6,Zone 4,24.5,Zone 3,32.6,Zone 4,28.7,Zone 4,36.4,Zone 4,32.7,Zone 4,40.1,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,22.9,2026-06-08,01:15:00,52.0,2026-06-07,01:15:00,2026-06-08 01:29:54,22.650000000000034,Zone 3,36.2,Zone 4,22.8,Zone 3,31.9,Zone 4,27.7,Zone 4,36.0,Zone 4,32.1,Zone 4,39.9,Zone 4,36.2,Zone 4,49.2,Zone 5
Jammu And Kashmir,Ramban,Govindpura,27.6,2026-06-08,01:15:00,39.0,2026-06-07,01:15:00,2026-06-08 01:29:54,27.350000000000023,Zone 4,40.1,Zone 4,27.2,Zone 4,35.8,Zone 4,31.8,Zone 4,39.8,Zone 4,36.0,Zone 4,43.7,Zone 4,40.1,Zone 4,56.8,Zone 5
Jammu And Kashmir,Samba,Samba,22.5,2026-06-08,01:15:00,63.0,2026-06-07,01:15:00,2026-06-08 01:29:54,22.75,Zone 3,36.7,Zone 4,22.7,Zone 3,32.1,Zone 4,27.7,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 5,36.7,Zone 4,54.1,Zone 5
Jammu And Kashmir,Shopian,Shopian,9.9,2026-06-08,01:15:00,90.0,2026-06-07,01:15:00,2026-06-08 01:29:54,9.550000000000011,Zone 2,24.9,Zone 3,9.7,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.1,Zone 3,28.4,Zone 4,24.9,Zone 3,32.0,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,16.4,2026-06-08,01:15:00,67.0,2026-06-07,01:15:00,2026-06-08 01:29:54,15.450000000000045,Zone 3,30.0,Zone 4,15.6,Zone 3,26.0,Zone 4,22.4,Zone 3,30.0,Zone 4,26.0,Zone 4,33.8,Zone 4,30.0,Zone 4,37.5,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,13.9,2026-06-08,01:00:00,100.0,2026-06-07,01:00:00,2026-06-08 01:29:54,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jharkhand,Bokaro,Kv Bokaro,26.6,2026-06-08,01:15:00,100.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.5,2026-06-08,01:15:00,100.0,2026-06-07,01:15:00,2026-06-08 01:29:54,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
