STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Barpeta,Bajali University,29.6,2026-06-08,18:30:00,90.0,2026-06-08,18:30:00,2026-06-08 18:36:40,40.35000000000002,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Assam,Barpeta,Barpeta Kvk,30.9,2026-06-08,18:15:00,82.0,2026-06-08,18:15:00,2026-06-08 18:36:40,41.950000000000045,Zone 5,67.6,Zone 5,43.2,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Charaideo,Sonari Aegcl,21.0,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Darrang,Garukhuti,29.4,2026-06-08,18:30:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,27.8,2026-06-08,18:15:00,76.0,2026-06-08,18:15:00,2026-06-08 18:36:40,30.850000000000023,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Assam,Dhemaji,Silapathar Science College,26.6,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Dhubri,Agomani,29.8,2026-06-08,18:30:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,30.4,2026-06-08,18:30:00,88.0,2026-06-08,18:30:00,2026-06-08 18:36:40,46.950000000000045,Zone 5,68.3,Zone 5,48.3,Zone 5,65.3,Zone 5,62.2,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.3,Zone 5,71.1,Zone 5
Assam,Dhubri,Gauripur Aegcl,29.9,2026-06-08,18:30:00,76.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.55000000000001,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,36.0,2026-06-08,18:15:00,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.9,2026-06-08,18:15:00,24.0,2026-06-08,18:15:00,2026-06-08 18:36:40,25.850000000000023,Zone 4,37.4,Zone 4,25.9,Zone 4,33.7,Zone 4,30.0,Zone 4,37.3,Zone 4,33.8,Zone 4,40.8,Zone 4,37.4,Zone 4,44.1,Zone 4
Assam,Dibrugarh,Dibrugarh,26.4,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,15.0,2026-06-08,18:30:00,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.5,2026-06-08,18:15:00,84.0,2026-06-08,18:15:00,2026-06-08 18:36:40,25.950000000000045,Zone 4,53.1,Zone 5,26.0,Zone 4,37.2,Zone 4,32.1,Zone 4,51.5,Zone 5,37.7,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Assam,Dima Hasao,Haflong Aegcl,25.6,2026-06-08,17:45:00,100.0,2026-06-08,17:45:00,2026-06-08 18:36:40,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Dima Hasao,Lkhep,28.4,2026-06-08,18:15:00,79.0,2026-06-08,18:15:00,2026-06-08 18:36:40,32.55000000000001,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,29.0,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Assam,Hailakandi,Panchgram Aegcl,26.2,2026-06-08,18:30:00,99.0,2026-06-08,18:30:00,2026-06-08 18:36:40,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Assam,Hajoi,Lumding,29.9,2026-06-08,18:15:00,71.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.450000000000045,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Assam,Kamrup,Amingaon,30.2,2026-06-08,18:30:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,26.9,2026-06-08,18:30:00,94.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Assam,Kamrup,Chandubi,28.1,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,27.3,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,28.9,2026-06-08,18:15:00,81.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.05000000000001,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Assam,Kamrup Metropolitan,Down Town University,29.7,2026-06-08,18:15:00,74.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.55000000000001,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,29.7,2026-06-08,18:15:00,80.0,2026-06-08,18:15:00,2026-06-08 18:36:40,35.950000000000045,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Assam,Kamrup Metropolitan,Guwahati,28.6,2026-06-08,18:15:00,76.0,2026-06-08,18:15:00,2026-06-08 18:36:40,32.55000000000001,Zone 4,62.0,Zone 5,32.3,Zone 4,54.3,Zone 5,38.9,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Assam,Kamrup Metropolitan,Iasst Kamrup,33.1,2026-06-08,17:45:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kalakshetra,31.3,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,29.1,2026-06-08,18:15:00,83.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.05000000000001,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,27.2,2026-06-08,18:15:00,100.0,2026-06-08,18:15:00,2026-06-08 18:36:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Karbi Anglong(East),Bakulia,29.5,2026-06-08,18:15:00,76.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.55000000000001,Zone 4,63.6,Zone 5,34.5,Zone 4,59.7,Zone 5,44.2,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Assam,Karbi Anglong(East),Diphu,29.2,2026-06-08,18:15:00,88.0,2026-06-08,18:15:00,2026-06-08 18:36:40,36.55000000000001,Zone 4,65.7,Zone 5,35.9,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Assam,Karbi Anglong(West),Kheronighat,28.5,2026-06-08,18:15:00,81.0,2026-06-08,18:15:00,2026-06-08 18:36:40,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(West),Umlapher,24.3,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,24.5,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Karimganj,Harinagar,,,,13.0,2026-06-08,18:15:00,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,27.2,2026-06-08,18:15:00,100.0,2026-06-08,18:15:00,2026-06-08 18:36:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kokrajhar,Salakati Aegcl,29.6,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Assam,Majuli,Majuli,27.6,2026-06-08,18:15:00,100.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Marigaon,Dharamtul,28.3,2026-06-08,18:15:00,89.0,2026-06-08,18:15:00,2026-06-08 18:36:40,34.150000000000034,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Assam,Marigaon,Laharighat,30.7,2026-06-08,18:15:00,74.0,2026-06-08,18:15:00,2026-06-08 18:36:40,37.150000000000034,Zone 4,64.7,Zone 5,36.6,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Assam,Marigaon,Marigaon,30.0,2026-06-08,18:15:00,79.0,2026-06-08,18:15:00,2026-06-08 18:36:40,36.55000000000001,Zone 4,65.2,Zone 5,36.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Assam,Nagaon,Kampur,26.2,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,29.4,2026-06-08,18:30:00,90.0,2026-06-08,18:30:00,2026-06-08 18:36:40,38.05000000000001,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Assam,Nalbari,Chamata,32.6,2026-06-08,18:15:00,7.0,2026-06-08,18:15:00,2026-06-08 18:36:40,29.75,Zone 4,39.9,Zone 4,29.7,Zone 4,36.6,Zone 4,33.3,Zone 4,39.8,Zone 4,36.7,Zone 4,42.9,Zone 4,39.9,Zone 4,45.9,Zone 4
Assam,Nalbari,Nalbari,38.4,2026-06-08,18:15:00,95.0,2026-06-08,18:15:00,2026-06-08 18:36:40,90.15000000000003,Zone 6,99.2,Zone 6,90.6,Zone 6,95.5,Zone 6,93.5,Zone 6,98.4,Zone 6,96.3,Zone 6,101.2,Zone 6,99.2,Zone 6,104.0,Zone 6
Assam,Nalbari,Nalbari Kvk,30.0,2026-06-08,18:30:00,91.0,2026-06-08,18:30:00,2026-06-08 18:36:40,47.25,Zone 5,68.1,Zone 5,47.3,Zone 5,65.1,Zone 5,62.0,Zone 5,67.8,Zone 5,65.6,Zone 5,69.6,Zone 5,68.1,Zone 5,71.0,Zone 5
Assam,Nalbari,Tihu,30.9,2026-06-08,18:15:00,74.0,2026-06-08,18:15:00,2026-06-08 18:36:40,37.650000000000034,Zone 4,65.5,Zone 5,38.0,Zone 4,61.9,Zone 5,55.6,Zone 5,65.1,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.8,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,28.1,2026-06-08,18:30:00,88.0,2026-06-08,18:30:00,2026-06-08 18:36:40,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Assam,Tamulpur,Mushalpur,,,,95.0,2026-06-08,18:15:00,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,26.6,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Tinsukia,Ntps Apdcl,26.6,2026-06-08,18:30:00,100.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Udalguri,Rowta Aegcl,29.6,2026-06-08,18:30:00,90.0,2026-06-08,18:30:00,2026-06-08 18:36:40,40.35000000000002,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Assam,Udalguri,Udalguri,27.3,2026-06-08,18:15:00,80.0,2026-06-08,18:15:00,2026-06-08 18:36:40,30.450000000000045,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Assam,Udalguri,Udi Kvk,29.7,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,34.5,2026-06-08,18:30:00,29.0,2026-06-08,18:30:00,2026-06-08 18:36:40,34.450000000000045,Zone 4,48.5,Zone 5,34.5,Zone 4,42.8,Zone 4,39.0,Zone 4,47.1,Zone 5,43.2,Zone 4,59.6,Zone 5,48.5,Zone 5,62.3,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,38.0,2026-06-08,18:15:00,13.0,2026-06-08,18:15:00,2026-06-08 18:36:40,35.450000000000045,Zone 4,46.3,Zone 4,35.5,Zone 4,42.6,Zone 4,39.3,Zone 4,46.1,Zone 4,42.9,Zone 4,51.4,Zone 5,46.3,Zone 4,60.1,Zone 5
Bihar,Buxar,Buxar,37.4,2026-06-08,18:15:00,38.0,2026-06-08,18:15:00,2026-06-08 18:36:40,41.450000000000045,Zone 4,63.6,Zone 5,41.6,Zone 4,59.6,Zone 5,47.0,Zone 4,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Bihar,Buxar,Dumaraon,33.7,2026-06-08,18:30:00,6.0,2026-06-08,18:30:00,2026-06-08 18:36:40,30.650000000000034,Zone 4,40.5,Zone 4,30.4,Zone 4,37.3,Zone 4,34.0,Zone 4,40.5,Zone 4,37.3,Zone 4,43.5,Zone 4,40.5,Zone 4,46.5,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,31.0,2026-06-08,18:30:00,66.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.85000000000002,Zone 4,63.3,Zone 5,35.9,Zone 4,59.3,Zone 5,42.7,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Bihar,East Champaran,East Champaran Kvk,,,,7.0,2026-06-08,18:15:00,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,33.7,2026-06-08,18:30:00,41.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.650000000000034,Zone 4,59.3,Zone 5,35.3,Zone 4,44.7,Zone 4,40.4,Zone 4,58.8,Zone 5,45.2,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Bihar,Gopalganj,Sipaya,40.6,2026-06-08,18:15:00,75.0,2026-06-08,18:15:00,2026-06-08 18:36:40,84.85000000000002,Zone 6,93.2,Zone 6,84.5,Zone 6,89.5,Zone 6,87.4,Zone 6,92.4,Zone 6,90.3,Zone 6,95.2,Zone 6,93.2,Zone 6,98.1,Zone 6
Bihar,Jehanabad,Jehanabad,34.2,2026-06-08,18:15:00,55.0,2026-06-08,18:15:00,2026-06-08 18:36:40,40.450000000000045,Zone 4,64.6,Zone 5,39.9,Zone 4,60.9,Zone 5,50.4,Zone 5,64.3,Zone 5,61.5,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Bihar,Kaimur,Bhabua,38.0,2026-06-08,18:15:00,40.0,2026-06-08,18:15:00,2026-06-08 18:36:40,43.55000000000001,Zone 4,65.0,Zone 5,43.5,Zone 4,61.4,Zone 5,52.7,Zone 5,64.6,Zone 5,61.9,Zone 5,67.0,Zone 5,65.0,Zone 5,68.7,Zone 5
Bihar,Kishanganj,Arrabari,27.2,2026-06-08,18:30:00,97.0,2026-06-08,18:30:00,2026-06-08 18:36:40,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Bihar,Madhepura,Madhepura,29.9,2026-06-08,18:30:00,78.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.950000000000045,Zone 4,64.9,Zone 5,36.3,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Bihar,Madhubani,Sukhet,30.8,2026-06-08,18:30:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Bihar,Munger,Kvk Munger,27.1,2026-06-08,18:30:00,94.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.950000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Bihar,Muzaffarpur,Saraiya Kvk,33.6,2026-06-08,18:15:00,48.0,2026-06-08,18:15:00,2026-06-08 18:36:40,37.05000000000001,Zone 4,61.7,Zone 5,36.8,Zone 4,52.7,Zone 5,42.4,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Bihar,Nalanda,Harnaut,32.6,2026-06-08,18:15:00,57.0,2026-06-08,18:15:00,2026-06-08 18:36:40,37.25,Zone 4,63.0,Zone 5,37.0,Zone 4,58.9,Zone 5,43.2,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Bihar,Nalanda,Rajgir,33.0,2026-06-08,18:30:00,43.0,2026-06-08,18:30:00,2026-06-08 18:36:40,34.85000000000002,Zone 4,59.3,Zone 5,34.9,Zone 4,44.4,Zone 4,40.1,Zone 4,58.8,Zone 5,44.9,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Bihar,Patna,Baldwin Academy,38.9,2026-06-08,18:15:00,42.0,2026-06-08,18:15:00,2026-06-08 18:36:40,46.85000000000002,Zone 4,67.2,Zone 5,47.1,Zone 4,64.0,Zone 5,60.6,Zone 5,66.9,Zone 5,64.5,Zone 5,68.9,Zone 5,67.2,Zone 5,70.3,Zone 5
Bihar,Patna,Danapur Dps,39.4,2026-06-08,18:15:00,45.0,2026-06-08,18:15:00,2026-06-08 18:36:40,54.150000000000034,Zone 5,69.1,Zone 5,55.3,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Bihar,Patna,Iit Patna,33.5,2026-06-08,18:15:00,82.0,2026-06-08,18:15:00,2026-06-08 18:36:40,63.35000000000002,Zone 5,72.1,Zone 6,63.4,Zone 5,69.7,Zone 5,67.6,Zone 5,71.6,Zone 6,70.1,Zone 5,74.5,Zone 6,72.1,Zone 6,77.4,Zone 6
Bihar,Patna,Kvk Barh,30.9,2026-06-08,18:30:00,65.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.450000000000045,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Bihar,Patna,Patna,36.0,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Bihar,Purnea,Purnea Imd,41.4,2026-06-08,18:15:00,79.0,2026-06-08,18:15:00,2026-06-08 18:36:40,91.15000000000003,Zone 6,100.2,Zone 6,91.6,Zone 6,96.5,Zone 6,94.5,Zone 6,99.4,Zone 6,97.3,Zone 6,102.2,Zone 6,100.2,Zone 6,105.0,Zone 6
Bihar,Rohtas,Bikramganj,36.4,2026-06-08,18:30:00,15.0,2026-06-08,18:30:00,2026-06-08 18:36:40,34.25,Zone 4,45.4,Zone 4,34.3,Zone 4,41.6,Zone 4,38.2,Zone 4,45.2,Zone 4,41.9,Zone 4,49.6,Zone 5,45.4,Zone 4,59.7,Zone 5
Bihar,Rohtas,Dehri,43.6,2026-06-08,18:15:00,40.0,2026-06-08,18:15:00,2026-06-08 18:36:40,65.45000000000005,Zone 5,73.9,Zone 6,65.1,Zone 5,70.8,Zone 5,68.9,Zone 5,73.4,Zone 6,71.2,Zone 5,76.3,Zone 6,73.9,Zone 6,79.1,Zone 6
Bihar,Saharsa,Agwanpur Aws400,30.7,2026-06-08,18:30:00,76.0,2026-06-08,18:30:00,2026-06-08 18:36:40,37.650000000000034,Zone 4,65.2,Zone 5,37.1,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Bihar,Samastipur,Pusa Aws400,30.7,2026-06-08,18:30:00,58.0,2026-06-08,18:30:00,2026-06-08 18:36:40,33.650000000000034,Zone 4,60.4,Zone 5,33.3,Zone 4,46.4,Zone 5,39.1,Zone 4,60.0,Zone 5,48.6,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Bihar,Saran,Manjhi,32.8,2026-06-08,18:30:00,79.0,2026-06-08,18:30:00,2026-06-08 18:36:40,59.35000000000002,Zone 5,70.2,Zone 5,60.0,Zone 5,67.6,Zone 5,65.0,Zone 5,69.8,Zone 5,68.1,Zone 5,71.4,Zone 5,70.2,Zone 5,74.1,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,32.4,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,34.2,2026-06-08,18:30:00,8.0,2026-06-08,18:30:00,2026-06-08 18:36:40,31.25,Zone 4,41.3,Zone 4,31.1,Zone 4,38.0,Zone 4,34.7,Zone 4,41.2,Zone 4,38.1,Zone 4,44.3,Zone 4,41.3,Zone 4,47.4,Zone 4
Bihar,Supaul,Supaul Aws400,29.8,2026-06-08,18:30:00,77.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.450000000000045,Zone 4,64.7,Zone 5,36.0,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Bihar,Vaishali,Vaishali,34.5,2026-06-08,18:15:00,54.0,2026-06-08,18:15:00,2026-06-08 18:36:40,40.85000000000002,Zone 4,65.1,Zone 5,40.8,Zone 4,61.4,Zone 5,52.9,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.7,Zone 5
Chandigarh,Chandigarh,Chandigarh,37.4,2026-06-08,18:15:00,,,,2026-06-08 18:36:40,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,36.5,2026-06-08,18:30:00,23.0,2026-06-08,18:30:00,2026-06-08 18:36:40,35.85000000000002,Zone 4,48.2,Zone 5,35.8,Zone 4,43.8,Zone 4,40.1,Zone 4,47.6,Zone 4,44.1,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
