STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Rajanna Sircilla,Sircilla,18.2595,78.8192,22.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,17.392817,78.318424,25.5,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.950000000000045,Zone 4,59.45,Zone 5,27.28,Zone 4,56.49,Zone 5,33.86,Zone 4,61.69,Zone 5,44.28,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Telangana,Ranga Reddy,Chevella,17.31,78.13,24.2,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.25,Zone 4,56.65,Zone 5,25.22,Zone 3,52.1,Zone 5,31.73,Zone 4,60.74,Zone 5,39.46,Zone 5,63.35,Zone 5,56.65,Zone 5,65.38,Zone 5
Telangana,Ranga Reddy,Daira,17.3624,78.695,24.4,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,17.4286,78.368,23.7,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.450000000000045,Zone 4,54.11,Zone 5,24.72,Zone 3,49.36,Zone 5,30.89,Zone 4,60.17,Zone 5,36.89,Zone 5,62.86,Zone 5,54.11,Zone 5,64.94,Zone 5
Telangana,Ranga Reddy,Ghatkesar,17.4711,78.7377,24.2,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.25,Zone 4,57.39,Zone 5,25.25,Zone 3,52.92,Zone 5,31.84,Zone 4,60.92,Zone 5,40.3,Zone 5,63.5,Zone 5,57.39,Zone 5,65.51,Zone 5
Telangana,Sangareddy,Kandi,17.587,78.1271,23.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Telangana,Siddipet,Kaveri Siddipet,17.768,78.6723,23.8,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.650000000000034,Zone 4,57.39,Zone 5,25.25,Zone 3,52.92,Zone 5,31.84,Zone 4,60.92,Zone 5,40.3,Zone 5,63.5,Zone 5,57.39,Zone 5,65.51,Zone 5
Telangana,Vikarabad,Tandur,17.2433,77.5867,25.0,2026-09-14,03:00:00,70.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.950000000000045,Zone 4,41.08,Zone 5,25.34,Zone 4,39.35,Zone 4,30.84,Zone 4,52.76,Zone 5,35.84,Zone 4,60.41,Zone 5,41.08,Zone 5,62.78,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,16.4484,77.9407,27.2,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.450000000000045,Zone 4,63.57,Zone 5,31.16,Zone 4,62.54,Zone 5,44.25,Zone 5,65.29,Zone 5,60.2,Zone 5,67.3,Zone 5,63.57,Zone 5,68.84,Zone 5
Telangana,Warangal Rural,Siddhapur,18.0927,79.5952,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Tripura,Dhalai,Dholai Kvk,24.0449,91.8278,25.9,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.75,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Tripura,Dhalai,Gandachara,23.5945,91.8243,26.2,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.450000000000045,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Tripura,Gomati,Gokulpur,23.53,91.4617,27.9,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,24.0669,91.6142,27.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,23.84,91.63,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Tripura,North Tripura,Ashapara,23.8627,92.207,25.4,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tripura,North Tripura,Eden Laouge,24.0065,92.2819,24.7,2026-09-14,02:15:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,23.7413,91.2728,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Tripura,Sipahijala,Sipahijala,23.6077,91.3456,26.5,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,23.4844,91.27,28.5,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,35.35000000000002,Zone 4,65.31,Zone 5,34.5,Zone 4,64.34,Zone 5,54.63,Zone 5,66.82,Zone 5,62.28,Zone 5,68.62,Zone 5,65.31,Zone 5,71.06,Zone 6
Tripura,South Tripura,Sabroom,23.0114,91.7208,26.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Tripura,Unakoti,Kailashahar,24.3096,92.0069,27.0,2026-09-14,03:00:00,39.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.650000000000034,Zone 4,38.72,Zone 4,26.17,Zone 4,37.9,Zone 4,30.72,Zone 4,41.71,Zone 4,34.83,Zone 4,50.19,Zone 5,38.72,Zone 4,59.53,Zone 5
Tripura,West Tripura,Agartala Airport,23.8904,91.2441,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Tripura,West Tripura,Dm Office West Agartala,23.829,91.2723,28.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,23.8139,91.3274,26.9,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.7978,91.4338,26.5,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,23.8902,91.244,26.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Tripura,West Tripura,Secretariat,23.8643,91.2916,27.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,29.6213,79.4591,15.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,16.450000000000045,Zone 3,30.15,Zone 4,15.63,Zone 3,29.32,Zone 4,22.27,Zone 3,33.6,Zone 4,25.79,Zone 4,39.36,Zone 5,30.15,Zone 4,51.58,Zone 5
Uttarakhand,Almora,Matela Kvk,29.6264,79.6309,19.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,21.05000000000001,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Uttarakhand,Chamoli,Chamoli,30.4,79.3167,20.5,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,21.75,Zone 3,36.03,Zone 4,21.13,Zone 3,34.87,Zone 4,26.09,Zone 4,44.6,Zone 5,31.2,Zone 4,57.77,Zone 5,36.03,Zone 4,61.24,Zone 5
Uttarakhand,Chamoli,Tharali,,,,,,18.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,29.34,80.09,18.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,30.3431,78.056,23.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.850000000000023,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Uttarakhand,Dehradun,Jollygrant,30.19,78.18,27.9,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.650000000000034,Zone 4,64.43,Zone 5,33.08,Zone 4,63.42,Zone 5,49.35,Zone 5,66.04,Zone 5,61.22,Zone 5,67.95,Zone 5,64.43,Zone 5,69.5,Zone 6
Uttarakhand,Dehradun,Maldevta,,,,,,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Massouri,30.48,78.05,20.0,2026-09-14,02:45:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Mohakampur,30.2782,78.0744,22.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,,,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,29.84,77.92,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,29.3455,79.4844,19.5,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,20.850000000000023,Zone 3,34.9,Zone 4,20.13,Zone 3,33.77,Zone 4,25.1,Zone 3,42.04,Zone 5,30.08,Zone 4,55.6,Zone 5,34.9,Zone 4,60.73,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,29.49,79.47,25.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,30.05,79.0,15.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,15.550000000000011,Zone 3,28.99,Zone 4,14.29,Zone 3,28.23,Zone 4,21.41,Zone 3,32.4,Zone 4,24.95,Zone 3,36.35,Zone 4,28.99,Zone 4,47.27,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,30.22,78.77,26.4,2026-09-14,03:00:00,17.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.950000000000045,Zone 3,35.59,Zone 4,24.42,Zone 3,35.07,Zone 4,28.68,Zone 4,38.35,Zone 4,32.24,Zone 4,41.45,Zone 4,35.59,Zone 4,44.45,Zone 4
Uttarakhand,Rudraprayag,Rudra Prayag,30.3167,78.9667,24.5,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.75,Zone 4,59.21,Zone 5,26.03,Zone 4,55.57,Zone 5,32.72,Zone 4,61.49,Zone 5,43.2,Zone 5,64.0,Zone 5,59.21,Zone 5,65.95,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,30.14,78.6,23.9,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.650000000000034,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,29.188,79.0109,25.8,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.55000000000001,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Uttarakhand,Uttarkashi,Purola,30.86,78.0,20.9,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,27.17123,78.03123,28.8,2026-09-14,02:45:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,27.9024,78.0968,31.5,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amethi,Tala Gram 400Aws,26.1758,81.7483,26.8,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.950000000000045,Zone 4,64.24,Zone 5,31.62,Zone 4,63.22,Zone 5,48.18,Zone 5,65.87,Zone 5,60.99,Zone 5,67.8,Zone 5,64.24,Zone 5,69.28,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,28.8523,78.2358,25.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,26.7518,82.1464,27.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Uttar Pradesh,Ballia,Ballia  400Aws,25.8264,84.1553,27.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Sukhpura Inter College Ballia,25.848502,84.092779,27.7,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,34.05000000000001,Zone 4,64.69,Zone 5,32.64,Zone 4,63.69,Zone 5,50.9,Zone 5,66.27,Zone 5,61.53,Zone 5,68.14,Zone 5,64.69,Zone 5,69.95,Zone 6
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,27.536051,82.419945,27.1,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.650000000000034,Zone 4,62.68,Zone 5,30.59,Zone 4,61.62,Zone 5,39.39,Zone 5,64.51,Zone 5,59.13,Zone 5,66.63,Zone 5,62.68,Zone 5,68.25,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,,,,,,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Barabanki,Barabanki 400Aws,26.9286,81.215,26.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,28.4446,79.4327,26.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,29.3175,78.1158,25.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.4198,77.8403,26.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,26.7883,78.9994,29.1,2026-09-14,03:00:00,68.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.25,Zone 4,60.17,Zone 5,31.45,Zone 4,59.06,Zone 5,37.57,Zone 4,62.33,Zone 5,47.76,Zone 5,64.73,Zone 5,60.17,Zone 5,66.59,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,27.3869,79.6002,26.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,Fatehpur Kvk,25.8448,80.9918,26.5,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,27.2064,78.3092,27.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,28.5314,77.6445,26.3,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.69,Zone 5,29.97,Zone 4,61.63,Zone 5,39.45,Zone 5,64.52,Zone 5,59.15,Zone 5,66.63,Zone 5,62.69,Zone 5,68.26,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,28.6936,77.3643,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,28.6789,77.4648,26.4,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.75,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,26.73683269,83.42977722,27.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,25.5814,79.555,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,28.739,77.8716,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,27.3813,80.124,27.0,2026-09-14,03:00:00,43.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.850000000000023,Zone 4,39.31,Zone 4,26.39,Zone 4,38.42,Zone 4,31.06,Zone 4,42.35,Zone 4,35.3,Zone 4,53.51,Zone 5,39.31,Zone 4,60.25,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,26.022112,79.423123,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Jhansi,Bhundelkhand University,25.43,78.57,23.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.75,78.5166,27.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kushinagar,Kushinagar Kvk,26.7343,84.1848,26.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Lucknow,Integral University,26.9608,81.0044,29.2,2026-09-14,03:00:00,50.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.25,Zone 4,44.21,Zone 5,29.39,Zone 4,42.39,Zone 4,34.47,Zone 4,55.63,Zone 5,39.12,Zone 4,61.04,Zone 5,44.21,Zone 5,63.33,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,26.8667,80.9167,28.1,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,34.150000000000034,Zone 4,64.43,Zone 5,33.08,Zone 4,63.42,Zone 5,49.35,Zone 5,66.04,Zone 5,61.22,Zone 5,67.95,Zone 5,64.43,Zone 5,69.5,Zone 6
Uttar Pradesh,Mainpuri,Mainpuri Kvk,27.3846,79.0938,26.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,27.47447526,77.69176576,28.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,27.4705,77.6928,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,25.0999,82.7985,25.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,28.8683,78.6659,26.4,2026-09-14,03:00:00,92.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.05000000000001,Zone 4,61.81,Zone 5,29.49,Zone 4,60.73,Zone 5,36.66,Zone 4,63.75,Zone 5,55.67,Zone 5,65.97,Zone 5,61.81,Zone 5,67.67,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,29.3781,77.638,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,25.283,81.9866,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Raebareli,Airport Fursatganj,26.2503,81.3769,26.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,29.9703,77.5573,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
