STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Mattancherry,9.91,76.26,26.9,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.850000000000023,Zone 4,62.23,Zone 5,30.33,Zone 4,61.16,Zone 5,37.53,Zone 4,64.12,Zone 5,57.53,Zone 5,66.28,Zone 5,62.23,Zone 5,67.95,Zone 5
Kerala,Ernakulam,Odakkali,10.093,76.559,24.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Ernakulam,Palluruthy,9.9264,76.2621,27.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Kerala,Idukki,Anayirankal Dam,10.0104,77.2087,19.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,21.150000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Kerala,Idukki,Ayyappankovil,9.71,77.01,20.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.150000000000034,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Kerala,Idukki,Cheruthoni,9.865,76.9983,21.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Kovilkadavu,10.2597,77.1688,21.3,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.850000000000023,Zone 3,40.65,Zone 5,22.47,Zone 3,36.8,Zone 4,27.61,Zone 4,52.3,Zone 5,33.01,Zone 4,60.31,Zone 5,40.65,Zone 5,62.7,Zone 5
Kerala,Idukki,Kundala Dam,10.1461,77.2019,17.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,17.950000000000045,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Kerala,Idukki,Pampadumpara,9.7986,77.1614,19.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,20.650000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Kerala,Idukki,Udumbannoor,9.8667,76.8586,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Idukki,Vattavada,10.1777,77.2538,16.9,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,17.650000000000034,Zone 3,31.34,Zone 4,16.9,Zone 3,30.44,Zone 4,23.09,Zone 3,34.82,Zone 4,26.88,Zone 4,43.32,Zone 5,31.34,Zone 4,55.41,Zone 5
Kerala,Idukki,Vellathooval,9.98,77.01,22.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Kerala,Kannur,Ayyankunnu,12.0074,75.6825,23.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Chemberi,12.0964,75.5614,24.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kannur,Cheruvanchery,11.82,75.66,24.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Peringome,12.2216,75.3073,24.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Pinarayi,11.8107,75.4918,25.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kasaragod,Bayar,12.6917,75.0305,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kasaragod,Erikkulam,12.3006,75.1587,24.9,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.650000000000034,Zone 4,60.49,Zone 5,27.07,Zone 4,59.37,Zone 5,34.07,Zone 4,62.6,Zone 5,49.31,Zone 5,64.97,Zone 5,60.49,Zone 5,66.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,12.65,74.96,24.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kasaragod,Muliyar,12.5061,75.0908,23.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Kerala,Kasaragod,Padannakkad,12.1875,75.1783,25.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kasaragod,Panathur,12.456,75.3671,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kollam,Chavara,8.9944,76.5331,26.7,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.450000000000045,Zone 4,61.37,Zone 5,29.27,Zone 4,60.27,Zone 5,36.27,Zone 4,63.37,Zone 5,53.59,Zone 5,65.63,Zone 5,61.37,Zone 5,67.38,Zone 5
Kerala,Kollam,Karuvelil Tkmit,8.99472,76.6953,26.1,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Kerala,Kollam,Parippally,8.8136,76.7461,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Kollam,Punalur,9.01333,76.9433,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kottayam,Kottayam,9.5916,76.5222,25.5,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,60.73,Zone 5,27.77,Zone 4,59.62,Zone 5,34.76,Zone 4,62.81,Zone 5,50.5,Zone 5,65.15,Zone 5,60.73,Zone 5,66.96,Zone 5
Kerala,Kottayam,Vadavathoor,9.585,76.5708,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Kottayam,Vaikkom,9.72388,76.3925,26.1,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.55000000000001,Zone 4,61.17,Zone 5,28.57,Zone 4,60.07,Zone 5,35.61,Zone 4,63.19,Zone 5,52.62,Zone 5,65.48,Zone 5,61.17,Zone 5,67.25,Zone 5
Kerala,Kozhikode,Kunnamangalam,11.28,75.87,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kozhikode,Urumi,11.34,76.01,24.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kozhikode,Vadakara,11.59,75.62,25.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kozhikode,Vilangad,11.7803,75.7639,23.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Malappuram,Munderi,11.4472,76.2494,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Malappuram,Nilambur,11.2283,76.1894,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Malappuram,Palemad,11.381,76.3061,26.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.950000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Kerala,Malappuram,Thavanur Kvk,10.852,75.9855,25.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Mangalam Dam,10.517,76.5356,25.5,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.350000000000023,Zone 4,60.31,Zone 5,27.6,Zone 4,59.19,Zone 5,34.45,Zone 4,62.44,Zone 5,48.41,Zone 5,64.83,Zone 5,60.31,Zone 5,66.67,Zone 5
Kerala,Palakkad,Mankara,10.77,76.6833,27.3,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.650000000000034,Zone 4,62.86,Zone 5,31.32,Zone 4,61.81,Zone 5,40.33,Zone 5,64.67,Zone 5,59.35,Zone 5,66.76,Zone 5,62.86,Zone 5,68.37,Zone 5
Kerala,Palakkad,Mannarkkad,10.975,76.442,25.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Ottapalam,10.8169,76.4561,25.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Parambikulam,10.3778,76.7642,21.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.55000000000001,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Kerala,Palakkad,Pothundy Dam,10.54,76.62,24.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Pathanamthitta,Konni,9.2267,76.8497,23.9,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.850000000000023,Zone 4,58.11,Zone 5,25.29,Zone 3,53.74,Zone 5,31.95,Zone 4,61.09,Zone 5,41.16,Zone 5,63.66,Zone 5,58.11,Zone 5,65.64,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,9.4325,76.5969,26.3,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.650000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Kerala,Pathanamthitta,Laha,9.36222,76.8406,24.6,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.55000000000001,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,9.27,76.78,25.9,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.850000000000023,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,9.41354,76.822,23.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,9.35778,76.5553,28.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,48.55000000000001,Zone 5,68.08,Zone 5,46.82,Zone 5,67.23,Zone 5,61.95,Zone 5,69.26,Zone 5,65.61,Zone 5,72.63,Zone 6,68.08,Zone 5,76.07,Zone 6
Kerala,Pathanamthitta,Ulanadu,9.2377,76.6886,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Pathanamthitta,Venkurinji,9.45222,76.8578,24.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Thiruvananthapuram,Palode,8.75333,77.0264,26.0,2026-09-14,03:00:00,76.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.75,Zone 4,52.79,Zone 5,27.14,Zone 4,48.04,Zone 5,33.09,Zone 4,59.9,Zone 5,38.52,Zone 4,62.62,Zone 5,52.79,Zone 5,64.73,Zone 5
Kerala,Thiruvananthapuram,Peppara,8.6249,77.1442,25.9,2026-09-14,03:00:00,84.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.25,Zone 4,59.19,Zone 5,27.76,Zone 4,55.48,Zone 5,34.17,Zone 4,61.47,Zone 5,43.07,Zone 5,63.98,Zone 5,59.19,Zone 5,65.93,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,8.65944,76.9114,26.3,2026-09-14,03:00:00,89.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.450000000000045,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,8.7599,77.1169,20.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,21.55000000000001,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,8.79972,76.8803,26.0,2026-09-14,02:45:00,77.0,2026-09-13,02:45:00,2026-09-14 03:07:45,27.850000000000023,Zone 4,53.72,Zone 5,27.21,Zone 4,48.99,Zone 5,33.22,Zone 4,60.1,Zone 5,38.7,Zone 4,62.79,Zone 5,53.72,Zone 5,64.88,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,8.4667,76.95,26.4,2026-09-14,03:00:00,73.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,53.18,Zone 5,27.7,Zone 4,48.45,Zone 5,33.59,Zone 4,59.98,Zone 5,38.97,Zone 4,62.69,Zone 5,53.18,Zone 5,64.79,Zone 5
Kerala,Thrissur,Athirappilly,10.2879,76.5558,23.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Thrissur,Kunnamkulam,10.6466,76.075,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Thrissur,Lower Sholayar,10.3187,76.734,21.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.850000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Kerala,Thrissur,Munakkal,,,,,,12.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,10.5303,76.3997,24.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Wayanad,Kabanigiri,11.8544,76.1781,22.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Wayanad,Karapuzha,11.618,76.167,22.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Wayanad,Kuppadi,11.6786,76.2269,20.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.350000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Kerala,Wayanad,Padamala,11.8111,76.0758,21.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Ladakh,Kargil,Dras,34.3667,75.8333,8.9,2026-09-14,03:00:00,73.0,2026-09-13,03:00:00,2026-09-14 03:07:45,8.050000000000011,Zone 2,23.83,Zone 3,7.14,Zone 2,23.6,Zone 3,15.24,Zone 3,26.16,Zone 4,20.64,Zone 3,29.46,Zone 4,23.83,Zone 3,32.67,Zone 4
Ladakh,Kargil,Garkon,34.56,76.482,20.0,2026-09-14,03:00:00,29.0,2026-09-13,03:00:00,2026-09-14 03:07:45,17.75,Zone 3,30.87,Zone 4,16.79,Zone 3,30.41,Zone 4,23.62,Zone 3,33.81,Zone 4,27.37,Zone 4,37.01,Zone 4,30.87,Zone 4,40.1,Zone 4
Ladakh,Kargil,Kargil,34.5222,76.1422,15.5,2026-09-14,03:00:00,35.0,2026-09-13,03:00:00,2026-09-14 03:07:45,12.950000000000045,Zone 2,27.4,Zone 4,12.07,Zone 2,27.03,Zone 4,19.94,Zone 3,30.42,Zone 4,24.19,Zone 3,33.61,Zone 4,27.4,Zone 4,36.69,Zone 4
Ladakh,Kargil,Padum Kvk,33.479,76.869,11.4,2026-09-14,03:00:00,53.0,2026-09-13,03:00:00,2026-09-14 03:07:45,9.850000000000023,Zone 2,24.87,Zone 3,8.93,Zone 2,24.64,Zone 3,16.96,Zone 3,27.75,Zone 4,21.96,Zone 3,31.0,Zone 4,24.87,Zone 3,34.15,Zone 4
Ladakh,Leh,Khaltse,34.556,77.01,18.8,2026-09-14,03:00:00,27.0,2026-09-13,03:00:00,2026-09-14 03:07:45,16.150000000000034,Zone 3,29.94,Zone 4,15.39,Zone 3,29.53,Zone 4,22.7,Zone 3,32.88,Zone 4,26.48,Zone 4,36.04,Zone 4,29.94,Zone 4,39.09,Zone 4
Ladakh,Leh,Mc Leh,34.17,77.5767,13.0,2026-09-14,03:00:00,28.0,2026-09-13,03:00:00,2026-09-14 03:07:45,10.350000000000023,Zone 2,25.34,Zone 4,9.41,Zone 2,25.13,Zone 3,17.52,Zone 3,28.36,Zone 4,22.47,Zone 3,31.45,Zone 4,25.34,Zone 4,34.43,Zone 4
Ladakh,Leh,Nubra Hunder,34.783,77.566,12.3,2026-09-14,03:00:00,47.0,2026-09-13,03:00:00,2026-09-14 03:07:45,10.450000000000045,Zone 2,25.29,Zone 3,9.68,Zone 2,25.07,Zone 3,17.68,Zone 3,28.4,Zone 4,22.5,Zone 3,31.63,Zone 4,25.29,Zone 3,34.76,Zone 4
Ladakh,Leh,Nyoma Kvk,33.209,78.646,11.2,2026-09-14,03:00:00,34.0,2026-09-13,03:00:00,2026-09-14 03:07:45,8.950000000000045,Zone 2,24.4,Zone 3,7.76,Zone 2,24.22,Zone 3,15.95,Zone 3,27.05,Zone 4,21.29,Zone 3,30.15,Zone 4,24.4,Zone 3,33.15,Zone 4
Ladakh,Leh,Tangtse Durbuk,33.98,78.23,10.0,2026-09-14,02:45:00,33.0,2026-09-13,02:45:00,2026-09-14 03:07:45,7.850000000000023,Zone 2,23.89,Zone 3,6.79,Zone 2,23.72,Zone 3,15.04,Zone 3,26.33,Zone 4,20.62,Zone 3,29.41,Zone 4,23.89,Zone 3,32.39,Zone 4
Ladakh,Leh,Upshi,33.83,77.81,14.0,2026-09-14,03:00:00,37.0,2026-09-13,03:00:00,2026-09-14 03:07:45,11.650000000000034,Zone 2,26.27,Zone 4,10.72,Zone 2,25.93,Zone 4,18.69,Zone 3,29.31,Zone 4,23.28,Zone 3,32.49,Zone 4,26.27,Zone 4,35.57,Zone 4
