STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Mungeli,Mungeli Aws400,28.2,2026-05-04,00:15:00,42.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.25,Zone 4,41.2,Zone 4,28.0,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.1,Zone 4,48.5,Zone 5,41.2,Zone 4,59.5,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,24.4,2026-05-04,00:15:00,55.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.55000000000001,Zone 3,38.4,Zone 4,24.6,Zone 3,33.9,Zone 4,29.6,Zone 4,38.2,Zone 4,34.1,Zone 4,43.9,Zone 5,38.4,Zone 4,57.0,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,26.4,2026-05-04,00:15:00,66.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Chhattisgarh,Raigarh,Raigarh,28.6,2026-05-04,00:15:00,55.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.850000000000023,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Chhattisgarh,Raipur,Naya Raipur,30.8,2026-05-04,00:15:00,40.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.25,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Raipur,Raipur,30.7,2026-05-04,00:15:00,39.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.05000000000001,Zone 4,44.1,Zone 4,30.8,Zone 4,39.6,Zone 4,35.5,Zone 4,43.8,Zone 4,39.9,Zone 4,56.4,Zone 5,44.1,Zone 4,61.2,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,31.3,2026-05-04,00:00:00,37.0,2026-05-03,00:00:00,2026-05-04 00:26:56,31.55000000000001,Zone 4,45.1,Zone 4,31.8,Zone 4,40.6,Zone 4,36.5,Zone 4,44.8,Zone 4,40.9,Zone 4,58.3,Zone 5,45.1,Zone 4,61.6,Zone 5
Chhattisgarh,Sukma,Sukma,24.5,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,28.5,2026-05-04,00:15:00,82.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.25,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Daman And Diu,Daman,Daman Aws,28.1,2026-05-04,00:15:00,89.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Daman And Diu,Diu,Diu,28.2,2026-05-04,00:15:00,88.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Delhi,East Delhi,Salwan Public School,26.1,2026-05-04,00:00:00,57.0,2026-05-03,00:00:00,2026-05-04 00:26:56,26.650000000000034,Zone 4,40.9,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,40.6,Zone 4,36.4,Zone 4,52.6,Zone 5,40.9,Zone 4,60.3,Zone 5
Delhi,New Delhi,Pragati Maidan,24.5,2026-05-04,00:00:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Delhi,New Delhi,Sports Complex,26.3,2026-05-04,00:15:00,77.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.350000000000023,Zone 4,59.1,Zone 5,28.7,Zone 4,40.5,Zone 5,34.8,Zone 4,57.9,Zone 5,42.5,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Delhi,North West Delhi,Mungeshpur,22.7,2026-05-04,00:15:00,73.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.450000000000045,Zone 3,37.8,Zone 4,23.2,Zone 3,32.8,Zone 4,28.2,Zone 4,37.5,Zone 4,33.1,Zone 4,47.2,Zone 5,37.8,Zone 4,59.2,Zone 5
Delhi,North West Delhi,Pitampura,25.4,2026-05-04,00:00:00,74.0,2026-05-03,00:00:00,2026-05-04 00:26:56,26.75,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Delhi,South Delhi,Lodi Road,25.3,2026-05-04,00:15:00,90.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.75,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,24.9,2026-05-04,00:15:00,62.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.350000000000023,Zone 4,40.1,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,51.7,Zone 5,40.1,Zone 4,60.1,Zone 5
Delhi,South West Delhi,Ayanagar,25.5,2026-05-04,00:00:00,58.0,2026-05-03,00:00:00,2026-05-04 00:26:56,25.950000000000045,Zone 4,40.3,Zone 4,25.9,Zone 4,35.5,Zone 4,31.1,Zone 4,40.0,Zone 4,35.8,Zone 4,51.0,Zone 5,40.3,Zone 4,60.0,Zone 5
Delhi,South West Delhi,Jafarpur,22.3,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,22.7,2026-05-04,00:15:00,71.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.350000000000023,Zone 3,37.5,Zone 4,23.1,Zone 3,32.7,Zone 4,28.1,Zone 4,37.2,Zone 4,33.0,Zone 4,45.9,Zone 5,37.5,Zone 4,58.6,Zone 5
Delhi,South West Delhi,Kv Narayna,23.5,2026-05-04,00:15:00,56.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.55000000000001,Zone 3,37.2,Zone 4,23.5,Zone 3,32.7,Zone 4,28.5,Zone 4,37.0,Zone 4,33.0,Zone 4,41.1,Zone 4,37.2,Zone 4,53.8,Zone 5
Delhi,South West Delhi,Najafgarh,23.0,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Delhi,West Delhi,Kv Janakpuri,24.6,2026-05-04,00:15:00,60.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.950000000000045,Zone 3,39.1,Zone 4,24.9,Zone 3,34.3,Zone 4,29.9,Zone 4,38.8,Zone 4,34.6,Zone 4,47.7,Zone 5,39.1,Zone 4,59.3,Zone 5
Goa,North Goa,Goa State Biodiversity Board,28.4,2026-05-04,00:00:00,81.0,2026-05-03,00:00:00,2026-05-04 00:26:56,32.85000000000002,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Goa,North Goa,Mapusa,27.7,2026-05-04,00:00:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mopa Airport,27.6,2026-05-04,00:00:00,84.0,2026-05-03,00:00:00,2026-05-04 00:26:56,31.55000000000001,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Ahmedabad,Ahmedabad,31.2,2026-05-04,00:15:00,80.0,2026-05-03,00:15:00,2026-05-04 00:26:56,41.85000000000002,Zone 5,67.1,Zone 5,39.9,Zone 4,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Gujarat,Ahmedabad,Dhorela,31.4,2026-05-04,00:15:00,57.0,2026-05-03,00:15:00,2026-05-04 00:26:56,34.85000000000002,Zone 4,61.6,Zone 5,35.0,Zone 4,52.1,Zone 5,40.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Gujarat,Ahmedabad,Science City,29.2,2026-05-04,00:15:00,87.0,2026-05-03,00:15:00,2026-05-04 00:26:56,36.25,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Gujarat,Amreli,Dhari Aws400,27.8,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.05000000000001,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Amreli,Rajula,29.9,2026-05-04,00:00:00,82.0,2026-05-03,00:00:00,2026-05-04 00:26:56,37.05000000000001,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Gujarat,Anand,Khambhat Aws400,29.4,2026-05-03,23:30:00,92.0,2026-05-03,23:30:00,2026-05-04 00:26:56,41.25,Zone 5,67.5,Zone 5,42.5,Zone 5,64.4,Zone 5,61.0,Zone 5,67.1,Zone 5,64.9,Zone 5,69.1,Zone 5,67.5,Zone 5,70.5,Zone 5
Gujarat,Banaskantha,Ambaji Temple,29.4,2026-05-04,00:15:00,56.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.150000000000034,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Gujarat,Banaskantha,Tharad Aws400,29.2,2026-05-04,00:15:00,70.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Gujarat,Bharuch,Hansot Aws400,29.1,2026-05-04,00:00:00,87.0,2026-05-03,00:00:00,2026-05-04 00:26:56,35.950000000000045,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Gujarat,Bhavnagar,Bhavnagar,29.1,2026-05-04,00:15:00,79.0,2026-05-03,00:15:00,2026-05-04 00:26:56,34.150000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,28.3,2026-05-04,00:15:00,85.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.35000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Botad,Botad,30.1,2026-05-03,23:30:00,63.0,2026-05-03,23:30:00,2026-05-04 00:26:56,33.450000000000045,Zone 4,61.0,Zone 5,33.2,Zone 4,49.4,Zone 5,39.3,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Gujarat,Dahod,Dahod Kvk,28.1,2026-05-04,00:15:00,67.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.350000000000023,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Gujarat,Dang,Dang Kvk,28.3,2026-05-04,00:15:00,63.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.25,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Gujarat,Dwarka,Dwarka,28.4,2026-05-04,00:15:00,95.0,2026-05-03,00:15:00,2026-05-04 00:26:56,35.75,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Gandhinagar,Gandhinagar,29.8,2026-05-04,00:15:00,67.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.450000000000045,Zone 4,62.1,Zone 5,33.9,Zone 4,54.6,Zone 5,40.3,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,,,,20.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Bachau Amfu,28.6,2026-05-04,00:00:00,78.0,2026-05-03,00:00:00,2026-05-04 00:26:56,32.85000000000002,Zone 4,62.5,Zone 5,32.6,Zone 4,56.5,Zone 5,39.4,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Gujarat,Kachchh,Kandla,28.5,2026-05-04,00:15:00,88.0,2026-05-03,00:15:00,2026-05-04 00:26:56,34.450000000000045,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Gujarat,Kachchh,Mundra,28.2,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.950000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Mahesana,Jagudan,29.5,2026-05-04,00:00:00,84.0,2026-05-03,00:00:00,2026-05-04 00:26:56,36.35000000000002,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Gujarat,Mahisagar,Lunavada,29.1,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,35.25,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Morbi,Halwad,28.9,2026-05-04,00:15:00,73.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.650000000000034,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Gujarat,Patan,Patan,31.2,2026-05-04,00:15:00,51.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.35000000000002,Zone 4,59.1,Zone 5,33.0,Zone 4,43.0,Zone 4,38.5,Zone 4,57.9,Zone 5,43.5,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Gujarat,Patan,Radhanpur,29.5,2026-05-04,00:00:00,93.0,2026-05-03,00:00:00,2026-05-04 00:26:56,44.25,Zone 5,67.7,Zone 5,44.2,Zone 5,64.6,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.7,Zone 5,70.7,Zone 5
Gujarat,Porbandar,Porbandar,29.1,2026-05-04,00:15:00,89.0,2026-05-03,00:15:00,2026-05-04 00:26:56,36.450000000000045,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Gujarat,Sabarkantha,Bayad,29.4,2026-05-04,00:00:00,86.0,2026-05-03,00:00:00,2026-05-04 00:26:56,36.55000000000001,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Gujarat,Sabarkantha,Himatnagar,28.6,2026-05-04,00:15:00,88.0,2026-05-03,00:15:00,2026-05-04 00:26:56,34.75,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Gujarat,Surat,Surat Kvk,29.1,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,29.1,2026-05-04,00:15:00,62.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.450000000000045,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Gujarat,Vadodara,Vadodara Aws400,29.3,2026-05-04,00:15:00,82.0,2026-05-03,00:15:00,2026-05-04 00:26:56,35.35000000000002,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,20.8,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Haryana,Faridabad,Bopani,29.9,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,23.9,2026-05-04,00:15:00,96.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,25.3,2026-05-04,00:15:00,15.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.450000000000045,Zone 3,35.2,Zone 4,23.7,Zone 3,31.8,Zone 4,28.2,Zone 4,35.2,Zone 4,31.8,Zone 4,38.4,Zone 4,35.2,Zone 4,41.5,Zone 4
Haryana,Gurgaon,Northcap University,24.1,2026-05-04,00:15:00,63.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.55000000000001,Zone 3,38.8,Zone 4,24.4,Zone 3,34.0,Zone 4,29.5,Zone 4,38.5,Zone 4,34.3,Zone 4,47.6,Zone 5,38.8,Zone 4,59.3,Zone 5
Haryana,Jhajjar,Jhajjar,22.5,2026-05-04,00:15:00,61.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.650000000000034,Zone 3,36.5,Zone 4,22.6,Zone 3,31.9,Zone 4,27.6,Zone 4,36.2,Zone 4,32.2,Zone 4,40.3,Zone 4,36.5,Zone 4,52.9,Zone 5
Haryana,Jind,Pandu Pindara,18.7,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,19.9,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,19.7,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,21.0,2026-05-04,00:15:00,85.0,2026-05-03,00:15:00,2026-05-04 00:26:56,21.950000000000045,Zone 3,36.8,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.5,Zone 4,32.0,Zone 4,47.3,Zone 5,36.8,Zone 4,59.2,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,19.5,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,20.850000000000023,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Haryana,Mewat,Mandkola,26.6,2026-05-04,00:15:00,18.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.25,Zone 3,36.3,Zone 4,25.1,Zone 3,32.8,Zone 4,29.2,Zone 4,36.3,Zone 4,32.9,Zone 4,39.6,Zone 4,36.3,Zone 4,42.8,Zone 4
Haryana,Mewat,Nuh,26.5,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,27.5,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,21.2,2026-05-04,00:00:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,22.7,2026-05-04,00:15:00,63.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.950000000000045,Zone 3,36.7,Zone 4,22.7,Zone 3,32.1,Zone 4,27.7,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 5,36.7,Zone 4,54.1,Zone 5
Haryana,Rohtak,Canal Rest House,21.6,2026-05-04,00:15:00,72.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.05000000000001,Zone 3,36.2,Zone 4,22.0,Zone 3,31.5,Zone 4,27.0,Zone 4,36.0,Zone 4,31.7,Zone 4,41.7,Zone 5,36.2,Zone 4,55.1,Zone 5
Haryana,Rohtak,Rohtak,20.8,2026-05-04,00:00:00,99.0,2026-05-03,00:00:00,2026-05-04 00:26:56,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,25.8,2026-05-03,23:45:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,25.5,2026-05-04,00:15:00,48.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.450000000000045,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,19.6,2026-05-04,00:15:00,97.0,2026-05-03,00:15:00,2026-05-04 00:26:56,20.850000000000023,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
Haryana,Sonipat,Jagdishpur,22.0,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,23.0,2026-05-04,00:15:00,79.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.950000000000045,Zone 3,39.9,Zone 5,24.0,Zone 3,34.1,Zone 4,29.3,Zone 4,39.0,Zone 4,34.5,Zone 4,53.9,Zone 5,39.9,Zone 5,60.6,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,16.5,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,7.7,2026-05-04,00:15:00,35.0,2026-05-03,00:15:00,2026-05-04 00:26:56,5.850000000000023,Zone 2,23.2,Zone 3,5.7,Zone 2,20.0,Zone 3,13.9,Zone 2,23.3,Zone 3,19.7,Zone 3,25.7,Zone 4,23.2,Zone 3,28.8,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,14.6,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,9.7,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,13.7,2026-05-04,00:15:00,93.0,2026-05-03,00:15:00,2026-05-04 00:26:56,13.450000000000045,Zone 2,27.9,Zone 4,13.3,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.8,Zone 4,27.9,Zone 4,35.7,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,8.6,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,8.550000000000011,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.2,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.8,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.5,2026-05-04,00:00:00,85.0,2026-05-03,00:00:00,2026-05-04 00:26:56,10.050000000000011,Zone 2,25.1,Zone 3,10.0,Zone 2,22.4,Zone 3,17.7,Zone 3,25.2,Zone 3,22.4,Zone 3,28.7,Zone 4,25.1,Zone 3,32.3,Zone 4
