STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Kabirdham,Chilpi,16.2,2026-03-22,23:30:00,63.0,2026-03-22,23:30:00,2026-03-23 00:03:13,15.050000000000011,Zone 3,29.4,Zone 4,14.8,Zone 3,23.5,Zone 3,21.8,Zone 3,27.1,Zone 4,25.5,Zone 4,30.9,Zone 4,29.4,Zone 4,34.6,Zone 4
Chhattisgarh,Kabirdham,Kawardha,23.5,2026-03-22,23:45:00,28.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,34.5,Zone 4,22.0,Zone 3,29.0,Zone 4,27.1,Zone 4,32.7,Zone 4,30.9,Zone 4,36.3,Zone 4,34.5,Zone 4,39.7,Zone 4
Chhattisgarh,Kabirdham,Pandaria,30.3,2026-03-22,23:45:00,45.0,2026-03-22,23:45:00,2026-03-23 00:03:13,31.150000000000034,Zone 4,49.8,Zone 5,31.5,Zone 4,39.1,Zone 4,36.5,Zone 4,43.6,Zone 4,41.2,Zone 4,57.7,Zone 5,49.8,Zone 5,61.6,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,21.6,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,18.5,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,19.6,2026-03-22,23:45:00,60.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.05000000000001,Zone 3,32.8,Zone 4,19.0,Zone 3,26.3,Zone 4,24.6,Zone 3,30.5,Zone 4,28.7,Zone 4,34.5,Zone 4,32.8,Zone 4,38.3,Zone 4
Chhattisgarh,Mungeli,Lormi,22.4,2026-03-22,23:45:00,46.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.75,Zone 3,35.0,Zone 4,21.8,Zone 3,28.9,Zone 4,26.9,Zone 4,33.0,Zone 4,31.1,Zone 4,36.8,Zone 4,35.0,Zone 4,40.5,Zone 4
Chhattisgarh,Mungeli,Mungeli Aws400,19.3,2026-03-22,23:45:00,59.0,2026-03-22,23:45:00,2026-03-23 00:03:13,18.650000000000034,Zone 3,32.7,Zone 4,18.9,Zone 3,26.3,Zone 4,24.6,Zone 3,30.5,Zone 4,28.7,Zone 4,34.4,Zone 4,32.7,Zone 4,38.2,Zone 4
Chhattisgarh,Pendra Road,Pendra Road,18.7,2026-03-22,23:45:00,42.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.950000000000045,Zone 3,30.8,Zone 4,16.7,Zone 3,25.0,Zone 3,23.3,Zone 3,28.8,Zone 4,27.1,Zone 4,32.4,Zone 4,30.8,Zone 4,35.9,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,20.8,2026-03-22,23:45:00,64.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.75,Zone 3,34.8,Zone 4,21.0,Zone 3,28.1,Zone 4,26.1,Zone 4,32.5,Zone 4,30.6,Zone 4,36.6,Zone 4,34.8,Zone 4,41.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,21.8,2026-03-23,00:00:00,65.0,2026-03-22,00:00:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,36.2,Zone 4,22.2,Zone 3,29.3,Zone 4,27.2,Zone 4,33.8,Zone 4,31.8,Zone 4,38.1,Zone 4,36.2,Zone 4,46.7,Zone 5
Chhattisgarh,Raipur,Raipur,23.4,2026-03-23,00:00:00,41.0,2026-03-22,00:00:00,2026-03-23 00:03:13,22.650000000000034,Zone 3,35.7,Zone 4,22.8,Zone 3,29.7,Zone 4,27.7,Zone 4,33.7,Zone 4,31.8,Zone 4,37.5,Zone 4,35.7,Zone 4,41.1,Zone 4
Chhattisgarh,Rajnandgaon,Rajnandgaon,24.3,2026-03-22,23:30:00,37.0,2026-03-22,23:30:00,2026-03-23 00:03:13,23.55000000000001,Zone 3,36.4,Zone 4,23.7,Zone 3,30.5,Zone 4,28.5,Zone 4,34.5,Zone 4,32.5,Zone 4,38.2,Zone 4,36.4,Zone 4,41.8,Zone 4
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,25.1,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.350000000000023,Zone 4,39.1,Zone 4,25.2,Zone 3,32.4,Zone 4,30.2,Zone 4,36.9,Zone 4,34.8,Zone 4,41.1,Zone 4,39.1,Zone 4,53.7,Zone 5
Daman And Diu,Daman,Daman Aws,25.9,2026-03-22,23:45:00,54.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.25,Zone 4,40.4,Zone 4,26.3,Zone 4,33.7,Zone 4,31.4,Zone 4,38.2,Zone 4,36.0,Zone 4,43.5,Zone 5,40.4,Zone 4,57.3,Zone 5
Delhi,Central Delhi,Pragati Maidan,22.6,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,20.3,2026-03-22,23:45:00,83.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,35.8,Zone 4,21.3,Zone 3,28.4,Zone 4,26.2,Zone 4,33.2,Zone 4,31.2,Zone 4,37.7,Zone 4,35.8,Zone 4,50.3,Zone 5
Delhi,Delhi,Kv Janakpuri,22.4,2026-03-22,23:45:00,71.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.950000000000045,Zone 3,37.5,Zone 4,23.1,Zone 3,30.3,Zone 4,28.1,Zone 4,35.0,Zone 4,33.0,Zone 4,39.5,Zone 4,37.5,Zone 4,53.0,Zone 5
Delhi,Delhi,Kv Narayna,22.1,2026-03-22,23:45:00,58.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.950000000000045,Zone 3,35.5,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.3,Zone 4,31.4,Zone 4,37.4,Zone 4,35.5,Zone 4,42.3,Zone 5
Delhi,Delhi,Pharma Science And Research Un,19.7,2026-03-22,23:45:00,86.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,34.7,Zone 4,20.3,Zone 3,27.2,Zone 4,25.2,Zone 3,32.0,Zone 4,30.1,Zone 4,36.5,Zone 4,34.7,Zone 4,46.8,Zone 5
Delhi,East Delhi,Salwan Public School,19.7,2026-03-22,23:45:00,97.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.950000000000045,Zone 3,35.6,Zone 4,20.8,Zone 3,27.7,Zone 4,25.6,Zone 4,32.7,Zone 4,30.7,Zone 4,38.5,Zone 5,35.6,Zone 4,52.9,Zone 5
Delhi,New Delhi,Sports Complex,23.2,2026-03-22,23:45:00,87.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.55000000000001,Zone 3,45.8,Zone 5,24.3,Zone 3,32.3,Zone 4,29.9,Zone 4,37.6,Zone 4,35.3,Zone 4,52.7,Zone 5,45.8,Zone 5,60.5,Zone 5
Delhi,North West Delhi,Mungeshpur,20.0,2026-03-23,00:00:00,83.0,2026-03-22,00:00:00,2026-03-23 00:03:13,20.75,Zone 3,35.1,Zone 4,20.7,Zone 3,27.7,Zone 4,25.7,Zone 4,32.5,Zone 4,30.5,Zone 4,37.0,Zone 4,35.1,Zone 4,47.7,Zone 5
Delhi,North West Delhi,Pitampura,22.4,2026-03-22,23:45:00,84.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.55000000000001,Zone 3,40.6,Zone 5,23.6,Zone 3,31.2,Zone 4,28.9,Zone 4,36.4,Zone 4,34.2,Zone 4,47.5,Zone 5,40.6,Zone 5,59.4,Zone 5
Delhi,South Delhi,Lodi Road,20.2,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,17.7,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.850000000000023,Zone 3,31.8,Zone 4,17.6,Zone 3,25.0,Zone 3,23.6,Zone 3,29.3,Zone 4,27.5,Zone 4,33.5,Zone 4,31.8,Zone 4,37.5,Zone 4
Delhi,South West Delhi,Ignou,19.4,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,34.3,Zone 4,20.1,Zone 3,27.1,Zone 4,25.1,Zone 3,31.7,Zone 4,29.8,Zone 4,36.1,Zone 4,34.3,Zone 4,44.6,Zone 5
Delhi,South West Delhi,Jafarpur,20.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,25.9,2026-03-22,23:30:00,95.0,2026-03-22,23:30:00,2026-03-23 00:03:13,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,46.5,Zone 5,36.8,Zone 5,60.3,Zone 5,57.2,Zone 5,63.5,Zone 5,62.2,Zone 5,65.8,Zone 5
Goa,North Goa,Mapusa,25.6,2026-03-22,23:30:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.7,2026-03-22,23:30:00,77.0,2026-03-22,23:30:00,2026-03-23 00:03:13,27.350000000000023,Zone 4,53.4,Zone 5,27.1,Zone 4,35.6,Zone 4,33.0,Zone 4,44.2,Zone 5,38.5,Zone 4,59.2,Zone 5,53.4,Zone 5,62.1,Zone 5
Gujarat,Ahmedabad,Ahmedabad,28.2,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.25,Zone 4,47.1,Zone 5,29.0,Zone 4,36.8,Zone 4,34.3,Zone 4,41.5,Zone 4,39.1,Zone 4,55.0,Zone 5,47.1,Zone 5,61.0,Zone 5
Gujarat,Ahmedabad,Dhorela,28.5,2026-03-22,23:30:00,44.0,2026-03-22,23:30:00,2026-03-23 00:03:13,28.75,Zone 4,42.3,Zone 4,28.7,Zone 4,35.9,Zone 4,33.5,Zone 4,40.3,Zone 4,38.0,Zone 4,46.7,Zone 5,42.3,Zone 4,59.2,Zone 5
Gujarat,Ahmedabad,Science City,25.3,2026-03-22,23:45:00,56.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.55000000000001,Zone 4,40.0,Zone 4,25.8,Zone 4,33.2,Zone 4,30.9,Zone 4,37.7,Zone 4,35.6,Zone 4,42.6,Zone 5,40.0,Zone 4,56.6,Zone 5
Gujarat,Amreli,Dhari Aws400,26.5,2026-03-22,23:45:00,57.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.150000000000034,Zone 4,41.7,Zone 4,27.1,Zone 4,34.7,Zone 4,32.3,Zone 4,39.4,Zone 4,37.1,Zone 4,48.8,Zone 5,41.7,Zone 4,59.7,Zone 5
Gujarat,Amreli,Rajula,26.6,2026-03-22,23:45:00,71.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.350000000000023,Zone 4,54.2,Zone 5,28.2,Zone 4,36.6,Zone 4,34.0,Zone 4,45.3,Zone 5,39.4,Zone 4,59.4,Zone 5,54.2,Zone 5,62.3,Zone 5
Gujarat,Anand,Khambhat Aws400,22.8,2026-03-22,23:45:00,72.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.450000000000045,Zone 3,38.4,Zone 4,23.7,Zone 3,31.1,Zone 4,28.8,Zone 4,35.9,Zone 4,33.8,Zone 4,41.8,Zone 5,38.4,Zone 4,56.0,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,44.7,2026-03-22,23:45:00,74.0,2026-03-22,23:45:00,2026-03-23 00:03:13,100.85000000000002,Zone 6,108.5,Zone 6,100.0,Zone 6,104.4,Zone 6,102.8,Zone 6,107.2,Zone 6,105.6,Zone 6,110.0,Zone 6,108.5,Zone 6,112.7,Zone 6
Gujarat,Banaskantha,Tharad Aws400,25.2,2026-03-22,23:45:00,56.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.450000000000045,Zone 4,39.2,Zone 4,25.2,Zone 3,32.5,Zone 4,30.3,Zone 4,37.0,Zone 4,34.9,Zone 4,41.3,Zone 4,39.2,Zone 4,54.5,Zone 5
Gujarat,Bharuch,Hansot Aws400,25.3,2026-03-22,23:45:00,48.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.25,Zone 3,38.8,Zone 4,25.5,Zone 4,32.5,Zone 4,30.3,Zone 4,36.7,Zone 4,34.7,Zone 4,40.8,Zone 4,38.8,Zone 4,50.6,Zone 5
Gujarat,Bhavnagar,Bhavnagar,26.2,2026-03-22,23:45:00,50.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.350000000000023,Zone 4,39.8,Zone 4,26.1,Zone 4,33.3,Zone 4,31.0,Zone 4,37.7,Zone 4,35.5,Zone 4,41.8,Zone 4,39.8,Zone 4,54.4,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,24.6,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,24.75,Zone 3,38.4,Zone 4,24.6,Zone 3,31.8,Zone 4,29.6,Zone 4,36.2,Zone 4,34.1,Zone 4,40.4,Zone 4,38.4,Zone 4,51.5,Zone 5
Gujarat,Botad,Botad,25.5,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,25.75,Zone 4,39.8,Zone 4,25.8,Zone 4,33.1,Zone 4,30.8,Zone 4,37.6,Zone 4,35.4,Zone 4,41.9,Zone 4,39.8,Zone 4,55.9,Zone 5
Gujarat,Dahod,Dahod Kvk,26.4,2026-03-23,00:00:00,28.0,2026-03-22,00:00:00,2026-03-23 00:03:13,25.55000000000001,Zone 4,37.4,Zone 4,25.6,Zone 4,31.9,Zone 4,29.8,Zone 4,35.7,Zone 4,33.7,Zone 4,39.3,Zone 4,37.4,Zone 4,42.8,Zone 4
Gujarat,Dang,Dang Kvk,21.1,2026-03-23,00:00:00,52.0,2026-03-22,00:00:00,2026-03-23 00:03:13,20.450000000000045,Zone 3,33.9,Zone 4,20.3,Zone 3,27.6,Zone 4,25.6,Zone 4,31.7,Zone 4,29.9,Zone 4,35.6,Zone 4,33.9,Zone 4,39.4,Zone 4
Gujarat,Dwarka,Dwarka,25.2,2026-03-22,23:30:00,96.0,2026-03-22,23:30:00,2026-03-23 00:03:13,28.05000000000001,Zone 4,60.7,Zone 5,27.6,Zone 4,38.9,Zone 5,34.6,Zone 4,57.7,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Gujarat,Gandhinagar,Gandhinagar,26.5,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.450000000000045,Zone 4,45.5,Zone 5,27.5,Zone 4,35.3,Zone 4,32.9,Zone 4,40.2,Zone 4,37.9,Zone 4,53.2,Zone 5,45.5,Zone 5,60.6,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,25.8,2026-03-22,23:45:00,89.0,2026-03-22,23:45:00,2026-03-23 00:03:13,28.55000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,40.1,Zone 5,35.7,Zone 4,58.8,Zone 5,51.3,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,26.9,2026-03-22,23:45:00,58.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.75,Zone 4,44.5,Zone 5,27.9,Zone 4,35.6,Zone 4,33.2,Zone 4,40.4,Zone 4,38.1,Zone 4,52.4,Zone 5,44.5,Zone 5,60.4,Zone 5
Gujarat,Kachchh,Bhuj,,,,71.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,27.6,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:03:13,29.05000000000001,Zone 4,51.5,Zone 5,28.9,Zone 4,37.0,Zone 4,34.4,Zone 4,42.8,Zone 5,39.6,Zone 4,58.5,Zone 5,51.5,Zone 5,61.8,Zone 5
Gujarat,Kachchh,Mundra,24.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Rapar,26.7,2026-03-22,23:30:00,63.0,2026-03-22,23:30:00,2026-03-23 00:03:13,27.850000000000023,Zone 4,46.5,Zone 5,27.6,Zone 4,35.5,Zone 4,33.0,Zone 4,40.4,Zone 4,38.0,Zone 4,54.1,Zone 5,46.5,Zone 5,60.8,Zone 5
Gujarat,Mahesana,Jagudan,25.4,2026-03-22,23:30:00,55.0,2026-03-22,23:30:00,2026-03-23 00:03:13,25.650000000000034,Zone 4,39.8,Zone 4,25.8,Zone 4,33.1,Zone 4,30.8,Zone 4,37.6,Zone 4,35.4,Zone 4,41.9,Zone 4,39.8,Zone 4,55.9,Zone 5
Gujarat,Mahisagar,Lunavada,23.7,2026-03-22,23:45:00,58.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.850000000000023,Zone 3,37.4,Zone 4,23.6,Zone 3,30.8,Zone 4,28.6,Zone 4,35.2,Zone 4,33.1,Zone 4,39.4,Zone 4,37.4,Zone 4,49.0,Zone 5
Gujarat,Morbi,Halwad,26.8,2026-03-22,23:45:00,61.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.850000000000023,Zone 4,47.5,Zone 5,28.1,Zone 4,36.0,Zone 4,33.5,Zone 4,40.9,Zone 4,38.5,Zone 4,55.1,Zone 5,47.5,Zone 5,61.0,Zone 5
Gujarat,Panchmahal,Godra,,,,63.0,2026-03-22,23:30:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,27.1,2026-03-22,23:45:00,55.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.75,Zone 4,42.1,Zone 4,27.7,Zone 4,35.2,Zone 4,32.8,Zone 4,39.9,Zone 4,37.6,Zone 4,49.6,Zone 5,42.1,Zone 4,59.9,Zone 5
Gujarat,Porbandar,Porbandar,25.4,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,36.3,Zone 4,33.6,Zone 4,48.9,Zone 5,40.4,Zone 5,60.2,Zone 5,57.6,Zone 5,63.0,Zone 5
Gujarat,Sabarkantha,Bayad,26.3,2026-03-22,23:45:00,50.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.450000000000045,Zone 4,40.5,Zone 4,26.7,Zone 4,33.9,Zone 4,31.6,Zone 4,38.4,Zone 4,36.2,Zone 4,42.6,Zone 4,40.5,Zone 4,56.5,Zone 5
Gujarat,Sabarkantha,Himatnagar,23.4,2026-03-22,23:45:00,63.0,2026-03-22,23:45:00,2026-03-23 00:03:13,23.75,Zone 3,38.0,Zone 4,23.9,Zone 3,31.1,Zone 4,28.9,Zone 4,35.7,Zone 4,33.6,Zone 4,40.0,Zone 4,38.0,Zone 4,52.5,Zone 5
Gujarat,Surat,Surat Kvk,26.0,2026-03-23,00:00:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.3,2026-03-22,23:45:00,46.0,2026-03-22,23:45:00,2026-03-23 00:03:13,27.450000000000045,Zone 4,41.2,Zone 4,27.7,Zone 4,34.8,Zone 4,32.5,Zone 4,39.2,Zone 4,37.0,Zone 4,43.8,Zone 5,41.2,Zone 4,57.5,Zone 5
Gujarat,Vadodara,Vadodara Aws400,26.6,2026-03-22,23:45:00,48.0,2026-03-22,23:45:00,2026-03-23 00:03:13,26.75,Zone 4,40.2,Zone 4,26.6,Zone 4,33.7,Zone 4,31.4,Zone 4,38.1,Zone 4,35.9,Zone 4,42.2,Zone 4,40.2,Zone 4,55.0,Zone 5
Haryana,Bhiwani,Bhiwani,21.4,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,20.4,2026-03-22,23:45:00,80.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.05000000000001,Zone 3,35.6,Zone 4,21.2,Zone 3,28.2,Zone 4,26.1,Zone 4,32.9,Zone 4,31.0,Zone 4,37.4,Zone 4,35.6,Zone 4,48.5,Zone 5
Haryana,Gurgaon,Gurgaon,16.7,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:03:13,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,18.8,2026-03-23,00:00:00,59.0,2026-03-22,00:00:00,2026-03-23 00:03:13,18.05000000000001,Zone 3,32.2,Zone 4,18.3,Zone 3,25.8,Zone 4,24.2,Zone 3,29.9,Zone 4,28.2,Zone 4,33.9,Zone 4,32.2,Zone 4,37.6,Zone 4
Haryana,Gurgaon,Northcap University,20.3,2026-03-22,23:45:00,79.0,2026-03-22,23:45:00,2026-03-23 00:03:13,20.850000000000023,Zone 3,35.5,Zone 4,21.1,Zone 3,28.2,Zone 4,26.1,Zone 4,32.9,Zone 4,30.9,Zone 4,37.3,Zone 4,35.5,Zone 4,47.9,Zone 5
Haryana,Jind,Pandu Pindara,19.8,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,17.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,16.5,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,19.9,2026-03-22,23:45:00,95.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.150000000000034,Zone 3,36.2,Zone 4,21.3,Zone 3,28.3,Zone 4,26.1,Zone 4,33.3,Zone 4,31.3,Zone 4,40.1,Zone 5,36.2,Zone 4,54.4,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,18.8,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Haryana,Mewat,Mandkola,19.2,2026-03-22,23:45:00,18.0,2026-03-22,23:45:00,2026-03-23 00:03:13,16.05000000000001,Zone 3,30.2,Zone 4,15.8,Zone 3,24.8,Zone 3,23.0,Zone 3,28.3,Zone 4,26.8,Zone 4,31.7,Zone 4,30.2,Zone 4,34.9,Zone 4
Haryana,Mewat,Nuh,22.0,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,20.9,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,18.8,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.950000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Haryana,Rohtak,Canal Rest House,19.6,2026-03-22,23:45:00,74.0,2026-03-22,23:45:00,2026-03-23 00:03:13,19.75,Zone 3,33.8,Zone 4,19.7,Zone 3,26.8,Zone 4,24.9,Zone 3,31.3,Zone 4,29.4,Zone 4,35.5,Zone 4,33.8,Zone 4,40.4,Zone 5
Haryana,Rohtak,Rohtak,20.5,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:03:13,21.25,Zone 3,35.7,Zone 4,21.3,Zone 3,28.3,Zone 4,26.2,Zone 4,33.1,Zone 4,31.1,Zone 4,37.6,Zone 4,35.7,Zone 4,49.7,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,20.3,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,20.5,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,16.5,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Haryana,Sonipat,Jagdishpur,17.7,2026-03-22,23:45:00,,,,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,16.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,12.6,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:03:13,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Himachal Pradesh,Chamba,Udaipur,13.5,2026-03-22,23:30:00,99.0,2026-03-22,23:30:00,2026-03-23 00:03:13,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.4,Zone 3,29.5,Zone 4,28.1,Zone 4,33.5,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,16.9,2026-03-22,23:45:00,91.0,2026-03-22,23:45:00,2026-03-23 00:03:13,17.25,Zone 3,31.7,Zone 4,17.4,Zone 3,24.8,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.4,Zone 4,31.7,Zone 4,37.5,Zone 4
Himachal Pradesh,Kinnaur,Pooh,8.4,2026-03-22,23:30:00,30.0,2026-03-22,23:30:00,2026-03-23 00:03:13,6.350000000000023,Zone 2,23.6,Zone 3,6.4,Zone 2,16.8,Zone 3,14.5,Zone 3,21.6,Zone 3,20.2,Zone 3,24.4,Zone 3,23.6,Zone 3,27.1,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,77.0,2026-03-22,23:45:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,,,,99.0,2026-03-22,23:30:00,2026-03-23 00:03:13,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,3.4,2026-03-22,23:45:00,40.0,2026-03-22,23:45:00,2026-03-23 00:03:13,2.0500000000000114,Zone 2,21.2,Zone 3,2.1,Zone 2,13.0,Zone 2,11.3,Zone 2,18.5,Zone 3,17.2,Zone 3,22.1,Zone 3,21.2,Zone 3,24.4,Zone 3
