STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Nandurbar,Shahada Aws400,21.3,2026-03-23,02:45:00,55.0,2026-03-22,02:45:00,2026-03-23 02:54:14,20.850000000000023,Zone 3,34.7,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.6,Zone 4,36.5,Zone 4,34.7,Zone 4,40.3,Zone 4
Maharashtra,Nashik,Kalwan,18.7,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,22.7,2026-03-23,02:30:00,57.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.650000000000034,Zone 3,36.1,Zone 4,22.4,Zone 3,29.5,Zone 4,27.4,Zone 4,33.8,Zone 4,31.9,Zone 4,37.9,Zone 4,36.1,Zone 4,43.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,20.1,2026-03-23,02:45:00,92.0,2026-03-22,02:45:00,2026-03-23 02:54:14,21.25,Zone 3,35.9,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,33.1,Zone 4,31.1,Zone 4,38.5,Zone 5,35.9,Zone 4,52.8,Zone 5
Maharashtra,Palghar,Palghar Kvk,26.0,2026-03-23,02:45:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,20.4,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,21.8,2026-03-23,02:30:00,41.0,2026-03-22,02:30:00,2026-03-23 02:54:14,20.650000000000034,Zone 3,34.1,Zone 4,20.9,Zone 3,28.2,Zone 4,26.2,Zone 4,32.1,Zone 4,30.3,Zone 4,35.9,Zone 4,34.1,Zone 4,39.4,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,23.9,2026-03-23,02:30:00,64.0,2026-03-22,02:30:00,2026-03-23 02:54:14,24.350000000000023,Zone 3,38.9,Zone 4,24.5,Zone 3,31.9,Zone 4,29.6,Zone 4,36.5,Zone 4,34.4,Zone 4,41.3,Zone 5,38.9,Zone 4,55.5,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,22.0,2026-03-23,02:30:00,56.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.75,Zone 3,35.4,Zone 4,21.8,Zone 3,28.9,Zone 4,26.8,Zone 4,33.1,Zone 4,31.2,Zone 4,37.2,Zone 4,35.4,Zone 4,41.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,24.2,2026-03-23,02:30:00,46.0,2026-03-22,02:30:00,2026-03-23 02:54:14,23.850000000000023,Zone 3,36.7,Zone 4,23.6,Zone 3,30.5,Zone 4,28.4,Zone 4,34.7,Zone 4,32.7,Zone 4,38.6,Zone 4,36.7,Zone 4,42.7,Zone 5
Maharashtra,Pune,Cme Dapodi,22.9,2026-03-23,02:45:00,61.0,2026-03-22,02:45:00,2026-03-23 02:54:14,23.05000000000001,Zone 3,37.1,Zone 4,23.2,Zone 3,30.3,Zone 4,28.2,Zone 4,34.8,Zone 4,32.8,Zone 4,39.0,Zone 4,37.1,Zone 4,48.7,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,23.1,2026-03-23,02:30:00,53.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.950000000000045,Zone 3,36.3,Zone 4,22.8,Zone 3,29.8,Zone 4,27.8,Zone 4,34.1,Zone 4,32.1,Zone 4,38.1,Zone 4,36.3,Zone 4,43.3,Zone 5
Maharashtra,Pune,Girivan,22.0,2026-03-23,02:30:00,50.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.450000000000045,Zone 3,34.8,Zone 4,21.5,Zone 3,28.6,Zone 4,26.6,Zone 4,32.7,Zone 4,30.8,Zone 4,36.6,Zone 4,34.8,Zone 4,40.4,Zone 4
Maharashtra,Pune,Khadakwadi Ambegaon,22.1,2026-03-23,02:30:00,43.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.150000000000034,Zone 3,34.3,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.2,Zone 4,30.4,Zone 4,36.0,Zone 4,34.3,Zone 4,39.6,Zone 4
Maharashtra,Pune,Kurvande,22.5,2026-03-23,02:45:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,22.8,2026-03-23,02:30:00,53.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.55000000000001,Zone 3,36.3,Zone 4,22.8,Zone 3,29.8,Zone 4,27.8,Zone 4,34.1,Zone 4,32.1,Zone 4,38.1,Zone 4,36.3,Zone 4,43.3,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,19.9,2026-03-23,02:30:00,55.0,2026-03-22,02:30:00,2026-03-23 02:54:14,19.150000000000034,Zone 3,33.0,Zone 4,19.3,Zone 3,26.7,Zone 4,24.9,Zone 3,30.8,Zone 4,29.0,Zone 4,34.7,Zone 4,33.0,Zone 4,38.5,Zone 4
Maharashtra,Pune,Magarpatta Pune,24.9,2026-03-23,02:30:00,45.0,2026-03-22,02:30:00,2026-03-23 02:54:14,24.650000000000034,Zone 3,37.8,Zone 4,24.7,Zone 3,31.6,Zone 4,29.5,Zone 4,35.8,Zone 4,33.8,Zone 4,39.7,Zone 4,37.8,Zone 4,46.1,Zone 5
Maharashtra,Pune,Malin Ambegaon,18.7,2026-03-23,02:30:00,69.0,2026-03-22,02:30:00,2026-03-23 02:54:14,18.450000000000045,Zone 3,32.2,Zone 4,18.2,Zone 3,25.5,Zone 4,24.0,Zone 3,29.8,Zone 4,28.1,Zone 4,33.9,Zone 4,32.2,Zone 4,37.8,Zone 4
Maharashtra,Pune,Mti Pashan Pune,19.3,2026-03-23,02:30:00,65.0,2026-03-22,02:30:00,2026-03-23 02:54:14,18.950000000000045,Zone 3,33.1,Zone 4,19.2,Zone 3,26.5,Zone 4,24.7,Zone 3,30.8,Zone 4,29.0,Zone 4,34.8,Zone 4,33.1,Zone 4,38.7,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,21.5,2026-03-23,02:45:00,42.0,2026-03-22,02:45:00,2026-03-23 02:54:14,20.350000000000023,Zone 3,33.7,Zone 4,20.4,Zone 3,27.7,Zone 4,25.8,Zone 4,31.7,Zone 4,29.9,Zone 4,35.4,Zone 4,33.7,Zone 4,39.0,Zone 4
Maharashtra,Pune,Nda Pune,19.6,2026-03-23,02:30:00,61.0,2026-03-22,02:30:00,2026-03-23 02:54:14,19.150000000000034,Zone 3,32.9,Zone 4,19.0,Zone 3,26.3,Zone 4,24.6,Zone 3,30.6,Zone 4,28.8,Zone 4,34.6,Zone 4,32.9,Zone 4,38.4,Zone 4
Maharashtra,Pune,Niasm Baramati,21.7,2026-03-23,02:30:00,46.0,2026-03-22,02:30:00,2026-03-23 02:54:14,20.850000000000023,Zone 3,34.0,Zone 4,20.6,Zone 3,27.9,Zone 4,25.9,Zone 4,31.9,Zone 4,30.1,Zone 4,35.7,Zone 4,34.0,Zone 4,39.4,Zone 4
Maharashtra,Pune,Pabal Shirur,13.4,2026-03-23,02:30:00,70.0,2026-03-22,02:30:00,2026-03-23 02:54:14,12.350000000000023,Zone 2,27.3,Zone 4,12.4,Zone 2,21.7,Zone 3,19.9,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.3,Zone 4,32.3,Zone 4
Maharashtra,Pune,Pashan Agro1,22.9,2026-03-23,02:45:00,52.0,2026-03-22,02:45:00,2026-03-23 02:54:14,22.650000000000034,Zone 3,36.2,Zone 4,22.8,Zone 3,29.8,Zone 4,27.7,Zone 4,34.0,Zone 4,32.1,Zone 4,38.0,Zone 4,36.2,Zone 4,42.7,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,51.0,2026-03-22,02:30:00,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rajgurunagar,19.7,2026-03-23,02:30:00,71.0,2026-03-22,02:30:00,2026-03-23 02:54:14,19.75,Zone 3,33.5,Zone 4,19.5,Zone 3,26.7,Zone 4,24.9,Zone 3,31.1,Zone 4,29.3,Zone 4,35.3,Zone 4,33.5,Zone 4,39.3,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,23.4,2026-03-23,02:30:00,52.0,2026-03-22,02:30:00,2026-03-23 02:54:14,23.25,Zone 3,36.8,Zone 4,23.3,Zone 3,30.4,Zone 4,28.2,Zone 4,34.6,Zone 4,32.6,Zone 4,38.7,Zone 4,36.8,Zone 4,44.8,Zone 5
Maharashtra,Pune,Talegaon,20.9,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.7,2026-03-23,02:30:00,40.0,2026-03-22,02:30:00,2026-03-23 02:54:14,25.350000000000023,Zone 4,37.8,Zone 4,25.1,Zone 3,31.8,Zone 4,29.7,Zone 4,35.9,Zone 4,33.8,Zone 4,39.7,Zone 4,37.8,Zone 4,44.3,Zone 5
Maharashtra,Pune,Walhe Purandar,22.1,2026-03-23,02:30:00,49.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.55000000000001,Zone 3,34.8,Zone 4,21.4,Zone 3,28.5,Zone 4,26.5,Zone 4,32.6,Zone 4,30.8,Zone 4,36.5,Zone 4,34.8,Zone 4,40.3,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,27.3,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Raigad,Iig Mo Alibag,24.6,2026-03-23,02:30:00,73.0,2026-03-22,02:30:00,2026-03-23 02:54:14,25.55000000000001,Zone 4,43.7,Zone 5,25.4,Zone 4,33.4,Zone 4,31.0,Zone 4,38.4,Zone 4,36.2,Zone 4,51.1,Zone 5,43.7,Zone 5,60.2,Zone 5
Maharashtra,Raigad,Karjat,23.1,2026-03-23,02:30:00,54.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.950000000000045,Zone 3,36.4,Zone 4,22.9,Zone 3,29.9,Zone 4,27.8,Zone 4,34.2,Zone 4,32.2,Zone 4,38.2,Zone 4,36.4,Zone 4,44.0,Zone 5
Maharashtra,Raigad,Matheran,24.4,2026-03-23,02:45:00,36.0,2026-03-22,02:45:00,2026-03-23 02:54:14,23.55000000000001,Zone 3,36.3,Zone 4,23.7,Zone 3,30.5,Zone 4,28.4,Zone 4,34.4,Zone 4,32.4,Zone 4,38.1,Zone 4,36.3,Zone 4,41.7,Zone 4
Maharashtra,Ratnagiri,Dapoli,19.8,2026-03-23,02:30:00,93.0,2026-03-22,02:30:00,2026-03-23 02:54:14,20.950000000000045,Zone 3,36.0,Zone 4,21.2,Zone 3,28.2,Zone 4,26.0,Zone 4,33.2,Zone 4,31.2,Zone 4,39.0,Zone 5,36.0,Zone 4,53.3,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,22.6,2026-03-23,02:45:00,91.0,2026-03-22,02:45:00,2026-03-23 02:54:14,24.05000000000001,Zone 3,45.7,Zone 5,23.9,Zone 3,31.8,Zone 4,29.4,Zone 4,37.2,Zone 4,34.9,Zone 4,52.5,Zone 5,45.7,Zone 5,60.5,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),19.8,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,22.1,2026-03-23,02:30:00,62.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.150000000000034,Zone 3,35.9,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.6,Zone 4,31.6,Zone 4,37.8,Zone 4,35.9,Zone 4,44.7,Zone 5
Maharashtra,Satara,Mahabaleshwar,19.5,2026-03-23,02:30:00,54.0,2026-03-22,02:30:00,2026-03-23 02:54:14,18.650000000000034,Zone 3,32.4,Zone 4,18.6,Zone 3,26.1,Zone 4,24.4,Zone 3,30.2,Zone 4,28.5,Zone 4,34.1,Zone 4,32.4,Zone 4,37.8,Zone 4
Maharashtra,Sindhudurg,Devgad,24.7,2026-03-23,02:30:00,86.0,2026-03-22,02:30:00,2026-03-23 02:54:14,26.450000000000045,Zone 4,54.7,Zone 5,26.1,Zone 4,34.9,Zone 4,32.3,Zone 4,45.4,Zone 5,38.0,Zone 4,59.4,Zone 5,54.7,Zone 5,62.3,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,22.5,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 02:54:14,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Maharashtra,Sindhudurg,Vengurla,22.1,2026-03-23,02:30:00,91.0,2026-03-22,02:30:00,2026-03-23 02:54:14,23.450000000000045,Zone 3,42.6,Zone 5,23.4,Zone 3,31.0,Zone 4,28.7,Zone 4,36.3,Zone 4,34.1,Zone 4,49.4,Zone 5,42.6,Zone 5,59.8,Zone 5
Maharashtra,Solapur,Mohol Kvk,19.2,2026-03-23,02:45:00,48.0,2026-03-22,02:45:00,2026-03-23 02:54:14,17.950000000000045,Zone 3,31.6,Zone 4,17.7,Zone 3,25.5,Zone 4,23.9,Zone 3,29.5,Zone 4,27.8,Zone 4,33.2,Zone 4,31.6,Zone 4,36.8,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,24.5,2026-03-23,02:45:00,37.0,2026-03-22,02:45:00,2026-03-23 02:54:14,23.75,Zone 3,36.4,Zone 4,23.7,Zone 3,30.5,Zone 4,28.5,Zone 4,34.5,Zone 4,32.5,Zone 4,38.2,Zone 4,36.4,Zone 4,41.8,Zone 4
Maharashtra,Thane,Bhayander,25.6,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,23.0,2026-03-23,02:30:00,40.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.150000000000034,Zone 3,35.1,Zone 4,22.1,Zone 3,29.1,Zone 4,27.1,Zone 4,33.1,Zone 4,31.2,Zone 4,36.8,Zone 4,35.1,Zone 4,40.4,Zone 4
Maharashtra,Yavatmal,Pushad Aws400,19.0,2026-03-23,02:45:00,56.0,2026-03-22,02:45:00,2026-03-23 02:54:14,18.150000000000034,Zone 3,32.0,Zone 4,18.1,Zone 3,25.7,Zone 4,24.1,Zone 3,29.8,Zone 4,28.1,Zone 4,33.7,Zone 4,32.0,Zone 4,37.4,Zone 4
Manipur,Chandel,Chandel Kvk,15.0,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Manipur,Imphal East,Jiribam,19.9,2026-03-23,02:30:00,99.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,28.5,Zone 4,26.3,Zone 4,33.6,Zone 4,31.6,Zone 4,42.3,Zone 5,36.6,Zone 4,56.5,Zone 5
Manipur,Kamjong,Kamjong,12.0,2026-03-23,02:45:00,91.0,2026-03-22,02:45:00,2026-03-23 02:54:14,11.75,Zone 2,26.4,Zone 4,11.7,Zone 2,20.9,Zone 3,19.2,Zone 3,24.4,Zone 3,23.4,Zone 3,27.8,Zone 4,26.4,Zone 4,31.5,Zone 4
Manipur,Kangpokpi,Saikul,14.4,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Manipur,Kangpokpi,Tujangvaichong,14.7,2026-03-23,02:15:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Manipur,Noney,Khoupum,16.4,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Manipur,Senapati,Mao,10.6,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Manipur,Thoubal,Thoubal,16.3,2026-03-23,02:30:00,99.0,2026-03-22,02:30:00,2026-03-23 02:54:14,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Meghalaya,East Garo Hills,Williamnagar,18.4,2026-03-23,02:30:00,90.0,2026-03-22,02:30:00,2026-03-23 02:54:14,19.150000000000034,Zone 3,33.6,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.9,Zone 4,29.0,Zone 4,35.4,Zone 4,33.6,Zone 4,43.9,Zone 5
Meghalaya,East Khasi Hills,Laban,,,,94.0,2026-03-22,02:30:00,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,12.7,2026-03-23,02:30:00,81.0,2026-03-22,02:30:00,2026-03-23 02:54:14,12.050000000000011,Zone 2,26.7,Zone 4,11.9,Zone 2,21.1,Zone 3,19.3,Zone 3,24.6,Zone 3,23.6,Zone 3,28.0,Zone 4,26.7,Zone 4,31.7,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,12.0,2026-03-23,02:30:00,98.0,2026-03-22,02:30:00,2026-03-23 02:54:14,11.950000000000045,Zone 2,26.6,Zone 4,11.9,Zone 2,21.1,Zone 3,19.3,Zone 3,24.5,Zone 3,23.5,Zone 3,27.9,Zone 4,26.6,Zone 4,31.8,Zone 4
Meghalaya,East Khasi Hills,Nehu,7.7,2026-03-23,02:30:00,95.0,2026-03-22,02:30:00,2026-03-23 02:54:14,7.550000000000011,Zone 2,23.8,Zone 3,7.4,Zone 2,17.2,Zone 3,15.2,Zone 3,21.7,Zone 3,20.6,Zone 3,24.5,Zone 3,23.8,Zone 3,27.4,Zone 4
Meghalaya,East Khasi Hills,Shillong,11.3,2026-03-23,02:45:00,95.0,2026-03-22,02:45:00,2026-03-23 02:54:14,11.150000000000034,Zone 2,26.1,Zone 4,11.3,Zone 2,20.6,Zone 3,18.8,Zone 3,24.2,Zone 3,23.2,Zone 3,27.4,Zone 4,26.1,Zone 4,31.2,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),13.8,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Meghalaya,East West Khasi Hills,Mairang,10.9,2026-03-23,02:00:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,13.2,2026-03-23,02:45:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,19.1,2026-03-23,02:45:00,99.0,2026-03-22,02:45:00,2026-03-23 02:54:14,20.350000000000023,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.7,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 02:54:14,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,23.7,2026-03-23,02:30:00,,,,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,17.9,2026-03-23,02:30:00,99.0,2026-03-22,02:30:00,2026-03-23 02:54:14,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Meghalaya,South West Garo Hills,Ampati,17.1,2026-03-23,02:30:00,99.0,2026-03-22,02:30:00,2026-03-23 02:54:14,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,40.8,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,11.2,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Meghalaya,West Garo Hills,Tura,18.9,2026-03-23,02:30:00,82.0,2026-03-22,02:30:00,2026-03-23 02:54:14,19.350000000000023,Zone 3,33.7,Zone 4,19.5,Zone 3,26.5,Zone 4,24.7,Zone 3,31.1,Zone 4,29.2,Zone 4,35.4,Zone 4,33.7,Zone 4,42.2,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,12.6,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 02:54:14,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Mizoram,Aizawl,Mizoram University,17.2,2026-03-23,02:30:00,91.0,2026-03-22,02:30:00,2026-03-23 02:54:14,17.650000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,24.8,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.4,Zone 4,31.7,Zone 4,37.5,Zone 4
Mizoram,Champhai,Champhai Aws,10.9,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Mizoram,Hnathial,Hnathial,15.8,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Mizoram,Khawzawl,Khawzawl,12.1,2026-03-23,02:45:00,99.0,2026-03-22,02:45:00,2026-03-23 02:54:14,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.5,Zone 3,28.0,Zone 4,26.6,Zone 4,31.8,Zone 4
Mizoram,Kolasib,Kolasib,16.8,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Mizoram,Lawngtlai,Chawnhu,16.2,2026-03-23,02:45:00,59.0,2026-03-22,02:45:00,2026-03-23 02:54:14,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.4,Zone 3,21.7,Zone 3,26.9,Zone 4,25.4,Zone 4,30.7,Zone 4,29.2,Zone 4,34.4,Zone 4
Mizoram,Mamit,Lengpui Kvk,17.2,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Mizoram,Saiha,Saiha,14.4,2026-03-23,02:45:00,62.0,2026-03-22,02:45:00,2026-03-23 02:54:14,13.050000000000011,Zone 2,28.0,Zone 4,13.1,Zone 2,22.4,Zone 3,20.6,Zone 3,25.6,Zone 4,24.5,Zone 3,29.4,Zone 4,28.0,Zone 4,33.0,Zone 4
Mizoram,Serchhip,Serchhip,,,,97.0,2026-03-22,02:45:00,2026-03-23 02:54:14,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,13.3,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,13.5,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Nagaland,Longleng,Sakshi,15.3,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Nagaland,Peren,Jalukie,17.7,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 02:54:14,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Nagaland,Tuensang,Thonoknyu,11.0,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Nagaland,Wokha,Wokha,12.6,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 02:54:14,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Odisha,Balangir,Bolangir,19.9,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 02:54:14,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
