STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Hajoi,Lumding,17.9,2026-03-23,03:15:00,90.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.450000000000045,Zone 3,32.9,Zone 4,18.6,Zone 3,25.6,Zone 4,24.1,Zone 3,30.2,Zone 4,28.4,Zone 4,34.7,Zone 4,32.9,Zone 4,41.5,Zone 5
Assam,Kamrup,Amingaon,,,,84.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,19.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Kamrup,Chandubi,23.6,2026-03-23,02:30:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,20.9,2026-03-23,03:15:00,96.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,29.8,Zone 4,27.5,Zone 4,35.0,Zone 4,32.9,Zone 4,46.5,Zone 5,40.0,Zone 5,59.2,Zone 5
Assam,Kamrup Metropolitan,Down Town University,21.0,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,20.6,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,20.4,2026-03-23,03:15:00,84.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.25,Zone 3,35.9,Zone 4,21.4,Zone 3,28.4,Zone 4,26.3,Zone 4,33.2,Zone 4,31.2,Zone 4,37.8,Zone 4,35.9,Zone 4,50.9,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,20.5,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 03:26:42,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,21.9,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,20.7,2026-03-23,03:15:00,86.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.650000000000034,Zone 3,36.1,Zone 4,21.4,Zone 3,28.5,Zone 4,26.4,Zone 4,33.4,Zone 4,31.4,Zone 4,38.0,Zone 4,36.1,Zone 4,52.0,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,20.4,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Karbi Anglong,Diphu Amfu,17.5,2026-03-23,03:15:00,90.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.950000000000045,Zone 3,32.3,Zone 4,18.0,Zone 3,25.1,Zone 3,23.8,Zone 3,29.6,Zone 4,27.8,Zone 4,34.0,Zone 4,32.3,Zone 4,39.2,Zone 5
Assam,Karbi Anglong(East),Bakulia,19.6,2026-03-23,03:15:00,85.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.350000000000023,Zone 3,34.6,Zone 4,20.2,Zone 3,27.2,Zone 4,25.2,Zone 3,31.9,Zone 4,30.0,Zone 4,36.4,Zone 4,34.6,Zone 4,46.3,Zone 5
Assam,Karbi Anglong(East),Diphu,18.2,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,10.0,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
Assam,Karbi Anglong(West),Kheronighat,17.6,2026-03-23,03:15:00,81.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.650000000000034,Zone 3,31.8,Zone 4,17.6,Zone 3,24.9,Zone 3,23.5,Zone 3,29.2,Zone 4,27.5,Zone 4,33.4,Zone 4,31.8,Zone 4,37.5,Zone 4
Assam,Karbi Anglong(West),Umpanai Apdcl,15.6,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Assam,Karimganj,Dullavcherra Aegcl,19.2,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Karimganj,Harinagar,,,,8.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,19.0,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Majuli,Majuli,19.6,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Marigaon,Dharamtul,20.8,2026-03-23,03:15:00,98.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.350000000000023,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Assam,Marigaon,Laharighat,20.8,2026-03-23,03:15:00,83.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.650000000000034,Zone 3,36.6,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.9,Zone 4,31.9,Zone 4,38.5,Zone 5,36.6,Zone 4,52.9,Zone 5
Assam,Marigaon,Marigaon,20.6,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Nagaon,Kampur,18.3,2026-03-23,03:15:00,57.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.350000000000023,Zone 3,31.6,Zone 4,17.6,Zone 3,25.2,Zone 3,23.7,Zone 3,29.3,Zone 4,27.6,Zone 4,33.2,Zone 4,31.6,Zone 4,36.9,Zone 4
Assam,Nagaon,Samaguri Aegcl,19.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Nalbari,Chamata,25.6,2026-03-23,03:15:00,12.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.650000000000034,Zone 3,34.9,Zone 4,23.5,Zone 3,30.0,Zone 4,28.0,Zone 4,33.4,Zone 4,31.6,Zone 4,36.6,Zone 4,34.9,Zone 4,39.8,Zone 4
Assam,Nalbari,Nalbari,28.4,2026-03-23,03:00:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari Kvk,19.6,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,19.9,2026-03-23,03:15:00,90.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.950000000000045,Zone 3,35.7,Zone 4,21.0,Zone 3,28.0,Zone 4,25.9,Zone 4,33.0,Zone 4,31.0,Zone 4,37.6,Zone 4,35.7,Zone 4,51.7,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.1,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,20.3,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:26:42,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,19.5,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Sonitpur,Neriwalam,19.0,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Tamulpur,Mushalpur,18.7,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,18.7,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Tinsukia,Rupai Aegcl,18.4,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Tinsukia,Tinsukia,19.0,2026-03-23,03:15:00,91.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.850000000000023,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Assam,Udalguri,Rowta Aegcl,20.4,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Assam,Udalguri,Udalguri,17.6,2026-03-23,03:15:00,80.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.650000000000034,Zone 3,31.7,Zone 4,17.5,Zone 3,24.9,Zone 3,23.5,Zone 3,29.2,Zone 4,27.4,Zone 4,33.4,Zone 4,31.7,Zone 4,37.4,Zone 4
Assam,Udalguri,Udi Kvk,19.5,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,17.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Buxar,Buxar,17.9,2026-03-23,03:15:00,87.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.350000000000023,Zone 3,32.7,Zone 4,18.5,Zone 3,25.5,Zone 4,24.1,Zone 3,30.1,Zone 4,28.3,Zone 4,34.4,Zone 4,32.7,Zone 4,40.1,Zone 5
Bihar,Buxar,Dumaraon,18.2,2026-03-23,03:15:00,96.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.150000000000034,Zone 3,33.3,Zone 4,18.9,Zone 3,25.7,Zone 4,24.3,Zone 3,30.5,Zone 4,28.7,Zone 4,35.1,Zone 4,33.3,Zone 4,44.4,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,17.2,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,17.7,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Gaya,Gaya Cusb,19.6,2026-03-23,03:15:00,89.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.55000000000001,Zone 3,34.9,Zone 4,20.4,Zone 3,27.3,Zone 4,25.3,Zone 3,32.2,Zone 4,30.2,Zone 4,36.8,Zone 4,34.9,Zone 4,48.5,Zone 5
Bihar,Jehanabad,Jehanabad,18.4,2026-03-23,03:15:00,94.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.25,Zone 3,33.9,Zone 4,19.4,Zone 3,26.3,Zone 4,24.6,Zone 3,31.1,Zone 4,29.2,Zone 4,35.7,Zone 4,33.9,Zone 4,45.9,Zone 5
Bihar,Kaimur,Bhabua,20.2,2026-03-23,03:15:00,87.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.150000000000034,Zone 3,35.5,Zone 4,20.9,Zone 3,27.9,Zone 4,25.8,Zone 4,32.7,Zone 4,30.8,Zone 4,37.3,Zone 4,35.5,Zone 4,50.0,Zone 5
Bihar,Krishnaganj,Arrabari,17.3,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:26:42,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Madhepura,Madhepura,15.8,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Bihar,Madhubani,Chanpur Basaitha,17.7,2026-03-23,03:15:00,95.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.450000000000045,Zone 3,32.6,Zone 4,18.2,Zone 3,25.2,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.3,Zone 4,32.6,Zone 4,41.4,Zone 5
Bihar,Madhubani,Sukhet,16.8,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Bihar,Munger,Kvk Munger,17.3,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Nalanda,Harnaut,18.1,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Nalanda,Rajgir,17.7,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Patna,Baldwin Academy,19.5,2026-03-23,03:15:00,89.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.350000000000023,Zone 3,34.9,Zone 4,20.4,Zone 3,27.3,Zone 4,25.3,Zone 3,32.2,Zone 4,30.2,Zone 4,36.8,Zone 4,34.9,Zone 4,48.5,Zone 5
Bihar,Patna,Danapur Dps,21.5,2026-03-23,03:15:00,86.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.650000000000034,Zone 3,37.7,Zone 4,22.6,Zone 3,29.9,Zone 4,27.7,Zone 4,34.9,Zone 4,32.8,Zone 4,43.0,Zone 5,37.7,Zone 4,57.0,Zone 5
Bihar,Patna,Iit Patna,16.1,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:26:42,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Bihar,Patna,Manava Bharati,,,,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,20.3,2026-03-23,03:15:00,65.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.150000000000034,Zone 3,34.3,Zone 4,20.4,Zone 3,27.6,Zone 4,25.6,Zone 4,31.9,Zone 4,30.1,Zone 4,36.1,Zone 4,34.3,Zone 4,40.0,Zone 4
Bihar,Purnea,Purnea Imd,27.3,2026-03-23,03:15:00,97.0,2026-03-22,03:15:00,2026-03-23 03:26:42,32.950000000000045,Zone 4,65.2,Zone 5,33.5,Zone 4,59.9,Zone 5,53.6,Zone 5,63.6,Zone 5,62.1,Zone 5,66.3,Zone 5,65.2,Zone 5,68.2,Zone 5
Bihar,Rohtas,Dehri,31.9,2026-03-23,03:15:00,91.0,2026-03-22,03:15:00,2026-03-23 03:26:42,62.55000000000001,Zone 5,71.7,Zone 6,62.9,Zone 5,68.6,Zone 5,67.2,Zone 5,70.8,Zone 5,69.9,Zone 5,73.1,Zone 6,71.7,Zone 6,76.0,Zone 6
Bihar,Saharsa,Agwanpur Aws400,18.0,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Samastipur,Pusa Aws400,16.1,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Bihar,Sasaram,Bikramganj,21.2,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,16.8,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,16.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Bihar,Supaul,Supaul Aws400,16.7,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:26:42,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Bihar,Vaishali,Vaishali,17.6,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Chandigarh,Chandigarh,Chandigarh,17.3,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,17.5,2026-03-23,03:15:00,91.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.05000000000001,Zone 3,32.3,Zone 4,18.0,Zone 3,25.1,Zone 3,23.8,Zone 3,29.6,Zone 4,27.9,Zone 4,34.0,Zone 4,32.3,Zone 4,39.7,Zone 5
Chhattisgarh,Balod,Balod Aws400,20.7,2026-03-23,03:15:00,65.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.650000000000034,Zone 3,34.3,Zone 4,20.4,Zone 3,27.6,Zone 4,25.6,Zone 4,31.9,Zone 4,30.1,Zone 4,36.1,Zone 4,34.3,Zone 4,40.0,Zone 4
Chhattisgarh,Balrampur,Balrampur,15.2,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,13.3,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Chhattisgarh,Bemetara,Bemetara,20.7,2026-03-23,03:15:00,44.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.55000000000001,Zone 3,32.8,Zone 4,19.3,Zone 3,26.8,Zone 4,25.0,Zone 3,30.8,Zone 4,29.0,Zone 4,34.5,Zone 4,32.8,Zone 4,38.1,Zone 4
Chhattisgarh,Bemetara,Bemetara Durg,21.9,2026-03-23,03:15:00,45.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.05000000000001,Zone 3,34.4,Zone 4,21.2,Zone 3,28.3,Zone 4,26.4,Zone 4,32.4,Zone 4,30.5,Zone 4,36.2,Zone 4,34.4,Zone 4,39.8,Zone 4
Chhattisgarh,Bilaspur,Bilaspur,19.2,2026-03-23,03:15:00,58.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.450000000000045,Zone 3,32.2,Zone 4,18.2,Zone 3,25.7,Zone 4,24.1,Zone 3,29.9,Zone 4,28.2,Zone 4,33.8,Zone 4,32.2,Zone 4,37.6,Zone 4
Chhattisgarh,Janjgir Champa,Janjgir,,,,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,19.8,2026-03-23,03:15:00,50.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.75,Zone 3,32.7,Zone 4,19.0,Zone 3,26.5,Zone 4,24.7,Zone 3,30.6,Zone 4,28.8,Zone 4,34.4,Zone 4,32.7,Zone 4,38.0,Zone 4
Chhattisgarh,Janjgir Champa,Sakti,19.5,2026-03-23,03:15:00,59.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.850000000000023,Zone 3,32.7,Zone 4,18.9,Zone 3,26.3,Zone 4,24.6,Zone 3,30.5,Zone 4,28.7,Zone 4,34.4,Zone 4,32.7,Zone 4,38.2,Zone 4
Chhattisgarh,Jashpur,Bagicha,15.4,2026-03-23,03:15:00,81.0,2026-03-22,03:15:00,2026-03-23 03:26:42,14.950000000000045,Zone 3,29.6,Zone 4,15.0,Zone 3,23.5,Zone 3,21.9,Zone 3,27.0,Zone 4,25.4,Zone 4,31.1,Zone 4,29.6,Zone 4,35.0,Zone 4
Chhattisgarh,Jashpur,Pathalgaon,17.6,2026-03-23,03:15:00,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.75,Zone 3,30.8,Zone 4,16.6,Zone 3,24.6,Zone 3,23.0,Zone 3,28.5,Zone 4,26.8,Zone 4,32.4,Zone 4,30.8,Zone 4,36.1,Zone 4
Chhattisgarh,Kabirdham,Chilpi,14.0,2026-03-23,03:15:00,73.0,2026-03-22,03:15:00,2026-03-23 03:26:42,13.050000000000011,Zone 2,27.8,Zone 4,13.0,Zone 2,22.2,Zone 3,20.4,Zone 3,25.4,Zone 4,24.4,Zone 3,29.3,Zone 4,27.8,Zone 4,32.9,Zone 4
Chhattisgarh,Kabirdham,Kawardha,20.1,2026-03-23,03:15:00,42.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.650000000000034,Zone 3,32.2,Zone 4,18.6,Zone 3,26.3,Zone 4,24.5,Zone 3,30.2,Zone 4,28.4,Zone 4,33.9,Zone 4,32.2,Zone 4,37.4,Zone 4
Chhattisgarh,Kabirdham,Pandaria,30.3,2026-03-23,03:15:00,45.0,2026-03-22,03:15:00,2026-03-23 03:26:42,31.150000000000034,Zone 4,49.8,Zone 5,31.5,Zone 4,39.1,Zone 4,36.5,Zone 4,43.6,Zone 4,41.2,Zone 4,57.7,Zone 5,49.8,Zone 5,61.6,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,18.3,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,15.5,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,17.9,2026-03-23,03:15:00,63.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.150000000000034,Zone 3,31.4,Zone 4,17.3,Zone 3,25.0,Zone 3,23.5,Zone 3,29.0,Zone 4,27.4,Zone 4,33.0,Zone 4,31.4,Zone 4,36.8,Zone 4
