STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Kangpokpi,Saikul,14.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Manipur,Kangpokpi,Tujangvaichong,14.9,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Manipur,Noney,Khoupum,17.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Manipur,Senapati,Mao,10.7,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Manipur,Thoubal,Thoubal,16.6,2026-03-23,00:15:00,99.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.25,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Meghalaya,East Garo Hills,Williamnagar,18.8,2026-03-23,00:00:00,90.0,2026-03-22,00:00:00,2026-03-23 00:23:08,19.55000000000001,Zone 3,34.3,Zone 4,19.8,Zone 3,26.7,Zone 4,24.9,Zone 3,31.5,Zone 4,29.6,Zone 4,36.1,Zone 4,34.3,Zone 4,46.4,Zone 5
Meghalaya,East Khasi Hills,Laban,,,,80.0,2026-03-22,00:15:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,13.1,2026-03-23,00:00:00,72.0,2026-03-22,00:00:00,2026-03-23 00:23:08,12.150000000000034,Zone 2,26.9,Zone 4,12.0,Zone 2,21.4,Zone 3,19.5,Zone 3,24.8,Zone 3,23.7,Zone 3,28.3,Zone 4,26.9,Zone 4,31.9,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,12.8,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,12.550000000000011,Zone 2,27.5,Zone 4,12.8,Zone 2,21.8,Zone 3,20.1,Zone 3,25.0,Zone 3,24.1,Zone 3,28.9,Zone 4,27.5,Zone 4,32.7,Zone 4
Meghalaya,East Khasi Hills,Nehu,7.7,2026-03-23,00:00:00,86.0,2026-03-22,00:00:00,2026-03-23 00:23:08,7.350000000000023,Zone 2,23.7,Zone 3,7.1,Zone 2,17.0,Zone 3,15.0,Zone 3,21.6,Zone 3,20.5,Zone 3,24.4,Zone 3,23.7,Zone 3,27.2,Zone 4
Meghalaya,East Khasi Hills,Shillong,1.2,2026-03-23,00:00:00,95.0,2026-03-22,00:00:00,2026-03-23 00:23:08,1.150000000000034,Zone 2,20.4,Zone 3,0.9,Zone 2,11.9,Zone 2,10.4,Zone 2,17.4,Zone 3,16.2,Zone 3,21.2,Zone 3,20.4,Zone 3,23.7,Zone 3
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),15.2,2026-03-23,00:00:00,96.0,2026-03-22,00:00:00,2026-03-23 00:23:08,15.350000000000023,Zone 3,29.6,Zone 4,15.1,Zone 3,23.4,Zone 3,21.9,Zone 3,26.9,Zone 4,25.3,Zone 3,31.1,Zone 4,29.6,Zone 4,35.2,Zone 4
Meghalaya,East West Khasi Hills,Mairang,10.6,2026-03-23,00:15:00,97.0,2026-03-22,00:15:00,2026-03-23 00:23:08,10.550000000000011,Zone 2,25.2,Zone 3,10.4,Zone 2,19.8,Zone 3,18.0,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.2,Zone 3,30.2,Zone 4
Meghalaya,Jaintia Hills,Jowai,13.9,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,19.9,2026-03-23,00:15:00,99.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,28.5,Zone 4,26.3,Zone 4,33.6,Zone 4,31.6,Zone 4,42.3,Zone 5,36.6,Zone 4,56.5,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.9,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:23:08,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,24.2,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,19.2,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Meghalaya,South West Garo Hills,Ampati,18.0,2026-03-23,00:15:00,99.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.05000000000001,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,11.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Meghalaya,West Garo Hills,Tura,18.8,2026-03-23,00:00:00,84.0,2026-03-22,00:00:00,2026-03-23 00:23:08,19.350000000000023,Zone 3,33.8,Zone 4,19.6,Zone 3,26.5,Zone 4,24.8,Zone 3,31.2,Zone 4,29.3,Zone 4,35.6,Zone 4,33.8,Zone 4,43.3,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,13.1,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Mizoram,Aizawl,Mizoram University,17.4,2026-03-23,00:00:00,93.0,2026-03-22,00:00:00,2026-03-23 00:23:08,18.05000000000001,Zone 3,32.5,Zone 4,18.1,Zone 3,25.1,Zone 3,23.8,Zone 3,29.7,Zone 4,27.9,Zone 4,34.2,Zone 4,32.5,Zone 4,40.5,Zone 5
Mizoram,Champhai,Champhai Aws,12.1,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Mizoram,Hnathial,Hnathial,17.1,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Mizoram,Khawzawl,Khawzawl,13.4,2026-03-23,00:15:00,98.0,2026-03-22,00:15:00,2026-03-23 00:23:08,13.350000000000023,Zone 2,28.1,Zone 4,13.4,Zone 2,22.3,Zone 3,20.6,Zone 3,25.4,Zone 4,24.4,Zone 3,29.5,Zone 4,28.1,Zone 4,33.5,Zone 4
Mizoram,Kolasib,Kolasib,17.4,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Mizoram,Lawngtlai,Chawnhu,16.1,2026-03-23,00:15:00,69.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.150000000000034,Zone 3,29.6,Zone 4,15.1,Zone 3,23.6,Zone 3,22.0,Zone 3,27.2,Zone 4,25.6,Zone 4,31.1,Zone 4,29.6,Zone 4,34.9,Zone 4
Mizoram,Mamit,Lengpui Kvk,18.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Mizoram,Saiha,Saiha,13.6,2026-03-23,00:15:00,77.0,2026-03-22,00:15:00,2026-03-23 00:23:08,12.75,Zone 2,27.5,Zone 4,12.7,Zone 2,21.9,Zone 3,20.1,Zone 3,25.1,Zone 3,24.1,Zone 3,28.9,Zone 4,27.5,Zone 4,32.6,Zone 4
Mizoram,Serchhip,Serchhip,,,,40.0,2026-03-22,00:15:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,13.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,13.3,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Nagaland,Longleng,Sakshi,16.4,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Nagaland,Peren,Jalukie,18.4,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Nagaland,Tuensang,Thonoknyu,11.2,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Nagaland,Wokha,Wokha,14.1,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Odisha,Balangir,Bolangir,20.9,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Odisha,Balasore,Fm University,21.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Odisha,Cuttack,Cuttack Kvk,24.2,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,23.2,2026-03-23,00:15:00,84.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.450000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,32.0,Zone 4,29.7,Zone 4,37.2,Zone 4,35.0,Zone 4,50.6,Zone 5,43.5,Zone 5,60.1,Zone 5
Odisha,Kandhamal,Phulbani,17.5,2026-03-23,00:15:00,82.0,2026-03-22,00:15:00,2026-03-23 00:23:08,17.650000000000034,Zone 3,31.8,Zone 4,17.6,Zone 3,25.0,Zone 3,23.6,Zone 3,29.3,Zone 4,27.5,Zone 4,33.5,Zone 4,31.8,Zone 4,37.5,Zone 4
Odisha,Khurdha,Bhubaneshwar Airport,23.1,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,24.650000000000034,Zone 3,51.3,Zone 5,24.6,Zone 3,33.0,Zone 4,30.5,Zone 4,41.4,Zone 5,36.2,Zone 4,57.5,Zone 5,51.3,Zone 5,61.6,Zone 5
Odisha,Khurdha,Pitapalli,24.5,2026-03-22,23:45:00,79.0,2026-03-22,23:45:00,2026-03-23 00:23:08,25.75,Zone 4,48.8,Zone 5,25.7,Zone 4,34.1,Zone 4,31.6,Zone 4,39.5,Zone 5,37.0,Zone 4,55.7,Zone 5,48.8,Zone 5,61.2,Zone 5
Odisha,Mayurbhanj,Baripada,22.6,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),25.7,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Odisha,Puri,Puri Kvk,24.6,2026-03-23,00:15:00,48.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.450000000000045,Zone 3,37.6,Zone 4,24.3,Zone 3,31.3,Zone 4,29.1,Zone 4,35.5,Zone 4,33.5,Zone 4,39.5,Zone 4,37.6,Zone 4,46.2,Zone 5
Odisha,Rayagada,Gunupur Kvk,25.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Odisha,Sambalpur,Dhankauda,21.0,2026-03-23,00:15:00,65.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.05000000000001,Zone 3,34.9,Zone 4,21.0,Zone 3,28.1,Zone 4,26.1,Zone 4,32.5,Zone 4,30.6,Zone 4,36.7,Zone 4,34.9,Zone 4,42.1,Zone 5
Odisha,Sonepur,Sonepur,20.7,2026-03-23,00:15:00,65.0,2026-03-22,00:15:00,2026-03-23 00:23:08,20.650000000000034,Zone 3,34.3,Zone 4,20.4,Zone 3,27.6,Zone 4,25.6,Zone 4,31.9,Zone 4,30.1,Zone 4,36.1,Zone 4,34.3,Zone 4,40.0,Zone 4
Odisha,Sundergarh,Sundergarh,20.6,2026-03-23,00:15:00,71.0,2026-03-22,00:15:00,2026-03-23 00:23:08,20.850000000000023,Zone 3,34.8,Zone 4,20.7,Zone 3,27.8,Zone 4,25.8,Zone 4,32.3,Zone 4,30.4,Zone 4,36.6,Zone 4,34.8,Zone 4,43.3,Zone 5
Puducherry,Karaikal,Karaikal,26.9,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,59.2,Zone 5,51.0,Zone 5,63.1,Zone 5,61.6,Zone 5,65.8,Zone 5,64.7,Zone 5,67.8,Zone 5
Puducherry,Puducherry,Puducherry,27.3,2026-03-22,23:45:00,85.0,2026-03-22,23:45:00,2026-03-23 00:23:08,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,48.6,Zone 5,38.5,Zone 4,60.7,Zone 5,58.6,Zone 5,63.8,Zone 5,62.5,Zone 5,66.1,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.3,2026-03-23,00:00:00,92.0,2026-03-22,00:00:00,2026-03-23 00:23:08,32.05000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,56.9,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.3,Zone 5,64.1,Zone 5,67.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,19.3,2026-03-23,00:15:00,11.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.75,Zone 3,30.3,Zone 4,16.0,Zone 3,25.0,Zone 3,23.1,Zone 3,28.5,Zone 4,26.9,Zone 4,31.8,Zone 4,30.3,Zone 4,34.9,Zone 4
Punjab,Fazilka,Fasc Abohar,18.4,2026-03-23,00:15:00,89.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.05000000000001,Zone 3,33.5,Zone 4,19.2,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,29.0,Zone 4,35.3,Zone 4,33.5,Zone 4,43.4,Zone 5
Punjab,Fazilka,Fazilka,17.7,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,17.9,2026-03-23,00:15:00,99.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,15.5,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Hoshiarpur,Salern,16.8,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Punjab,Mohali,Mohali,19.1,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-03-23,00:00:00,77.0,2026-03-22,00:00:00,2026-03-23 00:23:08,24.05000000000001,Zone 3,39.1,Zone 4,23.9,Zone 3,31.5,Zone 4,29.2,Zone 4,36.4,Zone 4,34.2,Zone 4,45.4,Zone 5,39.1,Zone 4,58.9,Zone 5
Punjab,Pathankot,Kvk Pathankot,15.3,2026-03-23,00:15:00,90.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.25,Zone 3,29.9,Zone 4,15.5,Zone 3,23.6,Zone 3,22.1,Zone 3,27.3,Zone 4,25.7,Zone 4,31.5,Zone 4,29.9,Zone 4,35.5,Zone 4
Punjab,Pathankot,Pathankot,16.3,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,15.3,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,15.5,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,12.5,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Rajasthan,Ajmer,Ajmer,23.0,2026-03-23,00:00:00,57.0,2026-03-22,00:00:00,2026-03-23 00:23:08,23.05000000000001,Zone 3,36.7,Zone 4,23.0,Zone 3,30.1,Zone 4,28.0,Zone 4,34.4,Zone 4,32.4,Zone 4,38.6,Zone 4,36.7,Zone 4,46.0,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,18.7,2026-03-23,00:15:00,95.0,2026-03-22,00:15:00,2026-03-23 00:23:08,19.650000000000034,Zone 3,33.9,Zone 4,19.5,Zone 3,26.3,Zone 4,24.6,Zone 3,31.1,Zone 4,29.3,Zone 4,35.7,Zone 4,33.9,Zone 4,46.5,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,18.7,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,47.0,2026-03-22,00:00:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,21.7,2026-03-23,00:00:00,68.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.05000000000001,Zone 3,35.8,Zone 4,21.8,Zone 3,28.9,Zone 4,26.8,Zone 4,33.4,Zone 4,31.4,Zone 4,37.7,Zone 4,35.8,Zone 4,46.2,Zone 5
Rajasthan,Bikaner,Chattargarh,21.8,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,22.7,2026-03-23,00:15:00,60.0,2026-03-22,00:15:00,2026-03-23 00:23:08,22.850000000000023,Zone 3,36.4,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,34.1,Zone 4,32.1,Zone 4,38.2,Zone 4,36.4,Zone 4,45.7,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,20.1,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,22.5,2026-03-23,00:00:00,67.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.950000000000045,Zone 3,37.1,Zone 4,22.9,Zone 3,30.1,Zone 4,27.9,Zone 4,34.7,Zone 4,32.6,Zone 4,39.0,Zone 4,37.1,Zone 4,50.4,Zone 5
Rajasthan,Dausa,Khedali,21.6,2026-03-23,00:15:00,54.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.150000000000034,Zone 3,34.6,Zone 4,21.1,Zone 3,28.2,Zone 4,26.2,Zone 4,32.4,Zone 4,30.5,Zone 4,36.4,Zone 4,34.6,Zone 4,40.2,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,,,,31.0,2026-03-22,00:15:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,21.8,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:23:08,21.850000000000023,Zone 3,35.9,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.6,Zone 4,31.6,Zone 4,37.8,Zone 4,35.9,Zone 4,44.7,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,22.7,2026-03-23,00:00:00,57.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.650000000000034,Zone 3,36.1,Zone 4,22.4,Zone 3,29.5,Zone 4,27.4,Zone 4,33.8,Zone 4,31.9,Zone 4,37.9,Zone 4,36.1,Zone 4,43.8,Zone 5
Rajasthan,Jalore,Jalore Kvk,25.3,2026-03-23,00:15:00,52.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.450000000000045,Zone 4,39.4,Zone 4,25.6,Zone 4,32.8,Zone 4,30.6,Zone 4,37.2,Zone 4,35.1,Zone 4,41.4,Zone 4,39.4,Zone 4,53.7,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),21.8,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Rajasthan,Jhunjhunu,Pilani,19.5,2026-03-23,00:00:00,55.0,2026-03-22,00:00:00,2026-03-23 00:23:08,18.650000000000034,Zone 3,32.5,Zone 4,18.7,Zone 3,26.2,Zone 4,24.5,Zone 3,30.3,Zone 4,28.5,Zone 4,34.2,Zone 4,32.5,Zone 4,37.9,Zone 4
Rajasthan,Jodhpur,Jodhpur,26.8,2026-03-23,00:00:00,55.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.450000000000045,Zone 4,42.1,Zone 4,27.7,Zone 4,35.2,Zone 4,32.8,Zone 4,39.9,Zone 4,37.6,Zone 4,49.6,Zone 5,42.1,Zone 4,59.9,Zone 5
Rajasthan,Karauli,Karauli Kvk,20.5,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,23.7,2026-03-22,23:30:00,63.0,2026-03-22,23:30:00,2026-03-23 00:23:08,24.05000000000001,Zone 3,38.0,Zone 4,23.9,Zone 3,31.1,Zone 4,28.9,Zone 4,35.7,Zone 4,33.6,Zone 4,40.0,Zone 4,38.0,Zone 4,52.5,Zone 5
Rajasthan,Pali,Pali,23.6,2026-03-23,00:15:00,53.0,2026-03-22,00:15:00,2026-03-23 00:23:08,23.55000000000001,Zone 3,36.9,Zone 4,23.4,Zone 3,30.4,Zone 4,28.3,Zone 4,34.7,Zone 4,32.7,Zone 4,38.8,Zone 4,36.9,Zone 4,45.5,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,23.8,2026-03-23,00:00:00,33.0,2026-03-22,00:00:00,2026-03-23 00:23:08,22.650000000000034,Zone 3,35.5,Zone 4,22.9,Zone 3,29.8,Zone 4,27.8,Zone 4,33.6,Zone 4,31.7,Zone 4,37.2,Zone 4,35.5,Zone 4,40.7,Zone 4
