STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Bapatla,Chirala,29.1,2026-06-22,01:45:00,76.0,2026-06-21,01:45:00,2026-06-22 01:55:05,33.55000000000001,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andhra Pradesh,Eluru,Vijayarai,27.5,2026-06-22,01:45:00,67.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.350000000000023,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,28.3,2026-06-22,01:45:00,86.0,2026-06-21,01:45:00,2026-06-22 01:55:05,33.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.0,2026-06-22,01:45:00,98.0,2026-06-21,01:45:00,2026-06-22 01:55:05,35.25,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,27.7,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,28.2,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,28.1,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,28.1,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,29.3,2026-06-22,01:45:00,71.0,2026-06-21,01:45:00,2026-06-22 01:55:05,33.150000000000034,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,27.1,2026-06-22,01:45:00,91.0,2026-06-21,01:45:00,2026-06-22 01:55:05,31.450000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.2,2026-06-22,01:45:00,98.0,2026-06-21,01:45:00,2026-06-22 01:55:05,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Srikakulam,Sky College Etcherla,28.8,2026-06-22,01:00:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.8,2026-06-22,01:45:00,87.0,2026-06-21,01:45:00,2026-06-22 01:55:05,32.450000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.2,2026-06-22,01:45:00,86.0,2026-06-21,01:45:00,2026-06-22 01:55:05,35.950000000000045,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,27.0,2026-06-22,01:45:00,99.0,2026-06-21,01:45:00,2026-06-22 01:55:05,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,28.4,2026-06-22,01:45:00,97.0,2026-06-21,01:45:00,2026-06-22 01:55:05,37.35000000000002,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.8,2026-06-22,01:45:00,91.0,2026-06-21,01:45:00,2026-06-22 01:55:05,36.05000000000001,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.9,2026-06-22,01:45:00,56.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.950000000000045,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.9,2026-06-22,01:45:00,97.0,2026-06-21,01:45:00,2026-06-22 01:55:05,57.05000000000001,Zone 5,69.5,Zone 5,58.3,Zone 5,66.9,Zone 5,64.1,Zone 5,69.2,Zone 5,67.4,Zone 5,70.8,Zone 5,69.5,Zone 5,72.9,Zone 6
Andhra Pradesh,West Godavari,Narsapur,28.8,2026-06-22,01:45:00,92.0,2026-06-21,01:45:00,2026-06-22 01:55:05,36.35000000000002,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.1,2026-06-22,01:45:00,66.0,2026-06-21,01:45:00,2026-06-22 01:55:05,31.950000000000045,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,21.7,2026-06-22,01:45:00,89.0,2026-06-21,01:45:00,2026-06-22 01:55:05,22.950000000000045,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,18.3,2026-06-22,01:30:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Changlang,Miao,24.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,28.8,2026-06-22,01:45:00,92.0,2026-06-21,01:45:00,2026-06-22 01:55:05,36.35000000000002,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Arunachal Pradesh,Kamle,Raga,21.5,2026-06-22,01:45:00,98.0,2026-06-21,01:45:00,2026-06-22 01:55:05,23.05000000000001,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,21.9,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Leparada,Basar,22.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Lohit,Wakro,24.3,2026-06-22,01:45:00,87.0,2026-06-21,01:45:00,2026-06-22 01:55:05,25.850000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Arunachal Pradesh,Longding,Longding,25.3,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.2,2026-06-22,01:30:00,96.0,2026-06-21,01:30:00,2026-06-22 01:55:05,24.850000000000023,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,24.5,2026-06-22,01:15:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Deed,20.3,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,12.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,12.75,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Arunachal Pradesh,Namsai,Lekang,24.5,2026-06-22,01:45:00,94.0,2026-06-21,01:45:00,2026-06-22 01:55:05,26.650000000000034,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.3,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,25.4,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-06-21,01:30:00,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,24.6,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Tirap,Longding,22.2,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,14.6,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 01:55:05,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,24.9,2026-06-22,01:45:00,12.0,2026-06-21,01:45:00,2026-06-22 01:55:05,22.75,Zone 3,34.5,Zone 4,22.8,Zone 3,31.2,Zone 4,27.6,Zone 4,34.5,Zone 4,31.2,Zone 4,37.7,Zone 4,34.5,Zone 4,40.8,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,25.9,2026-06-22,01:45:00,95.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,19.2,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,21.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.4,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,19.1,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,West Siang,Along,24.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,West Siang,Yomcha,22.8,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Barpeta,Bajali University,25.8,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Barpeta,Barpeta Kvk,25.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,26.4,2026-06-22,01:45:00,89.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Assam,Darrang,Garukhuti,26.1,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,24.1,2026-06-22,01:45:00,90.0,2026-06-21,01:45:00,2026-06-22 01:55:05,25.75,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Assam,Dhemaji,Silapathar Science College,25.1,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Dhubri,Bn College,26.2,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Dhubri,Gauripur Aegcl,25.8,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,52.0,2026-06-21,01:30:00,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,24.7,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Dibrugarh,Dibrugarh,21.1,2026-06-22,01:30:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,12.0,2026-06-21,01:45:00,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,23.6,2026-06-22,01:45:00,83.0,2026-06-21,01:45:00,2026-06-22 01:55:05,24.75,Zone 3,45.8,Zone 5,24.7,Zone 3,35.3,Zone 4,30.3,Zone 4,44.3,Zone 5,35.7,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Assam,Dima Hasao,Haflong Aegcl,24.8,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Dima Hasao,Lkhep,25.3,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Hailakandi,Algapur Circle,26.2,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Hailakandi,Panchgram Aegcl,25.8,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Hajoi,Lumding,26.4,2026-06-22,01:45:00,90.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Assam,Jorhat,Mariyani Aegcl,25.4,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Kamrup,Amingaon,26.4,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Kamrup,Boko Aegcl,25.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Kamrup,Chandubi,27.7,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,25.6,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,25.9,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2,2026-06-22,01:45:00,98.0,2026-06-21,01:45:00,2026-06-22 01:55:05,30.350000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,25.3,2026-06-22,01:45:00,93.0,2026-06-21,01:45:00,2026-06-22 01:55:05,27.950000000000045,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.8,2026-06-22,01:45:00,,,,2026-06-22 01:55:05,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,25.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Kamrup Metropolitan,N Ght College,26.4,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,25.6,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Karbi Anglong(East),Bakulia,27.5,2026-06-22,01:45:00,85.0,2026-06-21,01:45:00,2026-06-22 01:55:05,31.450000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Assam,Karbi Anglong(East),Diphu,26.2,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karbi Anglong(West),Kheronighat,26.1,2026-06-22,01:45:00,87.0,2026-06-21,01:45:00,2026-06-22 01:55:05,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Assam,Karbi Anglong(West),Umlapher,21.9,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,22.6,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 01:55:05,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
