STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Anand,Khambhat Aws400,30.7,2026-06-22,01:30:00,64.0,2026-06-21,01:30:00,2026-06-22 02:17:45,34.75,Zone 4,62.0,Zone 5,34.4,Zone 4,54.4,Zone 5,40.6,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Gujarat,Arawali,Modasa,29.7,2026-06-22,01:30:00,65.0,2026-06-21,01:30:00,2026-06-22 02:17:45,32.950000000000045,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Banaskantha,Ambaji Temple,29.6,2026-06-22,01:30:00,55.0,2026-06-21,01:30:00,2026-06-22 02:17:45,31.350000000000023,Zone 4,55.7,Zone 5,31.2,Zone 4,41.2,Zone 4,36.7,Zone 4,54.2,Zone 5,41.7,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Gujarat,Banaskantha,Tharad Aws400,29.2,2026-06-22,02:00:00,61.0,2026-06-21,02:00:00,2026-06-22 02:17:45,31.450000000000045,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Gujarat,Bharuch,Hansot Aws400,29.9,2026-06-22,01:45:00,84.0,2026-06-21,01:45:00,2026-06-22 02:17:45,37.55000000000001,Zone 4,66.4,Zone 5,37.9,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Gujarat,Bhavnagar,Bhavnagar,29.6,2026-06-22,02:00:00,66.0,2026-06-21,02:00:00,2026-06-22 02:17:45,32.950000000000045,Zone 4,61.0,Zone 5,32.7,Zone 4,49.6,Zone 5,38.9,Zone 4,60.6,Zone 5,51.9,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,29.0,2026-06-22,02:00:00,77.0,2026-06-21,02:00:00,2026-06-22 02:17:45,33.55000000000001,Zone 4,63.1,Zone 5,33.6,Zone 4,58.9,Zone 5,41.1,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Botad,Botad,29.3,2026-06-22,02:00:00,67.0,2026-06-21,02:00:00,2026-06-22 02:17:45,32.55000000000001,Zone 4,61.3,Zone 5,32.9,Zone 4,50.9,Zone 5,39.1,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Gujarat,Dahod,Dahod Kvk,28.1,2026-06-22,02:00:00,66.0,2026-06-21,02:15:00,2026-06-22 02:17:45,30.25,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Gujarat,Dang,Dang Kvk,29.6,2026-06-22,02:00:00,80.0,2026-06-21,02:15:00,2026-06-22 02:17:45,35.650000000000034,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Dwarka,Dwarka,29.6,2026-06-22,02:00:00,88.0,2026-06-21,02:00:00,2026-06-22 02:17:45,37.85000000000002,Zone 4,66.5,Zone 5,37.5,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Gandhinagar,Gandhinagar,30.9,2026-06-22,02:00:00,56.0,2026-06-21,02:00:00,2026-06-22 02:17:45,33.650000000000034,Zone 4,60.5,Zone 5,33.9,Zone 4,47.2,Zone 5,39.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,29.4,2026-06-22,02:00:00,82.0,2026-06-21,02:00:00,2026-06-22 02:17:45,35.55000000000001,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,29.1,2026-06-22,02:00:00,83.0,2026-06-21,02:00:00,2026-06-22 02:17:45,35.05000000000001,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Kachchh,Kandla,29.7,2026-06-22,02:00:00,82.0,2026-06-21,02:00:00,2026-06-22 02:17:45,36.450000000000045,Zone 4,65.1,Zone 5,35.9,Zone 4,61.4,Zone 5,53.2,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Kachchh,Mundra,29.4,2026-06-22,02:00:00,81.0,2026-06-21,02:00:00,2026-06-22 02:17:45,35.35000000000002,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Gujarat,Kachchh,Rapar,29.3,2026-06-22,01:30:00,78.0,2026-06-21,01:30:00,2026-06-22 02:17:45,34.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Mahisagar,Lunavada,29.1,2026-06-22,02:00:00,76.0,2026-06-21,02:00:00,2026-06-22 02:17:45,33.55000000000001,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Morbi,Halwad,29.5,2026-06-22,02:00:00,71.0,2026-06-21,02:00:00,2026-06-22 02:17:45,33.55000000000001,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Patan,Patan,31.2,2026-06-22,02:00:00,60.0,2026-06-21,02:00:00,2026-06-22 02:17:45,35.05000000000001,Zone 4,61.7,Zone 5,34.6,Zone 4,52.7,Zone 5,40.7,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Gujarat,Patan,Radhanpur,30.9,2026-06-22,02:00:00,60.0,2026-06-21,02:00:00,2026-06-22 02:17:45,34.450000000000045,Zone 4,61.7,Zone 5,34.6,Zone 4,52.7,Zone 5,40.7,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Gujarat,Porbandar,Porbandar,,,,80.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,29.7,2026-06-22,02:00:00,76.0,2026-06-21,02:00:00,2026-06-22 02:17:45,35.05000000000001,Zone 4,63.6,Zone 5,34.5,Zone 4,59.7,Zone 5,44.2,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Sabarkantha,Himatnagar,,,,75.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat Kvk,30.1,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,29.5,2026-06-22,02:00:00,69.0,2026-06-21,02:00:00,2026-06-22 02:17:45,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Vadodara,Vadodara Aws400,30.4,2026-06-22,02:00:00,73.0,2026-06-21,02:00:00,2026-06-22 02:17:45,36.05000000000001,Zone 4,64.4,Zone 5,36.3,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Haryana,Bhiwani,Bhiwani,26.4,2026-06-22,02:15:00,66.0,2026-06-21,02:15:00,2026-06-22 02:17:45,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,26.5,2026-06-22,02:00:00,69.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.05000000000001,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Haryana,Faridabad,Bopani,30.8,2026-06-22,02:15:00,71.0,2026-06-21,02:15:00,2026-06-22 02:17:45,36.650000000000034,Zone 4,64.7,Zone 5,37.1,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Fatehabad,Fatehabad,26.6,2026-06-22,02:15:00,67.0,2026-06-21,02:15:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,50.4,Zone 5,27.8,Zone 4,38.2,Zone 4,33.5,Zone 4,48.8,Zone 5,38.7,Zone 4,59.9,Zone 5,50.4,Zone 5,62.6,Zone 5
Haryana,Gurgaon,Gurgaon,25.2,2026-06-22,02:00:00,99.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,25.8,2026-06-22,02:00:00,23.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.55000000000001,Zone 3,36.4,Zone 4,24.8,Zone 3,32.8,Zone 4,29.1,Zone 4,36.3,Zone 4,32.8,Zone 4,39.7,Zone 4,36.4,Zone 4,43.0,Zone 4
Haryana,Gurgaon,Northcap University,28.0,2026-06-22,02:00:00,53.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.850000000000023,Zone 4,45.0,Zone 5,28.8,Zone 4,38.4,Zone 4,34.0,Zone 4,43.6,Zone 5,38.8,Zone 4,58.4,Zone 5,45.0,Zone 5,61.6,Zone 5
Haryana,Hisar,Balasmand,27.3,2026-06-22,02:15:00,58.0,2026-06-21,02:15:00,2026-06-22 02:17:45,28.25,Zone 4,47.4,Zone 5,28.6,Zone 4,38.4,Zone 4,33.9,Zone 4,45.9,Zone 5,38.9,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Haryana,Hisar,Hissar Amfu,27.1,2026-06-22,02:15:00,60.0,2026-06-21,02:15:00,2026-06-22 02:17:45,28.150000000000034,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Haryana,Hisar,Sadalpur,27.1,2026-06-22,02:15:00,62.0,2026-06-21,02:15:00,2026-06-22 02:17:45,28.350000000000023,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Haryana,Jhajjar,Jhajjar,25.5,2026-06-22,02:15:00,65.0,2026-06-21,02:15:00,2026-06-22 02:17:45,26.350000000000023,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Haryana,Jind,Pandu Pindara,27.8,2026-06-22,02:15:00,57.0,2026-06-21,02:15:00,2026-06-22 02:17:45,28.950000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Haryana,Kaithal,Kaul Amfu,26.6,2026-06-22,02:15:00,100.0,2026-06-21,02:15:00,2026-06-22 02:17:45,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Karnal,Indri Rest House,27.3,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.6,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.1,2026-06-22,02:00:00,66.0,2026-06-21,02:00:00,2026-06-22 02:17:45,31.950000000000045,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Haryana,Kurukshetra,Pehowa,26.4,2026-06-22,02:15:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,25.9,2026-06-22,02:00:00,62.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.650000000000034,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Haryana,Mewat,Mandkola,26.2,2026-06-22,02:15:00,18.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.75,Zone 3,35.9,Zone 4,24.5,Zone 3,32.4,Zone 4,28.8,Zone 4,35.8,Zone 4,32.4,Zone 4,39.1,Zone 4,35.9,Zone 4,42.3,Zone 4
Haryana,Mewat,Nuh,28.8,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.0,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,25.6,2026-06-22,02:00:00,61.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.25,Zone 4,40.8,Zone 4,26.1,Zone 4,35.8,Zone 4,31.3,Zone 4,40.4,Zone 4,36.2,Zone 4,53.4,Zone 5,40.8,Zone 4,60.5,Zone 5
Haryana,Rohtak,Canal Rest House,27.3,2026-06-22,02:00:00,50.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.650000000000034,Zone 4,41.9,Zone 4,27.9,Zone 4,37.2,Zone 4,32.9,Zone 4,41.6,Zone 4,37.6,Zone 4,53.6,Zone 5,41.9,Zone 4,60.6,Zone 5
Haryana,Rohtak,Rohtak,27.2,2026-06-22,02:00:00,56.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.05000000000001,Zone 4,42.6,Zone 5,27.7,Zone 4,37.4,Zone 4,32.9,Zone 4,41.9,Zone 4,37.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,26.4,2026-06-22,02:00:00,70.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Haryana,Sirsa,Sirsa,26.4,2026-06-22,02:15:00,82.0,2026-06-21,02:15:00,2026-06-22 02:17:45,28.950000000000045,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,25.4,2026-06-22,02:00:00,88.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Haryana,Sonipat,Jagdishpur,26.8,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,28.0,2026-06-22,02:00:00,55.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.05000000000001,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Himachal Pradesh,Bilaspur,Berthin,25.7,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.5,2026-06-22,02:00:00,54.0,2026-06-21,02:15:00,2026-06-22 02:17:45,25.75,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Himachal Pradesh,Chamba,Udaipur,,,,99.0,2026-06-21,01:30:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur,,,,6.0,2026-06-21,02:30:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,26.1,2026-06-22,02:00:00,48.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.150000000000034,Zone 4,39.5,Zone 4,26.0,Zone 4,35.0,Zone 4,30.8,Zone 4,39.2,Zone 4,35.3,Zone 4,45.0,Zone 5,39.5,Zone 4,57.9,Zone 5
Himachal Pradesh,Kinnaur,Reckon,17.0,2026-06-22,02:00:00,53.0,2026-06-21,02:00:00,2026-06-22 02:17:45,15.450000000000045,Zone 3,29.9,Zone 4,15.5,Zone 3,26.1,Zone 4,22.4,Zone 3,29.9,Zone 4,26.1,Zone 4,33.6,Zone 4,29.9,Zone 4,37.1,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,65.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,,,,99.0,2026-06-21,01:30:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,12.4,2026-06-22,02:00:00,43.0,2026-06-21,02:00:00,2026-06-22 02:17:45,10.450000000000045,Zone 2,25.9,Zone 4,10.5,Zone 2,23.1,Zone 3,18.3,Zone 3,26.0,Zone 4,23.0,Zone 3,29.4,Zone 4,25.9,Zone 4,32.7,Zone 4
Himachal Pradesh,Mandi,Sundernagar,24.8,2026-06-22,01:30:00,75.0,2026-06-21,01:30:00,2026-06-22 02:17:45,25.950000000000045,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,24.2,2026-06-22,02:00:00,66.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.75,Zone 3,39.2,Zone 4,24.6,Zone 3,34.3,Zone 4,29.7,Zone 4,38.8,Zone 4,34.6,Zone 4,49.8,Zone 5,39.2,Zone 4,59.7,Zone 5
Himachal Pradesh,Shimla,Choppal,42.3,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Fagu,13.8,2026-06-22,01:30:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Kufri,14.9,2026-06-22,02:00:00,87.0,2026-06-21,02:00:00,2026-06-22 02:17:45,14.550000000000011,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Himachal Pradesh,Shimla,Mashobra,17.3,2026-06-22,02:15:00,10.0,2026-06-21,02:15:00,2026-06-22 02:17:45,13.450000000000045,Zone 2,28.8,Zone 4,13.7,Zone 2,25.5,Zone 4,21.5,Zone 3,28.9,Zone 4,25.4,Zone 4,32.0,Zone 4,28.8,Zone 4,35.1,Zone 4
Himachal Pradesh,Shimla,Narkanda,13.0,2026-06-22,02:00:00,97.0,2026-06-21,02:00:00,2026-06-22 02:17:45,12.850000000000023,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Himachal Pradesh,Shimla,Shimala Cpri,17.8,2026-06-22,02:00:00,73.0,2026-06-21,02:00:00,2026-06-22 02:17:45,17.55000000000001,Zone 3,31.9,Zone 4,17.8,Zone 3,27.6,Zone 4,23.7,Zone 3,31.8,Zone 4,27.7,Zone 4,35.8,Zone 4,31.9,Zone 4,40.9,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,13.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,18.7,2026-06-22,02:00:00,98.0,2026-06-21,02:00:00,2026-06-22 02:17:45,19.850000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,29.1,Zone 4,24.7,Zone 3,33.9,Zone 4,29.4,Zone 4,41.6,Zone 5,34.2,Zone 4,55.1,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,10.4,2026-06-22,02:00:00,99.0,2026-06-21,02:00:00,2026-06-22 02:17:45,10.350000000000023,Zone 2,25.2,Zone 3,10.5,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.2,Zone 3,32.7,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.1,2026-06-22,02:00:00,98.0,2026-06-21,02:00:00,2026-06-22 02:17:45,10.050000000000011,Zone 2,25.0,Zone 3,9.9,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,5.1,2026-06-22,02:00:00,94.0,2026-06-21,02:00:00,2026-06-22 02:17:45,4.9500000000000455,Zone 2,22.5,Zone 3,4.9,Zone 2,19.1,Zone 3,13.2,Zone 2,22.6,Zone 3,18.9,Zone 3,24.9,Zone 3,22.5,Zone 3,27.8,Zone 4
Jammu And Kashmir,Badgam,Harran,15.1,2026-06-22,01:30:00,87.0,2026-06-21,01:30:00,2026-06-22 02:17:45,14.850000000000023,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,15.6,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,92.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,15.1,2026-06-22,02:00:00,78.0,2026-06-21,02:15:00,2026-06-22 02:17:45,14.350000000000023,Zone 3,29.0,Zone 4,14.3,Zone 3,25.0,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.8,Zone 4,29.0,Zone 4,36.5,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,9.1,2026-06-22,02:00:00,70.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.25,Zone 2,24.3,Zone 3,8.1,Zone 2,21.3,Zone 3,16.0,Zone 3,24.3,Zone 3,21.2,Zone 3,27.2,Zone 4,24.3,Zone 3,30.6,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,8.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.650000000000034,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,5.4,2026-06-22,02:00:00,82.0,2026-06-21,02:15:00,2026-06-22 02:17:45,4.9500000000000455,Zone 2,22.6,Zone 3,5.0,Zone 2,19.3,Zone 3,13.3,Zone 2,22.8,Zone 3,19.1,Zone 3,25.0,Zone 3,22.6,Zone 3,28.1,Zone 4
Jammu And Kashmir,Ganderbal,Sangam,6.7,2026-06-22,02:00:00,94.0,2026-06-21,02:15:00,2026-06-22 02:17:45,6.550000000000011,Zone 2,23.3,Zone 3,6.3,Zone 2,20.1,Zone 3,14.3,Zone 3,23.4,Zone 3,19.9,Zone 3,25.6,Zone 4,23.3,Zone 3,29.0,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,8.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,21.7,Zone 3,16.7,Zone 3,24.6,Zone 3,21.7,Zone 3,27.7,Zone 4,24.5,Zone 3,31.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,27.7,2026-06-22,02:00:00,84.0,2026-06-21,02:00:00,2026-06-22 02:17:45,31.75,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Jammu And Kashmir,Jammu,Jammu,26.4,2026-06-22,02:00:00,71.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.05000000000001,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,27.1,2026-06-22,02:00:00,34.0,2026-06-21,02:15:00,2026-06-22 02:17:45,26.450000000000045,Zone 4,38.7,Zone 4,26.4,Zone 4,34.7,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.7,Zone 4,51.1,Zone 5
