STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Mungeli,Mungeli Aws400,25.9,2026-03-15,23:45:00,45.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.75,Zone 4,39.1,Zone 4,25.9,Zone 4,32.8,Zone 4,30.6,Zone 4,37.0,Zone 4,34.9,Zone 4,41.0,Zone 4,39.1,Zone 4,50.4,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,27.2,2026-03-15,23:45:00,16.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.75,Zone 4,36.5,Zone 4,25.5,Zone 4,31.5,Zone 4,29.5,Zone 4,35.0,Zone 4,33.1,Zone 4,38.3,Zone 4,36.5,Zone 4,41.6,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,21.5,2026-03-15,23:45:00,88.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.650000000000034,Zone 3,37.9,Zone 4,22.7,Zone 3,30.0,Zone 4,27.8,Zone 4,35.1,Zone 4,33.0,Zone 4,44.3,Zone 5,37.9,Zone 4,58.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,28.4,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.950000000000045,Zone 4,43.1,Zone 4,29.1,Zone 4,36.5,Zone 4,34.1,Zone 4,41.0,Zone 4,38.7,Zone 4,50.8,Zone 5,43.1,Zone 4,60.1,Zone 5
Chhattisgarh,Sukma,Sukma,24.9,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.650000000000034,Zone 4,57.0,Zone 5,26.8,Zone 4,35.7,Zone 4,33.1,Zone 4,48.1,Zone 5,39.7,Zone 5,60.0,Zone 5,57.0,Zone 5,62.8,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,24.4,2026-03-15,23:45:00,96.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.55000000000001,Zone 4,59.9,Zone 5,26.7,Zone 4,36.3,Zone 4,33.5,Zone 4,54.2,Zone 5,46.2,Zone 5,61.3,Zone 5,59.9,Zone 5,63.9,Zone 5
Daman And Diu,Daman,Daman Aws,24.2,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Delhi,Central Delhi,Pragati Maidan,22.0,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,21.7,2026-03-15,23:45:00,56.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.450000000000045,Zone 3,34.8,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.7,Zone 4,36.6,Zone 4,34.8,Zone 4,40.4,Zone 4
Delhi,Delhi,Kv Janakpuri,21.8,2026-03-15,23:45:00,60.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.75,Zone 3,35.7,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.4,Zone 4,31.5,Zone 4,37.6,Zone 4,35.7,Zone 4,43.5,Zone 5
Delhi,Delhi,Kv Narayna,20.0,2026-03-15,23:45:00,60.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.55000000000001,Zone 3,33.4,Zone 4,19.6,Zone 3,26.8,Zone 4,25.0,Zone 3,31.1,Zone 4,29.3,Zone 4,35.1,Zone 4,33.4,Zone 4,38.9,Zone 4
Delhi,Delhi,Pharma Science And Research Un,22.0,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.850000000000023,Zone 3,35.4,Zone 4,21.8,Zone 3,28.9,Zone 4,26.9,Zone 4,33.2,Zone 4,31.3,Zone 4,37.3,Zone 4,35.4,Zone 4,41.7,Zone 5
Delhi,East Delhi,Salwan Public School,21.9,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.450000000000045,Zone 3,35.1,Zone 4,21.6,Zone 3,28.7,Zone 4,26.7,Zone 4,32.9,Zone 4,31.0,Zone 4,36.9,Zone 4,35.1,Zone 4,40.7,Zone 4
Delhi,New Delhi,Sports Complex,23.7,2026-03-15,23:45:00,74.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.55000000000001,Zone 3,39.5,Zone 4,24.3,Zone 3,32.0,Zone 4,29.6,Zone 4,36.9,Zone 4,34.7,Zone 4,46.0,Zone 5,39.5,Zone 4,59.1,Zone 5
Delhi,North West Delhi,Mungeshpur,19.2,2026-03-16,00:00:00,81.0,2026-03-15,00:00:00,2026-03-16 00:05:01,19.650000000000034,Zone 3,33.6,Zone 4,19.4,Zone 3,26.4,Zone 4,24.7,Zone 3,31.0,Zone 4,29.2,Zone 4,35.4,Zone 4,33.6,Zone 4,41.7,Zone 5
Delhi,North West Delhi,Pitampura,23.9,2026-03-15,23:45:00,68.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.55000000000001,Zone 3,39.4,Zone 4,24.6,Zone 3,32.2,Zone 4,29.9,Zone 4,37.0,Zone 4,34.8,Zone 4,44.3,Zone 5,39.4,Zone 4,58.0,Zone 5
Delhi,South Delhi,Lodi Road,22.1,2026-03-16,00:00:00,87.0,2026-03-15,00:00:00,2026-03-16 00:05:01,23.350000000000023,Zone 3,39.8,Zone 5,23.2,Zone 3,30.7,Zone 4,28.4,Zone 4,35.8,Zone 4,33.7,Zone 4,46.6,Zone 5,39.8,Zone 5,59.2,Zone 5
Delhi,South West Delhi,Ayanagar,19.8,2026-03-15,23:45:00,65.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.55000000000001,Zone 3,33.7,Zone 4,19.8,Zone 3,27.0,Zone 4,25.1,Zone 3,31.3,Zone 4,29.5,Zone 4,35.5,Zone 4,33.7,Zone 4,39.4,Zone 4
Delhi,South West Delhi,Ignou,19.2,2026-03-15,23:30:00,68.0,2026-03-15,23:30:00,2026-03-16 00:05:01,19.05000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,26.0,Zone 4,24.4,Zone 3,30.4,Zone 4,28.6,Zone 4,34.4,Zone 4,32.8,Zone 4,38.4,Zone 4
Delhi,South West Delhi,Jafarpur,20.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,22.0,2026-03-15,23:45:00,77.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.75,Zone 3,37.5,Zone 4,22.8,Zone 3,30.0,Zone 4,27.8,Zone 4,34.9,Zone 4,32.8,Zone 4,40.0,Zone 5,37.5,Zone 4,54.3,Zone 5
Goa,North Goa,Goa State Biodiversity Board,25.4,2026-03-15,23:30:00,90.0,2026-03-15,23:30:00,2026-03-16 00:05:01,27.850000000000023,Zone 4,60.3,Zone 5,28.1,Zone 4,37.6,Zone 4,34.8,Zone 4,56.3,Zone 5,48.3,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Goa,North Goa,Mapusa,25.4,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.4,2026-03-15,23:30:00,70.0,2026-03-15,23:30:00,2026-03-16 00:05:01,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,34.7,Zone 4,32.2,Zone 4,39.8,Zone 4,37.4,Zone 4,54.4,Zone 5,47.1,Zone 5,60.9,Zone 5
Gujarat,Ahmedabad,Ahmedabad,28.9,2026-03-16,00:00:00,53.0,2026-03-15,00:00:00,2026-03-16 00:05:01,30.05000000000001,Zone 4,50.7,Zone 5,30.2,Zone 4,38.1,Zone 4,35.5,Zone 4,42.9,Zone 4,40.4,Zone 4,58.1,Zone 5,50.7,Zone 5,61.7,Zone 5
Gujarat,Ahmedabad,Dhorela,27.0,2026-03-15,23:45:00,49.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.25,Zone 4,41.0,Zone 4,27.3,Zone 4,34.5,Zone 4,32.2,Zone 4,38.9,Zone 4,36.7,Zone 4,44.1,Zone 5,41.0,Zone 4,57.8,Zone 5
Gujarat,Ahmedabad,Science City,24.1,2026-03-15,23:45:00,61.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.450000000000045,Zone 3,38.5,Zone 4,24.3,Zone 3,31.6,Zone 4,29.4,Zone 4,36.2,Zone 4,34.1,Zone 4,40.5,Zone 4,38.5,Zone 4,53.4,Zone 5
Gujarat,Amreli,Rajula,25.7,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.950000000000045,Zone 4,59.3,Zone 5,27.7,Zone 4,36.8,Zone 4,34.0,Zone 4,51.8,Zone 5,43.3,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Gujarat,Arawali,Modasa,23.7,2026-03-15,23:45:00,44.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.150000000000034,Zone 3,36.0,Zone 4,22.9,Zone 3,29.9,Zone 4,27.8,Zone 4,33.9,Zone 4,32.0,Zone 4,37.8,Zone 4,36.0,Zone 4,41.5,Zone 4
Gujarat,Banaskantha,Ambaji Temple,23.5,2026-03-15,23:30:00,36.0,2026-03-15,23:30:00,2026-03-16 00:05:01,22.450000000000045,Zone 3,35.2,Zone 4,22.5,Zone 3,29.4,Zone 4,27.4,Zone 4,33.3,Zone 4,31.4,Zone 4,37.0,Zone 4,35.2,Zone 4,40.5,Zone 4
Gujarat,Banaskantha,Dantewada Amfu,35.7,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,41.450000000000045,Zone 4,64.5,Zone 5,41.0,Zone 4,59.5,Zone 5,49.5,Zone 5,63.3,Zone 5,61.3,Zone 5,65.9,Zone 5,64.5,Zone 5,67.9,Zone 5
Gujarat,Banaskantha,Tharad Aws400,25.3,2026-03-15,23:45:00,35.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.650000000000034,Zone 3,37.2,Zone 4,24.8,Zone 3,31.4,Zone 4,29.3,Zone 4,35.4,Zone 4,33.4,Zone 4,39.1,Zone 4,37.2,Zone 4,42.7,Zone 4
Gujarat,Bharuch,Hansot Aws400,25.7,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.55000000000001,Zone 4,60.5,Zone 5,28.1,Zone 4,38.2,Zone 5,34.9,Zone 4,57.1,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Gujarat,Bhavnagar,Bhavnagar,26.6,2026-03-15,23:45:00,65.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.850000000000023,Zone 4,48.4,Zone 5,27.7,Zone 4,35.7,Zone 4,33.2,Zone 4,40.7,Zone 4,38.4,Zone 4,55.8,Zone 5,48.4,Zone 5,61.2,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,25.1,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.75,Zone 4,60.5,Zone 5,27.6,Zone 4,38.0,Zone 5,34.4,Zone 4,56.9,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.4,Zone 5
Gujarat,Botad,Botad,26.6,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.05000000000001,Zone 4,41.0,Zone 4,26.9,Zone 4,34.3,Zone 4,31.9,Zone 4,38.8,Zone 4,36.6,Zone 4,45.1,Zone 5,41.0,Zone 4,58.6,Zone 5
Gujarat,Dahod,Dahod Kvk,21.5,2026-03-16,00:00:00,54.0,2026-03-15,00:00:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,34.6,Zone 4,21.1,Zone 3,28.2,Zone 4,26.2,Zone 4,32.4,Zone 4,30.5,Zone 4,36.4,Zone 4,34.6,Zone 4,40.2,Zone 4
Gujarat,Dang,Dang Kvk,20.6,2026-03-16,00:00:00,74.0,2026-03-15,00:00:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,35.0,Zone 4,20.9,Zone 3,27.9,Zone 4,25.9,Zone 4,32.5,Zone 4,30.6,Zone 4,36.9,Zone 4,35.0,Zone 4,45.0,Zone 5
Gujarat,Gandhinagar,Gandhinagar,26.4,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.05000000000001,Zone 4,41.7,Zone 4,27.1,Zone 4,34.7,Zone 4,32.3,Zone 4,39.4,Zone 4,37.1,Zone 4,48.8,Zone 5,41.7,Zone 4,59.7,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,25.9,2026-03-15,23:45:00,94.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,45.4,Zone 5,36.6,Zone 4,60.1,Zone 5,56.3,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Gujarat,Kachchh,Bachau Amfu,25.1,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Gujarat,Kachchh,Bhuj,,,,63.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,25.3,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.350000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,36.8,Zone 4,34.0,Zone 4,51.8,Zone 5,43.3,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Gujarat,Kachchh,Mundra,23.9,2026-03-15,23:45:00,94.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Gujarat,Mahesana,Jagudan,24.9,2026-03-15,23:45:00,29.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.75,Zone 3,36.1,Zone 4,23.9,Zone 3,30.5,Zone 4,28.5,Zone 4,34.3,Zone 4,32.4,Zone 4,37.9,Zone 4,36.1,Zone 4,41.3,Zone 4
Gujarat,Mahisagar,Lunavada,22.6,2026-03-15,23:45:00,65.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.950000000000045,Zone 3,36.9,Zone 4,22.8,Zone 3,30.0,Zone 4,27.8,Zone 4,34.5,Zone 4,32.5,Zone 4,38.8,Zone 4,36.9,Zone 4,49.0,Zone 5
Gujarat,Morbi,Halwad,26.4,2026-03-15,23:45:00,61.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.25,Zone 4,44.6,Zone 5,27.4,Zone 4,35.2,Zone 4,32.8,Zone 4,40.0,Zone 4,37.7,Zone 4,52.4,Zone 5,44.6,Zone 5,60.4,Zone 5
Gujarat,Patan,Patan,28.2,2026-03-15,23:45:00,27.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.25,Zone 4,38.8,Zone 4,27.0,Zone 4,33.4,Zone 4,31.2,Zone 4,37.2,Zone 4,35.1,Zone 4,40.8,Zone 4,38.8,Zone 4,44.3,Zone 4
Gujarat,Porbandar,Porbandar,24.8,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,41.7,Zone 5,35.0,Zone 4,59.3,Zone 5,53.2,Zone 5,62.6,Zone 5,61.3,Zone 5,65.1,Zone 5
Gujarat,Sabarkantha,Bayad,26.6,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.75,Zone 4,40.2,Zone 4,26.6,Zone 4,33.7,Zone 4,31.4,Zone 4,38.1,Zone 4,35.9,Zone 4,42.2,Zone 4,40.2,Zone 4,55.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,18.5,2026-03-15,23:45:00,76.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.55000000000001,Zone 3,32.7,Zone 4,18.5,Zone 3,25.7,Zone 4,24.2,Zone 3,30.2,Zone 4,28.4,Zone 4,34.4,Zone 4,32.7,Zone 4,38.4,Zone 4
Gujarat,Surat,Surat Kvk,26.0,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.1,2026-03-15,23:45:00,46.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.150000000000034,Zone 4,40.5,Zone 4,27.1,Zone 4,34.2,Zone 4,31.9,Zone 4,38.5,Zone 4,36.3,Zone 4,42.6,Zone 4,40.5,Zone 4,55.5,Zone 5
Gujarat,Vadodara,Vadodara Aws400,26.6,2026-03-15,23:45:00,67.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.950000000000045,Zone 4,50.4,Zone 5,27.8,Zone 4,36.0,Zone 4,33.5,Zone 4,41.5,Zone 5,38.7,Zone 4,57.4,Zone 5,50.4,Zone 5,61.6,Zone 5
Haryana,Bhiwani,Bhiwani,21.0,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,20.0,2026-03-15,23:45:00,75.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,34.5,Zone 4,20.3,Zone 3,27.4,Zone 4,25.4,Zone 4,31.9,Zone 4,30.1,Zone 4,36.3,Zone 4,34.5,Zone 4,43.2,Zone 5
Haryana,Gurgaon,Gurgaon,17.4,2026-03-16,00:00:00,72.0,2026-03-15,00:00:00,2026-03-16 00:05:01,16.950000000000045,Zone 3,31.3,Zone 4,17.1,Zone 3,24.8,Zone 3,23.3,Zone 3,28.9,Zone 4,27.2,Zone 4,32.9,Zone 4,31.3,Zone 4,36.8,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,20.1,2026-03-15,23:45:00,26.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.650000000000034,Zone 3,31.4,Zone 4,17.6,Zone 3,25.8,Zone 4,24.0,Zone 3,29.5,Zone 4,27.8,Zone 4,32.9,Zone 4,31.4,Zone 4,36.2,Zone 4
Haryana,Gurgaon,Northcap University,21.3,2026-03-15,23:45:00,58.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,34.9,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.7,Zone 4,30.8,Zone 4,36.7,Zone 4,34.9,Zone 4,40.6,Zone 4
Haryana,Jind,Pandu Pindara,15.9,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,15.0,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,15.6,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,16.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,18.0,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.55000000000001,Zone 3,32.9,Zone 4,18.6,Zone 3,25.5,Zone 4,24.1,Zone 3,30.2,Zone 4,28.4,Zone 4,34.6,Zone 4,32.9,Zone 4,41.0,Zone 5
Haryana,Mewat,Mandkola,17.3,2026-03-15,23:45:00,18.0,2026-03-15,23:45:00,2026-03-16 00:05:01,13.850000000000023,Zone 2,29.0,Zone 4,14.1,Zone 3,23.7,Zone 3,21.7,Zone 3,27.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.0,Zone 4,33.7,Zone 4
Haryana,Mewat,Nuh,20.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,19.4,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,14.0,2026-03-15,23:45:00,18.0,2026-03-15,23:45:00,2026-03-16 00:05:01,10.850000000000023,Zone 2,26.5,Zone 4,10.9,Zone 2,21.0,Zone 3,18.8,Zone 3,24.7,Zone 3,23.4,Zone 3,27.8,Zone 4,26.5,Zone 4,31.0,Zone 4
Haryana,Rohtak,Canal Rest House,18.9,2026-03-15,23:45:00,73.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.850000000000023,Zone 3,33.1,Zone 4,19.0,Zone 3,26.2,Zone 4,24.5,Zone 3,30.6,Zone 4,28.8,Zone 4,34.8,Zone 4,33.1,Zone 4,38.8,Zone 4
Haryana,Rohtak,Rohtak,19.9,2026-03-15,23:45:00,69.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.950000000000045,Zone 3,34.0,Zone 4,20.0,Zone 3,27.2,Zone 4,25.2,Zone 3,31.6,Zone 4,29.7,Zone 4,35.8,Zone 4,34.0,Zone 4,40.0,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,18.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,17.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,17.9,2026-03-15,23:45:00,86.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.25,Zone 3,32.7,Zone 4,18.4,Zone 3,25.4,Zone 4,24.1,Zone 3,30.0,Zone 4,28.2,Zone 4,34.4,Zone 4,32.7,Zone 4,39.6,Zone 5
Haryana,Sonipat,Jagdishpur,19.8,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,15.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Himachal Pradesh,Bilaspur,Bilaspur Kvk,12.5,2026-03-16,00:00:00,96.0,2026-03-15,00:00:00,2026-03-16 00:05:01,12.350000000000023,Zone 2,27.0,Zone 4,12.4,Zone 2,21.4,Zone 3,19.7,Zone 3,24.7,Zone 3,23.8,Zone 3,28.4,Zone 4,27.0,Zone 4,32.3,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,13.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,0.7,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,0.25,Zone 2,20.0,Zone 3,0.1,Zone 2,11.4,Zone 2,9.8,Zone 2,16.9,Zone 3,15.7,Zone 3,20.8,Zone 3,20.0,Zone 3,23.4,Zone 3
Himachal Pradesh,Mandi,Sundernagar Kvk,10.7,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,10.75,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Himachal Pradesh,Shimla,Fagu,1.0,2026-03-15,23:30:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,6.9,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,8.8,2026-03-16,00:00:00,99.0,2026-03-15,00:00:00,2026-03-16 00:05:01,8.75,Zone 2,24.5,Zone 3,9.0,Zone 2,18.6,Zone 3,16.7,Zone 3,22.7,Zone 3,21.6,Zone 3,25.2,Zone 3,24.5,Zone 3,28.8,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,3.5,2026-03-16,00:00:00,99.0,2026-03-15,00:00:00,2026-03-16 00:05:01,3.4500000000000455,Zone 2,21.8,Zone 3,3.5,Zone 2,13.8,Zone 2,12.2,Zone 2,19.2,Zone 3,18.0,Zone 3,22.5,Zone 3,21.8,Zone 3,24.7,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,2.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,2.8500000000000227,Zone 2,21.5,Zone 3,3.0,Zone 2,13.4,Zone 2,11.9,Zone 2,18.8,Zone 3,17.6,Zone 3,22.3,Zone 3,21.5,Zone 3,24.5,Zone 3
Jammu And Kashmir,Badgam,Harran,7.1,2026-03-15,23:30:00,88.0,2026-03-15,23:30:00,2026-03-16 00:05:01,6.75,Zone 2,23.4,Zone 3,6.7,Zone 2,16.6,Zone 3,14.6,Zone 3,21.3,Zone 3,20.2,Zone 3,24.2,Zone 3,23.4,Zone 3,26.8,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,7.0,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,30.0,2026-03-15,23:30:00,91.0,2026-03-15,23:30:00,2026-03-16 00:05:01,47.25,Zone 5,68.1,Zone 5,47.3,Zone 5,63.9,Zone 5,62.0,Zone 5,66.9,Zone 5,65.6,Zone 5,69.0,Zone 5,68.1,Zone 5,70.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,6.8,2026-03-16,00:00:00,86.0,2026-03-15,00:00:00,2026-03-16 00:05:01,6.4500000000000455,Zone 2,23.4,Zone 3,6.6,Zone 2,16.6,Zone 3,14.6,Zone 3,21.3,Zone 3,20.1,Zone 3,24.2,Zone 3,23.4,Zone 3,26.8,Zone 4
