STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tripura,West Tripura,Secretariat,25.6,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,5.3,2026-03-16,00:30:00,99.0,2026-03-15,00:30:00,2026-03-16 00:56:46,5.25,Zone 2,22.8,Zone 3,5.5,Zone 2,15.5,Zone 3,13.6,Zone 2,20.5,Zone 3,19.3,Zone 3,23.5,Zone 3,22.8,Zone 3,25.8,Zone 4
Uttarakhand,Almora,Matela Kvk,9.2,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,9.150000000000034,Zone 2,24.5,Zone 3,9.0,Zone 2,18.6,Zone 3,16.7,Zone 3,22.7,Zone 3,21.7,Zone 3,25.2,Zone 3,24.5,Zone 3,28.8,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,95.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,9.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,7.9,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,88.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,13.6,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,22.3,Zone 3,20.7,Zone 3,25.4,Zone 4,24.5,Zone 3,29.6,Zone 4,28.1,Zone 4,33.6,Zone 4
Uttarakhand,Dehradun,Jollygrant,14.6,2026-03-16,00:30:00,88.0,2026-03-15,00:30:00,2026-03-16 00:56:46,14.25,Zone 3,28.8,Zone 4,14.1,Zone 3,22.8,Zone 3,21.2,Zone 3,26.2,Zone 4,24.9,Zone 3,30.3,Zone 4,28.8,Zone 4,34.2,Zone 4
Uttarakhand,Dehradun,Maldevta,14.1,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Uttarakhand,Dehradun,Massouri,7.1,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Mohakampur,13.8,2026-03-16,00:45:00,99.0,2026-03-15,00:45:00,2026-03-16 00:56:46,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,25.9,Zone 4,24.7,Zone 3,30.1,Zone 4,28.6,Zone 4,34.1,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,93.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,15.2,2026-03-16,00:30:00,16.0,2026-03-15,00:30:00,2026-03-16 00:56:46,11.850000000000023,Zone 2,27.2,Zone 4,11.7,Zone 2,21.8,Zone 3,19.6,Zone 3,25.2,Zone 3,24.0,Zone 3,28.5,Zone 4,27.2,Zone 4,31.7,Zone 4
Uttarakhand,Nainital,Mukteshwar,13.6,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,13.0,2026-03-16,00:45:00,77.0,2026-03-15,00:45:00,2026-03-16 00:56:46,12.25,Zone 2,27.0,Zone 4,12.2,Zone 2,21.5,Zone 3,19.7,Zone 3,24.8,Zone 3,23.8,Zone 3,28.4,Zone 4,27.0,Zone 4,32.1,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,12.5,2026-03-16,00:30:00,100.0,2026-03-15,00:30:00,2026-03-16 00:56:46,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,6.2,2026-03-16,00:30:00,82.0,2026-03-15,00:30:00,2026-03-16 00:56:46,5.75,Zone 2,22.9,Zone 3,5.5,Zone 2,15.6,Zone 3,13.7,Zone 2,20.6,Zone 3,19.4,Zone 3,23.6,Zone 3,22.9,Zone 3,26.0,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,15.5,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,13.7,2026-03-16,00:30:00,94.0,2026-03-15,00:30:00,2026-03-16 00:56:46,13.450000000000045,Zone 2,28.0,Zone 4,13.3,Zone 2,22.2,Zone 3,20.5,Zone 3,25.3,Zone 3,24.4,Zone 3,29.4,Zone 4,28.0,Zone 4,33.3,Zone 4
Uttarakhand,Tehri Garhwal,Devprayag,14.3,2026-03-16,00:30:00,88.0,2026-03-15,00:30:00,2026-03-16 00:56:46,13.850000000000023,Zone 2,28.8,Zone 4,14.1,Zone 3,22.8,Zone 3,21.2,Zone 3,26.2,Zone 4,24.9,Zone 3,30.3,Zone 4,28.8,Zone 4,34.2,Zone 4
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,99.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,16.2,2026-03-16,00:45:00,98.0,2026-03-15,00:45:00,2026-03-16 00:56:46,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,24.1,Zone 3,22.7,Zone 3,28.1,Zone 4,26.4,Zone 4,32.5,Zone 4,30.9,Zone 4,36.7,Zone 4
Uttarakhand,Uttarkashi,Purola,10.2,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,21.9,2026-03-16,00:30:00,74.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.55000000000001,Zone 3,37.1,Zone 4,22.6,Zone 3,29.8,Zone 4,27.7,Zone 4,34.6,Zone 4,32.5,Zone 4,39.1,Zone 4,37.1,Zone 4,52.4,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,22.8,2026-03-16,00:30:00,88.0,2026-03-15,00:30:00,2026-03-16 00:56:46,24.150000000000034,Zone 3,46.6,Zone 5,24.3,Zone 3,32.4,Zone 4,30.0,Zone 4,37.8,Zone 4,35.5,Zone 4,53.5,Zone 5,46.6,Zone 5,60.7,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,20.7,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amethi,Tala Gram 400Aws,20.0,2026-03-16,00:45:00,57.0,2026-03-15,00:45:00,2026-03-16 00:56:46,19.450000000000045,Zone 3,33.2,Zone 4,19.4,Zone 3,26.7,Zone 4,24.9,Zone 3,30.9,Zone 4,29.1,Zone 4,34.9,Zone 4,33.2,Zone 4,38.6,Zone 4
Uttar Pradesh,Amroha,Amroha 400Aws,19.0,2026-03-16,00:45:00,81.0,2026-03-15,00:45:00,2026-03-16 00:56:46,19.450000000000045,Zone 3,33.6,Zone 4,19.4,Zone 3,26.4,Zone 4,24.7,Zone 3,31.0,Zone 4,29.2,Zone 4,35.4,Zone 4,33.6,Zone 4,41.7,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,21.0,2026-03-16,00:45:00,58.0,2026-03-15,00:45:00,2026-03-16 00:56:46,20.650000000000034,Zone 3,34.4,Zone 4,20.7,Zone 3,27.8,Zone 4,25.8,Zone 4,32.1,Zone 4,30.2,Zone 4,36.1,Zone 4,34.4,Zone 4,40.0,Zone 4
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,68.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,21.0,2026-03-16,00:45:00,40.0,2026-03-15,00:45:00,2026-03-16 00:56:46,19.650000000000034,Zone 3,33.1,Zone 4,19.7,Zone 3,27.1,Zone 4,25.2,Zone 3,31.1,Zone 4,29.3,Zone 4,34.7,Zone 4,33.1,Zone 4,38.3,Zone 4
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,23.0,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,21.6,2026-03-16,00:45:00,44.0,2026-03-15,00:45:00,2026-03-16 00:56:46,20.650000000000034,Zone 3,33.8,Zone 4,20.5,Zone 3,27.8,Zone 4,25.8,Zone 4,31.8,Zone 4,30.0,Zone 4,35.6,Zone 4,33.8,Zone 4,39.2,Zone 4
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,19.2,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,20.9,2026-03-16,00:45:00,75.0,2026-03-15,00:45:00,2026-03-16 00:56:46,21.450000000000045,Zone 3,35.8,Zone 4,21.5,Zone 3,28.6,Zone 4,26.5,Zone 4,33.3,Zone 4,31.3,Zone 4,37.7,Zone 4,35.8,Zone 4,48.0,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,19.1,2026-03-16,00:45:00,77.0,2026-03-15,00:45:00,2026-03-16 00:56:46,19.350000000000023,Zone 3,33.3,Zone 4,19.2,Zone 3,26.3,Zone 4,24.6,Zone 3,30.8,Zone 4,29.0,Zone 4,35.1,Zone 4,33.3,Zone 4,39.8,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,19.0,2026-03-16,00:45:00,69.0,2026-03-15,00:45:00,2026-03-16 00:56:46,18.850000000000023,Zone 3,32.8,Zone 4,18.8,Zone 3,26.1,Zone 4,24.4,Zone 3,30.4,Zone 4,28.6,Zone 4,34.5,Zone 4,32.8,Zone 4,38.5,Zone 4
Uttar Pradesh,Bijnor,Prithvipur 400Aws,16.1,2026-03-16,00:45:00,95.0,2026-03-15,00:45:00,2026-03-16 00:56:46,16.450000000000045,Zone 3,30.7,Zone 4,16.3,Zone 3,24.1,Zone 3,22.7,Zone 3,28.0,Zone 4,26.3,Zone 4,32.3,Zone 4,30.7,Zone 4,36.5,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,17.5,2026-03-16,00:45:00,77.0,2026-03-15,00:45:00,2026-03-16 00:56:46,17.350000000000023,Zone 3,31.6,Zone 4,17.4,Zone 3,24.9,Zone 3,23.4,Zone 3,29.1,Zone 4,27.3,Zone 4,33.2,Zone 4,31.6,Zone 4,37.2,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,21.2,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,23.9,2026-03-16,00:30:00,50.0,2026-03-15,00:30:00,2026-03-16 00:56:46,23.75,Zone 3,37.2,Zone 4,23.8,Zone 3,30.8,Zone 4,28.7,Zone 4,35.1,Zone 4,33.1,Zone 4,39.1,Zone 4,37.2,Zone 4,45.5,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,17.0,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,Fatehpur Kvk,20.0,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,18.6,2026-03-16,00:45:00,73.0,2026-03-15,00:45:00,2026-03-16 00:56:46,18.55000000000001,Zone 3,32.5,Zone 4,18.4,Zone 3,25.6,Zone 4,24.1,Zone 3,30.0,Zone 4,28.3,Zone 4,34.2,Zone 4,32.5,Zone 4,38.1,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,17.2,2026-03-16,00:45:00,87.0,2026-03-15,00:45:00,2026-03-16 00:56:46,17.450000000000045,Zone 3,31.5,Zone 4,17.2,Zone 3,24.7,Zone 3,23.3,Zone 3,28.9,Zone 4,27.2,Zone 4,33.2,Zone 4,31.5,Zone 4,37.2,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,18.6,2026-03-16,00:45:00,80.0,2026-03-15,00:45:00,2026-03-16 00:56:46,18.850000000000023,Zone 3,32.9,Zone 4,18.7,Zone 3,25.8,Zone 4,24.3,Zone 3,30.4,Zone 4,28.6,Zone 4,34.6,Zone 4,32.9,Zone 4,39.1,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,19.2,2026-03-16,00:45:00,77.0,2026-03-15,00:45:00,2026-03-16 00:56:46,19.450000000000045,Zone 3,33.3,Zone 4,19.2,Zone 3,26.3,Zone 4,24.6,Zone 3,30.8,Zone 4,29.0,Zone 4,35.1,Zone 4,33.3,Zone 4,39.8,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,17.5,2026-03-16,00:45:00,88.0,2026-03-15,00:45:00,2026-03-16 00:56:46,17.850000000000023,Zone 3,32.2,Zone 4,17.9,Zone 3,25.1,Zone 3,23.7,Zone 3,29.5,Zone 4,27.7,Zone 4,33.9,Zone 4,32.2,Zone 4,38.4,Zone 5
Uttar Pradesh,Kashganj,Kashganj 400Aws,18.2,2026-03-16,00:45:00,80.0,2026-03-15,00:45:00,2026-03-16 00:56:46,18.350000000000023,Zone 3,32.3,Zone 4,18.1,Zone 3,25.3,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.0,Zone 4,32.3,Zone 4,38.1,Zone 4
Uttar Pradesh,Kushinagar,Kushinagar Kvk,20.6,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Uttar Pradesh,Lucknow,Integral University,21.8,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,21.7,2026-03-16,00:30:00,55.0,2026-03-15,00:30:00,2026-03-16 00:56:46,21.350000000000023,Zone 3,34.7,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.6,Zone 4,36.5,Zone 4,34.7,Zone 4,40.3,Zone 4
Uttar Pradesh,Mainpuri,Mainpuri Kvk,17.9,2026-03-16,00:45:00,74.0,2026-03-15,00:45:00,2026-03-16 00:56:46,17.75,Zone 3,32.0,Zone 4,17.8,Zone 3,25.2,Zone 3,23.8,Zone 3,29.5,Zone 4,27.8,Zone 4,33.6,Zone 4,32.0,Zone 4,37.6,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,20.9,2026-03-16,00:30:00,86.0,2026-03-15,00:30:00,2026-03-16 00:56:46,21.950000000000045,Zone 3,36.9,Zone 4,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.1,Zone 4,32.1,Zone 4,40.3,Zone 5,36.9,Zone 4,54.6,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,17.1,2026-03-16,00:45:00,94.0,2026-03-15,00:45:00,2026-03-16 00:56:46,17.650000000000034,Zone 3,31.9,Zone 4,17.5,Zone 3,24.8,Zone 3,23.4,Zone 3,29.2,Zone 4,27.4,Zone 4,33.6,Zone 4,31.9,Zone 4,38.7,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,24.2,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,21.8,2026-03-16,00:30:00,96.0,2026-03-15,00:30:00,2026-03-16 00:56:46,23.350000000000023,Zone 3,46.2,Zone 5,23.6,Zone 3,31.4,Zone 4,29.0,Zone 4,36.9,Zone 4,34.6,Zone 4,52.8,Zone 5,46.2,Zone 5,60.6,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,16.4,2026-03-16,00:30:00,92.0,2026-03-15,00:30:00,2026-03-16 00:56:46,16.650000000000034,Zone 3,31.2,Zone 4,16.8,Zone 3,24.4,Zone 3,23.0,Zone 3,28.5,Zone 4,26.8,Zone 4,32.8,Zone 4,31.2,Zone 4,36.9,Zone 4
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,15.5,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,23.4,2026-03-16,00:45:00,48.0,2026-03-15,00:45:00,2026-03-16 00:56:46,23.05000000000001,Zone 3,36.4,Zone 4,23.1,Zone 3,30.1,Zone 4,28.0,Zone 4,34.3,Zone 4,32.3,Zone 4,38.2,Zone 4,36.4,Zone 4,42.1,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,19.9,2026-03-16,00:30:00,100.0,2026-03-15,00:30:00,2026-03-16 00:56:46,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,15.7,2026-03-16,00:45:00,95.0,2026-03-15,00:45:00,2026-03-16 00:56:46,15.950000000000045,Zone 3,30.1,Zone 4,15.7,Zone 3,23.7,Zone 3,22.3,Zone 3,27.4,Zone 4,25.8,Zone 4,31.7,Zone 4,30.1,Zone 4,35.8,Zone 4
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,17.4,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,16.3,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,66.0,2026-03-15,00:30:00,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,20.0,2026-03-16,00:30:00,100.0,2026-03-15,00:30:00,2026-03-16 00:56:46,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
West Bengal,Asansol,Imd Mo Assansol,23.0,2026-03-16,00:30:00,10.0,2026-03-15,00:30:00,2026-03-16 00:56:46,20.150000000000034,Zone 3,32.8,Zone 4,20.2,Zone 3,27.8,Zone 4,26.0,Zone 4,31.2,Zone 4,29.5,Zone 4,34.4,Zone 4,32.8,Zone 4,37.5,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,21.5,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,25.6,2026-03-16,00:30:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,9.8,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
West Bengal,Durgapur,Kzi Airport,22.9,2026-03-16,00:30:00,43.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.150000000000034,Zone 3,35.3,Zone 4,22.3,Zone 3,29.3,Zone 4,27.3,Zone 4,33.3,Zone 4,31.4,Zone 4,37.1,Zone 4,35.3,Zone 4,40.8,Zone 4
West Bengal,East Burdwan,Kvk Burdwan Budbud,21.7,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,25.4,2026-03-16,00:30:00,52.0,2026-03-15,00:30:00,2026-03-16 00:56:46,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,32.8,Zone 4,30.6,Zone 4,37.2,Zone 4,35.1,Zone 4,41.4,Zone 4,39.4,Zone 4,53.7,Zone 5
West Bengal,Howrah,Uluberia,28.1,2026-03-16,00:30:00,49.0,2026-03-15,00:30:00,2026-03-16 00:56:46,28.650000000000034,Zone 4,42.5,Zone 4,28.5,Zone 4,35.9,Zone 4,33.5,Zone 4,40.4,Zone 4,38.1,Zone 4,49.2,Zone 5,42.5,Zone 4,59.8,Zone 5
West Bengal,Jalpaiguri,Banarhat,20.0,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
West Bengal,Jalpaiguri,Dhupguri,19.9,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
West Bengal,Jalpaiguri,Mal,20.5,2026-03-16,00:30:00,100.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,20.8,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Kalimpong,Kalimpong Amfu,15.8,2026-03-16,00:00:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Kolkata,Kolkata Airport,23.8,2026-03-16,00:30:00,66.0,2026-03-15,00:30:00,2026-03-16 00:56:46,24.350000000000023,Zone 3,39.2,Zone 4,24.6,Zone 3,32.0,Zone 4,29.7,Zone 4,36.7,Zone 4,34.6,Zone 4,42.8,Zone 5,39.2,Zone 4,56.8,Zone 5
West Bengal,Kolkata,Ohr 15,21.6,2026-03-16,00:30:00,86.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.75,Zone 3,37.7,Zone 4,22.6,Zone 3,29.9,Zone 4,27.7,Zone 4,34.9,Zone 4,32.8,Zone 4,43.0,Zone 5,37.7,Zone 4,57.0,Zone 5
West Bengal,Malda,Malda,20.0,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,22.4,2026-03-16,00:00:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,21.2,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,20.7,2026-03-16,00:30:00,99.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.25,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
West Bengal,North Dinajpur,Raiganj,20.1,2026-03-16,00:15:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,22.0,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,23.6,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Jisu Agarpara,25.4,2026-03-16,00:45:00,58.0,2026-03-15,00:45:00,2026-03-16 00:56:46,25.850000000000023,Zone 4,40.3,Zone 4,25.9,Zone 4,33.4,Zone 4,31.1,Zone 4,38.0,Zone 4,35.8,Zone 4,44.3,Zone 5,40.3,Zone 4,58.0,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,20.3,2026-03-16,00:00:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,21.9,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,21.5,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 00:56:46,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,21.3,2026-03-16,00:30:00,89.0,2026-03-15,00:30:00,2026-03-16 00:56:46,22.55000000000001,Zone 3,38.4,Zone 5,22.7,Zone 3,30.1,Zone 4,27.8,Zone 4,35.2,Zone 4,33.1,Zone 4,45.0,Zone 5,38.4,Zone 5,58.6,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,27.3,2026-03-16,00:30:00,41.0,2026-03-15,00:30:00,2026-03-16 00:56:46,27.150000000000034,Zone 4,40.4,Zone 4,27.3,Zone 4,34.3,Zone 4,32.0,Zone 4,38.5,Zone 4,36.3,Zone 4,42.4,Zone 4,40.4,Zone 4,53.5,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,24.5,2026-03-16,00:45:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,26.7,2026-03-16,00:00:00,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-16 00:56:46,,,,,,,,,,,,,,,,,,,,
