STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.3,2026-03-16,04:45:00,86.0,2026-03-15,04:45:00,2026-03-16 04:57:34,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,41.1,Zone 5,36.3,Zone 4,59.2,Zone 5,52.1,Zone 5,62.5,Zone 5,61.1,Zone 5,64.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.4,2026-03-16,04:45:00,82.0,2026-03-15,04:45:00,2026-03-16 04:57:34,24.55000000000001,Zone 3,45.0,Zone 5,24.7,Zone 3,32.7,Zone 4,30.3,Zone 4,37.9,Zone 4,35.6,Zone 4,52.1,Zone 5,45.0,Zone 5,60.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.7,2026-03-16,04:45:00,77.0,2026-03-15,04:45:00,2026-03-16 04:57:34,29.05000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,37.6,Zone 4,34.8,Zone 4,51.3,Zone 5,42.5,Zone 5,60.7,Zone 5,59.1,Zone 5,63.4,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.1,2026-03-16,04:45:00,81.0,2026-03-15,04:45:00,2026-03-16 04:57:34,30.150000000000034,Zone 4,60.8,Zone 5,30.0,Zone 4,39.8,Zone 5,36.5,Zone 4,58.5,Zone 5,50.6,Zone 5,62.2,Zone 5,60.8,Zone 5,64.7,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.4,2026-03-16,04:45:00,82.0,2026-03-15,04:45:00,2026-03-16 04:57:34,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,36.3,Zone 4,33.6,Zone 4,48.9,Zone 5,40.4,Zone 5,60.2,Zone 5,57.6,Zone 5,63.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,16.7,2026-03-16,04:30:00,98.0,2026-03-15,04:30:00,2026-03-16 04:57:34,17.350000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.1,Zone 3,28.7,Zone 4,27.0,Zone 4,33.1,Zone 4,31.5,Zone 4,38.2,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,23.1,2026-03-16,04:45:00,64.0,2026-03-15,04:45:00,2026-03-16 04:57:34,23.450000000000045,Zone 3,37.4,Zone 4,23.3,Zone 3,30.5,Zone 4,28.3,Zone 4,35.1,Zone 4,33.0,Zone 4,39.4,Zone 4,37.4,Zone 4,50.8,Zone 5
Andhra Pradesh,Bapatla,Chirala,25.7,2026-03-16,04:45:00,76.0,2026-03-15,04:45:00,2026-03-16 04:57:34,27.350000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,35.5,Zone 4,32.9,Zone 4,43.3,Zone 5,38.4,Zone 4,58.9,Zone 5,52.5,Zone 5,61.9,Zone 5
Andhra Pradesh,Eluru,Vijayarai,21.7,2026-03-16,04:45:00,70.0,2026-03-15,04:45:00,2026-03-16 04:57:34,22.150000000000034,Zone 3,36.0,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.6,Zone 4,31.6,Zone 4,37.9,Zone 4,36.0,Zone 4,47.4,Zone 5
Andhra Pradesh,Kakinada,Kakinada,23.2,2026-03-16,04:45:00,89.0,2026-03-15,04:45:00,2026-03-16 04:57:34,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,32.5,Zone 4,30.0,Zone 4,37.9,Zone 4,35.6,Zone 4,54.2,Zone 5,47.4,Zone 5,60.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,23.3,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,20.6,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,22.150000000000034,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,21.0,2026-03-16,04:45:00,97.0,2026-03-15,04:45:00,2026-03-16 04:57:34,22.450000000000045,Zone 3,40.6,Zone 5,22.5,Zone 3,29.8,Zone 4,27.6,Zone 4,35.1,Zone 4,33.0,Zone 4,47.2,Zone 5,40.6,Zone 5,59.4,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,26.4,2026-03-16,04:45:00,47.0,2026-03-15,04:45:00,2026-03-16 04:57:34,26.450000000000045,Zone 4,40.0,Zone 4,26.5,Zone 4,33.6,Zone 4,31.4,Zone 4,37.9,Zone 4,35.8,Zone 4,42.1,Zone 4,40.0,Zone 4,54.2,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,24.2,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,22.6,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,23.3,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,22.6,2026-03-16,04:45:00,84.0,2026-03-15,04:45:00,2026-03-16 04:57:34,23.75,Zone 3,40.6,Zone 5,23.6,Zone 3,31.2,Zone 4,28.9,Zone 4,36.4,Zone 4,34.2,Zone 4,47.5,Zone 5,40.6,Zone 5,59.4,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,24.5,2026-03-16,04:45:00,94.0,2026-03-15,04:45:00,2026-03-16 04:57:34,26.650000000000034,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,24.0,2026-03-16,04:45:00,95.0,2026-03-15,04:45:00,2026-03-16 04:57:34,25.850000000000023,Zone 4,58.4,Zone 5,25.8,Zone 4,35.0,Zone 4,32.4,Zone 4,49.6,Zone 5,41.4,Zone 5,60.3,Zone 5,58.4,Zone 5,63.1,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,24.5,2026-03-16,04:45:00,14.0,2026-03-15,04:45:00,2026-03-16 04:57:34,22.350000000000023,Zone 3,34.3,Zone 4,22.3,Zone 3,29.2,Zone 4,27.3,Zone 4,32.7,Zone 4,30.9,Zone 4,36.0,Zone 4,34.3,Zone 4,39.1,Zone 4
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,26.4,2026-03-16,04:45:00,90.0,2026-03-15,04:45:00,2026-03-16 04:57:34,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,45.4,Zone 5,37.1,Zone 4,60.1,Zone 5,56.2,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,23.9,2026-03-16,04:45:00,94.0,2026-03-15,04:45:00,2026-03-16 04:57:34,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.5,2026-03-16,04:45:00,80.0,2026-03-15,04:45:00,2026-03-16 04:57:34,25.75,Zone 4,49.7,Zone 5,25.8,Zone 4,34.2,Zone 4,31.7,Zone 4,40.3,Zone 5,37.1,Zone 4,56.5,Zone 5,49.7,Zone 5,61.3,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,30.7,2026-03-16,04:45:00,93.0,2026-03-15,04:45:00,2026-03-16 04:57:34,59.35000000000002,Zone 5,69.5,Zone 5,57.8,Zone 5,65.7,Zone 5,64.0,Zone 5,68.4,Zone 5,67.3,Zone 5,70.3,Zone 5,69.5,Zone 5,71.8,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,24.1,2026-03-16,04:45:00,92.0,2026-03-15,04:45:00,2026-03-16 04:57:34,25.850000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,34.7,Zone 4,32.0,Zone 4,46.9,Zone 5,38.9,Zone 5,59.8,Zone 5,56.3,Zone 5,62.6,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,25.8,2026-03-16,04:45:00,92.0,2026-03-15,04:45:00,2026-03-16 04:57:34,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,43.2,Zone 5,36.2,Zone 4,59.6,Zone 5,54.4,Zone 5,62.9,Zone 5,61.6,Zone 5,65.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,23.8,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,22.1,2026-03-16,04:45:00,58.0,2026-03-15,04:45:00,2026-03-16 04:57:34,21.950000000000045,Zone 3,35.5,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.3,Zone 4,31.4,Zone 4,37.4,Zone 4,35.5,Zone 4,42.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,24.1,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,25.7,2026-03-16,04:45:00,80.0,2026-03-15,04:45:00,2026-03-16 04:57:34,27.55000000000001,Zone 4,56.0,Zone 5,27.3,Zone 4,36.0,Zone 4,33.4,Zone 4,47.0,Zone 5,39.0,Zone 4,59.8,Zone 5,56.0,Zone 5,62.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,22.3,2026-03-16,04:45:00,98.0,2026-03-15,04:45:00,2026-03-16 04:57:34,23.950000000000045,Zone 3,51.0,Zone 5,24.2,Zone 3,32.4,Zone 4,29.9,Zone 4,41.0,Zone 5,35.8,Zone 4,57.2,Zone 5,51.0,Zone 5,61.5,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,22.3,2026-03-16,04:45:00,98.0,2026-03-15,04:45:00,2026-03-16 04:57:34,23.950000000000045,Zone 3,51.0,Zone 5,24.2,Zone 3,32.4,Zone 4,29.9,Zone 4,41.0,Zone 5,35.8,Zone 4,57.2,Zone 5,51.0,Zone 5,61.5,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,11.3,2026-03-16,04:45:00,90.0,2026-03-15,04:45:00,2026-03-16 04:57:34,10.950000000000045,Zone 2,26.0,Zone 4,11.2,Zone 2,20.5,Zone 3,18.7,Zone 3,24.1,Zone 3,23.1,Zone 3,27.3,Zone 4,26.0,Zone 4,31.0,Zone 4
Arunachal Pradesh,Changlang,Miao,17.2,2026-03-16,04:45:00,98.0,2026-03-15,04:45:00,2026-03-16 04:57:34,17.950000000000045,Zone 3,32.1,Zone 4,17.7,Zone 3,24.9,Zone 3,23.5,Zone 3,29.3,Zone 4,27.6,Zone 4,33.8,Zone 4,32.1,Zone 4,40.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,7.8,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,7.75,Zone 2,24.1,Zone 3,8.0,Zone 2,17.7,Zone 3,15.8,Zone 3,22.1,Zone 3,21.0,Zone 3,24.7,Zone 3,24.1,Zone 3,27.9,Zone 4
Arunachal Pradesh,East Kameng,Seppa Pampoli,18.6,2026-03-16,04:45:00,92.0,2026-03-15,04:45:00,2026-03-16 04:57:34,19.450000000000045,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,31.0,Zone 4,29.1,Zone 4,35.5,Zone 4,33.7,Zone 4,44.9,Zone 5
Arunachal Pradesh,East Siang,Pashighat,17.2,2026-03-16,04:30:00,100.0,2026-03-15,04:30:00,2026-03-16 04:57:34,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,Kamle,Raga,12.9,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,13.9,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Arunachal Pradesh,Kurung Kumey,Nyapin,14.0,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Arunachal Pradesh,Leparada,Basar,14.7,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Arunachal Pradesh,Longding,Longding,16.5,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,15.2,2026-03-16,04:45:00,94.0,2026-03-15,04:45:00,2026-03-16 04:57:34,15.25,Zone 3,29.5,Zone 4,15.0,Zone 3,23.3,Zone 3,21.8,Zone 3,26.9,Zone 4,25.3,Zone 3,31.1,Zone 4,29.5,Zone 4,35.1,Zone 4
Arunachal Pradesh,Lower Siang,Kangku,17.2,2026-03-16,04:30:00,100.0,2026-03-15,04:30:00,2026-03-16 04:57:34,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,12.2,2026-03-16,04:30:00,100.0,2026-03-15,04:30:00,2026-03-16 04:57:34,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,10.9,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Arunachal Pradesh,Namsai,Lekang,15.4,2026-03-16,04:45:00,94.0,2026-03-15,04:45:00,2026-03-16 04:57:34,15.550000000000011,Zone 3,30.1,Zone 4,15.6,Zone 3,23.7,Zone 3,22.2,Zone 3,27.4,Zone 4,25.8,Zone 4,31.7,Zone 4,30.1,Zone 4,35.7,Zone 4
Arunachal Pradesh,Namsai,Namsai Kvk,15.4,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,12.0,2026-03-16,04:30:00,100.0,2026-03-15,04:30:00,2026-03-16 04:57:34,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-03-15,04:30:00,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Shiyomi,Lowertato,10.0,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,9.950000000000045,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.0,Zone 4,25.0,Zone 3,29.8,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,15.5,2026-03-16,04:15:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,3.5,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,3.5500000000000114,Zone 2,21.8,Zone 3,3.5,Zone 2,13.8,Zone 2,12.2,Zone 2,19.2,Zone 3,18.0,Zone 3,22.5,Zone 3,21.8,Zone 3,24.7,Zone 3
Arunachal Pradesh,Tirap,Deomali,17.0,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,Tirap,Longding,15.9,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,14.4,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,14.450000000000045,Zone 3,29.2,Zone 4,14.6,Zone 3,23.0,Zone 3,21.5,Zone 3,26.5,Zone 4,25.0,Zone 3,30.7,Zone 4,29.2,Zone 4,34.7,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,17.5,2026-03-16,04:45:00,18.0,2026-03-15,04:45:00,2026-03-16 04:57:34,14.050000000000011,Zone 3,29.0,Zone 4,14.1,Zone 3,23.7,Zone 3,21.7,Zone 3,27.2,Zone 4,25.6,Zone 4,30.5,Zone 4,29.0,Zone 4,33.7,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,17.7,2026-03-16,04:45:00,95.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.450000000000045,Zone 3,32.6,Zone 4,18.2,Zone 3,25.2,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.3,Zone 4,32.6,Zone 4,41.4,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,7.7,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,16.4,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,11.4,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,12.0,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Arunachal Pradesh,West Siang,Yomcha,14.8,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Assam,Barpeta,Bajali University,18.2,2026-03-16,04:30:00,100.0,2026-03-15,04:30:00,2026-03-16 04:57:34,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Barpeta,Barpeta,18.5,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,19.650000000000034,Zone 3,34.2,Zone 4,19.6,Zone 3,26.4,Zone 4,24.7,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.2,Zone 4,48.5,Zone 5
Assam,Barpeta,Barpeta Kvk,18.4,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Bongaigaon,Bongaigaon,18.0,2026-03-16,04:45:00,78.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.05000000000001,Zone 3,32.2,Zone 4,18.0,Zone 3,25.2,Zone 3,23.9,Zone 3,29.7,Zone 4,27.9,Zone 4,33.9,Zone 4,32.2,Zone 4,37.9,Zone 4
Assam,Bongaigaon,Manikpur,18.2,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Cachar,Cacher Kvk,18.1,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,18.2,2026-03-16,04:30:00,97.0,2026-03-15,04:30:00,2026-03-16 04:57:34,19.150000000000034,Zone 3,33.4,Zone 4,18.9,Zone 3,25.8,Zone 4,24.3,Zone 3,30.6,Zone 4,28.7,Zone 4,35.2,Zone 4,33.4,Zone 4,44.9,Zone 5
Assam,Charaideo,Sonari Aegcl,11.8,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Assam,Chirang,Chirang,18.4,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Darrang,Dalgaon,17.8,2026-03-16,04:45:00,89.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.350000000000023,Zone 3,32.9,Zone 4,18.6,Zone 3,25.5,Zone 4,24.1,Zone 3,30.2,Zone 4,28.4,Zone 4,34.6,Zone 4,32.9,Zone 4,41.0,Zone 5
Assam,Darrang,Garukhuti,17.9,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Assam,Dhemaji,Silapathar Science College,17.3,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Assam,Dhubri,Bn College,19.4,2026-03-16,04:45:00,99.0,2026-03-15,04:45:00,2026-03-16 04:57:34,20.75,Zone 3,35.8,Zone 4,20.8,Zone 3,27.8,Zone 4,25.6,Zone 4,32.8,Zone 4,30.8,Zone 4,39.6,Zone 5,35.8,Zone 4,53.9,Zone 5
Assam,Dhubri,Gauripur Aegcl,19.2,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,16.6,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Assam,Dibrugarh,Dibrugarh,11.8,2026-03-16,04:45:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,7.0,2026-03-15,04:45:00,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,15.8,2026-03-16,04:45:00,86.0,2026-03-15,04:45:00,2026-03-16 04:57:34,15.650000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,23.9,Zone 3,22.4,Zone 3,27.7,Zone 4,26.1,Zone 4,31.9,Zone 4,30.3,Zone 4,35.9,Zone 4
Assam,Dima Hasao,Haflong Aegcl,16.9,2026-03-16,04:15:00,,,,2026-03-16 04:57:34,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,17.1,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Goalpara,Agia Aegcl,17.3,2026-03-16,04:45:00,100.0,2026-03-15,04:45:00,2026-03-16 04:57:34,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
