STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,25.5,2026-03-09,00:45:00,86.0,2026-03-08,00:45:00,2026-03-09 01:02:57,27.75,Zone 4,59.5,Zone 5,27.7,Zone 4,36.9,Zone 4,34.2,Zone 4,52.7,Zone 5,44.2,Zone 5,61.0,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,23.4,2026-03-09,00:45:00,92.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,33.7,Zone 4,31.1,Zone 4,43.3,Zone 5,36.9,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,25.2,2026-03-09,00:45:00,80.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.850000000000023,Zone 4,52.9,Zone 5,26.5,Zone 4,35.1,Zone 4,32.5,Zone 4,43.5,Zone 5,38.1,Zone 4,59.0,Zone 5,52.9,Zone 5,62.0,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,25.9,2026-03-09,00:45:00,81.0,2026-03-08,00:45:00,2026-03-09 01:02:57,28.05000000000001,Zone 4,59.2,Zone 5,28.2,Zone 4,37.2,Zone 4,34.5,Zone 4,51.6,Zone 5,43.0,Zone 5,60.7,Zone 5,59.2,Zone 5,63.4,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.5,2026-03-09,00:45:00,85.0,2026-03-08,00:45:00,2026-03-09 01:02:57,27.650000000000034,Zone 4,59.3,Zone 5,27.7,Zone 4,36.8,Zone 4,34.0,Zone 4,51.8,Zone 5,43.3,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,24.3,2026-03-09,00:30:00,91.0,2026-03-08,00:30:00,2026-03-09 01:02:57,26.05000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,35.5,Zone 4,32.9,Zone 4,49.8,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,24.1,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,24.7,2026-03-09,00:45:00,94.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.5,2026-03-09,00:45:00,52.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.55000000000001,Zone 3,38.0,Zone 4,24.5,Zone 3,31.6,Zone 4,29.4,Zone 4,35.9,Zone 4,33.8,Zone 4,40.0,Zone 4,38.0,Zone 4,49.2,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,23.8,2026-03-09,00:45:00,64.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.25,Zone 3,38.9,Zone 4,24.5,Zone 3,31.9,Zone 4,29.6,Zone 4,36.5,Zone 4,34.4,Zone 4,41.3,Zone 5,38.9,Zone 4,55.5,Zone 5
Telangana,Hanumakonda,Hanumakonda,25.1,2026-03-09,00:45:00,79.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.55000000000001,Zone 4,52.0,Zone 5,26.4,Zone 4,34.9,Zone 4,32.4,Zone 4,42.7,Zone 5,37.9,Zone 4,58.4,Zone 5,52.0,Zone 5,61.8,Zone 5
Telangana,Hyderabad,Golkonda,27.0,2026-03-09,00:45:00,67.0,2026-03-08,00:45:00,2026-03-09 01:02:57,28.55000000000001,Zone 4,53.4,Zone 5,28.6,Zone 4,36.9,Zone 4,34.3,Zone 4,44.6,Zone 5,39.6,Zone 4,59.3,Zone 5,53.4,Zone 5,62.2,Zone 5
Telangana,Hyderabad,Hyderabad,25.2,2026-03-09,00:45:00,59.0,2026-03-08,00:45:00,2026-03-09 01:02:57,25.650000000000034,Zone 4,39.7,Zone 4,25.4,Zone 4,32.8,Zone 4,30.5,Zone 4,37.4,Zone 4,35.2,Zone 4,42.5,Zone 5,39.7,Zone 4,56.6,Zone 5
Telangana,Karimnagar,Karimnagar,24.7,2026-03-09,00:45:00,84.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.25,Zone 4,53.1,Zone 5,26.0,Zone 4,34.6,Zone 4,32.1,Zone 4,43.6,Zone 5,37.7,Zone 4,59.1,Zone 5,53.1,Zone 5,62.0,Zone 5
Telangana,Khammam,Khammam,25.0,2026-03-09,00:45:00,91.0,2026-03-08,00:45:00,2026-03-09 01:02:57,27.25,Zone 4,59.7,Zone 5,27.3,Zone 4,36.6,Zone 4,33.8,Zone 4,53.5,Zone 5,45.3,Zone 5,61.1,Zone 5,59.7,Zone 5,63.8,Zone 5
Telangana,Khammam,Wyra Kvk,24.6,2026-03-09,00:45:00,88.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.350000000000023,Zone 4,56.3,Zone 5,26.2,Zone 4,35.1,Zone 4,32.5,Zone 4,47.1,Zone 5,39.0,Zone 5,59.8,Zone 5,56.3,Zone 5,62.6,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,21.0,2026-03-09,00:45:00,53.0,2026-03-08,00:45:00,2026-03-09 01:02:57,20.450000000000045,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Telangana,Mahabubabad,Malyal Kvk,24.9,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,24.8,2026-03-09,00:45:00,67.0,2026-03-08,00:45:00,2026-03-09 01:02:57,25.55000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,33.6,Zone 4,31.2,Zone 4,38.4,Zone 4,36.2,Zone 4,49.1,Zone 5,41.6,Zone 5,59.8,Zone 5
Telangana,Medak,Medak,23.1,2026-03-09,00:45:00,75.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.950000000000045,Zone 3,38.8,Zone 4,23.8,Zone 3,31.3,Zone 4,29.0,Zone 4,36.2,Zone 4,34.0,Zone 4,43.9,Zone 5,38.8,Zone 4,57.8,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.9,2026-03-09,00:45:00,75.0,2026-03-08,00:45:00,2026-03-09 01:02:57,27.55000000000001,Zone 4,54.7,Zone 5,27.7,Zone 4,36.3,Zone 4,33.6,Zone 4,45.8,Zone 5,39.2,Zone 4,59.5,Zone 5,54.7,Zone 5,62.4,Zone 5
Telangana,Nalgonda,Devarakonda,27.4,2026-03-09,00:45:00,76.0,2026-03-08,00:45:00,2026-03-09 01:02:57,30.150000000000034,Zone 4,60.4,Zone 5,30.3,Zone 4,39.5,Zone 4,36.7,Zone 4,57.2,Zone 5,48.9,Zone 5,61.9,Zone 5,60.4,Zone 5,64.5,Zone 5
Telangana,Nirmal ,Bhainsa Arg,23.5,2026-03-09,00:45:00,78.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.450000000000045,Zone 3,41.9,Zone 5,24.5,Zone 3,32.3,Zone 4,29.9,Zone 4,37.4,Zone 4,35.1,Zone 4,49.1,Zone 5,41.9,Zone 5,59.8,Zone 5
Telangana,Peddapalli,Kunaram,25.3,2026-03-09,00:45:00,29.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.25,Zone 3,36.5,Zone 4,24.5,Zone 3,31.0,Zone 4,29.0,Zone 4,34.8,Zone 4,32.9,Zone 4,38.4,Zone 4,36.5,Zone 4,41.8,Zone 4
Telangana,Ranga Reddy,Cbit Gandipet,23.9,2026-03-09,00:45:00,64.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.350000000000023,Zone 3,38.9,Zone 4,24.5,Zone 3,31.9,Zone 4,29.6,Zone 4,36.5,Zone 4,34.4,Zone 4,41.3,Zone 5,38.9,Zone 4,55.5,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,59.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,23.0,2026-03-09,00:45:00,73.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.75,Zone 3,38.5,Zone 4,23.7,Zone 3,31.2,Zone 4,28.9,Zone 4,36.0,Zone 4,33.9,Zone 4,42.5,Zone 5,38.5,Zone 4,56.6,Zone 5
Telangana,Ranga Reddy,Ghatkesar,21.3,2026-03-09,00:45:00,88.0,2026-03-08,00:45:00,2026-03-09 01:02:57,22.450000000000045,Zone 3,37.9,Zone 4,22.7,Zone 3,30.0,Zone 4,27.8,Zone 4,35.1,Zone 4,33.0,Zone 4,44.3,Zone 5,37.9,Zone 4,58.1,Zone 5
Telangana,Ranga Reddy,Hayathnagar,20.9,2026-03-09,00:45:00,92.0,2026-03-08,00:45:00,2026-03-09 01:02:57,22.150000000000034,Zone 3,37.6,Zone 5,22.3,Zone 3,29.5,Zone 4,27.3,Zone 4,34.7,Zone 4,32.6,Zone 4,43.9,Zone 5,37.6,Zone 5,57.8,Zone 5
Telangana,Sangareddy,Zaheerabad,23.7,2026-03-09,00:45:00,40.0,2026-03-08,00:45:00,2026-03-09 01:02:57,22.950000000000045,Zone 3,35.6,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.6,Zone 4,31.7,Zone 4,37.4,Zone 4,35.6,Zone 4,41.0,Zone 4
Telangana,Siddipet,Kaveri Siddipet,23.8,2026-03-09,00:45:00,77.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.75,Zone 3,44.0,Zone 5,25.0,Zone 3,33.0,Zone 4,30.6,Zone 4,38.1,Zone 4,35.8,Zone 4,51.3,Zone 5,44.0,Zone 5,60.2,Zone 5
Telangana,Suryapet,Suryapet Arg,25.0,2026-03-09,00:45:00,81.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.55000000000001,Zone 4,53.7,Zone 5,26.6,Zone 4,35.2,Zone 4,32.6,Zone 4,44.4,Zone 5,38.2,Zone 4,59.2,Zone 5,53.7,Zone 5,62.1,Zone 5
Telangana,Vikarabad,Tandur,21.3,2026-03-09,00:45:00,59.0,2026-03-08,00:45:00,2026-03-09 01:02:57,21.05000000000001,Zone 3,35.0,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.7,Zone 4,30.8,Zone 4,36.8,Zone 4,35.0,Zone 4,40.8,Zone 5
Tripura,Khowai,Khowai,24.9,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,22.2,2026-03-09,00:45:00,94.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.75,Zone 3,44.7,Zone 5,23.5,Zone 3,31.2,Zone 4,28.8,Zone 4,36.6,Zone 4,34.4,Zone 4,51.5,Zone 5,44.7,Zone 5,60.3,Zone 5
Tripura,North Tripura,Eden Laouge,20.8,2026-03-09,00:15:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,20.8,2026-03-09,00:45:00,16.0,2026-03-08,00:45:00,2026-03-09 01:02:57,17.850000000000023,Zone 3,31.6,Zone 4,18.1,Zone 3,26.4,Zone 4,24.5,Zone 3,29.9,Zone 4,28.2,Zone 4,33.2,Zone 4,31.6,Zone 4,36.4,Zone 4
Tripura,Sipahijala,Cti,22.3,2026-03-09,01:00:00,100.0,2026-03-08,01:00:00,2026-03-09 01:02:57,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Tripura,South Tripura,Gokulpur,21.4,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Agartala Airport,23.7,2026-03-09,00:45:00,91.0,2026-03-08,00:45:00,2026-03-09 01:02:57,25.150000000000034,Zone 3,52.3,Zone 5,25.0,Zone 3,33.6,Zone 4,31.0,Zone 4,42.5,Zone 5,36.8,Zone 4,58.4,Zone 5,52.3,Zone 5,61.8,Zone 5
Tripura,West Tripura,Dm Office West Agartala,24.0,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,22.1,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,22.6,2026-03-09,01:00:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,23.6,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Matela Kvk,13.9,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,88.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,19.2,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,13.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,14.5,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,77.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Jollygrant,20.7,2026-03-09,00:45:00,81.0,2026-03-08,00:45:00,2026-03-09 01:02:57,21.450000000000045,Zone 3,35.6,Zone 4,21.2,Zone 3,28.3,Zone 4,26.2,Zone 4,33.0,Zone 4,31.0,Zone 4,37.5,Zone 4,35.6,Zone 4,49.1,Zone 5
Uttarakhand,Dehradun,Massouri,17.3,2026-03-09,00:45:00,59.0,2026-03-08,00:45:00,2026-03-09 01:02:57,16.150000000000034,Zone 3,30.7,Zone 4,16.4,Zone 3,24.5,Zone 3,23.0,Zone 3,28.4,Zone 4,26.7,Zone 4,32.2,Zone 4,30.7,Zone 4,35.9,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,87.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,20.0,2026-03-09,00:45:00,10.0,2026-03-08,00:45:00,2026-03-09 01:02:57,16.55000000000001,Zone 3,30.6,Zone 4,16.5,Zone 3,25.4,Zone 4,23.5,Zone 3,28.9,Zone 4,27.3,Zone 4,32.1,Zone 4,30.6,Zone 4,35.2,Zone 4
Uttarakhand,Nainital,Mukteshwar,19.7,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,16.7,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,11.7,2026-03-09,00:45:00,79.0,2026-03-08,00:45:00,2026-03-09 01:02:57,11.050000000000011,Zone 2,25.8,Zone 4,10.8,Zone 2,20.3,Zone 3,18.4,Zone 3,24.0,Zone 3,22.9,Zone 3,27.0,Zone 4,25.8,Zone 4,30.7,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,21.8,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,21.6,2026-03-09,00:45:00,80.0,2026-03-08,00:45:00,2026-03-09 01:02:57,22.450000000000045,Zone 3,37.0,Zone 4,22.3,Zone 3,29.5,Zone 4,27.4,Zone 4,34.4,Zone 4,32.3,Zone 4,39.3,Zone 5,37.0,Zone 4,53.6,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,20.2,2026-03-09,00:45:00,84.0,2026-03-08,00:45:00,2026-03-09 01:02:57,21.05000000000001,Zone 3,35.2,Zone 4,20.8,Zone 3,27.8,Zone 4,25.7,Zone 4,32.5,Zone 4,30.6,Zone 4,37.1,Zone 4,35.2,Zone 4,48.3,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,92.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Uttarkashi,Purola,13.7,2026-03-09,00:45:00,74.0,2026-03-08,00:45:00,2026-03-09 01:02:57,12.75,Zone 2,27.4,Zone 4,12.6,Zone 2,21.8,Zone 3,20.0,Zone 3,25.1,Zone 3,24.1,Zone 3,28.8,Zone 4,27.4,Zone 4,32.5,Zone 4
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,23.0,2026-03-09,00:45:00,78.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.950000000000045,Zone 3,39.2,Zone 4,24.0,Zone 3,31.5,Zone 4,29.2,Zone 4,36.5,Zone 4,34.4,Zone 4,46.1,Zone 5,39.2,Zone 4,59.1,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,24.5,2026-03-09,00:45:00,83.0,2026-03-08,00:45:00,2026-03-09 01:02:57,25.950000000000045,Zone 4,52.2,Zone 5,25.9,Zone 4,34.5,Zone 4,32.0,Zone 4,42.8,Zone 5,37.6,Zone 4,58.5,Zone 5,52.2,Zone 5,61.8,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,22.8,2026-03-09,00:45:00,99.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,33.5,Zone 4,30.9,Zone 4,45.3,Zone 5,37.7,Zone 5,59.4,Zone 5,55.1,Zone 5,62.3,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,89.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,23.2,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,21.7,2026-03-09,01:00:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,18.0,2026-03-09,00:45:00,94.0,2026-03-08,00:45:00,2026-03-09 01:02:57,18.75,Zone 3,33.2,Zone 4,18.8,Zone 3,25.7,Zone 4,24.2,Zone 3,30.4,Zone 4,28.6,Zone 4,34.9,Zone 4,33.2,Zone 4,43.4,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,19.8,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,26.1,2026-03-09,00:45:00,53.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.450000000000045,Zone 4,40.2,Zone 4,26.3,Zone 4,33.6,Zone 4,31.3,Zone 4,38.1,Zone 4,35.9,Zone 4,42.6,Zone 5,40.2,Zone 4,56.6,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,20.5,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,23.5,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kushinagar,Kushinagar Kvk,22.7,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Uttar Pradesh,Lucknow,Integral University,24.1,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,23.3,2026-03-09,00:45:00,87.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.650000000000034,Zone 3,49.1,Zone 5,24.8,Zone 3,33.2,Zone 4,30.7,Zone 4,39.5,Zone 5,36.2,Zone 4,55.7,Zone 5,49.1,Zone 5,61.2,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,19.4,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,22.2,2026-03-09,00:45:00,92.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,31.1,Zone 4,28.7,Zone 4,36.4,Zone 4,34.2,Zone 4,50.1,Zone 5,43.3,Zone 5,60.0,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,24.2,2026-03-09,00:45:00,94.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.150000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,21.2,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,96.0,2026-03-08,00:45:00,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,22.4,2026-03-09,00:45:00,79.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.350000000000023,Zone 3,38.5,Zone 4,23.4,Zone 3,30.9,Zone 4,28.6,Zone 4,35.8,Zone 4,33.7,Zone 4,44.0,Zone 5,38.5,Zone 4,57.8,Zone 5
West Bengal,Asansol,Imd Mo Assansol,24.6,2026-03-09,00:45:00,57.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.850000000000023,Zone 3,38.7,Zone 4,24.7,Zone 3,32.0,Zone 4,29.7,Zone 4,36.4,Zone 4,34.3,Zone 4,40.7,Zone 4,38.7,Zone 4,52.9,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,27.3,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Kharibari,23.0,2026-03-09,00:45:00,94.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.55000000000001,Zone 3,51.3,Zone 5,24.6,Zone 3,33.0,Zone 4,30.5,Zone 4,41.4,Zone 5,36.2,Zone 4,57.5,Zone 5,51.3,Zone 5,61.6,Zone 5
West Bengal,Durgapur,Kzi Airport,24.7,2026-03-09,00:30:00,72.0,2026-03-08,00:30:00,2026-03-09 01:02:57,25.650000000000034,Zone 4,42.9,Zone 5,25.4,Zone 4,33.3,Zone 4,30.9,Zone 4,38.3,Zone 4,36.0,Zone 4,50.3,Zone 5,42.9,Zone 5,60.0,Zone 5
West Bengal,Howrah,Ramsaday College Amta,24.8,2026-03-09,00:30:00,88.0,2026-03-08,00:30:00,2026-03-09 01:02:57,26.75,Zone 4,59.1,Zone 5,27.0,Zone 4,36.2,Zone 4,33.5,Zone 4,50.8,Zone 5,42.4,Zone 5,60.6,Zone 5,59.1,Zone 5,63.3,Zone 5
West Bengal,Howrah,Uluberia,27.5,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Ramshai Kvk,22.8,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,24.6,2026-03-09,00:45:00,93.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.75,Zone 4,59.3,Zone 5,26.5,Zone 4,35.8,Zone 4,33.1,Zone 4,51.6,Zone 5,43.4,Zone 5,60.7,Zone 5,59.3,Zone 5,63.4,Zone 5
West Bengal,Kalimpong,Kalimpong Amfu,19.5,2026-03-09,00:45:00,76.0,2026-03-08,00:45:00,2026-03-09 01:02:57,19.75,Zone 3,33.9,Zone 4,19.8,Zone 3,26.8,Zone 4,25.0,Zone 3,31.4,Zone 4,29.5,Zone 4,35.7,Zone 4,33.9,Zone 4,41.5,Zone 5
West Bengal,Kolkata,Kolkata Airport,25.3,2026-03-09,00:45:00,95.0,2026-03-08,00:45:00,2026-03-09 01:02:57,28.150000000000034,Zone 4,61.3,Zone 5,28.5,Zone 4,42.0,Zone 5,35.6,Zone 4,59.4,Zone 5,53.4,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
West Bengal,Murshidabad,Berhampore,23.6,2026-03-09,00:45:00,85.0,2026-03-08,00:45:00,2026-03-09 01:02:57,24.850000000000023,Zone 3,47.4,Zone 5,24.8,Zone 3,33.0,Zone 4,30.5,Zone 4,38.3,Zone 4,36.0,Zone 4,54.3,Zone 5,47.4,Zone 5,60.9,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,22.1,2026-03-09,00:45:00,,,,2026-03-09 01:02:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,24.4,2026-03-09,00:45:00,100.0,2026-03-08,00:45:00,2026-03-09 01:02:57,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
West Bengal,North Dinajpur,Raiganj,21.8,2026-03-09,00:45:00,98.0,2026-03-08,00:45:00,2026-03-09 01:02:57,23.450000000000045,Zone 3,47.6,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.8,Zone 5,34.8,Zone 4,54.2,Zone 5,47.6,Zone 5,60.8,Zone 5
