STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,24.5,2026-03-09,05:15:00,98.0,2026-03-08,05:15:00,2026-03-09 05:24:01,26.850000000000023,Zone 4,60.3,Zone 5,26.9,Zone 4,36.9,Zone 5,33.7,Zone 4,55.9,Zone 5,48.1,Zone 5,61.6,Zone 5,60.3,Zone 5,64.2,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,13.0,2026-03-09,05:15:00,89.0,2026-03-08,05:15:00,2026-03-09 05:24:01,12.650000000000034,Zone 2,27.3,Zone 4,12.6,Zone 2,21.7,Zone 3,20.0,Zone 3,25.0,Zone 3,24.0,Zone 3,28.7,Zone 4,27.3,Zone 4,32.5,Zone 4
Arunachal Pradesh,Anjaw,Kibitoo Circle,7.9,2026-03-09,04:30:00,83.0,2026-03-08,04:30:00,2026-03-09 05:24:01,7.4500000000000455,Zone 2,23.9,Zone 3,7.5,Zone 2,17.4,Zone 3,15.4,Zone 3,21.9,Zone 3,20.8,Zone 3,24.6,Zone 3,23.9,Zone 3,27.6,Zone 4
Arunachal Pradesh,Anjaw,Wallong Circle,9.7,2026-03-09,04:30:00,79.0,2026-03-08,04:30:00,2026-03-09 05:24:01,9.050000000000011,Zone 2,24.6,Zone 3,8.9,Zone 2,18.6,Zone 3,16.7,Zone 3,22.8,Zone 3,21.7,Zone 3,25.3,Zone 3,24.6,Zone 3,28.8,Zone 4
Arunachal Pradesh,Dibang Valley,Anini,9.8,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
Arunachal Pradesh,Kurung Kumey,Koloraing,14.1,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,26.0,Zone 4,24.8,Zone 3,30.1,Zone 4,28.7,Zone 4,34.2,Zone 4
Arunachal Pradesh,Longding,Longding,18.3,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Namsai Kvk,14.8,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,12.8,2026-03-09,04:45:00,100.0,2026-03-08,04:45:00,2026-03-09 05:24:01,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-03-08,04:30:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Tawang,6.3,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,6.350000000000023,Zone 2,23.3,Zone 3,6.5,Zone 2,16.4,Zone 3,14.4,Zone 3,21.1,Zone 3,20.0,Zone 3,24.0,Zone 3,23.3,Zone 3,26.6,Zone 4
Arunachal Pradesh,Tirap,Deomali,17.1,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Arunachal Pradesh,Tirap,Longding,19.1,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tuting,15.9,2026-03-09,05:15:00,99.0,2026-03-08,05:15:00,2026-03-09 05:24:01,16.350000000000023,Zone 3,30.9,Zone 4,16.5,Zone 3,24.2,Zone 3,22.8,Zone 3,28.1,Zone 4,26.5,Zone 4,32.5,Zone 4,30.9,Zone 4,36.7,Zone 4
Arunachal Pradesh,Upper Siang,Yingkiong,19.0,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Bomdila,8.8,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,16.5,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Kalaktang,15.4,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,23.8,Zone 3,22.4,Zone 3,27.6,Zone 4,25.9,Zone 4,31.9,Zone 4,30.4,Zone 4,36.1,Zone 4
Assam,Barpeta,Barpeta,22.2,2026-03-09,05:15:00,92.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,31.1,Zone 4,28.7,Zone 4,36.4,Zone 4,34.2,Zone 4,50.1,Zone 5,43.3,Zone 5,60.0,Zone 5
Assam,Barpeta,Barpeta Kvk,22.2,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Assam,Bongaigaon,Bongaigaon,22.3,2026-03-09,05:15:00,78.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.150000000000034,Zone 3,38.4,Zone 4,23.4,Zone 3,30.8,Zone 4,28.5,Zone 4,35.7,Zone 4,33.6,Zone 4,43.3,Zone 5,38.4,Zone 4,57.2,Zone 5
Assam,Bongaigaon,Manikpur,21.4,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Assam,Cachar,Cacher Kvk,21.6,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Cachar,Silchar Jns College,20.9,2026-03-09,04:45:00,99.0,2026-03-08,04:45:00,2026-03-09 05:24:01,22.450000000000045,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Assam,Darrang,Dalgaon,22.4,2026-03-09,05:15:00,75.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.150000000000034,Zone 3,38.0,Zone 4,23.3,Zone 3,30.6,Zone 4,28.4,Zone 4,35.4,Zone 4,33.3,Zone 4,41.2,Zone 5,38.0,Zone 4,55.5,Zone 5
Assam,Darrang,Mangaldai,21.7,2026-03-09,05:15:00,80.0,2026-03-08,05:15:00,2026-03-09 05:24:01,22.55000000000001,Zone 3,37.0,Zone 4,22.3,Zone 3,29.5,Zone 4,27.4,Zone 4,34.4,Zone 4,32.3,Zone 4,39.3,Zone 5,37.0,Zone 4,53.6,Zone 5
Assam,Darrang,Mangaldoi Kvk,23.6,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-08,05:00:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,20.0,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Dibrugarh,Dibrugarh,14.5,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-03-08,05:15:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,20.7,2026-03-09,05:15:00,76.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.25,Zone 3,35.2,Zone 4,21.0,Zone 3,28.0,Zone 4,26.0,Zone 4,32.7,Zone 4,30.7,Zone 4,37.0,Zone 4,35.2,Zone 4,46.2,Zone 5
Assam,Dima Hasao,Lkhep,22.2,2026-03-09,05:15:00,87.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.450000000000045,Zone 3,39.8,Zone 5,23.2,Zone 3,30.7,Zone 4,28.4,Zone 4,35.8,Zone 4,33.7,Zone 4,46.6,Zone 5,39.8,Zone 5,59.2,Zone 5
Assam,Goalpara,Goalpara,22.6,2026-03-09,05:00:00,96.0,2026-03-08,05:00:00,2026-03-09 05:24:01,24.25,Zone 3,49.5,Zone 5,24.1,Zone 3,32.2,Zone 4,29.8,Zone 4,39.6,Zone 5,35.5,Zone 4,55.9,Zone 5,49.5,Zone 5,61.2,Zone 5
Assam,Hajoi,Lumding,21.6,2026-03-09,05:15:00,75.0,2026-03-08,05:15:00,2026-03-09 05:24:01,22.25,Zone 3,36.5,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,34.0,Zone 4,31.9,Zone 4,38.4,Zone 4,36.5,Zone 4,50.6,Zone 5
Assam,Jorhat,Jorhat Amfu,19.8,2026-03-09,05:15:00,85.0,2026-03-08,05:15:00,2026-03-09 05:24:01,20.55000000000001,Zone 3,35.3,Zone 4,20.8,Zone 3,27.8,Zone 4,25.7,Zone 4,32.6,Zone 4,30.6,Zone 4,37.1,Zone 4,35.3,Zone 4,48.9,Zone 5
Assam,Kamrup,Chandubi,26.0,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,23.8,2026-03-09,05:15:00,83.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.05000000000001,Zone 3,49.0,Zone 5,25.2,Zone 3,33.6,Zone 4,31.1,Zone 4,39.6,Zone 5,36.6,Zone 4,55.8,Zone 5,49.0,Zone 5,61.2,Zone 5
Assam,Kamrup Metropolitan,Down Town University,23.6,2026-03-09,05:00:00,100.0,2026-03-08,05:00:00,2026-03-09 05:24:01,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,23.6,2026-03-09,05:00:00,99.0,2026-03-08,05:00:00,2026-03-09 05:24:01,25.450000000000045,Zone 4,58.2,Zone 5,25.2,Zone 3,34.5,Zone 4,31.8,Zone 4,49.1,Zone 5,41.2,Zone 5,60.2,Zone 5,58.2,Zone 5,63.0,Zone 5
Assam,Kamrup Metropolitan,Guwahati,23.9,2026-03-09,05:15:00,70.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.650000000000034,Zone 3,39.7,Zone 4,24.7,Zone 3,32.4,Zone 4,30.0,Zone 4,37.2,Zone 4,35.0,Zone 4,45.8,Zone 5,39.7,Zone 4,59.1,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,25.5,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,24.6,2026-03-09,05:15:00,70.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.350000000000023,Zone 4,41.3,Zone 5,25.3,Zone 3,33.1,Zone 4,30.7,Zone 4,38.0,Zone 4,35.8,Zone 4,48.7,Zone 5,41.3,Zone 5,59.7,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,23.1,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Assam,Karbi Anglong,Diphu Amfu,20.4,2026-03-09,05:15:00,81.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.05000000000001,Zone 3,35.6,Zone 4,21.2,Zone 3,28.3,Zone 4,26.2,Zone 4,33.0,Zone 4,31.0,Zone 4,37.5,Zone 4,35.6,Zone 4,49.1,Zone 5
Assam,Karbi Anglong(East),Bakulia,22.7,2026-03-09,05:15:00,71.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.350000000000023,Zone 3,37.5,Zone 4,23.1,Zone 3,30.3,Zone 4,28.1,Zone 4,35.0,Zone 4,33.0,Zone 4,39.5,Zone 4,37.5,Zone 4,53.0,Zone 5
Assam,Karbi Anglong(East),Diphu,20.2,2026-03-09,05:15:00,91.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.350000000000023,Zone 3,35.8,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,33.0,Zone 4,31.0,Zone 4,37.9,Zone 5,35.8,Zone 4,52.2,Zone 5
Assam,Karbi Anglong(West),Kheronighat,22.7,2026-03-09,05:15:00,71.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.350000000000023,Zone 3,37.5,Zone 4,23.1,Zone 3,30.3,Zone 4,28.1,Zone 4,35.0,Zone 4,33.0,Zone 4,39.5,Zone 4,37.5,Zone 4,53.0,Zone 5
Assam,Karimganj,Harinagar,,,,9.0,2026-03-08,05:15:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,28.5,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Dharamtul,23.8,2026-03-09,05:15:00,93.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.450000000000045,Zone 4,57.0,Zone 5,25.7,Zone 4,34.8,Zone 4,32.1,Zone 4,47.8,Zone 5,39.7,Zone 5,60.0,Zone 5,57.0,Zone 5,62.8,Zone 5
Assam,Marigaon,Laharighat,23.7,2026-03-09,05:15:00,81.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.850000000000023,Zone 3,44.2,Zone 5,24.6,Zone 3,32.6,Zone 4,30.2,Zone 4,37.8,Zone 4,35.5,Zone 4,51.4,Zone 5,44.2,Zone 5,60.2,Zone 5
Assam,Marigaon,Marigaon,24.1,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Assam,Nagaon,Kampur,21.6,2026-03-09,05:15:00,51.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.05000000000001,Zone 3,34.4,Zone 4,20.9,Zone 3,28.1,Zone 4,26.1,Zone 4,32.2,Zone 4,30.4,Zone 4,36.1,Zone 4,34.4,Zone 4,39.9,Zone 4
Assam,Nalbari,Chamata,25.2,2026-03-09,05:15:00,51.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.25,Zone 3,38.6,Zone 4,25.0,Zone 3,32.1,Zone 4,29.9,Zone 4,36.4,Zone 4,34.4,Zone 4,40.6,Zone 4,38.6,Zone 4,50.7,Zone 5
Assam,Nalbari,Nalbari,29.5,2026-03-09,05:00:00,87.0,2026-03-08,05:00:00,2026-03-09 05:24:01,37.150000000000034,Zone 4,66.3,Zone 5,37.2,Zone 4,61.5,Zone 5,59.3,Zone 5,64.9,Zone 5,63.5,Zone 5,67.4,Zone 5,66.3,Zone 5,69.1,Zone 5
Assam,Nalbari,Tihu,23.4,2026-03-09,05:15:00,79.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.450000000000045,Zone 3,42.7,Zone 5,24.5,Zone 3,32.4,Zone 4,30.0,Zone 4,37.5,Zone 4,35.3,Zone 4,49.8,Zone 5,42.7,Zone 5,59.9,Zone 5
Assam,Tamulpur,Mushalpur,22.6,2026-03-09,05:15:00,97.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.25,Zone 3,50.2,Zone 5,24.1,Zone 3,32.3,Zone 4,29.9,Zone 4,40.3,Zone 5,35.6,Zone 4,56.5,Zone 5,50.2,Zone 5,61.4,Zone 5
Assam,Tinsukia,Tinsukia,19.0,2026-03-09,05:15:00,85.0,2026-03-08,05:15:00,2026-03-09 05:24:01,19.650000000000034,Zone 3,33.9,Zone 4,19.6,Zone 3,26.6,Zone 4,24.8,Zone 3,31.2,Zone 4,29.4,Zone 4,35.7,Zone 4,33.9,Zone 4,43.8,Zone 5
Assam,Udalguri,Udalguri,19.0,2026-03-09,05:15:00,73.0,2026-03-08,05:15:00,2026-03-09 05:24:01,19.05000000000001,Zone 3,33.1,Zone 4,19.0,Zone 3,26.2,Zone 4,24.5,Zone 3,30.6,Zone 4,28.8,Zone 4,34.8,Zone 4,33.1,Zone 4,38.8,Zone 4
Assam,Udalguri,Udi Kvk,21.0,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Bihar,Aurangabad,Aurangabad Kvk,20.1,2026-03-09,05:15:00,98.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.55000000000001,Zone 3,36.5,Zone 4,21.4,Zone 3,28.4,Zone 4,26.2,Zone 4,33.6,Zone 4,31.5,Zone 4,41.8,Zone 5,36.5,Zone 4,56.0,Zone 5
Bihar,Buxar,Buxar,22.0,2026-03-09,05:15:00,90.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.350000000000023,Zone 3,41.9,Zone 5,23.3,Zone 3,30.9,Zone 4,28.6,Zone 4,36.2,Zone 4,34.0,Zone 4,48.7,Zone 5,41.9,Zone 5,59.7,Zone 5
Bihar,Jehanabad,Jehanabad,21.8,2026-03-09,05:15:00,98.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.450000000000045,Zone 3,47.6,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.8,Zone 5,34.8,Zone 4,54.2,Zone 5,47.6,Zone 5,60.8,Zone 5
Bihar,Kaimur,Bhabua,23.6,2026-03-09,05:15:00,91.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.05000000000001,Zone 3,52.3,Zone 5,25.0,Zone 3,33.6,Zone 4,31.0,Zone 4,42.5,Zone 5,36.8,Zone 4,58.4,Zone 5,52.3,Zone 5,61.8,Zone 5
Bihar,Madhubani,Chanpur Basaitha,21.9,2026-03-09,05:15:00,93.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.350000000000023,Zone 3,44.0,Zone 5,23.5,Zone 3,31.1,Zone 4,28.8,Zone 4,36.5,Zone 4,34.3,Zone 4,50.8,Zone 5,44.0,Zone 5,60.1,Zone 5
Bihar,Nalanda,Harnaut,21.8,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Baldwin Academy,23.1,2026-03-09,05:15:00,92.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.55000000000001,Zone 3,49.7,Zone 5,24.5,Zone 3,32.8,Zone 4,30.3,Zone 4,40.0,Zone 5,36.0,Zone 4,56.2,Zone 5,49.7,Zone 5,61.3,Zone 5
Bihar,Patna,Danapur Dps,25.4,2026-03-09,05:15:00,91.0,2026-03-08,05:15:00,2026-03-09 05:24:01,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,38.2,Zone 5,34.9,Zone 4,57.1,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Bihar,Patna,Iit Patna,21.6,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Bihar,Patna,Manava Bharati,,,,86.0,2026-03-08,05:15:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Dehri,28.7,2026-03-09,05:15:00,92.0,2026-03-08,05:15:00,2026-03-09 05:24:01,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,60.7,Zone 5,57.1,Zone 5,64.3,Zone 5,62.8,Zone 5,66.8,Zone 5,65.8,Zone 5,68.7,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,21.3,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Bihar,Vaishali,Vaishali,21.4,2026-03-09,05:15:00,100.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Chandigarh,Chandigarh,Chandigarh,18.3,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur,18.3,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,24.1,2026-03-09,05:15:00,54.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.150000000000034,Zone 3,37.6,Zone 4,24.0,Zone 3,31.1,Zone 4,28.9,Zone 4,35.4,Zone 4,33.4,Zone 4,39.6,Zone 4,37.6,Zone 4,48.4,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,61.0,2026-03-08,05:15:00,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,22.9,2026-03-09,05:15:00,66.0,2026-03-08,05:15:00,2026-03-09 05:24:01,23.350000000000023,Zone 3,37.7,Zone 4,23.4,Zone 3,30.7,Zone 4,28.5,Zone 4,35.3,Zone 4,33.2,Zone 4,39.6,Zone 4,37.7,Zone 4,52.1,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,23.2,2026-03-09,05:00:00,67.0,2026-03-08,05:00:00,2026-03-09 05:24:01,23.75,Zone 3,37.8,Zone 4,23.5,Zone 3,30.7,Zone 4,28.5,Zone 4,35.4,Zone 4,33.3,Zone 4,39.8,Zone 4,37.8,Zone 4,52.8,Zone 5
Chhattisgarh,Jashpur,Bagicha,19.1,2026-03-09,05:15:00,81.0,2026-03-08,05:15:00,2026-03-09 05:24:01,19.55000000000001,Zone 3,33.6,Zone 4,19.4,Zone 3,26.4,Zone 4,24.7,Zone 3,31.0,Zone 4,29.2,Zone 4,35.4,Zone 4,33.6,Zone 4,41.7,Zone 5
Chhattisgarh,Jashpur,Jashpur,20.3,2026-03-09,05:15:00,78.0,2026-03-08,05:15:00,2026-03-09 05:24:01,20.850000000000023,Zone 3,35.4,Zone 4,21.1,Zone 3,28.1,Zone 4,26.0,Zone 4,32.8,Zone 4,30.9,Zone 4,37.2,Zone 4,35.4,Zone 4,47.3,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,21.9,2026-03-09,05:15:00,66.0,2026-03-08,05:15:00,2026-03-09 05:24:01,22.150000000000034,Zone 3,36.3,Zone 4,22.3,Zone 3,29.4,Zone 4,27.3,Zone 4,33.9,Zone 4,31.9,Zone 4,38.2,Zone 4,36.3,Zone 4,47.3,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,20.7,2026-03-09,05:15:00,73.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.05000000000001,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.9,Zone 4,32.5,Zone 4,30.5,Zone 4,36.8,Zone 4,34.9,Zone 4,44.4,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,21.0,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,20.2,2026-03-09,05:15:00,78.0,2026-03-08,05:15:00,2026-03-09 05:24:01,20.75,Zone 3,34.7,Zone 4,20.5,Zone 3,27.5,Zone 4,25.5,Zone 4,32.1,Zone 4,30.2,Zone 4,36.5,Zone 4,34.7,Zone 4,44.9,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,21.6,2026-03-09,05:15:00,77.0,2026-03-08,05:15:00,2026-03-09 05:24:01,22.350000000000023,Zone 3,36.7,Zone 4,22.2,Zone 3,29.4,Zone 4,27.2,Zone 4,34.1,Zone 4,32.1,Zone 4,38.6,Zone 4,36.7,Zone 4,51.8,Zone 5
Chhattisgarh,Raigarh,Raigarh,22.9,2026-03-09,05:15:00,83.0,2026-03-08,05:15:00,2026-03-09 05:24:01,24.05000000000001,Zone 3,42.8,Zone 5,24.2,Zone 3,31.9,Zone 4,29.6,Zone 4,37.1,Zone 4,34.9,Zone 4,49.8,Zone 5,42.8,Zone 5,59.9,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,22.3,2026-03-09,05:15:00,56.0,2026-03-08,05:15:00,2026-03-09 05:24:01,22.150000000000034,Zone 3,36.0,Zone 4,22.4,Zone 3,29.4,Zone 4,27.4,Zone 4,33.7,Zone 4,31.8,Zone 4,37.8,Zone 4,36.0,Zone 4,43.1,Zone 5
Daman And Diu,Daman,Daman Aws,25.0,2026-03-09,05:15:00,86.0,2026-03-08,05:15:00,2026-03-09 05:24:01,26.850000000000023,Zone 4,57.8,Zone 5,26.9,Zone 4,35.9,Zone 4,33.2,Zone 4,49.0,Zone 5,40.6,Zone 5,60.2,Zone 5,57.8,Zone 5,63.0,Zone 5
Delhi,Central Delhi,Pragati Maidan,22.2,2026-03-09,05:15:00,,,,2026-03-09 05:24:01,,,,,,,,,,,,,,,,,,,,
Delhi,East Delhi,Salwan Public School,19.9,2026-03-09,05:15:00,99.0,2026-03-08,05:15:00,2026-03-09 05:24:01,21.350000000000023,Zone 3,36.6,Zone 4,21.4,Zone 3,28.5,Zone 4,26.3,Zone 4,33.6,Zone 4,31.6,Zone 4,42.3,Zone 5,36.6,Zone 4,56.5,Zone 5
Delhi,New Delhi,Sports Complex,24.0,2026-03-09,05:15:00,97.0,2026-03-08,05:15:00,2026-03-09 05:24:01,25.950000000000045,Zone 4,59.2,Zone 5,26.0,Zone 4,35.3,Zone 4,32.6,Zone 4,51.3,Zone 5,43.2,Zone 5,60.7,Zone 5,59.2,Zone 5,63.4,Zone 5
