STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Sheopur,Sheopur,,,,46.0,2026-04-12,02:00:00,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,23.3,2026-04-13,02:00:00,27.0,2026-04-12,02:00:00,2026-04-13 02:20:56,21.650000000000034,Zone 3,34.5,Zone 4,21.9,Zone 3,30.8,Zone 4,27.0,Zone 4,34.4,Zone 4,30.9,Zone 4,37.9,Zone 4,34.5,Zone 4,41.2,Zone 4
Madhya Pradesh,Sidhi,Rampur Naikin,26.1,2026-04-13,02:00:00,36.0,2026-04-12,02:00:00,2026-04-13 02:20:56,25.55000000000001,Zone 4,37.9,Zone 4,25.5,Zone 4,33.8,Zone 4,29.9,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,49.1,Zone 5
Madhya Pradesh,Sidhi,Sidhi,23.8,2026-04-13,02:00:00,42.0,2026-04-12,02:00:00,2026-04-13 02:20:56,23.150000000000034,Zone 3,36.3,Zone 4,23.4,Zone 3,32.2,Zone 4,28.2,Zone 4,36.2,Zone 4,32.4,Zone 4,39.9,Zone 4,36.3,Zone 4,46.2,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.4,2026-04-13,02:15:00,31.0,2026-04-12,02:15:00,2026-04-13 02:20:56,22.05000000000001,Zone 3,34.8,Zone 4,22.2,Zone 3,31.0,Zone 4,27.2,Zone 4,34.7,Zone 4,31.1,Zone 4,38.2,Zone 4,34.8,Zone 4,41.6,Zone 4
Madhya Pradesh,Vidisha,Vidisha,24.0,2026-04-13,02:00:00,34.0,2026-04-12,02:00:00,2026-04-13 02:20:56,22.950000000000045,Zone 3,35.5,Zone 4,23.0,Zone 3,31.7,Zone 4,27.8,Zone 4,35.5,Zone 4,31.8,Zone 4,39.0,Zone 4,35.5,Zone 4,42.5,Zone 4
Maharashtra,Akola,Akola Amfu,27.9,2026-04-13,02:00:00,29.0,2026-04-12,02:00:00,2026-04-13 02:20:56,27.05000000000001,Zone 4,39.1,Zone 4,27.1,Zone 4,35.2,Zone 4,31.4,Zone 4,39.0,Zone 4,35.4,Zone 4,42.6,Zone 4,39.1,Zone 4,50.3,Zone 5
Maharashtra,Buldhana,Lonar,30.1,2026-04-13,02:00:00,19.0,2026-04-12,02:00:00,2026-04-13 02:20:56,28.55000000000001,Zone 4,39.7,Zone 4,28.4,Zone 4,36.0,Zone 4,32.4,Zone 4,39.5,Zone 4,36.1,Zone 4,42.9,Zone 4,39.7,Zone 4,47.4,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,28.6,2026-04-13,02:15:00,51.0,2026-04-12,02:15:00,2026-04-13 02:20:56,29.450000000000045,Zone 4,45.6,Zone 5,29.3,Zone 4,38.8,Zone 4,34.5,Zone 4,44.2,Zone 5,39.2,Zone 4,58.8,Zone 5,45.6,Zone 5,61.8,Zone 5
Maharashtra,Dhule,Dhule,29.3,2026-04-13,02:00:00,51.0,2026-04-12,02:00:00,2026-04-13 02:20:56,30.450000000000045,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Maharashtra,Gondia,Tiroda,,,,51.0,2026-04-12,02:00:00,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,26.6,2026-04-13,02:15:00,45.0,2026-04-12,02:15:00,2026-04-13 02:20:56,26.55000000000001,Zone 4,39.7,Zone 4,26.4,Zone 4,35.3,Zone 4,31.2,Zone 4,39.5,Zone 4,35.6,Zone 4,44.7,Zone 5,39.7,Zone 4,57.7,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.4,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.9,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Latur,Udgir Aws400,29.6,2026-04-13,02:15:00,34.0,2026-04-12,02:15:00,2026-04-13 02:20:56,29.150000000000034,Zone 4,41.7,Zone 4,29.1,Zone 4,37.5,Zone 4,33.6,Zone 4,41.5,Zone 4,37.7,Zone 4,47.0,Zone 5,41.7,Zone 4,59.1,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.6,2026-04-13,02:00:00,11.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.850000000000023,Zone 3,35.6,Zone 4,24.7,Zone 3,32.3,Zone 4,28.8,Zone 4,35.6,Zone 4,32.3,Zone 4,38.8,Zone 4,35.6,Zone 4,41.8,Zone 4
Maharashtra,Mumbai Suburban,Dahisar,27.2,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,27.1,2026-04-13,02:15:00,99.0,2026-04-12,02:15:00,2026-04-13 02:20:56,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,27.4,2026-04-13,01:45:00,86.0,2026-04-12,01:45:00,2026-04-13 02:20:56,31.450000000000045,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,26.9,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.8,2026-04-13,02:00:00,99.0,2026-04-12,02:00:00,2026-04-13 02:20:56,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,26.2,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Nagpur,Nagpur,25.2,2026-04-13,02:00:00,57.0,2026-04-12,02:00:00,2026-04-13 02:20:56,25.55000000000001,Zone 4,39.4,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,39.1,Zone 4,35.0,Zone 4,47.8,Zone 5,39.4,Zone 4,59.3,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,25.9,2026-04-13,02:15:00,38.0,2026-04-12,02:15:00,2026-04-13 02:20:56,25.450000000000045,Zone 4,38.1,Zone 4,25.5,Zone 4,34.0,Zone 4,30.1,Zone 4,38.0,Zone 4,34.2,Zone 4,41.7,Zone 4,38.1,Zone 4,50.7,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.2,2026-04-13,02:15:00,36.0,2026-04-12,02:15:00,2026-04-13 02:20:56,25.650000000000034,Zone 4,37.9,Zone 4,25.5,Zone 4,33.8,Zone 4,29.9,Zone 4,37.7,Zone 4,34.0,Zone 4,41.4,Zone 4,37.9,Zone 4,49.1,Zone 5
Maharashtra,Nanded,Sagroli Kvk,29.0,2026-04-13,02:15:00,52.0,2026-04-12,02:15:00,2026-04-13 02:20:56,30.150000000000034,Zone 4,49.6,Zone 5,30.1,Zone 4,39.8,Zone 4,35.3,Zone 4,48.1,Zone 5,40.2,Zone 4,59.8,Zone 5,49.6,Zone 5,62.5,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,25.5,2026-04-13,02:15:00,47.0,2026-04-12,02:15:00,2026-04-13 02:20:56,25.450000000000045,Zone 4,38.7,Zone 4,25.4,Zone 4,34.3,Zone 4,30.2,Zone 4,38.5,Zone 4,34.6,Zone 4,42.4,Zone 4,38.7,Zone 4,55.5,Zone 5
Maharashtra,Nashik,Kalwan,25.4,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,27.9,2026-04-13,02:00:00,52.0,2026-04-12,02:00:00,2026-04-13 02:20:56,28.650000000000034,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Maharashtra,Palghar,Palghar Aws400,22.6,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune, Nimgiri Junnar,24.4,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,24.6,2026-04-13,02:00:00,47.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.350000000000023,Zone 3,37.4,Zone 4,24.3,Zone 3,33.2,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.2,Zone 4,37.4,Zone 4,51.7,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,28.1,2026-04-13,02:00:00,55.0,2026-04-12,02:00:00,2026-04-13 02:20:56,29.150000000000034,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,28.0,2026-04-13,02:00:00,44.0,2026-04-12,02:00:00,2026-04-13 02:20:56,28.150000000000034,Zone 4,41.6,Zone 4,28.1,Zone 4,37.1,Zone 4,32.9,Zone 4,41.3,Zone 4,37.4,Zone 4,50.4,Zone 5,41.6,Zone 4,59.9,Zone 5
Maharashtra,Pune,Chinchwad Pune,27.2,2026-04-13,02:00:00,39.0,2026-04-12,02:00:00,2026-04-13 02:20:56,26.850000000000023,Zone 4,39.4,Zone 4,26.7,Zone 4,35.2,Zone 4,31.2,Zone 4,39.2,Zone 4,35.4,Zone 4,43.1,Zone 4,39.4,Zone 4,55.1,Zone 5
Maharashtra,Pune,Cme Dapodi,25.6,2026-04-13,02:00:00,59.0,2026-04-12,02:00:00,2026-04-13 02:20:56,26.150000000000034,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,28.8,2026-04-13,02:00:00,53.0,2026-04-12,02:00:00,2026-04-13 02:20:56,29.950000000000045,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Maharashtra,Pune,Girivan,24.7,2026-04-13,02:00:00,41.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.150000000000034,Zone 3,36.8,Zone 4,24.0,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4,32.8,Zone 4,40.4,Zone 4,36.8,Zone 4,47.4,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,26.4,2026-04-13,02:00:00,48.0,2026-04-12,02:00:00,2026-04-13 02:20:56,26.450000000000045,Zone 4,40.2,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,39.9,Zone 4,35.9,Zone 4,47.3,Zone 5,40.2,Zone 4,59.2,Zone 5
Maharashtra,Pune,Khutbav Daund,26.4,2026-04-13,02:00:00,51.0,2026-04-12,02:00:00,2026-04-13 02:20:56,26.650000000000034,Zone 4,40.6,Zone 4,26.8,Zone 4,36.0,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,49.9,Zone 5,40.6,Zone 4,59.8,Zone 5
Maharashtra,Pune,Kurvande,18.1,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,23.9,2026-04-13,02:00:00,60.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.150000000000034,Zone 3,38.4,Zone 4,24.3,Zone 3,33.7,Zone 4,29.3,Zone 4,38.1,Zone 4,34.0,Zone 4,45.3,Zone 5,38.4,Zone 4,58.2,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,23.3,2026-04-13,02:00:00,71.0,2026-04-12,02:00:00,2026-04-13 02:20:56,23.950000000000045,Zone 3,39.1,Zone 4,24.2,Zone 3,34.0,Zone 4,29.4,Zone 4,38.7,Zone 4,34.4,Zone 4,50.9,Zone 5,39.1,Zone 4,60.0,Zone 5
Maharashtra,Pune,Magarpatta Pune,28.1,2026-04-13,02:00:00,53.0,2026-04-12,02:00:00,2026-04-13 02:20:56,28.950000000000045,Zone 4,45.0,Zone 5,28.8,Zone 4,38.4,Zone 4,34.0,Zone 4,43.6,Zone 5,38.8,Zone 4,58.4,Zone 5,45.0,Zone 5,61.6,Zone 5
Maharashtra,Pune,Malin Ambegaon,24.8,2026-04-13,02:00:00,49.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.75,Zone 3,38.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.7,Zone 4,38.1,Zone 4,34.1,Zone 4,42.1,Zone 4,38.3,Zone 4,55.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,23.5,2026-04-13,02:15:00,68.0,2026-04-12,02:15:00,2026-04-13 02:20:56,24.05000000000001,Zone 3,38.7,Zone 4,24.1,Zone 3,33.8,Zone 4,29.2,Zone 4,38.4,Zone 4,34.1,Zone 4,48.8,Zone 5,38.7,Zone 4,59.5,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,25.0,2026-04-13,02:00:00,49.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.950000000000045,Zone 3,38.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.7,Zone 4,38.1,Zone 4,34.1,Zone 4,42.1,Zone 4,38.3,Zone 4,55.0,Zone 5
Maharashtra,Pune,Nda Pune,22.7,2026-04-13,02:00:00,68.0,2026-04-12,02:00:00,2026-04-13 02:20:56,23.150000000000034,Zone 3,37.2,Zone 4,23.0,Zone 3,32.4,Zone 4,28.0,Zone 4,36.9,Zone 4,32.7,Zone 4,43.8,Zone 5,37.2,Zone 4,57.0,Zone 5
Maharashtra,Pune,Niasm Baramati,26.4,2026-04-13,01:45:00,53.0,2026-04-12,01:45:00,2026-04-13 02:20:56,26.75,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Maharashtra,Pune,Pabal Shirur,20.0,2026-04-13,02:00:00,75.0,2026-04-12,02:00:00,2026-04-13 02:20:56,20.350000000000023,Zone 3,34.5,Zone 4,20.3,Zone 3,29.8,Zone 4,25.4,Zone 4,34.3,Zone 4,30.1,Zone 4,38.5,Zone 4,34.5,Zone 4,50.3,Zone 5
Maharashtra,Pune,Pashan Tdma Test,27.8,2026-04-13,02:15:00,51.0,2026-04-12,02:15:00,2026-04-13 02:20:56,28.450000000000045,Zone 4,43.0,Zone 5,28.7,Zone 4,38.1,Zone 4,33.7,Zone 4,42.6,Zone 4,38.5,Zone 4,56.7,Zone 5,43.0,Zone 5,61.3,Zone 5
Maharashtra,Pune,Rajgurunagar,23.8,2026-04-13,02:00:00,69.0,2026-04-12,02:00:00,2026-04-13 02:20:56,24.450000000000045,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,27.3,2026-04-13,02:00:00,47.0,2026-04-12,02:00:00,2026-04-13 02:20:56,27.450000000000045,Zone 4,41.4,Zone 4,27.7,Zone 4,36.8,Zone 4,32.6,Zone 4,41.1,Zone 4,37.1,Zone 4,50.9,Zone 5,41.4,Zone 4,60.0,Zone 5
Maharashtra,Pune,Talegaon,24.1,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,27.6,2026-04-13,02:15:00,42.0,2026-04-12,02:15:00,2026-04-13 02:20:56,27.55000000000001,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.3,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,25.5,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Raigad,Karjat,26.4,2026-04-13,02:15:00,83.0,2026-04-12,02:15:00,2026-04-13 02:20:56,29.05000000000001,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Maharashtra,Raigad,Matheran,25.7,2026-04-13,02:15:00,39.0,2026-04-12,02:15:00,2026-04-13 02:20:56,25.25,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,23.6,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,26.4,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),27.2,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,25.1,2026-04-13,01:30:00,95.0,2026-04-12,01:30:00,2026-04-13 02:20:56,27.75,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Satara,Mahabaleshwar,23.0,2026-04-13,02:00:00,50.0,2026-04-12,02:00:00,2026-04-13 02:20:56,22.650000000000034,Zone 3,36.0,Zone 4,22.6,Zone 3,31.7,Zone 4,27.6,Zone 4,35.8,Zone 4,31.9,Zone 4,39.7,Zone 4,36.0,Zone 4,47.9,Zone 5
Maharashtra,Sindhudurg,Devgad,27.6,2026-04-13,02:00:00,91.0,2026-04-12,02:00:00,2026-04-13 02:20:56,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,25.9,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Sindhudurg,Vaibhavwadi,27.0,2026-04-13,02:00:00,100.0,2026-04-12,02:00:00,2026-04-13 02:20:56,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Sindhudurg,Vengurla,26.2,2026-04-13,02:00:00,88.0,2026-04-12,02:00:00,2026-04-13 02:20:56,29.150000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Solapur,Mohol Kvk,27.1,2026-04-13,02:15:00,33.0,2026-04-12,02:15:00,2026-04-13 02:20:56,26.450000000000045,Zone 4,38.6,Zone 4,26.3,Zone 4,34.6,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,50.2,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,28.1,2026-04-13,02:15:00,46.0,2026-04-12,02:15:00,2026-04-13 02:20:56,28.350000000000023,Zone 4,41.9,Zone 4,28.3,Zone 4,37.3,Zone 4,33.1,Zone 4,41.6,Zone 4,37.7,Zone 4,52.3,Zone 5,41.9,Zone 4,60.3,Zone 5
Maharashtra,Thane,Bhayander,26.1,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,28.4,2026-04-13,02:00:00,31.0,2026-04-12,02:00:00,2026-04-13 02:20:56,27.650000000000034,Zone 4,40.0,Zone 4,27.8,Zone 4,36.0,Zone 4,32.1,Zone 4,39.8,Zone 4,36.2,Zone 4,43.5,Zone 4,40.0,Zone 4,53.8,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,23.2,2026-04-13,02:15:00,47.0,2026-04-12,02:15:00,2026-04-13 02:20:56,22.75,Zone 3,35.7,Zone 4,22.5,Zone 3,31.5,Zone 4,27.5,Zone 4,35.5,Zone 4,31.7,Zone 4,39.4,Zone 4,35.7,Zone 4,45.9,Zone 5
Manipur,Chandel,Chandel Kvk,16.6,2026-04-13,02:00:00,98.0,2026-04-12,02:00:00,2026-04-13 02:20:56,17.25,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Manipur,Imphal East,Jiribam,21.2,2026-04-13,02:00:00,99.0,2026-04-12,02:00:00,2026-04-13 02:20:56,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Manipur,Kamjong,Kamjong,,,,86.0,2026-04-12,02:15:00,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,12.0,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Manipur,Kangpokpi,Tujangvaichong,17.1,2026-04-13,01:30:00,100.0,2026-04-12,01:30:00,2026-04-13 02:20:56,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Manipur,Noney,Khoupum,19.4,2026-04-13,02:15:00,100.0,2026-04-12,02:15:00,2026-04-13 02:20:56,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Manipur,Senapati,Mao,14.3,2026-04-13,02:15:00,92.0,2026-04-12,02:15:00,2026-04-13 02:20:56,14.050000000000011,Zone 3,28.9,Zone 4,14.3,Zone 3,24.9,Zone 3,21.3,Zone 3,28.9,Zone 4,24.9,Zone 3,32.9,Zone 4,28.9,Zone 4,36.8,Zone 4
Meghalaya,East Garo Hills,Williamnagar,20.7,2026-04-13,02:00:00,87.0,2026-04-12,02:00:00,2026-04-13 02:20:56,21.75,Zone 3,36.2,Zone 4,21.5,Zone 3,31.1,Zone 4,26.4,Zone 4,35.9,Zone 4,31.5,Zone 4,45.8,Zone 5,36.2,Zone 4,58.6,Zone 5
Meghalaya,East Khasi Hills,Laban,17.0,2026-04-13,02:00:00,77.0,2026-04-12,02:00:00,2026-04-13 02:20:56,16.75,Zone 3,31.0,Zone 4,16.7,Zone 3,26.7,Zone 4,23.0,Zone 3,30.9,Zone 4,26.8,Zone 4,34.9,Zone 4,31.0,Zone 4,38.9,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,19.4,2026-04-13,02:00:00,72.0,2026-04-12,02:00:00,2026-04-13 02:20:56,19.450000000000045,Zone 3,33.6,Zone 4,19.6,Zone 3,29.1,Zone 4,24.9,Zone 3,33.4,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,46.5,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,17.3,2026-04-13,02:00:00,99.0,2026-04-12,02:00:00,2026-04-13 02:20:56,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Meghalaya,East Khasi Hills,Nehu,16.3,2026-04-13,02:00:00,84.0,2026-04-12,02:00:00,2026-04-13 02:20:56,16.150000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,26.4,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,34.7,Zone 4,30.8,Zone 4,39.8,Zone 5
Meghalaya,East Khasi Hills,Shillong,,,,88.0,2026-04-12,02:00:00,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),19.6,2026-04-13,02:00:00,,,,2026-04-13 02:20:56,,,,,,,,,,,,,,,,,,,,
