STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Chengalpattu,Vit Chennai,26.4,2026-04-13,03:45:00,92.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Chennai,Anna University,26.4,2026-04-13,03:45:00,95.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Chennai,Chennai,28.1,2026-04-13,03:45:00,99.0,2026-04-12,03:45:00,2026-04-13 04:01:29,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.4,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.850000000000023,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.8,2026-04-13,03:45:00,88.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,25.1,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.75,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,17.9,2026-04-13,03:45:00,43.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.05000000000001,Zone 3,30.4,Zone 4,16.2,Zone 3,26.7,Zone 4,22.9,Zone 3,30.4,Zone 4,26.7,Zone 4,34.0,Zone 4,30.4,Zone 4,37.4,Zone 4
Tamil Nadu,Cuddalore,Neyveli,24.6,2026-04-13,03:45:00,99.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,25.9,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.0,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.55000000000001,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Tamil Nadu,Dindigul,Natham Isro,20.5,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,24.6,2026-04-13,03:45:00,80.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.950000000000045,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Tamil Nadu,Dindigul,Vedasandur,28.1,2026-04-13,03:45:00,76.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.450000000000045,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Tamil Nadu,Erode,Erode Isro,27.9,2026-04-13,03:45:00,56.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.950000000000045,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,32.7,2026-04-13,03:45:00,82.0,2026-04-12,03:45:00,2026-04-13 04:01:29,60.650000000000034,Zone 5,70.1,Zone 5,60.0,Zone 5,67.6,Zone 5,65.0,Zone 5,69.8,Zone 5,68.1,Zone 5,71.4,Zone 5,70.1,Zone 5,74.1,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),25.7,2026-04-13,03:45:00,89.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.350000000000023,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,25.8,2026-04-13,03:45:00,98.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.450000000000045,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.1,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,26.9,2026-04-13,03:45:00,92.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.150000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.0,2026-04-13,03:45:00,98.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.850000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.5,2026-04-13,03:45:00,71.0,2026-04-12,03:45:00,2026-04-13 04:01:29,21.950000000000045,Zone 3,36.1,Zone 4,21.9,Zone 3,31.4,Zone 4,26.9,Zone 4,35.9,Zone 4,31.7,Zone 4,41.1,Zone 5,36.1,Zone 4,54.6,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,26.1,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.55000000000001,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,25.6,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.55000000000001,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,22.1,2026-04-13,03:45:00,67.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.450000000000045,Zone 3,36.4,Zone 4,22.3,Zone 3,31.7,Zone 4,27.3,Zone 4,36.2,Zone 4,32.0,Zone 4,40.9,Zone 5,36.4,Zone 4,54.4,Zone 5
Tamil Nadu,Krishnagiri,Hosur,19.8,2026-04-13,03:45:00,94.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.950000000000045,Zone 3,36.1,Zone 4,21.2,Zone 3,30.9,Zone 4,26.1,Zone 4,35.8,Zone 4,31.2,Zone 4,47.3,Zone 5,36.1,Zone 4,59.2,Zone 5
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,24.8,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.9,2026-04-13,03:30:00,94.0,2026-04-12,03:30:00,2026-04-13 04:01:29,34.05000000000001,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.2,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Perambalur,Perambalur,22.4,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,23.75,Zone 3,44.9,Zone 5,23.9,Zone 3,34.4,Zone 4,29.3,Zone 4,43.5,Zone 5,34.8,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,26.2,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,25.6,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.7,2026-04-13,03:45:00,49.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.850000000000023,Zone 4,40.3,Zone 4,26.7,Zone 4,35.8,Zone 4,31.5,Zone 4,40.0,Zone 4,36.0,Zone 4,48.1,Zone 5,40.3,Zone 4,59.4,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,23.8,2026-04-13,03:45:00,97.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.650000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,26.0,2026-04-13,03:45:00,84.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.450000000000045,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,25.5,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.1,2026-04-13,03:45:00,77.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.550000000000011,Zone 3,29.9,Zone 4,15.5,Zone 3,25.8,Zone 4,22.2,Zone 3,29.9,Zone 4,25.8,Zone 4,33.8,Zone 4,29.9,Zone 4,37.6,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,27.1,2026-04-13,03:45:00,94.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.950000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,25.9,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,26.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.4,2026-04-13,03:45:00,88.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.55000000000001,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.3,2026-04-13,03:45:00,86.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.150000000000034,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,23.8,2026-04-13,03:45:00,98.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.650000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,27.0,2026-04-13,03:45:00,54.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.55000000000001,Zone 4,41.9,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,41.6,Zone 4,37.4,Zone 4,54.8,Zone 5,41.9,Zone 4,60.8,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,25.9,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,26.0,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.1,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,26.5,2026-04-13,03:15:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,27.4,2026-04-13,03:45:00,84.0,2026-04-12,03:45:00,2026-04-13 04:01:29,31.150000000000034,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,26.0,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.350000000000023,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,25.7,2026-04-13,03:45:00,93.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.75,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,26.7,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,25.5,2026-04-13,03:45:00,99.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.0,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.150000000000034,Zone 4,59.2,Zone 5,28.2,Zone 4,40.9,Zone 5,34.5,Zone 4,58.2,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.6,2026-04-13,03:45:00,54.0,2026-04-12,03:45:00,2026-04-13 04:01:29,24.75,Zone 3,38.3,Zone 4,24.6,Zone 3,33.8,Zone 4,29.5,Zone 4,38.1,Zone 4,34.0,Zone 4,43.1,Zone 5,38.3,Zone 4,56.4,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,25.1,2026-04-13,03:45:00,86.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.05000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Telangana,Hanumakonda,Hanumakonda,24.7,2026-04-13,03:45:00,90.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.650000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Telangana,Hyderabad,Golkonda,29.3,2026-04-13,03:30:00,67.0,2026-04-12,03:30:00,2026-04-13 04:01:29,32.55000000000001,Zone 4,61.3,Zone 5,32.9,Zone 4,50.9,Zone 5,39.1,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Telangana,Hyderabad,Hyderabad,28.1,2026-04-13,03:45:00,58.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.450000000000045,Zone 4,50.3,Zone 5,29.3,Zone 4,39.3,Zone 4,34.7,Zone 4,48.8,Zone 5,39.7,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,27.7,2026-04-13,03:30:00,56.0,2026-04-12,03:30:00,2026-04-13 04:01:29,28.650000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Telangana,Karimnagar,Karimnagar,26.4,2026-04-13,03:45:00,76.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Telangana,Khammam,Khammam,26.5,2026-04-13,03:45:00,94.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.450000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Telangana,Khammam,Wyra Kvk,24.9,2026-04-13,03:45:00,82.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.450000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,28.3,2026-04-13,03:45:00,59.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.850000000000023,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,7.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,28.6,2026-04-13,03:45:00,60.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.350000000000023,Zone 4,55.3,Zone 5,30.2,Zone 4,40.5,Zone 4,35.8,Zone 4,53.8,Zone 5,41.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Telangana,Medak,Ars Basanthpur,25.0,2026-04-13,03:45:00,62.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.55000000000001,Zone 4,40.1,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,51.7,Zone 5,40.1,Zone 4,60.1,Zone 5
Telangana,Medak,Ars Narsapur,26.0,2026-04-13,03:45:00,69.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.25,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Telangana,Medak,Medak,25.6,2026-04-13,03:45:00,85.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.850000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Telangana,Nalgonda,Devarakonda,27.9,2026-04-13,03:45:00,66.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.950000000000045,Zone 4,58.2,Zone 5,30.1,Zone 4,40.8,Zone 4,35.9,Zone 4,56.8,Zone 5,41.3,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Telangana,Nirmal ,Bhainsa Arg,27.1,2026-04-13,03:45:00,73.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.350000000000023,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Telangana,Peddapalli,Ars Peddapally,25.0,2026-04-13,03:30:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Kunaram,27.0,2026-04-13,03:45:00,29.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.150000000000034,Zone 4,38.1,Zone 4,26.1,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.5,Zone 4,38.1,Zone 4,46.9,Zone 5
Telangana,Rajanna Sircilla,Sircilla,26.2,2026-04-13,03:45:00,73.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.850000000000023,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,26.7,2026-04-13,03:45:00,66.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.05000000000001,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Telangana,Ranga Reddy,Dullapally,39.8,2026-04-13,03:45:00,64.0,2026-04-12,03:45:00,2026-04-13 04:01:29,73.55000000000001,Zone 6,83.0,Zone 6,74.2,Zone 6,79.4,Zone 6,77.2,Zone 6,82.3,Zone 6,80.1,Zone 6,85.2,Zone 6,83.0,Zone 6,88.1,Zone 6
Telangana,Ranga Reddy,Esci Gachibowli,25.4,2026-04-13,03:45:00,72.0,2026-04-12,03:45:00,2026-04-13 04:01:29,26.55000000000001,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Telangana,Ranga Reddy,Ghatkesar,24.1,2026-04-13,03:45:00,79.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.150000000000034,Zone 3,45.7,Zone 5,25.1,Zone 3,35.6,Zone 4,30.8,Zone 4,44.2,Zone 5,36.1,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Telangana,Ranga Reddy,Hayathnagar,23.9,2026-04-13,03:45:00,84.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.150000000000034,Zone 3,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,25.8,2026-04-13,03:30:00,75.0,2026-04-12,03:30:00,2026-04-13 04:01:29,27.350000000000023,Zone 4,54.7,Zone 5,27.7,Zone 4,38.6,Zone 4,33.6,Zone 4,53.2,Zone 5,39.2,Zone 4,60.9,Zone 5,54.7,Zone 5,63.4,Zone 5
Telangana,Sangareddy,Kandi,27.0,2026-04-13,03:45:00,67.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.55000000000001,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Telangana,Siddipet,Kaveri Siddipet,24.6,2026-04-13,03:45:00,77.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.75,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Telangana,Suryapet,Suryapet Arg,26.8,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.55000000000001,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,26.3,2026-04-13,03:15:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,Dhalai,Gandachara,25.1,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
