STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,Kurung Kumey,Nyapin,15.0,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Leparada,Basar,14.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Longding,Longding,18.8,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,16.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,19.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,13.2,2026-04-13,00:15:00,96.0,2026-04-12,00:15:00,2026-04-13 00:35:23,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.4,Zone 4,27.5,Zone 4,35.2,Zone 4
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,11.4,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,Namsai,Lekang,17.1,2026-04-13,00:15:00,94.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.650000000000034,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,18.5,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,11.2,2026-04-13,00:15:00,97.0,2026-04-12,00:15:00,2026-04-13 00:35:23,11.150000000000034,Zone 2,25.7,Zone 4,10.9,Zone 2,22.9,Zone 3,18.4,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,15.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Arunachal Pradesh,Tirap,Deomali,18.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Tirap,Longding,15.6,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,,,,100.0,2026-04-12,23:30:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,18.6,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Bomdila,8.3,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,19.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,13.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Kameng,Kalaktang,13.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Arunachal Pradesh,West Siang,Along,18.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Arunachal Pradesh,West Siang,Yomcha,14.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Assam,Barpeta,Bajali University,20.8,2026-04-13,00:00:00,87.0,2026-04-12,00:00:00,2026-04-13 00:35:23,21.850000000000023,Zone 3,37.0,Zone 4,22.1,Zone 3,31.8,Zone 4,27.1,Zone 4,36.7,Zone 4,32.2,Zone 4,48.5,Zone 5,37.0,Zone 4,59.5,Zone 5
Assam,Barpeta,Barpeta,20.2,2026-04-13,00:15:00,57.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.650000000000034,Zone 3,33.2,Zone 4,19.4,Zone 3,29.0,Zone 4,24.9,Zone 3,33.1,Zone 4,29.1,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 5
Assam,Barpeta,Barpeta Kvk,20.6,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.55000000000001,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Assam,Bongaigaon,Manikpur,19.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Cachar,Cacher Kvk,22.3,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Chirang,19.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Darrang,Dalgaon,19.6,2026-04-13,00:15:00,81.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.150000000000034,Zone 3,34.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.3,Zone 4,34.3,Zone 4,51.3,Zone 5
Assam,Darrang,Garukhuti,20.5,2026-04-13,00:15:00,75.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.950000000000045,Zone 3,35.1,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.9,Zone 4,30.7,Zone 4,39.2,Zone 4,35.1,Zone 4,52.5,Zone 5
Assam,Darrang,Mangaldai,18.7,2026-04-13,00:15:00,77.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.850000000000023,Zone 3,32.7,Zone 4,18.6,Zone 3,28.3,Zone 4,24.2,Zone 3,32.6,Zone 4,28.4,Zone 4,36.7,Zone 4,32.7,Zone 4,44.8,Zone 5
Assam,Dhemaji,Silapathar Science College,18.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dhubri,Gauripur Aegcl,21.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Dibrugarh,Dibrugarh,15.8,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,8.0,2026-04-12,23:45:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,18.5,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.05000000000001,Zone 3,33.3,Zone 4,19.0,Zone 3,28.6,Zone 4,24.4,Zone 3,33.1,Zone 4,28.8,Zone 4,37.4,Zone 4,33.3,Zone 4,49.3,Zone 5
Assam,Dima Hasao,Haflong Aegcl,,,,100.0,2026-04-12,23:30:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,20.4,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Goalpara,Agia Aegcl,20.7,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,19.4,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Hailakandi,Panchgram Aegcl,21.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Hajoi,Lumding,21.0,2026-04-13,00:15:00,77.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.650000000000034,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Assam,Kamrup,Amingaon,,,,88.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,20.6,2026-04-13,00:15:00,98.0,2026-04-12,00:30:00,2026-04-13 00:35:23,22.05000000000001,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Assam,Kamrup,Chandubi,24.5,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,21.2,2026-04-13,00:15:00,88.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.350000000000023,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.4,2026-04-13,00:15:00,87.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.350000000000023,Zone 3,36.2,Zone 4,21.5,Zone 3,31.1,Zone 4,26.4,Zone 4,35.9,Zone 4,31.5,Zone 4,45.8,Zone 5,36.2,Zone 4,58.6,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,21.5,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,20.9,2026-04-13,00:15:00,79.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.55000000000001,Zone 3,36.2,Zone 4,21.7,Zone 3,31.3,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,43.6,Zone 5,36.2,Zone 4,56.8,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,21.0,2026-04-13,00:15:00,90.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.25,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,22.4,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,21.4,2026-04-13,00:15:00,83.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.350000000000023,Zone 3,37.4,Zone 4,22.5,Zone 3,32.2,Zone 4,27.5,Zone 4,37.0,Zone 4,32.6,Zone 4,48.6,Zone 5,37.4,Zone 4,59.5,Zone 5
Assam,Kamrup Metropolitan,Sonapur,20.6,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,21.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Karbi Anglong,Diphu Amfu,19.6,2026-04-13,00:15:00,82.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.150000000000034,Zone 3,34.3,Zone 4,20.1,Zone 3,29.6,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.4,Zone 4,34.3,Zone 4,51.8,Zone 5
Assam,Karbi Anglong(East),Bakulia,23.0,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Assam,Karbi Anglong(East),Diphu,19.9,2026-04-13,00:15:00,92.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.05000000000001,Zone 3,35.9,Zone 4,21.1,Zone 3,30.8,Zone 4,26.0,Zone 4,35.6,Zone 4,31.1,Zone 4,46.1,Zone 5,35.9,Zone 4,58.8,Zone 5
Assam,Karbi Anglong(West),Habang Circle,17.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Assam,Karbi Anglong(West),Kheronighat,21.2,2026-04-13,00:15:00,74.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.75,Zone 3,35.7,Zone 4,21.5,Zone 3,31.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.2,Zone 4,40.6,Zone 5,35.7,Zone 4,54.1,Zone 5
Assam,Karbi Anglong(West),Umlapher,16.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,18.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Karimganj,Harinagar,,,,11.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,23.7,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,20.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Lakhimpur,Lakhimpur,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Majuli,Majuli,19.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Marigaon,Dharamtul,21.0,2026-04-13,00:00:00,95.0,2026-04-12,00:00:00,2026-04-13 00:35:23,22.450000000000045,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Assam,Marigaon,Laharighat,21.0,2026-04-13,00:15:00,74.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.450000000000045,Zone 3,35.7,Zone 4,21.5,Zone 3,31.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.2,Zone 4,40.6,Zone 5,35.7,Zone 4,54.1,Zone 5
Assam,Marigaon,Marigaon,20.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Nagaon,Kampur,18.5,2026-04-13,00:00:00,26.0,2026-04-12,00:00:00,2026-04-13 00:35:23,15.75,Zone 3,30.1,Zone 4,15.8,Zone 3,26.7,Zone 4,22.8,Zone 3,30.2,Zone 4,26.6,Zone 4,33.5,Zone 4,30.1,Zone 4,36.7,Zone 4
Assam,Nagaon,Samaguri Aegcl,20.5,2026-04-13,00:15:00,90.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.650000000000034,Zone 3,36.5,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.2,Zone 4,31.7,Zone 4,47.6,Zone 5,36.5,Zone 4,59.3,Zone 5
Assam,Nalbari,Chamata,25.7,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,31.2,2026-04-13,00:15:00,93.0,2026-04-12,00:15:00,2026-04-13 00:35:23,61.05000000000001,Zone 5,70.3,Zone 5,60.4,Zone 5,67.9,Zone 5,65.3,Zone 5,70.0,Zone 5,68.3,Zone 5,71.6,Zone 6,70.3,Zone 5,74.5,Zone 6
Assam,Nalbari,Nalbari Kvk,20.4,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,20.9,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:35:23,21.55000000000001,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,18.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,19.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,19.2,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Neriwalam,20.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Tamulpur,Mushalpur,7.3,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:35:23,6.9500000000000455,Zone 2,23.7,Zone 3,7.1,Zone 2,20.6,Zone 3,15.0,Zone 3,23.8,Zone 3,20.5,Zone 3,26.3,Zone 4,23.7,Zone 3,29.7,Zone 4
Assam,Tinsukia,Margherita,18.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Tinsukia,Tinsukia,19.0,2026-04-13,00:15:00,88.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.75,Zone 3,34.1,Zone 4,19.7,Zone 3,29.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.5,Zone 4,39.1,Zone 5,34.1,Zone 4,52.6,Zone 5
Assam,Udalguri,Rowta Aegcl,19.7,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Udalguri,Udalguri,16.7,2026-04-13,00:15:00,80.0,2026-04-12,00:15:00,2026-04-13 00:35:23,16.450000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,26.3,Zone 4,22.7,Zone 3,30.5,Zone 4,26.4,Zone 4,34.5,Zone 4,30.6,Zone 4,38.4,Zone 4
Assam,Udalguri,Udi Kvk,19.6,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,24.9,2026-04-13,00:15:00,38.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.25,Zone 3,37.0,Zone 4,24.4,Zone 3,33.0,Zone 4,29.0,Zone 4,36.9,Zone 4,33.1,Zone 4,40.6,Zone 4,37.0,Zone 4,47.0,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,53.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,25.4,2026-04-13,00:15:00,52.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Bihar,Buxar,Dumaraon,23.7,2026-04-13,00:15:00,21.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.75,Zone 3,34.0,Zone 4,21.5,Zone 3,30.5,Zone 4,26.8,Zone 4,34.0,Zone 4,30.5,Zone 4,37.3,Zone 4,34.0,Zone 4,40.5,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,24.2,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,24.1,2026-04-13,00:15:00,32.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.950000000000045,Zone 3,35.4,Zone 4,22.9,Zone 3,31.6,Zone 4,27.7,Zone 4,35.3,Zone 4,31.7,Zone 4,38.8,Zone 4,35.4,Zone 4,42.2,Zone 4
Bihar,Jehanabad,Jehanabad,24.6,2026-04-13,00:15:00,56.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.75,Zone 3,38.5,Zone 4,24.7,Zone 3,34.0,Zone 4,29.6,Zone 4,38.3,Zone 4,34.2,Zone 4,44.6,Zone 5,38.5,Zone 4,57.6,Zone 5
