STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dibrugarh,Dibrugarh,27.2,2026-04-13,15:30:00,6.0,2026-04-13,15:30:00,2026-04-13 15:50:52,25.25,Zone 4,35.5,Zone 4,25.1,Zone 3,32.3,Zone 4,28.9,Zone 4,35.5,Zone 4,32.3,Zone 4,38.6,Zone 4,35.5,Zone 4,41.6,Zone 4
Assam,Dibrugarh,Lahowal,,,,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,26.9,2026-04-13,15:30:00,63.0,2026-04-13,15:30:00,2026-04-13 15:50:52,28.150000000000034,Zone 4,49.5,Zone 5,28.3,Zone 4,38.4,Zone 4,33.8,Zone 4,48.0,Zone 5,38.9,Zone 4,59.8,Zone 5,49.5,Zone 5,62.4,Zone 5
Assam,Dima Hasao,Haflong Aegcl,26.7,2026-04-13,15:15:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,28.1,2026-04-13,15:30:00,67.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.350000000000023,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,24.0,2026-04-13,15:45:00,67.0,2026-04-13,15:45:00,2026-04-13 15:50:52,24.55000000000001,Zone 3,39.3,Zone 4,24.6,Zone 3,34.4,Zone 4,29.8,Zone 4,39.0,Zone 4,34.7,Zone 4,50.6,Zone 5,39.3,Zone 4,59.9,Zone 5
Assam,Hajoi,Lumding,30.5,2026-04-13,15:30:00,59.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.450000000000045,Zone 4,60.7,Zone 5,33.5,Zone 4,47.7,Zone 5,39.3,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Jorhat,Mariyani Aegcl,28.8,2026-04-13,15:45:00,81.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.85000000000002,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Assam,Kamrup,Boko Aegcl,28.0,2026-04-13,15:45:00,58.0,2026-04-13,15:45:00,2026-04-13 15:50:52,29.25,Zone 4,50.3,Zone 5,29.3,Zone 4,39.3,Zone 4,34.7,Zone 4,48.8,Zone 5,39.7,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,28.2,2026-04-13,15:30:00,60.0,2026-04-13,15:30:00,2026-04-13 15:50:52,29.75,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.4,2026-04-13,15:30:00,64.0,2026-04-13,15:30:00,2026-04-13 15:50:52,27.450000000000045,Zone 4,47.5,Zone 5,27.6,Zone 4,37.8,Zone 4,33.1,Zone 4,46.0,Zone 5,38.2,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,28.9,2026-04-13,15:30:00,60.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.850000000000023,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Assam,Kamrup Metropolitan,Guwahati,28.5,2026-04-13,15:30:00,58.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.05000000000001,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,27.2,2026-04-13,15:15:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Iasst Kamrup,28.9,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kalakshetra,29.5,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,28.5,2026-04-13,15:45:00,57.0,2026-04-13,15:45:00,2026-04-13 15:50:52,29.950000000000045,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Assam,Kamrup Metropolitan,Sonapur,29.2,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,28.7,2026-04-13,15:30:00,75.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.55000000000001,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Assam,Karbi Anglong,Diphu Amfu,25.4,2026-04-13,15:30:00,70.0,2026-04-13,15:30:00,2026-04-13 15:50:52,26.450000000000045,Zone 4,47.1,Zone 5,26.6,Zone 4,37.0,Zone 4,32.2,Zone 4,45.6,Zone 5,37.4,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Assam,Karbi Anglong(East),Bakulia,30.6,2026-04-13,15:30:00,58.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.450000000000045,Zone 4,60.4,Zone 5,33.3,Zone 4,46.4,Zone 5,39.1,Zone 4,60.0,Zone 5,48.6,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Assam,Karbi Anglong(East),Diphu,26.9,2026-04-13,15:30:00,67.0,2026-04-13,15:30:00,2026-04-13 15:50:52,28.450000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.8,2026-04-13,15:45:00,75.0,2026-04-13,15:45:00,2026-04-13 15:50:52,27.350000000000023,Zone 4,54.7,Zone 5,27.7,Zone 4,38.6,Zone 4,33.6,Zone 4,53.2,Zone 5,39.2,Zone 4,60.9,Zone 5,54.7,Zone 5,63.4,Zone 5
Assam,Karbi Anglong(West),Kheronighat,29.1,2026-04-13,15:30:00,58.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.950000000000045,Zone 4,56.0,Zone 5,30.8,Zone 4,41.0,Zone 4,36.3,Zone 4,54.6,Zone 5,41.5,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Assam,Karimganj,Harinagar,,,,28.0,2026-04-13,15:30:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,31.3,2026-04-13,15:30:00,74.0,2026-04-13,15:30:00,2026-04-13 15:50:52,38.85000000000002,Zone 4,66.3,Zone 5,39.5,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Assam,Majuli,Majuli,20.9,2026-04-13,15:45:00,96.0,2026-04-13,15:45:00,2026-04-13 15:50:52,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Assam,Marigaon,Dharamtul,27.3,2026-04-13,15:30:00,68.0,2026-04-13,15:30:00,2026-04-13 15:50:52,29.150000000000034,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Assam,Marigaon,Laharighat,26.7,2026-04-13,15:30:00,60.0,2026-04-13,15:30:00,2026-04-13 15:50:52,27.650000000000034,Zone 4,43.6,Zone 5,27.3,Zone 4,37.2,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,57.3,Zone 5,43.6,Zone 5,61.4,Zone 5
Assam,Marigaon,Marigaon,27.7,2026-04-13,15:30:00,63.0,2026-04-13,15:30:00,2026-04-13 15:50:52,29.350000000000023,Zone 4,52.5,Zone 5,29.0,Zone 4,39.3,Zone 4,34.6,Zone 4,50.9,Zone 5,39.8,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Nagaon,Kampur,25.5,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.4,2026-04-13,15:45:00,66.0,2026-04-13,15:45:00,2026-04-13 15:50:52,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Assam,Nalbari,Chamata,32.4,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,35.1,2026-04-13,15:30:00,71.0,2026-04-13,15:30:00,2026-04-13 15:50:52,62.35000000000002,Zone 5,71.2,Zone 5,62.0,Zone 5,68.9,Zone 5,66.6,Zone 5,70.9,Zone 5,69.3,Zone 5,73.2,Zone 6,71.2,Zone 5,76.1,Zone 6
Assam,Nalbari,Nalbari Kvk,28.2,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,28.3,2026-04-13,15:30:00,57.0,2026-04-13,15:30:00,2026-04-13 15:50:52,29.650000000000034,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,21.2,2026-04-13,15:45:00,100.0,2026-04-13,15:45:00,2026-04-13 15:50:52,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,24.6,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Neriwalam,25.1,2026-04-13,15:45:00,71.0,2026-04-13,15:45:00,2026-04-13 15:50:52,26.150000000000034,Zone 4,45.0,Zone 5,26.0,Zone 4,36.3,Zone 4,31.6,Zone 4,43.5,Zone 5,36.7,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Assam,Tamulpur,Mushalpur,26.4,2026-04-13,15:30:00,61.0,2026-04-13,15:30:00,2026-04-13 15:50:52,27.25,Zone 4,44.6,Zone 5,27.4,Zone 4,37.3,Zone 4,32.8,Zone 4,43.2,Zone 5,37.7,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Assam,Tinsukia,Margherita,19.8,2026-04-13,15:45:00,100.0,2026-04-13,15:45:00,2026-04-13 15:50:52,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Tinsukia,Tinsukia,21.1,2026-04-13,15:30:00,85.0,2026-04-13,15:30:00,2026-04-13 15:50:52,22.150000000000034,Zone 3,36.8,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.5,Zone 4,32.0,Zone 4,47.3,Zone 5,36.8,Zone 4,59.2,Zone 5
Assam,Udalguri,Rowta Aegcl,26.8,2026-04-13,15:45:00,60.0,2026-04-13,15:45:00,2026-04-13 15:50:52,27.75,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Assam,Udalguri,Udalguri,24.6,2026-04-13,15:30:00,48.0,2026-04-13,15:30:00,2026-04-13 15:50:52,24.450000000000045,Zone 3,37.6,Zone 4,24.3,Zone 3,33.3,Zone 4,29.1,Zone 4,37.4,Zone 4,33.5,Zone 4,41.3,Zone 4,37.6,Zone 4,52.4,Zone 5
Assam,Udalguri,Udi Kvk,26.1,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,36.5,2026-04-13,15:30:00,10.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.55000000000001,Zone 4,44.0,Zone 4,33.5,Zone 4,40.5,Zone 4,37.2,Zone 4,43.8,Zone 4,40.6,Zone 4,47.0,Zone 4,44.0,Zone 4,55.4,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,35.9,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Bhagalpur,Agriculture University Kvk,33.8,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Bhojpur,Bhojpur Amfu,,,,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,38.0,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.55000000000001,Zone 4,48.1,Zone 4,36.5,Zone 4,44.1,Zone 4,40.6,Zone 4,47.8,Zone 4,44.4,Zone 4,59.0,Zone 5,48.1,Zone 4,61.8,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,33.3,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Gopalganj,Sipaya,43.0,2026-04-13,15:30:00,16.0,2026-04-13,15:30:00,2026-04-13 15:50:52,41.950000000000045,Zone 4,59.8,Zone 5,42.0,Zone 4,49.5,Zone 4,46.0,Zone 4,59.5,Zone 5,49.9,Zone 4,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Bihar,Jehanabad,Jehanabad,35.9,2026-04-13,15:45:00,15.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.75,Zone 4,44.8,Zone 4,33.8,Zone 4,41.1,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,48.0,Zone 4,44.8,Zone 4,59.3,Zone 5
Bihar,Kaimur,Bhabua,37.9,2026-04-13,15:30:00,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.05000000000001,Zone 4,51.4,Zone 5,37.2,Zone 4,45.1,Zone 4,41.4,Zone 4,50.0,Zone 5,45.4,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Bihar,Katihar,Katihar Kvk,31.3,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Madhepura,Madhepura,31.7,2026-04-13,15:45:00,42.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.75,Zone 4,51.4,Zone 5,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,49.9,Zone 5,42.1,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Bihar,Madhubani,Chanpur Basaitha,35.7,2026-04-13,15:30:00,35.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.450000000000045,Zone 4,59.8,Zone 5,37.1,Zone 4,46.2,Zone 4,42.0,Zone 4,59.4,Zone 5,46.7,Zone 4,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Bihar,Madhubani,Sukhet,32.9,2026-04-13,15:45:00,29.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.450000000000045,Zone 4,45.1,Zone 4,32.6,Zone 4,40.9,Zone 4,37.0,Zone 4,44.8,Zone 4,41.2,Zone 4,55.6,Zone 5,45.1,Zone 4,61.0,Zone 5
Bihar,Munger,Kvk Munger,32.9,2026-04-13,15:45:00,41.0,2026-04-13,15:45:00,2026-04-13 15:50:52,34.35000000000002,Zone 4,57.9,Zone 5,34.5,Zone 4,43.8,Zone 4,39.6,Zone 4,56.5,Zone 5,44.3,Zone 4,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Bihar,Muzaffarpur,Saraiya Kvk,35.2,2026-04-13,15:45:00,8.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.05000000000001,Zone 4,42.2,Zone 4,31.9,Zone 4,38.8,Zone 4,35.5,Zone 4,42.1,Zone 4,38.9,Zone 4,45.2,Zone 4,42.2,Zone 4,48.9,Zone 5
Bihar,Nalanda,Harnaut,36.3,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.950000000000045,Zone 4,45.1,Zone 4,34.2,Zone 4,41.4,Zone 4,38.0,Zone 4,44.9,Zone 4,41.6,Zone 4,48.2,Zone 4,45.1,Zone 4,59.4,Zone 5
Bihar,Nalanda,Rajgir,36.6,2026-04-13,15:45:00,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.950000000000045,Zone 4,44.5,Zone 4,33.8,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4,41.1,Zone 4,47.6,Zone 4,44.5,Zone 4,57.9,Zone 5
Bihar,Patna,Baldwin Academy,37.1,2026-04-13,15:30:00,25.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.05000000000001,Zone 4,53.9,Zone 5,36.9,Zone 4,45.1,Zone 4,41.3,Zone 4,52.5,Zone 5,45.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Bihar,Patna,Danapur Dps,37.0,2026-04-13,15:30:00,20.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.75,Zone 4,47.5,Zone 4,35.8,Zone 4,43.5,Zone 4,39.9,Zone 4,47.3,Zone 4,43.8,Zone 4,58.5,Zone 5,47.5,Zone 4,61.7,Zone 5
Bihar,Patna,Iit Patna,35.8,2026-04-13,15:30:00,15.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.650000000000034,Zone 4,44.8,Zone 4,33.8,Zone 4,41.1,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,48.0,Zone 4,44.8,Zone 4,59.3,Zone 5
Bihar,Patna,Kvk Barh,35.8,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,36.4,2026-04-13,15:30:00,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.35000000000002,Zone 4,47.3,Zone 4,35.4,Zone 4,43.2,Zone 4,39.6,Zone 4,47.0,Zone 4,43.5,Zone 4,58.2,Zone 5,47.3,Zone 4,61.6,Zone 5
Bihar,Patna,Patna Pwc,37.8,2026-04-13,15:30:00,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.950000000000045,Zone 4,51.4,Zone 5,37.2,Zone 4,45.1,Zone 4,41.4,Zone 4,50.0,Zone 5,45.4,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Bihar,Purnea,Purnea Imd,42.0,2026-04-13,15:30:00,55.0,2026-04-13,15:30:00,2026-04-13 15:50:52,73.85000000000002,Zone 6,82.6,Zone 6,73.8,Zone 6,79.1,Zone 6,76.8,Zone 6,82.0,Zone 6,79.7,Zone 6,84.8,Zone 6,82.6,Zone 6,87.7,Zone 6
Bihar,Rohtas,Dehri,42.8,2026-04-13,15:30:00,20.0,2026-04-13,15:30:00,2026-04-13 15:50:52,43.35000000000002,Zone 4,62.0,Zone 5,43.7,Zone 4,54.5,Zone 5,48.1,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Bihar,Saharsa,Agwanpur Aws400,32.4,2026-04-13,15:45:00,40.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.450000000000045,Zone 4,54.1,Zone 5,33.6,Zone 4,42.7,Zone 4,38.5,Zone 4,52.6,Zone 5,43.2,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Bihar,Samastipur,Pusa Aws400,33.3,2026-04-13,15:45:00,36.0,2026-04-13,15:45:00,2026-04-13 15:50:52,34.05000000000001,Zone 4,53.8,Zone 5,34.4,Zone 4,43.3,Zone 4,39.2,Zone 4,52.4,Zone 5,43.7,Zone 4,60.7,Zone 5,53.8,Zone 5,63.3,Zone 5
Bihar,Saran,Manjhi,35.9,2026-04-13,15:45:00,6.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.450000000000045,Zone 4,42.5,Zone 4,32.5,Zone 4,39.3,Zone 4,36.0,Zone 4,42.4,Zone 4,39.4,Zone 4,45.5,Zone 4,42.5,Zone 4,48.7,Zone 5
Bihar,Sasaram,Bikramganj,31.7,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,29.55000000000001,Zone 4,40.1,Zone 4,29.3,Zone 4,36.6,Zone 4,33.1,Zone 4,40.0,Zone 4,36.7,Zone 4,43.2,Zone 4,40.1,Zone 4,46.3,Zone 4
Bihar,Sheikpura,Sheikpura Kvk,37.8,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,36.1,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Bihar,Supaul,Supaul Aws400,33.0,2026-04-13,15:45:00,32.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.05000000000001,Zone 4,45.9,Zone 4,33.0,Zone 4,41.5,Zone 4,37.6,Zone 4,45.6,Zone 4,41.9,Zone 4,58.9,Zone 5,45.9,Zone 4,61.8,Zone 5
Bihar,Vaishali,Vaishali,35.1,2026-04-13,15:30:00,10.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.25,Zone 4,42.6,Zone 4,32.2,Zone 4,39.2,Zone 4,35.8,Zone 4,42.5,Zone 4,39.3,Zone 4,45.7,Zone 4,42.6,Zone 4,51.5,Zone 5
Chandigarh,Chandigarh,Chandigarh,32.1,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,32.0,2026-04-13,15:45:00,22.0,2026-04-13,15:45:00,2026-04-13 15:50:52,30.650000000000034,Zone 4,42.3,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,45.6,Zone 4,42.3,Zone 4,56.6,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,34.4,2026-04-13,15:45:00,18.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.650000000000034,Zone 4,44.0,Zone 4,32.7,Zone 4,40.3,Zone 4,36.7,Zone 4,43.8,Zone 4,40.5,Zone 4,47.3,Zone 4,44.0,Zone 4,59.1,Zone 5
Chhattisgarh,Bemetara,Bemetara,37.8,2026-04-13,15:45:00,16.0,2026-04-13,15:45:00,2026-04-13 15:50:52,35.85000000000002,Zone 4,47.3,Zone 4,36.1,Zone 4,43.5,Zone 4,40.0,Zone 4,47.1,Zone 4,43.8,Zone 4,56.2,Zone 5,47.3,Zone 4,61.1,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,37.4,2026-04-13,15:30:00,17.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.650000000000034,Zone 4,47.1,Zone 4,35.7,Zone 4,43.2,Zone 4,39.7,Zone 4,46.9,Zone 4,43.5,Zone 4,56.0,Zone 5,47.1,Zone 4,61.1,Zone 5
Chhattisgarh,Dhamtari,Kurud,36.7,2026-04-13,15:30:00,99.0,2026-04-13,15:30:00,2026-04-13 15:50:52,85.55000000000001,Zone 6,93.3,Zone 6,84.7,Zone 6,89.7,Zone 6,87.6,Zone 6,92.6,Zone 6,90.5,Zone 6,95.4,Zone 6,93.3,Zone 6,98.2,Zone 6
Chhattisgarh,Janjgir Champa,Janjgir,,,,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,38.4,2026-04-13,15:30:00,19.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.25,Zone 4,49.8,Zone 5,37.3,Zone 4,45.0,Zone 4,41.4,Zone 4,48.8,Zone 4,45.3,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,38.3,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.85000000000002,Zone 4,48.7,Zone 4,37.1,Zone 4,44.7,Zone 4,41.1,Zone 4,48.4,Zone 4,45.0,Zone 4,59.5,Zone 5,48.7,Zone 4,62.2,Zone 5
Chhattisgarh,Jashpur,Bagicha,35.4,2026-04-13,15:30:00,19.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.85000000000002,Zone 4,45.4,Zone 4,33.9,Zone 4,41.5,Zone 4,38.0,Zone 4,45.2,Zone 4,41.8,Zone 4,52.0,Zone 5,45.4,Zone 4,60.2,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,36.0,2026-04-13,15:30:00,17.0,2026-04-13,15:30:00,2026-04-13 15:50:52,34.150000000000034,Zone 4,45.4,Zone 4,34.1,Zone 4,41.6,Zone 4,38.1,Zone 4,45.2,Zone 4,41.8,Zone 4,50.9,Zone 5,45.4,Zone 4,60.0,Zone 5
Chhattisgarh,Kabirdham,Chilpi,38.3,2026-04-13,15:30:00,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.55000000000001,Zone 4,53.6,Zone 5,37.8,Zone 4,45.7,Zone 4,42.1,Zone 4,52.2,Zone 5,46.1,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.0,2026-04-13,15:30:00,45.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.75,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,38.0,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,35.450000000000045,Zone 4,46.3,Zone 4,35.5,Zone 4,42.6,Zone 4,39.3,Zone 4,46.1,Zone 4,42.9,Zone 4,51.4,Zone 5,46.3,Zone 4,60.1,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,35.4,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
