STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Dakshina Kannada,Mangaluru,28.4,2026-04-13,00:15:00,90.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.650000000000034,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Karnataka,Dharwad,Mugad,24.3,2026-04-13,00:15:00,92.0,2026-04-12,00:15:00,2026-04-13 00:35:23,26.150000000000034,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Karnataka,Gadag,Gadag,27.3,2026-04-13,00:15:00,85.0,2026-04-12,00:15:00,2026-04-13 00:35:23,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Karnataka,Gulbarga,Raddewadgi,30.1,2026-04-13,00:00:00,35.0,2026-04-12,00:00:00,2026-04-13 00:35:23,29.850000000000023,Zone 4,42.5,Zone 4,29.7,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 4,38.5,Zone 4,50.1,Zone 5,42.5,Zone 4,59.8,Zone 5
Karnataka,Hassan,Hassan,23.5,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Karnataka,Kolar,Kgf (Kolar),24.2,2026-04-13,00:15:00,79.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.25,Zone 3,45.7,Zone 5,25.1,Zone 3,35.6,Zone 4,30.8,Zone 4,44.2,Zone 5,36.1,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Koppal,Koppal,35.3,2026-04-13,00:15:00,51.0,2026-04-12,00:15:00,2026-04-13 00:35:23,41.650000000000034,Zone 4,65.5,Zone 5,42.2,Zone 4,62.0,Zone 5,55.7,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Karnataka,Mandya,Malavalli,27.2,2026-04-13,00:15:00,64.0,2026-04-12,00:15:00,2026-04-13 00:35:23,28.650000000000034,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Karnataka,Mandya,Mandya Kvk,25.4,2026-04-13,00:15:00,84.0,2026-04-12,00:15:00,2026-04-13 00:35:23,27.450000000000045,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,25.6,2026-04-13,00:15:00,38.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.150000000000034,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Karnataka,Shivamogga,Agumbe,24.3,2026-04-13,00:15:00,100.0,2026-04-12,00:30:00,2026-04-13 00:35:23,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,27.8,2026-04-13,00:15:00,48.0,2026-04-12,00:15:00,2026-04-13 00:35:23,28.150000000000034,Zone 4,42.3,Zone 4,28.4,Zone 4,37.6,Zone 4,33.4,Zone 4,42.0,Zone 4,38.0,Zone 4,54.1,Zone 5,42.3,Zone 4,60.7,Zone 5
Kerala,Alappuzha,Karumadi,29.3,2026-04-13,00:00:00,78.0,2026-04-12,00:00:00,2026-04-13 00:35:23,34.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Kayamkulam,28.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Alappuzha,Nooranad,28.7,2026-04-13,00:15:00,92.0,2026-04-12,00:15:00,2026-04-13 00:35:23,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Alappuzha,Thycattussery,28.5,2026-04-13,00:15:00,84.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Ernakulam,Aluva,29.3,2026-04-13,00:15:00,83.0,2026-04-12,00:15:00,2026-04-13 00:35:23,35.55000000000001,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Choondi,28.5,2026-04-13,00:15:00,97.0,2026-04-12,00:15:00,2026-04-13 00:35:23,38.450000000000045,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.4,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kalamassery,28.1,2026-04-13,00:15:00,57.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.350000000000023,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Kerala,Ernakulam,Koothattukulam,27.7,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Mattancherry,28.2,2026-04-13,00:15:00,62.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.950000000000045,Zone 4,54.4,Zone 5,29.7,Zone 4,40.0,Zone 4,35.3,Zone 4,52.9,Zone 5,40.5,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Kerala,Ernakulam,Odakkali,27.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Palluruthy,28.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Idukki,Ayyappankovil,23.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Cheruthoni,24.2,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Kovilkadavu,21.6,2026-04-13,00:15:00,66.0,2026-04-12,00:30:00,2026-04-13 00:35:23,21.850000000000023,Zone 3,35.6,Zone 4,21.7,Zone 3,31.1,Zone 4,26.7,Zone 4,35.4,Zone 4,31.3,Zone 4,39.6,Zone 4,35.6,Zone 4,51.7,Zone 5
Kerala,Idukki,Kundala Dam,13.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Kerala,Idukki,Meencut,20.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Sengulam Dam,22.3,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,27.3,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:35:23,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Idukki,Vellathooval,25.4,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Aralam,26.4,2026-04-13,00:00:00,96.0,2026-04-12,00:00:00,2026-04-13 00:35:23,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Ayyankunnu,26.1,2026-04-13,00:00:00,91.0,2026-04-12,00:00:00,2026-04-13 00:35:23,29.350000000000023,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Kannur,Cheruvanchery,26.5,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:35:23,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Panniyoor,26.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,26.7,2026-04-13,00:15:00,98.0,2026-04-12,00:15:00,2026-04-13 00:35:23,31.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Kannur,Pinarayi,28.0,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:35:23,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kasaragod,Bayar,27.3,2026-04-12,23:45:00,91.0,2026-04-12,23:45:00,2026-04-13 00:35:23,31.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,98.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,,,,93.0,2026-04-12,23:30:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,27.5,2026-04-13,00:15:00,95.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.150000000000034,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Kasaragod,Padannakkad,27.5,2026-04-13,00:15:00,93.0,2026-04-12,00:15:00,2026-04-13 00:35:23,32.75,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Kasaragod,Panathur,31.5,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,65.55000000000001,Zone 5,74.4,Zone 6,65.6,Zone 5,71.1,Zone 5,69.3,Zone 5,73.8,Zone 6,71.5,Zone 5,76.7,Zone 6,74.4,Zone 6,79.6,Zone 6
Kerala,Kollam,Chavara,29.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Kollam,Karuvelil Tkmit,27.8,2026-04-13,00:15:00,82.0,2026-04-12,00:15:00,2026-04-13 00:35:23,31.75,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kollam,Parippally,27.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kollam,Punalur,26.3,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Thenmala,27.1,2026-04-13,00:15:00,96.0,2026-04-12,00:15:00,2026-04-13 00:35:23,32.25,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kottayam,Kottayam,27.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kottayam,Vadavathoor,27.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kottayam,Vaikkom,28.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kozhikode,Kozhikode,30.9,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kozhikode,Urumi,25.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Vadakara,27.7,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:35:23,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Kozhikode,Vilangad,25.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Nilambur,27.5,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Malappuram,Palemad,28.5,2026-04-13,00:00:00,89.0,2026-04-12,00:00:00,2026-04-13 00:35:23,34.650000000000034,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.7,2026-04-13,00:15:00,91.0,2026-04-12,00:15:00,2026-04-13 00:35:23,35.75,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Kerala,Malappuram,Thennala,28.1,2026-04-13,00:15:00,95.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Malappuram,Vakkad,29.4,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.8,2026-04-13,00:00:00,93.0,2026-04-12,00:00:00,2026-04-13 00:35:23,33.55000000000001,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Palakkad,Kollengode,28.7,2026-04-12,23:45:00,91.0,2026-04-12,00:30:00,2026-04-13 00:35:23,35.75,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Kerala,Palakkad,Malampuzha Dam,28.1,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Kerala,Palakkad,Mangalam Dam,28.7,2026-04-13,00:15:00,87.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.75,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Kerala,Palakkad,Mankara,29.9,2026-04-13,00:15:00,83.0,2026-04-12,00:15:00,2026-04-13 00:35:23,37.35000000000002,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Palakkad,Mannarkkad,27.7,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:35:23,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Palakkad,Ottapalam,28.0,2026-04-13,00:15:00,94.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Kerala,Palakkad,Parambikulam,25.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Vannamada,27.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Konni,27.3,2026-04-12,23:45:00,93.0,2026-04-12,23:45:00,2026-04-13 00:35:23,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,28.0,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Pathanamthitta,Laha,25.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,25.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,31.8,2026-04-13,00:15:00,96.0,2026-04-12,00:15:00,2026-04-13 00:35:23,64.75,Zone 5,74.2,Zone 6,65.4,Zone 5,71.0,Zone 5,69.1,Zone 5,73.6,Zone 6,71.4,Zone 5,76.5,Zone 6,74.2,Zone 6,79.4,Zone 6
Kerala,Pathanamthitta,Ulanadu,28.1,2026-04-13,00:15:00,88.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Venkurinji,26.2,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thiruvananthapuram,Palode,26.3,2026-04-13,00:15:00,98.0,2026-04-12,00:15:00,2026-04-13 00:35:23,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,27.2,2026-04-13,00:15:00,97.0,2026-04-12,00:15:00,2026-04-13 00:35:23,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,27.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
