STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Jashpur,Jashpur,24.0,2026-03-30,00:00:00,51.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.850000000000023,Zone 3,37.3,Zone 4,23.9,Zone 3,32.9,Zone 4,28.7,Zone 4,37.1,Zone 4,33.1,Zone 4,41.1,Zone 4,37.3,Zone 4,52.5,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,26.8,2026-03-29,23:45:00,39.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.450000000000045,Zone 4,39.4,Zone 4,26.7,Zone 4,35.2,Zone 4,31.2,Zone 4,39.2,Zone 4,35.4,Zone 4,43.1,Zone 4,39.4,Zone 4,55.1,Zone 5
Chhattisgarh,Kabirdham,Chilpi,21.9,2026-03-30,00:00:00,58.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.75,Zone 3,35.5,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.4,Zone 4,35.5,Zone 4,49.0,Zone 5
Chhattisgarh,Kabirdham,Kawardha,28.3,2026-03-29,23:45:00,26.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.25,Zone 4,39.2,Zone 4,27.5,Zone 4,35.4,Zone 4,31.6,Zone 4,39.1,Zone 4,35.5,Zone 4,42.6,Zone 4,39.2,Zone 4,49.3,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-03-29,23:45:00,45.0,2026-03-29,23:45:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,26.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,25.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,25.2,2026-03-29,23:45:00,53.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.350000000000023,Zone 4,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
Chhattisgarh,Mungeli,Lormi,26.7,2026-03-29,23:45:00,51.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.05000000000001,Zone 4,40.6,Zone 4,26.8,Zone 4,36.0,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,49.9,Zone 5,40.6,Zone 4,59.8,Zone 5
Chhattisgarh,Mungeli,Mungeli,26.9,2026-03-29,23:45:00,50.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.25,Zone 4,41.2,Zone 4,27.3,Zone 4,36.5,Zone 4,32.3,Zone 4,40.9,Zone 4,36.9,Zone 4,51.3,Zone 5,41.2,Zone 4,60.1,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,25.0,2026-03-30,00:00:00,52.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.05000000000001,Zone 3,38.7,Zone 4,25.1,Zone 3,34.2,Zone 4,30.0,Zone 4,38.5,Zone 4,34.5,Zone 4,43.8,Zone 5,38.7,Zone 4,57.0,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,24.5,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.650000000000034,Zone 3,36.2,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.0,Zone 4,32.4,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,27.2,2026-03-30,00:00:00,47.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.350000000000023,Zone 4,40.7,Zone 4,27.1,Zone 4,36.2,Zone 4,32.0,Zone 4,40.4,Zone 4,36.4,Zone 4,48.7,Zone 5,40.7,Zone 4,59.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,25.6,2026-03-29,23:45:00,60.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.150000000000034,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Chhattisgarh,Raipur,Raipur,28.6,2026-03-30,00:00:00,33.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,40.3,Zone 4,27.9,Zone 4,36.2,Zone 4,32.3,Zone 4,40.1,Zone 4,36.4,Zone 4,43.8,Zone 4,40.3,Zone 4,55.5,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,28.3,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.850000000000023,Zone 4,40.6,Zone 4,28.1,Zone 4,36.5,Zone 4,32.5,Zone 4,40.4,Zone 4,36.7,Zone 4,44.2,Zone 4,40.6,Zone 4,57.1,Zone 5
Chhattisgarh,Sukma,Sukma,29.5,2026-03-30,00:00:00,63.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.25,Zone 4,60.3,Zone 5,32.3,Zone 4,45.8,Zone 5,38.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.2,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Daman And Diu,Daman,Daman Aws,26.4,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Delhi,Central Delhi,Pragati Maidan,26.1,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,26.0,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.350000000000023,Zone 4,40.4,Zone 4,26.3,Zone 4,35.7,Zone 4,31.4,Zone 4,40.1,Zone 4,36.0,Zone 4,50.1,Zone 5,40.4,Zone 4,59.8,Zone 5
Delhi,Delhi,Kv Janakpuri,24.7,2026-03-30,00:00:00,65.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Delhi,Delhi,Kv Narayna,23.2,2026-03-30,00:00:00,63.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.55000000000001,Zone 3,37.3,Zone 4,23.3,Zone 3,32.7,Zone 4,28.3,Zone 4,37.1,Zone 4,32.9,Zone 4,42.8,Zone 5,37.3,Zone 4,56.1,Zone 5
Delhi,Delhi,Pharma Science And Research Un,25.4,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,40.8,Zone 4,26.1,Zone 4,35.8,Zone 4,31.3,Zone 4,40.4,Zone 4,36.2,Zone 4,53.4,Zone 5,40.8,Zone 4,60.5,Zone 5
Delhi,East Delhi,Salwan Public School,25.9,2026-03-30,00:00:00,53.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.150000000000034,Zone 4,40.2,Zone 4,26.3,Zone 4,35.6,Zone 4,31.3,Zone 4,39.9,Zone 4,35.9,Zone 4,49.2,Zone 5,40.2,Zone 4,59.6,Zone 5
Delhi,New Delhi,Sports Complex,27.5,2026-03-30,00:00:00,73.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Delhi,North West Delhi,Mungeshpur,22.9,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.950000000000045,Zone 3,40.6,Zone 5,24.0,Zone 3,34.2,Zone 4,29.4,Zone 4,39.3,Zone 5,34.6,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Delhi,North West Delhi,Pitampura,27.8,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.950000000000045,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Delhi,South Delhi,Lodi Road,25.2,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Delhi,South West Delhi,Ayanagar,23.3,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.650000000000034,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Delhi,South West Delhi,Ignou,23.7,2026-03-29,23:30:00,57.0,2026-03-29,23:30:00,2026-03-30 00:09:10,23.850000000000023,Zone 3,37.3,Zone 4,23.6,Zone 3,32.8,Zone 4,28.5,Zone 4,37.1,Zone 4,33.1,Zone 4,41.2,Zone 4,37.3,Zone 4,54.4,Zone 5
Delhi,South West Delhi,Jafarpur,25.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,25.5,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.25,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Goa,North Goa,Mapusa,25.2,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.0,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.650000000000034,Zone 3,37.5,Zone 4,24.6,Zone 3,33.3,Zone 4,29.3,Zone 4,37.3,Zone 4,33.5,Zone 4,41.1,Zone 4,37.5,Zone 4,50.0,Zone 5
Gujarat,Ahmedabad,Ahmedabad,29.8,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.650000000000034,Zone 4,62.3,Zone 5,34.1,Zone 4,55.8,Zone 5,40.5,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Gujarat,Ahmedabad,Dhorela,27.4,2026-03-29,23:45:00,92.0,2026-03-29,23:45:00,2026-03-30 00:09:10,32.35000000000002,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Ahmedabad,Science City,27.9,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.350000000000023,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Gujarat,Amreli,Dhari Aws400,25.4,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Amreli,Rajula,28.8,2026-03-30,00:00:00,69.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.850000000000023,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Gujarat,Anand,Khambhat Aws400,27.5,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.05000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Arawali,Modasa,25.3,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Ambaji Temple,26.3,2026-03-29,23:30:00,60.0,2026-03-29,23:30:00,2026-03-30 00:09:10,27.05000000000001,Zone 4,43.6,Zone 5,27.3,Zone 4,37.2,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,57.3,Zone 5,43.6,Zone 5,61.4,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,43.3,2026-03-30,00:00:00,76.0,2026-03-29,00:00:00,2026-03-30 00:09:10,96.65000000000003,Zone 6,106.0,Zone 6,97.5,Zone 6,102.3,Zone 6,100.3,Zone 6,105.1,Zone 6,103.2,Zone 6,107.9,Zone 6,106.0,Zone 6,110.7,Zone 6
Gujarat,Banaskantha,Tharad Aws400,25.1,2026-03-30,00:00:00,69.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.05000000000001,Zone 4,43.2,Zone 5,25.9,Zone 4,36.0,Zone 4,31.4,Zone 4,41.9,Zone 5,36.5,Zone 4,56.9,Zone 5,43.2,Zone 5,61.3,Zone 5
Gujarat,Bhavnagar,Bhavnagar,27.7,2026-03-30,00:00:00,50.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.25,Zone 4,41.9,Zone 4,27.9,Zone 4,37.2,Zone 4,32.9,Zone 4,41.6,Zone 4,37.6,Zone 4,53.6,Zone 5,41.9,Zone 4,60.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,27.4,2026-03-30,00:00:00,62.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.75,Zone 4,51.5,Zone 5,28.9,Zone 4,39.1,Zone 4,34.4,Zone 4,49.9,Zone 5,39.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Gujarat,Botad,Botad,26.7,2026-03-30,00:00:00,62.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.75,Zone 4,45.5,Zone 5,27.5,Zone 4,37.5,Zone 4,32.9,Zone 4,44.1,Zone 5,37.9,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Gujarat,Dahod,Dahod Kvk,26.1,2026-03-30,00:00:00,50.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,39.8,Zone 4,26.1,Zone 4,35.2,Zone 4,31.0,Zone 4,39.5,Zone 4,35.5,Zone 4,46.7,Zone 5,39.8,Zone 4,59.1,Zone 5
Gujarat,Dang,Dang Kvk,23.7,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Gujarat,Gandhinagar,Gandhinagar,29.4,2026-03-29,23:45:00,65.0,2026-03-29,23:45:00,2026-03-30 00:09:10,32.35000000000002,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,26.4,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Gujarat,Kachchh,Bachau Amfu,26.8,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,77.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,27.2,2026-03-30,00:00:00,73.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Gujarat,Kachchh,Mundra,26.3,2026-03-30,00:00:00,46.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,39.8,Zone 4,26.5,Zone 4,35.4,Zone 4,31.3,Zone 4,39.6,Zone 4,35.7,Zone 4,45.5,Zone 5,39.8,Zone 4,58.3,Zone 5
Gujarat,Kachchh,Rapar,26.8,2026-03-29,23:45:00,65.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.150000000000034,Zone 4,51.5,Zone 5,28.4,Zone 4,38.8,Zone 4,34.0,Zone 4,49.9,Zone 5,39.2,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Gujarat,Mahesana,Jagudan,27.9,2026-03-29,23:45:00,61.0,2026-03-29,23:45:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,53.4,Zone 5,29.6,Zone 4,39.8,Zone 4,35.1,Zone 4,51.9,Zone 5,40.3,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Gujarat,Morbi,Halwad,27.0,2026-03-30,00:00:00,73.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.150000000000034,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Gujarat,Panchmahal,Godra,,,,72.0,2026-03-29,23:45:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,28.2,2026-03-30,00:00:00,57.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Gujarat,Porbandar,Porbandar,26.8,2026-03-30,00:00:00,85.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.05000000000001,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Gujarat,Sabarkantha,Bayad,28.1,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.05000000000001,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Gujarat,Sabarkantha,Himatnagar,24.0,2026-03-30,00:00:00,75.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.950000000000045,Zone 3,42.4,Zone 5,24.9,Zone 3,35.2,Zone 4,30.4,Zone 4,41.1,Zone 5,35.6,Zone 4,56.3,Zone 5,42.4,Zone 5,61.1,Zone 5
Gujarat,Surat,Surat Kvk,27.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.1,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.150000000000034,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Gujarat,Vadodara,Vadodara Aws400,28.3,2026-03-30,00:00:00,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.850000000000023,Zone 4,54.3,Zone 5,30.1,Zone 4,40.3,Zone 4,35.6,Zone 4,52.7,Zone 5,40.8,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Haryana,Bhiwani,Bhiwani,26.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,25.1,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,42.4,Zone 5,25.8,Zone 4,35.9,Zone 4,31.3,Zone 4,41.1,Zone 5,36.3,Zone 4,56.2,Zone 5,42.4,Zone 5,61.1,Zone 5
Haryana,Gurgaon,Gurgaon,21.6,2026-03-30,00:00:00,73.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.150000000000034,Zone 3,36.3,Zone 4,22.0,Zone 3,31.5,Zone 4,27.0,Zone 4,36.1,Zone 4,31.8,Zone 4,42.3,Zone 5,36.3,Zone 4,55.7,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,25.8,2026-03-30,00:00:00,17.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.150000000000034,Zone 3,35.8,Zone 4,24.4,Zone 3,32.3,Zone 4,28.7,Zone 4,35.7,Zone 4,32.3,Zone 4,39.0,Zone 4,35.8,Zone 4,42.2,Zone 4
Haryana,Gurgaon,Northcap University,24.8,2026-03-30,00:00:00,62.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,40.1,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,51.7,Zone 5,40.1,Zone 4,60.1,Zone 5
Haryana,Jind,Pandu Pindara,22.5,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,22.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,22.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,24.2,2026-03-30,00:00:00,77.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,21.9,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.850000000000023,Zone 3,38.0,Zone 4,23.0,Zone 3,32.9,Zone 4,28.1,Zone 4,37.7,Zone 4,33.2,Zone 4,50.7,Zone 5,38.0,Zone 4,59.9,Zone 5
Haryana,Mewat,Mandkola,23.6,2026-03-30,00:00:00,18.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.450000000000045,Zone 3,33.8,Zone 4,21.3,Zone 3,30.3,Zone 4,26.6,Zone 4,33.8,Zone 4,30.3,Zone 4,37.0,Zone 4,33.8,Zone 4,40.2,Zone 4
Haryana,Mewat,Nuh,26.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,25.9,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,21.9,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Haryana,Rohtak,Canal Rest House,22.0,2026-03-30,00:00:00,72.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.55000000000001,Zone 3,36.9,Zone 4,22.6,Zone 3,32.1,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,44.1,Zone 5,36.9,Zone 4,57.2,Zone 5
Haryana,Rohtak,Rohtak,24.5,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.850000000000023,Zone 3,39.1,Zone 4,24.9,Zone 3,34.3,Zone 4,29.9,Zone 4,38.8,Zone 4,34.6,Zone 4,47.7,Zone 5,39.1,Zone 4,59.3,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,22.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,22.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,19.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Haryana,Sonipat,Jagdishpur,21.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,24.5,2026-03-30,00:00:00,46.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,37.3,Zone 4,24.2,Zone 3,33.1,Zone 4,29.0,Zone 4,37.1,Zone 4,33.3,Zone 4,41.0,Zone 4,37.3,Zone 4,51.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,15.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,19.9,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.850000000000023,Zone 3,33.9,Zone 4,20.0,Zone 3,29.5,Zone 4,25.2,Zone 3,33.8,Zone 4,29.7,Zone 4,37.8,Zone 4,33.9,Zone 4,46.5,Zone 5
