STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),25.7,2026-03-30,05:00:00,89.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.350000000000023,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,24.6,2026-03-30,05:00:00,98.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.05000000000001,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,26.0,2026-03-30,04:45:00,90.0,2026-03-29,04:45:00,2026-03-30 05:14:42,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,26.1,2026-03-30,05:00:00,93.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.55000000000001,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,24.9,2026-03-30,05:00:00,98.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.650000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.6,2026-03-30,05:00:00,63.0,2026-03-29,05:00:00,2026-03-30 05:14:42,20.450000000000045,Zone 3,34.2,Zone 4,20.3,Zone 3,29.8,Zone 4,25.5,Zone 4,34.0,Zone 4,30.0,Zone 4,38.0,Zone 4,34.2,Zone 4,45.8,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,23.3,2026-03-30,05:00:00,95.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.950000000000045,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),26.0,2026-03-30,04:30:00,100.0,2026-03-29,04:30:00,2026-03-30 05:14:42,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,21.8,2026-03-30,05:00:00,83.0,2026-03-29,05:00:00,2026-03-30 05:14:42,22.850000000000023,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.6,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.25,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Tamil Nadu,Madurai,Madurai Isro,24.1,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,24.8,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.6,2026-03-30,04:45:00,92.0,2026-03-29,04:45:00,2026-03-30 05:14:42,32.85000000000002,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,26.0,2026-03-30,05:00:00,87.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.75,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,25.1,2026-03-30,05:00:00,98.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.950000000000045,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.0,2026-03-30,05:00:00,90.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.55000000000001,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,25.3,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,24.9,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,28.1,2026-03-30,05:00:00,63.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.950000000000045,Zone 4,55.4,Zone 5,29.8,Zone 4,40.2,Zone 4,35.4,Zone 4,53.9,Zone 5,40.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.4,2026-03-30,05:00:00,79.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.650000000000034,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,24.6,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,25.1,2026-03-30,05:00:00,90.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.350000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,27.1,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,17.1,2026-03-30,04:30:00,83.0,2026-03-29,04:30:00,2026-03-30 05:14:42,17.150000000000034,Zone 3,31.3,Zone 4,17.0,Zone 3,26.9,Zone 4,23.2,Zone 3,31.2,Zone 4,27.0,Zone 4,35.3,Zone 4,31.3,Zone 4,41.4,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,24.9,2026-03-30,05:00:00,91.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.05000000000001,Zone 4,59.7,Zone 5,27.3,Zone 4,43.1,Zone 5,33.8,Zone 4,59.3,Zone 5,45.3,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,25.3,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,26.9,2026-03-30,05:00:00,90.0,2026-03-29,05:00:00,2026-03-30 05:14:42,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,24.7,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,27.1,2026-03-30,05:00:00,52.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.55000000000001,Zone 4,41.6,Zone 4,27.5,Zone 4,36.8,Zone 4,32.5,Zone 4,41.2,Zone 4,37.1,Zone 4,53.1,Zone 5,41.6,Zone 4,60.4,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,25.0,2026-03-30,05:00:00,98.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.850000000000023,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,24.7,2026-03-30,05:00:00,90.0,2026-03-29,05:00:00,2026-03-30 05:14:42,26.650000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.2,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.7,2026-03-30,04:45:00,74.0,2026-03-29,04:45:00,2026-03-30 05:14:42,27.150000000000034,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,26.5,2026-03-30,05:00:00,86.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.55000000000001,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.6,2026-03-30,05:00:00,95.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,25.4,2026-03-30,04:45:00,98.0,2026-03-29,04:45:00,2026-03-30 05:14:42,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,25.8,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,25.8,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,25.9,2026-03-30,05:00:00,81.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.05000000000001,Zone 4,59.2,Zone 5,28.2,Zone 4,40.9,Zone 5,34.5,Zone 4,58.2,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Tiruvarur,Tiruvarur,24.1,2026-03-30,04:45:00,100.0,2026-03-29,04:45:00,2026-03-30 05:14:42,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.5,2026-03-30,05:00:00,65.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.05000000000001,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Tamil Nadu,Viluppuram,Mailam,25.6,2026-03-30,04:45:00,100.0,2026-03-29,04:45:00,2026-03-30 05:14:42,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,24.9,2026-03-30,05:00:00,97.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.55000000000001,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Telangana,Hanumakonda,Hanumakonda,24.5,2026-03-30,05:00:00,93.0,2026-03-29,05:00:00,2026-03-30 05:14:42,26.55000000000001,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Telangana,Hyderabad,Golkonda,27.3,2026-03-30,04:45:00,71.0,2026-03-29,04:45:00,2026-03-30 05:14:42,29.450000000000045,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Hyderabad,Hyderabad,26.3,2026-03-30,05:00:00,59.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.05000000000001,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,23.6,2026-03-30,04:30:00,66.0,2026-03-29,04:30:00,2026-03-30 05:14:42,24.150000000000034,Zone 3,38.4,Zone 4,24.0,Zone 3,33.6,Zone 4,29.1,Zone 4,38.1,Zone 4,33.9,Zone 4,47.3,Zone 5,38.4,Zone 4,59.2,Zone 5
Telangana,Karimnagar,Karimnagar,26.0,2026-03-30,05:00:00,82.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.25,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Telangana,Khammam,Khammam,25.7,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Khammam,Wyra Kvk,24.9,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,23.7,2026-03-30,05:00:00,57.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.850000000000023,Zone 3,37.3,Zone 4,23.6,Zone 3,32.8,Zone 4,28.5,Zone 4,37.1,Zone 4,33.1,Zone 4,41.2,Zone 4,37.3,Zone 4,54.4,Zone 5
Telangana,Mahabubabad,Malyal Kvk,25.5,2026-03-30,04:45:00,99.0,2026-03-29,04:45:00,2026-03-30 05:14:42,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,6.0,2026-03-29,05:00:00,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,26.5,2026-03-30,05:00:00,57.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.150000000000034,Zone 4,41.7,Zone 4,27.1,Zone 4,36.8,Zone 4,32.3,Zone 4,41.3,Zone 4,37.1,Zone 4,54.9,Zone 5,41.7,Zone 4,60.8,Zone 5
Telangana,Medak,Ars Basanthpur,23.4,2026-03-30,05:00:00,64.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.75,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Telangana,Medak,Ars Narsapur,21.8,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Telangana,Medak,Medak,23.9,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,22.6,2026-03-30,05:00:00,91.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.05000000000001,Zone 3,45.7,Zone 5,23.9,Zone 3,34.5,Zone 4,29.4,Zone 4,44.2,Zone 5,34.9,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.9,2026-03-30,05:00:00,76.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.650000000000034,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Telangana,Nalgonda,Devarakonda,27.2,2026-03-30,05:00:00,69.0,2026-03-29,05:00:00,2026-03-30 05:14:42,29.05000000000001,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Telangana,Nirmal ,Bhainsa Arg,23.3,2026-03-30,05:00:00,87.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.650000000000034,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Telangana,Peddapalli,Kunaram,24.3,2026-03-30,05:00:00,29.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.05000000000001,Zone 3,35.6,Zone 4,23.3,Zone 3,31.8,Zone 4,28.0,Zone 4,35.5,Zone 4,31.9,Zone 4,39.0,Zone 4,35.6,Zone 4,42.4,Zone 4
Telangana,Rajanna Sircilla,Sircilla,24.2,2026-03-30,05:00:00,99.0,2026-03-29,05:00:00,2026-03-30 05:14:42,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,23.5,2026-03-30,05:00:00,77.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.450000000000045,Zone 3,41.2,Zone 5,24.5,Zone 3,34.6,Zone 4,29.9,Zone 4,39.9,Zone 5,35.0,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,62.0,2026-03-29,05:00:00,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,23.8,2026-03-30,05:00:00,74.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.650000000000034,Zone 3,41.7,Zone 5,24.9,Zone 3,35.1,Zone 4,30.3,Zone 4,40.4,Zone 5,35.5,Zone 4,55.6,Zone 5,41.7,Zone 5,61.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,22.6,2026-03-30,05:00:00,89.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.950000000000045,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Telangana,Ranga Reddy,Hayathnagar,24.1,2026-03-30,05:00:00,89.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Telangana,Sangareddy,Kandi,23.8,2026-03-30,05:00:00,86.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.150000000000034,Zone 3,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Telangana,Siddipet,Kaveri Siddipet,24.0,2026-03-30,05:00:00,81.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.150000000000034,Zone 3,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Telangana,Suryapet,Suryapet Arg,25.9,2026-03-30,05:00:00,85.0,2026-03-29,05:00:00,2026-03-30 05:14:42,28.350000000000023,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Telangana,Vikarabad,Tandur,24.2,2026-03-30,05:00:00,77.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.25,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,24.2,2026-03-30,05:00:00,84.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.55000000000001,Zone 4,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Tripura,Dhalai,Gandachara,22.9,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,Khowai,Khowai,25.1,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,21.5,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Tripura,North Tripura,Eden Laouge,20.9,2026-03-30,04:15:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sipahijala,23.3,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tripura,South Tripura,Gokulpur,25.0,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,22.3,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tripura,Unakoti,Kailashahar,22.6,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tripura,West Tripura,Agartala Airport,24.8,2026-03-30,05:00:00,100.0,2026-03-29,05:00:00,2026-03-30 05:14:42,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,West Tripura,Dm Office West Agartala,24.8,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,24.0,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,24.0,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,24.5,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,24.9,2026-03-30,05:00:00,,,,2026-03-30 05:14:42,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,14.8,2026-03-30,05:00:00,63.0,2026-03-29,05:00:00,2026-03-30 05:14:42,13.450000000000045,Zone 2,28.5,Zone 4,13.6,Zone 2,24.8,Zone 3,21.0,Zone 3,28.5,Zone 4,24.8,Zone 3,32.2,Zone 4,28.5,Zone 4,35.7,Zone 4
