STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttarakhand,Rudraprayag,Rudra Prayag,17.9,2026-03-30,02:00:00,88.0,2026-03-29,02:00:00,2026-03-30 02:17:40,18.350000000000023,Zone 3,32.8,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.6,Zone 4,28.3,Zone 4,36.9,Zone 4,32.8,Zone 4,48.0,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,19.3,2026-03-30,02:00:00,80.0,2026-03-29,02:00:00,2026-03-30 02:17:40,19.75,Zone 3,34.2,Zone 4,20.0,Zone 3,29.5,Zone 4,25.1,Zone 3,34.0,Zone 4,29.7,Zone 4,38.3,Zone 4,34.2,Zone 4,50.7,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,81.0,2026-03-29,02:00:00,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,21.0,2026-03-30,02:00:00,91.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.25,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Uttarakhand,Uttarkashi,Purola,11.3,2026-03-30,02:00:00,6.0,2026-03-29,02:00:00,2026-03-30 02:17:40,8.050000000000011,Zone 2,24.8,Zone 3,8.2,Zone 2,21.9,Zone 3,16.4,Zone 3,24.9,Zone 3,21.7,Zone 3,27.9,Zone 4,24.8,Zone 3,30.9,Zone 4
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,24.9,2026-03-30,02:00:00,77.0,2026-03-29,02:00:00,2026-03-30 02:17:40,26.150000000000034,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,27.5,2026-03-30,02:00:00,77.0,2026-03-29,02:00:00,2026-03-30 02:17:40,30.450000000000045,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,23.3,2026-03-30,02:00:00,99.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,21.2,2026-03-30,02:00:00,93.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.55000000000001,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,23.2,2026-03-30,02:00:00,78.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.150000000000034,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,69.0,2026-03-29,02:00:00,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,23.6,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,23.7,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,83.0,2026-03-29,02:00:00,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,24.5,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,24.9,2026-03-30,02:00:00,55.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.05000000000001,Zone 3,39.1,Zone 4,25.2,Zone 3,34.5,Zone 4,30.2,Zone 4,38.8,Zone 4,34.8,Zone 4,46.2,Zone 5,39.1,Zone 4,58.8,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,23.5,2026-03-30,02:00:00,80.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.55000000000001,Zone 3,43.4,Zone 5,24.6,Zone 3,34.9,Zone 4,30.1,Zone 4,42.1,Zone 5,35.4,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,22.6,2026-03-30,02:00:00,86.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.850000000000023,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,20.4,2026-03-30,02:00:00,97.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.850000000000023,Zone 3,37.9,Zone 5,21.9,Zone 3,31.8,Zone 4,26.9,Zone 4,36.9,Zone 4,32.2,Zone 4,51.9,Zone 5,37.9,Zone 5,60.2,Zone 5
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,24.7,2026-03-30,02:00:00,52.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.75,Zone 3,38.0,Zone 4,24.5,Zone 3,33.6,Zone 4,29.4,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.0,Zone 4,55.1,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,23.4,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,28.1,2026-03-30,02:00:00,43.0,2026-03-29,02:00:00,2026-03-30 02:17:40,28.150000000000034,Zone 4,41.4,Zone 4,28.1,Zone 4,36.9,Zone 4,32.8,Zone 4,41.1,Zone 4,37.2,Zone 4,49.5,Zone 5,41.4,Zone 4,59.7,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,23.2,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,24.2,2026-03-30,02:00:00,61.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.55000000000001,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,21.0,2026-03-30,02:00:00,86.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.05000000000001,Zone 3,36.9,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.6,Zone 4,32.1,Zone 4,47.9,Zone 5,36.9,Zone 4,59.3,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,24.7,2026-03-30,02:00:00,54.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.850000000000023,Zone 3,38.3,Zone 4,24.6,Zone 3,33.8,Zone 4,29.5,Zone 4,38.1,Zone 4,34.0,Zone 4,43.1,Zone 5,38.3,Zone 4,56.4,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,21.1,2026-03-30,02:00:00,88.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.25,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,23.0,2026-03-30,02:00:00,75.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.850000000000023,Zone 3,38.8,Zone 4,23.8,Zone 3,33.7,Zone 4,29.0,Zone 4,38.5,Zone 4,34.0,Zone 4,51.2,Zone 5,38.8,Zone 4,60.0,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,24.7,2026-03-30,02:00:00,58.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.950000000000045,Zone 3,38.8,Zone 4,24.8,Zone 3,34.1,Zone 4,29.8,Zone 4,38.5,Zone 4,34.4,Zone 4,46.2,Zone 5,38.8,Zone 4,58.8,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,21.0,2026-03-30,02:00:00,94.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.350000000000023,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,23.2,2026-03-30,02:00:00,29.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.650000000000034,Zone 3,34.2,Zone 4,21.4,Zone 3,30.5,Zone 4,26.7,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4
Uttar Pradesh,Jalaun,Jalaun 400Aws,23.1,2026-03-30,02:00:00,69.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.650000000000034,Zone 3,38.0,Zone 4,23.6,Zone 3,33.2,Zone 4,28.6,Zone 4,37.7,Zone 4,33.5,Zone 4,47.0,Zone 5,38.0,Zone 4,59.1,Zone 5
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,24.6,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,22.6,2026-03-30,02:00:00,81.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.650000000000034,Zone 3,38.8,Zone 4,23.5,Zone 3,33.5,Zone 4,28.7,Zone 4,38.4,Zone 4,33.9,Zone 4,52.7,Zone 5,38.8,Zone 4,60.3,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,21.9,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Uttar Pradesh,Lucknow,Integral University,25.8,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,26.4,2026-03-30,02:00:00,59.0,2026-03-29,02:00:00,2026-03-30 02:17:40,27.150000000000034,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,22.7,2026-03-30,02:00:00,68.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.150000000000034,Zone 3,37.2,Zone 4,23.0,Zone 3,32.4,Zone 4,28.0,Zone 4,36.9,Zone 4,32.7,Zone 4,43.8,Zone 5,37.2,Zone 4,57.0,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,24.0,2026-03-30,02:00:00,86.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.350000000000023,Zone 4,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,20.0,2026-03-30,02:00:00,98.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.350000000000023,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,25.5,2026-03-30,02:00:00,90.0,2026-03-29,02:00:00,2026-03-30 02:17:40,28.05000000000001,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,23.0,2026-03-30,02:00:00,73.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.75,Zone 3,38.5,Zone 4,23.7,Zone 3,33.5,Zone 4,28.9,Zone 4,38.2,Zone 4,33.9,Zone 4,49.8,Zone 5,38.5,Zone 4,59.7,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,21.6,2026-03-30,02:00:00,90.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.850000000000023,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,20.3,2026-03-30,02:00:00,91.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.450000000000045,Zone 3,36.6,Zone 4,21.7,Zone 3,31.4,Zone 4,26.6,Zone 4,36.3,Zone 4,31.7,Zone 4,48.3,Zone 5,36.6,Zone 4,59.4,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,26.0,2026-03-30,02:00:00,50.0,2026-03-29,02:00:00,2026-03-30 02:17:40,26.150000000000034,Zone 4,39.8,Zone 4,26.1,Zone 4,35.2,Zone 4,31.0,Zone 4,39.5,Zone 4,35.5,Zone 4,46.7,Zone 5,39.8,Zone 4,59.1,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,23.7,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,20.8,2026-03-30,02:00:00,72.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.150000000000034,Zone 3,35.5,Zone 4,21.4,Zone 3,30.9,Zone 4,26.4,Zone 4,35.3,Zone 4,31.1,Zone 4,39.5,Zone 4,35.5,Zone 4,53.0,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,21.3,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,23.8,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,22.8,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,84.0,2026-03-29,02:00:00,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,19.4,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
West Bengal,Asansol,Imd Mo Assansol,24.8,2026-03-30,02:00:00,53.0,2026-03-29,02:00:00,2026-03-30 02:17:40,24.850000000000023,Zone 3,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
West Bengal,Cooch Behar,Dinhata Aws400,19.7,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,21.7,2026-03-30,02:00:00,98.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,11.5,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
West Bengal,Darjeeling,Kharibari,20.3,2026-03-30,02:00:00,95.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.650000000000034,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
West Bengal,East Burdwan,Kvk Burdwan Budbud,25.1,2026-03-30,02:00:00,25.0,2026-03-29,02:00:00,2026-03-30 02:17:40,23.75,Zone 3,35.7,Zone 4,23.7,Zone 3,32.0,Zone 4,28.3,Zone 4,35.6,Zone 4,32.1,Zone 4,39.0,Zone 4,35.7,Zone 4,42.3,Zone 4
West Bengal,Hooghly,Chinsura,28.8,2026-03-30,02:00:00,79.0,2026-03-29,02:00:00,2026-03-30 02:17:40,33.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
West Bengal,Howrah,Kvk Howrah Jagatballavapur,25.9,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,26.4,2026-03-30,02:00:00,93.0,2026-03-29,02:00:00,2026-03-30 02:17:40,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
West Bengal,Howrah,Uluberia,28.1,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Banarhat,19.8,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
West Bengal,Jalpaiguri,Dhupguri,19.6,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,18.9,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,26.4,2026-03-30,02:00:00,95.0,2026-03-29,02:00:00,2026-03-30 02:17:40,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Kolkata,Kolkata Airport,20.3,2026-03-30,02:00:00,95.0,2026-03-29,02:00:00,2026-03-30 02:17:40,21.650000000000034,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
West Bengal,Malda,Malda,20.9,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,23.4,2026-03-30,02:00:00,98.0,2026-03-29,02:00:00,2026-03-30 02:17:40,25.150000000000034,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,22.4,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,25.3,2026-03-30,01:30:00,100.0,2026-03-29,01:30:00,2026-03-30 02:17:40,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
West Bengal,North Dinajpur,Raiganj,19.3,2026-03-30,01:45:00,99.0,2026-03-29,01:45:00,2026-03-30 02:17:40,20.650000000000034,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,26.9,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.5,2026-03-30,02:00:00,97.0,2026-03-29,02:00:00,2026-03-30 02:17:40,30.850000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,27.1,2026-03-30,02:00:00,91.0,2026-03-29,02:00:00,2026-03-30 02:17:40,31.450000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,27.1,2026-03-30,01:30:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,24.7,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,21.0,2026-03-30,02:00:00,100.0,2026-03-29,02:00:00,2026-03-30 02:17:40,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,26.9,2026-03-30,02:00:00,99.0,2026-03-29,02:00:00,2026-03-30 02:17:40,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,26.8,2026-03-30,02:00:00,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,25.7,2026-03-30,01:30:00,97.0,2026-03-29,01:30:00,2026-03-30 02:17:40,29.150000000000034,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
,,,,,,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-03-30 02:17:40,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,25.4,2026-03-30,02:45:00,98.0,2026-03-29,02:45:00,2026-03-30 03:00:10,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,39.9,2026-03-30,02:45:00,86.0,2026-03-29,02:45:00,2026-03-30 03:00:10,90.25,Zone 6,99.2,Zone 6,90.6,Zone 6,95.6,Zone 6,93.5,Zone 6,98.4,Zone 6,96.4,Zone 6,101.3,Zone 6,99.2,Zone 6,104.0,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,30.5,2026-03-30,02:45:00,95.0,2026-03-29,02:45:00,2026-03-30 03:00:10,59.650000000000034,Zone 5,70.0,Zone 5,59.6,Zone 5,67.4,Zone 5,64.7,Zone 5,69.6,Zone 5,67.9,Zone 5,71.2,Zone 5,70.0,Zone 5,73.7,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,23.5,2026-03-30,02:45:00,97.0,2026-03-29,02:45:00,2026-03-30 03:00:10,25.150000000000034,Zone 3,56.8,Zone 5,25.2,Zone 3,37.7,Zone 5,31.6,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.0,2026-03-30,02:45:00,82.0,2026-03-29,02:45:00,2026-03-30 03:00:10,24.150000000000034,Zone 3,42.0,Zone 5,24.1,Zone 3,34.4,Zone 4,29.5,Zone 4,40.7,Zone 5,34.8,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,24.0,2026-03-30,02:45:00,94.0,2026-03-29,02:45:00,2026-03-30 03:00:10,25.75,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,23.5,2026-03-30,02:45:00,99.0,2026-03-29,02:45:00,2026-03-30 03:00:10,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
