STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Odisha,Subarnapur,Dungripalli,26.4,2026-03-30,01:00:00,79.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.650000000000034,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Odisha,Sundergarh,Sundergarh,25.4,2026-03-30,01:00:00,63.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.05000000000001,Zone 4,41.1,Zone 4,26.2,Zone 4,36.1,Zone 4,31.5,Zone 4,40.7,Zone 4,36.4,Zone 4,54.9,Zone 5,41.1,Zone 4,60.8,Zone 5
Puducherry,Karaikal,Karaikal,27.2,2026-03-30,01:00:00,99.0,2026-03-29,01:00:00,2026-03-30 01:11:13,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Puducherry,Puducherry,Puducherry Kvk,25.9,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Bathinda,Bhatinda Amfu,24.8,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,20.5,2026-03-30,01:00:00,72.0,2026-03-29,01:00:00,2026-03-30 01:11:13,20.75,Zone 3,34.9,Zone 4,20.8,Zone 3,30.3,Zone 4,25.8,Zone 4,34.7,Zone 4,30.5,Zone 4,38.9,Zone 4,34.9,Zone 4,50.8,Zone 5
Punjab,Fazilka,Fazilka,20.2,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,20.1,2026-03-30,01:00:00,99.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,20.0,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Punjab,Hoshiarpur,Salern,22.4,2026-03-30,01:00:00,91.0,2026-03-29,01:00:00,2026-03-30 01:11:13,23.850000000000023,Zone 3,45.7,Zone 5,23.9,Zone 3,34.5,Zone 4,29.4,Zone 4,44.2,Zone 5,34.9,Zone 4,58.8,Zone 5,45.7,Zone 5,61.8,Zone 5
Punjab,Mohali,Mohali,23.0,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-03-30,01:00:00,54.0,2026-03-29,01:00:00,2026-03-30 01:11:13,22.950000000000045,Zone 3,36.4,Zone 4,22.9,Zone 3,32.0,Zone 4,27.8,Zone 4,36.2,Zone 4,32.2,Zone 4,40.2,Zone 4,36.4,Zone 4,50.5,Zone 5
Punjab,Pathankot,Kvk Pathankot,18.9,2026-03-30,01:00:00,60.0,2026-03-29,01:00:00,2026-03-30 01:11:13,18.25,Zone 3,32.3,Zone 4,18.3,Zone 3,28.1,Zone 4,24.2,Zone 3,32.2,Zone 4,28.2,Zone 4,36.0,Zone 4,32.3,Zone 4,39.7,Zone 4
Punjab,Pathankot,Thein Dam,19.7,2026-03-30,01:00:00,84.0,2026-03-29,01:00:00,2026-03-30 01:11:13,20.450000000000045,Zone 3,34.5,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,29.9,Zone 4,39.3,Zone 5,34.5,Zone 4,52.8,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,23.1,2026-03-30,01:00:00,55.0,2026-03-29,01:00:00,2026-03-30 01:11:13,23.05000000000001,Zone 3,36.5,Zone 4,22.9,Zone 3,32.1,Zone 4,27.9,Zone 4,36.3,Zone 4,32.3,Zone 4,40.3,Zone 4,36.5,Zone 4,51.1,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,18.4,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Rajasthan,Ajmer,Ajmer,27.0,2026-03-30,00:45:00,53.0,2026-03-29,00:45:00,2026-03-30 01:11:13,27.55000000000001,Zone 4,41.7,Zone 4,27.5,Zone 4,36.9,Zone 4,32.6,Zone 4,41.4,Zone 4,37.3,Zone 4,53.9,Zone 5,41.7,Zone 4,60.6,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.4,2026-03-30,01:00:00,46.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.350000000000023,Zone 4,39.8,Zone 4,26.5,Zone 4,35.4,Zone 4,31.3,Zone 4,39.6,Zone 4,35.7,Zone 4,45.5,Zone 5,39.8,Zone 4,58.3,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,22.4,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,47.0,2026-03-29,01:00:00,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,25.6,2026-03-30,01:00:00,41.0,2026-03-29,01:00:00,2026-03-30 01:11:13,25.25,Zone 3,37.9,Zone 4,25.1,Zone 3,33.8,Zone 4,29.7,Zone 4,37.7,Zone 4,33.9,Zone 4,41.5,Zone 4,37.9,Zone 4,51.1,Zone 5
Rajasthan,Bikaner,Chattargarh,22.3,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,23.7,2026-03-30,01:00:00,42.0,2026-03-29,01:00:00,2026-03-30 01:11:13,23.05000000000001,Zone 3,35.8,Zone 4,22.8,Zone 3,31.7,Zone 4,27.7,Zone 4,35.6,Zone 4,31.9,Zone 4,39.4,Zone 4,35.8,Zone 4,44.4,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.6,2026-03-30,00:30:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,24.8,2026-03-30,01:00:00,16.0,2026-03-29,01:00:00,2026-03-30 01:11:13,22.850000000000023,Zone 3,34.8,Zone 4,23.1,Zone 3,31.4,Zone 4,27.8,Zone 4,34.8,Zone 4,31.4,Zone 4,38.1,Zone 4,34.8,Zone 4,41.2,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,26.4,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ganganagar,Ganganagar,36.7,2026-03-30,01:00:00,76.0,2026-03-29,01:00:00,2026-03-30 01:11:13,70.95000000000005,Zone 5,79.0,Zone 6,70.2,Zone 5,75.5,Zone 6,73.2,Zone 6,78.4,Zone 6,76.1,Zone 6,81.3,Zone 6,79.0,Zone 6,84.2,Zone 6
Rajasthan,Jaipur,Amity University,22.0,2026-03-30,01:00:00,43.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.05000000000001,Zone 3,34.3,Zone 4,21.1,Zone 3,30.3,Zone 4,26.3,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.4,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,24.3,2026-03-30,01:00:00,48.0,2026-03-29,01:00:00,2026-03-30 01:11:13,24.05000000000001,Zone 3,37.6,Zone 4,24.3,Zone 3,33.3,Zone 4,29.1,Zone 4,37.4,Zone 4,33.5,Zone 4,41.3,Zone 4,37.6,Zone 4,52.4,Zone 5
Rajasthan,Jalore,Jalore Kvk,28.4,2026-03-30,00:45:00,46.0,2026-03-29,00:45:00,2026-03-30 01:11:13,28.75,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),24.1,2026-03-30,01:00:00,32.0,2026-03-29,01:00:00,2026-03-30 01:11:13,22.950000000000045,Zone 3,35.4,Zone 4,22.9,Zone 3,31.6,Zone 4,27.7,Zone 4,35.3,Zone 4,31.7,Zone 4,38.8,Zone 4,35.4,Zone 4,42.2,Zone 4
Rajasthan,Jhunjhunu,Pilani,20.2,2026-03-30,01:00:00,26.0,2026-03-29,01:00:00,2026-03-30 01:11:13,17.850000000000023,Zone 3,31.4,Zone 4,17.6,Zone 3,27.8,Zone 4,24.0,Zone 3,31.4,Zone 4,27.8,Zone 4,34.7,Zone 4,31.4,Zone 4,38.0,Zone 4
Rajasthan,Jodhpur,Jodhpur,28.7,2026-03-30,01:00:00,52.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.75,Zone 4,46.7,Zone 5,29.4,Zone 4,39.0,Zone 4,34.6,Zone 4,45.3,Zone 5,39.4,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Rajasthan,Karauli,Karauli Kvk,22.4,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,26.7,2026-03-30,01:00:00,27.0,2026-03-29,01:00:00,2026-03-30 01:11:13,25.75,Zone 4,37.3,Zone 4,25.6,Zone 4,33.5,Zone 4,29.8,Zone 4,37.2,Zone 4,33.7,Zone 4,40.7,Zone 4,37.3,Zone 4,44.1,Zone 4
Rajasthan,Pali,Pali,27.1,2026-03-30,01:00:00,60.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.150000000000034,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,25.7,2026-03-30,01:00:00,52.0,2026-03-29,01:00:00,2026-03-30 01:11:13,25.850000000000023,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,22.6,2026-03-30,01:00:00,44.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.850000000000023,Zone 3,34.9,Zone 4,21.7,Zone 3,30.9,Zone 4,26.8,Zone 4,34.8,Zone 4,31.0,Zone 4,38.5,Zone 4,34.9,Zone 4,42.2,Zone 5
Rajasthan,Sirohi,Mount Abu,18.9,2026-03-30,01:00:00,78.0,2026-03-29,01:00:00,2026-03-30 01:11:13,19.150000000000034,Zone 3,33.4,Zone 4,19.3,Zone 3,28.8,Zone 4,24.6,Zone 3,33.2,Zone 4,29.0,Zone 4,37.4,Zone 4,33.4,Zone 4,47.5,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,21.5,2026-03-30,01:00:00,54.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.05000000000001,Zone 3,34.6,Zone 4,21.1,Zone 3,30.4,Zone 4,26.2,Zone 4,34.5,Zone 4,30.5,Zone 4,38.4,Zone 4,34.6,Zone 4,44.5,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,25.4,2026-03-30,00:30:00,55.0,2026-03-29,00:30:00,2026-03-30 01:11:13,25.650000000000034,Zone 4,39.8,Zone 4,25.8,Zone 4,35.1,Zone 4,30.8,Zone 4,39.5,Zone 4,35.4,Zone 4,48.5,Zone 5,39.8,Zone 4,59.5,Zone 5
Sikkim,Gangtok,Gangtok,12.2,2026-03-30,00:45:00,100.0,2026-03-29,00:45:00,2026-03-30 01:11:13,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Sikkim,Gangtok,Tadong,36.2,2026-03-30,01:00:00,82.0,2026-03-29,01:00:00,2026-03-30 01:11:13,72.95000000000005,Zone 6,81.0,Zone 6,72.2,Zone 6,77.4,Zone 6,75.2,Zone 6,80.4,Zone 6,78.1,Zone 6,83.2,Zone 6,81.0,Zone 6,86.1,Zone 6
Sikkim,Namchi,Namchi,14.0,2026-03-30,01:00:00,93.0,2026-03-29,01:00:00,2026-03-30 01:11:13,13.75,Zone 2,28.4,Zone 4,13.8,Zone 2,24.6,Zone 3,20.9,Zone 3,28.4,Zone 4,24.7,Zone 3,32.4,Zone 4,28.4,Zone 4,36.2,Zone 4
Sikkim,Soreng,Soreng,12.3,2026-03-30,01:00:00,92.0,2026-03-29,01:00:00,2026-03-30 01:11:13,12.050000000000011,Zone 2,26.9,Zone 4,12.2,Zone 2,23.7,Zone 3,19.6,Zone 3,26.9,Zone 4,23.7,Zone 3,30.8,Zone 4,26.9,Zone 4,34.5,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,25.7,2026-03-30,01:00:00,91.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.55000000000001,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.0,2026-03-30,01:00:00,91.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.150000000000034,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Chennai,Anna University,26.9,2026-03-30,01:00:00,90.0,2026-03-29,01:00:00,2026-03-30 01:11:13,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Chennai,Chennai,28.3,2026-03-30,01:00:00,96.0,2026-03-29,01:00:00,2026-03-30 01:11:13,35.75,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Tamil Nadu,Chennai,Ennore Port,27.2,2026-03-30,01:00:00,80.0,2026-03-29,01:00:00,2026-03-30 01:11:13,30.25,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.8,2026-03-30,01:00:00,89.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.55000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.1,2026-03-30,00:45:00,84.0,2026-03-29,00:45:00,2026-03-30 01:11:13,30.55000000000001,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,25.7,2026-03-30,01:00:00,59.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,17.2,2026-03-30,01:00:00,47.0,2026-03-29,01:00:00,2026-03-30 01:11:13,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 3,26.0,Zone 4,22.2,Zone 3,29.7,Zone 4,25.9,Zone 4,33.3,Zone 4,29.7,Zone 4,36.7,Zone 4
Tamil Nadu,Cuddalore,Lalpet,25.7,2026-03-30,00:45:00,95.0,2026-03-29,00:45:00,2026-03-30 01:11:13,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Cuddalore,Neyveli,24.5,2026-03-30,01:00:00,99.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.2,2026-03-30,01:00:00,85.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.850000000000023,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Tamil Nadu,Dharmapuri,Palacode,26.3,2026-03-30,01:00:00,62.0,2026-03-29,01:00:00,2026-03-30 01:11:13,27.25,Zone 4,45.5,Zone 5,27.5,Zone 4,37.5,Zone 4,32.9,Zone 4,44.1,Zone 5,37.9,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.8,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,25.4,2026-03-30,01:00:00,74.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.75,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Tamil Nadu,Dindigul,Vedasandur,29.1,2026-03-30,00:45:00,57.0,2026-03-29,00:45:00,2026-03-30 01:11:13,30.850000000000023,Zone 4,55.0,Zone 5,30.7,Zone 4,40.8,Zone 4,36.2,Zone 4,53.5,Zone 5,41.3,Zone 4,60.9,Zone 5,55.0,Zone 5,63.5,Zone 5
Tamil Nadu,Erode,Erode Isro,29.1,2026-03-30,00:45:00,59.0,2026-03-29,00:45:00,2026-03-30 01:11:13,31.05000000000001,Zone 4,57.0,Zone 5,30.9,Zone 4,41.2,Zone 4,36.5,Zone 4,55.6,Zone 5,41.7,Zone 4,61.4,Zone 5,57.0,Zone 5,63.9,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,33.5,2026-03-30,00:45:00,76.0,2026-03-29,00:45:00,2026-03-30 01:11:13,60.05000000000001,Zone 5,70.2,Zone 5,60.0,Zone 5,67.6,Zone 5,65.0,Zone 5,69.8,Zone 5,68.1,Zone 5,71.4,Zone 5,70.2,Zone 5,74.1,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.1,2026-03-30,01:00:00,83.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.55000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,42.8,Zone 5,34.7,Zone 4,59.2,Zone 5,45.0,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,25.6,2026-03-30,01:00:00,96.0,2026-03-29,01:00:00,2026-03-30 01:11:13,28.850000000000023,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.2,2026-03-30,01:00:00,91.0,2026-03-29,01:00:00,2026-03-30 01:11:13,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.1,2026-03-30,01:00:00,81.0,2026-03-29,01:00:00,2026-03-30 01:11:13,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.9,2026-03-30,01:00:00,94.0,2026-03-29,01:00:00,2026-03-30 01:11:13,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.9,2026-03-30,01:00:00,58.0,2026-03-29,01:00:00,2026-03-30 01:11:13,21.75,Zone 3,35.5,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.4,Zone 4,35.5,Zone 4,49.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.3,2026-03-30,01:00:00,88.0,2026-03-29,01:00:00,2026-03-30 01:11:13,27.55000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.7,2026-03-30,01:00:00,91.0,2026-03-29,01:00:00,2026-03-30 01:11:13,26.75,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),28.0,2026-03-30,00:15:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Denkanikottai,22.1,2026-03-30,01:00:00,85.0,2026-03-29,01:00:00,2026-03-30 01:11:13,23.25,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Tamil Nadu,Krishnagiri,Hosur,21.7,2026-03-30,01:00:00,95.0,2026-03-29,01:00:00,2026-03-30 01:11:13,23.25,Zone 3,42.3,Zone 5,23.0,Zone 3,33.2,Zone 4,28.2,Zone 4,40.9,Zone 5,33.6,Zone 4,56.1,Zone 5,42.3,Zone 5,61.1,Zone 5
Tamil Nadu,Madurai,Madurai Isro,24.9,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,25.3,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.8,2026-03-30,00:45:00,94.0,2026-03-29,00:45:00,2026-03-30 01:11:13,33.75,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,26.6,2026-03-30,01:00:00,85.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.650000000000034,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.3,2026-03-30,01:00:00,92.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.850000000000023,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Perambalur,Perambalur,25.3,2026-03-30,00:15:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Pudukkottai,Vamban Kvk,23.7,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,25.6,2026-03-30,01:00:00,,,,2026-03-30 01:11:13,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,25.6,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,28.5,2026-03-30,01:00:00,62.0,2026-03-29,01:00:00,2026-03-30 01:11:13,30.450000000000045,Zone 4,57.2,Zone 5,30.5,Zone 4,40.9,Zone 4,36.1,Zone 4,55.8,Zone 5,41.4,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,27.5,2026-03-30,01:00:00,73.0,2026-03-29,01:00:00,2026-03-30 01:11:13,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,24.7,2026-03-30,01:00:00,97.0,2026-03-29,01:00:00,2026-03-30 01:11:13,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,27.4,2026-03-30,01:00:00,100.0,2026-03-29,01:00:00,2026-03-30 01:11:13,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
