STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,26.7,2026-03-30,20:15:00,,,,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,31.1,2026-03-30,20:15:00,34.0,2026-03-30,20:15:00,2026-03-30 20:32:50,30.950000000000045,Zone 4,43.7,Zone 4,30.8,Zone 4,39.3,Zone 4,35.4,Zone 4,43.4,Zone 4,39.6,Zone 4,53.3,Zone 5,43.7,Zone 4,60.5,Zone 5
Karnataka,Bangalore Urban,Bangalore,27.3,2026-03-30,20:15:00,53.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.950000000000045,Zone 4,42.5,Zone 4,28.2,Zone 4,37.7,Zone 4,33.3,Zone 4,42.2,Zone 4,38.0,Zone 4,56.2,Zone 5,42.5,Zone 4,61.1,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),28.7,2026-03-30,20:15:00,42.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.850000000000023,Zone 4,41.9,Zone 4,28.6,Zone 4,37.4,Zone 4,33.3,Zone 4,41.6,Zone 4,37.7,Zone 4,50.7,Zone 5,41.9,Zone 4,59.9,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,27.4,2026-03-30,20:15:00,64.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.950000000000045,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),28.3,2026-03-30,20:15:00,38.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.05000000000001,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Karnataka,Bellary,Hagari Kvk,32.2,2026-03-30,20:15:00,32.0,2026-03-30,20:15:00,2026-03-30 20:32:50,32.05000000000001,Zone 4,44.5,Zone 4,31.8,Zone 4,40.2,Zone 4,36.3,Zone 4,44.3,Zone 4,40.5,Zone 4,55.1,Zone 5,44.5,Zone 4,60.9,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,32.5,2026-03-30,20:15:00,32.0,2026-03-30,20:15:00,2026-03-30 20:32:50,32.450000000000045,Zone 4,45.2,Zone 4,32.4,Zone 4,40.9,Zone 4,36.9,Zone 4,44.9,Zone 4,41.2,Zone 4,57.0,Zone 5,45.2,Zone 4,61.3,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,26.5,2026-03-30,20:15:00,52.0,2026-03-30,20:15:00,2026-03-30 20:32:50,26.850000000000023,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,23.1,2026-03-30,20:15:00,95.0,2026-03-30,20:15:00,2026-03-30 20:32:50,24.75,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Karnataka,Chitradurga,Hiriyur,29.1,2026-03-30,20:15:00,55.0,2026-03-30,20:15:00,2026-03-30 20:32:50,30.650000000000034,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,28.1,2026-03-30,20:15:00,86.0,2026-03-30,20:15:00,2026-03-30 20:32:50,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Karnataka,Dharwad,Mugad,26.2,2026-03-30,20:15:00,79.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.350000000000023,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Karnataka,Gadag,Gadag,29.6,2026-03-30,20:15:00,56.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.450000000000045,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Karnataka,Gulbarga,Gulbarga,,,,34.0,2026-03-30,19:30:00,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Karnataka,Gulbarga,Raddewadgi,31.9,2026-03-30,20:15:00,32.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.650000000000034,Zone 4,44.5,Zone 4,31.8,Zone 4,40.2,Zone 4,36.3,Zone 4,44.3,Zone 4,40.5,Zone 4,55.1,Zone 5,44.5,Zone 4,60.9,Zone 5
Karnataka,Hassan,Hassan,24.6,2026-03-30,20:15:00,89.0,2026-03-30,20:15:00,2026-03-30 20:32:50,26.450000000000045,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Karnataka,Kolar,Kgf (Kolar),25.4,2026-03-30,20:15:00,60.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.950000000000045,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Karnataka,Koppal,Koppal,35.0,2026-03-30,20:15:00,40.0,2026-03-30,20:15:00,2026-03-30 20:32:50,37.55000000000001,Zone 4,61.0,Zone 5,37.6,Zone 4,49.4,Zone 5,42.8,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Karnataka,Mandya,Malavalli,28.3,2026-03-30,20:15:00,48.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.850000000000023,Zone 4,43.1,Zone 4,29.1,Zone 4,38.3,Zone 4,34.1,Zone 4,42.7,Zone 4,38.7,Zone 4,56.3,Zone 5,43.1,Zone 4,61.2,Zone 5
Karnataka,Mandya,Mandya Kvk,27.2,2026-03-30,20:15:00,59.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.25,Zone 4,45.5,Zone 5,28.0,Zone 4,37.8,Zone 4,33.3,Zone 4,44.1,Zone 5,38.2,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,25.0,2026-03-30,20:15:00,58.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.350000000000023,Zone 4,39.5,Zone 4,25.3,Zone 4,34.8,Zone 4,30.4,Zone 4,39.2,Zone 4,35.1,Zone 4,48.6,Zone 5,39.5,Zone 4,59.5,Zone 5
Karnataka,Shivamogga,Agumbe,22.5,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,26.7,2026-03-30,20:15:00,54.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.25,Zone 4,41.1,Zone 4,27.0,Zone 4,36.4,Zone 4,32.0,Zone 4,40.8,Zone 4,36.7,Zone 4,52.5,Zone 5,41.1,Zone 4,60.3,Zone 5
Kerala,Alappuzha,Karumadi,27.3,2026-03-30,20:00:00,64.0,2026-03-30,20:00:00,2026-03-30 20:32:50,28.75,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Kerala,Alappuzha,Kayamkulam,28.3,2026-03-30,20:15:00,75.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.75,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Alappuzha,Nooranad,28.3,2026-03-30,20:15:00,73.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.450000000000045,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Kerala,Alappuzha,Thycattussery,26.3,2026-03-30,20:15:00,72.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.950000000000045,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.4,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Choondi,23.8,2026-03-30,20:00:00,100.0,2026-03-30,20:00:00,2026-03-30 20:32:50,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.4,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,30.9,2026-03-30,20:15:00,89.0,2026-03-30,20:15:00,2026-03-30 20:32:50,55.75,Zone 5,69.4,Zone 5,57.0,Zone 5,66.7,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.4,Zone 5,72.6,Zone 6
Kerala,Ernakulam,Kalamassery,25.2,2026-03-30,20:15:00,47.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.05000000000001,Zone 3,38.1,Zone 4,24.8,Zone 3,33.7,Zone 4,29.6,Zone 4,37.9,Zone 4,34.0,Zone 4,41.8,Zone 4,38.1,Zone 4,53.6,Zone 5
Kerala,Ernakulam,Koothattukulam,24.8,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Odakkali,23.8,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Anayirankal Dam,21.4,2026-03-30,20:15:00,80.0,2026-03-30,20:15:00,2026-03-30 20:32:50,22.25,Zone 3,37.0,Zone 4,22.3,Zone 3,32.0,Zone 4,27.4,Zone 4,36.7,Zone 4,32.3,Zone 4,46.7,Zone 5,37.0,Zone 4,59.1,Zone 5
Kerala,Idukki,Ayyappankovil,24.0,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Cheruthoni,23.5,2026-03-30,20:15:00,95.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.150000000000034,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Kerala,Idukki,Kovilkadavu,22.8,2026-03-30,20:15:00,69.0,2026-03-30,20:15:00,2026-03-30 20:32:50,23.350000000000023,Zone 3,38.0,Zone 4,23.6,Zone 3,33.2,Zone 4,28.6,Zone 4,37.7,Zone 4,33.5,Zone 4,47.0,Zone 5,38.0,Zone 4,59.1,Zone 5
Kerala,Idukki,Kundala Dam,15.8,2026-03-30,20:00:00,96.0,2026-03-30,20:00:00,2026-03-30 20:32:50,16.150000000000034,Zone 3,30.8,Zone 4,16.4,Zone 3,26.2,Zone 4,22.7,Zone 3,30.6,Zone 4,26.4,Zone 4,34.8,Zone 4,30.8,Zone 4,42.6,Zone 5
Kerala,Idukki,Meencut,21.8,2026-03-30,20:00:00,100.0,2026-03-30,20:00:00,2026-03-30 20:32:50,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Pampadumpara,23.1,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Sengulam Dam,22.5,2026-03-30,20:15:00,,,,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,25.7,2026-03-30,20:00:00,98.0,2026-03-30,20:00:00,2026-03-30 20:32:50,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Idukki,Vattavada,19.1,2026-03-30,19:45:00,67.0,2026-03-30,19:45:00,2026-03-30 20:32:50,18.850000000000023,Zone 3,32.7,Zone 4,18.7,Zone 3,28.4,Zone 4,24.4,Zone 3,32.6,Zone 4,28.5,Zone 4,36.5,Zone 4,32.7,Zone 4,41.9,Zone 5
Kerala,Idukki,Vellathooval,24.4,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Aralam,28.1,2026-03-30,20:15:00,73.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Kannur,Chemberi,28.1,2026-03-30,19:45:00,79.0,2026-03-30,19:45:00,2026-03-30 20:32:50,31.950000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Kannur,Cheruvanchery,27.1,2026-03-30,19:45:00,90.0,2026-03-30,19:45:00,2026-03-30 20:32:50,31.350000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kannur,Panniyoor,25.1,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Pinarayi,29.0,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Kasaragod,Bayar,27.2,2026-03-30,20:15:00,87.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,87.0,2026-03-30,19:30:00,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,27.5,2026-03-30,20:15:00,90.0,2026-03-30,20:15:00,2026-03-30 20:32:50,32.25,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Kerala,Kasaragod,Padannakkad,28.2,2026-03-30,20:15:00,85.0,2026-03-30,20:15:00,2026-03-30 20:32:50,33.150000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Kerala,Kasaragod,Panathur,31.8,2026-03-30,19:45:00,100.0,2026-03-30,19:45:00,2026-03-30 20:32:50,66.65000000000003,Zone 5,76.2,Zone 6,67.4,Zone 5,72.7,Zone 6,70.6,Zone 5,75.6,Zone 6,73.3,Zone 6,78.5,Zone 6,76.2,Zone 6,81.4,Zone 6
Kerala,Kollam,Chavara,29.8,2026-03-30,20:15:00,93.0,2026-03-30,20:15:00,2026-03-30 20:32:50,48.35000000000002,Zone 5,68.6,Zone 5,51.1,Zone 5,65.7,Zone 5,62.7,Zone 5,68.2,Zone 5,66.2,Zone 5,70.0,Zone 5,68.6,Zone 5,71.4,Zone 5
Kerala,Kollam,Karuvelil Tkmit,28.9,2026-03-30,20:15:00,76.0,2026-03-30,20:15:00,2026-03-30 20:32:50,33.150000000000034,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kollam,Punalur,26.2,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Kottayam,,,,90.0,2026-03-30,19:30:00,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vadavathoor,25.2,2026-03-30,20:15:00,88.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Kottayam,Vaikkom,25.4,2026-03-30,20:00:00,50.0,2026-03-30,20:00:00,2026-03-30 20:32:50,25.450000000000045,Zone 4,39.1,Zone 4,25.5,Zone 4,34.6,Zone 4,30.4,Zone 4,38.9,Zone 4,34.9,Zone 4,44.5,Zone 5,39.1,Zone 4,57.5,Zone 5
Kerala,Kozhikode,Kozhikode,30.3,2026-03-30,20:15:00,,,,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.7,2026-03-30,20:15:00,94.0,2026-03-30,20:15:00,2026-03-30 20:32:50,33.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Kozhikode,Vadakara,27.8,2026-03-30,20:00:00,87.0,2026-03-30,20:00:00,2026-03-30 20:32:50,32.450000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Kozhikode,Vilangad,26.6,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Palemad,25.4,2026-03-30,20:00:00,100.0,2026-03-30,20:00:00,2026-03-30 20:32:50,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.6,2026-03-30,20:15:00,77.0,2026-03-30,20:15:00,2026-03-30 20:32:50,32.650000000000034,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thennala,28.0,2026-03-30,20:00:00,89.0,2026-03-30,20:00:00,2026-03-30 20:32:50,33.35000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Malappuram,Vakkad,29.6,2026-03-30,20:15:00,,,,2026-03-30 20:32:50,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,28.1,2026-03-30,19:45:00,70.0,2026-03-30,19:45:00,2026-03-30 20:32:50,30.75,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.5,2026-03-30,20:00:00,76.0,2026-03-30,20:00:00,2026-03-30 20:32:50,30.350000000000023,Zone 4,60.4,Zone 5,30.3,Zone 4,46.6,Zone 5,36.7,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Kerala,Palakkad,Mangalam Dam,26.3,2026-03-30,20:15:00,93.0,2026-03-30,20:15:00,2026-03-30 20:32:50,29.950000000000045,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Palakkad,Mankara,27.4,2026-03-30,20:15:00,82.0,2026-03-30,20:15:00,2026-03-30 20:32:50,30.850000000000023,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Palakkad,Mannarkkad,25.8,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Ottapalam,24.9,2026-03-30,19:45:00,100.0,2026-03-30,19:45:00,2026-03-30 20:32:50,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Parambikulam,23.6,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Palakkad,Vannamada,27.9,2026-03-30,19:45:00,59.0,2026-03-30,19:45:00,2026-03-30 20:32:50,29.25,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Kerala,Pathanamthitta,Konni,24.9,2026-03-30,20:00:00,98.0,2026-03-30,20:00:00,2026-03-30 20:32:50,27.650000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,24.4,2026-03-30,20:15:00,100.0,2026-03-30,20:15:00,2026-03-30 20:32:50,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Laha,25.0,2026-03-30,20:15:00,95.0,2026-03-30,20:15:00,2026-03-30 20:32:50,27.55000000000001,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.9,2026-03-30,19:45:00,99.0,2026-03-30,19:45:00,2026-03-30 20:32:50,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.1,2026-03-30,20:00:00,100.0,2026-03-30,20:00:00,2026-03-30 20:32:50,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,20.6,2026-03-30,19:45:00,100.0,2026-03-30,19:45:00,2026-03-30 20:32:50,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
