STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Purulia,Purulia Kvk,25.8,2026-06-02,04:45:00,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,28.4,2026-06-02,04:45:00,100.0,2026-06-01,04:45:00,2026-06-02 04:57:48,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,28.1,2026-06-02,04:45:00,100.0,2026-06-01,04:45:00,2026-06-02 04:57:48,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,28.8,2026-06-02,04:45:00,98.0,2026-06-01,04:45:00,2026-06-02 04:57:48,43.650000000000034,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,27.5,2026-06-02,04:45:00,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-02 04:57:48,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,25.8,2026-06-02,05:15:00,97.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.350000000000023,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,38.1,2026-06-02,05:15:00,95.0,2026-06-01,05:15:00,2026-06-02 05:26:51,88.85000000000002,Zone 6,97.1,Zone 6,88.4,Zone 6,93.4,Zone 6,91.3,Zone 6,96.3,Zone 6,94.2,Zone 6,99.1,Zone 6,97.1,Zone 6,101.9,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,26.1,2026-06-02,05:15:00,98.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,25.9,2026-06-02,05:15:00,97.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.55000000000001,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.4,2026-06-02,05:15:00,82.0,2026-06-01,05:15:00,2026-06-02 05:26:51,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,24.8,2026-06-02,05:15:00,99.0,2026-06-01,05:15:00,2026-06-02 05:26:51,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.5,2026-06-02,05:15:00,99.0,2026-06-01,05:15:00,2026-06-02 05:26:51,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,28.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.0,2026-06-02,05:00:00,87.0,2026-06-01,05:00:00,2026-06-02 05:26:51,28.75,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,21.4,2026-06-02,05:15:00,96.0,2026-06-01,05:15:00,2026-06-02 05:26:51,22.950000000000045,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,19.5,2026-06-02,05:15:00,93.0,2026-06-01,05:15:00,2026-06-02 05:26:51,20.55000000000001,Zone 3,35.2,Zone 4,20.6,Zone 3,30.2,Zone 4,25.4,Zone 4,35.0,Zone 4,30.5,Zone 4,44.1,Zone 5,35.2,Zone 4,57.2,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,26.2,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.8,2026-06-02,05:15:00,77.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.150000000000034,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Andhra Pradesh,Bapatla,Chirala,27.7,2026-06-02,05:15:00,84.0,2026-06-01,05:15:00,2026-06-02 05:26:51,31.75,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.0,2026-06-02,05:15:00,71.0,2026-06-01,05:15:00,2026-06-02 05:26:51,27.450000000000045,Zone 4,51.1,Zone 5,27.4,Zone 4,38.0,Zone 4,33.1,Zone 4,49.5,Zone 5,38.5,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.6,2026-06-02,05:15:00,85.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.650000000000034,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,27.2,2026-06-02,05:15:00,98.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,25.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,25.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,25.9,2026-06-02,05:15:00,49.0,2026-06-01,05:15:00,2026-06-02 05:26:51,25.950000000000045,Zone 4,39.6,Zone 4,26.1,Zone 4,35.1,Zone 4,30.9,Zone 4,39.4,Zone 4,35.4,Zone 4,45.9,Zone 5,39.6,Zone 4,58.6,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.4,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,28.8,2026-06-02,05:15:00,73.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.450000000000045,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,31.1,2026-06-02,05:15:00,49.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.85000000000002,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,,,,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,25.9,2026-06-02,05:15:00,92.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Andhra Pradesh,Srikakulam,Sky College Etcherla,26.9,2026-06-02,05:00:00,100.0,2026-06-01,05:00:00,2026-06-02 05:26:51,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.1,2026-06-02,05:15:00,85.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.650000000000034,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,28.1,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,41.8,2026-06-02,05:15:00,94.0,2026-06-01,05:15:00,2026-06-02 05:26:51,104.55000000000001,Zone 6,113.9,Zone 6,105.4,Zone 6,110.1,Zone 6,108.3,Zone 6,112.9,Zone 6,111.1,Zone 6,115.7,Zone 6,113.9,Zone 6,118.4,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.7,2026-06-02,05:15:00,80.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.350000000000023,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.6,2026-06-02,05:15:00,96.0,2026-06-01,05:15:00,2026-06-02 05:26:51,33.55000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,27.2,2026-06-02,05:15:00,95.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.35000000000002,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,26.4,2026-06-02,05:15:00,56.0,2026-06-01,05:15:00,2026-06-02 05:26:51,26.950000000000045,Zone 4,41.5,Zone 4,27.1,Zone 4,36.6,Zone 4,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,54.1,Zone 5,41.5,Zone 4,60.7,Zone 5
Andhra Pradesh,West Godavari,Maruteru,27.8,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,27.6,2026-06-02,05:15:00,97.0,2026-06-01,05:15:00,2026-06-02 05:26:51,33.75,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.9,2026-06-02,05:15:00,58.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.650000000000034,Zone 4,56.0,Zone 5,30.8,Zone 4,41.0,Zone 4,36.3,Zone 4,54.6,Zone 5,41.5,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,22.8,2026-06-02,05:15:00,92.0,2026-06-01,05:15:00,2026-06-02 05:26:51,24.25,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,19.5,2026-06-02,04:30:00,85.0,2026-06-01,04:30:00,2026-06-02 05:26:51,20.25,Zone 3,34.6,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,30.0,Zone 4,39.8,Zone 5,34.6,Zone 4,53.3,Zone 5
Arunachal Pradesh,Changlang,Miao,26.4,2026-06-02,05:00:00,95.0,2026-06-01,05:00:00,2026-06-02 05:26:51,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,18.9,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,29.0,2026-06-02,05:15:00,92.0,2026-06-01,05:15:00,2026-06-02 05:26:51,36.950000000000045,Zone 4,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Arunachal Pradesh,East Siang,Pashighat,26.6,2026-06-02,04:30:00,95.0,2026-06-01,04:30:00,2026-06-02 05:26:51,30.850000000000023,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Arunachal Pradesh,Kamle,Raga,22.1,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.4,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,20.3,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Leparada,Basar,22.5,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Lohit,Wakro,25.7,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,24.9,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.3,2026-06-02,05:00:00,97.0,2026-06-01,05:00:00,2026-06-02 05:26:51,24.950000000000045,Zone 3,56.8,Zone 5,25.2,Zone 3,37.7,Zone 5,31.6,Zone 4,55.3,Zone 5,39.5,Zone 5,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.4,2026-06-02,05:15:00,98.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,,,,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,,,,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,24.7,2026-06-02,05:00:00,94.0,2026-06-01,05:00:00,2026-06-02 05:26:51,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.2,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,25.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,98.0,2026-06-01,04:30:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tawang,Domane,,,,41.0,2026-06-01,04:30:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,25.4,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tirap,Longding,22.8,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,14.5,2026-06-02,04:30:00,100.0,2026-06-01,04:30:00,2026-06-02 05:26:51,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,25.8,2026-06-02,05:15:00,7.0,2026-06-01,05:15:00,2026-06-02 05:26:51,23.55000000000001,Zone 3,34.8,Zone 4,23.8,Zone 3,31.6,Zone 4,28.2,Zone 4,34.9,Zone 4,31.6,Zone 4,38.0,Zone 4,34.8,Zone 4,41.0,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,26.2,2026-06-02,05:15:00,93.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.75,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.9,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.8,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.0,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,19.3,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Siang,Yomcha,22.9,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Barpeta,Bajali University,26.9,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Barpeta,Barpeta Kvk,27.4,2026-06-02,05:15:00,97.0,2026-06-01,05:15:00,2026-06-02 05:26:51,33.25,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Assam,Charaideo,Sonari Aegcl,21.6,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Darrang,Dalgaon,27.3,2026-06-02,05:15:00,84.0,2026-06-01,05:15:00,2026-06-02 05:26:51,30.950000000000045,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Assam,Darrang,Garukhuti,27.0,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.3,2026-06-02,05:15:00,86.0,2026-06-01,05:15:00,2026-06-02 05:26:51,27.350000000000023,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Assam,Dhemaji,Silapathar Science College,25.6,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.3,2026-06-02,05:15:00,93.0,2026-06-01,05:15:00,2026-06-02 05:26:51,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,61.0,2026-06-01,05:15:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,25.9,2026-06-02,05:15:00,29.0,2026-06-01,05:15:00,2026-06-02 05:26:51,25.05000000000001,Zone 3,37.0,Zone 4,25.1,Zone 3,33.2,Zone 4,29.4,Zone 4,36.9,Zone 4,33.3,Zone 4,40.5,Zone 4,37.0,Zone 4,43.9,Zone 4
Assam,Dibrugarh,Dibrugarh,23.9,2026-06-02,05:15:00,,,,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,13.0,2026-06-01,05:15:00,2026-06-02 05:26:51,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.6,2026-06-02,05:15:00,81.0,2026-06-01,05:15:00,2026-06-02 05:26:51,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Assam,Dima Hasao,Lkhep,25.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.7,2026-06-02,05:15:00,100.0,2026-06-01,05:15:00,2026-06-02 05:26:51,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
