STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,27.4,2026-06-01,00:15:00,66.0,2026-05-31,00:15:00,2026-06-01 00:20:28,29.150000000000034,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,29.3,2026-06-01,00:00:00,81.0,2026-05-31,00:00:00,2026-06-01 00:20:28,35.05000000000001,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
West Bengal,Purulia,Purulia Kvk,25.5,2026-06-01,00:15:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,29.1,2026-06-01,00:15:00,100.0,2026-05-31,00:15:00,2026-06-01 00:20:28,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,28.9,2026-06-01,00:00:00,100.0,2026-05-31,00:00:00,2026-06-01 00:20:28,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,28.1,2026-06-01,00:00:00,92.0,2026-05-31,00:00:00,2026-06-01 00:20:28,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,28.1,2026-06-01,00:15:00,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-06-01 00:20:28,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,26.2,2026-06-01,01:30:00,97.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.25,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,26.4,2026-06-01,01:30:00,95.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.450000000000045,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,37.5,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,88.85000000000002,Zone 6,97.5,Zone 6,88.9,Zone 6,93.9,Zone 6,91.8,Zone 6,96.7,Zone 6,94.7,Zone 6,99.6,Zone 6,97.5,Zone 6,102.4,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,26.1,2026-06-01,01:30:00,97.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.6,2026-06-01,01:45:00,82.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.0,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,26.1,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,29.4,2026-06-01,01:45:00,95.0,2026-05-31,01:45:00,2026-06-01 01:51:39,46.55000000000001,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.1,2026-06-01,01:45:00,87.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,24.8,2026-06-01,01:30:00,95.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.150000000000034,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,24.2,2026-06-01,01:30:00,91.0,2026-05-31,01:30:00,2026-06-01 01:51:39,25.950000000000045,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,28.3,2026-06-01,01:00:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,29.0,2026-06-01,01:45:00,81.0,2026-05-31,01:45:00,2026-06-01 01:51:39,34.35000000000002,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.3,2026-06-01,01:45:00,72.0,2026-05-31,01:45:00,2026-06-01 01:51:39,31.350000000000023,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Andhra Pradesh,Eluru,Vijayarai,28.3,2026-06-01,01:45:00,63.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.25,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Andhra Pradesh,Kakinada,Kakinada,29.6,2026-06-01,01:30:00,79.0,2026-05-31,01:30:00,2026-06-01 01:51:39,35.450000000000045,Zone 4,64.4,Zone 5,35.2,Zone 4,60.6,Zone 5,48.7,Zone 5,64.0,Zone 5,61.1,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,29.0,2026-06-01,01:30:00,93.0,2026-05-31,01:30:00,2026-06-01 01:51:39,38.150000000000034,Zone 5,66.9,Zone 5,38.2,Zone 5,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.6,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,27.5,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.0,2026-06-01,01:45:00,56.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.150000000000034,Zone 3,37.9,Zone 4,24.1,Zone 3,33.3,Zone 4,29.1,Zone 4,37.6,Zone 4,33.6,Zone 4,42.4,Zone 5,37.9,Zone 4,55.8,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,29.5,2026-06-01,01:45:00,85.0,2026-05-31,01:45:00,2026-06-01 01:51:39,36.650000000000034,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,30.9,2026-06-01,01:30:00,58.0,2026-05-31,01:30:00,2026-06-01 01:51:39,34.05000000000001,Zone 4,61.1,Zone 5,34.2,Zone 4,49.9,Zone 5,40.1,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,28.1,2026-06-01,01:45:00,77.0,2026-05-31,01:45:00,2026-06-01 01:51:39,31.650000000000034,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,,,,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Ragolu,27.8,2026-06-01,01:30:00,93.0,2026-05-31,01:30:00,2026-06-01 01:51:39,33.55000000000001,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.0,2026-06-01,01:30:00,84.0,2026-05-31,01:30:00,2026-06-01 01:51:39,32.450000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,29.9,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,41.1,2026-06-01,01:45:00,93.0,2026-05-31,01:45:00,2026-06-01 01:51:39,100.55000000000001,Zone 6,108.6,Zone 6,100.1,Zone 6,104.9,Zone 6,103.0,Zone 6,107.7,Zone 6,105.8,Zone 6,110.5,Zone 6,108.6,Zone 6,113.3,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,28.5,2026-06-01,01:45:00,97.0,2026-05-31,01:45:00,2026-06-01 01:51:39,38.450000000000045,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,29.6,2026-06-01,01:30:00,95.0,2026-05-31,01:30:00,2026-06-01 01:51:39,49.25,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.7,2026-06-01,01:45:00,83.0,2026-05-31,01:45:00,2026-06-01 01:51:39,36.75,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,29.1,2026-06-01,01:45:00,56.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.75,Zone 4,54.0,Zone 5,30.6,Zone 4,40.6,Zone 4,36.0,Zone 4,52.4,Zone 5,41.0,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.7,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,56.150000000000034,Zone 5,68.9,Zone 5,53.4,Zone 5,66.1,Zone 5,63.1,Zone 5,68.5,Zone 5,66.6,Zone 5,70.3,Zone 5,68.9,Zone 5,71.7,Zone 6
Andhra Pradesh,West Godavari,Narsapur,29.1,2026-06-01,01:45:00,90.0,2026-05-31,01:45:00,2026-06-01 01:51:39,36.75,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.1,2026-06-01,01:45:00,78.0,2026-05-31,01:45:00,2026-06-01 01:51:39,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,21.1,2026-06-01,01:45:00,93.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.450000000000045,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,18.0,2026-06-01,01:30:00,88.0,2026-05-31,01:30:00,2026-06-01 01:51:39,18.55000000000001,Zone 3,32.8,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.6,Zone 4,28.3,Zone 4,36.9,Zone 4,32.8,Zone 4,48.0,Zone 5
Arunachal Pradesh,Changlang,Miao,25.1,2026-06-01,01:45:00,98.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.950000000000045,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,18.5,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.3,2026-06-01,01:45:00,92.0,2026-05-31,01:45:00,2026-06-01 01:51:39,32.05000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,East Siang,Pashighat,26.8,2026-06-01,01:00:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kamle,Raga,21.3,2026-06-01,01:45:00,97.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.850000000000023,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,21.1,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,20.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Arunachal Pradesh,Leparada,Basar,22.5,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Lohit,Wakro,25.1,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding,24.5,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.8,2026-06-01,01:45:00,87.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.150000000000034,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,19.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,,,,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,23.8,2026-06-01,01:45:00,94.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.450000000000045,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,24.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,24.5,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,10.4,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,10.350000000000023,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.7,Zone 4
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,23.8,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Arunachal Pradesh,Tirap,Longding,23.2,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,14.7,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,25.5,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,25.4,2026-06-01,01:45:00,91.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.0,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.3,2026-06-01,01:30:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,18.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,18.1,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Arunachal Pradesh,West Siang,Along,24.9,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,West Siang,Yomcha,21.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Barpeta,Bajali University,27.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Barpeta,Barpeta Kvk,27.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Cachar,Silchar,27.1,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,26.6,2026-06-01,01:30:00,85.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.650000000000034,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Assam,Darrang,Garukhuti,25.7,2026-06-01,01:45:00,47.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.650000000000034,Zone 4,38.7,Zone 4,25.4,Zone 4,34.3,Zone 4,30.2,Zone 4,38.5,Zone 4,34.6,Zone 4,42.4,Zone 4,38.7,Zone 4,55.5,Zone 5
Assam,Darrang,Mangaldai,24.9,2026-06-01,01:30:00,88.0,2026-05-31,01:30:00,2026-06-01 01:51:39,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Assam,Dhemaji,Silapathar Science College,26.1,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Dhubri,Gauripur Aegcl,27.9,2026-06-01,01:45:00,91.0,2026-05-31,01:45:00,2026-06-01 01:51:39,33.450000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,76.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.2,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Assam,Dibrugarh,Dibrugarh,22.8,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,13.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,24.2,2026-06-01,01:30:00,84.0,2026-05-31,01:30:00,2026-06-01 01:51:39,25.55000000000001,Zone 4,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Assam,Dima Hasao,Haflong Aegcl,24.4,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
