STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Sukma,Sukma,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,26.9,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Daman And Diu,Diu,Diu,27.2,2026-08-31,01:00:00,88.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Delhi,East Delhi,Salwan Public School,28.1,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Delhi,North West Delhi,Mungeshpur,31.9,2026-08-31,01:15:00,87.0,2026-08-30,01:15:00,2026-08-31 01:18:56,60.55000000000001,Zone 5,70.6,Zone 5,60.9,Zone 5,68.2,Zone 5,65.7,Zone 5,70.3,Zone 5,68.6,Zone 5,72.0,Zone 6,70.6,Zone 5,74.9,Zone 6
Delhi,North West Delhi,Pitampura,31.7,2026-08-31,01:00:00,85.0,2026-08-30,01:00:00,2026-08-31 01:18:56,58.35000000000002,Zone 5,69.2,Zone 5,55.9,Zone 5,66.5,Zone 5,63.6,Zone 5,68.9,Zone 5,67.0,Zone 5,70.6,Zone 5,69.2,Zone 5,72.3,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,28.1,2026-08-31,01:00:00,89.0,2026-08-30,01:00:00,2026-08-31 01:18:56,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Delhi,South West Delhi,Ayanagar,27.9,2026-08-31,01:00:00,73.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.75,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Delhi,South West Delhi,Ignou,27.6,2026-08-31,01:00:00,71.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.950000000000045,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Delhi,South West Delhi,Jafarpur,28.0,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.5,2026-08-31,01:00:00,84.0,2026-08-30,01:00:00,2026-08-31 01:18:56,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Delhi,South West Delhi,Kv Narayna,28.1,2026-08-31,01:00:00,78.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Delhi,South West Delhi,Najafgarh,28.8,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Delhi,West Delhi,Kv Janakpuri,30.2,2026-08-31,01:00:00,77.0,2026-08-30,01:00:00,2026-08-31 01:18:56,36.55000000000001,Zone 4,64.7,Zone 5,36.0,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Goa,North Goa,Goa State Biodiversity Board,25.9,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Goa,North Goa,Mopa Airport,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Goa,Panaji,Altinho Imdoffice,25.1,2026-08-31,01:00:00,87.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.150000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Gujarat,Ahmedabad,Ahmedabad,28.7,2026-08-31,01:15:00,72.0,2026-08-30,01:15:00,2026-08-31 01:18:56,32.05000000000001,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Gujarat,Ahmedabad,Dhorela,27.3,2026-08-31,00:45:00,82.0,2026-08-30,00:45:00,2026-08-31 01:18:56,30.650000000000034,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Ahmedabad,Science City,27.6,2026-08-31,01:00:00,82.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.25,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Gujarat,Amreli,Dhari Aws400,25.7,2026-08-31,01:00:00,94.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Gujarat,Amreli,Jafrabad,,,,90.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Ambaji Temple,24.7,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Gujarat,Banaskantha,Tharad Aws400,26.9,2026-08-31,01:00:00,66.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.350000000000023,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Gujarat,Bharuch,Hansot Aws400,27.4,2026-08-31,01:00:00,86.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.450000000000045,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Bhavnagar,Bhavnagar,26.7,2026-08-31,01:00:00,78.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.150000000000034,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,26.9,2026-08-31,01:00:00,82.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.850000000000023,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Gujarat,Botad,Botad,27.0,2026-08-31,01:00:00,81.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.950000000000045,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Dang,Dang Kvk,26.3,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Dwarka,Dwarka,27.0,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.25,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Gandhinagar,Gandhinagar,27.3,2026-08-31,01:00:00,67.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.05000000000001,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,26.8,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.2,2026-08-31,01:00:00,75.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Gujarat,Kachchh,Kandla,26.2,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.55000000000001,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Gujarat,Kachchh,Mundra,27.2,2026-08-31,01:00:00,90.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Kachchh,Rapar,27.6,2026-08-31,01:00:00,73.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.150000000000034,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Gujarat,Mahesana,Jagudan,28.0,2026-08-31,00:30:00,77.0,2026-08-30,00:30:00,2026-08-31 01:18:56,31.450000000000045,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Mahisagar,Lunavada,27.3,2026-08-31,01:00:00,89.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Morbi,Halwad,27.9,2026-08-31,01:00:00,77.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.25,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Patan,Patan,27.5,2026-08-31,01:00:00,76.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.350000000000023,Zone 4,60.4,Zone 5,30.3,Zone 4,46.6,Zone 5,36.7,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Gujarat,Patan,Radhanpur,27.2,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Porbandar,Porbandar,,,,85.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,27.9,2026-08-31,01:00:00,90.0,2026-08-30,01:00:00,2026-08-31 01:18:56,33.25,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Sabarkantha,Himatnagar,20.6,2026-08-31,01:00:00,83.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.450000000000045,Zone 3,35.8,Zone 4,21.3,Zone 3,30.9,Zone 4,26.2,Zone 4,35.6,Zone 4,31.2,Zone 4,43.5,Zone 5,35.8,Zone 4,56.7,Zone 5
Gujarat,Surat,Surat,30.1,2026-08-31,01:00:00,89.0,2026-08-30,01:00:00,2026-08-31 01:18:56,44.85000000000002,Zone 5,67.6,Zone 5,43.5,Zone 5,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.1,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Gujarat,Surat,Surat Kvk,27.8,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.2,2026-08-31,01:00:00,75.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.650000000000034,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Gujarat,Tapi,Vyara Aws400,25.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Vadodara,Vadodara Aws400,27.9,2026-08-31,01:00:00,74.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.850000000000023,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Haryana,Bhiwani,Bhiwani,28.3,2026-08-31,01:15:00,65.0,2026-08-30,01:15:00,2026-08-31 01:18:56,30.450000000000045,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.5,2026-08-31,01:00:00,60.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.850000000000023,Zone 4,59.5,Zone 5,31.9,Zone 4,42.4,Zone 4,37.6,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Haryana,Faridabad,Faridabad,29.4,2026-08-31,01:00:00,83.0,2026-08-30,01:00:00,2026-08-31 01:18:56,35.85000000000002,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Haryana,Fatehabad,Fatehabad,28.8,2026-08-31,01:15:00,76.0,2026-08-30,01:15:00,2026-08-31 01:18:56,32.950000000000045,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.5,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,29.9,2026-08-31,01:00:00,63.0,2026-08-30,01:00:00,2026-08-31 01:18:56,33.05000000000001,Zone 4,61.0,Zone 5,33.2,Zone 4,49.4,Zone 5,39.3,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Haryana,Hisar,Balasmand,27.4,2026-08-31,01:15:00,67.0,2026-08-30,01:15:00,2026-08-31 01:18:56,29.25,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Haryana,Jhajjar,Jhajjar,26.8,2026-08-31,01:15:00,89.0,2026-08-30,01:15:00,2026-08-31 01:18:56,30.55000000000001,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Haryana,Kaithal,Kaithal,28.4,2026-08-31,01:15:00,99.0,2026-08-30,01:15:00,2026-08-31 01:18:56,40.25,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Haryana,Karnal,Indri Rest House,27.5,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.8,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.7,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Kurukshetra,27.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Haryana,Kurukshetra,Kurukshetra Kvk,28.1,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,27.9,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.9,2026-08-31,01:00:00,67.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.05000000000001,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Haryana,Mewat,Mandkola,28.1,2026-08-31,01:15:00,17.0,2026-08-30,01:15:00,2026-08-31 01:18:56,26.55000000000001,Zone 4,37.5,Zone 4,26.5,Zone 4,34.0,Zone 4,30.4,Zone 4,37.5,Zone 4,34.1,Zone 4,40.8,Zone 4,37.5,Zone 4,43.9,Zone 4
Haryana,Mewat,Nuh,29.2,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,27.7,2026-08-31,01:00:00,83.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.650000000000034,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Haryana,Panchkula,Panchkula,27.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Panipat,Ujha,27.9,2026-08-31,01:15:00,92.0,2026-08-30,01:15:00,2026-08-31 01:18:56,33.650000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Haryana,Rewari,Bawal,26.8,2026-08-31,01:15:00,99.0,2026-08-30,01:15:00,2026-08-31 01:18:56,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Rohtak,Canal Rest House,29.0,2026-08-31,01:00:00,47.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.650000000000034,Zone 4,44.0,Zone 5,29.6,Zone 4,38.9,Zone 4,34.6,Zone 4,43.3,Zone 4,39.3,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Haryana,Rohtak,Rohtak,29.8,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Canal Colony Village Ottu,28.7,2026-08-31,01:00:00,70.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.850000000000023,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Haryana,Sirsa,Sirsa,29.5,2026-08-31,01:15:00,61.0,2026-08-30,01:15:00,2026-08-31 01:18:56,31.950000000000045,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,67.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,27.7,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,26.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,25.2,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.9,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Chamba,Udaipur,23.8,2026-08-31,00:30:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Kangra,Malan,22.6,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,21.5,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,16.8,2026-08-31,00:30:00,34.0,2026-08-30,00:30:00,2026-08-31 01:18:56,14.150000000000034,Zone 3,29.2,Zone 4,14.4,Zone 3,25.7,Zone 4,21.8,Zone 3,29.3,Zone 4,25.6,Zone 4,32.7,Zone 4,29.2,Zone 4,36.0,Zone 4
Himachal Pradesh,Kullu,Bajaura,24.4,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,83.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,18.0,2026-08-31,00:30:00,99.0,2026-08-30,00:30:00,2026-08-31 01:18:56,19.05000000000001,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Himachal Pradesh,Lahaul And Spiti,Tabo,19.9,2026-08-31,01:00:00,47.0,2026-08-30,01:00:00,2026-08-31 01:18:56,18.75,Zone 3,32.5,Zone 4,18.8,Zone 3,28.6,Zone 4,24.6,Zone 3,32.5,Zone 4,28.7,Zone 4,36.1,Zone 4,32.5,Zone 4,39.7,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,23.6,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Himachal Pradesh,Shimla,Fagu,15.7,2026-08-31,00:30:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
