STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Tapi,Vyara Aws400,25.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Gujarat,Vadodara,Vadodara Aws400,26.7,2026-08-31,04:00:00,82.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.55000000000001,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Haryana,Bhiwani,Bhiwani,26.9,2026-08-31,04:00:00,74.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.05000000000001,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,28.5,2026-08-31,04:00:00,63.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.55000000000001,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Haryana,Faridabad,Faridabad,28.4,2026-08-31,04:00:00,79.0,2026-08-30,04:00:00,2026-08-31 04:13:43,32.55000000000001,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Haryana,Fatehabad,Fatehabad,26.5,2026-08-31,04:00:00,83.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.25,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,27.6,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,28.1,2026-08-31,04:00:00,71.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.850000000000023,Zone 4,60.0,Zone 5,30.7,Zone 4,44.6,Zone 5,36.8,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Haryana,Hisar,Balasmand,26.4,2026-08-31,04:00:00,71.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.05000000000001,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Haryana,Jhajjar,Jhajjar,25.7,2026-08-31,04:00:00,89.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.350000000000023,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Haryana,Kaithal,Kaithal,27.8,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Karnal,Indri Rest House,27.3,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.3,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,28.4,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Kurukshetra,27.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Kurukshetra,Kurukshetra Kvk,28.1,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,28.0,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.2,2026-08-31,04:00:00,68.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.950000000000045,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Haryana,Mewat,Mandkola,26.7,2026-08-31,04:00:00,18.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.350000000000023,Zone 4,36.3,Zone 4,25.1,Zone 3,32.8,Zone 4,29.2,Zone 4,36.3,Zone 4,32.9,Zone 4,39.6,Zone 4,36.3,Zone 4,42.8,Zone 4
Haryana,Mewat,Nuh,28.1,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,27.3,2026-08-31,04:00:00,76.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.950000000000045,Zone 4,60.4,Zone 5,30.3,Zone 4,46.6,Zone 5,36.7,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Haryana,Panchkula,Panchkula,26.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Panipat,Ujha,27.2,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Haryana,Rewari,Bawal,25.8,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Rohtak,Canal Rest House,27.9,2026-08-31,04:00:00,45.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.05000000000001,Zone 4,41.7,Zone 4,28.2,Zone 4,37.2,Zone 4,33.0,Zone 4,41.5,Zone 4,37.5,Zone 4,51.4,Zone 5,41.7,Zone 4,60.1,Zone 5
Haryana,Rohtak,Rohtak,27.9,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Canal Colony Village Ottu,27.1,2026-08-31,04:00:00,77.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.75,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Haryana,Sirsa,Sirsa,28.0,2026-08-31,04:00:00,71.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.650000000000034,Zone 4,60.0,Zone 5,30.7,Zone 4,44.6,Zone 5,36.8,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,65.0,2026-08-30,04:00:00,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,26.0,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,26.1,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,25.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,24.1,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Chamba,Udaipur,23.6,2026-08-31,03:30:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Himachal Pradesh,Kangra,Malan,22.6,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,20.6,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,15.4,2026-08-31,03:30:00,34.0,2026-08-30,03:30:00,2026-08-31 04:13:43,12.850000000000023,Zone 2,28.0,Zone 4,12.9,Zone 2,24.7,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.5,Zone 4,28.0,Zone 4,34.7,Zone 4
Himachal Pradesh,Kullu,Bajaura,23.2,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,91.0,2026-08-30,04:00:00,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,15.0,2026-08-31,03:30:00,99.0,2026-08-30,03:30:00,2026-08-31 04:13:43,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,25.3,Zone 3,21.9,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.7,Zone 4,39.7,Zone 5
Himachal Pradesh,Lahaul And Spiti,Tabo,18.3,2026-08-31,04:00:00,51.0,2026-08-30,04:00:00,2026-08-31 04:13:43,16.950000000000045,Zone 3,31.3,Zone 4,17.2,Zone 3,27.4,Zone 4,23.6,Zone 3,31.2,Zone 4,27.4,Zone 4,34.9,Zone 4,31.3,Zone 4,38.5,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,23.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Himachal Pradesh,Solan,Majhouli,26.4,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Himachal Pradesh,Solan,Ramshar,22.7,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,10.2,2026-08-31,04:00:00,94.0,2026-08-30,04:00:00,2026-08-31 04:13:43,10.050000000000011,Zone 2,25.0,Zone 3,9.8,Zone 2,22.3,Zone 3,17.5,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,25.0,Zone 3,32.1,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,19.7,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,20.0,2026-08-31,04:00:00,96.0,2026-08-30,04:00:00,2026-08-31 04:13:43,21.25,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,14.7,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.2,Zone 4,37.8,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,15.3,2026-08-31,03:30:00,92.0,2026-08-30,03:30:00,2026-08-31 04:13:43,15.350000000000023,Zone 3,30.0,Zone 4,15.6,Zone 3,25.6,Zone 4,22.2,Zone 3,29.9,Zone 4,25.7,Zone 4,34.0,Zone 4,30.0,Zone 4,39.1,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,8.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Jammu And Kashmir,Badgam,Harran,18.8,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.75,Zone 3,34.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.8,Zone 4,41.6,Zone 5,34.5,Zone 4,55.0,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,19.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,18.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.0,2026-08-31,04:00:00,87.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.650000000000034,Zone 3,34.0,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,33.8,Zone 4,29.5,Zone 4,38.6,Zone 5,34.0,Zone 4,52.1,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.3,2026-08-31,04:00:00,80.0,2026-08-30,04:00:00,2026-08-31 04:13:43,13.550000000000011,Zone 2,28.5,Zone 4,13.8,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.8,Zone 3,32.4,Zone 4,28.5,Zone 4,36.1,Zone 4
Jammu And Kashmir,Doda,Bhella,22.8,2026-08-31,03:30:00,91.0,2026-08-30,03:30:00,2026-08-31 04:13:43,24.25,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Jammu And Kashmir,Ganderbal,Baltal,12.1,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.3,2026-08-31,04:00:00,84.0,2026-08-30,04:00:00,2026-08-31 04:13:43,9.850000000000023,Zone 2,25.1,Zone 3,10.0,Zone 2,22.4,Zone 3,17.7,Zone 3,25.1,Zone 3,22.4,Zone 3,28.7,Zone 4,25.1,Zone 3,32.3,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,17.3,2026-08-31,04:00:00,94.0,2026-08-30,04:00:00,2026-08-31 04:13:43,17.950000000000045,Zone 3,32.5,Zone 4,18.2,Zone 3,27.8,Zone 4,23.8,Zone 3,32.3,Zone 4,28.0,Zone 4,36.7,Zone 4,32.5,Zone 4,48.5,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,10.8,2026-08-31,04:00:00,96.0,2026-08-30,04:00:00,2026-08-31 04:13:43,10.650000000000034,Zone 2,25.6,Zone 4,10.9,Zone 2,22.9,Zone 3,18.4,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,13.3,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,13.25,Zone 2,28.1,Zone 4,13.4,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,32.0,Zone 4,28.1,Zone 4,35.9,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,32.6,2026-08-31,04:00:00,71.0,2026-08-30,04:00:00,2026-08-31 04:13:43,41.950000000000045,Zone 4,67.1,Zone 5,41.6,Zone 4,63.9,Zone 5,60.5,Zone 5,66.7,Zone 5,64.4,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.1,2026-08-31,03:45:00,89.0,2026-08-30,03:45:00,2026-08-31 04:13:43,31.150000000000034,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,16.5,2026-08-31,04:00:00,76.0,2026-08-30,04:00:00,2026-08-31 04:13:43,16.05000000000001,Zone 3,30.4,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.3,Zone 4,26.3,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.8,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.450000000000045,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,17.7,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,19.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.4,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.05000000000001,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,18.2,2026-08-31,03:45:00,100.0,2026-08-30,03:45:00,2026-08-31 04:13:43,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,18.4,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.450000000000045,Zone 3,34.2,Zone 4,19.6,Zone 3,29.1,Zone 4,24.7,Zone 3,33.9,Zone 4,29.4,Zone 4,41.6,Zone 5,34.2,Zone 4,55.1,Zone 5
Jammu And Kashmir,Pulwama,Tral,19.6,2026-08-31,04:00:00,92.0,2026-08-30,04:00:00,2026-08-31 04:13:43,20.650000000000034,Zone 3,35.2,Zone 4,20.5,Zone 3,30.1,Zone 4,25.4,Zone 4,34.9,Zone 4,30.4,Zone 4,43.5,Zone 5,35.2,Zone 4,56.7,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,21.4,2026-08-31,04:00:00,97.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.950000000000045,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.4,2026-08-31,04:00:00,91.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Jammu And Kashmir,Samba,Samba,25.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jammu And Kashmir,Shopian,Shopian,14.9,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,15.150000000000034,Zone 3,29.7,Zone 4,15.2,Zone 3,25.3,Zone 3,21.9,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.7,Zone 4,39.7,Zone 5
Jammu And Kashmir,Shopian,Zainapora,18.6,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.450000000000045,Zone 3,33.8,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.2,Zone 5,33.8,Zone 4,52.7,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.3,2026-08-31,04:00:00,79.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.05000000000001,Zone 3,36.9,Zone 4,22.3,Zone 3,31.9,Zone 4,27.3,Zone 4,36.6,Zone 4,32.2,Zone 4,46.1,Zone 5,36.9,Zone 4,58.8,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,18.9,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,24.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,25.8,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,27.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,8.0,2026-08-30,04:00:00,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Hazaribagh,Barhi,25.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.0,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Latehar,Netarhat,22.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,9.0,2026-08-30,04:00:00,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.4,2026-08-31,04:00:00,,,,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
