STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Jalpaiguri,Banarhat,27.2,2026-08-24,01:30:00,66.0,2026-08-23,01:30:00,2026-08-24 01:51:08,28.850000000000023,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
West Bengal,Jalpaiguri,Dhupguri,27.5,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 01:51:08,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,26.6,2026-08-24,01:45:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,26.0,2026-08-24,01:30:00,90.0,2026-08-23,01:30:00,2026-08-24 01:51:08,29.05000000000001,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
West Bengal,Jhargram,Jhargram,26.8,2026-08-24,01:00:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,Kolkata,Kolkata Airport,28.0,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 01:51:08,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,Kolkata,Science City,28.2,2026-08-24,01:30:00,97.0,2026-08-23,01:30:00,2026-08-24 01:51:08,35.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
West Bengal,Malda,Malda,28.8,2026-08-24,01:45:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,27.2,2026-08-24,01:45:00,90.0,2026-08-23,01:45:00,2026-08-24 01:51:08,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
West Bengal,Nadia,Bijpur,27.2,2026-08-24,01:45:00,100.0,2026-08-23,01:45:00,2026-08-24 01:51:08,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,Nadia,Kalyani Amfu,27.3,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 01:51:08,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
West Bengal,North Dinajpur,Raiganj,27.9,2026-08-24,01:30:00,99.0,2026-08-23,01:30:00,2026-08-24 01:51:08,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,27.8,2026-08-24,01:45:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,27.2,2026-08-24,01:45:00,100.0,2026-08-23,01:45:00,2026-08-24 01:51:08,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,28.0,2026-08-24,01:30:00,94.0,2026-08-23,01:30:00,2026-08-24 01:51:08,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,28.1,2026-08-24,01:30:00,98.0,2026-08-23,01:30:00,2026-08-24 01:51:08,35.55000000000001,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,27.2,2026-08-24,01:30:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.4,2026-08-24,01:45:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,27.9,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 01:51:08,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,28.1,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 01:51:08,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,27.8,2026-08-24,01:45:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,28.1,2026-08-24,01:15:00,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,27.4,2026-08-24,01:30:00,22.0,2026-08-23,01:30:00,2026-08-24 01:51:08,26.150000000000034,Zone 4,37.7,Zone 4,26.3,Zone 4,34.0,Zone 4,30.4,Zone 4,37.6,Zone 4,34.1,Zone 4,41.0,Zone 4,37.7,Zone 4,44.3,Zone 4
,,,,,,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-24 01:51:08,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,25.6,2026-08-24,01:45:00,95.0,2026-08-23,01:45:00,2026-08-24 02:07:20,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,26.4,2026-08-24,01:45:00,92.0,2026-08-23,01:45:00,2026-08-24 02:07:20,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,35.0,2026-08-24,01:45:00,95.0,2026-08-23,01:45:00,2026-08-24 02:07:20,76.15000000000003,Zone 6,85.0,Zone 6,76.2,Zone 6,81.4,Zone 6,79.1,Zone 6,84.3,Zone 6,82.1,Zone 6,87.1,Zone 6,85.0,Zone 6,90.0,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,27.2,2026-08-24,01:45:00,92.0,2026-08-23,01:45:00,2026-08-24 02:07:20,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,27.2,2026-08-24,02:00:00,76.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.2,2026-08-24,01:45:00,96.0,2026-08-23,01:45:00,2026-08-24 02:07:20,30.05000000000001,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,27.9,2026-08-24,01:45:00,94.0,2026-08-23,01:45:00,2026-08-24 02:07:20,34.05000000000001,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,27.3,2026-08-24,02:00:00,88.0,2026-08-23,02:00:00,2026-08-24 02:07:20,31.450000000000045,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,27.2,2026-08-24,02:00:00,78.0,2026-08-23,02:00:00,2026-08-24 02:07:20,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,45.0,Zone 5,36.0,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,22.6,2026-08-24,01:45:00,98.0,2026-08-23,02:00:00,2026-08-24 02:07:20,24.25,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,23.2,2026-08-24,01:45:00,87.0,2026-08-23,02:00:00,2026-08-24 02:07:20,24.55000000000001,Zone 3,45.8,Zone 5,24.3,Zone 3,34.9,Zone 4,29.9,Zone 4,44.3,Zone 5,35.3,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,27.0,2026-08-24,01:45:00,88.0,2026-08-23,01:45:00,2026-08-24 02:07:20,30.850000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,26.4,2026-08-24,02:00:00,84.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.150000000000034,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,26.8,2026-08-24,02:00:00,93.0,2026-08-23,02:00:00,2026-08-24 02:07:20,31.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Bapatla,Chirala,26.6,2026-08-24,02:00:00,81.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.25,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Andhra Pradesh,Eluru,Vijayarai,25.9,2026-08-24,01:45:00,71.0,2026-08-23,02:00:00,2026-08-24 02:07:20,27.25,Zone 4,51.1,Zone 5,27.4,Zone 4,38.0,Zone 4,33.1,Zone 4,49.5,Zone 5,38.5,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Andhra Pradesh,Kakinada,Kakinada,26.4,2026-08-24,01:45:00,86.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,26.0,2026-08-24,01:45:00,97.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.75,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.1,2026-08-24,01:45:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,26.6,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.0,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,26.2,2026-08-24,02:00:00,92.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.6,2026-08-24,02:00:00,98.0,2026-08-23,02:00:00,2026-08-24 02:07:20,33.950000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.4,2026-08-24,01:45:00,96.0,2026-08-23,02:00:00,2026-08-24 02:07:20,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,24.6,2026-08-24,01:45:00,94.0,2026-08-23,02:00:00,2026-08-24 02:07:20,26.75,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,28.1,2026-08-24,02:00:00,88.0,2026-08-23,02:00:00,2026-08-24 02:07:20,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,39.5,2026-08-24,02:00:00,95.0,2026-08-23,02:00:00,2026-08-24 02:07:20,94.95000000000005,Zone 6,103.5,Zone 6,94.9,Zone 6,99.8,Zone 6,97.8,Zone 6,102.6,Zone 6,100.6,Zone 6,105.4,Zone 6,103.5,Zone 6,108.2,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,26.7,2026-08-24,02:00:00,99.0,2026-08-23,02:00:00,2026-08-24 02:07:20,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.7,2026-08-24,01:45:00,97.0,2026-08-23,02:00:00,2026-08-24 02:07:20,34.05000000000001,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,95.0,2026-08-23,02:00:00,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,25.8,2026-08-24,02:00:00,57.0,2026-08-23,02:00:00,2026-08-24 02:07:20,26.25,Zone 4,40.9,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,40.6,Zone 4,36.4,Zone 4,52.6,Zone 5,40.9,Zone 4,60.3,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.7,2026-08-24,01:45:00,93.0,2026-08-23,02:00:00,2026-08-24 02:07:20,36.25,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Andhra Pradesh,West Godavari,Narsapur,26.5,2026-08-24,01:45:00,,,,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,26.1,2026-08-24,02:00:00,92.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.450000000000045,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,22.1,2026-08-24,01:30:00,82.0,2026-08-23,01:30:00,2026-08-24 02:07:20,23.150000000000034,Zone 3,38.0,Zone 4,23.0,Zone 3,32.9,Zone 4,28.1,Zone 4,37.7,Zone 4,33.2,Zone 4,50.7,Zone 5,38.0,Zone 4,59.9,Zone 5
Arunachal Pradesh,Changlang,Miao,27.5,2026-08-24,02:00:00,93.0,2026-08-23,02:00:00,2026-08-24 02:07:20,32.75,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,20.3,2026-08-24,01:45:00,99.0,2026-08-23,02:00:00,2026-08-24 02:07:20,21.75,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.8,2026-08-24,02:00:00,92.0,2026-08-23,02:00:00,2026-08-24 02:07:20,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Arunachal Pradesh,East Siang,Pashighat,27.6,2026-08-24,02:00:00,91.0,2026-08-23,02:00:00,2026-08-24 02:07:20,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Arunachal Pradesh,Kamle,Raga,23.5,2026-08-24,02:00:00,94.0,2026-08-23,02:00:00,2026-08-24 02:07:20,25.05000000000001,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.7,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.2,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Leparada,Basar,23.0,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.3,2026-08-24,02:00:00,84.0,2026-08-23,02:00:00,2026-08-24 02:07:20,30.950000000000045,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Arunachal Pradesh,Longding,Longding,25.5,2026-08-24,01:45:00,,,,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,24.8,2026-08-24,01:45:00,100.0,2026-08-23,01:45:00,2026-08-24 02:07:20,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,26.6,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,20.5,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,22.8,2026-08-24,02:00:00,99.0,2026-08-23,02:00:00,2026-08-24 02:07:20,24.55000000000001,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,17.8,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Arunachal Pradesh,Namsai,Lekang,26.6,2026-08-24,01:30:00,94.0,2026-08-23,01:30:00,2026-08-24 02:07:20,30.75,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,27.3,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,27.2,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Arunachal Pradesh,Papumpare,Yupia,28.5,2026-08-24,01:45:00,65.0,2026-08-23,02:00:00,2026-08-24 02:07:20,30.850000000000023,Zone 4,59.3,Zone 5,30.8,Zone 4,41.6,Zone 4,36.7,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-08-23,01:30:00,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Siang,Pangin Circle,25.1,2026-08-24,02:00:00,99.0,2026-08-23,02:00:00,2026-08-24 02:07:20,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-08-23,01:30:00,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,25.9,2026-08-24,02:00:00,100.0,2026-08-23,02:00:00,2026-08-24 02:07:20,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,Tirap,Longding,25.0,2026-08-24,02:00:00,,,,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,16.8,2026-08-24,01:30:00,100.0,2026-08-23,01:30:00,2026-08-24 02:07:20,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,27.5,2026-08-24,01:45:00,7.0,2026-08-23,02:00:00,2026-08-24 02:07:20,25.55000000000001,Zone 4,36.0,Zone 4,25.6,Zone 4,32.7,Zone 4,29.3,Zone 4,36.0,Zone 4,32.7,Zone 4,39.1,Zone 4,36.0,Zone 4,42.1,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.4,2026-08-24,02:00:00,94.0,2026-08-23,02:00:00,2026-08-24 02:07:20,32.650000000000034,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,21.8,2026-08-24,01:45:00,,,,2026-08-24 02:07:20,,,,,,,,,,,,,,,,,,,,
