STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Mungeli,Mungeli Aws400,26.1,2026-08-24,00:00:00,40.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.75,Zone 4,38.4,Zone 4,25.6,Zone 4,34.2,Zone 4,30.2,Zone 4,38.2,Zone 4,34.4,Zone 4,42.0,Zone 4,38.4,Zone 4,52.2,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Chhattisgarh,Raipur,Naya Raipur,26.8,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,26.6,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Rajnandgaon,Rajnandgaon,26.3,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Chhattisgarh,Sukma,Sukma,25.2,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Chhattisgarh,Surajpur,Surajpur Aws400,25.8,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.450000000000045,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Daman And Diu,Daman,Daman Aws,27.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Delhi,East Delhi,Salwan Public School,28.0,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Delhi,New Delhi,Pragati Maidan,28.8,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Delhi,North West Delhi,Mungeshpur,28.5,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.650000000000034,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Delhi,North West Delhi,Pitampura,29.7,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Delhi,South Delhi,Pharma Science And Research Un,27.7,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Delhi,South West Delhi,Ayanagar,26.3,2026-08-24,00:00:00,90.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.55000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Delhi,South West Delhi,Ignou,27.0,2026-08-24,00:00:00,81.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.950000000000045,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Delhi,South West Delhi,Jafarpur,28.4,2026-08-24,00:00:00,9.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,37.0,Zone 4,26.5,Zone 4,33.7,Zone 4,30.3,Zone 4,37.0,Zone 4,33.7,Zone 4,40.1,Zone 4,37.0,Zone 4,43.1,Zone 4
Delhi,South West Delhi,Kvk Crpf Campus,28.4,2026-08-24,00:00:00,97.0,2026-08-23,00:00:00,2026-08-24 00:15:51,37.35000000000002,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
Delhi,South West Delhi,Kv Narayna,26.7,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Delhi,South West Delhi,Najafgarh,28.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Delhi,West Delhi,Kv Janakpuri,28.4,2026-08-24,00:00:00,96.0,2026-08-23,00:00:00,2026-08-24 00:15:51,36.05000000000001,Zone 4,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Goa,North Goa,Goa State Biodiversity Board,24.6,2026-08-23,23:30:00,99.0,2026-08-23,23:30:00,2026-08-24 00:15:51,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Goa,North Goa,Mopa Airport,24.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Goa,Panaji,Altinho Imdoffice,24.3,2026-08-23,23:45:00,88.0,2026-08-23,23:45:00,2026-08-24 00:15:51,25.950000000000045,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Gujarat,Ahmedabad,Ahmedabad,29.3,2026-08-24,00:00:00,85.0,2026-08-23,00:00:00,2026-08-24 00:15:51,36.05000000000001,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Ahmedabad,Dhorela,27.6,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Gujarat,Ahmedabad,Science City,28.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Gujarat,Amreli,Dhari Aws400,25.7,2026-08-23,23:45:00,98.0,2026-08-23,23:45:00,2026-08-24 00:15:51,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Gujarat,Amreli,Jafrabad,,,,90.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Gujarat,Anand,Khambhat Aws400,28.5,2026-08-23,23:30:00,90.0,2026-08-23,23:30:00,2026-08-24 00:15:51,34.950000000000045,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Gujarat,Banaskantha,Ambaji Temple,25.1,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Banaskantha,Tharad Aws400,26.2,2026-08-24,00:00:00,84.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.75,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Gujarat,Bharuch,Hansot Aws400,27.7,2026-08-23,23:45:00,99.0,2026-08-23,23:45:00,2026-08-24 00:15:51,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Gujarat,Bhavnagar,Bhavnagar,27.2,2026-08-23,23:45:00,81.0,2026-08-23,23:45:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,26.4,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Gujarat,Botad,Botad,26.9,2026-08-24,00:00:00,86.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Gujarat,Dang,Dang Kvk,26.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Dwarka,Dwarka,27.5,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Gujarat,Gandhinagar,Gandhinagar,28.0,2026-08-24,00:00:00,71.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.650000000000034,Zone 4,60.0,Zone 5,30.7,Zone 4,44.6,Zone 5,36.8,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,27.6,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.5,2026-08-24,00:00:00,81.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.950000000000045,Zone 4,61.6,Zone 5,30.9,Zone 4,52.2,Zone 5,37.7,Zone 4,61.2,Zone 5,54.5,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Gujarat,Kachchh,Kandla,28.2,2026-08-24,00:00:00,82.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.55000000000001,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Kachchh,Mundra,27.9,2026-08-24,00:00:00,84.0,2026-08-23,00:00:00,2026-08-24 00:15:51,32.25,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Kachchh,Rapar,27.3,2026-08-24,00:00:00,77.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.05000000000001,Zone 4,60.7,Zone 5,30.5,Zone 4,47.7,Zone 5,36.9,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Mahesana,Jagudan,28.1,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Mahisagar,Lunavada,27.6,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Morbi,Halwad,28.0,2026-08-24,00:00:00,81.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.950000000000045,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Gujarat,Patan,Patan,28.1,2026-08-24,00:00:00,78.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Gujarat,Patan,Radhanpur,28.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Gujarat,Porbandar,Porbandar,28.0,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,34.150000000000034,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Sabarkantha,Bayad,28.2,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,20.0,2026-08-24,00:00:00,86.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.850000000000023,Zone 3,35.4,Zone 4,20.9,Zone 3,30.4,Zone 4,25.8,Zone 4,35.1,Zone 4,30.7,Zone 4,42.7,Zone 5,35.4,Zone 4,56.0,Zone 5
Gujarat,Surat,Surat,28.4,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Surat,Surat Kvk,27.8,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,26.7,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Vadodara,Vadodara Aws400,28.0,2026-08-24,00:00:00,90.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.55000000000001,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Haryana,Bhiwani,Bhiwani,29.1,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,37.75,Zone 5,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Haryana,Faridabad,Faridabad,29.1,2026-08-24,00:00:00,84.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.25,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Fatehabad,Fatehabad,28.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,27.8,2026-08-24,00:00:00,25.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.75,Zone 4,38.6,Zone 4,26.9,Zone 4,34.8,Zone 4,31.1,Zone 4,38.4,Zone 4,34.9,Zone 4,41.9,Zone 4,38.6,Zone 4,46.7,Zone 5
Haryana,Gurgaon,Northcap University,28.0,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.35000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Haryana,Hisar,Balasmand,28.4,2026-08-24,00:00:00,88.0,2026-08-23,00:00:00,2026-08-24 00:15:51,34.150000000000034,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Haryana,Hisar,Sadalpur,29.2,2026-08-24,00:00:00,85.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.75,Zone 4,65.0,Zone 5,35.2,Zone 4,61.3,Zone 5,52.5,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Jhajjar,Jhajjar,28.1,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Kaithal,Kaithal,28.8,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,45.450000000000045,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Haryana,Karnal,Indri Rest House,26.5,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.7,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,28.5,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Kurukshetra,28.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Haryana,Kurukshetra,Kurukshetra Kvk,29.3,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,27.6,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,28.7,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,44.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Haryana,Mewat,Mandkola,28.4,2026-08-24,00:00:00,19.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.950000000000045,Zone 4,38.2,Zone 4,27.0,Zone 4,34.6,Zone 4,31.0,Zone 4,38.1,Zone 4,34.7,Zone 4,41.5,Zone 4,38.2,Zone 4,44.7,Zone 4
Haryana,Mewat,Nuh,28.5,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.4,2026-08-24,00:00:00,84.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.450000000000045,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Panchkula,Panchkula,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Panipat,Ujha,27.7,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,33.150000000000034,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Rewari,Bawal,28.3,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,39.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Haryana,Rohtak,Canal Rest House,29.0,2026-08-23,23:45:00,90.0,2026-08-23,23:45:00,2026-08-24 00:15:51,36.450000000000045,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Haryana,Rohtak,Rohtak,29.8,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,59.05000000000001,Zone 5,70.0,Zone 5,59.7,Zone 5,67.5,Zone 5,64.8,Zone 5,69.7,Zone 5,67.9,Zone 5,71.2,Zone 5,70.0,Zone 5,73.8,Zone 6
Haryana,Sirsa,Canal Colony Village Ottu,29.7,2026-08-24,00:00:00,90.0,2026-08-23,00:00:00,2026-08-24 00:15:51,41.55000000000001,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Haryana,Sirsa,Sirsa,29.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,67.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,27.7,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,26.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,25.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Himachal Pradesh,Chamba,Dalhousialha,17.8,2026-08-23,23:30:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Chamba,Udaipur,23.7,2026-08-23,23:30:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
