STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Ladakh,Leh,Mc Leh,-2.7,2026-03-02,00:45:00,10.0,2026-03-01,00:45:00,2026-03-02 00:51:12,-4.0499999999999545,Zone 2,17.9,Zone 3,-3.9,Zone 2,-3.8,Zone 2,7.0,Zone 2,4.7,Zone 2,13.1,Zone 2,10.2,Zone 2,17.9,Zone 3,14.0,Zone 2
Ladakh,Leh,Nubra Hunder,0.2,2026-03-02,00:45:00,14.0,2026-03-01,00:45:00,2026-03-02 00:51:12,-1.349999999999966,Zone 2,19.2,Zone 3,-1.6,Zone 2,-1.4,Zone 2,8.6,Zone 2,6.6,Zone 2,14.6,Zone 3,11.7,Zone 2,19.2,Zone 3,15.4,Zone 3
Ladakh,Leh,Nyoma Kvk,-6.7,2026-03-02,00:45:00,18.0,2026-03-01,00:45:00,2026-03-02 00:51:12,-7.649999999999977,Zone 2,15.9,Zone 3,-7.4,Zone 2,-7.4,Zone 2,4.4,Zone 2,2.0,Zone 2,11.2,Zone 2,8.0,Zone 2,15.9,Zone 3,12.1,Zone 2
Ladakh,Leh,Tangtse Durbuk,-6.9,2026-03-02,00:45:00,20.0,2026-03-01,00:45:00,2026-03-02 00:51:12,-7.75,Zone 2,15.6,Zone 3,-7.9,Zone 2,-7.8,Zone 2,4.1,Zone 2,1.7,Zone 2,10.9,Zone 2,7.7,Zone 2,15.6,Zone 3,11.9,Zone 2
Ladakh,Leh,Upshi,-5.1,2026-03-02,00:30:00,30.0,2026-03-01,00:30:00,2026-03-02 00:51:12,-5.949999999999989,Zone 2,16.7,Zone 3,-5.9,Zone 2,-5.8,Zone 2,5.5,Zone 2,3.2,Zone 2,12.0,Zone 2,8.9,Zone 2,16.7,Zone 3,12.9,Zone 2
Madhya Pradesh,Agar,Agar Malwa,18.8,2026-03-02,00:30:00,63.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.25,Zone 3,32.4,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.3,Zone 4,28.4,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,19.7,2026-03-02,00:30:00,41.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.150000000000034,Zone 3,31.7,Zone 4,17.9,Zone 3,18.5,Zone 4,24.1,Zone 3,22.8,Zone 4,28.0,Zone 4,26.7,Zone 4,31.7,Zone 4,30.4,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,17.6,2026-03-02,00:45:00,72.0,2026-03-01,00:45:00,2026-03-02 00:51:12,17.25,Zone 3,31.3,Zone 4,17.1,Zone 3,17.3,Zone 3,23.3,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.3,Zone 4,30.6,Zone 4
Madhya Pradesh,Betul,Betul,,,,85.0,2026-03-01,00:30:00,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,19.8,2026-03-02,00:30:00,70.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.850000000000023,Zone 3,34.1,Zone 4,20.1,Zone 3,20.1,Zone 4,25.2,Zone 3,24.9,Zone 4,29.8,Zone 4,29.4,Zone 4,34.1,Zone 4,34.3,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,18.8,2026-03-02,00:30:00,69.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.55000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,18.9,Zone 4,24.4,Zone 3,23.6,Zone 4,28.6,Zone 4,28.0,Zone 4,32.8,Zone 4,32.2,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,22.6,2026-03-02,00:30:00,51.0,2026-03-01,00:30:00,2026-03-02 00:51:12,22.25,Zone 3,35.5,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4
Madhya Pradesh,Dewas,Kannod,22.1,2026-03-02,00:30:00,50.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.55000000000001,Zone 3,34.8,Zone 4,21.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.9,Zone 4,30.8,Zone 4,30.1,Zone 4,34.8,Zone 4,34.0,Zone 4
Madhya Pradesh,Dhar,Dhar,20.0,2026-03-02,00:30:00,51.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.05000000000001,Zone 3,32.8,Zone 4,19.1,Zone 3,19.3,Zone 4,24.8,Zone 3,23.8,Zone 4,28.8,Zone 4,27.9,Zone 4,32.8,Zone 4,31.8,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,20.0,2026-03-02,00:30:00,79.0,2026-03-01,00:30:00,2026-03-02 00:51:12,20.55000000000001,Zone 3,34.8,Zone 4,20.5,Zone 3,20.5,Zone 4,25.5,Zone 4,25.5,Zone 4,30.3,Zone 4,30.2,Zone 4,34.8,Zone 4,39.5,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,18.6,2026-03-02,00:30:00,84.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.05000000000001,Zone 3,33.2,Zone 4,18.9,Zone 3,18.8,Zone 4,24.4,Zone 3,23.8,Zone 4,28.7,Zone 4,28.5,Zone 4,33.2,Zone 4,34.8,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,12.5,2026-03-02,00:45:00,99.0,2026-03-01,00:45:00,2026-03-02 00:51:12,12.450000000000045,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.6,Zone 3,23.8,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,21.1,2026-03-02,00:45:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,16.4,2026-03-02,00:30:00,75.0,2026-03-01,00:30:00,2026-03-02 00:51:12,15.850000000000023,Zone 3,30.4,Zone 4,16.0,Zone 3,16.2,Zone 3,22.6,Zone 3,21.1,Zone 4,26.3,Zone 4,25.5,Zone 4,30.4,Zone 4,29.6,Zone 4
Madhya Pradesh,Morena,Morena Amfu,17.4,2026-03-02,00:30:00,85.0,2026-03-01,00:30:00,2026-03-02 00:51:12,17.650000000000034,Zone 3,32.0,Zone 4,17.7,Zone 3,17.6,Zone 3,23.6,Zone 3,22.6,Zone 4,27.6,Zone 4,27.2,Zone 4,32.0,Zone 4,31.6,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,19.4,2026-03-02,00:30:00,79.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.75,Zone 3,34.1,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.7,Zone 4,29.5,Zone 4,34.1,Zone 4,37.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,20.7,2026-03-02,00:45:00,54.0,2026-03-01,00:45:00,2026-03-02 00:51:12,20.05000000000001,Zone 3,33.5,Zone 4,19.8,Zone 3,20.0,Zone 4,25.2,Zone 3,24.5,Zone 4,29.5,Zone 4,28.7,Zone 4,33.5,Zone 4,32.6,Zone 4
Madhya Pradesh,Niwari,Prithvipur,19.2,2026-03-02,00:30:00,63.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.75,Zone 3,32.4,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.3,Zone 4,28.4,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,17.2,2026-03-02,00:45:00,62.0,2026-03-01,00:45:00,2026-03-02 00:51:12,16.25,Zone 3,30.3,Zone 4,16.0,Zone 3,16.4,Zone 3,22.6,Zone 3,21.2,Zone 4,26.4,Zone 4,25.3,Zone 4,30.3,Zone 4,29.3,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,16.0,2026-03-02,00:45:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,16.8,2026-03-02,00:00:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,16.3,2026-03-02,00:45:00,88.0,2026-03-01,00:45:00,2026-03-02 00:51:12,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.6,Zone 3,22.9,Zone 3,21.6,Zone 4,26.7,Zone 4,26.1,Zone 4,31.0,Zone 4,30.5,Zone 4
Madhya Pradesh,Sehore,Bhairunda,21.2,2026-03-02,00:30:00,69.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.450000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4,35.3,Zone 4,38.4,Zone 5
Madhya Pradesh,Sehore,Sehore Amfu,17.9,2026-03-02,00:30:00,66.0,2026-03-01,00:30:00,2026-03-02 00:51:12,17.25,Zone 3,31.5,Zone 4,17.4,Zone 3,17.7,Zone 3,23.6,Zone 3,22.4,Zone 4,27.5,Zone 4,26.7,Zone 4,31.5,Zone 4,30.7,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,16.4,2026-03-02,00:30:00,76.0,2026-03-01,00:30:00,2026-03-02 00:51:12,15.950000000000045,Zone 3,30.4,Zone 4,16.1,Zone 3,16.2,Zone 3,22.6,Zone 3,21.1,Zone 4,26.3,Zone 4,25.5,Zone 4,30.4,Zone 4,29.6,Zone 4
Madhya Pradesh,Shajapur,Shajapur,15.6,2026-03-02,00:30:00,99.0,2026-03-01,00:30:00,2026-03-02 00:51:12,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,15.7,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.9,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,63.0,2026-03-01,00:30:00,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,20.4,2026-03-02,00:30:00,48.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.350000000000023,Zone 3,33.1,Zone 4,19.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.1,Zone 4,29.2,Zone 4,28.2,Zone 4,33.1,Zone 4,32.1,Zone 4
Madhya Pradesh,Ujjain,Tarana,20.7,2026-03-02,00:30:00,53.0,2026-03-01,00:30:00,2026-03-02 00:51:12,20.05000000000001,Zone 3,33.4,Zone 4,19.8,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.6,Zone 4,33.4,Zone 4,32.5,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,17.8,2026-03-02,00:45:00,74.0,2026-03-01,00:45:00,2026-03-02 00:51:12,17.55000000000001,Zone 3,32.0,Zone 4,17.8,Zone 3,17.9,Zone 3,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.3,Zone 4
Madhya Pradesh,Vidisha,Vidisha,20.1,2026-03-02,00:30:00,66.0,2026-03-01,00:30:00,2026-03-02 00:51:12,20.05000000000001,Zone 3,33.8,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.6,Zone 4,29.6,Zone 4,29.0,Zone 4,33.8,Zone 4,33.2,Zone 4
Maharashtra,Akola,Akola Amfu,23.3,2026-03-02,00:30:00,50.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.05000000000001,Zone 3,36.6,Zone 4,23.2,Zone 3,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.5,Zone 4,31.9,Zone 4,36.6,Zone 4,37.1,Zone 5
Maharashtra,Beed,Beed Pto,21.8,2026-03-02,00:45:00,63.0,2026-03-01,00:45:00,2026-03-02 00:51:12,21.850000000000023,Zone 3,36.0,Zone 4,22.1,Zone 3,22.1,Zone 4,27.1,Zone 4,26.9,Zone 4,31.7,Zone 4,31.4,Zone 4,36.0,Zone 4,39.3,Zone 5
Maharashtra,Buldhana,Lonar,23.9,2026-03-02,00:30:00,41.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.25,Zone 3,36.2,Zone 4,23.4,Zone 3,23.1,Zone 4,28.2,Zone 4,27.4,Zone 4,32.3,Zone 4,31.5,Zone 4,36.2,Zone 4,35.3,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,25.9,2026-03-02,00:45:00,58.0,2026-03-01,00:45:00,2026-03-02 00:51:12,26.450000000000045,Zone 4,41.0,Zone 4,26.6,Zone 4,27.1,Zone 4,31.7,Zone 4,32.1,Zone 4,36.5,Zone 4,40.7,Zone 5,41.0,Zone 4,49.6,Zone 5
Maharashtra,Gondia,Tiroda,,,,57.0,2026-03-01,00:30:00,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,22.4,2026-03-02,00:45:00,51.0,2026-03-01,00:45:00,2026-03-02 00:51:12,21.950000000000045,Zone 3,35.5,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,21.7,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,17.7,2026-03-02,00:45:00,100.0,2026-03-01,00:45:00,2026-03-02 00:51:12,18.650000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Maharashtra,Mumbai Suburban,Bandra,24.4,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,25.2,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,24.2,2026-03-02,00:30:00,83.0,2026-03-01,00:30:00,2026-03-02 00:51:12,25.450000000000045,Zone 4,49.0,Zone 5,25.2,Zone 3,26.7,Zone 4,31.1,Zone 4,33.0,Zone 5,36.6,Zone 4,48.2,Zone 5,49.0,Zone 5,52.5,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,24.8,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,25.4,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,22.7,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 00:51:12,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Maharashtra,Nagpur,Nagpur,21.7,2026-03-02,00:30:00,60.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.650000000000034,Zone 3,35.1,Zone 4,21.4,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.4,Zone 4,35.1,Zone 4,35.1,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,22.1,2026-03-02,00:45:00,38.0,2026-03-01,00:45:00,2026-03-02 00:51:12,20.850000000000023,Zone 3,33.9,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.1,Zone 4,29.0,Zone 4,33.9,Zone 4,32.7,Zone 4
Maharashtra,Nagpur,Ramtek Aws400,24.2,2026-03-02,00:45:00,38.0,2026-03-01,00:45:00,2026-03-02 00:51:12,23.450000000000045,Zone 3,35.9,Zone 4,23.2,Zone 3,22.9,Zone 4,28.0,Zone 4,27.2,Zone 4,32.1,Zone 4,31.1,Zone 4,35.9,Zone 4,34.9,Zone 4
Maharashtra,Nanded,Nanded,25.5,2026-03-02,00:45:00,55.0,2026-03-01,00:45:00,2026-03-02 00:51:12,25.75,Zone 4,39.8,Zone 4,25.8,Zone 4,26.1,Zone 4,30.8,Zone 4,30.9,Zone 4,35.4,Zone 4,35.4,Zone 4,39.8,Zone 4,48.1,Zone 5
Maharashtra,Nanded,Sagroli Kvk,23.5,2026-03-02,00:45:00,62.0,2026-03-01,00:45:00,2026-03-02 00:51:12,23.850000000000023,Zone 3,37.9,Zone 4,23.8,Zone 3,24.0,Zone 4,28.8,Zone 4,28.9,Zone 4,33.5,Zone 4,33.4,Zone 4,37.9,Zone 4,45.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,20.5,2026-03-02,00:45:00,63.0,2026-03-01,00:45:00,2026-03-02 00:51:12,20.350000000000023,Zone 3,34.2,Zone 4,20.3,Zone 3,20.4,Zone 4,25.5,Zone 4,25.1,Zone 4,30.0,Zone 4,29.4,Zone 4,34.2,Zone 4,33.6,Zone 4
Maharashtra,Nashik,Kalwan,18.9,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,23.7,2026-03-02,00:30:00,55.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.75,Zone 3,37.1,Zone 4,23.5,Zone 3,23.5,Zone 4,28.4,Zone 4,28.1,Zone 4,32.9,Zone 4,32.5,Zone 4,37.1,Zone 4,40.8,Zone 5
Maharashtra,Nashik,Vilholi,21.0,2026-03-02,00:15:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Palghar,Palghar Aws400,18.4,2026-03-02,00:45:00,100.0,2026-03-01,00:45:00,2026-03-02 00:51:12,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Palghar,Palghar Kvk,22.5,2026-03-02,00:45:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,19.2,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,19.8,2026-03-02,00:30:00,66.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.650000000000034,Zone 3,33.8,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.6,Zone 4,29.6,Zone 4,29.0,Zone 4,33.8,Zone 4,33.2,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,23.4,2026-03-02,00:30:00,72.0,2026-03-01,00:30:00,2026-03-02 00:51:12,24.150000000000034,Zone 3,39.2,Zone 4,24.3,Zone 3,24.8,Zone 4,29.5,Zone 4,30.0,Zone 4,34.5,Zone 4,38.3,Zone 5,39.2,Zone 4,49.2,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,21.2,2026-03-02,00:30:00,69.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.450000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4,35.3,Zone 4,38.4,Zone 5
Maharashtra,Pune,Chinchwad Pune,22.8,2026-03-02,00:30:00,62.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.05000000000001,Zone 3,37.2,Zone 4,23.2,Zone 3,23.3,Zone 4,28.2,Zone 4,28.2,Zone 4,32.9,Zone 4,32.7,Zone 4,37.2,Zone 4,43.5,Zone 5
Maharashtra,Pune,Cme Dapodi,22.0,2026-03-02,00:30:00,77.0,2026-03-01,00:30:00,2026-03-02 00:51:12,22.75,Zone 3,37.5,Zone 4,22.8,Zone 3,23.0,Zone 4,27.8,Zone 4,28.2,Zone 4,32.8,Zone 4,33.6,Zone 5,37.5,Zone 4,47.8,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.8,2026-03-02,00:30:00,64.0,2026-03-01,00:30:00,2026-03-02 00:51:12,25.350000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,26.3,Zone 4,30.9,Zone 4,31.4,Zone 4,35.8,Zone 4,40.4,Zone 5,40.4,Zone 4,49.6,Zone 5
Maharashtra,Pune,Girivan,19.6,2026-03-02,00:30:00,61.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.150000000000034,Zone 3,32.9,Zone 4,19.0,Zone 3,19.2,Zone 4,24.6,Zone 3,23.8,Zone 4,28.8,Zone 4,28.1,Zone 4,32.9,Zone 4,32.1,Zone 4
Maharashtra,Pune,Gudhe Bhor,19.1,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,21.4,2026-03-02,00:30:00,56.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.05000000000001,Zone 3,34.8,Zone 4,21.2,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.0,Zone 4,34.8,Zone 4,34.1,Zone 4
Maharashtra,Pune,Khutbav Daund,21.3,2026-03-02,00:00:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,14.1,2026-03-02,00:30:00,17.0,2026-03-01,00:30:00,2026-03-02 00:51:12,10.950000000000045,Zone 2,26.5,Zone 4,10.9,Zone 2,11.7,Zone 2,18.8,Zone 3,17.3,Zone 3,23.4,Zone 3,21.1,Zone 4,26.5,Zone 4,24.5,Zone 4
Maharashtra,Pune,Lavale,19.7,2026-03-02,00:30:00,78.0,2026-03-01,00:30:00,2026-03-02 00:51:12,20.150000000000034,Zone 3,34.0,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.6,Zone 4,29.4,Zone 4,34.0,Zone 4,36.4,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,18.5,2026-03-02,00:30:00,82.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.850000000000023,Zone 3,33.0,Zone 4,18.8,Zone 3,18.7,Zone 4,24.3,Zone 3,23.7,Zone 4,28.6,Zone 4,28.3,Zone 4,33.0,Zone 4,33.9,Zone 5
Maharashtra,Pune,Magarpatta Pune,24.3,2026-03-02,00:30:00,60.0,2026-03-01,00:30:00,2026-03-02 00:51:12,24.650000000000034,Zone 3,39.1,Zone 4,24.9,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,34.7,Zone 4,39.1,Zone 4,47.9,Zone 5
Maharashtra,Pune,Malin Ambegaon,18.2,2026-03-02,00:30:00,87.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.75,Zone 3,32.7,Zone 4,18.5,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.3,Zone 4,28.0,Zone 4,32.7,Zone 4,34.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,18.4,2026-03-02,00:30:00,80.0,2026-03-01,00:30:00,2026-03-02 00:51:12,18.650000000000034,Zone 3,32.9,Zone 4,18.7,Zone 3,18.7,Zone 4,24.3,Zone 3,23.6,Zone 4,28.6,Zone 4,28.2,Zone 4,32.9,Zone 4,32.9,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,19.0,2026-03-02,00:30:00,81.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.450000000000045,Zone 3,33.6,Zone 4,19.4,Zone 3,19.3,Zone 4,24.7,Zone 3,24.3,Zone 4,29.2,Zone 4,28.9,Zone 4,33.6,Zone 4,35.7,Zone 5
Maharashtra,Pune,Niasm Baramati,23.0,2026-03-02,00:30:00,53.0,2026-03-01,00:30:00,2026-03-02 00:51:12,22.850000000000023,Zone 3,36.3,Zone 4,22.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.3,Zone 4,32.1,Zone 4,31.6,Zone 4,36.3,Zone 4,37.1,Zone 5
Maharashtra,Pune,Pabal Shirur,13.7,2026-03-02,00:30:00,93.0,2026-03-01,00:30:00,2026-03-02 00:51:12,13.450000000000045,Zone 2,27.9,Zone 4,13.3,Zone 2,13.3,Zone 2,20.5,Zone 3,18.4,Zone 3,24.4,Zone 3,22.9,Zone 4,27.9,Zone 4,27.1,Zone 4
Maharashtra,Pune,Pashan Aws Lab,18.7,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Maharashtra,Pune,Rajgurunagar,19.0,2026-03-02,00:30:00,83.0,2026-03-01,00:30:00,2026-03-02 00:51:12,19.55000000000001,Zone 3,33.8,Zone 4,19.5,Zone 3,19.4,Zone 4,24.8,Zone 3,24.4,Zone 4,29.3,Zone 4,29.1,Zone 4,33.8,Zone 4,36.7,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,23.0,2026-03-02,00:30:00,75.0,2026-03-01,00:30:00,2026-03-02 00:51:12,23.850000000000023,Zone 3,38.8,Zone 4,23.8,Zone 3,24.3,Zone 4,29.0,Zone 4,29.6,Zone 4,34.0,Zone 4,37.7,Zone 5,38.8,Zone 4,49.0,Zone 5
Maharashtra,Pune,Talegaon,18.6,2026-03-02,00:30:00,,,,2026-03-02 00:51:12,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.1,2026-03-02,00:30:00,55.0,2026-03-01,00:30:00,2026-03-02 00:51:12,24.150000000000034,Zone 3,37.8,Zone 4,24.1,Zone 3,24.1,Zone 4,29.0,Zone 4,28.8,Zone 4,33.5,Zone 4,33.2,Zone 4,37.8,Zone 4,43.1,Zone 5
Maharashtra,Pune,Walhe Purandar,22.3,2026-03-02,00:30:00,51.0,2026-03-01,00:30:00,2026-03-02 00:51:12,21.850000000000023,Zone 3,35.5,Zone 4,22.1,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.8,Zone 4,35.5,Zone 4,34.8,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,23.7,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 00:51:12,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,22.7,2026-03-02,00:30:00,100.0,2026-03-01,00:30:00,2026-03-02 00:51:12,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
