STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Raigarh,Dharamjaigarh,28.1,2026-05-10,23:45:00,59.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.55000000000001,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Chhattisgarh,Raigarh,Raigarh,28.0,2026-05-10,23:45:00,70.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.55000000000001,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Chhattisgarh,Raipur,Naya Raipur,29.8,2026-05-10,23:45:00,51.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.150000000000034,Zone 4,54.1,Zone 5,31.5,Zone 4,41.2,Zone 4,36.8,Zone 4,52.6,Zone 5,41.7,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Chhattisgarh,Raipur,Raipur,30.1,2026-05-11,00:00:00,45.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.950000000000045,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,30.4,2026-05-10,23:45:00,43.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,47.3,Zone 5,31.2,Zone 4,40.4,Zone 4,36.1,Zone 4,45.9,Zone 5,40.7,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Chhattisgarh,Sukma,Sukma,25.5,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,29.3,2026-05-11,00:00:00,85.0,2026-05-10,00:00:00,2026-05-11 00:06:34,36.05000000000001,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Daman And Diu,Daman,Daman Aws,29.5,2026-05-10,23:45:00,84.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.35000000000002,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Daman And Diu,Diu,Diu,28.4,2026-05-10,23:45:00,56.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.650000000000034,Zone 4,51.1,Zone 5,29.8,Zone 4,39.7,Zone 4,35.2,Zone 4,49.6,Zone 5,40.2,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Delhi,East Delhi,Salwan Public School,29.2,2026-05-10,23:45:00,49.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.150000000000034,Zone 4,46.2,Zone 5,29.8,Zone 4,39.2,Zone 4,34.9,Zone 4,44.8,Zone 5,39.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Delhi,New Delhi,Pragati Maidan,29.3,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Delhi,New Delhi,Sports Complex,31.1,2026-05-10,23:45:00,67.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.35000000000002,Zone 4,63.6,Zone 5,36.1,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Delhi,North West Delhi,Mungeshpur,28.5,2026-05-11,00:00:00,68.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.150000000000034,Zone 4,60.0,Zone 5,31.2,Zone 4,44.7,Zone 5,37.2,Zone 4,59.6,Zone 5,47.0,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Delhi,North West Delhi,Pitampura,31.3,2026-05-10,23:45:00,64.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.05000000000001,Zone 4,63.6,Zone 5,36.6,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Delhi,South Delhi,Lodi Road,29.5,2026-05-10,23:45:00,84.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.35000000000002,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,29.5,2026-05-11,00:00:00,53.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.950000000000045,Zone 4,53.5,Zone 5,31.0,Zone 4,40.8,Zone 4,36.3,Zone 4,52.0,Zone 5,41.3,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Delhi,South West Delhi,Ayanagar,28.1,2026-05-10,23:45:00,60.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.650000000000034,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Delhi,South West Delhi,Ignou,27.8,2026-05-10,23:30:00,51.0,2026-05-10,23:30:00,2026-05-11 00:06:34,28.450000000000045,Zone 4,43.0,Zone 5,28.7,Zone 4,38.1,Zone 4,33.7,Zone 4,42.6,Zone 4,38.5,Zone 4,56.7,Zone 5,43.0,Zone 5,61.3,Zone 5
Delhi,South West Delhi,Jafarpur,29.1,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,29.9,2026-05-11,00:00:00,53.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.55000000000001,Zone 4,56.3,Zone 5,31.7,Zone 4,41.7,Zone 4,37.1,Zone 4,54.8,Zone 5,42.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Delhi,South West Delhi,Kv Narayna,27.3,2026-05-11,00:00:00,57.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.25,Zone 4,46.3,Zone 5,28.5,Zone 4,38.3,Zone 4,33.8,Zone 4,44.9,Zone 5,38.7,Zone 4,59.1,Zone 5,46.3,Zone 5,61.9,Zone 5
Delhi,South West Delhi,Najafgarh,30.1,2026-05-10,23:45:00,72.0,2026-05-10,23:45:00,2026-05-11 00:06:34,35.150000000000034,Zone 4,63.4,Zone 5,34.9,Zone 4,59.4,Zone 5,42.9,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Delhi,West Delhi,Kv Janakpuri,29.1,2026-05-11,00:00:00,60.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.150000000000034,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Goa,North Goa,Goa State Biodiversity Board,28.8,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Gujarat,Ahmedabad,Ahmedabad,35.3,2026-05-10,23:45:00,33.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.35000000000002,Zone 4,59.1,Zone 5,36.7,Zone 4,45.5,Zone 4,41.4,Zone 4,57.8,Zone 5,46.0,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Gujarat,Ahmedabad,Dhorela,32.9,2026-05-10,23:45:00,18.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.150000000000034,Zone 4,42.5,Zone 4,31.2,Zone 4,38.7,Zone 4,35.2,Zone 4,42.3,Zone 4,38.9,Zone 4,45.7,Zone 4,42.5,Zone 4,55.4,Zone 5
Gujarat,Ahmedabad,Science City,31.5,2026-05-11,00:00:00,28.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.75,Zone 4,43.0,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.7,Zone 4,39.1,Zone 4,48.5,Zone 5,43.0,Zone 4,59.5,Zone 5
Gujarat,Amreli,Dhari Aws400,30.0,2026-05-11,00:00:00,30.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.350000000000023,Zone 4,41.6,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,41.3,Zone 4,37.7,Zone 4,45.0,Zone 4,41.6,Zone 4,57.8,Zone 5
Gujarat,Amreli,Rajula,30.9,2026-05-10,23:45:00,69.0,2026-05-10,23:45:00,2026-05-11 00:06:34,36.35000000000002,Zone 4,64.2,Zone 5,36.6,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Arawali,Modasa,29.1,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Gujarat,Banaskantha,Ambaji Temple,32.5,2026-05-10,23:30:00,21.0,2026-05-10,23:30:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,42.6,Zone 4,31.1,Zone 4,38.8,Zone 4,35.1,Zone 4,42.4,Zone 4,38.9,Zone 4,45.9,Zone 4,42.6,Zone 4,57.1,Zone 5
Gujarat,Banaskantha,Tharad Aws400,30.9,2026-05-11,00:00:00,47.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.25,Zone 4,54.9,Zone 5,32.4,Zone 4,42.0,Zone 4,37.6,Zone 4,53.4,Zone 5,42.5,Zone 4,60.9,Zone 5,54.9,Zone 5,63.4,Zone 5
Gujarat,Bharuch,Hansot Aws400,31.1,2026-05-11,00:00:00,61.0,2026-05-10,00:00:00,2026-05-11 00:06:34,35.05000000000001,Zone 4,62.0,Zone 5,34.8,Zone 4,54.1,Zone 5,40.9,Zone 4,61.6,Zone 5,56.2,Zone 5,64.4,Zone 5,62.0,Zone 5,66.4,Zone 5
Gujarat,Bhavnagar,Bhavnagar,32.3,2026-05-11,00:00:00,33.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.25,Zone 4,45.5,Zone 4,32.5,Zone 4,41.1,Zone 4,37.1,Zone 4,45.2,Zone 4,41.4,Zone 4,58.1,Zone 5,45.5,Zone 4,61.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,30.7,2026-05-11,00:00:00,40.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.150000000000034,Zone 4,44.4,Zone 4,30.9,Zone 4,39.8,Zone 4,35.6,Zone 4,44.0,Zone 4,40.1,Zone 4,57.3,Zone 5,44.4,Zone 4,61.4,Zone 5
Gujarat,Dahod,Dahod Kvk,30.8,2026-05-11,00:00:00,29.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.05000000000001,Zone 4,42.6,Zone 4,30.3,Zone 4,38.5,Zone 4,34.6,Zone 4,42.3,Zone 4,38.7,Zone 4,47.7,Zone 5,42.6,Zone 4,59.3,Zone 5
Gujarat,Dang,Dang Kvk,27.2,2026-05-11,00:00:00,49.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.55000000000001,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Gujarat,Dwarka,Dwarka,28.6,2026-05-10,23:30:00,94.0,2026-05-10,23:30:00,2026-05-11 00:06:34,36.150000000000034,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Gujarat,Gandhinagar,Gandhinagar,34.3,2026-05-10,23:45:00,15.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,43.3,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,46.5,Zone 4,43.3,Zone 4,56.3,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,,,,22.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Bachau Amfu,31.5,2026-05-10,23:45:00,36.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.650000000000034,Zone 4,44.9,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,44.5,Zone 4,40.7,Zone 4,57.4,Zone 5,44.9,Zone 4,61.4,Zone 5
Gujarat,Kachchh,Kandla,29.5,2026-05-10,23:45:00,81.0,2026-05-10,23:45:00,2026-05-11 00:06:34,35.650000000000034,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Gujarat,Kachchh,Mundra,28.1,2026-05-11,00:00:00,85.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.85000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Gujarat,Mahesana,Jagudan,33.7,2026-05-10,23:30:00,22.0,2026-05-10,23:30:00,2026-05-11 00:06:34,32.450000000000045,Zone 4,43.9,Zone 4,32.2,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,48.8,Zone 5,43.9,Zone 4,59.5,Zone 5
Gujarat,Morbi,Halwad,31.1,2026-05-11,00:00:00,58.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.450000000000045,Zone 4,61.1,Zone 5,34.2,Zone 4,49.9,Zone 5,40.1,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Gujarat,Patan,Patan,32.8,2026-05-10,23:45:00,32.0,2026-05-10,23:45:00,2026-05-11 00:06:34,32.75,Zone 4,45.9,Zone 4,33.0,Zone 4,41.5,Zone 4,37.6,Zone 4,45.6,Zone 4,41.9,Zone 4,58.9,Zone 5,45.9,Zone 4,61.8,Zone 5
Gujarat,Porbandar,Porbandar,27.5,2026-05-11,00:00:00,98.0,2026-05-10,00:00:00,2026-05-11 00:06:34,33.75,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Gujarat,Sabarkantha,Bayad,33.9,2026-05-10,23:45:00,35.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.75,Zone 4,54.9,Zone 5,34.9,Zone 4,43.8,Zone 4,39.7,Zone 4,53.5,Zone 5,44.2,Zone 4,60.9,Zone 5,54.9,Zone 5,63.5,Zone 5
Gujarat,Sabarkantha,Himatnagar,27.3,2026-05-11,00:00:00,45.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.350000000000023,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Gujarat,Surat,Surat Kvk,30.6,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,32.4,2026-05-10,23:45:00,22.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,42.8,Zone 4,31.2,Zone 4,38.9,Zone 4,35.3,Zone 4,42.6,Zone 4,39.1,Zone 4,46.1,Zone 4,42.8,Zone 4,58.0,Zone 5
Gujarat,Vadodara,Vadodara Aws400,33.5,2026-05-11,00:00:00,36.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.35000000000002,Zone 4,53.8,Zone 5,34.4,Zone 4,43.3,Zone 4,39.2,Zone 4,52.4,Zone 5,43.7,Zone 4,60.7,Zone 5,53.8,Zone 5,63.3,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.4,2026-05-11,00:00:00,51.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.55000000000001,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Haryana,Faridabad,Bopani,35.0,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,27.0,2026-05-10,23:45:00,68.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.650000000000034,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.5,2026-05-11,00:00:00,16.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.850000000000023,Zone 4,37.8,Zone 4,26.9,Zone 4,34.3,Zone 4,30.8,Zone 4,37.8,Zone 4,34.4,Zone 4,41.1,Zone 4,37.8,Zone 4,44.2,Zone 4
Haryana,Gurgaon,Northcap University,29.1,2026-05-11,00:00:00,55.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.650000000000034,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Haryana,Jhajjar,Jhajjar,28.5,2026-05-11,00:00:00,51.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.350000000000023,Zone 4,45.6,Zone 5,29.3,Zone 4,38.8,Zone 4,34.5,Zone 4,44.2,Zone 5,39.2,Zone 4,58.8,Zone 5,45.6,Zone 5,61.8,Zone 5
Haryana,Jind,Pandu Pindara,28.4,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,26.2,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.6,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,28.1,2026-05-10,23:45:00,73.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,28.6,2026-05-10,23:45:00,50.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.350000000000023,Zone 4,44.6,Zone 5,29.2,Zone 4,38.7,Zone 4,34.3,Zone 4,43.2,Zone 5,39.0,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Haryana,Mewat,Mandkola,26.9,2026-05-11,00:00:00,18.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.55000000000001,Zone 4,36.8,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.7,Zone 4,33.3,Zone 4,40.0,Zone 4,36.8,Zone 4,43.2,Zone 4
Haryana,Mewat,Nuh,29.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.1,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,26.6,2026-05-10,23:45:00,30.0,2026-05-10,23:45:00,2026-05-11 00:06:34,25.75,Zone 4,37.7,Zone 4,25.7,Zone 4,33.8,Zone 4,30.0,Zone 4,37.5,Zone 4,33.9,Zone 4,41.1,Zone 4,37.7,Zone 4,46.0,Zone 5
Haryana,Rewari,Bawal,28.2,2026-05-10,23:45:00,52.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.05000000000001,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Haryana,Rohtak,Canal Rest House,29.0,2026-05-11,00:00:00,50.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.950000000000045,Zone 4,47.3,Zone 5,29.9,Zone 4,39.4,Zone 4,35.0,Zone 4,45.9,Zone 5,39.8,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Haryana,Rohtak,Rohtak,29.0,2026-05-10,23:45:00,53.0,2026-05-10,23:45:00,2026-05-11 00:06:34,30.25,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.9,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,30.4,2026-05-10,23:45:00,47.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.55000000000001,Zone 4,52.2,Zone 5,31.7,Zone 4,41.2,Zone 4,36.8,Zone 4,50.7,Zone 5,41.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,27.4,2026-05-11,00:00:00,67.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.25,Zone 4,56.3,Zone 5,29.4,Zone 4,40.0,Zone 4,35.2,Zone 4,54.9,Zone 5,40.6,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Haryana,Sonipat,Jagdishpur,28.1,2026-05-10,23:45:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,26.4,2026-05-11,00:00:00,76.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.0,2026-05-11,00:00:00,98.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.75,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Himachal Pradesh,Chamba,Dalhousialha,17.3,2026-05-10,23:30:00,75.0,2026-05-10,23:30:00,2026-05-11 00:06:34,17.05000000000001,Zone 3,31.5,Zone 4,17.3,Zone 3,27.2,Zone 4,23.4,Zone 3,31.3,Zone 4,27.3,Zone 4,35.4,Zone 4,31.5,Zone 4,39.9,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,12.2,2026-05-10,23:30:00,34.0,2026-05-10,23:30:00,2026-05-11 00:06:34,9.850000000000023,Zone 2,25.3,Zone 4,9.7,Zone 2,22.7,Zone 3,17.6,Zone 3,25.5,Zone 4,22.5,Zone 3,28.8,Zone 4,25.3,Zone 4,32.0,Zone 4
Himachal Pradesh,Kinnaur,Pooh,16.8,2026-05-10,23:30:00,29.0,2026-05-10,23:30:00,2026-05-11 00:06:34,13.950000000000045,Zone 2,29.0,Zone 4,14.1,Zone 3,25.6,Zone 4,21.7,Zone 3,29.1,Zone 4,25.5,Zone 4,32.5,Zone 4,29.0,Zone 4,35.7,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,60.0,2026-05-10,23:45:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,14.7,2026-05-11,00:00:00,22.0,2026-05-10,00:00:00,2026-05-11 00:06:34,11.650000000000034,Zone 2,26.9,Zone 4,11.5,Zone 2,23.9,Zone 3,19.4,Zone 3,27.1,Zone 4,23.8,Zone 3,30.3,Zone 4,26.9,Zone 4,33.4,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,22.8,2026-05-11,00:00:00,91.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.25,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Himachal Pradesh,Shimla,Fagu,13.0,2026-05-10,23:30:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,17.2,2026-05-11,00:00:00,73.0,2026-05-10,00:00:00,2026-05-11 00:06:34,16.75,Zone 3,30.8,Zone 4,16.5,Zone 3,26.6,Zone 4,22.9,Zone 3,30.7,Zone 4,26.7,Zone 4,34.7,Zone 4,30.8,Zone 4,38.5,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,16.4,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,17.05000000000001,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,16.0,2026-05-10,23:45:00,99.0,2026-05-10,23:45:00,2026-05-11 00:06:34,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,15.4,2026-05-11,00:00:00,63.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.050000000000011,Zone 3,28.9,Zone 4,14.1,Zone 3,25.1,Zone 3,21.4,Zone 3,28.9,Zone 4,25.1,Zone 3,32.6,Zone 4,28.9,Zone 4,36.2,Zone 4
Jammu And Kashmir,Badgam,Harran,16.2,2026-05-10,23:30:00,76.0,2026-05-10,23:30:00,2026-05-11 00:06:34,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,25.7,Zone 4,22.2,Zone 3,29.8,Zone 4,25.8,Zone 4,33.7,Zone 4,29.9,Zone 4,37.5,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,14.3,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,92.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
