STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Bikaner,Lunkarnsar,32.9,2026-05-11,00:15:00,32.0,2026-05-10,00:15:00,2026-05-11 00:29:12,32.950000000000045,Zone 4,45.9,Zone 4,33.0,Zone 4,41.5,Zone 4,37.6,Zone 4,45.6,Zone 4,41.9,Zone 4,58.9,Zone 5,45.9,Zone 4,61.8,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,28.2,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,31.3,2026-05-11,00:00:00,44.0,2026-05-10,00:00:00,2026-05-11 00:29:12,32.450000000000045,Zone 4,53.9,Zone 5,32.8,Zone 4,42.1,Zone 4,37.8,Zone 4,52.5,Zone 5,42.6,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Rajasthan,Dausa,Khedali,28.9,2026-05-11,00:15:00,26.0,2026-05-10,00:15:00,2026-05-11 00:29:12,27.850000000000023,Zone 4,39.7,Zone 4,28.0,Zone 4,35.9,Zone 4,32.1,Zone 4,39.6,Zone 4,36.0,Zone 4,43.1,Zone 4,39.7,Zone 4,50.9,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,31.6,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,28.7,2026-05-11,00:15:00,44.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.950000000000045,Zone 4,42.3,Zone 4,28.7,Zone 4,37.7,Zone 4,33.5,Zone 4,42.0,Zone 4,38.0,Zone 4,52.7,Zone 5,42.3,Zone 4,60.3,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,30.9,2026-05-11,00:15:00,39.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.25,Zone 4,45.0,Zone 5,31.4,Zone 4,40.3,Zone 4,36.2,Zone 4,44.5,Zone 4,40.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),30.2,2026-05-11,00:15:00,39.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.350000000000023,Zone 4,43.4,Zone 4,30.1,Zone 4,38.9,Zone 4,34.8,Zone 4,43.1,Zone 4,39.2,Zone 4,54.3,Zone 5,43.4,Zone 4,60.7,Zone 5
Rajasthan,Jhunjhunu,Pilani,26.9,2026-05-11,00:15:00,33.0,2026-05-10,00:15:00,2026-05-11 00:29:12,26.25,Zone 4,38.6,Zone 4,26.3,Zone 4,34.6,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,50.2,Zone 5
Rajasthan,Jodhpur,Jodhpur,36.4,2026-05-11,00:15:00,18.0,2026-05-10,00:15:00,2026-05-11 00:29:12,34.75,Zone 4,46.3,Zone 4,34.9,Zone 4,42.4,Zone 4,38.9,Zone 4,46.0,Zone 4,42.7,Zone 4,54.1,Zone 5,46.3,Zone 4,60.7,Zone 5
Rajasthan,Karauli,Karauli Kvk,30.3,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,33.2,2026-05-10,23:30:00,28.0,2026-05-10,23:30:00,2026-05-11 00:29:12,32.75,Zone 4,44.9,Zone 4,32.5,Zone 4,40.7,Zone 4,36.8,Zone 4,44.6,Zone 4,40.9,Zone 4,54.4,Zone 5,44.9,Zone 4,60.7,Zone 5
Rajasthan,Pali,Pali,30.9,2026-05-11,00:15:00,25.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.850000000000023,Zone 4,41.8,Zone 4,29.9,Zone 4,37.8,Zone 4,34.1,Zone 4,41.6,Zone 4,38.0,Zone 4,45.1,Zone 4,41.8,Zone 4,56.4,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,30.2,2026-05-11,00:15:00,26.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.150000000000034,Zone 4,40.8,Zone 4,29.0,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 4,37.1,Zone 4,44.2,Zone 4,40.8,Zone 4,54.2,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,29.6,2026-05-11,00:15:00,51.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.850000000000023,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Rajasthan,Sikar,Sikar,31.6,2026-05-11,00:15:00,47.0,2026-05-10,00:15:00,2026-05-11 00:29:12,33.35000000000002,Zone 4,57.5,Zone 5,33.2,Zone 4,42.9,Zone 4,38.5,Zone 4,56.1,Zone 5,43.4,Zone 4,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Rajasthan,Sirohi,Mount Abu,26.8,2026-05-11,00:00:00,25.0,2026-05-10,00:00:00,2026-05-11 00:29:12,25.75,Zone 4,37.6,Zone 4,25.9,Zone 4,33.8,Zone 4,30.1,Zone 4,37.5,Zone 4,33.9,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,32.1,2026-05-11,00:15:00,24.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.950000000000045,Zone 4,42.7,Zone 4,30.9,Zone 4,38.7,Zone 4,35.0,Zone 4,42.5,Zone 4,39.0,Zone 4,46.0,Zone 4,42.7,Zone 4,58.5,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,33.9,2026-05-10,23:30:00,36.0,2026-05-10,23:30:00,2026-05-11 00:29:12,34.950000000000045,Zone 4,56.3,Zone 5,35.1,Zone 4,44.0,Zone 4,39.9,Zone 4,54.9,Zone 5,44.5,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Sikkim,Namchi,Namchi,16.9,2026-05-11,00:15:00,73.0,2026-05-10,00:15:00,2026-05-11 00:29:12,16.450000000000045,Zone 3,30.8,Zone 4,16.5,Zone 3,26.6,Zone 4,22.9,Zone 3,30.7,Zone 4,26.7,Zone 4,34.7,Zone 4,30.8,Zone 4,38.5,Zone 4
Sikkim,Soreng,Soreng,15.2,2026-05-11,00:15:00,72.0,2026-05-10,00:15:00,2026-05-11 00:29:12,14.25,Zone 3,28.8,Zone 4,14.0,Zone 2,24.9,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.5,Zone 4,28.8,Zone 4,36.2,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,25.5,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Chennai,Chennai,28.0,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Chennai,Ennore Port,26.9,2026-05-11,00:15:00,84.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.150000000000034,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.6,2026-05-11,00:15:00,89.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.4,2026-05-11,00:15:00,84.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.150000000000034,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,27.1,2026-05-11,00:15:00,80.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.05000000000001,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,26.4,2026-05-11,00:15:00,76.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,20.7,2026-05-11,00:00:00,56.0,2026-05-10,00:00:00,2026-05-11 00:29:12,20.25,Zone 3,33.6,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.4,Zone 4,33.6,Zone 4,41.9,Zone 5
Tamil Nadu,Cuddalore,Neyveli,25.3,2026-05-11,00:15:00,99.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.450000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.1,2026-05-11,00:15:00,88.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.950000000000045,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.8,2026-05-11,00:15:00,76.0,2026-05-10,00:15:00,2026-05-11 00:29:12,27.450000000000045,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Tamil Nadu,Dindigul,Palani,25.2,2026-05-11,00:15:00,81.0,2026-05-10,00:15:00,2026-05-11 00:29:12,26.850000000000023,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Tamil Nadu,Dindigul,Vedasandur,28.0,2026-05-11,00:15:00,80.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.850000000000023,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Erode,Erode Isro,28.6,2026-05-10,23:45:00,73.0,2026-05-10,23:45:00,2026-05-11 00:29:12,32.05000000000001,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,28.4,2026-05-11,00:00:00,88.0,2026-05-10,00:00:00,2026-05-11 00:29:12,34.150000000000034,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),25.6,2026-05-11,00:15:00,97.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.950000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,28.6,2026-05-11,00:00:00,86.0,2026-05-10,00:00:00,2026-05-11 00:29:12,34.35000000000002,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,26.3,2026-05-11,00:15:00,94.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.2,2026-05-11,00:15:00,88.0,2026-05-10,00:15:00,2026-05-11 00:29:12,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.2,2026-05-11,00:15:00,91.0,2026-05-10,00:15:00,2026-05-11 00:29:12,34.25,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.6,2026-05-11,00:15:00,86.0,2026-05-10,00:15:00,2026-05-11 00:29:12,21.55000000000001,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.9,2026-05-10,23:45:00,98.0,2026-05-10,23:45:00,2026-05-11 00:29:12,29.650000000000034,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,25.5,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Denkanikottai,23.6,2026-05-11,00:15:00,82.0,2026-05-10,00:15:00,2026-05-11 00:29:12,24.75,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Tamil Nadu,Krishnagiri,Hosur,23.6,2026-05-11,00:15:00,94.0,2026-05-10,00:15:00,2026-05-11 00:29:12,25.150000000000034,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.9,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,27.0,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Kollidam,26.1,2026-05-11,00:15:00,93.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.55000000000001,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.5,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,26.2,2026-05-11,00:15:00,98.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.350000000000023,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.5,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Perambalur,Perambalur,24.3,2026-05-11,00:15:00,90.0,2026-05-10,00:15:00,2026-05-11 00:29:12,26.05000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,26.2,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,26.3,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,25.9,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,26.0,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.4,2026-05-11,00:15:00,73.0,2026-05-10,00:15:00,2026-05-11 00:29:12,33.75,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,27.4,2026-05-11,00:15:00,68.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.350000000000023,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.3,2026-05-11,00:15:00,100.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,25.6,2026-05-11,00:00:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,The Nilgiris,Coonoor,18.1,2026-05-11,00:00:00,89.0,2026-05-10,00:00:00,2026-05-11 00:29:12,18.650000000000034,Zone 3,32.9,Zone 4,18.6,Zone 3,28.2,Zone 4,24.1,Zone 3,32.7,Zone 4,28.4,Zone 4,37.0,Zone 4,32.9,Zone 4,48.5,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,26.8,2026-05-11,00:15:00,97.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,26.6,2026-05-11,00:15:00,91.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.5,2026-05-11,00:00:00,99.0,2026-05-10,00:00:00,2026-05-11 00:29:12,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,27.2,2026-05-11,00:15:00,90.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.2,2026-05-11,00:15:00,91.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,26.4,2026-05-11,00:15:00,97.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,27.0,2026-05-11,00:15:00,92.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.350000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,26.4,2026-05-11,00:15:00,88.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.55000000000001,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.7,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,28.2,2026-05-11,00:15:00,77.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.850000000000023,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,27.6,2026-05-11,00:15:00,84.0,2026-05-10,00:15:00,2026-05-11 00:29:12,31.55000000000001,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,27.1,2026-05-11,00:15:00,82.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.25,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,25.6,2026-05-11,00:15:00,94.0,2026-05-10,00:15:00,2026-05-11 00:29:12,28.650000000000034,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,26.4,2026-05-11,00:15:00,,,,2026-05-11 00:29:12,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.1,2026-05-11,00:15:00,95.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.4,2026-05-10,23:45:00,80.0,2026-05-10,23:45:00,2026-05-11 00:29:12,28.75,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,25.3,2026-05-11,00:15:00,38.0,2026-05-10,00:15:00,2026-05-11 00:29:12,24.75,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,27.1,2026-05-11,00:15:00,79.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.950000000000045,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Hanumakonda,Hanumakonda,27.2,2026-05-11,00:15:00,76.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Telangana,Hyderabad,Golkonda,29.4,2026-05-11,00:15:00,73.0,2026-05-10,00:15:00,2026-05-11 00:29:12,33.75,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Telangana,Hyderabad,Hyderabad,27.8,2026-05-11,00:15:00,59.0,2026-05-10,00:15:00,2026-05-11 00:29:12,29.05000000000001,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Telangana,Karimnagar,Karimnagar,29.3,2026-05-11,00:15:00,72.0,2026-05-10,00:15:00,2026-05-11 00:29:12,33.35000000000002,Zone 4,62.6,Zone 5,33.8,Zone 4,57.0,Zone 5,40.4,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Telangana,Khammam,Khammam,27.9,2026-05-11,00:15:00,73.0,2026-05-10,00:15:00,2026-05-11 00:29:12,30.75,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
