STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dhemaji,Silapathar Science College,25.5,2026-05-11,16:00:00,76.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.05000000000001,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Dhubri,Agomani,31.7,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Gauripur Aegcl,30.7,2026-05-11,16:00:00,57.0,2026-05-11,16:00:00,2026-05-11 16:08:07,33.55000000000001,Zone 4,60.1,Zone 5,33.1,Zone 4,45.0,Zone 5,38.9,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,94.0,2026-05-11,15:45:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,26.6,2026-05-11,16:00:00,71.0,2026-05-11,16:00:00,2026-05-11 16:08:07,28.350000000000023,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Assam,Dibrugarh,Dibrugarh,24.6,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,14.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,22.1,2026-05-11,16:00:00,68.0,2026-05-11,16:00:00,2026-05-11 16:08:07,22.450000000000045,Zone 3,36.5,Zone 4,22.4,Zone 3,31.8,Zone 4,27.4,Zone 4,36.3,Zone 4,32.1,Zone 4,41.5,Zone 5,36.5,Zone 4,55.0,Zone 5
Assam,Dima Hasao,Haflong Aegcl,21.9,2026-05-11,16:00:00,100.0,2026-05-11,16:00:00,2026-05-11 16:08:07,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Dima Hasao,Lkhep,25.8,2026-05-11,16:00:00,91.0,2026-05-11,16:00:00,2026-05-11 16:08:07,28.75,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Goalpara,Agia Aegcl,25.5,2026-05-11,16:00:00,100.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,27.6,2026-05-11,16:00:00,68.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.650000000000034,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Assam,Hailakandi,Algapur Circle,28.4,2026-05-11,15:45:00,64.0,2026-05-11,15:45:00,2026-05-11 16:08:07,30.55000000000001,Zone 4,59.0,Zone 5,30.7,Zone 4,41.3,Zone 4,36.5,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Assam,Hailakandi,Panchgram Aegcl,22.8,2026-05-11,16:00:00,100.0,2026-05-11,16:00:00,2026-05-11 16:08:07,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Hajoi,Lumding,27.0,2026-05-11,16:00:00,72.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.05000000000001,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Assam,Kamrup,Boko Aegcl,26.6,2026-05-11,16:00:00,66.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.950000000000045,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Assam,Kamrup,Chandubi,29.9,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,26.4,2026-05-11,16:00:00,87.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Kamrup Metropolitan,Down Town University,25.7,2026-05-11,16:00:00,68.0,2026-05-11,16:00:00,2026-05-11 16:08:07,26.75,Zone 4,45.3,Zone 5,26.5,Zone 4,36.7,Zone 4,32.0,Zone 4,43.8,Zone 5,37.1,Zone 4,58.5,Zone 5,45.3,Zone 5,61.7,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.2,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,25.8,2026-05-11,16:00:00,82.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.950000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Assam,Kamrup Metropolitan,Iasst Kamrup,26.9,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kalakshetra,27.8,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.4,2026-05-11,16:00:00,87.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,27.1,2026-05-11,16:00:00,100.0,2026-05-11,16:00:00,2026-05-11 16:08:07,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Karbi Anglong(East),Bakulia,28.7,2026-05-11,16:00:00,63.0,2026-05-11,16:00:00,2026-05-11 16:08:07,30.850000000000023,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Assam,Karbi Anglong(East),Diphu,27.6,2026-05-11,16:00:00,71.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.950000000000045,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.9,2026-05-11,16:00:00,71.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.25,Zone 4,51.1,Zone 5,27.4,Zone 4,38.0,Zone 4,33.1,Zone 4,49.5,Zone 5,38.5,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Assam,Karbi Anglong(West),Umlapher,20.3,2026-05-11,15:45:00,95.0,2026-05-11,15:45:00,2026-05-11 16:08:07,21.650000000000034,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,19.5,2026-05-11,15:30:00,100.0,2026-05-11,15:30:00,2026-05-11 16:08:07,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Karimganj,Harinagar,,,,14.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,24.5,2026-05-11,16:00:00,86.0,2026-05-11,16:00:00,2026-05-11 16:08:07,26.150000000000034,Zone 4,54.7,Zone 5,26.1,Zone 4,37.5,Zone 4,32.3,Zone 4,53.2,Zone 5,38.0,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Assam,Kokrajhar,Salakati Aegcl,26.7,2026-05-11,16:00:00,76.0,2026-05-11,16:00:00,2026-05-11 16:08:07,28.950000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Assam,Marigaon,Dharamtul,25.1,2026-05-11,16:00:00,96.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.850000000000023,Zone 4,60.7,Zone 5,27.6,Zone 4,47.9,Zone 5,34.6,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Marigaon,Laharighat,27.2,2026-05-11,16:00:00,62.0,2026-05-11,16:00:00,2026-05-11 16:08:07,28.450000000000045,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Assam,Marigaon,Marigaon,27.1,2026-05-11,16:00:00,89.0,2026-05-11,16:00:00,2026-05-11 16:08:07,31.150000000000034,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Assam,Nagaon,Kampur,20.8,2026-05-11,16:00:00,20.0,2026-05-11,16:00:00,2026-05-11 16:08:07,18.150000000000034,Zone 3,31.9,Zone 4,18.4,Zone 3,28.4,Zone 4,24.7,Zone 3,31.9,Zone 4,28.4,Zone 4,35.2,Zone 4,31.9,Zone 4,38.3,Zone 4
Assam,Nagaon,Samaguri Aegcl,26.1,2026-05-11,16:00:00,85.0,2026-05-11,16:00:00,2026-05-11 16:08:07,28.75,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Assam,Nalbari,Chamata,39.5,2026-05-11,16:00:00,17.0,2026-05-11,16:00:00,2026-05-11 16:08:07,37.950000000000045,Zone 4,50.2,Zone 5,38.0,Zone 4,45.5,Zone 4,42.0,Zone 4,49.2,Zone 4,45.9,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Assam,Nalbari,Nalbari,34.0,2026-05-11,15:45:00,78.0,2026-05-11,15:45:00,2026-05-11 16:08:07,62.85000000000002,Zone 5,71.6,Zone 6,62.8,Zone 5,69.4,Zone 5,67.2,Zone 5,71.3,Zone 5,69.8,Zone 5,74.0,Zone 6,71.6,Zone 6,76.9,Zone 6
Assam,Nalbari,Nalbari Kvk,27.5,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,27.9,2026-05-11,16:00:00,67.0,2026-05-11,16:00:00,2026-05-11 16:08:07,30.05000000000001,Zone 4,59.0,Zone 5,30.2,Zone 4,41.0,Zone 4,36.1,Zone 4,57.7,Zone 5,42.2,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,26.5,2026-05-11,16:00:00,83.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.25,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,26.7,2026-05-11,16:00:00,52.0,2026-05-11,16:00:00,2026-05-11 16:08:07,27.05000000000001,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Assam,Sonitpur,Neriwalam,27.4,2026-05-11,16:00:00,71.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.650000000000034,Zone 4,59.2,Zone 5,29.8,Zone 4,41.1,Zone 5,35.8,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Assam,Tamulpur,Mushalpur,,,,70.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,24.6,2026-05-11,16:00:00,95.0,2026-05-11,16:00:00,2026-05-11 16:08:07,26.850000000000023,Zone 4,59.7,Zone 5,26.7,Zone 4,43.0,Zone 5,33.4,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.7,Zone 5
Assam,Tinsukia,Tinsukia,24.4,2026-05-11,16:00:00,76.0,2026-05-11,16:00:00,2026-05-11 16:08:07,25.450000000000045,Zone 4,46.2,Zone 5,25.6,Zone 4,36.1,Zone 4,31.3,Zone 4,44.8,Zone 5,36.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Assam,Udalguri,Rowta Aegcl,26.8,2026-05-11,16:00:00,76.0,2026-05-11,16:00:00,2026-05-11 16:08:07,29.05000000000001,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Assam,Udalguri,Udalguri,25.3,2026-05-11,16:00:00,62.0,2026-05-11,16:00:00,2026-05-11 16:08:07,25.850000000000023,Zone 4,40.9,Zone 4,26.2,Zone 4,35.9,Zone 4,31.4,Zone 4,40.6,Zone 4,36.3,Zone 4,54.2,Zone 5,40.9,Zone 4,60.7,Zone 5
Assam,Udalguri,Udi Kvk,26.8,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,33.0,2026-05-11,15:30:00,17.0,2026-05-11,15:30:00,2026-05-11 16:08:07,31.150000000000034,Zone 4,42.3,Zone 4,31.1,Zone 4,38.6,Zone 4,35.0,Zone 4,42.1,Zone 4,38.7,Zone 4,45.5,Zone 4,42.3,Zone 4,54.3,Zone 5
Bihar,Arwal,Arwal Aws400,34.3,2026-05-11,16:00:00,29.0,2026-05-11,16:00:00,2026-05-11 16:08:07,34.25,Zone 4,48.5,Zone 5,34.5,Zone 4,42.8,Zone 4,39.0,Zone 4,47.1,Zone 5,43.2,Zone 4,59.6,Zone 5,48.5,Zone 5,62.3,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,35.7,2026-05-11,16:00:00,20.0,2026-05-11,16:00:00,2026-05-11 16:08:07,34.35000000000002,Zone 4,45.7,Zone 4,34.1,Zone 4,41.8,Zone 4,38.2,Zone 4,45.5,Zone 4,42.0,Zone 4,53.4,Zone 5,45.7,Zone 4,60.5,Zone 5
Bihar,Bhagalpur,Agriculture University Kvk,34.5,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Bhojpur,Bhojpur Amfu,,,,41.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,35.3,2026-05-11,16:00:00,43.0,2026-05-11,16:00:00,2026-05-11 16:08:07,38.950000000000045,Zone 4,62.7,Zone 5,39.3,Zone 4,57.6,Zone 5,44.9,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Bihar,Buxar,Dumaraon,33.0,2026-05-11,16:00:00,8.0,2026-05-11,16:00:00,2026-05-11 16:08:07,30.25,Zone 4,40.5,Zone 4,30.2,Zone 4,37.2,Zone 4,33.8,Zone 4,40.4,Zone 4,37.2,Zone 4,43.5,Zone 4,40.5,Zone 4,46.5,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,32.6,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,East Champaran,East Champaran Kvk,,,,13.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,32.9,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Gopalganj,Sipaya,41.8,2026-05-11,16:00:00,33.0,2026-05-11,16:00:00,2026-05-11 16:08:07,48.650000000000034,Zone 4,67.4,Zone 5,49.2,Zone 4,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Bihar,Jehanabad,Jehanabad,34.1,2026-05-11,16:00:00,36.0,2026-05-11,16:00:00,2026-05-11 16:08:07,35.25,Zone 4,56.3,Zone 5,35.1,Zone 4,44.0,Zone 4,39.9,Zone 4,54.9,Zone 5,44.5,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Bihar,Kaimur,Bhabua,39.6,2026-05-11,16:00:00,39.0,2026-05-11,16:00:00,2026-05-11 16:08:07,46.950000000000045,Zone 4,66.7,Zone 5,46.6,Zone 4,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Bihar,Madhepura,Madhepura,33.3,2026-05-11,16:00:00,27.0,2026-05-11,16:00:00,2026-05-11 16:08:07,32.650000000000034,Zone 4,45.2,Zone 4,32.9,Zone 4,41.1,Zone 4,37.3,Zone 4,45.0,Zone 4,41.3,Zone 4,55.1,Zone 5,45.2,Zone 4,60.9,Zone 5
Bihar,Madhubani,Chanpur Basaitha,33.5,2026-05-11,16:00:00,59.0,2026-05-11,16:00:00,2026-05-11 16:08:07,40.05000000000001,Zone 4,65.1,Zone 5,40.0,Zone 4,61.5,Zone 5,53.4,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Bihar,Madhubani,Sukhet,32.9,2026-05-11,16:00:00,23.0,2026-05-11,16:00:00,2026-05-11 16:08:07,31.75,Zone 4,43.6,Zone 4,31.8,Zone 4,39.7,Zone 4,36.0,Zone 4,43.4,Zone 4,39.9,Zone 4,48.2,Zone 5,43.6,Zone 4,59.4,Zone 5
Bihar,Munger,Kvk Munger,32.6,2026-05-11,16:00:00,41.0,2026-05-11,16:00:00,2026-05-11 16:08:07,33.950000000000045,Zone 4,55.4,Zone 5,33.8,Zone 4,43.0,Zone 4,38.8,Zone 4,53.9,Zone 5,43.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Bihar,Muzaffarpur,Saraiya Kvk,32.6,2026-05-11,16:00:00,38.0,2026-05-11,16:00:00,2026-05-11 16:08:07,33.450000000000045,Zone 4,51.5,Zone 5,33.3,Zone 4,42.2,Zone 4,38.1,Zone 4,50.0,Zone 5,42.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Bihar,Nalanda,Rajgir,34.1,2026-05-11,16:00:00,29.0,2026-05-11,16:00:00,2026-05-11 16:08:07,33.950000000000045,Zone 4,46.5,Zone 4,33.8,Zone 4,42.2,Zone 4,38.3,Zone 4,46.2,Zone 4,42.5,Zone 4,59.1,Zone 5,46.5,Zone 4,61.9,Zone 5
Bihar,Patna,Baldwin Academy,36.2,2026-05-11,15:45:00,49.0,2026-05-11,15:45:00,2026-05-11 16:08:07,43.150000000000034,Zone 4,65.6,Zone 5,42.6,Zone 4,62.0,Zone 5,55.9,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Patna,Danapur Dps,34.2,2026-05-11,16:00:00,49.0,2026-05-11,16:00:00,2026-05-11 16:08:07,38.450000000000045,Zone 4,62.7,Zone 5,38.1,Zone 4,57.5,Zone 5,43.9,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Bihar,Patna,Iit Patna,33.3,2026-05-11,16:00:00,49.0,2026-05-11,16:00:00,2026-05-11 16:08:07,36.650000000000034,Zone 4,62.0,Zone 5,37.1,Zone 4,54.2,Zone 5,42.8,Zone 4,61.6,Zone 5,56.4,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Bihar,Patna,Kvk Barh,34.1,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,33.9,2026-05-11,16:00:00,48.0,2026-05-11,16:00:00,2026-05-11 16:08:07,37.650000000000034,Zone 4,62.4,Zone 5,37.8,Zone 4,56.0,Zone 5,43.5,Zone 4,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Bihar,Purnea,Purnea Imd,41.8,2026-05-11,16:00:00,51.0,2026-05-11,16:00:00,2026-05-11 16:08:07,69.75,Zone 5,79.2,Zone 6,70.4,Zone 5,75.7,Zone 6,73.4,Zone 6,78.6,Zone 6,76.3,Zone 6,81.5,Zone 6,79.2,Zone 6,84.3,Zone 6
Bihar,Rohtas,Bikramganj,34.3,2026-05-11,16:00:00,21.0,2026-05-11,16:00:00,2026-05-11 16:08:07,32.950000000000045,Zone 4,44.8,Zone 4,33.2,Zone 4,40.9,Zone 4,37.3,Zone 4,44.6,Zone 4,41.1,Zone 4,51.2,Zone 5,44.8,Zone 4,60.0,Zone 5
Bihar,Rohtas,Dehri,43.9,2026-05-11,16:00:00,40.0,2026-05-11,16:00:00,2026-05-11 16:08:07,66.25,Zone 5,75.4,Zone 6,66.6,Zone 5,71.9,Zone 6,70.0,Zone 5,74.8,Zone 6,72.4,Zone 6,77.7,Zone 6,75.4,Zone 6,80.6,Zone 6
Bihar,Saharsa,Agwanpur Aws400,32.4,2026-05-11,16:00:00,48.0,2026-05-11,16:00:00,2026-05-11 16:08:07,34.85000000000002,Zone 4,60.3,Zone 5,35.0,Zone 4,45.9,Zone 5,40.5,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Bihar,Samastipur,Pusa Aws400,32.6,2026-05-11,16:00:00,44.0,2026-05-11,16:00:00,2026-05-11 16:08:07,34.450000000000045,Zone 4,59.0,Zone 5,34.3,Zone 4,43.8,Zone 4,39.5,Zone 4,57.6,Zone 5,44.3,Zone 4,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Bihar,Saran,Manjhi,33.7,2026-05-11,16:00:00,38.0,2026-05-11,16:00:00,2026-05-11 16:08:07,35.05000000000001,Zone 4,56.5,Zone 5,34.7,Zone 4,43.8,Zone 4,39.6,Zone 4,55.1,Zone 5,44.3,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,35.6,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,34.1,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Bihar,Vaishali,Vaishali,33.5,2026-05-11,16:00:00,44.0,2026-05-11,16:00:00,2026-05-11 16:08:07,35.950000000000045,Zone 4,60.3,Zone 5,35.9,Zone 4,46.3,Zone 5,41.2,Zone 4,60.0,Zone 5,48.5,Zone 5,63.0,Zone 5,60.3,Zone 5,65.3,Zone 5
Chandigarh,Chandigarh,Chandigarh,33.8,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,31.4,2026-05-11,16:00:00,52.0,2026-05-11,16:00:00,2026-05-11 16:08:07,33.85000000000002,Zone 4,60.1,Zone 5,34.0,Zone 4,45.0,Zone 5,39.6,Zone 4,59.7,Zone 5,47.2,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Chhattisgarh,Balrampur,Balrampur,36.2,2026-05-11,16:00:00,,,,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,35.6,2026-05-11,16:00:00,30.0,2026-05-11,16:00:00,2026-05-11 16:08:07,36.150000000000034,Zone 4,54.9,Zone 5,36.0,Zone 4,44.5,Zone 4,40.6,Zone 4,53.5,Zone 5,44.9,Zone 4,60.9,Zone 5,54.9,Zone 5,63.5,Zone 5
Chhattisgarh,Bemetara,Bemetara,36.3,2026-05-11,16:00:00,28.0,2026-05-11,16:00:00,2026-05-11 16:08:07,36.650000000000034,Zone 4,56.5,Zone 5,36.9,Zone 4,45.4,Zone 4,41.5,Zone 4,55.1,Zone 5,45.8,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,41.9,2026-05-11,16:00:00,34.0,2026-05-11,16:00:00,2026-05-11 16:08:07,49.650000000000034,Zone 4,67.8,Zone 5,49.9,Zone 4,64.8,Zone 5,61.5,Zone 5,67.5,Zone 5,65.3,Zone 5,69.4,Zone 5,67.8,Zone 5,70.8,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,36.6,2026-05-11,16:00:00,29.0,2026-05-11,16:00:00,2026-05-11 16:08:07,37.35000000000002,Zone 4,57.9,Zone 5,37.2,Zone 4,45.7,Zone 4,41.8,Zone 4,56.6,Zone 5,46.1,Zone 4,61.6,Zone 5,57.9,Zone 5,64.1,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,6.0,2026-05-11,16:00:00,2026-05-11 16:08:07,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Nagri,26.3,2026-05-11,16:00:00,26.0,2026-05-11,16:00:00,2026-05-11 16:08:07,25.350000000000023,Zone 4,37.2,Zone 4,25.5,Zone 4,33.5,Zone 4,29.7,Zone 4,37.1,Zone 4,33.6,Zone 4,40.6,Zone 4,37.2,Zone 4,43.9,Zone 4
