STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,25.5,2026-05-11,02:15:00,85.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.650000000000034,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.3,2026-05-11,02:15:00,49.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.150000000000034,Zone 3,37.7,Zone 4,24.4,Zone 3,33.3,Zone 4,29.2,Zone 4,37.5,Zone 4,33.6,Zone 4,41.4,Zone 4,37.7,Zone 4,53.1,Zone 5
Tamil Nadu,Viluppuram,Mailam,26.2,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,26.3,2026-05-11,02:15:00,80.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.650000000000034,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Telangana,Hanumakonda,Hanumakonda,26.2,2026-05-11,02:15:00,84.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.75,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Telangana,Hyderabad,Golkonda,28.5,2026-05-11,02:00:00,69.0,2026-05-10,02:00:00,2026-05-11 02:25:41,31.350000000000023,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Hyderabad,Hyderabad,26.9,2026-05-11,02:15:00,58.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.75,Zone 4,44.5,Zone 5,27.9,Zone 4,37.7,Zone 4,33.2,Zone 4,43.1,Zone 5,38.1,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Telangana,Karimnagar,Karimnagar,27.8,2026-05-11,02:15:00,77.0,2026-05-10,02:15:00,2026-05-11 02:25:41,31.05000000000001,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Khammam,Khammam,26.7,2026-05-11,02:15:00,83.0,2026-05-10,02:15:00,2026-05-11 02:25:41,29.650000000000034,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Telangana,Khammam,Wyra Kvk,26.0,2026-05-11,02:15:00,42.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.75,Zone 4,38.6,Zone 4,25.7,Zone 4,34.4,Zone 4,30.4,Zone 4,38.4,Zone 4,34.6,Zone 4,42.3,Zone 4,38.6,Zone 4,53.7,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,30.3,2026-05-11,02:15:00,61.0,2026-05-10,02:15:00,2026-05-11 02:25:41,33.450000000000045,Zone 4,61.2,Zone 5,33.8,Zone 4,50.4,Zone 5,39.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Telangana,Mahabubabad,Malyal Kvk,26.2,2026-05-11,02:15:00,99.0,2026-05-10,02:15:00,2026-05-11 02:25:41,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,27.6,2026-05-11,02:15:00,61.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.950000000000045,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Telangana,Medak,Ars Basanthpur,27.2,2026-05-11,01:45:00,57.0,2026-05-10,01:45:00,2026-05-11 02:25:41,28.05000000000001,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Telangana,Medak,Medak,27.0,2026-05-11,02:15:00,74.0,2026-05-10,02:15:00,2026-05-11 02:25:41,29.25,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Nalgonda,Devarakonda,28.1,2026-05-11,02:15:00,64.0,2026-05-10,02:15:00,2026-05-11 02:25:41,30.05000000000001,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Telangana,Nirmal ,Bhainsa Arg,28.2,2026-05-11,02:15:00,72.0,2026-05-10,02:15:00,2026-05-11 02:25:41,31.150000000000034,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Peddapalli,Kunaram,29.5,2026-05-11,02:15:00,30.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.75,Zone 4,41.0,Zone 4,28.8,Zone 4,36.9,Zone 4,33.1,Zone 4,40.8,Zone 4,37.1,Zone 4,44.4,Zone 4,41.0,Zone 4,56.2,Zone 5
Telangana,Rajanna Sircilla,Sircilla,26.7,2026-05-11,02:15:00,72.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.55000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Telangana,Ranga Reddy,Dullapally,26.8,2026-05-11,02:15:00,65.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.150000000000034,Zone 4,51.5,Zone 5,28.4,Zone 4,38.8,Zone 4,34.0,Zone 4,49.9,Zone 5,39.2,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,25.8,2026-05-11,02:15:00,71.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.150000000000034,Zone 4,51.1,Zone 5,27.4,Zone 4,38.0,Zone 4,33.1,Zone 4,49.5,Zone 5,38.5,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Telangana,Ranga Reddy,Ghatkesar,24.6,2026-05-11,02:15:00,76.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.650000000000034,Zone 4,46.2,Zone 5,25.6,Zone 4,36.1,Zone 4,31.3,Zone 4,44.8,Zone 5,36.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Telangana,Ranga Reddy,Hayathnagar,25.9,2026-05-11,02:15:00,69.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.150000000000034,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Telangana,Sangareddy,Kandi,27.2,2026-05-11,02:15:00,77.0,2026-05-10,02:15:00,2026-05-11 02:25:41,29.850000000000023,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Telangana,Sangareddy,Zaheerabad,26.6,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.450000000000045,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Telangana,Siddipet,Kaveri Siddipet,24.3,2026-05-11,02:15:00,79.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.450000000000045,Zone 4,48.8,Zone 5,25.7,Zone 4,36.5,Zone 4,31.6,Zone 4,47.3,Zone 5,37.0,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Telangana,Suryapet,Suryapet Arg,27.6,2026-05-11,02:15:00,73.0,2026-05-10,02:15:00,2026-05-11 02:25:41,30.150000000000034,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Warangal Rural,Siddhapur,27.2,2026-05-11,01:30:00,84.0,2026-05-10,01:30:00,2026-05-11 02:25:41,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,Dhalai,Gandachara,23.3,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tripura,North Tripura,Ashapara,22.8,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,North Tripura,Kamalpur,21.6,2026-05-11,02:00:00,36.0,2026-05-10,02:00:00,2026-05-11 02:25:41,20.150000000000034,Zone 3,33.3,Zone 4,20.0,Zone 3,29.5,Zone 4,25.6,Zone 4,33.2,Zone 4,29.6,Zone 4,36.8,Zone 4,33.3,Zone 4,40.2,Zone 4
Tripura,Sipahijala,Cti,23.0,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,South Tripura,Gokulpur,24.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,23.5,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Tripura,Unakoti,Kailashahar,22.9,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,West Tripura,Agartala Airport,23.2,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Tripura,West Tripura,A D Nagar Amfu,23.7,2026-05-11,02:15:00,98.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Tripura,West Tripura,Dm Office West Agartala,24.1,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,22.7,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,22.7,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,26.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,14.5,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Uttarakhand,Almora,Matela Kvk,17.6,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Uttarakhand,Bageshwar,Kapkote,,,,98.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,23.2,2026-05-11,02:15:00,77.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.150000000000034,Zone 3,39.1,Zone 4,23.9,Zone 3,33.9,Zone 4,29.2,Zone 4,38.7,Zone 4,34.2,Zone 4,52.6,Zone 5,39.1,Zone 4,60.3,Zone 5
Uttarakhand,Chamoli,Tharali,,,,19.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,17.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,70.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,23.4,2026-05-11,02:15:00,82.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.55000000000001,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Uttarakhand,Dehradun,Jollygrant,26.1,2026-05-11,02:15:00,70.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.450000000000045,Zone 4,50.2,Zone 5,27.3,Zone 4,37.8,Zone 4,33.0,Zone 4,48.6,Zone 5,38.3,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Uttarakhand,Dehradun,Maldevta,23.9,2026-05-11,02:15:00,77.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.850000000000023,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
Uttarakhand,Dehradun,Massouri,16.8,2026-05-11,02:15:00,16.0,2026-05-10,02:15:00,2026-05-11 02:25:41,13.350000000000023,Zone 2,28.6,Zone 4,13.5,Zone 2,25.3,Zone 4,21.2,Zone 3,28.7,Zone 4,25.2,Zone 3,31.9,Zone 4,28.6,Zone 4,35.0,Zone 4
Uttarakhand,Dehradun,Mohakampur,23.8,2026-05-11,02:15:00,78.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.850000000000023,Zone 3,44.9,Zone 5,25.0,Zone 3,35.5,Zone 4,30.7,Zone 4,43.4,Zone 5,36.0,Zone 4,58.2,Zone 5,44.9,Zone 5,61.6,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,76.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,24.9,2026-05-11,02:15:00,94.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.350000000000023,Zone 4,60.3,Zone 5,27.5,Zone 4,45.9,Zone 5,34.3,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Uttarakhand,Nainital,Mukteshwar,21.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,18.4,2026-05-11,02:15:00,88.0,2026-05-10,02:15:00,2026-05-11 02:25:41,19.05000000000001,Zone 3,33.4,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.2,Zone 4,28.9,Zone 4,37.6,Zone 4,33.4,Zone 4,50.3,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,21.3,2026-05-11,02:15:00,92.0,2026-05-10,02:15:00,2026-05-11 02:25:41,22.650000000000034,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,27.4,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,26.4,2026-05-11,02:15:00,71.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.05000000000001,Zone 4,54.2,Zone 5,28.2,Zone 4,38.9,Zone 4,34.0,Zone 4,52.6,Zone 5,39.4,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,24.6,2026-05-11,02:15:00,73.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.55000000000001,Zone 4,43.7,Zone 5,25.4,Zone 4,35.7,Zone 4,31.0,Zone 4,42.3,Zone 5,36.2,Zone 4,57.3,Zone 5,43.7,Zone 5,61.4,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,92.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,24.6,2026-05-11,02:15:00,93.0,2026-05-10,02:15:00,2026-05-11 02:25:41,26.75,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Uttarakhand,Uttarkashi,Purola,22.5,2026-05-11,02:15:00,99.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,29.6,2026-05-11,02:15:00,68.0,2026-05-10,02:15:00,2026-05-11 02:25:41,33.25,Zone 4,61.6,Zone 5,33.1,Zone 4,52.2,Zone 5,39.4,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,29.5,2026-05-11,02:15:00,85.0,2026-05-10,02:15:00,2026-05-11 02:25:41,36.650000000000034,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,26.0,2026-05-11,02:15:00,44.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.850000000000023,Zone 4,38.9,Zone 4,25.8,Zone 4,34.6,Zone 4,30.5,Zone 4,38.7,Zone 4,34.8,Zone 4,42.6,Zone 4,38.9,Zone 4,55.2,Zone 5
Uttar Pradesh,Amethi,Tala Gram 400Aws,26.7,2026-05-11,02:15:00,42.0,2026-05-10,02:15:00,2026-05-11 02:25:41,26.450000000000045,Zone 4,39.3,Zone 4,26.3,Zone 4,35.0,Zone 4,30.9,Zone 4,39.0,Zone 4,35.2,Zone 4,42.9,Zone 4,39.3,Zone 4,55.5,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,24.6,2026-05-11,02:15:00,88.0,2026-05-10,02:15:00,2026-05-11 02:25:41,26.350000000000023,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,67.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,26.6,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,77.0,2026-05-10,02:15:00,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,24.0,2026-05-11,02:15:00,91.0,2026-05-10,02:15:00,2026-05-11 02:25:41,25.650000000000034,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,27.6,2026-05-11,02:15:00,51.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.150000000000034,Zone 4,42.1,Zone 4,28.0,Zone 4,37.4,Zone 4,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,54.5,Zone 5,42.1,Zone 4,60.7,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,26.2,2026-05-11,02:15:00,80.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.450000000000045,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,25.4,2026-05-11,02:15:00,91.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,23.0,2026-05-11,02:15:00,100.0,2026-05-10,02:15:00,2026-05-11 02:25:41,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,27.0,2026-05-11,02:15:00,52.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.450000000000045,Zone 4,41.6,Zone 4,27.5,Zone 4,36.8,Zone 4,32.5,Zone 4,41.2,Zone 4,37.1,Zone 4,53.1,Zone 5,41.6,Zone 4,60.4,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,27.0,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,30.2,2026-05-11,02:15:00,47.0,2026-05-10,02:15:00,2026-05-11 02:25:41,31.25,Zone 4,49.4,Zone 5,31.0,Zone 4,40.4,Zone 4,36.1,Zone 4,47.9,Zone 5,40.8,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,27.1,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,26.7,2026-05-11,02:15:00,66.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.05000000000001,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,26.1,2026-05-11,02:15:00,,,,2026-05-11 02:25:41,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,28.1,2026-05-11,02:15:00,50.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.75,Zone 4,42.7,Zone 4,28.6,Zone 4,37.9,Zone 4,33.6,Zone 4,42.4,Zone 4,38.3,Zone 4,55.9,Zone 5,42.7,Zone 4,61.1,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,25.5,2026-05-11,02:15:00,76.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.05000000000001,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,27.2,2026-05-11,01:30:00,62.0,2026-05-10,01:30:00,2026-05-11 02:25:41,28.450000000000045,Zone 4,48.5,Zone 5,28.2,Zone 4,38.3,Zone 4,33.6,Zone 4,47.0,Zone 5,38.7,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,28.1,2026-05-11,02:15:00,50.0,2026-05-10,02:15:00,2026-05-11 02:25:41,28.75,Zone 4,42.7,Zone 4,28.6,Zone 4,37.9,Zone 4,33.6,Zone 4,42.4,Zone 4,38.3,Zone 4,55.9,Zone 5,42.7,Zone 4,61.1,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,25.5,2026-05-11,02:15:00,80.0,2026-05-10,02:15:00,2026-05-11 02:25:41,27.25,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,25.6,2026-05-11,02:15:00,59.0,2026-05-10,02:15:00,2026-05-11 02:25:41,26.150000000000034,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
