STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Nagaland,Kohima,Sechu,25.7,94.0333,19.0,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,20.25,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Nagaland,Peren,Jalukie,25.6534,93.6669,23.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Nagaland,Tuensang,Thonoknyu,25.9888,94.9058,18.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,19.55000000000001,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Nagaland,Wokha,Wokha,26.0852,94.255,21.3,2026-09-21,04:30:00,22.0,2026-09-20,04:30:00,2026-09-21 04:40:38,18.850000000000023,Zone 3,31.75,Zone 4,18.21,Zone 3,31.3,Zone 4,24.66,Zone 3,34.62,Zone 4,28.34,Zone 4,37.75,Zone 4,31.75,Zone 4,40.77,Zone 4
Odisha,Balangir,Bolangir,20.7,83.47,25.9,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Balasore,Fm University,21.553,86.8147,25.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Bargarh,Barapalli,21.18,83.59,25.4,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,20.5958,86.0239,26.4,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,19.9508,84.5929,25.9,2026-09-21,04:30:00,95.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.350000000000023,Zone 4,61.6,Zone 5,28.77,Zone 4,60.51,Zone 5,35.97,Zone 4,63.57,Zone 5,54.69,Zone 5,65.81,Zone 5,61.6,Zone 5,67.53,Zone 5
Odisha,Jharsuguda,Jharsuguda,21.89,84.03,24.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Odisha,Kandhamal,Phulbani,20.4786,84.2913,23.9,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Odisha,Khurdha,Pitapalli,20.201,85.6671,26.2,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Mayurbhanj,Baripada,21.9228,86.7405,25.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),19.646,85.4058,28.1,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Odisha,Puri,Puri Kvk,19.9335,85.8181,26.9,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Odisha,Rayagada,Gunupur Kvk,19.0871,83.8144,26.6,2026-09-21,04:00:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,21.4691,84.0018,24.2,2026-09-21,04:30:00,81.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.350000000000023,Zone 4,44.24,Zone 5,24.66,Zone 3,39.84,Zone 5,30.29,Zone 4,55.59,Zone 5,35.56,Zone 4,61.03,Zone 5,44.24,Zone 5,63.33,Zone 5
Odisha,Subarnapur,Dungripalli,21.04,83.54,25.5,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,22.1176,84.0436,24.0,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Puducherry,Mahe,Mahe Jnv,11.7514,75.5439,25.4,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Puducherry,Puducherry,Puducherry,11.9517,79.8267,25.3,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Puducherry,Puducherry,Puducherry Kvk,11.936,79.7687,24.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Punjab,Barnala,Barnala,30.36,75.53,25.4,2026-09-21,04:30:00,90.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.850000000000023,Zone 4,59.66,Zone 5,27.36,Zone 4,57.31,Zone 5,34.0,Zone 4,61.88,Zone 5,45.3,Zone 5,64.34,Zone 5,59.66,Zone 5,66.25,Zone 5
Punjab,Bathinda,Bhatinda Amfu,30.19,74.9333,22.6,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.350000000000023,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Punjab,Faridkot,Faridkot Amfu,30.67,74.74,23.6,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,Fatehgarh Sahib,30.62,76.41,23.9,2026-09-21,04:30:00,98.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.850000000000023,Zone 4,58.11,Zone 5,25.29,Zone 3,53.74,Zone 5,31.95,Zone 4,61.09,Zone 5,41.16,Zone 5,63.66,Zone 5,58.11,Zone 5,65.64,Zone 5
Punjab,Firozpur,Ferojpur,30.91,74.66,23.5,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.25,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Firozpur,Firozpur Kvk,30.933,74.622,23.6,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.450000000000045,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Gurdaspur,Gurdaspur Amfu,32.05,75.42,22.7,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.450000000000045,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,31.38,76.0239,22.2,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Punjab,Hoshiarpur,Salern,31.5833,75.98,23.0,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.75,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Punjab,Jalandhar,Jalandhar,31.05,75.34,22.9,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.650000000000034,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,30.55,75.51,23.6,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.450000000000045,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Mohali,Mohali,30.79,76.81,24.9,2026-09-21,04:30:00,96.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.450000000000045,Zone 4,60.08,Zone 5,26.91,Zone 4,58.8,Zone 5,33.78,Zone 4,62.24,Zone 5,47.28,Zone 5,64.65,Zone 5,60.08,Zone 5,66.52,Zone 5
Punjab,Muktsar,Muktsar,30.45,74.51,23.3,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.05000000000001,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Pathankot,Kvk Pathankot,32.3217,75.6622,20.9,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,32.4409,75.7575,20.6,2026-09-21,04:30:00,81.0,2026-09-20,04:30:00,2026-09-21 04:40:38,21.350000000000023,Zone 3,34.82,Zone 4,20.5,Zone 3,33.83,Zone 4,25.57,Zone 4,38.24,Zone 4,30.33,Zone 4,50.85,Zone 5,34.82,Zone 4,59.68,Zone 5
Punjab,Patiala,Rauni,30.3333,76.27,23.2,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.950000000000045,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,31.387,76.3783,22.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,31.289,76.4159,22.7,2026-09-21,04:30:00,97.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.350000000000023,Zone 3,47.16,Zone 5,23.62,Zone 3,42.49,Zone 5,29.16,Zone 4,57.92,Zone 5,34.79,Zone 4,61.58,Zone 5,47.16,Zone 5,63.81,Zone 5
Punjab,Sangrur,Sangrur,30.12,75.89,23.3,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Rajasthan,Ajmer,Ajmer,26.42,74.62,25.0,2026-09-21,04:30:00,92.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.350000000000023,Zone 4,59.24,Zone 5,26.63,Zone 4,55.68,Zone 5,33.24,Zone 4,61.51,Zone 5,43.32,Zone 5,64.02,Zone 5,59.24,Zone 5,65.97,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.6237,75.0219,22.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Rajasthan,Bikaner,Chattargarh,28.66,73.12,26.1,2026-09-21,04:30:00,73.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.75,Zone 4,49.95,Zone 5,26.93,Zone 4,45.21,Zone 5,32.73,Zone 4,59.3,Zone 5,38.01,Zone 4,62.09,Zone 5,49.95,Zone 5,64.27,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,24.8462,74.5828,22.8,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,28.28,75.12,26.2,2026-09-21,04:30:00,78.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.25,Zone 4,54.62,Zone 5,27.29,Zone 4,49.95,Zone 5,33.34,Zone 4,60.29,Zone 5,38.88,Zone 4,62.96,Zone 5,54.62,Zone 5,65.03,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,23.865,73.8604,24.0,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,26.8207,75.8175,22.9,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.650000000000034,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,26.9,70.9167,27.2,2026-09-21,04:30:00,57.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.05000000000001,Zone 4,41.66,Zone 4,27.25,Zone 4,40.53,Zone 4,32.45,Zone 4,52.29,Zone 5,37.18,Zone 4,60.3,Zone 5,41.66,Zone 4,62.69,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),28.2,75.23,25.9,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.75,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Rajasthan,Jhunjhunu,Pilani,28.3333,75.58,22.7,2026-09-21,04:30:00,50.0,2026-09-20,04:30:00,2026-09-21 04:40:38,22.25,Zone 3,34.68,Zone 4,21.33,Zone 3,33.93,Zone 4,26.55,Zone 4,37.78,Zone 4,30.74,Zone 4,41.41,Zone 4,34.68,Zone 4,53.15,Zone 5
Rajasthan,Jodhpur,Jodhpur,26.3,73.0167,25.4,2026-09-21,04:30:00,90.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.850000000000023,Zone 4,59.66,Zone 5,27.36,Zone 4,57.31,Zone 5,34.0,Zone 4,61.88,Zone 5,45.3,Zone 5,64.34,Zone 5,59.66,Zone 5,66.25,Zone 5
Rajasthan,Karauli,Karauli Kvk,26.777,77.0691,24.3,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,27.2315,73.689,23.9,2026-09-21,04:30:00,95.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.650000000000034,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,24.0379,74.7635,24.5,2026-09-21,04:30:00,75.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.55000000000001,Zone 4,42.33,Zone 5,24.97,Zone 3,39.24,Zone 4,30.54,Zone 4,53.93,Zone 5,35.66,Zone 4,60.66,Zone 5,42.33,Zone 5,63.0,Zone 5
Rajasthan,Sirohi,Mount Abu,24.5869,72.7036,17.7,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,18.650000000000034,Zone 3,32.0,Zone 4,17.56,Zone 3,31.05,Zone 4,23.51,Zone 3,35.5,Zone 4,27.47,Zone 4,45.69,Zone 5,32.0,Zone 4,57.42,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,24.9519,72.8815,18.6,2026-09-21,04:30:00,81.0,2026-09-20,04:30:00,2026-09-21 04:40:38,18.950000000000045,Zone 3,32.2,Zone 4,17.95,Zone 3,31.36,Zone 4,23.88,Zone 3,35.55,Zone 4,27.92,Zone 4,41.71,Zone 5,32.2,Zone 4,53.93,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,29.02,73.07,27.2,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Sikkim,Gangtok,Gangtok,27.3314,88.6138,16.9,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,17.650000000000034,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Sikkim,Namchi,Namchi,27.1642,88.3964,19.0,2026-09-21,04:30:00,97.0,2026-09-20,04:30:00,2026-09-21 04:40:38,20.150000000000034,Zone 3,33.97,Zone 4,19.4,Zone 3,32.91,Zone 4,24.66,Zone 3,38.53,Zone 5,29.28,Zone 4,52.15,Zone 5,33.97,Zone 4,59.96,Zone 5
Sikkim,Soreng,Soreng,27.1687,88.2044,17.8,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,18.850000000000023,Zone 3,32.74,Zone 4,18.26,Zone 3,31.74,Zone 4,23.94,Zone 3,36.28,Zone 4,28.13,Zone 4,48.64,Zone 5,32.74,Zone 4,59.21,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,11.136,79.076,24.1,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chengalpattu,Mahabalipuram,12.6336,80.1976,25.1,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Tamil Nadu,Chengalpattu,New Chennai Township Private L,12.3808,80.0578,24.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,12.8406,80.1534,24.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,12.959,80.05,25.4,2026-09-21,04:30:00,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.25,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Tamil Nadu,Chennai,Chennai,13.075,80.2633,25.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tamil Nadu,Chennai,Ennore Port,13.2567,80.3467,26.3,2026-09-21,04:30:00,80.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.650000000000034,Zone 4,59.1,Zone 5,28.28,Zone 4,55.16,Zone 5,34.58,Zone 4,61.4,Zone 5,42.69,Zone 5,63.92,Zone 5,59.1,Zone 5,65.88,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,12.99,80.1983,24.4,2026-09-21,04:30:00,93.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.350000000000023,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,12.953,80.035,23.5,2026-09-21,04:30:00,91.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.950000000000045,Zone 3,49.25,Zone 5,24.5,Zone 3,44.48,Zone 5,30.34,Zone 4,59.14,Zone 5,35.94,Zone 4,61.96,Zone 5,49.25,Zone 5,64.15,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,11.0133,76.9383,24.0,2026-09-21,04:30:00,85.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.25,Zone 3,47.6,Zone 5,24.81,Zone 3,42.93,Zone 5,30.64,Zone 4,58.27,Zone 5,36.08,Zone 4,61.66,Zone 5,47.6,Zone 5,63.89,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,11.15,76.94,22.9,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,10.2682,76.9682,19.8,2026-09-21,04:30:00,56.0,2026-09-20,04:30:00,2026-09-21 04:40:38,19.150000000000034,Zone 3,32.37,Zone 4,18.49,Zone 3,31.69,Zone 4,24.44,Zone 3,35.52,Zone 4,28.45,Zone 4,39.13,Zone 4,32.37,Zone 4,47.46,Zone 5
Tamil Nadu,Cuddalore,Neyveli,11.62,79.545,23.5,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.25,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,11.51,79.33,24.4,2026-09-21,04:30:00,92.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.350000000000023,Zone 4,56.78,Zone 5,25.79,Zone 4,52.25,Zone 5,32.24,Zone 4,60.77,Zone 5,39.61,Zone 5,63.38,Zone 5,56.78,Zone 5,65.4,Zone 5
Tamil Nadu,Dharmapuri,Palacode,12.29,78.07,22.4,2026-09-21,04:30:00,92.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.850000000000023,Zone 3,43.35,Zone 5,23.42,Zone 3,39.03,Zone 5,28.81,Zone 4,54.81,Zone 5,34.23,Zone 4,60.86,Zone 5,43.35,Zone 5,63.18,Zone 5
Tamil Nadu,Dindigul,Palani,10.4556,77.523,24.6,2026-09-21,04:30:00,76.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.650000000000034,Zone 4,43.16,Zone 5,25.01,Zone 3,39.38,Zone 4,30.63,Zone 4,54.67,Zone 5,35.79,Zone 4,60.82,Zone 5,43.16,Zone 5,63.15,Zone 5
Tamil Nadu,Dindigul,Vedasandur,10.5367,77.965,23.3,2026-09-21,04:30:00,96.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.950000000000045,Zone 3,53.32,Zone 5,24.69,Zone 3,48.54,Zone 5,30.8,Zone 4,60.0,Zone 5,36.63,Zone 4,62.71,Zone 5,53.32,Zone 5,64.81,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,11.7333,78.95,24.0,2026-09-21,04:30:00,90.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.55000000000001,Zone 4,51.84,Zone 5,25.0,Zone 3,47.05,Zone 5,31.11,Zone 4,59.69,Zone 5,36.78,Zone 4,62.44,Zone 5,51.84,Zone 5,64.57,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),11.7409,78.9651,23.8,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,11.95,79.1833,24.1,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Acs Medical College,13.068,80.2469,26.4,2026-09-21,04:30:00,96.0,2026-09-20,04:30:00,2026-09-21 04:40:38,30.55000000000001,Zone 4,62.69,Zone 5,29.97,Zone 4,61.63,Zone 5,39.45,Zone 5,64.52,Zone 5,59.15,Zone 5,66.63,Zone 5,62.69,Zone 5,68.26,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,13.0,80.0833,25.6,2026-09-21,04:30:00,96.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.850000000000023,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,12.8013,80.2237,25.2,2026-09-21,04:00:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
