STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Pathanamthitta,Thiruvalla Kallunkal,9.35778,76.5553,29.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,51.450000000000045,Zone 5,68.08,Zone 5,46.82,Zone 5,67.23,Zone 5,61.95,Zone 5,69.26,Zone 5,65.61,Zone 5,72.63,Zone 6,68.08,Zone 5,76.07,Zone 6
Kerala,Pathanamthitta,Ulanadu,9.2377,76.6886,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Pathanamthitta,Venkurinji,9.45222,76.8578,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Thiruvananthapuram,Palode,8.75333,77.0264,24.1,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.55000000000001,Zone 4,49.31,Zone 5,24.89,Zone 3,44.55,Zone 5,30.82,Zone 4,59.16,Zone 5,36.36,Zone 4,61.97,Zone 5,49.31,Zone 5,64.16,Zone 5
Kerala,Thiruvananthapuram,Peppara,8.6249,77.1442,24.6,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Pirappancode,8.65944,76.9114,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,8.7599,77.1169,19.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.25,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,8.79972,76.8803,24.6,2026-09-21,01:45:00,77.0,2026-09-20,01:45:00,2026-09-21 02:14:45,25.75,Zone 4,44.01,Zone 5,25.05,Zone 3,39.64,Zone 5,30.72,Zone 4,55.4,Zone 5,35.92,Zone 4,60.99,Zone 5,44.01,Zone 5,63.29,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,8.4667,76.95,24.7,2026-09-21,02:00:00,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,48.35,Zone 5,25.24,Zone 3,43.64,Zone 5,31.19,Zone 4,58.82,Zone 5,36.6,Zone 4,61.8,Zone 5,48.35,Zone 5,64.01,Zone 5
Kerala,Thrissur,Athirappilly,10.2879,76.5558,24.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Thrissur,Kunnamkulam,10.6466,76.075,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Kerala,Thrissur,Lower Sholayar,10.3187,76.734,22.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Kerala,Thrissur,Munakkal,,,,,,12.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,10.5303,76.3997,26.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Wayanad,Kabanigiri,11.8544,76.1781,22.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Wayanad,Karapuzha,11.618,76.167,22.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Wayanad,Kuppadi,11.6786,76.2269,21.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.150000000000034,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Wayanad,Padamala,11.8111,76.0758,22.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Ladakh,Kargil,Dras,34.3667,75.8333,6.8,2026-09-21,02:00:00,70.0,2026-09-20,02:00:00,2026-09-21 02:14:45,5.9500000000000455,Zone 2,22.77,Zone 3,5.04,Zone 2,22.57,Zone 3,13.48,Zone 2,24.92,Zone 3,19.24,Zone 3,27.87,Zone 4,22.77,Zone 3,30.98,Zone 4
Ladakh,Kargil,Garkon,34.56,76.482,18.1,2026-09-21,02:00:00,27.0,2026-09-20,02:00:00,2026-09-21 02:14:45,15.350000000000023,Zone 3,29.13,Zone 4,14.13,Zone 3,28.74,Zone 4,21.84,Zone 3,32.08,Zone 4,25.68,Zone 4,35.23,Zone 4,29.13,Zone 4,38.27,Zone 4
Ladakh,Kargil,Kargil,34.5222,76.1422,11.9,2026-09-21,02:00:00,35.0,2026-09-20,02:00:00,2026-09-21 02:14:45,9.650000000000034,Zone 2,24.91,Zone 3,8.74,Zone 2,24.71,Zone 3,16.87,Zone 3,27.78,Zone 4,21.96,Zone 3,30.91,Zone 4,24.91,Zone 3,33.93,Zone 4
Ladakh,Kargil,Padum Kvk,33.479,76.869,9.6,2026-09-21,02:00:00,37.0,2026-09-20,02:00:00,2026-09-21 02:14:45,7.650000000000034,Zone 2,23.69,Zone 3,6.45,Zone 2,23.51,Zone 3,14.71,Zone 3,26.04,Zone 4,20.36,Zone 3,29.14,Zone 4,23.69,Zone 3,32.13,Zone 4
Ladakh,Leh,Khaltse,34.556,77.01,16.5,2026-09-21,02:00:00,26.0,2026-09-20,02:00:00,2026-09-21 02:14:45,13.550000000000011,Zone 2,27.92,Zone 4,12.62,Zone 2,27.57,Zone 4,20.51,Zone 3,30.89,Zone 4,24.64,Zone 3,34.0,Zone 4,27.92,Zone 4,37.01,Zone 4
Ladakh,Leh,Mc Leh,34.17,77.5767,7.9,2026-09-21,02:00:00,29.0,2026-09-20,02:00:00,2026-09-21 02:14:45,5.850000000000023,Zone 2,22.84,Zone 3,4.78,Zone 2,22.69,Zone 3,13.36,Zone 2,25.06,Zone 3,19.22,Zone 3,27.97,Zone 4,22.84,Zone 3,30.89,Zone 4
Ladakh,Leh,Nubra Hunder,34.783,77.566,9.6,2026-09-21,02:00:00,40.0,2026-09-20,02:00:00,2026-09-21 02:14:45,7.75,Zone 2,23.72,Zone 3,6.55,Zone 2,23.54,Zone 3,14.8,Zone 3,26.08,Zone 4,20.41,Zone 3,29.2,Zone 4,23.72,Zone 3,32.21,Zone 4
Ladakh,Leh,Nyoma Kvk,33.209,78.646,9.5,2026-09-21,02:00:00,26.0,2026-09-20,02:00:00,2026-09-21 02:14:45,7.150000000000034,Zone 2,23.56,Zone 3,6.08,Zone 2,23.41,Zone 3,14.4,Zone 3,25.9,Zone 4,20.16,Zone 3,28.93,Zone 4,23.56,Zone 3,31.86,Zone 4
Ladakh,Leh,Tangtse Durbuk,33.98,78.23,7.2,2026-09-21,02:00:00,28.0,2026-09-20,02:00:00,2026-09-21 02:14:45,5.150000000000034,Zone 2,22.31,Zone 3,3.82,Zone 2,22.19,Zone 3,12.66,Zone 2,24.66,Zone 3,18.54,Zone 3,27.29,Zone 4,22.31,Zone 3,30.2,Zone 4
Ladakh,Leh,Upshi,33.83,77.81,8.9,2026-09-21,02:00:00,42.0,2026-09-20,02:00:00,2026-09-21 02:14:45,7.150000000000034,Zone 2,23.49,Zone 3,6.14,Zone 2,23.31,Zone 3,14.41,Zone 3,25.76,Zone 4,20.12,Zone 3,28.87,Zone 4,23.49,Zone 3,31.89,Zone 4
Madhya Pradesh,Agar,Agar Malwa,23.6806,75.9941,23.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,22.3139,74.3531,24.2,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.850000000000023,Zone 4,51.0,Zone 5,24.97,Zone 3,46.21,Zone 5,31.01,Zone 4,59.51,Zone 5,36.64,Zone 4,62.28,Zone 5,51.0,Zone 5,64.43,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,21.6477,80.3152,24.4,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.55000000000001,Zone 4,59.21,Zone 5,26.03,Zone 4,55.57,Zone 5,32.72,Zone 4,61.49,Zone 5,43.2,Zone 5,64.0,Zone 5,59.21,Zone 5,65.95,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,22.0328,74.9744,25.4,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.450000000000045,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Madhya Pradesh,Betul,Betul,,,,,,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,21.77,78.25,22.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.650000000000034,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Madhya Pradesh,Bhopal,Berasia,23.62,77.43,23.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,23.28,77.35,24.2,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.450000000000045,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.3,79.16,21.9,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.55000000000001,Zone 3,44.52,Zone 5,23.1,Zone 3,40.07,Zone 5,28.43,Zone 4,55.81,Zone 5,33.98,Zone 4,61.08,Zone 5,44.52,Zone 5,63.38,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.0572,78.9382,21.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.55000000000001,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Madhya Pradesh,Chhindwara,Sausar,21.66,78.8,24.2,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.25,Zone 4,56.65,Zone 5,25.22,Zone 3,52.1,Zone 5,31.73,Zone 4,60.74,Zone 5,39.46,Zone 5,63.35,Zone 5,56.65,Zone 5,65.38,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,,,22.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.4695,78.4318,20.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.350000000000023,Zone 3,38.98,Zone 5,21.96,Zone 3,36.15,Zone 4,27.0,Zone 4,50.63,Zone 5,32.36,Zone 4,59.95,Zone 5,38.98,Zone 5,62.38,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.06,75.1,23.0,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.650000000000034,Zone 3,49.85,Zone 5,24.14,Zone 3,45.06,Zone 5,29.92,Zone 4,59.27,Zone 5,35.62,Zone 4,62.07,Zone 5,49.85,Zone 5,64.25,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,22.94,79.22,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,24.4738,74.8969,23.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Madhya Pradesh,Niwari,Prithvipur,25.213579,78.749008,25.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Madhya Pradesh,Sagar,Khurai,24.04,78.33,23.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.25,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Madhya Pradesh,Sagar,Sagar,23.83,78.69,21.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.150000000000034,Zone 3,41.99,Zone 5,22.56,Zone 3,37.82,Zone 5,27.73,Zone 4,53.58,Zone 5,33.2,Zone 4,60.58,Zone 5,41.99,Zone 5,62.94,Zone 5
Madhya Pradesh,Satna,Satna,24.57,80.82,24.1,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.25,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Madhya Pradesh,Shajapur,Shajapur,23.4317,76.2636,22.8,2026-09-21,02:00:00,60.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.950000000000045,Zone 3,36.23,Zone 4,22.51,Zone 3,35.33,Zone 4,27.57,Zone 4,39.45,Zone 4,32.03,Zone 4,49.36,Zone 5,36.23,Zone 4,59.36,Zone 5
Madhya Pradesh,Sidhi,Sidhi,24.41,81.86,25.3,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,59.66,Zone 5,27.36,Zone 4,57.31,Zone 5,34.0,Zone 4,61.88,Zone 5,45.3,Zone 5,64.34,Zone 5,59.66,Zone 5,66.25,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.1578,75.806,23.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,21.2833,78.01,25.2,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,58.33,Zone 5,26.49,Zone 4,54.0,Zone 5,32.98,Zone 4,61.15,Zone 5,41.42,Zone 5,63.7,Zone 5,58.33,Zone 5,65.69,Zone 5
Maharashtra,Beed,Beed Pto,18.990814,75.748339,24.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Buldhana,Hiwara,20.14,76.29,24.5,2026-09-21,02:00:00,86.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,51.84,Zone 5,25.45,Zone 4,47.05,Zone 5,31.59,Zone 4,59.69,Zone 5,37.18,Zone 4,62.44,Zone 5,51.84,Zone 5,64.57,Zone 5
Maharashtra,Buldhana,Lonar,19.9722,76.5323,23.6,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Chandrapur,Chandrapur Aws400,19.97,79.2984,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,19.422844,77.401916,24.9,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,59.66,Zone 5,26.77,Zone 4,57.29,Zone 5,33.5,Zone 4,61.88,Zone 5,45.28,Zone 5,64.34,Zone 5,59.66,Zone 5,66.24,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,16.41029,73.994119,23.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Latur,Udgir Aws400,18.387928,77.118043,23.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Mumbai Suburban,Mumbai Airport,19.0931,72.8568,30.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,19.1531,72.8497,27.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,19.1096,72.9282,27.2,2026-09-21,02:00:00,74.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,57.19,Zone 5,28.59,Zone 4,52.74,Zone 5,34.64,Zone 4,60.88,Zone 5,40.18,Zone 4,63.47,Zone 5,57.19,Zone 5,65.48,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,18.9836,72.8345,27.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,36.05000000000001,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Maharashtra,Mumbai City,Mahalaxmi,18.9799,72.8231,28.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,19.100662,72.858223,26.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,,,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,21.0383,79.0572,24.9,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,59.24,Zone 5,26.63,Zone 4,55.68,Zone 5,33.24,Zone 4,61.51,Zone 5,43.32,Zone 5,64.02,Zone 5,59.24,Zone 5,65.97,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,21.3937,79.3235,25.1,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,58.33,Zone 5,26.49,Zone 4,54.0,Zone 5,32.98,Zone 4,61.15,Zone 5,41.42,Zone 5,63.7,Zone 5,58.33,Zone 5,65.69,Zone 5
Maharashtra,Nanded,Sagroli Kvk,18.69124,77.732679,24.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,21.53515,74.485958,25.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Nashik,Malegaon,20.569239,74.513275,26.7,2026-09-21,02:00:00,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,59.56,Zone 5,28.46,Zone 4,56.94,Zone 5,34.89,Zone 4,61.8,Zone 5,44.82,Zone 5,64.27,Zone 5,59.56,Zone 5,66.18,Zone 5
Maharashtra,Nashik,Vilholi,19.937324,73.721246,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Palghar,Palghar Aws400,19.7319,72.7609,25.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Maharashtra,Pune, Nimgiri Junnar,19.2092,73.8725,21.5,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,18.54,73.8886,25.3,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,59.66,Zone 5,27.36,Zone 4,57.31,Zone 5,34.0,Zone 4,61.88,Zone 5,45.3,Zone 5,64.34,Zone 5,59.66,Zone 5,66.25,Zone 5
Maharashtra,Pune,Chinchwad Pune,18.6595,73.7987,24.6,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.75,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,18.4659,73.9244,25.6,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.450000000000045,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Maharashtra,Pune,Girivan,18.5607,73.5211,22.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,18.9052,74.0938,22.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.55000000000001,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Maharashtra,Pune,Khutbav Daund,18.5056,74.3304,24.0,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,18.5363,73.7325,23.1,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.75,Zone 3,50.65,Zone 5,24.18,Zone 3,45.84,Zone 5,30.0,Zone 4,59.44,Zone 5,35.75,Zone 4,62.21,Zone 5,50.65,Zone 5,64.37,Zone 5
