STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,25.3,2026-08-10,16:15:00,85.0,2026-08-10,16:30:00,2026-08-10 16:37:29,27.350000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Maharashtra,Beed,Beed Pto,31.2,2026-08-10,16:30:00,48.0,2026-08-10,16:30:00,2026-08-10 16:37:29,32.85000000000002,Zone 4,56.0,Zone 5,32.6,Zone 4,42.3,Zone 4,37.8,Zone 4,54.6,Zone 5,42.7,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Maharashtra,Buldhana,Hiwara,30.9,2026-08-10,16:15:00,68.0,2026-08-10,16:15:00,2026-08-10 16:37:29,36.150000000000034,Zone 4,63.9,Zone 5,36.4,Zone 4,60.0,Zone 5,45.9,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Maharashtra,Buldhana,Lonar,30.7,2026-08-10,16:15:00,61.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.25,Zone 4,61.2,Zone 5,33.8,Zone 4,50.4,Zone 5,39.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,32.7,2026-08-10,16:30:00,50.0,2026-08-10,16:30:00,2026-08-10 16:37:29,35.85000000000002,Zone 4,60.9,Zone 5,35.4,Zone 4,48.9,Zone 5,41.0,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Maharashtra,Dhule,Dhule,30.7,2026-08-10,16:15:00,68.0,2026-08-10,16:15:00,2026-08-10 16:37:29,35.650000000000034,Zone 4,63.1,Zone 5,35.2,Zone 4,59.1,Zone 5,41.8,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Maharashtra,Gondia,Gondia Aws400,,,,73.0,2026-08-10,15:30:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Tiroda,,,,97.0,2026-08-10,16:00:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,32.6,2026-08-10,16:30:00,52.0,2026-08-10,16:30:00,2026-08-10 16:37:29,36.05000000000001,Zone 4,61.5,Zone 5,35.9,Zone 4,51.9,Zone 5,41.6,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,26.3,2026-08-10,16:30:00,94.0,2026-08-10,16:30:00,2026-08-10 16:37:29,30.05000000000001,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Latur,Latur,15.8,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Latur,Udgir Aws400,31.0,2026-08-10,16:30:00,53.0,2026-08-10,16:30:00,2026-08-10 16:37:29,33.35000000000002,Zone 4,59.7,Zone 5,33.4,Zone 4,43.5,Zone 4,38.9,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Mumbai Suburban,Bandra,30.8,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,34.1,2026-08-10,16:30:00,88.0,2026-08-10,16:30:00,2026-08-10 16:37:29,68.75,Zone 5,77.2,Zone 6,68.4,Zone 5,73.7,Zone 6,71.4,Zone 5,76.6,Zone 6,74.3,Zone 6,79.5,Zone 6,77.2,Zone 6,82.4,Zone 6
Maharashtra,Mumbai Suburban,Vikhroli,29.9,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,30.5,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,29.9,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,29.9,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,29.2,2026-08-10,16:15:00,73.0,2026-08-10,16:15:00,2026-08-10 16:37:29,33.25,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,27.2,2026-08-10,16:30:00,91.0,2026-08-10,16:30:00,2026-08-10 16:37:29,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Nanded,Sagroli Kvk,30.4,2026-08-10,16:30:00,66.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.55000000000001,Zone 4,62.6,Zone 5,34.8,Zone 4,56.9,Zone 5,41.2,Zone 4,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,29.1,2026-08-10,16:30:00,72.0,2026-08-10,16:30:00,2026-08-10 16:37:29,32.950000000000045,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Nashik,Kalwan,26.2,2026-08-10,16:00:00,92.0,2026-08-10,16:30:00,2026-08-10 16:37:29,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Maharashtra,Nashik,Malegaon,29.1,2026-08-10,16:15:00,68.0,2026-08-10,16:30:00,2026-08-10 16:37:29,32.25,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Maharashtra,Nashik,Vilholi,24.1,2026-08-10,16:30:00,93.0,2026-08-10,16:30:00,2026-08-10 16:37:29,25.850000000000023,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,29.3,2026-08-10,16:30:00,86.0,2026-08-10,16:30:00,2026-08-10 16:37:29,36.25,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Maharashtra,Pune, Nimgiri Junnar,23.0,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.4,2026-08-10,16:00:00,83.0,2026-08-10,16:00:00,2026-08-10 16:37:29,24.55000000000001,Zone 3,45.8,Zone 5,24.7,Zone 3,35.3,Zone 4,30.3,Zone 4,44.3,Zone 5,35.7,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,26.5,2026-08-10,16:30:00,88.0,2026-08-10,16:30:00,2026-08-10 16:37:29,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.8,2026-08-10,16:15:00,80.0,2026-08-10,16:15:00,2026-08-10 16:37:29,29.450000000000045,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Maharashtra,Pune,Cme Dapodi,26.3,2026-08-10,16:15:00,84.0,2026-08-10,16:30:00,2026-08-10 16:37:29,28.950000000000045,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,25.6,2026-08-10,16:15:00,87.0,2026-08-10,16:15:00,2026-08-10 16:37:29,27.950000000000045,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Pune,Girivan,24.7,2026-08-10,16:15:00,75.0,2026-08-10,16:30:00,2026-08-10 16:37:29,25.75,Zone 4,45.4,Zone 5,25.5,Zone 4,36.0,Zone 4,31.2,Zone 4,44.0,Zone 5,36.4,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,24.6,2026-08-10,16:15:00,83.0,2026-08-10,16:30:00,2026-08-10 16:37:29,26.05000000000001,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Maharashtra,Pune,Khutbav Daund,26.4,2026-08-10,16:15:00,12.0,2026-08-10,16:30:00,2026-08-10 16:37:29,24.650000000000034,Zone 3,35.7,Zone 4,24.8,Zone 3,32.3,Zone 4,28.8,Zone 4,35.7,Zone 4,32.4,Zone 4,38.9,Zone 4,35.7,Zone 4,42.0,Zone 4
Maharashtra,Pune,Kurvande,,,,94.0,2026-08-10,16:30:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lonikalbhor Haveli,24.7,2026-08-10,16:15:00,79.0,2026-08-10,16:30:00,2026-08-10 16:37:29,26.05000000000001,Zone 4,48.8,Zone 5,25.7,Zone 4,36.5,Zone 4,31.6,Zone 4,47.3,Zone 5,37.0,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Maharashtra,Pune,Malin Ambegaon,23.4,2026-08-10,16:15:00,94.0,2026-08-10,16:30:00,2026-08-10 16:37:29,24.950000000000045,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Maharashtra,Pune,Mti Pashan Pune,27.2,2026-08-10,16:15:00,93.0,2026-08-10,16:15:00,2026-08-10 16:37:29,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,23.7,2026-08-10,16:15:00,100.0,2026-08-10,16:15:00,2026-08-10 16:37:29,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Maharashtra,Pune,Nda Pune,25.4,2026-08-10,16:15:00,73.0,2026-08-10,16:30:00,2026-08-10 16:37:29,26.650000000000034,Zone 4,49.8,Zone 5,26.8,Zone 4,37.4,Zone 4,32.6,Zone 4,48.3,Zone 5,37.9,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Maharashtra,Pune,Niasm Baramati,26.5,2026-08-10,16:15:00,82.0,2026-08-10,16:30:00,2026-08-10 16:37:29,29.150000000000034,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Maharashtra,Pune,Pabal Shirur,23.2,2026-08-10,16:15:00,95.0,2026-08-10,16:30:00,2026-08-10 16:37:29,24.850000000000023,Zone 3,52.1,Zone 5,24.6,Zone 3,35.8,Zone 4,30.5,Zone 4,50.5,Zone 5,36.3,Zone 4,60.3,Zone 5,52.1,Zone 5,62.9,Zone 5
Maharashtra,Pune,Pashan Aws Lab,25.9,2026-08-10,16:15:00,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.9,2026-08-10,16:15:00,88.0,2026-08-10,16:30:00,2026-08-10 16:37:29,26.850000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,27.5,2026-08-10,16:30:00,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Pune,Talegaon,25.1,2026-08-10,16:00:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,25.3,2026-08-10,16:15:00,78.0,2026-08-10,16:15:00,2026-08-10 16:37:29,26.850000000000023,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,30.1,2026-08-10,16:15:00,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,60.55000000000001,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Raigad,Karjat,29.5,2026-08-10,16:15:00,70.0,2026-08-10,16:30:00,2026-08-10 16:37:29,33.450000000000045,Zone 4,62.1,Zone 5,33.4,Zone 4,54.6,Zone 5,39.9,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Maharashtra,Ratnagiri,Dapoli,28.6,2026-08-10,16:15:00,91.0,2026-08-10,16:30:00,2026-08-10 16:37:29,35.450000000000045,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.3,2026-08-10,16:30:00,93.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.950000000000045,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),28.3,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,68.0,2026-08-10,16:30:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.3,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,28.9,2026-08-10,16:15:00,58.0,2026-08-10,16:15:00,2026-08-10 16:37:29,30.650000000000034,Zone 4,56.0,Zone 5,30.8,Zone 4,41.0,Zone 4,36.3,Zone 4,54.6,Zone 5,41.5,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,30.2,2026-08-10,16:30:00,53.0,2026-08-10,16:30:00,2026-08-10 16:37:29,32.05000000000001,Zone 4,56.3,Zone 5,31.7,Zone 4,41.7,Zone 4,37.1,Zone 4,54.8,Zone 5,42.2,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Maharashtra,Solapur,Solapur,29.9,2026-08-10,16:15:00,62.0,2026-08-10,16:30:00,2026-08-10 16:37:29,32.85000000000002,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Thane,Bhayander,29.1,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Thane,Mira Road,29.5,2026-08-10,16:15:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,30.0,2026-08-10,16:15:00,72.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.85000000000002,Zone 4,63.4,Zone 5,34.9,Zone 4,59.4,Zone 5,42.9,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,31.1,2026-08-10,16:30:00,62.0,2026-08-10,16:30:00,2026-08-10 16:37:29,35.25,Zone 4,62.2,Zone 5,35.0,Zone 4,55.4,Zone 5,41.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Maharashtra,Yavatmal,Yavatmal,29.4,2026-08-10,16:15:00,74.0,2026-08-10,16:30:00,2026-08-10 16:37:29,33.950000000000045,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Manipur,Bishnupur,Bishnupur,29.6,2026-08-10,15:45:00,75.0,2026-08-10,15:45:00,2026-08-10 16:37:29,34.55000000000001,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Manipur,Chandel,Chakpikarong,27.2,2026-08-10,16:30:00,72.0,2026-08-10,16:30:00,2026-08-10 16:37:29,29.350000000000023,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Manipur,Chandel,Chandel Kvk,29.1,2026-08-10,16:15:00,64.0,2026-08-10,16:15:00,2026-08-10 16:37:29,31.75,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Manipur,Churachandpur,Geljang Resort,28.9,2026-08-10,16:30:00,68.0,2026-08-10,16:30:00,2026-08-10 16:37:29,31.950000000000045,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Manipur,Imphal East,Jiribam,32.6,2026-08-10,16:30:00,99.0,2026-08-10,16:30:00,2026-08-10 16:37:29,69.15000000000003,Zone 5,77.6,Zone 6,68.8,Zone 5,74.0,Zone 6,71.7,Zone 6,77.0,Zone 6,74.7,Zone 6,79.9,Zone 6,77.6,Zone 6,82.7,Zone 6
Manipur,Imphal East,Porompat,30.9,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal West,Imphal Amfu,29.3,2026-08-10,16:15:00,80.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.85000000000002,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Manipur,Kamjong,Kamjong,18.9,2026-08-10,16:30:00,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Manipur,Kangpokpi,Saikul,,,,84.0,2026-08-10,16:30:00,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Manipur,Noney,Khoupum,30.9,2026-08-10,16:30:00,75.0,2026-08-10,16:30:00,2026-08-10 16:37:29,37.950000000000045,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Manipur,Tengnoupal,Adc Moreh,13.8,2026-08-10,15:45:00,100.0,2026-08-10,15:45:00,2026-08-10 16:37:29,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Meghalaya,East Garo Hills,Williamnagar,28.1,2026-08-10,16:15:00,92.0,2026-08-10,16:30:00,2026-08-10 16:37:29,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,22.3,2026-08-10,16:30:00,99.0,2026-08-10,16:30:00,2026-08-10 16:37:29,24.05000000000001,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,East Khasi Hills,Laban,24.2,2026-08-10,16:15:00,81.0,2026-08-10,16:30:00,2026-08-10 16:37:29,25.350000000000023,Zone 4,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,26.4,2026-08-10,16:15:00,90.0,2026-08-10,16:15:00,2026-08-10 16:37:29,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Meghalaya,East Khasi Hills,Shillong,25.1,2026-08-10,16:15:00,86.0,2026-08-10,16:30:00,2026-08-10 16:37:29,27.05000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Meghalaya,East West Khasi Hills,Mairang,22.7,2026-08-10,16:30:00,89.0,2026-08-10,16:30:00,2026-08-10 16:37:29,24.05000000000001,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Meghalaya,North Garo Hills,Resubelpara,33.4,2026-08-10,16:30:00,74.0,2026-08-10,16:30:00,2026-08-10 16:37:29,57.450000000000045,Zone 5,69.6,Zone 5,58.6,Zone 5,66.9,Zone 5,64.2,Zone 5,69.3,Zone 5,67.4,Zone 5,70.9,Zone 5,69.6,Zone 5,73.0,Zone 6
Meghalaya,Ri Bhoi,Umtrewdam,35.8,2026-08-10,16:30:00,,,,2026-08-10 16:37:29,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,29.9,2026-08-10,16:15:00,82.0,2026-08-10,16:30:00,2026-08-10 16:37:29,37.05000000000001,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Meghalaya,South West Garo Hills,Ampati,33.3,2026-08-10,16:30:00,68.0,2026-08-10,16:30:00,2026-08-10 16:37:29,43.05000000000001,Zone 4,67.8,Zone 5,45.1,Zone 5,64.8,Zone 5,61.6,Zone 5,67.5,Zone 5,65.3,Zone 5,69.4,Zone 5,67.8,Zone 5,70.8,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,21.7,2026-08-10,16:30:00,100.0,2026-08-10,16:30:00,2026-08-10 16:37:29,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Meghalaya,West Garo Hills,Tura,27.2,2026-08-10,16:15:00,90.0,2026-08-10,16:30:00,2026-08-10 16:37:29,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,23.9,2026-08-10,16:15:00,87.0,2026-08-10,16:30:00,2026-08-10 16:37:29,25.25,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Mizoram,Aizawl,Lengpui,27.5,2026-08-10,16:15:00,80.0,2026-08-10,16:15:00,2026-08-10 16:37:29,30.850000000000023,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Mizoram,Aizawl,Mizoram University,24.3,2026-08-10,16:30:00,99.0,2026-08-10,16:30:00,2026-08-10 16:37:29,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Mizoram,Champhai,Champhai Aws,22.2,2026-08-10,16:30:00,97.0,2026-08-10,16:30:00,2026-08-10 16:37:29,23.850000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
